Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463)
5.894338464937839e-20,0.8528183986994393,3.4010688715587456e-22,2.274419942775607e-23,2.950567254157932e-35,5.504190090417508e-35,0.0,0.0,5.08570263505491e-19,7.909638711244329e-35,3.2924776190566426e-47,4.2440668598696463e-66,9.47880856438668e-48,1.585372817921461e-97,4.492875475425306e-71,8.104854137576214e-71,9.638899013761195e-72,9.103835616387711e-32,5.58526444069519e-109,3.92452113529445e-62,1.4404354585827015e-96,7.329161971987553e-114,2.672432254236728e-73,1.8363379246222153e-82,2.1120808657137166e-51,6.50691413599038e-104,2.7487308136648643e-102,5.731652351320713e-117,8.47637040821617e-156,2.2914673055854235e-124,1.9712941906254812e-50,1.0590622101529814e-132,1.4979972575480859e-111,3.565731860674821e-132,3.76,0.0,0.7914944038656754,0.9999999999996884,1.9232274476669384e-47,9.443630468585983e-103,1.3228979914442112e-14,1.3228979914442115e-14,3.1169751645073497e-13,1.2565903385870004e-36,9.103835616387715e-32,5.089103703926468e-19,2.6407333844158885e-30,2.0919580087501234e-34
1.179379798848987e-19,0.8528183986994413,6.805092624905915e-22,4.550815923733527e-23,1.180995841687611e-34,2.2031104695199227e-34,0.0,0.0,1.0175823778044136e-18,3.165916795834784e-34,2.63598406280958e-46,6.796036589972055e-65,7.588810373535536e-47,5.0794597153663565e-96,7.196966534442969e-70,1.297929987674604e-69,1.5438605091786327e-70,3.6439067749111886e-31,7.16506484318566e-107,6.286541308859742e-61,9.233762222986396e-95,9.396688013299262e-112,4.2808676993516664e-72,5.883536169196328e-81,1.6909489282894486e-50,4.1717542316243826e-102,1.7622838044538489e-100,7.350649064050436e-115,4.351131141888246e-153,2.9392818335867194e-122,1.5782339838892661e-49,2.7178710256061687e-130,1.921330259082998e-109,9.150736584761482e-130,3.76,0.0,0.7914944038656622,0.9999999999993764,1.5397513629907035e-46,6.05311157351174e-101,2.6469453295360413e-14,2.6469453295360435e-14,6.236658386765081e-13,5.029636659641624e-36,3.6439067749111916e-31,1.0182628870669047e-18,1.0569815487477266e-29,8.373283834735555e-34
2.3592717035593935e-19,0.8528183986994454,1.3613140131774747e-21,9.103607885662582e-23,4.725521685122258e-34,8.815311562497236e-34,0.0,0.0,2.0356066064015667e-18,1.2667790980927222e-33,2.1095883799665155e-45,1.0878084443861285e-63,6.073354694222366e-46,1.6264321397039086e-94,1.152184346281861e-68,2.0776111420363735e-68,2.4714869607471666e-69,1.4580373510604303e-30,9.181489276519857e-105,1.0064315920217616e-59,5.914404629091499e-93,1.2037601325378014e-109,6.853371803835451e-71,1.8838931980888478e-79,1.3532730567427363e-49,2.6722703783891574e-100,1.1288533656699494e-98,9.417886822830557e-113,2.230658533900509e-150,3.766256076666126e-120,1.2630668448436243e-48,6.966302895195852e-128,2.4617978275077128e-107,2.345468279148214e-127,3.76,0.0,0.7914944038656356,0.9999999999987524,1.2322690523680862e-45,3.876934332983396e-99,5.2950400057196115e-14,5.29504000571962e-14,1.2476024829471376e-12,2.0125102335988356e-35,1.458037351060433e-30,2.0369679204147448e-18,4.229302977215208e-29,3.350404204480953e-33
4.719055512980207e-19,0.8528183986994535,2.722923514621038e-21,1.8209191809573548e-22,1.8905163815819986e-33,3.526698643726765e-33,0.0,0.0,4.071655063593101e-18,5.067941269376444e-33,1.6879912247658526e-44,1.7408476717165955e-62,4.859606511899228e-45,5.20620186570753e-93,1.8440308907209087e-67,3.324916557885325e-67,3.955427580067929e-68,5.8330988232158124e-30,1.1758842585238753e-102,1.6107586866547e-58,3.786754696441884e-91,1.541443087517896e-107,1.0968582722338369e-69,6.030317517124698e-78,1.0828240552254351e-48,1.7110046722509254e-98,7.227836656865286e-97,1.2060694265260314e-110,1.1428348878410254e-147,4.823353583459834e-118,1.0106453802185137e-47,1.7844691806938175e-125,3.152699068997658e-105,6.008087678457579e-125,3.76,0.0,0.7914944038655827,0.9999999999975046,9.860024667037252e-45,2.4821801490125797e-97,1.0591229358086392e-13,1.0591229358086424e-13,2.4954757707647284e-12,8.051354836746469e-35,5.8330988232158334e-30,4.0743779871077275e-18,1.6919965865570625e-28,1.34037984689997e-32
9.438623131821833e-19,0.8528183986994698,5.4461425177873554e-21,3.6420359657606905e-22,7.562680985464434e-33,1.4107942694792704e-32,0.0,0.0,8.14375197796509e-18,2.0273414948977136e-32,1.350521202497906e-43,2.7856396399556052e-61,3.888054353478269e-44,1.6662503299923286e-91,2.9508782463446636e-66,5.3204575598791e-66,6.329523015842087e-67,2.333429427845317e-29,1.5055503123153707e-100,2.577588471522734e-57,2.424014562865231e-89,1.9734505294167206e-105,1.7552283055667195e-68,1.929999146411082e-76,8.663414973059395e-48,1.0952835751394367e-96,4.626831753662174e-95,1.5441401164567842e-108,5.8532039512554474e-145,6.175522417285504e-116,8.085930745075157e-47,4.5696440662742004e-123,4.0364777513698623e-103,1.538542806446568e-122,3.76,0.0,0.7914944038654768,0.9999999999950088,7.888768713109799e-44,1.5888968627607863e-95,2.1183608062818507e-13,2.1183608062818643e-13,4.991222343505237e-12,3.2208067948021177e-34,2.333429427845334e-29,8.1491981204829e-18,6.768537176796035e-28,5.361955748215463e-32
1.8877758369505084e-18,0.8528183986995023,1.0892580525236747e-20,7.284269535451931e-22,3.025195490589299e-32,5.643406710605634e-32,0.0,0.0,1.628794580666475e-17,8.109695965609005e-32,1.0804682548855647e-42,4.457250134492838e-60,3.1105911513206276e-43,5.332468780204853e-90,4.721748284398858e-65,8.513204989979033e-65,1.0127907998536756e-65,9.334097531951076e-29,1.9273722591279532e-98,4.1244412372554185e-56,1.5515266398314768e-87,2.526274874622678e-103,2.8085693658434782e-67,6.176473383677397e-75,6.931061015028384e-47,7.010584894208312e-95,2.9614975815325186e-93,1.9767369861501387e-106,2.997324192992325e-142,7.905711962423066e-114,6.469051700103749e-46,1.1700084967674888e-120,5.167346314612692e-101,3.939274329500762e-120,3.76,0.0,0.7914944038652649,0.9999999999900173,6.311314578656709e-43,1.0169905060681459e-93,4.2368365472276964e-13,4.2368365472277514e-13,9.982715477407566e-12,1.2883773405821794e-33,9.334097531951217e-29,1.6298838387190082e-17,2.707525040754316e-27,2.1448695739774736e-31
3.7756028844871595e-18,0.8528183986995674,2.178545654460256e-20,1.4568736675172691e-21,1.2101028161094184e-31,2.2574086120258502e-31,0.0,0.0,3.2576333463886773e-17,3.2439443846018992e-31,8.643951233292123e-42,7.131781602955589e-59,2.488531994957641e-42,1.7064920573384637e-88,7.555071755113975e-64,1.362150633867252e-63,1.6205189792211686e-64,3.7337149861896935e-28,2.467207935938572e-96,6.599345735611149e-55,9.93027397398548e-86,3.2337971041012697e-101,4.4938742671247264e-66,1.97654766849056e-73,5.544980440578516e-46,4.487020810918037e-93,1.8954625479872013e-91,2.5303754489936837e-104,1.5347538496865777e-139,1.0119979090811647e-111,5.17536421507871e-45,2.9954516912321835e-118,6.614622403415849e-99,1.0085316465037248e-117,3.76,0.0,0.7914944038648413,0.9999999999800343,5.0491715099935717e-42,6.509048115313511e-92,8.473788029117076e-13,8.473788029117299e-13,1.996570169889747e-11,5.153631799710233e-33,3.7337149861898056e-28,3.259811892043174e-17,1.0830320507009525e-26,8.579652844085683e-31
7.551256979560462e-18,0.8528183986996976,4.357120860120231e-20,2.9137670955967324e-21,4.840460505861025e-31,9.029726307914438e-31,0.0,0.0,6.515310877762165e-17,1.2975909536137101e-30,6.915243092900236e-41,1.1410995720932363e-57,1.9908492336958294e-41,5.461111998332866e-87,1.208833446598508e-62,2.179471291570163e-62,2.592873338414024e-63,1.4935011956473566e-27,3.158135887296456e-94,1.0559144985484473e-53,6.355536494147029e-84,4.1393660869003145e-99,7.1903294988250365e-65,6.32507446335162e-72,4.436037021242253e-45,2.8717722702220773e-91,1.2131293506101695e-89,3.238977947577245e-102,7.858256869514663e-137,1.2954000721025987e-109,4.140340530874039e-44,7.668650712862162e-116,8.466984977529744e-97,2.5819401320627955e-115,3.76,0.0,0.7914944038639938,0.9999999999600683,4.0393851484227336e-41,4.165889655079206e-90,1.6947690992886602e-12,1.694769099288748e-12,3.993167395661823e-11,2.061487759700648e-32,1.4935011956474457e-27,6.51966799862243e-17,4.3321722719927975e-26,3.431896044128787e-30
1.5102565169707063e-17,0.8528183986999579,8.714271278587427e-20,5.827553952296905e-21,1.936194051663043e-30,3.6119088979507316e-30,0.0,0.0,1.303066594022547e-16,5.190390213988623e-30,5.532227361026319e-40,1.8257709419293285e-56,1.5926888546777162e-40,1.7477212731767115e-85,1.9341511044005752e-61,3.4871783158010405e-61,4.148631755167663e-62,5.974035235902771e-27,4.042484165124047e-92,1.6894785424440468e-52,4.0675949669619464e-82,5.298456354026058e-97,1.1504631874990464e-63,2.0240433518787987e-70,3.548850711292874e-44,1.837959614534869e-89,7.764134574290395e-88,4.1459541467214247e-100,4.0235087674620323e-134,1.65813947478408e-107,3.312292114205621e-43,1.9632122882905724e-113,1.0837912624367352e-94,6.609893697942477e-113,3.76,0.0,0.791494403862299,0.9999999999201362,3.231527296574191e-40,2.6662010382678066e-88,3.3895496920388677e-12,3.3895496920392203e-12,7.986361773102367e-11,8.246105535847421e-32,5.974035235903483e-27,1.303938021150464e-16,1.73287772267276e-25,1.372765396220381e-29
3.020518155000027e-17,0.8528183987004784,1.7428572144110807e-19,1.165512766786223e-20,7.744795913254338e-30,1.4447672363382512e-29,0.0,0.0,2.606137606401742e-16,2.0761613654102698e-29,4.425795113915921e-39,2.9212428531663135e-55,1.2741548909489324e-39,5.593686034279045e-84,3.094655895296435e-60,5.579504792450565e-60,6.637838457414483e-61,2.3896202257054268e-26,7.45540918920383e-90,2.703177943557029e-51,2.6032774106759184e-80,6.78277147037004e-95,1.8407495196249916e-62,6.476970063068705e-69,2.839089049416789e-43,1.5542791999751522e-87,6.565775954405578e-86,7.646225855611108e-98,3.203650217680107e-131,3.0580461308109956e-105,2.6498416085545004e-42,1.0863418418890094e-110,2.428372581215856e-92,3.6575805691801886e-110,3.76,0.0,0.7914944038589092,0.9999999998402722,2.5852295108783048e-39,1.7063788254569964e-86,6.779110877524499e-12,6.779110877525908e-12,1.5972750231569017e-10,3.2985406475407547e-31,2.389620225705997e-26,2.6078804636163856e-16,6.9315285184704885e-25,5.491075519961444e-29
6.041041431058668e-17,0.8528183987015202,3.4857173989513524e-19,2.3310275107652805e-20,3.0979223129634107e-29,5.779076317219425e-29,0.0,0.0,5.212279630706262e-16,8.304656020452971e-29,3.5406414937691726e-38,4.6739961852371953e-54,1.0193254678135204e-38,1.790592492855613e-82,4.951460911192258e-59,8.927223536605365e-59,1.0620564022763154e-59,9.558493490868842e-26,9.565767700210733e-88,4.325094529503984e-50,1.6661029540637543e-78,8.68198293017766e-93,2.9452061100630864e-61,2.0726354976371557e-67,2.2712746999076295e-42,9.985215860455273e-86,4.218075711668039e-84,9.810593267883969e-96,1.6447861233042474e-128,3.923668692814214e-103,2.1198765199027675e-41,2.7868828146590577e-108,3.118738559261385e-90,9.383094784005447e-108,3.76,0.0,0.7914944038521299,0.9999999996805442,2.0681866820896592e-38,1.0920857376469164e-84,1.3558233248436618e-11,1.3558233248442258e-11,3.1945525962844684e-10,1.3194899726684132e-30,9.558493490873405e-26,5.215765348106144e-16,2.77261493293916e-24,2.1964329773325583e-28
1.2082087983175949e-16,0.8528183987036029,6.971437813774278e-19,4.6620570021873666e-20,1.239169719787625e-28,2.311632015295735e-28,0.0,0.0,1.0424563677499832e-15,3.321864519281148e-28,2.832515536215195e-37,7.478400451060094e-53,8.154610477437001e-38,5.733798243304756e-81,7.922347206238605e-58,1.4283571246784174e-57,1.6992921620900044e-58,3.823400174234258e-25,1.2244432672681114e-85,6.920159100729616e-49,1.0663077484467277e-76,1.1112957710181265e-90,4.7123357375774106e-60,6.632442122771757e-66,1.8170212532218188e-41,6.3909294513808e-84,2.699732371247043e-82,1.2557814532725186e-93,8.421503999752286e-126,5.0223988646475256e-101,1.6959026150315843e-40,7.134492292719122e-106,3.9920961305617125e-88,2.4020966293684504e-105,3.76,0.0,0.7914944038385711,0.9999999993610882,1.6545505813224635e-37,6.989359732152294e-83,2.711647799002429e-11,2.7116477990046857e-11,6.389107268276616e-10,5.278539533907868e-30,3.823400174237908e-25,1.0431535115317328e-15,1.1090466782791711e-23,8.785737306660427e-28
2.416418108741051e-16,0.8528183987077683,1.394287882638966e-18,9.324115998887423e-20,4.956680508911362e-28,9.2465311502706e-28,0.0,0.0,2.0849131763825083e-15,1.328746229401694e-27,2.26601365368201e-36,1.1965447432763833e-51,6.5236918994519535e-37,1.8373095782194738e-79,1.2675765137942454e-56,2.2853727723919412e-56,2.718869375487574e-57,1.5293608334918706e-24,1.567289024615545e-83,1.1072260836511377e-47,6.824377152384244e-75,1.4224601689527038e-88,7.53974341674446e-59,2.1223831042318256e-64,1.4536177745277656e-40,4.090207096340958e-82,1.7278321220445885e-80,1.6074022698852875e-91,4.311816885437864e-123,6.428679244266524e-99,1.3567228210846185e-39,1.8264323200311553e-103,5.109889610210325e-86,6.14937522771573e-103,3.76,0.0,0.7914944038114535,0.9999999987221765,1.323640969390319e-36,4.473194373355566e-81,5.42329674722534e-11,5.423296747234364e-11,1.2778214715209533e-09,2.1118775147111222e-29,1.5293608334947905e-24,2.0863074642666357e-15,4.436188123267468e-23,3.514295889035427e-27
3.6246274191645077e-16,0.8528183987119343,2.091432002197457e-18,1.3986175009443366e-19,1.0532947145177485e-27,1.9648880751241928e-27,0.0,0.0,3.1273699842888444e-15,2.8235860004278576e-27,6.479384118164615e-36,4.404080011337939e-51,1.865368533117761e-36,8.600471533842253e-79,4.8326365511944725e-56,8.476447664577773e-56,1.0260584589287134e-56,3.249892543529292e-24,8.76696366826336e-83,4.221299999994869e-47,3.89436062423481e-74,9.47585582203739e-88,2.874527909862328e-58,9.928982587096518e-64,4.156439152908351e-40,2.0297633369775587e-81,8.574357468939611e-80,8.888282967898756e-91,3.127110303024096e-122,3.58060692727611e-98,3.879380104246593e-39,9.905817420315105e-103,2.636547984618336e-85,3.335167524236475e-102,3.76,0.0,0.791494403784336,0.9999999980832648,3.784786363304741e-36,2.53562562672914e-80,8.134945695353626e-11,8.134945695372802e-11,1.9167320265091634e-09,4.4885182321544926e-29,3.249892543537641e-24,3.1294614162942047e-15,9.42690064322684e-23,7.467879240526207e-27
6.04104604001142e-16,0.8528183987202654,3.485720314502251e-18,2.33102930859788e-19,2.9120504090170606e-27,5.432338260306688e-27,0.0,0.0,5.212283597196766e-15,7.806385512974403e-27,2.97768546216603e-35,3.388537313612304e-50,8.572544315799756e-36,1.2599711395498534e-77,3.9740536752445396e-55,6.620968547335504e-55,8.282340377007838e-56,8.985000997022877e-24,5.816159296984465e-81,3.4713278852175405e-46,1.0920042116859988e-72,4.6115860078423014e-86,2.3638296178811946e-57,1.4501856527361844e-62,1.910145781122154e-39,6.41969922525917e-80,2.7118758088967475e-78,5.5183482095750365e-89,7.824153035196013e-120,2.3188717480424586e-96,1.7828197041385947e-38,1.4664202767046402e-100,1.7772779020879934e-83,4.937258790293597e-100,3.76,0.0,0.7914944037301009,0.9999999968054424,1.7393474173898544e-35,6.960328385240416e-79,1.3558243591231694e-10,1.3558243591284716e-10,3.194552377665708e-09,1.2414688692319466e-28,8.985000997061245e-24,5.21576931752001e-15,2.6062609982633514e-22,2.0646489924327897e-26
8.200699926416237e-16,0.8528183987277114,4.7318538640785414e-18,3.1643645500251197e-19,5.1653183842923896e-27,9.635738713318615e-27,0.0,0.0,7.075657659331646e-15,1.3846761012366012e-26,6.661300211188005e-35,9.25046535463352e-50,1.9177408730267422e-35,4.4693680647549215e-77,1.1493226517469422e-54,1.8324457917023867e-54,2.3587006401639955e-55,1.5937362137982822e-23,3.2708054316960106e-80,1.0039308017024401e-45,4.801620121930253e-72,2.2360914371441837e-85,6.83635213459718e-57,5.136243622680091e-62,4.2731358106490955e-39,2.907720240096907e-79,1.2283078945965212e-77,3.0324736305676355e-88,6.015585185185057e-119,1.2934581524513631e-95,3.9882980884733665e-38,1.0240784302301046e-99,1.0024964001902479e-82,3.4479477978911252e-99,3.76,0.0,0.7914944036816288,0.9999999956633999,3.8910467818046453e-35,3.027036470507214e-78,1.8405270623795634e-10,1.8405270623889687e-10,4.3365930007817125e-09,2.2027513259388118e-28,1.5937362138068657e-23,7.080389513211233e-15,4.622917115846265e-22,3.6622198207300136e-26
