Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59)
8.400465401994713e-20,0.771304371630207,1.3300298915040526e-22,6.3800885926245566e-24,1.326499417449533e-35,1.7420628351758892e-35,0.0,0.0,2.4145825983434496e-19,2.483315809515831e-35,8.856624158426608e-48,9.045376535573929e-67,3.346661013238537e-48,2.7683788452872954e-99,6.065123802824735e-72,1.5605137418339806e-65,8.679636918819257e-73,4.102180534022428e-32,1.6979558153863158e-110,1.6840887287362387e-63,4.606955968407427e-98,1.7764348360463601e-115,3.79611054095751e-54,2.096390207240197e-83,2.910233517722662e-52,2.71666077083922e-105,2.0238181671805773e-103,6.111453036945634e-112,1.1536632096678685e-157,4.520685162533592e-126,3.159169390784507e-51,4.77277686419434e-134,1.1991605658712436e-112,1.4785566916396153e-134,3.76,0.0,0.5265900163336846,0.9999999999996713,7.393812808941712e-48,6.562696480082738e-104,5.428957201207238e-15,5.428957201207239e-15,3.2870171039538083e-13,7.2220061791302635e-37,4.102180534022429e-32,2.415912628234579e-19,4.47122481157023e-31,1.8224658950747335e-34,6.559461827573621e-48,3.7390744722278765e-32,2.094020102336677e-34,2.135217583757293e-49,1.0391872064209247e-31
1.6808229210072829e-19,0.7713043716302077,2.6612153259421034e-22,1.2765720268742592e-23,5.309454627082129e-35,6.972791287528796e-35,0.0,0.0,4.831263009542724e-19,9.939734945834795e-35,7.090684534193494e-47,1.4484387719969243e-65,2.6793637240619474e-47,8.869766286370723e-98,9.71543269515871e-71,2.4995216166494408e-64,1.3902695052250829e-71,1.6419412729087223e-31,2.1782251604368318e-108,2.697677753795185e-62,2.953241377771999e-96,2.2775598969327823e-113,3.039953149521101e-53,6.716730860933589e-82,2.3299563609979027e-51,1.7417228559580253e-103,1.2975231920265442e-101,7.839377397626549e-110,5.922372968397718e-155,5.798962235582869e-124,2.5292564231456677e-50,1.224896306520979e-131,1.5380425054479414e-110,3.794601512930409e-132,3.76,0.0,0.5265900163336792,0.9999999999993423,5.919546002573921e-47,4.206875989845498e-102,1.0862631133258198e-14,1.08626311332582e-14,6.576889999425251e-13,2.8906848478522085e-36,1.6419412729087233e-31,4.833924224867167e-19,1.7896551594428133e-30,7.294613063313277e-34,5.251557895661201e-47,1.496604219812719e-31,8.381537585364169e-34,1.709905804664513e-48,4.159457025702625e-31
3.3623756826229057e-19,0.7713043716302095,5.323586194884768e-22,2.553698362230425e-23,2.1244734393517595e-34,2.79002476317924e-34,0.0,0.0,9.664623831937912e-19,3.977188688765098e-34,5.674702632426869e-46,2.3184453270622817e-64,2.1443052930667835e-46,2.840087288338853e-96,1.5553685841967737e-69,4.001395520023525e-63,2.2256540625891133e-70,6.569903820780416e-31,2.7912309800209943e-106,4.318794680766841e-61,1.8916086480061975e-94,2.917661966523698e-111,2.4331890045176507e-52,2.150680002496829e-80,1.8646732105044237e-50,1.1156827899400308e-101,8.311450282895668e-100,1.0045115410723075e-107,3.036259595309171e-152,7.430672412623571e-122,2.0241738316287047e-49,3.1396644631076806e-129,1.9706917433438346e-108,9.726354353384869e-130,3.76,0.0,0.5265900163336683,0.9999999999986843,4.737435873256242e-46,2.6945628174908054e-100,2.172997899735988e-14,2.17299789973599e-14,1.3156635787585454e-12,1.1566506820060094e-35,6.569903820780422e-31,9.669947418126796e-19,7.160951771568355e-30,2.9187953925347003e-33,4.20284237217488e-46,5.988366296457496e-31,3.353706781682944e-33,1.3686176773261405e-47,1.6643246046484695e-30
6.725481205854151e-19,0.7713043716302126,1.0648327933036357e-21,5.1079510334729964e-23,8.49927713164929e-34,1.1161915808079033e-33,0.0,0.0,1.933134547671485e-18,1.5911344544789145e-33,4.5406242937401253e-45,3.7102673462133645e-63,1.715770030173012e-45,9.091151849457003e-95,2.4893094515751314e-68,6.403962071129718e-62,3.562025095040875e-69,2.628389336033871e-30,3.574762735576632e-104,6.912080366974473e-60,1.2111207095483676e-92,3.7361346716881133e-109,1.9470419173823732e-51,6.884298593722327e-79,1.492021878104124e-49,7.143507953631891e-100,5.3216659369509286e-98,1.2864607834070425e-105,1.5555909456798055e-149,9.516384442002719e-120,1.6196466088022707e-48,8.042575276565311e-127,2.5237645183604926e-106,2.4915062733997777e-127,3.76,0.0,0.5265900163336465,0.9999999999973683,3.7906684809475634e-45,1.725212439796157e-98,4.346467472556234e-14,4.346467472556242e-14,2.631612735277514e-12,4.627357603811898e-35,2.628389336033877e-30,1.9341993804623874e-18,2.8648470018034875e-29,1.1677082174411996e-32,3.3629124564303914e-45,2.3957364575266114e-30,1.3417010943117106e-32,1.095171423006604e-46,6.65838216169223e-30
1.3451692252316642e-18,0.7713043716302189,2.1297811410404556e-21,1.0216456378079096e-22,3.3999875473424695e-33,4.4651297003858515e-33,0.0,0.0,3.866478876621497e-18,6.365055812739659e-33,3.6328443494301583e-44,5.937031691537347e-62,1.3727463572766946e-44,2.909661669702635e-93,3.983470992243119e-67,1.0247722903669429e-60,5.700023156309489e-68,1.0514413028175467e-29,4.5769684514406554e-102,1.1060935952559888e-58,7.752744690582286e-91,4.783230133089465e-107,1.5578298436364086e-50,2.2033152275890595e-77,1.1937308392438751e-48,4.572849559837466e-98,3.4066144710632773e-96,1.6471089853916183e-103,7.967253377976552e-147,1.2184252348648775e-117,1.2958403184507072e-47,2.0595439100760404e-124,3.2312374555648446e-104,6.380253086279818e-125,3.76,0.0,0.526590016333603,0.9999999999947364,3.03282272856233e-44,1.1043575318945878e-96,8.69340661819636e-14,8.693406618196388e-14,5.263511043863163e-12,1.8510950536340896e-34,1.0514413028175517e-29,3.868608657752932e-18,1.1460320659982655e-28,4.671213017003189e-32,2.6905854158943107e-44,9.583725763223488e-30,5.367241179836584e-32,8.762480644034992e-46,2.663569628732813e-29
2.6904114345241625e-18,0.7713043716302318,4.259677836940107e-21,2.0433467075775115e-22,1.3600503599480562e-32,1.7861245583367002e-32,0.0,0.0,7.733167534500016e-18,2.5461259277417764e-32,2.9064134566467124e-43,9.499733899434282e-61,1.0982492233458997e-43,9.311920036958414e-92,6.37401432962745e-66,1.6397463602407486e-59,9.120663516665311e-67,4.205936360301019e-29,5.859333927774052e-100,1.769878352157963e-57,4.962259756457571e-89,6.123160416523762e-105,1.2463424040638133e-49,7.051152271659505e-76,9.550300097582099e-48,2.9269452255726697e-96,2.1804727430852168e-94,2.1085806240361838e-101,4.07990657818805e-144,1.5597942746218462e-115,1.0367214713392813e-46,5.273257721028567e-122,4.136508111173703e-102,1.6336004633146116e-122,3.76,0.0,0.5265900163335161,0.9999999999894726,2.426373366696414e-43,7.06859732549875e-95,1.7387284909475157e-13,1.7387284909475263e-13,1.0527307643225311e-11,7.404692459274696e-34,4.2059363603010587e-29,7.737427212298534e-18,4.584314801188192e-28,1.8685612384059771e-31,2.1525705184501717e-43,3.8336462972178076e-29,2.146983842129125e-31,7.010428246270245e-45,1.065471205847856e-28
5.380895853109159e-18,0.7713043716302569,8.519471230443453e-21,4.0867488505102465e-22,5.440312124617579e-32,7.14464359360967e-32,0.0,0.0,1.5466544850171046e-17,1.018471091988635e-31,2.32518596396573e-42,1.5199960846447518e-59,8.786202366190158e-43,2.9801116182717234e-90,1.0198791564381575e-64,2.623682737961333e-58,1.4593562863082067e-65,1.6824087794394013e-28,7.500468629342364e-98,2.831908247417529e-56,3.1760072696591483e-87,7.838045914831037e-103,9.971053366338938e-49,2.2564557037982963e-74,7.640421456160932e-47,1.873347880650873e-94,1.3955792009110638e-92,2.699163138189434e-99,2.089084444889061e-141,1.996671075037402e-113,8.293968664472723e-46,1.350059632422839e-119,5.295065898730636e-100,4.182344498765074e-120,3.76,0.0,0.5265900163333422,0.9999999999789451,1.9411447684029596e-42,4.524129233352075e-93,3.477504149202691e-13,3.477504149202734e-13,2.1054900770712998e-11,2.9619460015637522e-33,1.6824087794394334e-28,1.5475064321247793e-17,1.833763228578241e-27,7.474397015139533e-31,1.7220972901089305e-42,1.5334897176289227e-28,8.58811016454424e-31,5.608520094793763e-44,4.261971533643798e-28
1.0761864690279152e-17,0.7713043716303077,1.7039058024266322e-20,8.173553149949838e-22,2.176146987675384e-31,2.8578865108035654e-31,0.0,0.0,3.093329948116905e-17,4.073925810058174e-31,1.860170861060356e-41,2.4320246775991955e-58,7.029045363844386e-42,9.537708041924472e-89,1.6318361509426556e-63,4.1979632373557677e-57,2.335010171658042e-64,6.729703628232762e-28,9.600933430024872e-96,4.5311355045763295e-55,2.0326961902699453e-85,1.0032955189991051e-100,7.976968360739927e-48,7.220797456298329e-73,6.1124097488154934e-46,1.1989756451471794e-92,8.931952241343208e-91,3.4550440006628193e-97,1.0696553510221583e-138,2.5558250219238873e-111,6.635253725631554e-45,3.456287933964409e-117,6.777899147976035e-98,1.0707220994059436e-117,3.76,0.0,0.5265900163329945,0.9999999999578899,1.5529342454297266e-41,2.89551534980963e-91,6.955055465710711e-13,6.955055465710881e-13,4.2110086740741946e-11,1.1847974585701289e-32,6.729703628233017e-28,3.095033853857853e-17,7.335127531181218e-27,2.9897892151089117e-30,1.377694182386377e-41,6.134021266960347e-28,3.43527906735689e-30,4.486887075939378e-43,1.7048059556617806e-27
2.152380236461914e-17,0.7713043716304093,3.407823163917677e-20,1.634716180312551e-21,8.704632231885199e-31,1.1431604198579248e-30,0.0,0.0,6.186680874178889e-17,1.6295786124416086e-30,1.4881455410762216e-40,3.8912642799980117e-57,5.623269740470022e-41,3.0528429224294764e-87,2.6109614713333046e-62,6.716797885079397e-56,3.7360484101655124e-63,2.6918951848313263e-27,1.228940829302749e-93,7.24988265448729e-54,1.3009420642457535e-83,1.2842346853063477e-98,6.38162497559967e-47,2.310677483228084e-71,4.889956883488957e-45,7.673550514980608e-91,5.7165280554657456e-89,4.422530086311122e-95,5.476748438498432e-136,3.27151116045606e-109,5.308234555134615e-44,8.84827041487145e-115,8.675848533043702e-96,2.7411022670546406e-115,3.76,0.0,0.526590016332299,0.9999999999157795,1.2423547693846666e-40,1.8531530894596903e-89,1.3910158098717417e-12,1.3910158098718098e-12,8.42204575410142e-11,4.7392699844069663e-32,2.6918951848315315e-27,6.190088697096888e-17,2.934065935911083e-26,1.1959217650646646e-29,1.1021618859787132e-40,2.4536209848531245e-27,1.3741186608997736e-29,3.589538060865856e-42,6.819258507205383e-27
4.304767771329911e-17,0.7713043716306122,6.81565789780565e-20,3.2694379326662826e-21,3.48186175327445e-30,4.5726533172400346e-30,0.0,0.0,1.2373382725752377e-16,6.518331026325799e-30,1.1905199997061448e-39,6.226042818865459e-56,4.498629269482131e-40,9.773924876409388e-86,4.177557353298801e-61,1.0746922043016411e-54,5.977703309450466e-62,1.0767608457520724e-26,2.266495902325415e-91,1.1599864923654367e-52,8.326082303672381e-82,1.6442756368883244e-96,5.1053201266512615e-46,7.394203777349025e-70,3.911977221705582e-44,6.489175317493116e-89,4.834208216486985e-87,8.156311577226038e-93,4.4395910110166465e-133,6.033529865515372e-107,4.246600364877884e-43,4.896184792688882e-112,1.943913749560395e-93,1.516787602946255e-112,3.76,0.0,0.5265900163309079,0.9999999998315586,9.938867658678955e-40,1.2230895736004143e-87,2.7820363364693504e-12,2.782036336469622e-12,1.684411945824164e-10,1.895757651098441e-31,1.0767608457522365e-26,1.2380198382666512e-16,1.1736293590576156e-25,4.783699195795203e-29,8.817321246695605e-40,9.814508885402124e-27,5.49648898048881e-29,2.8716418085512447e-41,2.727710339805543e-26
8.609542841065905e-17,0.7713043716310178,1.3631327409205125e-19,6.538881524248156e-21,1.3927464768269723e-29,1.8290636598278366e-29,0.0,0.0,2.4746786426697437e-16,2.60733572559452e-29,9.524174680128588e-39,9.96168491609482e-55,3.598908962123049e-39,3.1307229901938044e-84,6.684107264310918e-60,1.719511181022569e-53,9.564346434267978e-61,4.3070491274998726e-26,2.9080595003842705e-89,1.8559826014260665e-51,5.328709881335618e-80,2.1046841099512055e-94,4.0842642098719335e-45,2.3661510412036427e-68,3.1295865930996368e-43,4.168867261672486e-87,3.105658349988596e-85,1.0465069464428455e-90,2.2792126592358132e-130,7.741405400677634e-105,3.3972855256209944e-42,1.2560590208084746e-109,2.4965524066634844e-91,3.891141456811603e-110,3.76,0.0,0.5265900163281256,0.999999999663117,7.951105946546941e-39,7.831504199567433e-86,5.564077389649635e-12,5.564077389650726e-12,3.368826504286534e-10,7.58339893740411e-31,4.3070491275011853e-26,2.476041775017196e-16,4.694523405614049e-25,1.913482087401914e-28,7.053867458520519e-39,3.925808535201219e-26,2.198598674732213e-28,2.297317990424259e-40,1.0910855233054785e-25
1.7219092980537894e-16,0.7713043716318299,2.7262666606498204e-19,1.3077769054909688e-20,5.570989485633421e-29,7.316259348118121e-29,0.0,0.0,4.949359381977989e-16,1.0429349530499272e-28,7.619346281219502e-38,1.5938710363881733e-53,2.8791296374126834e-38,1.0037906432722248e-82,1.0694584983344434e-58,2.7512208768896593e-52,1.5302972670008251e-59,1.7228209605759617e-25,3.722392170481858e-87,2.9695755316388786e-50,3.410380138574087e-78,2.6940003293374642e-92,3.267414691428213e-44,7.571693300315927e-67,2.5036714083939276e-42,2.668240100262339e-85,1.9877421584575522e-83,1.3395563354949085e-88,1.1669838012252706e-127,9.909203052817056e-103,2.717830746629418e-41,3.2155439944895015e-107,3.195675961401817e-89,9.961424194524916e-108,3.76,0.0,0.5265900163225613,0.999999999326234,6.3608895141125e-38,5.012208034084256e-84,1.1128159495950476e-11,1.112815949595484e-11,6.737654891748735e-10,3.0336484561173877e-30,1.7228209605770116e-25,4.952085647064767e-16,1.8778105561154616e-24,7.6539330235685735e-28,5.643098147445854e-38,1.570324403758629e-25,8.794402585250016e-28,1.8378562091843206e-39,4.364344867966303e-25
3.4438193259481875e-16,0.7713043716334534,5.452534569906086e-19,2.6155545506225118e-20,2.228396531750019e-28,2.926504715361298e-28,0.0,0.0,9.89872085707142e-16,4.171741136215601e-28,6.0954807024149475e-37,2.550195257556459e-52,2.303305095572061e-37,3.2246637151425325e-81,1.7111349737799493e-57,4.4019559974305397e-51,2.4484775656744298e-58,6.891287746872578e-25,4.764666979205459e-85,4.751323541116866e-49,2.182645544226658e-76,3.4483240001353023e-90,2.6139332107271235e-43,2.4229438584332365e-65,2.0029383124707375e-41,1.7076809321087913e-83,1.2721576513283961e-81,1.7146343504522208e-86,5.974967436987424e-125,1.2683799015008863e-100,2.1742658999862912e-40,8.23180413726824e-105,4.090470990463161e-87,2.5501282319853865e-105,3.76,0.0,0.5265900163114327,0.9999999986524681,5.088713560487978e-37,3.207816718878683e-82,2.2256323708313252e-11,2.225632370833071e-11,1.3475308748824246e-09,1.2136893301442225e-29,6.891287746880979e-25,9.90417338534584e-16,7.511244612141886e-24,3.06157402885233e-27,4.514480184065692e-37,6.281299542147454e-25,3.517763988359641e-27,1.47028569314157e-38,1.7457385021166117e-24
5.165729353842586e-16,0.7713043716350769,8.178802548960002e-19,3.923332334753451e-20,4.735343115213433e-28,6.218823168847846e-28,0.0,0.0,1.4848082328641799e-15,8.864950740141562e-28,1.7429269410993176e-36,9.386414022436224e-52,6.58601461714885e-37,1.511141788138901e-80,6.519795159719672e-57,1.6645262024024493e-50,9.275950217834644e-58,1.4643990723475927e-24,2.6652155664953098e-84,1.8114423382532087e-48,1.2455362149380655e-75,2.296932249430026e-89,7.754900043751945e-43,1.1335073275795388e-64,5.727153105609042e-41,8.474360221906439e-83,6.313075532635711e-81,9.558031442679273e-86,4.298431976123242e-124,7.076040173874784e-100,6.217043068719867e-40,4.468710659759182e-104,2.1105691912637123e-86,1.3843604405407241e-104,3.76,0.0,0.526590016300304,0.9999999979787024,1.4550542069982709e-36,1.7967187365898986e-81,3.338448792043712e-11,3.338448792047423e-11,2.0212959688052134e-09,2.579477542704392e-29,1.4643990723499949e-24,1.485626111781284e-15,1.596139629303592e-23,6.505845193275364e-27,1.2908592992423574e-36,1.3347762672734677e-24,7.475252272428498e-27,4.364911262838686e-38,3.7096946638078345e-24
