Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261),C2HF5(81),CHF3O(248),C2F5(2339),S(1320),S(9273)
8.149836627370994e-05,0.4504559921633426,5.005064864102456e-14,7.604574479069504e-14,1.0541291246160257e-14,3.4298689005204576e-13,0.0,0.0,3.841335860189234e-09,1.3964679088182793e-12,4.865147545967139e-15,4.742177921201421e-15,1.666983347104031e-17,2.837130788515229e-38,6.567904956535327e-28,3.8924869729270154e-19,1.3211045168074114e-11,4.5194256036954146e-10,8.598852750758428e-29,2.50944417192041e-32,1.6100766473737632e-26,1.2672666736998693e-32,3.4695301178006364e-19,1.4044196952000277e-21,4.2162178616399034e-17,3.1007328957693835e-25,1.838586288274298e-33,9.880584746066018e-22,1.9219710422269946e-19,1.2157553533656654e-22,4.5575432690020796e-20,1.5996733236108378e-30,1.835341965192404e-30,3.5224173001052106e-26,3.76,0.0,0.6091419534765793,0.999986875693756,1.0712604979390503e-12,1.0790070552462319e-11,7.075703231517648e-06,7.0761547148943905e-06,1.311995067129285e-05,1.5170578388340828e-18,4.515039700585369e-10,3.6314941943416155e-09,5.1487512887096165e-15,4.4493119999656375e-11,3.5680011312402154e-24,2.235473235110534e-12,1.0750174762495882e-14,4.3994613212692204e-14,1.2735652868996131e-15,3.0075112619358608e-24,5.327641304208878e-21,8.484452841254887e-16,5.18467087099337e-13,2.7706631928305883e-13,8.87575639722325e-11,2.4275218988065632e-18,5.603391226678645e-20,1.4096459772705563e-16,6.327242240094627e-17,4.1103400924564365e-18,1.2021931834120856e-16,8.879784232270885e-13,3.8516630558856134e-23,2.085079023858726e-17,2.2628397372945408e-21,8.649810002391356e-19,1.0356433165720114e-15,2.2028910946788637e-24,3.835401961377472e-20,3.083067329397203e-24,3.3024778672238614e-20,6.344731078044095e-29,1.3485618461746416e-12,4.417834721799491e-18,4.336038609451307e-19,3.0954943776504326e-25,2.500651404208566e-22,5.460926794769216e-21,4.8773382492390655e-18,3.1881777070857486e-19,1.9012162005057024e-22,4.541023259627968e-28,1.0675410968308236e-20,2.5787866939481036e-13,4.121124203576505e-18,1.7842105567707773e-19,5.878647369902057e-22,1.055083811654516e-23,5.1676655315463195e-22,1.698361614844795e-35,8.319565129015411e-25,7.81076526485015e-32,1.122357112980329e-19,8.81457598665598e-27,7.363289054108034e-25,1.1254342310217592e-41,2.0340731243636856e-14,5.846555840147848e-20,3.092353820787182e-22,9.008754323632181e-12,9.064940189247915e-23,5.729031288227882e-28,8.517708862894803e-24,1.7732492883587244e-22,1.2361247810044428e-28,1.455376806901199e-11,1.632676073075108e-19,7.343675876370181e-20,6.117000873235971e-23,3.2615466996145883e-23,1.212205947288136e-22,2.2984917236329905e-28,1.6475729642337093e-23
9.579601591247524e-05,0.45045609631218425,5.904042321742819e-14,9.311028110219939e-14,1.2207131944424697e-14,4.758569822696559e-13,0.0,0.0,4.533207625614625e-09,1.9330545921065183e-12,7.871865251069824e-15,5.823423613061498e-15,2.3058359367340504e-17,3.018887212220525e-38,6.9850774385380355e-28,3.8943081719261695e-19,1.4159805147776282e-11,6.24381481491615e-10,1.378653960254852e-28,4.086959069910867e-32,2.6247823236444277e-26,1.8473891063743592e-32,3.469565161633046e-19,1.8752341694836885e-21,4.526745235907499e-17,6.768289208862042e-25,2.7614527428534066e-33,1.428480788072764e-21,2.718644282165651e-19,1.4164225963965137e-22,4.906383469254556e-20,2.5329678717534618e-30,2.775421594231741e-30,6.239736782614327e-26,3.76,0.0,0.6091407114136062,0.9999868748183945,1.4687432000455033e-12,1.3997652755700336e-11,8.316926251445797e-06,8.317550028918902e-06,1.3119950659648529e-05,1.7831818491670414e-18,6.238145755904141e-10,4.25244605003423e-09,7.11369937141295e-15,5.2107805083908756e-11,5.104910709378746e-24,2.620902299381097e-12,1.687605006407771e-14,7.10508302781697e-14,1.765169668285329e-15,4.220694384005858e-24,6.26238099429655e-21,1.1002810050646657e-15,6.090514458578977e-13,3.8148256630827746e-13,1.226941451496272e-10,3.011296715072435e-18,7.033634560495564e-20,1.7879730541054726e-16,8.773353247724505e-17,5.959935054389766e-18,1.5319378122465187e-16,1.2144677300970767e-12,4.905411954756765e-23,3.129752383354092e-17,3.3612092169004724e-21,1.449068570028495e-18,1.3452895964955325e-15,2.8040723679709284e-24,4.186426037155741e-20,4.293878561481166e-24,6.238769717666205e-20,1.0584255038421508e-28,1.5818178841535199e-12,6.171985197853919e-18,6.293264936785461e-19,4.493027316051393e-25,4.763236399290827e-22,7.576860278392343e-21,5.7122548647650385e-18,5.09714192842012e-19,2.7415422098081164e-22,6.54813361517752e-28,1.8362054937220247e-20,3.593410076337062e-13,6.546098349312717e-18,2.8348697584847027e-19,5.881768205736272e-22,1.0556420878902363e-23,8.832140521548817e-22,3.707210722225077e-35,1.346975174344595e-24,1.4858912516924345e-31,2.13739197761573e-19,1.4265659868841854e-26,1.196295323391279e-24,2.45659979608652e-41,2.3963572931757022e-14,8.123143728229502e-20,5.254042745836403e-22,1.0494663185840268e-11,1.2568830740864225e-22,6.25338137488348e-28,1.235107146037498e-23,2.450310251381389e-22,1.9835132045612354e-28,1.7030781466178847e-11,2.5672818822851676e-19,1.1750204311280276e-19,1.3453182013219793e-22,6.164477936834626e-23,2.2610376449369254e-22,4.50591443823385e-28,3.075045926679205e-23
9.999999999999998e-05,0.4504562004608259,6.169118860090548e-14,9.815814484664964e-14,1.2690227678432941e-14,5.190969361949993e-13,0.0,0.0,4.737642368743483e-09,2.1075987419421615e-12,8.947986555132575e-15,6.159304580606947e-15,2.513381335878968e-17,3.0645432374158253e-38,7.089648804620146e-28,3.894908139894854e-19,1.439752591851636e-11,6.803724247258566e-10,1.5625330716725657e-28,4.513277366509258e-32,2.990494711481193e-26,2.3552595507078886e-32,3.4695769200528383e-19,2.0232850081349735e-21,4.604957891038468e-17,8.314516591739037e-25,3.068886527968242e-33,1.5702054958514266e-21,2.972848188895492e-19,1.4691371144980806e-22,4.995800832045568e-20,2.8600899823229928e-30,3.090568378444587e-30,7.252009348028753e-26,3.76,0.0,0.6091403462062167,0.999986874554714,1.5966214048222781e-12,1.4980397694719444e-11,8.681881296663405e-06,8.682561019905661e-06,1.3119950656142116e-05,1.8614298912023716e-18,6.797664051804196e-10,4.434092807044465e-09,7.751746922642433e-15,5.433532525661382e-11,5.609845140649581e-24,2.7336519525988424e-12,1.9039798327428235e-14,8.068810496831094e-14,1.9252789311385063e-15,4.621429264668954e-24,6.537224443262387e-21,1.1803171704515189e-15,6.355503058298601e-13,4.1526891029112064e-13,1.3369710175377406e-10,3.1914320598153277e-18,7.475755347434557e-20,1.9051979549043374e-16,9.57046462294786e-17,6.570339579320916e-18,1.6341788380536806e-16,1.3198754380928276e-12,5.2321126973418275e-23,3.481442698158831e-17,3.7295725513016466e-21,1.6607500945137613e-18,1.4437563940923927e-15,2.9904462487639876e-24,4.295275654996633e-20,4.68904160950198e-24,7.383398166139947e-20,1.2119099168714117e-28,1.6500523678808997e-12,6.7449015344455416e-18,6.939367190768814e-19,4.954395689172766e-25,5.652181817677183e-22,8.26363759308819e-21,5.9564993113402415e-18,5.770256689172451e-19,3.0184177251400745e-22,7.209448109178661e-28,2.1180709315341615e-20,3.923030452375386e-13,7.396658327091752e-18,3.203427214517035e-19,5.8827036442125595e-22,1.0558098307487738e-23,1.0184327205879421e-21,4.5541360421741395e-35,1.5307614029977267e-24,1.7625763950914854e-31,2.53616149968592e-19,1.62106108512198e-26,1.3612052280637533e-24,3.017813859825934e-41,2.5023363989364625e-14,8.862371356114474e-20,6.041771413762257e-22,1.0928040489834207e-11,1.3725022030495e-22,6.4159791425801955e-28,1.3616179195084173e-23,2.670171529555795e-22,2.248604373227896e-28,1.775322190678861e-11,2.8899928072863235e-19,1.3304451592423782e-19,1.657554259493433e-22,7.300364124412706e-23,2.667137503412935e-22,5.390750475560148e-28,3.627900127693651e-23
0.00011009366555124052,0.4504562004608259,6.806952727654295e-14,1.1032626358796001e-13,1.3840641196732338e-14,6.306782787068776e-13,0.0,0.0,5.2303331630188135e-09,2.55789901618011e-12,1.1924953044009582e-14,7.000889744892127e-15,3.048255493881911e-17,3.161903964696516e-38,7.312241986566463e-28,3.896467942705782e-19,1.490327046007794e-11,8.2461648107259e-10,2.06762673820356e-28,6.248031041063607e-32,4.008963618341581e-26,2.3853862459417375e-32,3.4696078424806625e-19,2.3954600617582497e-21,4.772092127179994e-17,1.3145232774582006e-24,3.8724949678252684e-33,1.9306621981168803e-21,3.6159138140606154e-19,1.5845274851356817e-22,5.190190346748311e-20,3.750102138696783e-30,3.918241044075808e-30,1.0128759432895255e-25,3.76,0.0,0.6091394693527299,0.9999868739099532,1.9238173635912922e-12,1.740238105750326e-11,9.558118958163887e-06,9.55894281245976e-06,1.3119950647570193e-05,2.0492992366027813e-18,8.23914482834018e-10,4.8684881465744485e-09,9.395540802873597e-15,5.966228144625871e-11,6.920573314868426e-24,3.0032851908513997e-12,2.4973206351633243e-14,1.0724264875117065e-13,2.3387474507954e-15,5.6676310229802566e-24,7.197115043811475e-21,1.3836728404917459e-15,6.989215419877593e-13,5.020675271588884e-13,1.6200572923277395e-10,3.639511765125466e-18,8.576722998765163e-20,2.1976267873100705e-16,1.162983666276694e-16,8.159420922419364e-18,1.889347542066302e-16,1.5902687707619797e-12,6.04743391765188e-23,4.409129166201371e-17,4.69885099023428e-21,2.25116662076025e-18,1.6940405507825927e-15,3.455540353337422e-24,4.566958177386161e-20,5.710907635645056e-24,1.0756212683589797e-19,1.639704161887299e-28,1.8132306242897181e-12,8.227238444004147e-18,8.6217146644787e-19,6.155782304391413e-25,8.289517296731129e-22,1.0031842658870861e-20,6.540605047893048e-18,7.609442213632894e-19,3.7383434729656075e-22,8.928983907093722e-28,2.910706995950856e-20,4.772105861448165e-13,9.710924614316235e-18,4.2062953509374304e-19,5.884463672737576e-22,1.0561286671799762e-23,1.4011676086007896e-21,7.200101424863142e-35,2.0379218538733917e-24,2.5828983321379168e-31,3.719185484684869e-19,2.1577195124515978e-26,1.8181182361244955e-24,4.771155904265855e-41,2.7557725691546655e-14,1.0766128751602264e-19,8.246634311401755e-22,1.1962074798199275e-11,1.6747880620108287e-22,6.821816269791833e-28,1.690970246174496e-23,3.23661435814473e-22,2.97716411444204e-28,1.9476958503741014e-11,3.756560483533986e-19,1.7552062388916137e-19,2.6418257868702546e-22,1.0659964562989871e-22,3.8576405293002503e-22,8.05983648293077e-28,5.2489189157453145e-23
0.00012296155022612927,0.4504562941944323,7.622945360129266e-14,1.2592824135770566e-13,1.5292860073376522e-14,7.888663564675639e-13,0.0,0.0,5.8622020586541006e-09,3.196099521630718e-12,1.659689089884359e-14,8.14925034189129e-15,3.8050355075648575e-17,3.2644299038442864e-38,7.545866753006761e-28,3.898703989157209e-19,1.5433807068095643e-11,1.0285915018171668e-09,2.8527298291508243e-28,8.718810420248864e-32,5.626461685545948e-26,3.025265920108059e-32,3.4696528469513807e-19,2.9022589360780826e-21,4.948859223312603e-17,2.215350111713164e-24,5.027288146736134e-33,2.4269513723390763e-21,4.495018595169238e-19,1.7102238262568377e-22,5.4032514078125445e-20,5.111098570229433e-30,5.116483109764826e-30,1.4806411221298847e-25,3.76,0.0,0.6091383514997698,0.9999868730641094,2.3818611194452156e-12,2.0599715673667784e-11,1.0675166477764361e-05,1.0676194154113596e-05,1.31199506363291e-05,2.288799222989374e-18,1.0277637480940482e-09,5.418725520264e-09,1.1720135589667901e-14,6.64097984751015e-11,8.793090622499328e-24,3.3448234120274095e-12,3.417736925545405e-14,1.486523755184405e-13,2.9256784005918493e-15,7.17905427764545e-24,8.038370997105583e-21,1.6659867346661445e-15,7.791920073330439e-13,6.242620479190921e-13,2.0194651860702466e-10,4.242343473265561e-18,1.0060299151836938e-19,2.592604757784631e-16,1.4555170400642228e-16,1.0440561405247027e-17,2.234212842644236e-16,1.970141990708067e-12,7.149276056034296e-23,5.7629494317599e-17,6.108767732631738e-21,3.1877780020963883e-18,2.0416990105574204e-15,4.084034154723233e-24,4.9341925318661766e-20,7.16446694473265e-24,1.6549614614824137e-19,2.31845537363727e-28,2.0199248644285754e-12,1.033708419526957e-17,1.1037278143681239e-18,7.8808971325305475e-25,1.2869908385978212e-21,1.2528990737772978e-20,7.280502212415278e-18,1.043917244082761e-18,4.770462201787746e-22,1.1394189585601165e-27,4.182493192174536e-20,5.97185316391526e-13,1.3248380805064336e-17,5.7393654235643635e-19,5.8875969226401e-22,1.0566922192789286e-23,2.0223185664061594e-21,1.213428297414557e-34,2.8306586593400565e-24,4.006152836526485e-31,5.77369087122e-19,2.996452561242523e-26,2.537077582340588e-24,8.040769202280393e-41,3.0768112200434685e-14,1.3455683594080633e-19,1.1759617262695945e-21,1.3267120717894387e-11,2.1133888539456937e-22,7.370392498471484e-28,2.1637650916667163e-23,4.0376916906559777e-22,4.110471942681692e-28,2.165246987933083e-11,5.053758843861228e-19,2.408911845972723e-19,4.505095752425543e-22,1.6468781786030922e-22,5.887235553541633e-22,1.2817719885130218e-27,8.013142984170433e-23
0.00013582943490101802,0.4504563879278768,8.442136920377774e-14,1.416269000097383e-13,1.673538285293822e-14,9.649852041902017e-13,0.0,0.0,6.4982593687479275e-09,3.906492158582507e-12,2.235736263218217e-14,9.387323477663653e-15,4.645794769435485e-17,3.347232722958104e-38,7.733704903225927e-28,3.9012178895669616e-19,1.5859859294519528e-11,1.2550776650133408e-09,3.812423265477908e-28,1.1734787256359797e-31,7.650777806450011e-26,3.9482349859008635e-32,3.4697041181324924e-19,3.442961274695803e-21,5.092388138140391e-17,3.529090716696978e-24,6.323132759489277e-33,2.958253394501659e-21,5.430205471343406e-19,1.8146122715390195e-22,5.585927323099007e-20,6.74385938255335e-30,6.471646431109797e-30,2.075650378746802e-25,3.76,0.0,0.6091372336485685,0.9999868721915394,2.885399365970365e-12,2.3897383456372715e-11,1.1792189446151581e-05,1.1793443446132425e-05,1.3119950624737364e-05,2.5282938453296174e-18,1.2541214082047133e-09,5.9649879369649466e-09,1.430140223076048e-14,7.31085694804063e-11,1.0891506663428986e-23,3.683895040016442e-12,4.5410501927452656e-14,1.9935017324242084e-13,3.5801709683095845e-15,8.896839605877121e-24,8.879622626610261e-21,1.974381101426277e-15,8.588823457100685e-13,7.592636223373605e-13,2.461754015161097e-10,4.880192508923027e-18,1.1632771727522462e-19,3.012126976555547e-16,1.7819629428620036e-16,1.3008922019955784e-17,2.6007249993983427e-16,2.38901497094629e-12,8.320198929452593e-23,7.308764738747343e-17,7.713985722611595e-21,4.3535932950875364e-18,2.421677000029773e-15,4.751887152453803e-24,5.324536177273422e-20,8.788494756301022e-24,2.435502103908661e-19,3.1636128197139403e-28,2.225126432973564e-12,1.2695778970609113e-17,1.3757591883045817e-18,9.82381625026201e-25,1.911853967989138e-21,1.529662918402182e-20,8.015083011182376e-18,1.3851846215216593e-18,5.93098433305672e-22,1.4166085405251286e-27,5.782775944718301e-20,7.301969681280708e-13,1.7484495457572205e-17,7.575375744433098e-19,5.891794946463728e-22,1.0574436742544054e-23,2.81461185648939e-21,1.9330172586599335e-34,3.803726805764449e-24,5.945698081182912e-31,8.576346510831617e-19,4.025855803992102e-26,3.426354995958808e-24,1.280908135315423e-40,3.395540679688111e-14,1.6437548275603651e-19,1.6147622549248246e-21,1.4557536076460988e-11,2.61577481903678e-22,7.9534947096178e-28,2.6960977505061296e-23,4.927257474437836e-22,5.4968635850541615e-28,2.3803591556751514e-11,6.572106154145919e-19,3.197478873618764e-19,7.269633195169285e-22,2.435777079631852e-22,8.600810431209119e-22,1.9497756970558492e-27,1.1709736376265153e-22
0.00014869731957590677,0.45045648166115926,9.264525839724192e-14,1.5742591979454482e-13,1.8174012371130853e-14,1.1591060921256863e-12,0.0,0.0,7.1384733510779176e-09,4.689403657965328e-12,2.932025781474081e-14,1.0720557711372403e-14,5.57059054795269e-17,3.4141880349546496e-38,7.884762666252031e-28,3.904013458545092e-19,1.6202026824991756e-11,1.504073571700335e-09,4.9649913707685294e-28,1.5395486910900618e-31,1.0138152937863415e-25,4.44814387592654e-32,3.469761741974865e-19,4.015559898957595e-21,5.2092093892768094e-17,5.370381984022518e-24,7.754503192231786e-33,3.518694167820639e-21,6.411706299059001e-19,1.900750811470608e-22,5.745845911521252e-20,8.666693298867252e-30,7.979821764347069e-30,2.812647446229963e-25,3.76,0.0,0.6091361157991453,0.9999868712922748,3.4342201216341095e-12,2.7275601059524003e-11,1.2909187864468554e-05,1.2910690688542848e-05,1.3119950612795386e-05,2.7677831038530692e-18,1.5029870172210571e-09,6.507284872038254e-09,1.7139335156798787e-14,7.975871038310027e-11,1.3215754544272858e-23,4.020505792022668e-12,5.887957694748601e-14,2.601985370907448e-13,4.302778756012006e-15,1.0829626535079565e-23,9.720870048936988e-21,2.3090982960330377e-15,9.379953731508739e-13,9.069370081326178e-13,2.946613295326947e-10,5.55266295815299e-18,1.3293245240145063e-19,3.455952745030106e-16,2.1426347677875056e-16,1.58678974483649e-17,2.988675868564774e-16,2.8464489687081695e-12,9.55953676260679e-23,9.04601771319638e-17,9.513837163168618e-21,5.773430195541295e-18,2.8342749993786297e-15,5.4587191686047215e-24,5.737770726408667e-20,1.0584759263357823e-23,3.456136013993979e-19,4.194330932294914e-28,2.4288387496209256e-12,1.530562936257918e-17,1.6786195020137494e-18,1.1987101829293955e-24,2.7393296979897607e-21,1.833280006686589e-20,8.744360544449192e-18,1.7886519674516887e-18,7.221617825075512e-22,1.7248750581201964e-27,7.750354854069329e-20,8.761264390099012e-13,2.245843749153813e-17,9.731321577416273e-19,5.8958302811988975e-22,1.058168848038056e-23,3.802352560479789e-21,2.941569114267611e-34,4.9746483857029715e-24,8.511493306310482e-31,1.2287633397138574e-18,5.264444330137455e-26,4.504864720006293e-24,1.949217532476712e-40,3.711948514372381e-14,1.9709606571045417e-19,2.1504360249159315e-21,1.583348485796395e-11,3.186532981866026e-22,8.570797240813566e-28,3.2886721640856344e-23,5.905312549076915e-22,7.162971308514884e-28,2.5930597003858678e-11,8.316407978040316e-19,4.129958477469863e-19,1.1212407184411698e-21,3.476176833651817e-22,1.212374961449433e-21,2.8602299860773246e-27,1.650976405102924e-22
0.00016156520425079552,0.45045657539427963,1.0090104796300743e-13,1.7333048766528015e-13,1.961350992535819e-14,1.371300193762643e-12,0.0,0.0,7.782812356953675e-09,5.545156655712557e-12,3.759930559071645e-14,1.215434339407859e-14,6.579479913757343e-17,3.468382846089964e-38,8.006217323432548e-28,3.9070945208337793e-19,1.6476820434892473e-11,1.775577985544836e-09,6.329186206415957e-28,1.9688334990397155e-31,1.3148441607206187e-25,5.176800790072182e-32,3.46982580466896e-19,4.618520339261484e-21,5.3045620735470916e-17,7.868628567858384e-24,9.316371762699056e-33,4.103256589072213e-21,7.431194798390689e-19,1.9714249108354349e-22,5.889251935099336e-20,1.0897534494526218e-29,9.637489188201136e-30,3.706034980003051e-25,3.76,0.0,0.6091349979515158,0.9999868703663473,4.0282757834246005e-12,3.0718512026251177e-11,1.4026161733836307e-05,1.402793588137127e-05,1.311995060050359e-05,3.0072669987846247e-18,1.7743601286501664e-09,7.045629793392056e-09,2.0233928798627043e-14,8.636038612424039e-11,1.576578722181495e-23,4.354663915370434e-12,7.479295997156734e-14,3.320399334983302e-13,5.094057047704931e-15,1.2986101255443983e-23,1.0562113381032388e-20,2.6703781565703082e-15,1.016532350636793e-12,1.0671483626018381e-12,3.473733433644288e-10,6.259384332446757e-18,1.5040580680068065e-19,3.9238572730293834e-16,2.5378426630904064e-16,1.9020983015818265e-17,3.397870857192865e-16,3.3420101636540837e-12,1.086666720170497e-22,1.0973644056733521e-16,1.1507174806460594e-20,7.47205600679834e-18,3.2797903707879714e-15,6.204174862841317e-24,6.173692252594908e-20,1.2555016886757223e-23,4.75817401693554e-19,5.429808819240358e-28,2.631066781038272e-12,1.816891896599535e-17,2.0126761022881064e-18,1.4373411838667371e-24,3.808499760102293e-21,2.1635551177546678e-20,9.468353045911544e-18,2.2579002816689686e-18,8.644050607257937e-22,2.0646216406399838e-27,1.0124405425461983e-19,1.0348548465667795e-12,2.8204961585712406e-17,1.2222282971004863e-18,5.900056760855314e-22,1.0589295192499698e-23,5.010606457633034e-21,4.309965019973359e-34,6.360696956512498e-24,1.1823395717608627e-30,1.7082796213804251e-18,6.730470560986003e-26,5.791733615571334e-24,2.8559734988183518e-40,4.026049273566445e-14,2.3269749173193406e-19,2.7922269947806002e-21,1.7095129632386054e-11,3.8303696587979073e-22,9.221996046757165e-28,3.9422132076735726e-23,6.971857800656946e-22,9.136173509323437e-28,2.80337561964223e-11,1.0290585226565303e-18,5.214649650727068e-19,1.6654881371167718e-21,4.815299788604609e-22,1.6587563531566538e-21,4.071212702530839e-27,2.259265985958817e-22
0.00017443308892568427,0.450456669127238,1.091886312804478e-13,1.8934302155100764e-13,2.1057686626963128e-14,1.6016384965226153e-12,0.0,0.0,8.431244858282338e-09,6.474069713593758e-12,4.730807711635865e-14,1.369402597193955e-14,7.672501744443187e-17,3.5123668662676955e-38,8.10399313153066e-28,3.9104617337586704e-19,1.6697494686429995e-11,2.0695897998511857e-09,7.924216788378116e-28,2.4724100716879896e-31,1.6745263568621832e-25,6.168341072744915e-32,3.4698963209972804e-19,5.2507165032186975e-21,5.3826585353800914e-17,1.1167898219473512e-23,1.1004593305737911e-32,4.70773512414354e-21,8.481698502175987e-19,2.0290954144162025e-22,6.02129177122073e-20,1.3454598175041758e-29,1.1441646755728879e-29,4.769902109147536e-25,3.76,0.0,0.6091338801056932,0.9999868694137883,4.667654475124931e-12,3.4213387084056725e-11,1.5143111055354212e-05,1.5145179024643891e-05,1.31199505878624e-05,3.246745530344586e-18,2.068240295470404e-09,7.580039317879818e-09,2.358517758728022e-14,9.291380030819593e-11,1.8541623320183465e-23,4.6863796506389884e-12,9.33603854986639e-14,4.15697104938945e-13,5.9545627738858316e-15,1.5374214390334428e-23,1.1403352740171061e-20,3.0584580219432286e-15,1.0944946160878862e-12,1.2397653317318874e-12,4.042806004287271e-10,7.000009459233572e-18,1.6873774322302527e-19,4.415584768133328e-16,2.9678934986411763e-16,2.2470221243722197e-17,3.828080598469849e-16,3.875269604729092e-12,1.2240859664426845e-22,1.3090275717544977e-16,1.3692564781953453e-20,9.474204497684476e-18,3.758517377359715e-15,6.987838747736893e-24,6.632060371643077e-20,1.4700761665552346e-23,6.385140728097663e-19,6.888821447513842e-28,2.8318167105406653e-12,2.1287910223873453e-17,2.3781597680468077e-18,1.6984429722910297e-24,5.161692064704044e-21,2.5202937561037085e-20,1.0187082729973163e-17,2.7962080563973772e-18,1.0198772504839683e-21,2.435965290085358e-27,1.294451028299984e-19,1.2062638280636378e-12,3.4754828113543827e-17,1.506160695546589e-18,5.905387064440621e-22,1.0598849705395996e-23,6.465124166796999e-21,6.117117876336508e-34,7.978901237280356e-24,1.6010982901305048e-30,2.3151631922299988e-18,8.441928178515415e-26,7.306297523166749e-24,4.0534665261483785e-40,4.3378632845538334e-14,2.711587469638458e-19,3.549252018247044e-21,1.834263052605299e-11,4.552082796153204e-22,9.906732623025311e-28,4.657146136643373e-23,8.126894144994473e-22,1.1444542962121532e-27,3.0113336700648694e-11,1.2497931881666085e-18,6.459150444123334e-19,2.3964272559876974e-21,6.504013058263586e-22,2.2129033083925994e-21,5.6492921984103116e-27,3.0145058279305695e-22
0.00018730097360057302,0.45045676286003417,1.1750788683151075e-13,2.054639081019633e-13,2.2509565960210947e-14,1.850191729525519e-12,0.0,0.0,9.083739467467397e-09,7.476457344046841e-12,5.855998688149954e-14,1.5344902065896876e-14,8.849715970483884e-17,3.548137877439701e-38,8.182720013737405e-28,3.914119221971846e-19,1.6874703810506648e-11,2.3861080115759997e-09,9.770037518931734e-28,3.0944910664136524e-31,2.0996157301045097e-25,6.576617672438218e-32,3.469973383975927e-19,5.9113729186931506e-21,5.4468883236940285e-17,1.5426903949460695e-23,1.2815372927831804e-32,5.328636633936369e-21,9.557443684388728e-19,2.0759983841833679e-22,6.146232968846599e-20,1.6355633781345938e-29,1.3389728171348344e-29,6.01807398479568e-25,3.76,0.0,0.6091327622616866,0.9999868684346289,5.352553336734358e-12,3.7749994250103055e-11,1.626003583010029e-05,1.6262420118386712e-05,1.3119950574872203e-05,3.486218698748654e-18,2.3846270701297162e-09,8.11053253880094e-09,2.719307595397741e-14,9.941918694618171e-11,2.1543291469888808e-23,5.0156647533014555e-12,1.1479293251134745e-13,5.119733902431732e-13,6.884854552679173e-15,1.800280197495763e-23,1.2244588243964352e-20,3.4735727463894784e-15,1.1718860933723641e-12,1.4246571173931803e-12,4.653523951653367e-10,7.774206817792323e-18,1.8792072935258918e-19,4.930881476118901e-16,3.43309101166231e-16,2.6218724142071887e-17,4.2790751472944363e-16,4.445803152878679e-12,1.3681382599197121e-22,1.5394357511298548e-16,1.6068397297015247e-20,1.1804569285833456e-17,4.270747198279635e-15,7.80929526848498e-24,7.11263712202985e-20,1.7023745634888988e-23,8.382583690605001e-19,8.591015244234497e-28,3.0310956282727273e-12,2.4664840284056283e-17,2.7753886237960356e-18,1.9822462106605396e-24,6.844433812327762e-21,2.903302255349033e-20,1.0900575642272151e-17,3.406572066840344e-18,1.1887512178705936e-21,2.8393188569866692e-27,1.625064309164499e-19,1.3902358431018068e-12,4.21351846546946e-17,1.8261073069374107e-18,5.911003810902002e-22,1.0608925862824295e-23,8.192271978530122e-21,8.449962555604972e-34,9.846049122368811e-24,2.121338048675904e-30,3.069827869798227e-18,1.041655635427608e-25,9.068100835796896e-24,5.599302780022237e-40,4.6473931523251074e-14,3.1245889858293453e-19,4.4305048442030514e-21,1.957614591113472e-11,5.35654760055919e-22,1.0624652083674984e-27,5.434115831554097e-23,9.370422521190365e-22,1.4117108898594056e-27,3.2169603040765865e-11,1.494129895408579e-18,7.870406137557123e-19,3.3554487359496363e-21,8.5967358799588e-22,2.8889414654793285e-21,7.670279794603298e-27,3.935970889937556e-22
