Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385)
5.233963725311114e-10,0.6322622851892711,6.5735807395134445e-15,1.0728936741470009e-17,1.7089424304555206e-18,2.3295190651980736e-18,0.0,0.0,3.873016927525032e-11,3.157153988135385e-18,7.90031923814545e-19,9.191356362831015e-19,4.368526932726946e-23,1.337452444059863e-38,4.984396997250962e-26,1.2937468263335563e-15,2.7277676676125038e-21,3.774129213269114e-15,1.488237875603083e-37,1.993792665729414e-33,1.043492983568814e-33,5.8860983749188656e-33,4.474041885012352e-14,1.1408440228297566e-36,4.059272710672747e-28,8.811176945329323e-39,2.4804105734903264e-47,6.681623949285034e-36,4.394828258648333e-45,1.3735039507518246e-42,5.695603949351651e-27,5.134429649456412e-46,2.143252636203954e-44,1.0109008187703362e-47,3.76,0.0,0.7144994955657415,0.9997849242042954,1.3191413070260717e-19,6.316401999314689e-26,4.476928334689054e-07,4.476928380029861e-07,0.00021507575697015063,2.5329501924745186e-18,3.773729646674343e-15,3.8733593098071514e-11,2.6073863615861477e-16,3.537306353453513e-16,7.806099318150677e-26,2.4803845952223257e-15,1.844078530475609e-18,3.5044196564774967e-22,1.4777883459232823e-18,5.652586568093253e-17,1.7530623036583446e-16,4.975835333704453e-16,8.126036290706574e-20,1.308781871124743e-18,6.908348033388249e-19,7.501976997252254e-23,8.838573081037965e-22,4.1420772476282345e-19,5.950992013594408e-27,4.603619592181512e-14,2.992930795939865e-26,1.7330782737635948e-30
5.523821168225394e-10,0.632262288052701,6.940006907489967e-15,1.156550315038328e-17,1.94361374092248e-18,2.622958063037402e-18,0.0,0.0,4.087486320354556e-11,3.516508652658212e-18,9.278779385294303e-19,1.0795076063056583e-18,5.169996530446688e-23,1.5697209564688942e-38,5.544364987378137e-26,1.4393397494984092e-15,3.206362387317263e-21,4.2331200710673284e-15,1.9445809648569232e-37,2.473227789104741e-33,1.3637434485100649e-33,7.691081391246515e-33,4.7143950700095875e-14,1.4910324063821955e-36,4.894630063036733e-28,1.2154045105055925e-38,3.447074832349748e-47,8.800470036537387e-36,6.403755300237125e-45,1.8959572629195018e-42,6.739462043353854e-27,7.197724925061504e-46,2.978028096704572e-44,1.4839214143791354e-47,3.76,0.0,0.7144994707703273,0.999779723892739,1.5497494092594611e-19,7.83588734243219e-26,4.7248609959752325e-07,4.7248610467710535e-07,0.00022027606638164388,2.8406557281948217e-18,4.232650788024501e-15,4.08782961853829e-11,2.904177714748186e-16,3.933900471748506e-16,9.175917824969729e-26,2.7617758942228904e-15,2.0794217985224376e-18,3.918217595580503e-22,1.6398313074150746e-18,6.296615023553983e-17,1.952476633703434e-16,5.542413869725644e-16,9.067892268075255e-20,1.5381177489253062e-18,7.694163373991066e-19,8.662796584437724e-23,1.0347134151049627e-21,4.612709540395251e-19,7.110283389675565e-27,4.858567969745553e-14,3.698921346956674e-26,2.1394565463743472e-30
5.813678611139673e-10,0.6322622909161311,7.306701973103301e-15,1.243150560006803e-17,2.197334936458704e-18,2.9367260946042534e-18,0.0,0.0,4.3019546075663025e-11,3.8952262289160504e-18,1.0807989475977153e-18,1.2574179867869003e-18,6.066153937218142e-23,1.8271502339881883e-38,6.133328825793425e-26,1.592511745487625e-15,3.7378800117772976e-21,4.719892140780143e-15,2.506068007247802e-37,3.0342983267068905e-33,1.7578785162581507e-33,9.911977447205377e-33,4.953986315053321e-14,1.9220338611275677e-36,5.84856736434437e-28,1.649011596187583e-38,4.710521544795864e-47,1.1428692056802916e-35,9.153258940487951e-45,2.5741987506517396e-42,7.906400405251144e-27,9.920209818587726e-46,4.06891220425316e-44,2.1360171420897754e-47,3.76,0.0,0.7144994459749139,0.9997749156313175,1.805674641313966e-19,9.614277121806024e-26,4.972793648348993e-07,4.972793704924188e-07,0.00022508432565779382,3.1613975593336723e-18,4.7193455171217145e-15,4.302296943427197e-11,3.2169625384626397e-16,4.3509066291351863e-16,1.0697258306452124e-25,3.0581792621641362e-15,2.3300782713575064e-18,4.356721123277292e-22,1.8096488790692795e-18,6.975443614015836e-17,2.162615723420187e-16,6.13955591865596e-16,1.0063230525183437e-19,1.792749024018184e-18,8.5222394991662e-19,9.935673848689978e-23,1.201492988027599e-21,5.108566496214427e-19,8.425300109514393e-27,5.113516290300748e-14,4.521732587581513e-26,2.6124062990298452e-30
6.103536054053953e-10,0.6322622937795609,7.673668752038911e-15,1.3327396234162397e-17,2.47074482435389e-18,3.2712748565055076e-18,0.0,0.0,4.516421870072992e-11,4.2933065921940484e-18,1.2495583884100046e-18,1.4537549637268765e-18,7.06256445784626e-23,2.110976915855055e-38,6.751170715381347e-26,1.753236174479115e-15,4.325092109353484e-21,5.234516856721044e-15,3.1897429764240074e-37,3.685774678872576e-33,2.2379014138142217e-33,1.2616215046863812e-32,5.192818080349773e-14,2.4469832597175593e-36,6.931204753764118e-28,2.204154591110571e-38,6.339937158960953e-47,1.4653650422077547e-35,1.285812175121234e-44,3.44326271110443e-42,9.203613515917249e-27,1.346416330291888e-45,5.475553883569567e-44,3.0207455011094564e-47,3.76,0.0,0.7144994211795014,0.9997704698634232,2.0882144614526627e-19,1.1679424085488727e-25,5.220726291809632e-07,5.220726354489265e-07,0.00022953009140679197,3.494219083992828e-18,5.233884882182778e-15,4.516761367681359e-11,3.5457408322578015e-16,4.788230019101198e-16,1.2378063472573997e-25,3.369579368254878e-15,2.5961086043243056e-18,4.820176488412892e-22,1.987150770505641e-18,7.689081275243049e-17,2.3834774003569194e-16,6.767264804218885e-16,1.1112329820921002e-19,2.073990354344488e-18,9.392568038193342e-19,1.1325659494411073e-22,1.384947550422465e-21,5.629634192763121e-19,9.908993703677048e-27,5.368464553847107e-14,5.47332230600811e-26,3.158602461255204e-30
6.393393496968233e-10,0.6322622966429907,8.040910053411203e-15,1.4253611914732453e-17,2.7644798861398186e-18,3.6270545775602584e-18,0.0,0.0,4.7308881826886036e-11,4.7107496248044185e-18,1.4349170166224386e-18,1.6694036029570218e-18,8.164805479205852e-23,2.4224295633835116e-38,7.397773270284277e-26,1.92148648520762e-15,4.970769698428705e-21,5.777049499723259e-15,4.014359244675312e-37,4.4368729701145793e-33,2.8170246594884148e-33,1.587798675689076e-32,5.430892817965338e-14,3.080340077824062e-36,8.153020879722088e-28,2.906550966283773e-38,8.41602786657011e-47,1.857221640729492e-35,1.778031367471795e-44,4.5437556764807644e-42,1.0638307218502184e-26,1.802116204740747e-45,7.267519336771287e-44,4.2038634696587367e-47,3.76,0.0,0.7144993963840898,0.9997663592608784,2.398663315234116e-19,1.4060602264427112e-25,5.468658926356616e-07,5.468658995466288e-07,0.00023364069180635024,3.838187122917253e-18,5.776323779300969e-15,4.731222968402954e-11,3.8905125956619287e-16,5.245776293681692e-16,1.4226275209252467e-25,3.6959609029045315e-15,2.8775594917357546e-18,5.308829945268467e-22,2.1722477399369445e-18,8.43753683920803e-17,2.615059492501329e-16,7.425543854488068e-16,1.2215468864369013e-19,2.3831551473315598e-18,1.030514064436945e-18,1.2837802366207602e-22,1.585825483017686e-21,6.175898717157365e-19,1.1574867541183341e-26,5.623412760384644e-14,6.566193132964674e-26,3.785004002078061e-30
6.683250939882513e-10,0.6322622995064205,8.408428679777866e-15,1.5210575992759567e-17,3.079174285423076e-18,4.004514023883115e-18,0.0,0.0,4.9453536145890045e-11,5.147555215555859e-18,1.6376329152837462e-18,1.905245860779118e-18,9.378463427509433e-23,2.762728697176213e-38,8.07301951452457e-26,2.0972362144341473e-15,5.677683247401372e-21,6.347531230136515e-15,5.000453704431946e-37,5.2972547846234475e-33,3.509723297639442e-33,1.977854264188871e-32,5.6682129718771977e-14,3.8379469075986155e-36,9.52485069547791e-28,3.785761721814656e-38,1.1032236458338927e-46,2.329125395137009e-35,2.423636537571391e-44,5.922410156133157e-42,1.2217694764473436e-26,2.381563433494464e-45,9.525336311235895e-44,5.765317528404097e-47,3.76,0.0,0.714499371588679,0.9997625585556285,2.7383126454612646e-19,1.6788506690290572e-25,5.716591551989549e-07,5.716591627855253e-07,0.0002374413949111442,4.192398382733951e-18,6.3467029854381355e-15,4.9456818170495555e-11,4.251277828203242e-16,5.723451559266604e-16,1.6249834578431076e-25,4.037308577282165e-15,3.1744654322368554e-18,5.822927753221449e-22,2.364851581989127e-18,9.220819035296954e-17,2.857359828280241e-16,8.114396401059744e-16,1.3372926313422853e-19,2.7215555616809683e-18,1.125994899221983e-18,1.4477149451929334e-22,1.8048724020790282e-21,6.74734616594653e-19,1.3436984974048793e-26,5.878360909913364e-14,7.81338991632545e-26,4.498850855471237e-30
6.973108382796793e-10,0.63226230236985,8.776227427154382e-15,1.6198699886017497e-17,3.4154598756359234e-18,4.404100503898028e-18,0.0,0.0,5.1598182297368114e-11,5.603723259264156e-18,1.858461503840174e-18,2.1621605944595325e-18,1.0709131125876358e-22,3.133086834189586e-38,8.776792880636777e-26,2.2804589864445666e-15,6.448602674679412e-21,6.945990900046897e-15,6.1704198866204895e-37,6.27702690192727e-33,4.3317874918660176e-33,2.4406479729815936e-32,5.904780978021053e-14,4.737087287773582e-36,1.1057883482637685e-27,4.875547762786137e-38,1.429601986199533e-46,2.8928097890721253e-35,3.2605479307993493e-44,7.63266361968048e-42,1.39489933859163e-26,3.110865820807039e-45,1.2341589735525783e-43,7.801443068242024e-47,3.76,0.0,0.714499346793269,0.9997590443844968,3.108450901943181e-19,1.9895253113296388e-25,5.964524168708159e-07,5.964524251656164e-07,0.00024095556389736733,4.5559843009358425e-18,6.945050970639974e-15,5.160137979859099e-11,4.628036529409949e-16,6.221162372634437e-16,1.84566818181652e-25,4.393607122908547e-15,3.48685030166073e-18,6.362716176425695e-22,2.564875115665259e-18,1.0038936491501142e-16,3.110376236559403e-16,8.833825778289889e-16,1.458498077359886e-19,3.090502509103345e-18,1.2256984775013699e-18,1.6248745885378926e-22,2.0428314964664013e-21,7.343962645108075e-19,1.5509977289387754e-26,6.133309002433281e-14,9.228497372351245e-26,5.307661030737351e-30
7.262965825711072e-10,0.6322623052332796,9.144309085028693e-15,1.721838448814679e-17,3.77396620771781e-18,4.826259873293188e-18,0.0,0.0,5.374282087274148e-11,6.079253656299784e-18,2.0981555470366745e-18,2.441023572600487e-18,1.2162405497368653e-22,3.534708524655548e-38,9.508977208308841e-26,2.4711285125737402e-15,7.286297348674706e-21,7.572446671892767e-15,7.548580101427377e-37,7.386741032706736e-33,5.3003744924236035e-33,2.985802760691771e-32,6.140599264336336e-14,5.796542867289044e-36,1.2763661071364867e-27,6.21424051275265e-38,1.8330185931898484e-46,3.5611028582167334e-35,4.3338406171281515e-44,9.735262123058517e-42,1.5839421321912565e-26,4.020200554143956e-45,1.5822067406111152e-43,1.0427381646503985e-46,3.76,0.0,0.7144993219978599,0.999755795145677,3.5103635510999664e-19,2.3414377720031355e-25,6.212456776512274e-07,6.212456866869018e-07,0.0002442048005717417,4.928114588215603e-18,7.571385516647399e-15,5.374591518242708e-11,5.02078869881024e-16,6.738815737186528e-16,2.0854756342707496e-25,4.764841291277848e-15,3.814728757172356e-18,6.9284414835101465e-22,2.772232172449336e-18,1.0891897735594583e-16,3.3741065466433148e-16,9.583835322589576e-16,1.5851910796999198e-19,3.4913056560068626e-18,1.3296239702546492e-18,1.8157634948737911e-22,2.3004438284976786e-21,7.965734270042346e-19,1.7809051508717778e-26,6.388257037944408e-14,1.0825637975433693e-25,6.219227883738621e-30
7.552823268625352e-10,0.632262308096709,9.512676436375984e-15,1.8270021426737727e-17,4.155320537735188e-18,5.271436539923708e-18,0.0,0.0,5.5887452418859236e-11,6.574146312169453e-18,2.3574651637260896e-18,2.7427074854022713e-18,1.3743885572626627e-22,3.968790388860771e-38,1.0269456743031675e-25,2.6692185907525235e-15,8.193536087797998e-21,8.226907463811902e-15,9.16125661137616e-37,8.637393554766109e-33,6.434059983661404e-33,3.623733017984e-32,6.375670250809152e-14,7.036649908727418e-36,1.4654076234019575e-27,7.84512656020129e-38,2.3274288975917285e-46,4.3479742955900485e-35,5.696712127610825e-44,1.2298888366855703e-41,1.7896195245212067e-26,5.14424364346289e-45,2.0086955147033293e-43,1.377972635576811e-46,3.76,0.0,0.7144992972024518,0.9997527908659926,3.945333085430289e-19,2.738083685127179e-25,6.460389375401821e-07,6.460389473493817e-07,0.00024720907811118264,5.307999699474799e-18,8.225715162239221e-15,5.5890424891480554e-11,5.429534335932301e-16,7.276319099362531e-16,2.3451996742593348e-25,5.150995853506548e-15,4.15810749050247e-18,7.520349947294919e-22,2.9868375845481e-18,1.177971119629779e-16,3.648548588275103e-16,1.0364428371773691e-15,1.7173994881416244e-19,3.9252734251440235e-18,1.4377705499160754e-18,2.0208858074742764e-22,2.5784486024423092e-21,8.612647165567394e-19,2.0349998065740564e-26,6.643205016446751e-14,1.2619470057948135e-25,7.241617531158427e-30
7.842680711539632e-10,0.6322623109601383,9.881332257673628e-15,1.9353994186166573e-17,4.560147834446999e-18,5.740073468668387e-18,0.0,0.0,5.803207744135982e-11,7.088401137128903e-18,2.6371378355973005e-18,3.0680819548294176e-18,1.5459170767597911e-22,4.436521153784683e-38,1.1058116134756534e-25,2.8747031050752528e-15,9.173087160454267e-21,8.909374239716929e-15,1.103684184851659e-36,1.0040425249159385e-32,7.752888818523352e-33,4.365672365011218e-32,6.609996349513201e-14,8.4793551391307e-36,1.6741371232579996e-27,9.816846105616658e-38,2.9286083389375773e-46,5.26858220281888e-35,7.411533408131418e-44,1.5400813927827375e-41,2.0126528043774693e-26,6.522624790394892e-45,2.5272080788348864e-43,1.8019405210678703e-46,3.76,0.0,0.7144992724070445,0.9997500130780685,4.414639032859744e-19,3.183100671980138e-25,6.708321965376802e-07,6.70832207153056e-07,0.0002499868638895366,5.694892416472586e-18,8.908040493303105e-15,5.8034909453955856e-11,5.854273440304317e-16,7.833580345220115e-16,2.625634078472633e-25,5.552055600007366e-15,4.516986346008406e-18,8.138687844523879e-22,3.2086071732688532e-18,1.2702385204428197e-16,3.9337001916364086e-16,1.117560826445879e-15,1.8551511469560583e-19,4.393712997221013e-18,1.5501373901980729e-18,2.2407454848639455e-22,2.87758340402402e-21,9.284687465913861e-19,2.314919838671568e-26,6.898152937940323e-14,1.4625186096272917e-25,8.383166392751268e-30
8.132538154453912e-10,0.6322623138235676,1.0250279318916289e-14,2.0470679107290777e-17,4.989070786820585e-18,6.232612186244765e-18,0.0,0.0,6.017669640777917e-11,7.622018045824898e-18,2.9379184158297118e-18,3.4180135446895375e-18,1.7313859405419844e-22,4.939081689596311e-38,1.1874840436559777e-25,3.087556025385924e-15,1.0227718285038575e-20,9.619841157946751e-15,1.3205867680811696e-36,1.1607721036472307e-32,9.27842514288965e-33,5.223701071972392e-32,6.84357996464884e-14,1.0148270951237007e-35,1.9038136505084135e-27,1.2183805079297136e-37,3.654303516508255e-46,6.339319494477704e-35,9.550986664972743e-44,1.9127575570359244e-41,2.2537626923037576e-26,8.200408189413849e-45,3.1530206630194787e-43,2.3334813078630887e-46,3.76,0.0,0.7144992476116381,0.9997474447067661,4.919557965982342e-19,3.6802683128226666e-25,6.956254546437294e-07,6.956254660979251e-07,0.0002525552330465819,6.08808867313289e-18,9.618355291482636e-15,6.01793693598939e-11,6.295006011454471e-16,8.410507797165811e-16,2.9275725412463595e-25,5.968005340186613e-15,4.891359315661975e-18,8.783701455612977e-22,3.43745773753225e-18,1.3659927994037217e-16,4.2295591873473043e-16,1.2017378339506837e-15,1.9984738948400684e-19,4.8979303124726956e-18,1.6667236659341426e-18,2.4758463009937872e-22,3.1985844135301392e-21,9.981841314719858e-19,2.622363239128263e-26,7.153100802425133e-14,1.6858511164999672e-25,9.65247885034736e-30
8.422395597368191e-10,0.6322623166869966,1.0619520383631098e-14,2.1620446275541483e-17,5.442709811502697e-18,6.749492785986587e-18,0.0,0.0,6.232130975042351e-11,8.174996956964293e-18,3.2605491376812385e-18,3.793365770633374e-18,1.931354745720025e-22,5.477645046010453e-38,1.2719515103314641e-25,3.3077514068813555e-15,1.1360196629932378e-20,1.0358296591694566e-14,1.5701073735304703e-36,1.3351609713260224e-32,1.103380191413482e-32,6.210773105642031e-32,7.076423492580481e-14,1.2068729959870601e-35,2.1557309476721984e-27,1.5006600763066918e-37,4.524389090516908e-46,7.577859963062527e-35,1.2199293562686563e-43,2.357567548206316e-41,2.5136691795663503e-26,1.0228599708515376e-44,3.90323699411064e-43,2.9945202344516485e-46,3.76,0.0,0.7144992228162323,0.9997450699642093,5.461363511207075e-19,4.233508118679036e-25,7.20418711858342e-07,7.204187241839888e-07,0.0002549299734581727,6.486927746388764e-18,1.0356647554600965e-14,6.232380506404563e-11,6.751732048910964e-16,9.007010210824481e-16,3.2518086745701333e-25,6.3988299021632285e-15,5.281215422497197e-18,9.455637064413532e-22,3.673307042518668e-18,1.465234770353403e-16,4.536123406466233e-16,1.2889741935511579e-15,2.1473955648602711e-19,5.439230072206314e-18,1.787528552939399e-18,2.7266918453986796e-22,3.542186595003418e-21,1.0704094865025873e-18,2.9590885929162165e-26,7.408048609901194e-14,1.9335701541844145e-25,1.1058425012648029e-29
8.712253040282471e-10,0.6322623195504257,1.098905820889303e-14,2.280366030857639e-17,5.921683060249803e-18,7.291153932587446e-18,0.0,0.0,6.446591786902472e-11,8.747337793008169e-18,3.605769623016404e-18,4.1949991100838785e-18,2.1463827476943455e-22,6.053376488503774e-38,1.3592025990369635e-25,3.535263389729638e-15,1.2573288813500307e-20,1.1124724033984196e-14,1.855747478671743e-36,1.5284863688641965e-32,1.3043769818954592e-32,7.340742805157892e-32,7.308529321872466e-14,1.426783891894813e-35,2.431217348149614e-27,1.8352460733283345e-37,5.561030390561945e-46,9.00320401404729e-35,1.5453537199989553e-43,2.885230525069517e-41,2.793091392619164e-26,1.26646808683866e-44,4.796927098214888e-43,3.81043423742919e-46,3.76,0.0,0.7144991980208276,0.999742874252759,6.041326357820557e-19,4.84688350311827e-25,7.452119681815361e-07,7.452119814112469e-07,0.0002571256827629414,6.8907919307259504e-18,1.1122900401632782e-14,6.446821698852784e-11,7.224451552201997e-16,9.62299677203511e-16,3.5991360080960148e-25,6.844514132507926e-15,5.686539503675516e-18,1.0154740957989658e-21,3.916073808446597e-18,1.5679652376796334e-16,4.853390680489951e-16,1.3792702390324264e-15,2.3019439844059036e-19,6.018915740316796e-18,1.9125512278869647e-18,2.993785523339008e-22,3.9091238639113545e-21,1.1451434279269725e-18,3.326915816724739e-26,7.662996360368516e-14,2.2073543446120194e-25,1.2610138575055156e-29
9.002110483196751e-10,0.6322623224138546,1.1358895545340338e-14,2.4020681054027387e-17,6.4266064273216586e-18,7.858032866814159e-18,0.0,0.0,6.661052113319572e-11,9.339040479889042e-18,3.9743168907807516e-18,4.623771012101712e-18,2.377028770727335e-22,6.667433534391572e-38,1.4492259352233206e-25,3.770066198702352e-15,1.386976090408746e-20,1.1919102899252064e-14,2.1812427221270423e-36,1.7420698721049654e-32,1.5334745596245533e-32,8.628391190804945e-32,7.539899833323579e-14,1.6774532005339243e-35,2.7316356781171328e-27,2.2295694925689566e-37,6.788851682429823e-46,1.0635724080689322e-34,1.942508124602984e-43,3.5076093370654984e-41,3.0927474799862964e-26,1.5573170012332508e-44,5.8552707998315865e-43,4.810445770387678e-46,3.76,0.0,0.7144991732254238,0.9997408440752987,6.660714266976029e-19,5.5245997540351445e-25,7.700052236133337e-07,7.700052377796996e-07,0.0002591558580777911,7.299105803349592e-18,1.1917092874282034e-14,6.661260552527925e-11,7.71316452085579e-16,1.0258377093961289e-15,3.970347989147051e-25,7.305042896000774e-15,6.107312903697973e-18,1.088125942640899e-21,4.1656776994813536e-18,1.6741849964268194e-16,5.181358841353499e-16,1.4726263040615615e-15,2.462146975149481e-19,6.638289544776484e-18,2.0417908681985636e-18,3.2776305559282905e-22,4.300129235553217e-21,1.2223845729281465e-18,3.727726893978455e-26,7.917944053827108e-14,2.5089351894623915e-25,1.4317014764382255e-29
9.291967926111031e-10,0.6322623252772833,1.1729035137190153e-14,2.5271864206664444e-17,6.958093556841417e-18,8.450565410192849e-18,0.0,0.0,6.875511988470115e-11,9.950104946749263e-18,4.366925365426776e-18,5.0805359071933535e-18,2.623851133574614e-22,7.320965988765813e-38,1.5420101841264365e-25,4.012134142819127e-15,1.525237842001712e-20,1.2741409232211341e-14,2.5505694584696734e-36,1.9772773655134409e-32,1.793485977030785e-32,1.0089451909212418e-31,7.770537400000344e-14,1.9619623475271129e-35,3.058383167002348e-27,2.6918160635574565e-37,8.235110050002453e-46,1.2497209728789284e-34,2.424108964747829e-43,4.237787608695925e-41,3.413354518902852e-26,1.9026211066157535e-44,7.101705866373648e-43,6.028045493102461e-46,3.76,0.0,0.7144991484300208,0.9997389669522648,7.320792080617421e-19,6.271004005431062e-25,7.947984781537594e-07,7.947984932893472e-07,0.00026103297896599016,7.711335167025592e-18,1.2739200645841775e-14,6.875697103833157e-11,8.217870954400585e-16,1.091306121430614e-15,4.366237982725812e-25,7.78040107540586e-15,6.543514087081268e-18,1.163543876254594e-21,4.422039312772507e-18,1.7838948324045146e-16,5.520025721430164e-16,1.5690427221471248e-15,2.6280323530143244e-19,7.298652479101685e-18,2.1752466519478282e-18,3.578729980248499e-22,4.715934956204306e-21,1.3021315396278352e-18,4.1634666071892165e-26,8.172891690276983e-14,2.8400969660964043e-25,1.6188708359675745e-29
9.58182536902531e-10,0.6322623281407121,1.2099479722254136e-14,2.655756185311505e-17,7.516755850124908e-18,9.06918596967019e-18,0.0,0.0,7.089971443955689e-11,1.058053112569919e-17,4.784326885295659e-18,5.5661452170668944e-18,2.88740758844399e-22,8.015115980294908e-38,1.6375440506369072e-25,4.261441615003374e-15,1.6723906329588995e-20,1.3591616333327762e-14,2.9679512222715457e-36,2.2355190158827925e-32,2.0874003799201795e-32,1.1740636818104297e-31,8.000444387269204e-14,2.283585969849448e-35,3.412891365554884e-27,3.2309740278021607e-37,9.929874854004588e-46,1.461091246175912e-34,3.0046150335342917e-43,5.090149140143939e-41,3.7556284394359535e-26,2.310419029176875e-44,8.562080750885008e-43,7.50144483145517e-46,3.76,0.0,0.7144991236346185,0.9997372313449265,8.022821730345569e-19,7.09058520919485e-25,8.195917318028414e-07,8.195917479401893e-07,0.0002627685841588502,8.126985739953803e-18,1.3589196646665745e-14,7.090131386590979e-11,8.738570852364628e-16,1.1586959592622616e-15,4.787599271522932e-25,8.270573571261693e-15,6.995119178633545e-18,1.2417525261896867e-21,4.685080167618591e-18,1.8970955222946687e-16,5.869389153531464e-16,1.6685198266018004e-15,2.7996279281481727e-19,8.001304303798171e-18,2.3129177577750497e-18,3.897586649454485e-22,5.157272618743405e-21,1.384382947085978e-18,4.6361432684296905e-26,8.427839269718149e-14,3.20267663263909e-25,1.823513178164364e-29
9.87168281193959e-10,0.6322623310041408,1.247023203195429e-14,2.787812295142688e-17,8.103202472981384e-18,9.714327542251874e-18,0.0,0.0,7.304430508997163e-11,1.1230318951593564e-17,5.2272507109584176e-18,6.08144736433986e-18,3.1682552717468707e-22,8.751017996885641e-38,1.7358162791702072e-25,4.517963091748098e-15,1.8287109051077897e-20,1.4469695309264252e-14,3.4378651021936524e-36,2.5182492460560045e-32,2.418387664290661e-32,1.3599661213629552e-31,8.229623152827732e-14,2.645797057523512e-35,3.796626070641095e-27,3.856883173812896e-37,1.1906212731976807e-45,1.7001590236593592e-34,3.7004006364646695e-43,6.080459607265108e-41,4.1202839640659764e-26,2.789638143502915e-44,1.0264811887719208e-42,9.274059407367423e-46,3.76,0.0,0.7144990988392173,0.99973562658445,8.768062246232669e-19,7.987974106883455e-25,8.443849845606096e-07,8.443850017322262e-07,0.00026437334248985563,8.545601650811256e-18,1.4467051614608752e-14,7.304563432237396e-11,9.275264214276197e-16,1.2279983107711065e-15,5.235225055925641e-25,8.775545301686292e-15,7.462102438614104e-18,1.3227765222406426e-21,4.954722694757644e-18,2.013787833757633e-16,6.229446970907134e-16,1.7710579505079047e-15,2.976961504902171e-19,8.74754354778746e-18,2.4548033648121984e-18,4.234703232868773e-22,5.624873264326262e-21,1.469137415300223e-18,5.147829448556844e-26,8.682786792150621e-14,3.598563741153922e-25,2.046645324404275e-29
9.999999999999999e-10,0.6322623338675694,1.2634459598835055e-14,2.847394620204673e-17,8.37184726635535e-18,1.000850700277141e-17,0.0,0.0,7.39936942042129e-11,1.152415675877555e-17,5.431668110857332e-18,6.319268649678398e-18,3.2982502963628145e-22,9.090421029277301e-38,1.7801920099129205e-25,4.633819809276997e-15,1.9009117758680222e-20,1.486730518484793e-14,3.663888908202683e-36,2.651619355369485e-32,2.577616808591633e-32,1.4493839623270993e-31,8.330846522237608e-14,2.8200538531430467e-35,3.976223603911904e-27,4.1644288286368e-37,1.2880340916634432e-45,1.81551514784854e-34,4.049953758048504e-43,6.567337628919506e-41,4.2890463030397114e-26,3.0271246104939156e-44,1.110398282069607e-42,1.0166884206082429e-45,3.76,0.0,0.7144990878625245,0.9997349553632691,9.11209863862012e-19,8.411322125989025e-25,8.553607261605592e-07,8.553607438004098e-07,0.0002650445627210588,8.731755678793318e-18,1.4864558106485745e-14,7.399489793300329e-11,9.517960601208903e-16,1.2592862363246892e-15,5.4419781565399155e-25,9.003813543947423e-15,7.673735302280004e-18,1.3595505266002287e-21,5.0761790919578326e-18,2.0665616193865103e-16,6.392255715696556e-16,1.8174281927835974e-15,3.0573049868854217e-19,9.092152955941918e-18,2.518960415832706e-18,4.389903250647426e-22,5.8404523174046626e-21,1.5074563792752577e-18,5.387358586983879e-26,8.795649665623207e-14,3.784958491579059e-25,2.15159832035901e-29
1.0161540254853868e-09,0.6322623338675694,1.284129479133881e-14,2.9233893752170364e-17,8.718040362987484e-18,1.0386421719620092e-17,0.0,0.0,7.51888921061414e-11,1.189946836182477e-17,5.696423533519655e-18,6.627287782202802e-18,3.466950665228362e-22,9.529798921207745e-38,1.8368156535374037e-25,4.7816731327908294e-15,1.9944750452732956e-20,1.537561555597605e-14,3.9650480259391295e-36,2.8269667086632276e-32,2.7898030756077537e-32,1.5685268703388575e-31,8.458076046734895e-14,3.052272034111186e-35,4.2110872559595095e-27,4.580285113830332e-37,1.420037810346485e-45,1.969555170129865e-34,4.529939790671947e-43,7.225950543491074e-41,4.508034560868122e-26,3.3501619656681966e-44,1.2241045495451906e-42,1.1395024332490697e-45,3.76,0.0,0.7144990740438169,0.9997341428063197,9.557769765590163e-19,8.967943201502588e-25,8.691782364270956e-07,8.691782546654579e-07,0.00026585711847469776,8.966763790314735e-18,1.5372734578117612e-14,7.518993270001438e-11,9.827951039663587e-16,1.299204305509657e-15,5.709908454026319e-25,9.295301202195746e-15,7.944436679470901e-18,1.4066404944304548e-21,5.230890225782174e-18,2.1339725255369328e-16,6.600197007245099e-16,1.87665742668554e-15,3.160060881814593e-19,9.538667509815637e-18,2.6009026526171746e-18,4.590582216067888e-22,6.119467471541289e-21,1.556393565205421e-18,5.700662705703847e-26,8.937734257574404e-14,4.0297003579344006e-25,2.289309496089813e-29
