Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41)
1.3632677256805982e-12,0.48360137879339804,4.665027596043434e-22,3.611726849924851e-27,3.211951578415488e-29,8.352911222548127e-29,0.0,0.0,1.039432025057128e-16,1.0069848137113146e-27,2.3422578855327024e-32,2.725105557729094e-32,2.3761845720844584e-38,5.841277191568507e-62,3.0599603566087967e-42,1.2810694677883996e-26,3.520023731108744e-39,1.7227280647572605e-25,2.630006685663543e-63,5.294623811240881e-60,8.200330892436283e-59,4.081181818786125e-58,1.356422983016082e-22,1.310903749848208e-60,5.932224143577537e-46,1.9902545577989964e-65,7.928309294664461e-78,1.9595767550497606e-60,1.8627238250984898e-79,9.31592572897044e-74,4.93023005313636e-44,7.410097203158438e-75,6.90784007773265e-73,1.1558965561014391e-82,3.76,0.0,0.9845034437441977,0.999999948637842,3.905755688347288e-33,3.1675714699758363e-47,2.148881246385532e-13,2.148881246387256e-13,5.1362157732450937e-08,2.7472442606227375e-29,1.7227279462746381e-25,1.0394365764528133e-16,3.0290993371320193e-30,1.1245419862931624e-23,1.4117736988327801e-46,1.1424816626967728e-25,7.384850844711487e-31,1.564419258113927e-33,7.2444267046096275e-31,1.741214451674965e-35,1.3839492067695757e-32,8.172102456786368e-29,5.817395165173472e-27,2.670054683832312e-34,4.022535631574503e-32,4.042446345181014e-31,1.3528568332000274e-38,2.0218248446976998e-36,8.624108814052054e-32,1.3527091654691178e-45,3.287590576985886e-43,1.3565510905854101e-22,9.540929002741879e-48,3.43668795659578e-47,5.594411567062633e-46,8.995211499571273e-48
1.6601456897733604e-12,0.483601378793402,5.68092896378102e-22,4.406965784959818e-27,4.7637857608581263e-29,1.2387406948776932e-28,0.0,0.0,1.2657884831109343e-16,1.493311842385962e-27,4.205093198732794e-32,4.892425773176867e-32,4.266517046496918e-38,1.048686589172486e-61,4.537710037195861e-42,1.8997391287501284e-26,6.319617174014848e-39,2.5551291165882633e-25,6.759637105583479e-63,1.144525355655515e-59,2.1233045645981193e-58,1.0567354012243003e-57,1.65177640220195e-22,3.36928560483525e-60,1.065156098658648e-45,6.117714085487518e-65,2.3672021455082447e-77,5.074578498826475e-60,5.587079812250026e-79,2.863583131594127e-73,8.852380421211321e-44,2.2779477580465046e-74,2.1235529095121877e-72,4.222021980512615e-82,3.76,0.0,0.9845034437441509,0.9999999374784178,7.012075824502212e-33,6.777787943095569e-47,2.616841777898044e-13,2.6168417779006e-13,6.252158201105943e-08,4.076432997702246e-29,2.5551289038745084e-25,1.2657939955292761e-16,4.4920140471799406e-30,1.6676412963421228e-23,2.534605841538573e-46,1.6942469748122745e-25,1.0956023165835163e-30,2.3201366678092417e-33,1.0743151513618052e-30,2.583229240880266e-35,2.0523107465083738e-32,1.2118842724648029e-28,8.626927461839466e-27,3.9595827394249465e-34,7.221594856386144e-32,5.994754333928584e-31,2.0347162046384818e-38,3.629842260775757e-36,1.2789151438342738e-31,2.43180303336037e-45,7.034587109434934e-43,1.6519663772333316e-22,2.0414907427193076e-47,6.171041207210132e-47,1.0040789258654546e-45,1.6172515761351145e-47
2.2539016179588848e-12,0.4836013787934099,7.712732999670151e-22,6.006801349140957e-27,8.78294172033061e-29,2.283420026345824e-28,0.0,0.0,1.7185013916411714e-16,2.7524892793548314e-27,1.0481559485597954e-31,1.2194795536420445e-31,1.063754215871799e-37,2.6139014507121243e-61,8.363699236770124e-42,3.5015177806277424e-26,1.5752541116116014e-38,4.7111460796689515e-25,3.2283602753368706e-62,3.920978717305231e-59,1.021315877800321e-57,5.0829047704536574e-57,2.2424467959597643e-22,1.609155194947731e-59,2.655745405695907e-45,4.179956775399717e-64,1.6590102546797422e-76,2.4417370719537253e-59,3.8161066359193447e-78,1.9566046070610077e-72,2.207124913815148e-43,1.5568567446495128e-73,1.4513516732525827e-71,4.14632729060354e-81,3.76,0.0,0.9845034437440573,0.9999999151870663,1.7478262589193506e-32,2.3001150150994983e-46,3.552762840922508e-13,3.552762840927222e-13,8.481293344976141e-08,7.522655188298328e-29,4.711145549461469e-25,1.7185087937743786e-16,8.279731164224683e-30,3.073806385627797e-23,6.317869547113804e-46,3.1228536230142407e-25,2.0211533092854056e-30,4.277156665552717e-33,1.980190667888405e-30,4.765493449540496e-35,3.782760895962541e-32,2.233756281460339e-28,1.5901249728391525e-26,7.298404823013653e-34,1.8000239003581565e-31,1.104957518932453e-30,3.85675752564545e-38,9.047850768037726e-36,2.357309916692685e-31,6.079896128924972e-45,2.3872521473031913e-42,2.2427969505283727e-22,6.927812360200262e-47,1.5459146199568882e-46,2.5011056708442472e-45,4.0438742454204424e-47
2.847657546144409e-12,0.4836013787934178,9.744538769637047e-22,7.619119314682466e-27,1.4023549542306857e-28,3.6451956244663773e-28,0.0,0.0,2.1712142900821301e-16,4.393697886194013e-27,2.1120192032413748e-31,2.45723381027127e-31,2.1440176399743574e-37,5.266893254953935e-61,1.3350250305162031e-41,5.589179328297869e-26,3.174183038027317e-38,7.522643239528774e-25,1.0340962529173869e-61,9.992421858937899e-59,3.2791556198817045e-57,1.6319702436776812e-56,2.833068600263549e-22,5.154400143774597e-59,5.3527722101483435e-45,1.675645827988893e-63,6.681686798207831e-76,7.842013995044458e-59,1.5257564468466323e-77,7.843709446997873e-72,4.4484941747591236e-43,6.242414025263804e-73,5.819420711338619e-71,2.062931874322881e-80,3.76,0.0,0.9845034437439637,0.9999998929323273,3.5218558022189867e-32,5.841158425945892e-46,4.488683903946228e-13,4.4886839039537545e-13,1.070676724925233e-07,1.2022455947000084e-28,7.522642171168303e-25,2.1712235388232524e-16,1.3216631889877977e-29,4.9065902923603925e-23,1.2730702322693792e-45,4.98489441548674e-25,3.229065103134114e-30,6.828520623029896e-33,3.160907213654779e-30,7.613488254862327e-35,6.038151786458329e-32,3.5656593423521895e-28,2.5382582014508856e-26,1.1650268328716223e-33,3.627028981165642e-31,1.763799415613984e-30,6.327330486118584e-38,1.8231593713430222e-35,3.762886019124825e-31,1.2287433443593153e-44,6.062419184937333e-42,2.8336275238223444e-22,1.759275035334931e-46,3.1371136679329915e-46,5.036439441362752e-45,8.173225877751114e-47
4.0351694025154576e-12,0.48360137879343357,1.3808155512721425e-21,1.0881228537605813e-26,2.8172942007042817e-28,7.320302600120546e-28,0.0,0.0,3.0766400567622416e-16,8.8222085685643e-27,6.006489133351381e-31,6.988264196024794e-31,6.1008698187659524e-37,1.4978330604280042e-60,2.680460304694697e-41,1.122197848296474e-25,9.027644649310504e-38,1.5114580477515547e-24,6.117899364419593e-61,4.080209187514492e-58,1.942787347372592e-56,9.668770997145314e-56,4.014166456549047e-22,3.0494565042524612e-58,1.5231868489567466e-44,1.448252581339693e-62,5.966477384195927e-75,4.649243100966451e-58,1.3319060862322364e-76,6.779592802381958e-71,1.2658272656656055e-42,5.39817935181393e-72,5.0324984080028555e-70,2.6112301690495567e-79,3.76,0.0,0.9845034437437764,0.9999998485324465,1.0016067293333734e-31,2.3798626065994647e-45,6.360526029991431e-13,6.360526030006552e-13,1.51467553143e-07,2.4197546502441193e-28,1.5114577439145654e-24,3.076652869399848e-16,2.653798414646284e-29,9.851999553294336e-23,3.620725625934984e-45,1.000927576018408e-24,6.494845575086891e-30,1.3715378640366259e-32,6.346864753952882e-30,1.5313379593003895e-34,1.2123619023553376e-31,7.159554361710819e-28,5.096627548273199e-26,2.3393215585531744e-33,1.0315352735586245e-30,3.541558631057294e-30,1.3392521860553188e-37,5.185165770667228e-35,7.555580595447719e-31,3.5163357303340345e-44,2.469988025261008e-41,4.015288670407081e-22,7.167370637758226e-46,9.081958196036915e-46,1.4304076009627656e-44,2.3391456085233876e-46
5.222681258886506e-12,0.4836013787934493,1.7871779194872556e-21,1.4193345725663558e-26,4.7219621296510415e-28,1.2264596687323901e-27,0.0,0.0,3.9820657832834334e-16,1.4778843824312192e-26,1.3021980422218817e-30,1.5150454371030645e-30,1.323357547770411e-36,3.2471806566532163e-60,4.4899896533199806e-41,1.8797790650197048e-25,1.9572646700335055e-37,2.5335946283520904e-24,2.1830697379770844e-60,1.1401777669006399e-57,6.934829789925792e-56,3.451267150281755e-55,5.195070003202118e-22,1.0881533419882025e-57,3.3040691219757223e-44,6.549712657608845e-62,2.6824616247636296e-74,1.6605030816111597e-57,5.993076327860495e-76,3.0661731177679554e-70,2.7457310399930414e-42,2.4423293248846926e-71,2.2769130406230652e-69,1.4897981321709496e-78,3.76,0.0,0.9845034437435891,0.9999998042782957,2.1714822173883778e-31,6.646582480408182e-45,8.232368156033646e-13,8.232368156058995e-13,1.9572170385418169e-07,4.063116235607995e-28,2.533593969637951e-24,3.982081987394237e-16,4.4456070826102057e-29,1.650383902517409e-22,7.850032327031004e-45,1.6767385670568754e-24,1.089869358217884e-29,2.298291184097466e-32,1.063219051200943e-29,2.5696304401186136e-34,2.0308438381998173e-31,1.1993560809893615e-27,8.537800563338535e-26,3.918861702672289e-33,2.2364243250959348e-30,5.932745046917737e-30,2.3587944983198945e-37,1.1241738487040374e-34,1.2656995645774468e-30,7.668689516230352e-44,6.898232765717306e-41,5.196949816987541e-22,2.0016259849124972e-45,2.004947323420557e-45,3.097110152679769e-44,5.1016065616971e-46
7.597704971628603e-12,0.48360137879348075,2.5999047383724788e-21,2.096781279434892e-26,1.000354566675445e-27,2.5962885331951084e-27,0.0,0.0,5.792917116374733e-16,3.127648777680114e-26,4.0086357159622046e-30,4.6638568431376305e-30,4.078290638469376e-36,9.9953483119693e-60,9.500982062026671e-41,3.9777070924042787e-25,6.025716445977603e-37,5.368681729332595e-24,1.4731300384667248e-59,5.168488595991482e-57,4.6802504368592654e-55,2.3291815937901067e-54,7.556294296123591e-22,7.342933062509145e-57,1.0182917527226086e-43,6.632211616563286e-61,2.793760715455269e-73,1.122163812609805e-56,6.149457632355234e-75,3.1050828531883237e-69,8.461648324613027e-42,2.475774891353023e-70,2.3081923592143604e-68,2.273948621571437e-77,3.76,0.0,0.9845034437432145,0.9999997162052753,6.684693980914121e-31,3.0121557124541736e-44,1.1976052408109094e-12,1.197605240816281e-12,2.837947241502119e-07,8.638992058272843e-28,5.368679701572657e-24,5.792939586174093e-16,9.40824474312342e-29,3.4926688400830063e-22,2.4167521659371096e-44,3.548476981907385e-24,2.314339838898355e-29,4.866880625075722e-32,2.2500957621221308e-29,5.456406240433942e-34,4.297503761743708e-31,2.5381873902054617e-27,1.8068556694494848e-25,8.29375540939578e-33,6.885071825970556e-30,1.2555367350393211e-29,5.479975053126399e-37,3.4608567861107097e-34,2.678597424630417e-30,2.390239085427071e-43,3.126142208985976e-40,7.560272110135631e-22,9.070006944034523e-45,6.417380420842076e-45,9.508194531782318e-44,1.590183626384576e-45
9.735226313096491e-12,0.4836013787935091,3.3313612503735168e-21,2.7236383993137904e-26,1.6439522323587935e-27,4.263733057311507e-27,0.0,0.0,7.422683180130057e-16,5.1350552691134894e-26,8.432435576624367e-30,9.810737406493076e-30,8.586944829203895e-36,2.102474416255755e-59,1.5597202811198246e-40,6.530005849681006e-25,1.2676474265734858e-36,8.824493786312843e-24,4.936979731341444e-59,1.3811333302461974e-56,1.5685650254762645e-54,7.806051208454703e-54,9.680731943153652e-22,2.46089996187237e-56,2.144131099610747e-43,2.760532997622292e-60,1.1452638180597788e-72,3.7645336962440486e-56,2.5516101353935013e-74,1.2925114116329935e-68,1.7816078079851825e-41,1.0312420190372253e-69,9.614586228843751e-68,1.170255557818385e-76,3.76,0.0,0.9845034437428775,0.9999996374331724,1.406186011146479e-30,8.048837235754913e-44,1.5345368234966732e-12,1.5345368235055032e-12,3.6256682676915676e-07,1.4242655757264014e-27,8.824489520783065e-24,7.422710699391646e-16,1.544670180903872e-28,5.734294266387865e-22,5.08420671109359e-44,5.82597136617094e-24,3.8112904214617393e-29,7.995010107231807e-32,3.694271477587441e-29,8.985295240886447e-34,7.055201247304894e-31,4.167245126885008e-27,2.9665423500468202e-25,1.361729276348153e-32,1.4484256890096108e-29,2.0613567860906775e-29,9.71835214217735e-37,7.280578092127368e-34,4.397784660631753e-30,5.080500154046287e-43,8.35330572358188e-40,9.687262173954286e-22,2.423386471355088e-44,1.394256388217519e-44,1.9955510053193572e-43,3.380042184612163e-45
1e-11,0.48360137879353754,3.4219665550419235e-21,2.802419708584972e-26,1.7347927543208782e-27,4.498953499423256e-27,0.0,0.0,7.624561468795459e-16,5.418174763467493e-26,9.139250328127611e-30,1.0633082725209627e-29,9.307795793388097e-36,2.2786902247035604e-59,1.6456919554591564e-40,6.889944331095435e-25,1.3739160907554318e-36,9.31233957151054e-24,5.642057452552247e-59,1.5369227398103277e-56,1.792585497427956e-54,8.920885641325269e-54,9.943841168682073e-22,2.8123586365305556e-56,2.324137649404708e-43,3.244931625790822e-60,1.343235028074117e-72,4.30279046697124e-56,2.9950344539920633e-74,1.5193263929796575e-68,1.9311671206825592e-41,1.212331416441451e-69,1.1302977785633718e-67,1.4190460154176132e-76,3.76,0.0,0.9845034437428357,0.9999996277081195,1.5240559743364065e-30,8.95671899998598e-44,1.5762723681441646e-12,1.5762723681534827e-12,3.722918798001425e-07,1.5035583257486975e-27,9.312334948440011e-24,7.624589574648466e-16,1.6298350419026106e-28,6.050444694323593e-22,5.510424964957468e-44,6.147182892905103e-24,4.022929822878747e-29,8.436392351820721e-32,3.897954590670305e-29,9.484185933741455e-34,7.4441151293053244e-31,4.397002512420738e-27,3.130101586482903e-25,1.4368128364624974e-32,1.56984863482411e-29,2.1750068687479028e-29,1.034842802275583e-36,7.89090197038112e-34,4.6402541594247614e-30,5.513506023311223e-43,9.29551338734684e-40,9.95073135682363e-22,2.696703047767524e-44,1.5171882772776376e-44,2.1622003910722464e-43,3.6681274934176713e-45
1.1872747654564379e-11,0.48360137879353754,4.062820013489761e-21,3.3667792245122747e-26,2.4474123507092383e-27,6.3432259075696415e-27,0.0,0.0,9.052449115805838e-16,7.637574016781426e-26,1.5294474084238196e-29,1.779439257430586e-29,1.5589034579452959e-35,3.8131929730911007e-59,2.3195733364629884e-40,9.71130306873044e-25,2.2993922201364164e-36,1.3139911031335163e-23,1.3053607726923214e-58,3.033617092156365e-56,4.1474312915167223e-54,2.0639663774754175e-53,1.1804540526637273e-21,6.50679680751352e-56,3.892694345548399e-43,8.770451141777083e-60,3.588115871616159e-72,9.963741675778076e-56,8.024803997935215e-74,4.1066661746578865e-68,3.234367173595005e-41,3.2786554779850905e-69,3.056860028536595e-67,4.4737266510798105e-76,3.76,0.0,0.9845034437425404,0.9999995591258445,2.55052186498789e-30,1.7678947817292795e-43,1.8714684061814615e-12,1.8714684061946096e-12,4.40874154694182e-07,2.1270601690195058e-27,1.3139903294657672e-23,9.052481125924975e-16,2.2974500826649838e-28,8.528756341657045e-22,9.222296102588979e-44,8.665185498789863e-24,5.685785852900237e-29,1.1897901569639074e-31,5.494646751129723e-29,1.3403781293286081e-33,1.0492662730832572e-30,6.1980857110591255e-27,4.4122570694554655e-25,2.0254125912991657e-32,2.6273004511380227e-29,3.065914756918511e-29,1.5527134864956755e-36,1.320605114140948e-33,6.540992307108758e-30,9.309370389451624e-43,1.8347446207487926e-39,1.1814252237759084e-21,5.322376577051366e-44,2.6090916868161537e-44,3.611291694183187e-43,6.193586371432004e-45
1.4010268996032267e-11,0.48360137879356596,4.794281028792294e-21,4.026234112859951e-26,3.411181090244057e-27,8.835078826973557e-27,0.0,0.0,1.0682214924157482e-15,1.0635204981599511e-25,2.5129634254830088e-29,2.92371332749171e-29,2.5636997668218396e-35,6.2649415173564545e-59,3.229606584968458e-40,1.3521397180105671e-24,3.7783104633801136e-36,1.831776528981167e-23,2.9435826324026266e-58,5.850374802187889e-56,9.352586312246283e-54,4.654251218321459e-53,1.3927720233866269e-21,1.4672936752265386e-55,6.402013465394793e-43,2.3100785992618096e-59,9.326335866952617e-72,2.2490978316624887e-55,2.1029299335790716e-73,1.0817363363163783e-67,5.319048381779513e-41,8.642117496917743e-69,8.057666494560288e-67,1.3773072755692315e-75,3.76,0.0,0.9845034437422033,0.9999994812805482,4.1906888695996194e-30,3.4094268620852324e-43,2.2083999888652714e-12,2.2083999888836007e-12,5.187194507846912e-07,2.9739020755534884e-27,1.8317752578039146e-23,1.0682250866547025e-15,3.1991641795712297e-28,1.1876037539865497e-21,1.5153917750022698e-43,1.2066116264978593e-23,7.94107904004288e-29,1.6576838837785377e-31,7.651223178123154e-29,1.871926111706723e-33,1.460972848018154e-30,8.630704171656585e-27,6.143999696815292e-25,2.8204368092970195e-32,4.317116849851744e-29,4.269205962868799e-29,2.3114912812493327e-36,2.1699520170527996e-33,9.108218480338617e-30,1.5450874379798817e-42,3.538299928705784e-39,1.3941242301550029e-21,1.026338627029489e-43,4.4186097482488353e-44,5.92020342697186e-43,1.0279673016325272e-44
1.6147790337500153e-11,0.48360137879359427,5.5257442973518554e-21,4.702033384107578e-26,4.5357044725112215e-27,1.1739603459221968e-26,0.0,0.0,1.2311980605935868e-15,1.412794812473349e-25,3.8472626936280174e-29,4.476107012717668e-29,3.9285106832119994e-35,9.590898475124676e-59,4.289769256377979e-40,1.7960086675327856e-24,5.784905947754311e-36,2.4360862802705055e-23,5.92531213571657e-58,1.028371571955933e-55,1.882666913272383e-53,9.368850043958248e-53,1.6050271252076072e-21,2.9536308205433944e-55,9.810602456124484e-43,5.320997174770563e-59,2.125315530604852e-71,4.531926112538935e-55,4.830427327733484e-73,2.4918122927174765e-67,8.150633975783607e-41,1.9920951818300782e-68,1.8574130632004953e-66,3.631922709874785e-75,3.76,0.0,0.9845034437418663,0.9999994038945575,6.415874255810987e-30,5.993094119496997e-43,2.5453315715481003e-12,2.5453315715724763e-12,5.961054414402449e-07,3.9663816246785345e-27,2.436084334140784e-23,1.2312019922026211e-15,4.249812471603404e-28,1.5776120336523717e-21,2.3201970404565957e-43,1.602876055024451e-23,1.0580393482502317e-28,2.203310574156033e-31,1.0164002353580039e-28,2.493900939117707e-33,1.9406238800716504e-30,1.1465095537662534e-26,8.161770101411616e-25,3.746813281232668e-32,6.609860147057636e-29,5.671225719664254e-29,3.269027140104572e-36,3.3223193643411566e-33,1.209946129662761e-29,2.3892706526817608e-42,6.21954252197728e-39,1.6068232365327114e-21,1.803933759200029e-43,6.966576124845814e-44,9.043266594324513e-43,1.5896254289344888e-44
1.828531167896804e-11,0.48360137879362264,6.2572098202388295e-21,5.394207320323565e-26,5.8214283722402094e-27,1.5057111348807694e-26,0.0,0.0,1.394174616188738e-15,1.811580340761583e-25,5.585799096145378e-29,6.498811361860492e-29,5.708944244079194e-35,1.3924169893640958e-58,5.500010597426282e-40,2.3027170106871828e-24,8.399681700516415e-36,3.1271984564526134e-23,1.0951684065021625e-57,1.6861778589024375e-55,3.4797655354263895e-53,1.731639380635523e-52,1.8172193768445756e-21,5.4592135331889164e-55,1.4257450392572046e-42,1.108000432799357e-58,4.389642297321141e-71,8.384785868801176e-55,1.0042406302319033e-72,5.189076735009758e-67,1.1844477927292686e-40,4.151280302396045e-68,3.8707030109976147e-66,8.524320300467988e-75,3.76,0.0,0.9845034437415292,0.999999326965162,9.315240578359123e-30,9.826713331169796e-43,2.8822631542299453e-12,2.882263154261237e-12,6.730348367827099e-07,5.106060845593905e-27,3.1271956308879234e-23,1.3941788293126453e-15,5.449394958753304e-28,2.0228987208709584e-21,3.3689353666870213e-43,2.0553115240411275e-23,1.3606923661242672e-28,2.8267986113333735e-31,1.3032985872164232e-28,3.207018060398249e-33,2.4882034035372928e-30,1.4701254838141264e-26,1.0465568152684927e-24,4.8045533847758005e-32,9.597515348445779e-29,7.271969343414824e-29,4.446179158104292e-36,4.823924395987512e-33,1.5514718872330224e-29,3.503619361825313e-42,1.019787543250335e-38,1.8195222429090343e-21,2.957589284657998e-43,1.0407984636113815e-43,1.3100297790279233e-42,2.331035280299994e-44
2.2560354361903817e-11,0.4836013787936795,7.720147633274962e-21,6.827800142045066e-26,8.878260535160665e-27,2.2932322612995164e-26,0.0,0.0,1.720127689927468e-15,2.7576850239472024e-25,1.0489318239365721e-28,1.2203822474856088e-28,1.0739939792560953e-34,2.614474236452616e-58,8.370526354938082e-40,3.504571327440899e-24,1.5775781564473485e-35,4.770930885032238e-23,3.1004192966995966e-57,3.891711533614488e-55,9.851527784139541e-53,4.902303781249018e-52,2.2414154044116987e-21,1.5455325871104835e-54,2.6824058039198702e-42,3.8525310990887e-58,1.509257478304388e-70,2.378581506051696e-54,3.4879178616929727e-72,1.8044885853790454e-66,2.2282058534908233e-40,1.4456345513936574e-67,1.3479874831907711e-65,3.655822876631135e-74,3.76,0.0,0.984503443740855,0.9999991744653914,1.7493050475059033e-29,2.268056519182839e-42,3.5561263195906714e-12,3.5561263196384124e-12,8.255346069807377e-07,7.833136961015863e-27,4.7709255790327505e-23,1.720132298522515e-15,8.295362518390226e-28,3.0793003095298796e-21,6.3273710343294535e-43,3.1286943380110724e-23,2.0834275862939033e-28,4.307872258571392e-31,1.983957231564852e-28,4.90948593053146e-33,3.787084079522822e-30,2.2378857359111196e-26,1.5931246673675943e-24,7.314170118657065e-32,1.8025499151367753e-28,1.1069609458018054e-28,7.542761715923312e-36,9.059699279601121e-33,2.3617270767543983e-29,6.709705457838358e-42,2.3536583652401305e-38,2.2449202556575247e-21,6.8250109924304516e-43,2.064255464183478e-43,2.4490197094964744e-42,4.4641518763652895e-44
2.6835397044839593e-11,0.4836013787937361,9.183094476456988e-21,8.327254104395986e-26,1.2585241684625485e-26,3.246320302043304e-26,0.0,0.0,2.046080714220373e-15,3.90183451733066e-25,1.7650813030642465e-28,2.0535880773094916e-28,1.810502647148188e-34,4.399008609618717e-58,1.184074816591088e-39,4.957541630323928e-24,2.6550615398868603e-35,6.765149936436583e-23,7.334320110589305e-57,7.772458129588822e-55,2.3305409783500733e-52,1.1596920447796448e-51,2.6653602557202295e-21,3.656166793001243e-54,4.522289192284593e-42,1.0779673894270478e-57,4.194613458192152e-70,5.637971019357083e-54,9.751787874277305e-72,5.049734774914551e-66,3.756176229128976e-40,4.050892266716836e-67,3.777433309796962e-65,1.2087118441363216e-73,3.76,0.0,0.9845034437401807,0.9999990237598709,2.943693223747323e-29,4.529812210545633e-42,4.2299894849474284e-12,4.229989485015126e-12,9.76240127232332e-07,1.1167083724368353e-26,6.765141007810102e-23,2.0460854948867706e-15,1.1737066858483567e-27,4.3567945046946885e-21,1.064901854522097e-42,4.42675757763919e-23,2.96481320315087e-28,6.101931889902951e-31,2.8070995258642333e-28,6.98482238364145e-33,5.3574872244938946e-30,3.1663471968471434e-26,2.2541034218041777e-24,1.0349378540094543e-31,3.033693881655237e-28,1.5662088843084466e-28,1.1768093963585433e-35,1.524694253872087e-32,3.341585909742928e-29,1.1511193294535667e-41,4.7006502119322684e-38,2.670318268400471e-21,1.3628550023842778e-42,3.657811474482309e-43,4.102606055979495e-42,7.658757617169921e-44
3.111043972777537e-11,0.48360137879379284,1.0646050358335435e-20,9.892810123348577e-26,1.694593348229988e-26,4.365224131989719e-26,0.0,0.0,2.3720336896486316e-15,5.244028790903764e-25,2.749728928512236e-28,3.199178719647765e-28,2.825543246493431e-34,6.852242788691957e-58,1.5910270621376535e-39,6.66146698282819e-24,4.1368172319949715e-35,9.111991177499677e-23,1.5295018043711078e-56,1.4024532264948314e-54,4.8602709691838e-52,2.4184424466265583e-51,3.089054080308604e-21,7.62472983964032e-54,7.05826113027598e-42,2.592407797190852e-57,1.0048684453917752e-69,1.1780502920198908e-53,2.344460691364197e-71,1.2145637703601574e-65,5.8619493060481515e-40,9.755882117104874e-67,9.097690344971195e-65,3.3483732923879274e-73,3.76,0.0,0.9845034437395065,0.9999988748274977,4.5859288189378637e-29,8.173703465553509e-42,4.903852650300197e-12,4.903852650391379e-12,1.1251725000188338e-06,1.5119404407049365e-26,9.111977268054029e-23,2.3720384190006163e-15,1.5774507979051707e-27,5.8553672936591794e-21,1.6592197627654785e-42,5.949498752622099e-23,4.0073022415296793e-28,8.210004568016603e-31,3.7727267444992433e-28,9.438328363094842e-33,7.19928524964862e-30,4.2555058901211084e-26,3.029492974624209e-24,1.3910270594316026e-31,4.726769657412822e-28,2.1049370041279542e-28,1.728902259935099e-35,2.3755259599685257e-32,4.4910468793846137e-29,1.8278660280027122e-41,8.481737097643438e-38,3.0957162811378748e-21,2.4587144131614133e-42,5.984964946636074e-43,6.362547715993384e-42,1.2161416580398659e-43
3.7258734236287705e-11,0.48360137879387444,1.2750064774869959e-20,1.2260744523090114e-25,2.4370694520538945e-26,6.265633556020308e-26,0.0,0.0,2.8408136940051425e-15,7.5215773332119855e-25,4.7223251578329255e-28,5.494200535449515e-28,4.8649532194045305e-34,1.17660475465241e-57,2.2812915428259906e-39,9.551694333389628e-24,7.10605190750567e-35,1.310963189973026e-22,3.7650203236684327e-56,2.883485412178261e-54,1.196461700535717e-51,5.953299144236601e-51,3.69796359598706e-21,1.8769575519925935e-53,1.2154218150015524e-41,7.664803961739939e-57,2.9677309301563866e-69,2.908403470188547e-53,6.9375794377611076e-71,3.5917311369079262e-65,1.0092740638867974e-39,2.890905192585835e-66,2.6960564331249152e-64,1.1973239107210283e-72,3.76,0.0,0.9845034437385369,0.9999986637024182,7.876026255026545e-29,1.6805873221596518e-41,5.872991324759444e-12,5.872991324890628e-12,1.3362975791400806e-06,2.1909956046155946e-26,1.3109608011948402e-22,2.8408179579286404e-15,2.262557952997831e-27,8.398173352133928e-21,2.8501629169821618e-42,8.533397168734609e-23,5.793885676844518e-28,1.1794414847593344e-30,5.411293679513526e-28,1.364022023411623e-32,1.0323702371907549e-29,6.103654386906934e-26,4.345238809152574e-24,1.9953340282614522e-31,8.119476676490623e-28,3.019069979357847e-28,2.7835906410232336e-35,4.080380992425704e-32,6.441538822714341e-29,3.225108956189311e-41,1.7438524429308486e-37,3.707516550651861e-21,5.053966091032294e-42,1.0982728930515312e-42,1.0856497315105296e-41,2.145784635870708e-43
