Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37)
1.5968614133455386e-06,0.6244316399249356,3.26198601605729e-10,8.745233885819683e-11,2.151333819419213e-11,2.1318690304714838e-10,0.0,0.0,5.979556818648773e-08,1.1512921252282205e-11,1.172029991791996e-11,1.3223769141230638e-11,9.399074435893819e-14,7.121396969281397e-30,1.059666469762999e-20,2.210593591424166e-12,1.955956123761157e-12,1.1480662705105429e-08,2.722580009505467e-26,2.8377504731665256e-22,6.215530605746691e-23,6.415624546358152e-24,2.1783478330809135e-13,2.0760537967711512e-20,1.7195983364440347e-17,2.1396246838072284e-24,1.1589360693462333e-30,4.733765036647668e-22,1.0533241021083412e-23,2.7000861008633915e-25,6.909695784129137e-18,4.3589813511706975e-28,5.2022150438536715e-28,7.207761011492455e-26,3.76,0.0,0.8944189255587695,0.999804863866495,9.84593459381418e-11,1.5192068823999885e-13,0.000588205489316547,0.0005882176043452793,0.00019506469972315678,4.887107876524352e-15,1.1475040139711614e-08,5.868384012937051e-08,2.4910057875017124e-10,2.0506777627544096e-11,3.375758993673829e-17,3.266094427706724e-10,3.95191128966471e-12,1.7510806142701305e-13,5.254519711440897e-15,5.886778864152135e-11,7.42056634180985e-11,5.958747418694105e-10,2.46418619582704e-12,5.934624808545851e-10,2.135255512490676e-13,1.067978915519648e-14,8.32015543270843e-13,3.9909335402791907e-13,1.3418782640955384e-13,3.25958385961995e-11,1.0612920520108264e-14,5.292385077173054e-20,9.258223159505367e-17,2.6475791959669453e-19,2.4690847619163055e-15,7.818996559403196e-13,5.3502918578817316e-21,4.5291979982183194e-17,1.5279337827040034e-20,3.922992406278797e-18,2.6129010155485163e-16,3.7241237684346335e-21,1.7189083246548434e-13,5.726797878227111e-16,2.930016519535531e-19,4.825775191588591e-19,2.3043504426066074e-12,1.0885187816576373e-18,1.654592668716509e-17,1.1494705843565437e-16,5.85680832281362e-16,1.7286435978874801e-22,2.2202046406809072e-17,9.442117107904827e-14
1.6770719122044754e-06,0.6244349009926226,3.5184806452568636e-10,9.833792738108135e-11,2.3480155134380003e-11,2.424099922594557e-10,0.0,0.0,6.281514421142483e-08,1.2691450591497487e-11,1.2410381191745099e-11,1.394680548586314e-11,1.0780160743340815e-13,8.310677502799131e-30,1.145492573955022e-20,2.2107481202137837e-12,2.177163256090388e-12,1.2662519584958987e-08,2.979605033738679e-26,3.29985798547008e-22,6.571328781330206e-23,6.4164500891641504e-24,2.178323343800046e-13,2.4962316135303092e-20,1.9189582522893987e-17,2.3840887686053204e-24,1.4075052819072241e-30,5.539224957382889e-22,1.3779489597224145e-23,3.4327851255487045e-25,7.898697658943305e-18,5.51444814264717e-28,6.505150399346738e-28,9.671708639556554e-26,3.76,0.0,0.8943893864729886,0.9998048596487197,1.129684143889002e-10,1.7839597162386228e-13,0.0006177402837928205,0.0006177536430991301,0.00019506469881688937,5.132516132175839e-15,1.2656590392986766e-08,6.162734561494063e-08,2.747512348630407e-10,2.154052216303641e-11,3.802818783772212e-17,3.4355714280693973e-10,4.383092035106452e-12,2.0277992754042742e-13,5.519090084271788e-15,6.493518179054636e-11,7.859830225889162e-11,6.374326615208874e-10,2.7801185604387637e-12,6.612812402033551e-10,2.282518311754677e-13,1.1530794411548764e-14,9.292795031377965e-13,4.415514819504842e-13,1.6577024909933522e-13,3.422902462254926e-11,1.1893236963512662e-14,5.92441319755252e-20,1.0820458948443125e-16,3.056571815210142e-19,3.0964422216736105e-15,8.287909548091469e-13,5.9853385507167134e-21,5.067071793036968e-17,1.9602831569048642e-20,4.3439825883584475e-18,3.2353478025389393e-16,4.611283872226337e-21,1.8695694205141447e-13,6.693245872174107e-16,3.6935304210288544e-19,5.643254221892783e-19,2.424917700618076e-12,1.3340126916134943e-18,1.8508492811515965e-17,1.3385725038378213e-16,7.265754279396297e-16,2.1445796075946374e-22,2.895793424688094e-17,9.939375687709856e-14
1.7572824110634122e-06,0.6244381619531414,3.7783863997266944e-10,1.0988663316448606e-10,2.550433682678885e-11,2.7383147013039997e-10,0.0,0.0,6.583646751046723e-08,1.3926729031512548e-11,1.3110711192760353e-11,1.467079421281103e-11,1.2290184805038154e-13,9.61053683553036e-30,1.2325612331905313e-20,2.2109293471497345e-12,2.4097325683955145e-12,1.3902246908638702e-08,3.2513100120592587e-26,3.8095825998413514e-22,6.927177450068537e-23,6.417429600728128e-24,2.1783064279958274e-13,2.9753124817372734e-20,2.128879435653601e-17,2.6429225167805948e-24,1.6955313166542514e-30,6.4314578211642525e-22,1.77776630218035e-23,4.307406243457694e-25,8.969662929340803e-18,6.902358962022405e-28,8.07067191307474e-28,1.279800132928682e-25,3.76,0.0,0.8943598483573136,0.9998048553702609,1.2875562009042044e-10,2.0777883826221617e-13,0.0006472740433309478,0.0006472887076655313,0.00019506469789878683,5.3779132226308165e-15,1.3896008750477241e-08,6.457202636339411e-08,3.0165838782367466e-10,2.257466427919566e-11,4.2572951290496753e-17,3.605144483721341e-10,4.8389370952367264e-12,2.332274471673128e-13,5.783675907339308e-15,7.130046257266148e-11,8.300170149080209e-11,6.792574553434463e-10,3.1200957490034913e-12,7.329804015134676e-10,2.4333493976695916e-13,1.2403389979684397e-14,1.0326036923478888e-12,4.863419547019256e-13,2.0269871394638174e-13,3.5861818526659294e-11,1.3255463112343387e-14,6.596538347719337e-20,1.254930421503077e-16,3.5055327808775137e-19,3.84187867048005e-15,8.757987173892411e-13,6.660468036359005e-21,5.639175358735811e-17,2.484110758573692e-20,4.7894355426954045e-18,3.9644657954996367e-16,5.650479746608062e-21,2.0256548824025545e-13,7.763615576633464e-16,4.608505428331271e-19,6.548961452468448e-19,2.545551847775716e-12,1.6187627296186772e-18,2.0587784044932928e-17,1.5470279227066467e-16,8.91815215765437e-16,2.632398709239969e-22,3.729223817125332e-17,1.0437497960012022e-13
1.837492909922349e-06,0.6244414228064954,4.041321125486709e-10,1.2208972983788907e-10,2.7582838899876625e-11,3.074786524814904e-10,0.0,0.0,6.885954918532366e-08,1.521866909460952e-11,1.3822167231035028e-11,1.539580109831937e-11,1.3934568842632083e-13,1.1022835346195637e-29,1.3207450994412902e-20,2.211138772913647e-12,2.653555458860866e-12,1.5199842696478317e-08,3.5391883670219037e-26,4.369255050811121e-22,7.283086252835377e-23,6.4185497252088114e-24,2.1782911111329624e-13,3.518113746506281e-20,2.349268760417291e-17,2.9163933174397387e-24,2.0273757113792243e-30,7.414833054551612e-22,2.264943365540447e-23,5.341104044966583e-25,1.012457375209496e-17,8.555732809690324e-28,9.939431404470694e-28,1.6720904785110312e-25,3.76,0.0,0.8943303112116306,0.9998048510310967,1.4585667035225239e-10,2.402140987714602e-13,0.0006768067679637372,0.0006768227980764929,0.0001950646969688446,5.623299148418725e-15,1.5193292715032037e-08,6.751798850589455e-08,3.298220029092964e-10,2.360924201762676e-11,4.739276590621239e-17,3.774815229873654e-10,5.319773732824105e-12,2.665846285675906e-13,6.048277184738427e-15,7.796367717829274e-11,8.741569587283795e-11,7.213131531613763e-10,3.485087103028176e-12,8.08571781325705e-10,2.587795658520703e-13,1.3297800954715199e-14,1.1421091248149328e-12,5.334720959656522e-13,2.455396193269503e-13,3.749422040308294e-11,1.4701224525990323e-14,7.309557678668196e-20,1.445366474494645e-16,3.996478900101296e-19,4.720370706378112e-15,9.229210105515773e-13,7.376478025215633e-21,6.246217855429262e-17,3.1125160650892484e-20,5.259728273280364e-18,4.811711082572167e-16,6.858039433857302e-21,2.1871859075117475e-13,8.943149493482682e-16,5.696491959016542e-19,7.547364735656199e-19,2.6662540019765684e-12,1.946674056858937e-18,2.2784193625712574e-17,1.7756749704377376e-16,1.0840287141692851e-15,3.199863278251812e-22,4.74698103635808e-17,1.0936404338972052e-13
1.9177034087812858e-06,0.6244446835526887,4.306945295070443e-10,1.3493732415683893e-10,2.971284447079325e-11,3.433757849048826e-10,0.0,0.0,7.18843991047276e-08,1.65671837273655e-11,1.4545659122980413e-11,1.6121893014191704e-11,1.5718581750153358e-13,1.2549047741417566e-29,1.4099291118927268e-20,2.211378286205484e-12,2.9085243325447248e-12,1.6555305007577394e-08,3.8448853500509225e-26,4.981205673364405e-22,7.639064243740558e-23,6.419832644694554e-24,2.1782799800483127e-13,4.129573889550452e-20,2.580033882322128e-17,3.204790322945345e-24,2.4077016565759023e-30,8.49370523968419e-22,2.852829871557701e-23,6.551885268331738e-25,1.1365331881409665e-17,1.0510374789192029e-27,1.2156330537538325e-27,2.1593694975459655e-25,3.76,0.0,0.8943007750358299,0.9998048466312086,1.643053938350708e-10,2.758451692140788e-13,0.0007063384577238645,0.0007063559143640176,0.00019506469602705777,5.868673910065013e-15,1.654843979763702e-08,7.046532890575696e-08,3.592420453976766e-10,2.464429004087874e-11,5.248836167687729e-17,3.944585510809184e-10,5.825928794296755e-12,3.029857525112623e-13,6.312893920355178e-15,8.492487196384245e-11,9.184017585079286e-11,7.635692028453485e-10,3.876101481156051e-12,8.880657963240778e-10,2.745901066647158e-13,1.4214268506061473e-14,1.2579198312312128e-12,5.829471501093714e-13,2.9488233850487156e-13,3.912623034817155e-11,1.6232190973217425e-14,8.064289452215913e-20,1.6542649146507444e-16,4.531479510493061e-19,5.747911519533523e-15,9.701565370271998e-13,8.134187005614378e-21,6.88892387993284e-17,3.8595696351398294e-20,5.7552249665862396e-18,5.78901450261238e-16,8.250967626569665e-21,2.3541798623597136e-13,1.0237050806287507e-15,6.980978729604167e-19,8.642898443894632e-19,2.7870255326478586e-12,2.321815322004942e-18,2.509806691941479e-17,2.0253332633936088e-16,1.3059532966410293e-15,3.8550571627295874e-22,5.978320645331417e-17,1.143602828400884e-13
1.9979139076402228e-06,0.6244479441917247,4.574957728029482e-10,1.4841854504775786e-10,3.189174776801501e-11,3.815443872806577e-10,0.0,0.0,7.491102607041516e-08,1.7972186277114096e-11,1.5282128628994292e-11,1.684913840030306e-11,1.764733138617104e-13,1.419027419165786e-29,1.5000064547293275e-20,2.2116497323651043e-12,3.1745327455363005e-12,1.7968631938623687e-08,4.170197091757688e-26,5.647764428343101e-22,7.99512077864954e-23,6.4213064583045986e-24,2.1782778026534904e-13,4.8147483206858517e-20,2.821083400537802e-17,3.508424638632212e-24,2.8414798354598213e-30,9.672412545597343e-22,3.55599966497313e-23,7.9585794985236905e-25,1.269376635164092e-17,1.2804924668539997e-27,1.4770701841528842e-27,2.759022316957837e-25,3.76,0.0,0.8942712398298072,0.9998048421705796,1.841338799441729e-10,3.1481408450636317e-13,0.0007358691126438944,0.0007358880565601046,0.00019506469507342476,6.114037508099084e-15,1.7961447517632086e-08,7.341413621152139e-08,3.8991848056710105e-10,2.56798391483474e-11,5.786034020958329e-17,4.1144572425247284e-10,6.357728709002697e-12,3.4256538078209737e-13,6.577526118538632e-15,9.218409341929921e-11,9.627506722254933e-11,8.059996665847032e-10,4.294186069975733e-12,9.714716802681713e-10,2.9077069091519547e-13,1.5153040432979355e-14,1.3801625328042264e-12,6.347706496072411e-13,3.513379314327398e-13,4.075784846022027e-11,1.7850071815666835e-14,8.861570812603372e-20,1.8825587326312632e-16,5.112659453310724e-19,6.941516930048515e-15,1.0175044174651005e-12,8.934432035656875e-21,7.568031585427692e-17,4.740303444799281e-20,6.276276947158639e-18,6.908755365981155e-16,9.846908213016616e-21,2.5266503239100925e-13,1.1650481653713251e-15,8.487462824931556e-19,9.839961976744097e-19,2.907867784721456e-12,2.748414997776505e-18,2.7529708745644216e-17,2.2968040049089275e-16,1.5604291587835575e-15,4.606367852835733e-22,7.455377723366734e-17,1.1936314276376959e-13
2.0781244064991598e-06,0.624451204723607,4.84509162549938e-10,1.6252171179433475e-10,3.4117136527556125e-11,4.220035636164608e-10,0.0,0.0,7.793943795944755e-08,1.943359047156847e-11,1.6032548789177017e-11,1.7577607662234947e-11,1.9725759025962435e-13,1.5947656063694275e-29,1.590886644553629e-20,2.211955163027529e-12,3.4514754724671483e-12,1.9439821622665692e-08,4.5170547304479945e-26,6.37126092346193e-22,8.351266281836799e-23,6.422978105774778e-24,2.178279980273102e-13,5.578805553409055e-20,3.0723269366701423e-17,3.8276304401925654e-24,3.33399570497711e-30,1.0955279776970124e-21,4.3902907830448045e-23,9.580810377689692e-25,1.411164097777663e-17,1.5480907153923149e-27,1.7836484655151608e-27,3.4906507241976823e-25,3.76,0.0,0.8942417055934622,0.9998048376491957,2.0537260918377302e-10,3.5726151404549317e-13,0.0007653987327562957,0.000765419224696747,0.00019506469410794262,6.359389943048416e-15,1.943231340291207e-08,7.63644917740181e-08,4.2185127369634334e-10,2.6715918239177592e-11,6.350919708778584e-17,4.2844323581825695e-10,6.915499488316092e-12,3.8545836395977276e-13,6.842173783505575e-15,9.974138813538376e-11,1.007203197729394e-10,8.485825371023977e-10,4.7404250982590686e-12,1.0587976676469752e-09,3.0732520642101376e-13,1.6114364756076888e-14,1.5089663266212888e-12,6.889447402031407e-13,4.15537855747203e-13,4.2389074839618026e-11,1.95566115087339e-14,9.702255621578707e-20,2.1312046660798095e-16,5.742201582864418e-19,8.319229928735815e-15,1.0649640684999813e-12,9.778066601805523e-21,8.284290879154716e-17,5.770697526330723e-20,6.8232225324854344e-18,8.183735102118839e-16,1.1664106718325448e-20,2.7046073507542565e-13,1.3188561756802064e-15,1.024351672612419e-18,1.1142918573075159e-18,3.0287820766573104e-12,3.2308577428379855e-18,3.0079389697778166e-17,2.5908701526397626e-16,1.8503932807072413e-15,5.462468637344651e-22,9.213269812636251e-17,1.2437215971853384e-13
2.1583349053580968e-06,0.6244544651483397,5.117110930009493e-10,1.7723448286333095e-10,3.638677498344494e-11,4.647702794646238e-10,0.0,0.0,8.096964184722028e-08,2.095131040112658e-11,1.6797922853091647e-11,1.830737312686014e-11,2.195863572584411e-13,1.7822401557033056e-29,1.682494742972056e-20,2.2122956337664885e-12,3.739248538030365e-12,2.0968872227687492e-08,4.8875171396254745e-26,7.154024431272081e-22,8.707512001926767e-23,6.4248452458086585e-24,2.1782855953797197e-13,6.427023771772145e-20,3.3336751750490825e-17,4.162765971619835e-24,3.890856950041401e-30,1.2346621164806934e-21,5.372844036318054e-23,1.1438967457240268e-24,1.5620661767314138e-17,1.858277317830492e-27,2.1412388028974393e-27,4.376234492460592e-25,3.76,0.0,0.894212172326699,0.9998048330670432,2.280505728488235e-10,4.033267781791773e-13,0.0007949273180934512,0.000794949418805935,0.00019506469313060679,6.604731215434303e-15,2.0961034990111694e-08,7.931647044520335e-08,4.550403900646416e-10,2.7752554351048274e-11,6.943534026247482e-17,4.454512839485692e-10,7.49956672463909e-12,4.3179984857556636e-13,7.106836919091539e-15,1.0759680277241037e-10,1.051759003217216e-10,8.912991554911776e-10,5.215938506082403e-12,1.150051149072156e-09,3.2425732233917504e-13,1.7098485791204967e-14,1.6444623915286347e-12,7.454704696185571e-13,4.881326859049217e-13,4.401990958900154e-11,2.1353585427076865e-14,1.0587212445175758e-19,2.401184591500203e-16,6.422348841642556e-19,9.900123860364782e-15,1.1125351016979938e-12,1.0665958624959036e-20,9.038461757343399e-17,6.967663354458323e-20,7.396386823104722e-18,9.627151042450231e-16,1.3721372938382373e-20,2.8880579228541493e-13,1.4856367344485184e-15,1.2278852338663137e-18,1.2556094380351745e-18,3.1497698413773345e-12,3.773680801655838e-18,3.2747351492095635e-17,2.9082966401404653e-16,2.1788734268791728e-15,6.432300872177188e-22,1.1290193649435057e-16,1.293869483058247e-13
2.2385454042170338e-06,0.6244577254659262,5.390807024720767e-10,1.9254398709934036e-10,3.869858869846338e-11,5.098596094680815e-10,0.0,0.0,8.400164411482136e-08,2.2525260503441824e-11,1.7579282976173368e-11,1.9038508744200957e-11,2.435056035015156e-13,1.9815074664073238e-29,1.7747612824591258e-20,2.212671617324423e-12,4.037749239098505e-12,2.2555781955078184e-08,5.283775171144033e-26,7.998383904331958e-22,9.06386943558805e-23,6.426914167153983e-24,2.1783000667744537e-13,7.364787774608301e-20,3.6050398922755796e-17,4.514213852965793e-24,4.517995772855919e-30,1.3850740246228166e-21,6.522140137454209e-23,1.3554178653004476e-24,1.722248286813348e-17,2.2157924288026168e-27,2.5562036236667203e-27,5.440294463359869e-25,3.76,0.0,0.8941826400294253,0.9998048284241112,2.521953815042463e-10,4.53147864636273e-13,0.0008244548686876663,0.000824478638919654,0.00019506469214141715,6.850061325784262e-15,2.254760982477527e-08,8.227014128224618e-08,4.894857949516793e-10,2.878977150273276e-11,7.563910526803152e-17,4.6247007163124174e-10,8.110255590340767e-12,4.817252837289684e-13,7.371515529622225e-15,1.157503840335175e-10,1.0964178714255514e-10,9.341337146243438e-10,5.721880605454786e-12,1.2452388036975426e-09,3.415705051294712e-13,1.810564178001106e-14,1.7867837150007907e-12,8.043480385708995e-13,5.69790848472334e-13,4.565035281341296e-11,2.324279601378792e-14,1.1517322692858965e-19,2.693506700233952e-16,7.155405932228342e-19,1.1704304383057703e-14,1.1602172561394917e-12,1.1598988615475174e-20,9.83131277626965e-17,8.349024413348814e-20,7.996081980063201e-18,1.1252570508064081e-15,1.6038044008026148e-20,3.0770064358066e-13,1.665893032654438e-15,1.4625382076333957e-18,1.408377773717357e-18,3.2708325438198666e-12,4.381570453195746e-18,3.5533811449322365e-17,3.249830640857926e-16,2.548982221008376e-15,7.525056468554672e-22,1.3727515727705553e-16,1.3440719040001697e-13
2.3187559030759708e-06,0.6244609856763698,5.665995758404395e-10,2.084369392085543e-10,4.1050651039881884e-11,5.572849580244839e-10,0.0,0.0,8.7035450542804e-08,2.415535554996028e-11,1.837768903765975e-11,1.9771089937479297e-11,2.6905958979921064e-13,2.1926016082898715e-29,1.8676241973021163e-20,2.213084717946345e-12,4.346876160724254e-12,2.4200549038179062e-08,5.708139373767399e-26,8.906667987668968e-22,9.420350212323767e-23,6.429197074321535e-24,2.1783213393288606e-13,8.397586191544434e-20,3.8863339790987896e-17,4.8823818856895525e-24,5.221671421790758e-30,1.547193212535489e-21,7.858035403425752e-23,1.5948283369479345e-24,1.8918710886471206e-17,2.6256739174764675e-27,3.03541055400321e-27,6.710056973801842e-25,3.76,0.0,0.8941531087015517,0.9998048237203894,2.778333635255119e-10,5.068614448612333e-13,0.0008539813845711753,0.0008540068850698857,0.0001950646911403722,7.095380274625626e-15,2.4192035461511493e-08,8.522556816750597e-08,5.251874536375677e-10,2.982759206924245e-11,8.212076784353353e-17,4.794998016922132e-10,8.747890836665829e-12,5.353704272270126e-13,7.636209619438969e-15,1.242021786432692e-10,1.1411796539080528e-10,9.77072835158988e-10,6.259438743871575e-12,1.3443667123228534e-09,3.5926803320550103e-13,1.9136063327913947e-14,1.9360648361535173e-12,8.655770108470787e-13,6.611973798559918e-13,4.7280404620460757e-11,2.5226069142979002e-14,1.2493478861733478e-19,3.009206474208066e-16,7.943740618974102e-19,1.3752910320735134e-14,1.2080103599735855e-12,1.2578047933072474e-20,1.066361962330239e-16,9.933494346282187e-20,8.622607404234447e-18,1.3073905323709544e-15,1.8633948077107042e-20,3.2714551614955566e-13,1.8601237674566166e-15,1.7317277071286555e-18,1.5730218635182518e-18,3.3919715930730295e-12,5.0593585163282325e-18,3.843896630585314e-17,3.6162018654674676e-16,2.9639113253603247e-15,8.750160690553991e-22,1.6569856783776026e-16,1.3943262464742918e-13
2.3989664019349078e-06,0.6244642457796747,5.942514762513339e-10,2.2489974130522064e-10,4.3441170572855976e-11,6.070582559878993e-10,0.0,0.0,9.00710663926289e-08,2.5841510634198533e-11,1.9194227716995936e-11,2.050519375178672e-11,2.962908543906315e-13,2.4156321799565816e-29,1.9610331329742353e-20,2.213536688898148e-12,4.666529179990627e-12,2.5903171740979924e-08,6.163026906826646e-26,9.881205029086921e-22,9.776966367602907e-23,6.4317032223483515e-24,2.1783461450955329e-13,9.531008922651964e-20,4.177471449166191e-17,5.267703936942706e-24,6.00847731744072e-30,1.721448548559382e-21,9.401796065284246e-23,1.8643806212067967e-24,2.0710908848147557e-17,3.093259685683168e-27,3.5862447897297764e-27,8.215619254823816e-25,3.76,0.0,0.8941235783429924,0.999804818955869,3.0498965538333236e-10,5.646028904848431e-13,0.0008835068657761481,0.000883534157288609,0.00019506469012746722,7.340688062475432e-15,2.5894309464134178e-08,8.818281035257418e-08,5.621453314028321e-10,3.0866037571335593e-11,8.888055437481592e-17,4.965406738249552e-10,9.412796792637941e-12,5.928713513019044e-13,7.900919192325879e-15,1.3295223333087044e-10,1.1860442415842797e-10,1.0201052036935705e-09,6.8298319718054815e-12,1.447440453508081e-09,3.7735301256312167e-13,2.018997236754784e-14,2.0924416016972717e-12,9.291564859045173e-13,7.630527111083751e-13,4.891006512048361e-11,2.7305250641564727e-14,1.3516582861275065e-19,3.3493474788625084e-16,8.78978469268123e-19,1.6068113508896827e-14,1.2559142914958154e-12,1.3604037128829077e-20,1.1536163767349175e-16,1.1740653053739137e-19,9.276249658010551e-18,1.5105386863775846e-15,2.152936874459599e-20,3.4714046530972705e-13,2.068823098076145e-15,2.0391022599150635e-18,1.7499628334310814e-18,3.513188411034956e-12,5.812018917367642e-18,4.1462995500780646e-17,4.0081228857205027e-16,3.426925746185002e-15,1.0117255327565194e-21,1.9865170326741251e-16,1.4446303692174379e-13
2.4791769007938448e-06,0.6244675057758443,6.220221027822635e-10,2.4191857188508616e-10,4.586847900689355e-11,6.591901357517978e-10,0.0,0.0,9.310849647718043e-08,2.758364116155317e-11,2.003001156843957e-11,2.124089899167398e-11,3.25240227327649e-13,2.6506706194288234e-29,2.0549426891558077e-20,2.214028195676489e-12,4.996609457566263e-12,2.766364835683506e-08,6.650967156039155e-26,1.0924323087925441e-21,1.0133730481278043e-22,6.434438128526426e-24,2.1783790233398888e-13,1.0770744808676027e-19,4.4783674349150225e-17,5.6706400583551454e-24,6.885343021712027e-30,1.908268106277826e-21,1.1176131239004051e-22,2.1663931285807843e-24,2.2600600326280146e-17,3.624188204242169e-27,4.216619578865242e-27,9.990115473462256e-25,3.76,0.0,0.8940940489536642,0.9998048141305422,3.3368828450283273e-10,6.265062899513508e-13,0.0009130313123346943,0.0009130604556077984,0.00019506468910270293,7.585984689859366e-15,2.76544294057893e-08,9.114192293569984e-08,6.003593935283978e-10,3.1905127350686117e-11,9.591865049971058e-17,5.135928854469646e-10,1.0105297363978792e-11,6.543644479642706e-13,8.165644252526879e-15,1.4200059481683896e-10,1.2310115507976688e-10,1.0632212644363673e-09,7.434309719343084e-12,1.5544651849427935e-09,3.958283919225633e-13,2.1267581639277174e-14,2.2560509353174476e-12,9.950852429063085e-13,8.760714832683569e-13,5.0539334426716975e-11,2.948220299671523e-14,1.4587544428474885e-19,3.7150219881893143e-16,9.69603462781027e-19,1.8673117721039676e-14,1.303928952311227e-12,1.4677864377727822e-20,1.2449731192085828e-16,1.3790921075465115e-19,9.95728289955111e-18,1.7361541713130853e-15,2.47450103688546e-20,3.67685411242375e-13,2.2924806168976527e-15,2.3885470820950143e-18,1.9396179109208175e-18,3.634484431646181e-12,6.644664323895709e-18,4.4606063981417e-17,4.4262894790543925e-16,3.941358281499924e-15,1.1636182284808558e-21,2.3664815358591313e-16,1.4949825308075073e-13
2.5593873996527818e-06,0.6244707656648825,6.498988721920188e-10,2.5947946341756044e-10,4.8331019954415805e-11,7.136900867052095e-10,0.0,0.0,9.614774522199231e-08,2.9381662840435415e-11,2.088617792019346e-11,2.197828614012185e-11,3.55946852425037e-13,2.897689805246971e-29,2.1493119927144e-20,2.2145601413293223e-12,5.337019424061913e-12,2.9481977207112418e-08,7.174595638478341e-26,1.2038349942497416e-21,1.0490655545401557e-22,6.4374066422698704e-24,2.1784206948934146e-13,1.2122579478344906e-19,4.78893817710061e-17,6.091677143211308e-24,7.859531726260926e-30,2.1080793669837096e-21,1.3205224612153653e-22,2.5032477337991238e-24,2.4589273004666896e-17,4.224399198787441e-27,4.9349860661633845e-27,1.2069883114631974e-24,3.76,0.0,0.8940645205334861,0.9998048092444023,3.639522448502798e-10,6.927044650952646e-13,0.0009425547242788651,0.0009425857800594266,0.00019506468806607954,7.831270157306548e-15,2.9472392869069072e-08,9.410295728007737e-08,6.398296052955814e-10,3.2944879123723715e-11,1.0323520819430957e-16,5.306566320840712e-10,1.082571603206068e-11,7.199864340261998e-13,8.430384804511691e-15,1.513473098026065e-10,1.2760815170885164e-10,1.1064129567419867e-09,8.074150492429883e-12,1.6654457124684205e-09,4.146969759342878e-13,2.236909463331191e-14,2.4270306218125217e-12,1.063361862225741e-12,1.0009813959743568e-12,5.2168212655462035e-11,3.1758802280691196e-14,1.570727964637696e-19,4.107351454304077e-16,1.0665051958576086e-18,2.1592156754667214e-14,1.3520542666226366e-12,1.580044401217193e-20,1.3405111218633125e-16,1.6105532566836672e-19,1.0665969294138162e-17,1.985716799525984e-15,2.8301964329330144e-20,3.8878017319152417e-13,2.531581333419273e-15,2.7841890946020515e-18,2.142400410653225e-18,3.755861032605737e-12,7.562542848392934e-18,4.786832455796768e-17,4.871380988700145e-16,4.510604124106739e-15,1.3316967632996176e-21,2.802362343903147e-16,1.54538133227146e-13
