Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635)
5.519555232013108e-10,0.576824898985686,4.608301949570068e-16,3.2068878977902616e-19,5.87039746545512e-19,1.0786076783136889e-19,0.0,0.0,6.9612667699061374e-12,2.4759876373647637e-19,3.568513473261315e-20,2.665067867097224e-19,7.425775875565826e-25,6.368721880346215e-36,1.7945360320588234e-25,5.1963029344606275e-17,6.650115736115764e-13,2.2981411356247073e-16,6.841205780028146e-40,6.520000375298961e-37,4.8194675065413965e-31,7.453845828600304e-36,1.5957201720873151e-15,5.416281921511057e-31,3.56276620306089e-20,4.648402391505673e-39,8.83555022163197e-40,6.643657935800429e-30,9.786651329062006e-28,3.327527809777336e-29,9.700905445472786e-25,1.7925679440544414e-39,8.576125205737426e-43,1.051117993654313e-40,3.76,0.0,0.6894163042214868,0.9998947199159728,6.465610344465236e-21,1.769863247385842e-17,5.4441204318965175e-08,5.4441204555812144e-08,0.0001052800770655267,9.518293646208871e-20,2.2928925899426995e-16,6.96147569505407e-12,1.9578158645292676e-18,1.0264271876609743e-16,5.989959888277244e-29,1.4705926344456297e-16,3.673084098599909e-20,1.004971690317776e-23,4.70981373240517e-19,1.0569797894581424e-23,1.0556170558404524e-20,9.372994510767963e-18,2.1468115275143616e-17,2.323016372398738e-18,2.762177948116726e-20,1.4452037564537098e-20,3.9887096367397563e-25,2.0849216166157138e-23,5.7784351885078274e-21,6.029171372236301e-29,9.05046188801325e-28,1.6503014863268383e-15,4.1874635529182867e-32,1.1704993012593768e-26,2.2643538821473604e-26,8.882753058692362e-30,1.8303380053724234e-21,2.8458385498756674e-32,7.672719709531171e-19,2.201493011684973e-25,7.686219070277564e-37,3.830271793125044e-34,1.8966684471515992e-20,1.2636081388443407e-23,3.533672255510106e-33,5.563013581273045e-36,8.73412849380995e-35,6.307760093751743e-31,6.367379534395005e-18,4.950575879212942e-31,2.3331006000160434e-30,1.8966722112024914e-36,4.268492878982476e-34,5.136309875032805e-23,2.5861563338288515e-30,5.751647674923923e-35,5.523557482396643e-25,5.985507895355075e-24,2.26726276931296e-32,7.862967490057589e-48,1.201516447819049e-33,2.1544564196825664e-41,1.0608120006083385e-31,3.079464434448515e-33,4.213649317768968e-31,1.205324880422651e-52,2.3220861678978344e-18,2.018949209003661e-31,6.285000850288436e-34,6.650282830348374e-13,2.305961322907676e-24,2.6160692620911717e-27,4.975404993318996e-35,6.621997572536485e-25,8.809590957266235e-39
5.69867783942513e-10,0.5768248991726996,4.759329090078356e-16,3.367239783008045e-19,6.267458044407733e-19,1.1568385019262882e-19,0.0,0.0,7.187167082093623e-12,2.639295427715866e-19,3.923249229313992e-20,2.9948348164354e-19,8.201777065592284e-25,7.001848124932816e-36,1.9112845338610885e-25,5.531371266841607e-17,6.865921582453633e-13,2.458767217480313e-16,8.024789488599803e-40,7.261640911490848e-37,5.304769314972644e-31,8.723648566166109e-36,1.6457678844380286e-15,6.153168287016942e-31,3.7972031234213e-20,5.4493806879067185e-39,1.0032644859966705e-39,7.335191866237417e-30,1.0770691883952892e-27,3.662072845269059e-29,1.0673763491247797e-24,2.09983048870838e-39,1.0071024397798888e-42,1.237383022352682e-40,3.76,0.0,0.6894163024544936,0.9998932947357906,7.109821689543295e-21,1.886598553484301e-17,5.620794993747096e-08,5.6207950190844285e-08,0.00010670525702173102,1.0173290317906208e-19,2.453166406347874e-16,7.187374520061092e-12,2.0869492484738213e-18,1.093523096329066e-16,6.592207821258812e-29,1.5674170733638408e-16,3.942094720230941e-20,1.0743455879079605e-23,5.020658785887004e-19,1.118275535963633e-23,1.1232745867618202e-20,9.777300052560068e-18,2.2884441727032482e-17,2.4762804627223594e-18,3.0396870788580066e-20,1.5404549815480487e-20,4.388077542537121e-25,2.2923092059847873e-23,6.1594043752520084e-21,6.80710074447861e-29,1.027419237947131e-27,1.7039089551978803e-15,4.744616916904493e-32,1.3131889933001338e-26,2.4642718483752464e-26,9.792344015919844e-30,1.965728095367452e-21,3.1964495483848887e-32,8.370602516247702e-19,2.3554319291219355e-25,9.014395569875494e-37,4.215401225943963e-34,2.0867122179030252e-20,1.3599830444219845e-23,3.9097271589703556e-33,6.129911157349803e-36,9.953058242849257e-35,7.157849954613792e-31,6.5735293364325386e-18,5.624826746057068e-31,2.562914234708159e-30,2.1340798555445034e-36,4.849360814995067e-34,5.652829830570091e-23,2.938379749547034e-30,6.744402884976889e-35,6.1995078515645355e-25,6.564114073155284e-24,2.5086235445144854e-32,9.476152260635659e-48,1.36507656059429e-33,2.520916611759952e-41,1.2055412836447207e-31,3.469093785319356e-33,4.653326990568893e-31,1.4484650172426702e-52,2.4752866173912663e-18,2.2982678730563994e-31,7.141444803757242e-34,6.866099697740903e-13,2.4580535415287758e-24,2.9489507537781638e-27,5.576950756757632e-35,7.068792774661285e-25,1.0555092619430447e-38
5.877800446837153e-10,0.5768248993597135,4.910483897522566e-16,3.531595527762684e-19,6.678122356887441e-19,1.238234300779369e-19,0.0,0.0,7.413067075350968e-12,2.8078180856234504e-19,4.300477813477617e-20,3.3529873707568806e-19,9.031091244002305e-25,7.675122649043447e-36,2.0316086134762115e-25,5.876418215295047e-17,7.081727044041658e-13,2.6250721864915696e-16,9.367137943712117e-40,8.062546173943818e-37,5.821649724770575e-31,1.0159438470556767e-35,1.6957089556998767e-15,6.962723941225926e-31,4.0390737120890534e-20,6.356880198271459e-39,1.1346977680406792e-39,8.074580318804018e-30,1.181857774296347e-27,4.0183188243143983e-29,1.1709410368403706e-24,2.44763155887924e-39,1.1767807250802827e-42,1.4493447364739699e-40,3.76,0.0,0.6894163006875004,0.9998919378278394,7.795072953854277e-21,2.0070615997563504e-17,5.797469555087016e-08,5.797469582135242e-08,0.00010806216474717288,1.0844170758607563e-19,2.6191072913374875e-16,7.413272511234176e-12,2.2202064026031514e-18,1.1627043280022353e-16,7.233525119180422e-29,1.6673170505870675e-16,4.221318000722104e-20,1.146230645696821e-23,5.341448617305744e-19,1.1805713010645173e-23,1.1929097133522881e-20,1.0187894672416541e-17,2.434602995957019e-17,2.634443071882455e-18,3.335172099369218e-20,1.6387412289312712e-20,4.813237237221185e-25,2.5129134370533616e-23,6.552523799427393e-21,7.657810208028638e-29,1.1617538013536114e-27,1.7575196481846887e-15,5.354783970957303e-32,1.467852361331491e-26,2.674145567690872e-26,1.0763113348553568e-29,2.106840316307375e-21,3.5764631407815836e-32,9.10526016319468e-19,2.5131405428053794e-25,1.0520110917825994e-36,4.625518202756885e-34,2.2890004081394356e-20,1.4606823790666852e-23,4.318663922325765e-33,6.721676678506341e-36,1.1297236869191454e-34,8.091041379489923e-31,6.779648716566205e-18,6.365689235933808e-31,2.8064083698834587e-30,2.3913493907682227e-36,5.486433100363038e-34,6.202871214788707e-23,3.325400315270166e-30,7.86952211080744e-35,6.934128407922634e-25,7.1773635156322e-24,2.767154741817093e-32,1.1353007035220583e-47,1.5447801783132093e-33,2.93518144556917e-41,1.3646073979426339e-31,3.8928192705594265e-33,5.123122649859262e-31,1.7304337301230125e-52,2.633383337000802e-18,2.6057033624393583e-31,8.082573668123035e-34,7.081916532320221e-13,2.615002310510446e-24,3.311157518237075e-27,6.232893388377809e-35,7.530815844718399e-25,1.2575277431689379e-38
6.056923054249175e-10,0.576824899546727,5.061769696013543e-16,3.699991452650017e-19,7.102445095762381e-19,1.3228348943598055e-19,0.0,0.0,7.638966764747469e-12,2.9815556025799987e-19,4.7008577999999674e-20,3.740934050549243e-19,9.915568424395912e-25,8.389721229220564e-36,2.155499061399824e-25,6.231400690471944e-17,7.297532120880555e-13,2.797063083131771e-16,1.088378004979449e-39,8.925627137009499e-37,6.371109900207063e-31,1.1776710662862784e-35,1.7455436160631097e-15,7.84956375977913e-31,4.2883747280073675e-20,7.381137299051483e-39,1.2785890844475193e-39,8.863599155696779e-30,1.29323155355363e-27,4.3969473648685503e-29,1.280978848054075e-24,2.8398147665008875e-39,1.3686302031251066e-42,1.6896012426245097e-40,3.76,0.0,0.6894162989205072,0.999890645918507,8.522583923748925e-21,2.1312523795440413e-17,5.974144115916207e-08,5.974144144733654e-08,0.00010935407385381011,1.1530216986276617e-19,2.7907222517740457e-16,7.639169684077007e-12,2.3575873269072277e-18,1.2339674067112101e-16,7.915139249000927e-29,1.7702915542881056e-16,4.5107744902374644e-20,1.2206451714749668e-23,5.6721842862561575e-19,1.2438113941854078e-23,1.2645117772960346e-20,1.0604777864760354e-17,2.5852882027508275e-17,2.797504461511227e-18,3.649195261238319e-20,1.7400620882880172e-20,5.264994096994178e-25,2.7471339521792783e-23,6.957792490800268e-21,8.585698366022095e-29,1.3087989202291636e-27,1.811133565286705e-15,6.021107764895041e-32,1.6350534074361077e-26,2.8940797630582796e-26,1.179719233011554e-29,2.2537605044990567e-21,3.987221678292905e-32,9.877191980217412e-19,2.674443542257191e-25,1.2220591882112057e-36,5.0614081054209805e-34,2.503909836379706e-20,1.5657831757754436e-23,4.762854986799213e-33,7.339556657652279e-36,1.2775261092475044e-34,9.11257303067253e-31,6.985737690754296e-18,7.177408755865122e-31,3.063844552847735e-30,2.6692953939761792e-36,6.182993901372419e-34,6.787488510923084e-23,3.7494357582904046e-30,9.139780518292829e-35,7.730535550925519e-25,7.826089475023113e-24,3.0435098378292267e-32,1.3526237456335977e-47,1.741653975771878e-33,3.401700755482448e-41,1.5389285417193239e-31,4.3523379857001485e-33,5.62407244823932e-31,2.055886806132839e-52,2.796376575301697e-18,2.943086179233598e-31,9.113794120835014e-34,7.297733334086336e-13,2.7768076057477765e-24,3.70415542835882e-27,6.946748444286241e-35,8.008126190522986e-25,1.490276943560814e-38
6.236045661661198e-10,0.5768248997337406,5.213189818796829e-16,3.8724634136767117e-19,7.540480735741621e-19,1.4106799778544816e-19,0.0,0.0,7.864866164618083e-12,3.160507970423404e-19,5.125044916972218e-20,4.1601007639979953e-19,1.0857060829403586e-24,9.14681456868123e-36,2.282946689095133e-25,6.596275740543071e-17,7.513336812971033e-13,2.97474578284225e-16,1.2591236151339552e-39,9.85385838732289e-37,6.954151528879619e-31,1.35918530818157e-35,1.7952720952101664e-15,8.818443212919465e-31,4.545102932244792e-20,8.533015492792748e-39,1.435694079240297e-39,9.704039641260027e-30,1.4113911880215234e-27,4.79864005478787e-29,1.3976838348324234e-24,3.280452617210455e-39,1.584759528744874e-42,1.960922943017466e-40,3.76,0.0,0.6894162971535139,0.9998894158937388,9.293570255626745e-21,2.25917088618944e-17,6.150818676234613e-08,6.150818706879665e-08,0.00011058409839598427,1.2230717932413014e-19,2.9680171296314556e-16,7.865066053358257e-12,2.4990920213760217e-18,1.30730886262694e-16,8.638277642621148e-29,1.8763395732167553e-16,4.810481296315795e-20,1.297607473095197e-23,6.01286684661982e-19,1.307941864423412e-23,1.3380701777490143e-20,1.1027949124112149e-17,2.7404999987552864e-17,2.9654648934674662e-18,3.982318648863216e-20,1.8444171496521778e-20,5.744153350130917e-25,2.9953699980559785e-23,7.375209479315821e-21,9.595294016266871e-29,1.469325869480403e-27,1.8647507065033713e-15,6.746809485820592e-32,1.815361611471252e-26,3.1241730967390605e-26,1.2896725418560793e-29,2.4065744306625452e-21,4.4300767129681136e-32,1.0686871664255333e-18,2.839167424571808e-25,1.4134143568315342e-36,5.523856315577596e-34,2.731816837263773e-20,1.6753624550700408e-23,5.244798916840363e-33,8.027318800924722e-36,1.439604902874204e-34,1.0227842792057896e-30,7.191796274951322e-18,8.064361463641808e-31,3.335473693632837e-30,2.9687224308293808e-36,6.942388356515206e-34,7.407736256113174e-23,4.2127721059612314e-30,1.0568743011829674e-34,8.591909158130833e-25,8.511111614226655e-24,3.338346898034318e-32,1.6031393988902597e-47,1.9567560060568103e-33,3.9251796991338304e-41,1.7294515436824615e-31,4.849366667553385e-33,6.1572131599527335e-31,2.4298625350603338e-52,2.9642665811217434e-18,3.3123037101705646e-31,1.0240680222696806e-33,7.513550103039248e-13,2.9434694031495403e-24,4.129425465584885e-27,7.722185878679744e-35,8.500783219667642e-25,1.7572876521401052e-38
6.41516826907322e-10,0.5768248999207544,5.364747607294318e-16,4.049046836171349e-19,7.992283534173755e-19,1.5018091228389866e-19,0.0,0.0,8.090765288603822e-12,3.344675181317973e-19,5.573692056014901e-20,4.611929820759138e-19,1.185742238605809e-24,9.947568313778055e-36,2.4139423289076724e-25,6.971000550733413e-17,7.729141120313803e-13,3.158125108396638e-16,1.450705016431e-39,1.0850278089708148e-36,7.571776821728804e-31,1.5622167309111617e-35,1.844894622317377e-15,9.874258213149829e-31,4.80925508792424e-20,9.824023289890667e-39,1.6067897452422407e-39,1.0597708339035206e-29,1.5365373384725153e-27,5.224078451860885e-29,1.5212498611394647e-24,3.773852482519563e-39,1.827407026595333e-42,2.266258206764745e-40,3.76,0.0,0.6894162953865207,0.9998882447902611,1.0109243489579718e-20,2.3908171130346224e-17,6.327493236042178e-08,6.327493268573276e-08,0.0001117552016476143,1.2944973352285039e-19,3.1509967143588846e-16,8.090961633151999e-12,2.6447204859995022e-18,1.38272523202096e-16,9.404167696936975e-29,1.9854600966881573e-16,5.1204524172038345e-20,1.3771358584697396e-23,6.363497346597124e-19,1.3729106314781022e-23,1.413574371016773e-20,1.1457407945090227e-17,2.9002385898200674e-17,3.13832462981916e-18,4.335104179625158e-20,1.951806003378593e-20,6.2515200771532965e-25,3.2580204586352983e-23,7.804773795098811e-21,1.0691256296742375e-28,1.644128121618653e-27,1.9183710718341275e-15,7.53518751495111e-32,2.009351555326988e-26,3.364518588335614e-26,1.406387029440327e-29,2.565367799973643e-21,4.9063880294611744e-32,1.1534748293632626e-18,3.0071415121578937e-25,1.6280182376924237e-36,6.0136482147935836e-34,2.973097262216708e-20,1.7894972250037443e-23,5.767123887850883e-33,8.776639195398091e-36,1.6168843482026717e-34,1.1442407666995573e-30,7.397824485107807e-18,9.03105421277002e-31,3.6215361485196445e-30,3.290424051693548e-36,7.768020327450288e-34,8.064669041642004e-23,4.717763656841004e-30,1.2170787459112395e-34,9.521491418996152e-25,9.233236173920213e-24,3.6523284319331747e-32,1.89070105148821e-47,2.191175670125331e-33,4.5105847346938887e-41,1.937151868106193e-31,5.385640503554072e-33,6.723581891657433e-31,2.857798247079105e-52,3.137053603523515e-18,3.715300159596973e-31,1.1468973400139143e-33,7.729366839178965e-13,3.114987678638232e-24,4.588462471389106e-27,8.563033994442293e-35,9.008846339524814e-25,2.0623710482377852e-38
6.594290876485243e-10,0.576824900107768,5.51644641024189e-16,4.22977674195743e-19,8.457907531797305e-19,1.5962617779043868e-19,0.0,0.0,8.316664149685552e-12,3.534057227738527e-19,6.047449281304194e-20,5.097879043574463e-19,1.2918508413098633e-24,1.0793143069263952e-35,2.5484768339921415e-25,7.355532442897674e-17,7.944945042909582e-13,3.347204919881144e-16,1.6649821467387272e-39,1.1917987962048658e-36,8.22498851308045e-31,1.7885889052407877e-35,1.894411426056461e-15,1.1022044984048563e-30,5.080827960166499e-20,1.1266331931216679e-38,1.792674348932887e-39,1.1546427012232008e-29,1.6688706645958102e-27,5.67394408380391e-29,1.6518706029819363e-24,4.3245624971513017e-39,2.098944515933471e-42,2.6087390522262042e-40,3.76,0.0,0.6894162936195275,0.9998871297882345,1.0970811062056398e-20,2.5261910534216806e-17,6.504167795338875e-08,6.504167829814487e-08,0.00011287020344828179,1.3672295336574577e-19,3.339664832860656e-16,8.316856436871511e-12,2.7944727207676397e-18,1.4602130572324638e-16,1.0214036773831292e-28,2.0976521145730883e-16,5.440699008341665e-20,1.4592486355670958e-23,6.724076828737898e-19,1.4386674794380076e-23,1.4910138702464586e-20,1.1893153822410562e-17,3.064504181960165e-17,3.3160839328297124e-18,4.708113603984068e-20,2.0622282401204783e-20,6.7878992109078805e-25,3.535483881397909e-23,8.246484468454355e-21,1.1878374875338198e-28,1.8340213234959218e-27,1.9719946612784184e-15,8.389616568964136e-32,2.2176026316529706e-26,3.6152039387910446e-26,1.5300797898194752e-29,2.7302262520905227e-21,5.417523054497046e-32,1.2421247242593687e-18,3.178198316588048e-25,1.8679268615599136e-36,6.5315691845986055e-34,3.2281264799820647e-20,1.9082644811627263e-23,6.332591101683391e-33,9.481826775070003e-36,1.8103215227916363e-34,1.2761983699061581e-30,7.603822337170102e-18,1.0082124515816454e-30,3.9222621416795826e-30,3.635181820085781e-36,8.663349680453625e-34,8.75934151302898e-23,5.266832961449219e-30,1.396112764206996e-34,1.0522585707946777e-24,9.993256133412704e-24,3.986121299828516e-32,2.219474730784162e-47,2.4460336903687415e-33,5.163149445816897e-41,2.163033622574548e-31,5.962912166744381e-33,7.324215903625044e-31,3.345547478739016e-52,3.3147378917894973e-18,4.154076406289899e-31,1.2804582450174068e-33,7.945183542505493e-13,3.291362408150104e-24,5.0827740280059125e-27,9.473283431738058e-35,9.532374957246475e-25,2.409630984653108e-38
6.773413483897265e-10,0.5768249002947816,5.668289582521263e-16,4.41468780383997e-19,8.937406553649685e-19,1.6940772694949182e-19,0.0,0.0,8.542562760237644e-12,3.72865410244518e-19,6.546963840997741e-20,5.61942056725473e-19,1.4042174773283282e-24,1.168469441787523e-35,2.6865410781922626e-25,7.749828874942576e-17,8.160748580759072e-13,3.5419882957894473e-16,1.903923754287109e-39,1.3060153217635346e-36,8.914789860595493e-31,2.0402210208731931e-35,1.9438227345968163e-15,1.2266979852694883e-30,5.3598183159753206e-20,1.28727937554426e-38,1.994167340855263e-39,1.2552032511405774e-29,1.8085918250293053e-27,6.148918448383092e-29,1.7897395487122943e-24,4.937377767720578e-39,2.4018812026847627e-42,2.9916867941733728e-40,3.76,0.0,0.6894162918525343,0.9998860681996006,1.1879476322090815e-20,2.6652927006927168e-17,6.68084235412467e-08,6.6808423906033e-08,0.0001139317918563333,1.4412016802607308e-19,3.5340245305907207e-16,8.54275047732292e-12,2.9483487256704003e-18,1.5397688866102818e-16,1.1069112200384133e-28,2.2129146172822905e-16,5.771229920184165e-20,1.543964112411259e-23,7.094606329977119e-19,1.5051644349219465e-23,1.5703782450675794e-20,1.2335186250886678e-17,3.233296981334158e-17,3.498743064933792e-18,5.1019085058640077e-20,2.175683450783619e-20,7.354095536959309e-25,3.82815853059883e-23,8.70034052986829e-21,1.3161570018184395e-28,2.039843234678862e-27,2.0256214748356835e-15,9.313546582024449e-32,2.4406985085684115e-26,3.87631212616988e-26,1.6609692470588845e-29,2.901235361240114e-21,5.964855250865686e-32,1.3346771415425882e-18,3.3521757801601006e-25,2.1353140288674144e-36,7.078404606937924e-34,3.49727937764385e-20,2.0317412066863946e-23,6.944098076324209e-33,1.0198118116316836e-35,2.020906631878718e-34,1.4192445810016793e-30,7.809789847080107e-18,1.122234044122803e-30,4.237871339776139e-30,4.003763832220249e-36,9.63189033855783e-34,9.492808370690053e-23,5.862470768265377e-30,1.5955837171811558e-34,1.1598555316072654e-24,1.0791951394094867e-23,4.3403964791169414e-32,2.593952094440075e-47,2.7224820692540225e-33,5.88838092765204e-41,2.4081295552114744e-31,6.582950184347429e-33,7.960152123279396e-31,3.899395528924061e-52,3.4973196953985555e-18,4.630690140756236e-31,1.4253583462930586e-33,8.161000213018837e-13,3.472593567635191e-24,5.613878927257539e-27,1.0457091090531218e-34,1.0071428479773597e-24,2.8034750626427025e-38
6.952536091309288e-10,0.5768249004817955,5.820280484741384e-16,4.603814337454823e-19,9.4308342096424e-19,1.7952948022686717e-19,0.0,0.0,8.768461132035356e-12,3.928465798479858e-19,7.07288017367e-20,6.178040401443767e-19,1.5230278185424672e-24,1.2623372930946667e-35,2.828125956024182e-25,8.15384744057539e-17,8.376551733862986e-13,3.742477504998933e-16,2.1696105633959107e-39,1.4280002573074705e-36,9.642184645403084e-31,2.3191296040956293e-35,1.993128775606077e-15,1.361437919632709e-30,5.64622292425611e-20,1.4656958882672657e-38,2.2121092961187357e-39,1.3616376689857402e-29,1.9559014773243877e-27,6.649683013281836e-29,1.935049999009685e-24,5.6173456704569835e-39,2.738867383698815e-42,3.418617729107158e-40,3.76,0.0,0.6894162900855413,0.9998850574664752,1.283643854012615e-20,2.808122048189845e-17,6.857516912399543e-08,6.857516950939713e-08,0.00011494252475576735,1.5163485243406346e-19,3.7340780435285213e-16,8.768643766712594e-12,3.106348500697753e-18,1.6213892745114794e-16,1.1970621268643422e-28,2.3312465957646125e-16,6.112051613623298e-20,1.631300597076471e-23,7.475086881659622e-19,1.572355356069468e-23,1.6516571213434497e-20,1.278350472542981e-17,3.406617194241156e-17,3.686302288736673e-18,5.51705030243444e-20,2.292171226533804e-20,7.950913693330967e-25,4.136442378686971e-23,9.166341010008405e-21,1.4545892912480954e-28,2.2624537471971947e-27,2.0792515125053668e-15,1.0310502169333817e-31,2.679227146814487e-26,4.1479213861933687e-26,1.7992751586029766e-29,3.0784806361855396e-21,6.549764694843098e-32,1.4311701702335877e-18,3.5289155700455957e-25,2.4324744491675496e-36,7.6549398637477744e-34,3.78093036063721e-20,2.1600043722496587e-23,7.604681895968588e-33,1.1188050788003683e-35,2.249663333212942e-34,1.5739827804699197e-30,8.015727030775231e-18,1.2456600644205268e-30,4.5685740756253274e-30,4.396924783706304e-36,1.0677207367756108e-33,1.0266124369388723e-22,6.507236039769183e-30,1.8171871182948293e-34,1.2752822528816545e-24,1.1630088909291327e-23,4.715829136369145e-32,3.0189668013132203e-47,3.0217040775243547e-33,6.69206461358781e-41,2.6735010720855946e-31,7.247538839390127e-33,8.6324273257306e-31,4.526078500197815e-52,3.6847992640226164e-18,5.147255454431365e-31,1.5822219910268374e-33,8.376816850719002e-13,3.658681133057359e-24,6.183306647672988e-27,1.1518784148560182e-34,1.0626066313825887e-24,3.2486285707349506e-38
7.13165869872131e-10,0.5768249006688091,5.972422482058785e-16,4.797190359594295e-19,9.938243895532531e-19,1.8999534599813784e-19,0.0,0.0,8.99435927631015e-12,4.1334923091402874e-19,7.625839920674894e-20,6.77523721537764e-19,1.648467528190014e-24,1.3610324189674345e-35,2.9732223825448365e-25,8.567545868675704e-17,8.592354502222027e-13,3.948674200587691e-16,2.4642386043097798e-39,1.5580828176392037e-36,1.0408177172008776e-30,2.627430679285129e-35,2.0423297762526234e-15,1.5069699201705332e-30,5.940038555692449e-20,1.663309360471286e-38,2.447361819129672e-39,1.4741326287004394e-29,2.111000277992751e-27,7.176919216279046e-29,2.087995067245507e-24,6.369772004059167e-39,3.1126983567986055e-42,3.893248819480919e-40,3.76,0.0,0.6894162883185482,0.9998840951491287,1.384289292564321e-20,2.954679089255191e-17,7.034191470163474e-08,7.034191510823721e-08,0.00011590484187638975,1.592607238660986e-19,3.939826991995541e-16,8.994536316702475e-12,3.2684720458396604e-18,1.70507078123889e-16,1.2919791235932115e-28,2.452647041490691e-16,6.463168735748167e-20,1.7212763976878727e-23,7.865519509577477e-19,1.640196378855909e-23,1.734840180795169e-20,1.3238108741048691e-17,3.5844650270984e-17,3.878761866989019e-18,5.954100244612556e-20,2.4116911587476983e-20,8.579158171009105e-25,4.46073316339044e-23,9.644484939724611e-21,1.6036525697071612e-28,2.5027348141532474e-27,2.1328847742869072e-15,1.1384081463660764e-31,2.933780238929287e-26,4.430105836574116e-26,1.9452186191733274e-29,3.262047520344071e-21,7.173636335962026e-32,1.5316398230511085e-18,3.7082656335814102e-25,2.7618271654588366e-36,8.261960337580361e-34,4.079453353972068e-20,2.2931309360916337e-23,8.317523283000083e-33,1.223813827047418e-35,2.4976490670783944e-34,1.7410322172894602e-30,8.221633904188113e-18,1.3789934234462677e-30,4.914570730723538e-30,4.8154043861693683e-36,1.1802915212668734e-33,1.1080344319117452e-22,7.203755883258915e-30,2.062709044287669e-34,1.398886734199646e-24,1.2508422871513005e-23,5.113098368346055e-32,3.4997076301261213e-47,3.344914205652261e-33,7.580270592945965e-41,2.9602382285980047e-31,7.95847647613681e-33,9.342077593022036e-31,5.232798709229519e-52,3.877176847502433e-18,5.705943083615596e-31,1.7516902532102484e-33,8.592633455605992e-13,3.8496250803943245e-24,6.792595806705217e-27,1.2662863958851323e-34,1.1196347865915614e-24,3.7501454459430983e-38
7.310781306133333e-10,0.5768249008558227,6.124718944015167e-16,4.994849559953962e-19,1.0459688793390274e-18,2.008092205690277e-19,0.0,0.0,9.220257203742407e-12,4.3437336279834265e-19,8.206481931014731e-20,7.412522161290814e-19,1.7807223257767997e-24,1.464668879292848e-35,3.121821293368269e-25,8.990882023146693e-17,8.808156885836908e-13,4.1605793246251355e-16,2.7901223694143228e-39,1.6965985634834525e-36,1.1213772268482394e-30,2.96734127656631e-35,2.0914259632055896e-15,1.663853585855979e-30,6.241261982807572e-20,1.8816196417250311e-38,2.7008074935812507e-39,1.5928762852902108e-29,2.2740888824508766e-27,7.731308465039501e-29,2.2487676793674763e-24,7.200225909042119e-39,3.5263180371116984e-42,4.419503341581268e-40,3.76,0.0,0.6894162865515551,0.9998831789275734,1.49000306336619e-20,3.104963817230891e-17,7.210866027416459e-08,7.210866070255333e-08,0.00011682106320571602,1.66991639811087e-19,4.1512722854455647e-16,9.22042813840277e-12,3.4347193610860905e-18,1.7908099730577e-16,1.3917849324486039e-28,2.577114946455475e-16,6.824583835514563e-20,1.8139098224149187e-23,8.265905233991123e-19,1.7086453082605797e-23,1.8199171607890282e-20,1.3698997792849838e-17,3.7668406864441535e-17,4.076122062593301e-18,6.413619416653172e-20,2.5342428390373624e-20,9.239633313488874e-25,4.801428359292486e-23,1.0134771350050447e-20,1.7638781861530482e-28,2.761590493377508e-27,2.186521260179748e-15,1.2537955761755166e-31,3.2049533929824604e-26,4.722935272007985e-26,2.0990220639781658e-29,3.452021391716705e-21,7.837861166953685e-32,1.636120055481365e-18,3.8900774454663105e-25,3.125918622017097e-36,8.90025141088978e-34,4.3932218019246843e-20,2.4311978439863963e-23,9.085949643578985e-33,1.2902065703453934e-35,2.7659553791461985e-34,1.9210280144798173e-30,8.42751048324663e-18,1.5227500847710068e-30,5.276053326495709e-30,5.259928198901695e-36,1.3012674976081296e-33,1.1936523084148963e-22,7.954725588109625e-30,2.334028228776217e-34,1.531022666392517e-24,1.3427694823475717e-23,5.532887364097779e-32,4.0417360176023123e-47,3.69335816099997e-33,8.559357826223263e-41,3.2694597529526427e-31,8.717575877750653e-33,1.0090138688451981e-30,6.027244640884392e-52,4.074452695850691e-18,6.308979851585034e-31,1.9344209475412034e-33,8.808450027679809e-13,4.045425385637705e-24,7.443293982072673e-27,1.389401006711469e-34,1.178233254233135e-24,4.3134231586559213e-38
