Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40)
1.2729781582845595e-18,0.8631777887729563,3.76,0.0,0.86989456942397,0.9999999999999999,0.0,1.4637604680297946e-48,1.3573465510907162e-30,1.953298261391781e-13,5.843419748541719e-16,3.198100625698185e-25,2.523105826973116e-26,3.8059324889702005e-16,7.578516045963481e-27,3.887765164460051e-43,4.4662203927304094e-54,2.0374872567265804e-16,5.954749822189919e-28,8.382436186529451e-30
2.5470622923799656e-18,0.8631777887729714,3.76,0.0,0.8698945694238717,0.9999999999999997,0.0,1.1718984388383155e-47,5.4329235510940675e-30,3.9082935673132495e-13,1.1691916323068633e-15,1.2800736993537597e-24,1.0098998715922121e-25,7.615171609472892e-16,3.0333814367860235e-26,3.112576063427373e-42,7.151771696177681e-53,4.0767447022085695e-16,2.3834517813032916e-27,3.355159001433345e-29
5.095230560570778e-18,0.8631777887730016,3.76,0.0,0.869894569423675,0.9999999999999992,0.0,9.378749715679188e-47,2.1738770911260207e-29,7.818284179136054e-13,2.338890949027216e-15,5.12196217060629e-24,4.0409149454519432e-25,1.5233649851534142e-15,1.2137476910397432e-25,2.4910068328739955e-41,1.1447492313367428e-51,8.155259593174505e-16,9.536911713623574e-27,1.342500630996341e-28
1.0191567096952404e-17,0.8631777887730616,3.76,0.0,0.8698945694232817,0.9999999999999984,0.0,7.50442563891549e-46,8.69692390525083e-29,1.5638265402701126e-12,4.678289589727805e-15,2.0491183903764842e-23,1.6166291096268977e-24,3.047060633988013e-15,4.85578110995815e-25,1.9931839480921494e-40,1.8319714781889186e-50,1.6312289375114198e-15,3.815385690801974e-26,5.370876713696224e-28
2.0384240169715654e-17,0.8631777887731821,3.76,0.0,0.869894569422495,0.9999999999999968,0.0,6.004112006433619e-45,3.4790526886089313e-28,3.127822784950914e-12,9.357086900168508e-15,8.19714065320151e-23,6.467042756083603e-24,6.0944519333466035e-15,1.942470524860587e-24,1.5946985802797653e-39,2.931452591684843e-49,3.262634893902488e-15,1.5262784856102535e-25,2.148525539352075e-27
4.076958631524216e-17,0.8631777887734228,3.76,0.0,0.8698945694209216,0.9999999999999936,0.0,4.803519956019415e-44,1.3916777013190176e-27,6.255815274183662e-12,1.871468163720803e-14,3.2789896843080184e-22,2.5869223834604414e-23,1.2189234538821354e-14,7.770198276135615e-24,1.2758194568454492e-38,4.690562816358276e-48,6.52544680669714e-15,6.105362364854169e-25,8.594451905446311e-27
8.154027860629516e-17,0.8631777887739042,3.76,0.0,0.8698945694177749,0.999999999999987,0.0,3.842910892517462e-43,5.566824047503089e-27,1.2511800252133741e-11,3.7429871575919543e-14,1.3116225587539485e-21,1.0347900209754923e-22,2.437879977680114e-14,3.1081425498636605e-23,1.020679836235179e-37,7.505091683148308e-47,1.3051070632336513e-14,2.4421946272999393e-24,3.4378507353027567e-26
1.6308166318840117e-16,0.8631777887748672,3.76,0.0,0.8698945694114815,0.9999999999999739,0.0,3.074371141449336e-42,2.2267522584161765e-26,2.5023770205972237e-11,7.48602533118724e-14,5.2465436051539636e-21,4.1392023075484047e-22,4.875793036088185e-14,1.2432696702959425e-22,8.165536303222211e-37,1.2008300389952097e-45,2.6102318283815515e-14,9.768877840729683e-24,1.3751543066876467e-25
3.2616443235261317e-16,0.8631777887767929,3.76,0.0,0.8698945693988946,0.9999999999999478,0.0,2.4595210136188803e-41,8.907054238839513e-26,5.004771010540256e-11,1.4972102421789735e-13,2.0986281158180313e-20,1.6556894382573375e-21,9.751619196152792e-14,4.973104000845479e-22,6.532468934591492e-36,1.921340599186674e-44,5.220481358757457e-14,3.90757097702939e-23,5.500645394545643e-25
6.523299706810371e-16,0.8631777887806444,3.76,0.0,0.869894569373721,0.9999999999998956,0.0,1.967637858118663e-40,3.562830677505575e-25,1.0009558987127657e-10,2.9944259576642396e-13,8.39453380828297e-20,6.6227753473124575e-21,1.9503271689275908e-13,1.989246679360338e-21,5.22599245880043e-35,3.07415575919955e-43,1.0440980419829694e-13,1.5630323384425685e-22,2.2002639054196735e-24
1.3046610473378851e-15,0.8631777887883479,3.76,0.0,0.8698945693233737,0.9999999999997913,0.0,1.574136956620005e-39,1.4251340201299203e-24,2.0019134927107795e-10,5.988858578093796e-13,3.357817790280465e-19,2.649114108801078e-20,3.900657736749815e-13,7.956996996125348e-21,4.180803058334111e-34,4.9186603224233046e-42,2.0881978543255853e-13,6.252137084836459e-22,8.801068029133414e-24
2.609323200651581e-15,0.8631777888037544,3.76,0.0,0.869894569222679,0.9999999999995824,0.0,1.2593494353152606e-38,5.70053920063089e-24,4.003828675428943e-10,1.1977728576788682e-12,1.3431279678744035e-18,1.0596467983085822e-19,7.801319149184969e-13,3.182800950690917e-20,3.3446495501206166e-33,7.869873297372375e-41,4.176397479523494e-13,2.500856248785292e-21,3.5204304229368207e-23
5.2186475072789736e-15,0.8631777888345675,3.76,0.0,0.8698945690212898,0.9999999999991648,0.0,1.007542219405147e-37,2.280216001757936e-23,8.007659019753814e-10,2.3955487605518995e-12,5.372513561968818e-18,4.2385923893111056e-19,1.5602643081220567e-12,1.273120887927079e-19,2.6757280285777635e-32,1.2591835966061573e-39,8.352796731970025e-13,1.0003426773936405e-20,1.4081733952640962e-22
1.0437296120533758e-14,0.8631777888961936,3.76,0.0,0.8698945686185111,0.9999999999983294,0.0,8.06133600994842e-37,9.120862229909565e-23,1.6015319623957723e-09,4.7911081788321245e-12,2.1490057524388508e-17,1.6954403041393325e-18,3.12052953739726e-12,5.092485184631972e-19,2.1405946536316363e-31,2.0147049346285167e-38,1.6705595245065977e-12,4.001370224608423e-20,5.632700703888318e-22
2.0874593347043326e-14,0.8631777890194456,3.76,0.0,0.8698945678129539,0.9999999999966589,0.0,6.450664221331918e-36,3.6483426004347827e-22,3.2030640494582235e-09,9.582257465512793e-12,8.596023581514385e-17,6.781786386973833e-18,6.24106176743574e-12,2.036994894539336e-18,1.7124948158723912e-30,3.223562711033067e-37,3.341119230406979e-12,1.6005473202705315e-19,2.253085442632423e-21
4.1749187800062465e-14,0.8631777892659502,3.76,0.0,0.8698945662018394,0.9999999999933178,0.0,5.163083318670773e-35,1.4593350329879249e-21,6.406128088469805e-09,1.916467783922362e-11,3.438409480122584e-16,2.7127343677273142e-17,1.2482133313590898e-11,8.1479851724106e-18,1.3700262111199687e-29,5.157810979859359e-36,6.682238655332768e-12,6.402182361309152e-19,9.012381984581314e-21
6.26237822530816e-14,0.8631777895124546,3.76,0.0,0.8698945645907247,0.9999999999899767,0.0,1.4768057514218048e-34,3.101083947990769e-21,9.60919199236807e-09,2.8747220013152497e-11,7.306620098407929e-16,5.764589540735937e-17,1.8723211945950294e-11,1.731447643158407e-17,3.917474114174924e-29,1.8984384901061762e-35,1.0023358093383849e-11,1.3604627139381533e-18,1.9151370478714007e-20
8.349837670610074e-14,0.8631777897589593,3.76,0.0,0.8698945629796099,0.9999999999866356,0.0,3.1161429255672837e-34,5.290079649658032e-21,1.2812255761153022e-08,3.832988398716799e-11,1.246423415316564e-15,9.833757089224974e-17,2.496429766463995e-11,2.953647212770461e-17,8.263210168390309e-29,4.814906682172463e-35,1.3364477544560484e-11,2.3207876946111236e-18,3.267007707957615e-20
1.2524756561213902e-13,0.863177790251968,3.76,0.0,0.86989455975738,0.9999999999799534,0.0,8.518036852933229e-34,1.0952421551486844e-20,1.9218382981620272e-08,5.749549779213732e-11,2.5805612994937493e-15,2.0359702161126288e-16,3.744648573359386e-11,6.115155607091902e-17,2.257009201420972e-28,1.683836497388942e-34,2.0046716477719456e-11,4.8048904367093434e-18,6.763956288646028e-20
1.669967545181773e-13,0.8631777907449771,3.76,0.0,0.8698945565351492,0.9999999999732712,0.0,1.7835650461862884e-33,1.8627173807059497e-20,2.5624509705227712e-08,7.666155949837398e-11,4.388858764133293e-15,3.4626775092418404e-16,4.99286998625592e-11,1.0400284828172028e-16,4.7225509640501075e-28,4.207536582436384e-34,2.672895545914797e-11,8.171850902718855e-18,1.1503769483427312e-19
2.0874594342421557e-13,0.8631777912379861,3.76,0.0,0.8698945533129184,0.999999999966589,0.0,3.2493585049422485e-33,2.8458070953386136e-20,3.203063589648539e-08,9.582810109794709e-11,6.705184310603372e-15,5.290228573755854e-16,6.241094191380784e-11,1.5889295816214627e-16,8.597471588547877e-28,8.926939924533837e-34,3.341119449229562e-11,1.2484727211475718e-17,1.7575240817851215e-19
2.922443212362921e-13,0.8631777922240038,3.76,0.0,0.8698945468684549,0.9999999999532244,0.0,8.59522849285134e-33,5.472367501302308e-20,4.4842886648512476e-08,1.341626541152595e-10,1.2893830749538135e-14,1.017309927071291e-15,8.737551154277954e-11,3.055459960461425e-16,2.2701509403832896e-27,3.2707735685844877e-33,4.677567271700906e-11,2.4007622965106523e-17,3.37969234022776e-19
3.7574269904836866e-13,0.863177793210022,3.76,0.0,0.8698945404239893,0.9999999999398599,0.0,1.7849455358687374e-32,8.974638953041753e-20,5.7655135238385375e-08,1.7249915622050663e-10,2.114584789445746e-14,1.668413946572852e-15,1.1234019459166018e-10,5.010954021477197e-16,4.7068959826224094e-27,8.493549053567477e-33,6.014015115180805e-11,3.937233680997254e-17,5.542743940596776e-19
5.427394546725218e-13,0.8631777951820576,3.76,0.0,0.8698945275350519,0.9999999999131309,0.0,5.38290901207155e-32,1.8605901069938185e-19,8.32796259325814e-08,2.49178006829735e-10,4.3839122474487616e-14,3.459046894106905e-15,1.6226990094294634e-10,1.0388638471680057e-15,1.41449233860396e-26,3.765328198537186e-32,8.686910865166162e-11,8.162544372398201e-17,1.1491355498058976e-18
8.76732965920828e-13,0.8631777991261296,3.76,0.0,0.8698945017571524,0.9999999998596729,0.0,2.3319346910679574e-31,4.83749326059849e-19,1.3452858137898506e-07,4.0255909318172524e-10,1.1398242680010366e-13,8.994271490346448e-15,2.621306749163387e-10,2.7010820221929175e-15,6.083233516846361e-26,2.7779478656404653e-31,1.4032702617293327e-10,2.1222501576094e-16,2.9879116106353556e-18
1e-12,0.8631778070142745,3.76,0.0,0.8698944922432911,0.9999999998399431,0.0,3.6181481667895233e-31,6.290074099626336e-19,1.534430321276868e-07,4.591753503212373e-10,1.4820959270117252e-13,1.1695540267192455e-14,2.9898676411164156e-10,3.5121871817752913e-15,9.394278520204564e-26,5.500005343513846e-31,1.6005674846630265e-10,2.7595140210908094e-16,3.885222100254222e-18
1.5447199884174403e-12,0.8631778070142745,3.76,0.0,0.8698944502012544,0.9999999997527567,0.0,1.3331700419366127e-30,1.4993635442471032e-18,2.370263885047602e-07,7.094148033951299e-10,3.5329513733396787e-13,2.7882708584436767e-14,4.6185767006263707e-10,8.372283484233396e-15,3.4276908546001295e-25,2.9379657025185405e-30,2.472428713061931e-10,6.577879994503428e-16,9.262105709048754e-18
2.880694033410665e-12,0.8631778227905672,3.76,0.0,0.869894347089062,0.9999999995389233,0.0,9.117954265029662e-30,5.211339498054728e-18,4.420215876890791e-07,1.3235003555527275e-09,1.2280237942947716e-12,9.694919097836546e-14,8.613334663681511e-10,2.910221189343876e-14,2.278970955636283e-24,3.8061689913757185e-29,4.610746019717646e-10,2.2863042833254646e-15,3.2200627436990304e-17
5.552642123397114e-12,0.8631778543431655,3.76,0.0,0.8698941408630919,0.9999999991112534,0.0,7.01322778041379e-29,1.9356795623282153e-17,8.520103257938532e-07,2.5531678422562005e-09,4.5618866998909125e-12,3.60381995867197e-13,1.6603724208497618e-09,1.0811594493339747e-13,1.6608813182914342e-23,5.484572960843639e-28,8.887382251888248e-10,8.49238160124388e-15,1.1966676791625675e-16
8.224590213383565e-12,0.8631778858957817,3.76,0.0,0.8698939346350082,0.9999999986835792,0.0,2.2600194853657285e-28,4.24623221278557e-17,1.261996850219066e-06,3.7848303177296546e-09,1.0008281767588242e-11,7.910659205484207e-13,2.4595280377762e-09,2.372064710017141e-13,5.1408982118927993e-23,2.2669299592743417e-27,1.3164020646320892e-09,1.8629846196072774e-14,2.626223299785959e-16
1e-11,0.8631779174484152,3.76,0.0,0.8698937976029741,0.9999999983994033,0.0,4.110506582476695e-28,6.2768386706294e-17,1.5344163705528986e-06,4.604327123227415e-09,1.47954034743757e-11,1.1698696170566285e-12,2.990601771905455e-09,3.5067794283877165e-13,9.092157890419188e-23,4.7046796068321916e-27,1.6005688450577377e-09,2.753929840086964e-14,3.8832467234808665e-16
1.0896538303370014e-11,0.8631779174484152,3.76,0.0,0.8698937284048106,0.9999999982559009,0.0,5.292153722882546e-28,7.452521567223652e-17,1.6719811609725341e-06,5.018487519685847e-09,1.756719693850364e-11,1.3892589512715934e-12,3.258800568535179e-09,4.1638072737266737e-13,1.1584672518583767e-22,6.328838329141606e-27,1.7440661208301287e-09,3.2697758764780985e-14,4.611193878843934e-16
1.3568486393356463e-11,0.8631779490010665,3.76,0.0,0.8698935221724995,0.9999999978282184,0.0,1.040588104247795e-27,1.1554268256087005e-16,2.0819632580622536e-06,6.2541391770858826e-09,2.7238619826631922e-11,2.1552277778016218e-12,4.058190272978123e-09,6.456459025417352e-13,2.194675656784804e-22,1.4292757686632635e-26,2.17173039432941e-09,5.069514858293072e-14,7.152117385994304e-16
1.8912382573329362e-11,0.8631780121064219,3.76,0.0,0.8698931097015361,0.9999999969728407,0.0,2.9527833093637538e-27,2.2443098239274593e-16,2.90192081127997e-06,8.731424853596496e-09,5.291894294815019e-11,4.1914815206255865e-12,5.65732216617453e-09,1.2544757511584362e-12,5.800610179566278e-22,4.995199873225863e-26,3.0270595952580146e-09,9.847476198783442e-14,1.3903815600239043e-15
2.425627875330226e-11,0.8631780752118476,3.76,0.0,0.8698926972221183,0.9999999961174463,0.0,6.574457500125555e-27,3.6910482970828115e-16,3.721869509936078e-06,1.1216685174461303e-08,8.704915204585123e-11,6.901965598496279e-12,7.256925800692012e-09,2.063753947622214e-12,1.2110368109970637e-21,1.2892733522796782e-25,3.882389671801005e-09,1.6196090493853542e-13,2.2885625247541328e-15
2.960017493327516e-11,0.863178138317345,3.76,0.0,0.8698922847342457,0.9999999952620351,0.0,1.2655782050325325e-26,5.49540663428607e-16,4.5418093540977765e-06,1.3709917852970418e-08,1.2962914283257135e-10,1.0288930836296495e-11,8.857003369073407e-09,3.0735417296835908e-12,2.1954719552338286e-21,2.7863532979834264e-25,4.737720628572987e-09,2.4114538869890545e-13,3.4102074067499123e-15
3.494407111324806e-11,0.8631782014229132,3.76,0.0,0.8698918722379188,0.9999999944066069,0.0,2.2077199971845437e-26,7.65715138187196e-16,5.3617403438316646e-06,1.6211120622744956e-08,1.806588119294906e-10,1.4354608382926524e-11,1.0457557044353436e-08,4.2839001417513675e-12,3.617192145526077e-21,5.35077116055333e-25,5.5930524701497584e-09,3.360200982436619e-13,4.755764252135453e-15
4.5631863473193857e-11,0.8631783276342667,3.76,0.0,0.8698910472199013,0.9999999926957004,0.0,5.529858331484986e-26,1.3051905568319215e-15,7.001575760271496e-06,2.123742774751957e-08,3.0806678842153205e-10,2.453065607954786e-11,1.3660101046048083e-08,7.306565333027296e-12,8.104513929037324e-21,1.5699844453627513e-24,7.30371882527498e-09,5.728090909043262e-13,8.120326547676493e-15
5.508321328708132e-11,0.863178439244802,3.76,0.0,0.8698903176178698,0.9999999911826682,0.0,1.0671612376965793e-25,1.901139938147687e-15,8.451673428755364e-06,2.570879477101092e-08,4.488940582640649e-10,3.5812381287454486e-11,1.6493758320347005e-08,1.064855788771817e-11,1.4347698441912475e-20,3.3506710006325194e-24,8.81648568759755e-09,8.344181238861482e-13,1.1846075296699863e-14
6.453456310096879e-11,0.8631785508555662,3.76,0.0,0.8698895879893932,0.9999999896695836,0.0,1.8668858657194868e-25,2.6085444299700718e-15,9.901743401238224e-06,3.020505981844476e-08,6.161507268841321e-10,4.9249349116751e-11,1.9328936228425307e-08,1.4618836731560172e-11,2.3227125351499742e-20,6.3397203373604414e-24,1.0329255383730929e-08,1.1449896766266208e-12,1.6278666657127052e-14
7.398591291485626e-11,0.8631786624665606,3.76,0.0,0.8698888583344717,0.9999999881564464,0.0,3.038828132303032e-25,3.4272791830478857e-15,1.135178567807755e-05,3.4726210752018995e-08,8.098362392716627e-10,6.485351723834777e-11,2.2165646406938644e-08,1.9217738594148104e-11,3.5234937262895745e-20,1.0993908051989696e-23,1.1842027938241635e-08,1.5044803149996888e-12,2.1420480416413318e-14
9.28886125426312e-11,0.8631788856892475,3.76,0.0,0.8698873989452949,0.9999999851300148,0.0,6.922510838135408e-25,5.398240828656718e-15,1.4251787146255774e-05,4.384312176595026e-08,1.2764915745706073e-09,1.0261126271221034e-10,2.784371008164606e-08,3.030277620104005e-11,7.068776299333801e-20,2.767006594287346e-23,1.4867581720698215e-08,2.3700453051596127e-12,3.3841248440583946e-14
9.999999999999999e-11,0.8631791089128782,3.76,0.0,0.8698868498808916,0.999999983991386,0.0,9.06606499368044e-25,6.2546843744527594e-15,1.5342768455269724e-05,4.729873282680122e-08,1.4794173249624055e-09,1.1909219792329145e-10,2.998147301827986e-08,3.512492800810877e-11,8.865309616167707e-20,3.73601622903237e-23,1.600582878781204e-08,2.7462187315944834e-12,3.925478785431177e-14
1.1179131217040612e-10,0.8631791089128782,3.76,0.0,0.8698859394503421,0.9999999821033732,0.0,1.3636448930760016e-24,7.813028327450634e-15,1.715167783615059e-05,5.305943083002501e-08,1.848855622052319e-09,1.491812101827857e-10,3.352804231621457e-08,4.390641711787633e-11,1.2488991112528377e-19,5.866486201699332e-23,1.78931472316019e-08,3.4307662006257514e-12,4.912728238491109e-14
1.3869024453656334e-10,0.8631794265663737,3.76,0.0,0.8698838623764965,0.9999999777960383,0.0,3.0319660869216664e-24,1.2012523240350615e-14,2.1278091263823805e-05,6.634560134787204e-08,2.8455750250294494e-09,2.3083132858158119e-10,4.1627954217326134e-08,6.761226677745421e-11,2.430652136087965e-19,1.4123495733317982e-22,2.219861011116311e-08,5.275962551935806e-12,7.58562621446622e-14
1.6558917690272056e-10,0.863179744221851,3.76,0.0,0.8698817850884666,0.9999999734882794,0.0,5.891680953818219e-24,1.7105889898542063e-14,2.5404280380853988e-05,7.983257700965328e-08,4.0563314858502e-09,3.307943082439493e-10,4.9741014891104614e-08,9.64321177888142e-11,4.21600268267294e-19,2.9192695010821457e-22,2.6504097705719977e-08,7.514650433694042e-12,1.0847906545354651e-13
1.9248810926887778e-10,0.8631800618793517,3.76,0.0,0.8698797075862587,0.9999999691800967,0.0,1.0391468605871977e-23,2.3090278419426255e-14,2.9530245195480764e-05,9.352007966178383e-08,5.481112202628204e-09,4.493447164840996e-10,5.786749093129122e-08,1.303743051804102e-10,6.746158124056519e-19,5.408736117014715e-22,3.080961058205489e-08,1.0145836164395502e-11,1.4704900022169407e-13
2.19387041635035e-10,0.8631803795389175,3.76,0.0,0.8698776298698788,0.9999999648714908,0.0,1.7058658985540943e-23,2.996284844295093e-14,3.365598571594163e-05,1.074078317353429e-07,7.119904373984337e-09,5.867567153897855e-10,6.600764834729166e-08,1.6944734275549166e-10,1.0171359661148732e-18,9.252966891381382e-22,3.511514930696539e-08,1.3168528678143525e-11,1.9161887784837907e-13
2.462859740011922e-10,0.8631806972005902,3.76,0.0,0.8698755519393333,0.9999999605624618,0.0,2.649169806811042e-23,3.7720768202024384e-14,3.778150195047213e-05,1.2149555618933563e-07,8.97269519898473e-09,7.433041012294894e-10,7.416175262086827e-08,2.1365990583969113e-10,1.4650174453968012e-18,1.489120713321568e-21,3.9420714447262554e-08,1.6581739270275072e-11,2.42241062865228e-13
2.731849063673494e-10,0.8631810148644116,3.76,0.0,0.8698734737946276,0.9999999562530101,0.0,3.9348133717109514e-23,4.636121305633172e-14,4.190679390730618e-05,1.3578297642108645e-07,1.1039471877072934e-08,9.192603664876174e-10,8.233006879570327e-08,2.630208038040046e-10,2.0348161497640157e-18,2.282098302163743e-21,4.3726306569767666e-08,2.0384481195679297e-11,2.989675504066984e-13
3.000838387335066e-10,0.8631813325304231,3.76,0.0,0.8698713954357676,0.9999999519431363,0.0,5.638687765276843e-23,5.5881370544962566e-14,4.6031861594674994e-05,1.5026981657787733e-07,1.3320221608325256e-08,1.114898483954455e-09,9.051286116591378e-08,3.175390754617e-10,2.7443042855622417e-18,3.3646362559796103e-21,4.803192624131848e-08,2.457577106044997e-11,3.6184970704468717e-13
3.269827710996638e-10,0.8631816501986662,3.76,0.0,0.8698693168627584,0.9999999476328407,0.0,7.842616323262192e-23,6.627843531917786e-14,5.015670502080815e-05,1.6495580124522854e-07,1.581493159318028e-08,1.3304911227816101e-09,9.87103935875986e-08,3.7722389375504396e-10,3.611980609759486e-18,4.803617706000554e-21,5.233757402876211e-08,2.9154627428455317e-11,4.3093853327301396e-13
3.53881703465821e-10,0.863181967869183,3.76,0.0,0.8698672380756057,0.9999999433221233,0.0,1.0638242731366454e-22,7.754961374626863e-14,5.4281324193932615e-05,1.7984065573190822e-07,1.852358903267705e-08,1.566310450979189e-09,1.0692292919396821e-07,4.4208465295993236e-10,4.6575526258091e-18,6.677522845312632e-21,5.66432504989589e-08,3.412007209212351e-11,5.062844302468842e-13
3.807806358319782e-10,0.8631822855420145,3.76,0.0,0.8698651590743144,0.9999999390109849,0.0,1.4121563825992313e-22,8.969211736650042e-14,5.840571912227419e-05,1.949241056664407e-07,2.1446181128113125e-08,1.8226284150368242e-09,1.1515073079862534e-07,5.121308452561806e-10,5.901294741599393e-18,9.070312808681185e-21,6.094895621877459e-08,3.947112827055088e-11,5.879375357875903e-13
4.076795681981354e-10,0.8631826032172021,3.76,0.0,0.8698630798588893,0.9999999346994256,0.0,1.8398865570047706e-22,1.027031699171287e-13,6.25298898140559e-05,2.1020587743205832e-07,2.4582695081415763e-08,2.099716438464214e-09,1.2339406046083376e-07,5.873721937515645e-10,7.36477252543586e-18,1.2079299062216673e-20,6.525469175508582e-08,4.520682254857376e-11,6.759473686778243e-13
4.345785005642926e-10,0.8631829208947871,3.76,0.0,0.8698610004293355,0.9999999303874461,0.0,2.357996837401211e-22,1.1657999930647832e-13,6.665383627749994e-05,2.2568569767042855e-07,2.7933118094721826e-08,2.3978457657215455e-09,1.3165317998153763e-07,6.678185006747227e-10,9.070045074780655e-18,1.580670490891508e-20,6.956045767477249e-08,5.1326182662999535e-11,7.703632370468413e-13
4.614774329304498e-10,0.8631832385748112,3.76,0.0,0.8698589207856573,0.9999999260750463,0.0,2.9785844985203172e-22,1.3131984660124608e-13,7.077755852082539e-05,2.413632938387442e-07,3.149743737085218e-08,2.717287076107678e-09,1.399283503465505e-07,7.53479817757541e-10,1.104059576074839e-17,2.0370151730274977e-20,7.386625454472406e-08,5.7828239985153795e-11,8.712337848233833e-13
4.88376365296607e-10,0.8631835562573152,3.76,0.0,0.8698568409278595,0.9999999217622267,0.0,3.7144300756430605e-22,1.4691996085670305e-13,7.490105655224967e-05,2.5723839389079653e-07,3.527564011304336e-08,3.0583107047663286e-09,1.4821983204531712e-07,8.443663486605367e-10,1.3300831589273142e-17,2.5897822219697632e-20,7.817208293183341e-08,6.471202809684444e-11,9.78607256788496e-13
5.152752976627642e-10,0.8631838739423403,3.76,0.0,0.8698547608559462,0.9999999174489878,0.0,4.578819746727631e-22,1.6337759705044707e-13,7.902433037998874e-05,2.733107261482192e-07,3.9267713524839484e-08,3.4211867319227296e-09,1.5652788519961082e-07,9.404884095859286e-10,1.5875843078882102e-17,3.252548735983037e-20,8.247794340299657e-08,7.197658221780914e-11,1.0925316009646987e-12
