Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51)
1.849487962177062e-17,0.7609326173741751,3.76,0.0,0.8240997501293814,0.9999999999999997,8.146992700075268e-36,1.0830477637465019e-48,9.384134991345966e-31,2.604397191009589e-13,8.001623440469236e-16,3.116887753746988e-24,2.22464416456555e-25,3.5810923059849043e-16,6.880064397785591e-26,3.346534335427246e-42,2.3572989710805705e-52,4.4205311063319393e-16,1.9275323244610198e-26,2.893070323435725e-28,3.797243347803462e-26,1.8356560977339303e-22,3.2780396536109535e-26,4.000830110812481e-28,2.9850936192261464e-40,6.125937005921995e-40,2.1926691577377469e-29,6.941847206799562e-53,2.1312671823699404e-72,5.7662288683135254e-27,1.1492321263132393e-81,3.1668395879084024e-63,6.49576817203054e-51,5.210816438934084e-56
3.7005827774924184e-17,0.7609326173741928,3.76,0.0,0.8240997501292503,0.9999999999999992,6.522547880669847e-35,8.670971288849558e-48,3.756099566711168e-30,5.21105710757715e-13,1.6010198828560582e-15,1.247567385876716e-23,8.904374276558917e-25,7.165295902755169e-16,2.7538187566116554e-25,2.6792623374418966e-41,3.77474973400631e-51,8.844902813122475e-16,7.715152587704118e-26,1.1579820873909548e-27,1.5198869291829372e-25,3.673126823034229e-22,1.312070143443409e-25,1.6013746907386126e-27,2.389889959916749e-39,4.904474474708447e-39,8.776390829446642e-29,1.1116000305712365e-51,6.8257981933097795e-71,2.3079942677490109e-26,7.368008784973369e-80,1.014611955573345e-61,1.04053242838004e-49,8.34700869457641e-55
7.402772408123131e-17,0.7609326173742285,3.76,0.0,0.8240997501289881,0.9999999999999983,5.220020639547657e-34,6.939418374269955e-47,1.5029290765197644e-29,1.0424376940519886e-12,3.2027349782768195e-15,4.991894575173454e-23,3.5629095817193405e-24,1.4333703105130026e-15,1.1018862049243847e-24,2.1442242052243486e-40,6.042058012551617e-50,1.7693646226759639e-15,3.087065976762496e-25,4.633436708136546e-27,6.081527460219558e-25,7.348727935044096e-22,5.249989625964956e-25,6.4075846500506484e-27,1.912638303994717e-38,3.9250701719295715e-38,3.5116994598121636e-28,1.7792840259054753e-50,2.185176992982614e-69,9.234983355236215e-26,4.719667029171818e-78,3.2487168311168825e-60,1.665820144037384e-48,1.3362980449272011e-53
1.4807151669384557e-16,0.7609326173742997,3.76,0.0,0.8240997501284635,0.9999999999999966,4.1768096142216086e-33,5.552598734334873e-46,6.012694916394394e-29,2.0851016605635793e-12,6.4061652403283095e-15,1.9970828826376954e-22,1.4253958535378126e-23,2.867051754521704e-15,4.40826233111065e-24,1.715705231222182e-39,9.669260406371214e-49,3.539113305425834e-15,1.2350274055836687e-24,1.853676408179587e-26,2.4330069886402563e-24,1.470256880469771e-21,2.100337710528701e-24,2.5634510968488454e-26,1.530401239368443e-37,3.1406525131037077e-37,1.4049084122056016e-27,2.8474338761495668e-49,6.994055150699561e-68,3.6945946740851336e-25,3.021915222999105e-76,1.0399028230920228e-58,2.666087115675737e-47,2.1386982500267903e-52
2.961591019190741e-16,0.7609326173744421,3.76,0.0,0.8240997501274144,0.999999999999993,3.341764964888711e-32,4.442516282270231e-45,2.405273679560499e-28,4.170429593278937e-12,1.2813026049271164e-14,7.9889816814737755e-22,5.702047597580551e-23,5.7344146566740315e-15,1.7634484486709925e-23,1.3726946470356502e-38,1.54723920206169e-47,7.078610671015324e-15,4.940511664007452e-24,7.415309207430584e-26,9.73282001566797e-24,2.9420805126514863e-21,8.40203461918573e-24,1.0254638920321514e-25,1.2244372418321668e-36,2.5127606042235015e-36,5.620090698782721e-27,4.556358155186339e-48,2.2383447579964318e-66,1.4779581361890979e-24,1.934454006066708e-74,3.3281903315478865e-57,4.26635947322514e-46,3.4224139088443576e-51
5.923342723695311e-16,0.7609326173747272,3.76,0.0,0.8240997501253163,0.9999999999999859,2.6735388858309764e-31,3.554206569993352e-44,9.621485974188756e-28,8.341085457478358e-12,2.5626748806516346e-14,3.1957227069938423e-21,2.280911965969577e-22,1.1469140517518388e-14,7.05408086715149e-23,1.0982080673462563e-37,2.4757091144547973e-46,1.4157605402553297e-14,1.9762850634274262e-23,2.966244467722406e-25,3.893286420606549e-23,5.889949609998405e-21,3.360950614431849e-23,4.1020224805284173e-25,9.795962952043843e-36,2.0103039548225146e-35,2.2481275014249284e-26,7.290545347110093e-47,7.163155424140229e-65,5.9120730191646224e-24,1.2381915859038283e-72,1.0651009349511796e-55,6.826671519279061e-45,5.476258133246293e-50
1.184684613270445e-15,0.7609326173752969,3.76,0.0,0.82409975012112,0.9999999999999717,2.1388818719676274e-30,2.8434724630567193e-43,3.8486724950602766e-27,1.6682397180952013e-11,5.125419887844458e-14,1.278315089813254e-20,9.123834416633162e-22,2.293859246536596e-14,2.821689786211469e-22,8.785876536973087e-37,3.9612368309546925e-45,2.8315594867065234e-14,7.905300945235274e-23,1.1865219968769613e-24,1.557346248856501e-22,1.1802575136462361e-20,1.3444076047904478e-22,1.640842375182941e-24,7.836956359477407e-35,1.6082813996157264e-34,8.992690922083085e-26,1.1665173965359336e-45,2.2923184401082208e-63,2.3648772495902952e-23,7.924928147152566e-71,3.4084498541778404e-54,1.0923072339941027e-43,8.762324863816183e-49
2.369385295072273e-15,0.7609326173764367,3.76,0.0,0.8240997501127274,0.9999999999999434,1.7111257973730204e-29,2.274868513762871e-42,1.5394845014816612e-26,3.336502060819858e-11,1.0250911725205196e-13,5.1133123711223166e-20,3.649571633995152e-21,4.5877497265697035e-14,1.128687421525278e-21,7.028790179995778e-36,6.338064350689178e-44,5.663157380183304e-14,3.162152431096321e-22,4.746136826779271e-24,6.2294483346734825e-22,2.369537551516002e-20,5.377685179118273e-22,6.563436266447739e-24,6.269639465184989e-34,1.2866404880568823e-33,3.5971113278790244e-25,1.8664530873673203e-44,7.335825581143864e-62,9.459604652556798e-23,5.072179553714013e-69,1.0907234904800533e-52,1.7477236647764433e-42,1.4019953697660277e-47
4.73878665867593e-15,0.7609326173787162,3.76,0.0,0.8240997500959423,0.9999999999998868,1.3689087486028428e-28,1.8200072845887543e-41,6.157968070911069e-26,6.673026738388879e-11,2.050190269182666e-13,2.0453353487689878e-19,1.4598366722678303e-20,9.175531048490667e-14,4.514772852831382e-21,5.623074364425337e-35,1.0140982887802799e-42,1.1326353169434448e-13,1.2648673145962325e-21,1.8984648340213924e-23,2.4917919837398335e-21,4.775117356514866e-20,2.1510850568346002e-21,2.6253878591245493e-23,5.0157412873442225e-33,1.0293186560037454e-32,1.438850543350149e-24,2.9863487894379294e-43,2.3476781304084275e-60,3.783860647539717e-22,3.246350154899207e-67,3.4903415571325485e-51,2.7963843586377484e-41,2.2432063226573964e-46
9.477589385883242e-15,0.7609326173832756,3.76,0.0,0.824099750062372,0.9999999999997735,1.095130228343917e-27,1.4561728269007344e-40,2.4631924877196887e-25,1.3346076062005735e-10,4.1003913792666414e-13,8.181362178961581e-19,5.839366287790328e-20,1.8351095139754591e-13,1.805913896526415e-20,4.498487003829307e-34,1.6225673647741254e-41,2.2652744757127066e-13,5.059481394958132e-21,7.593882226045348e-23,9.967193090473106e-21,9.694355875161384e-20,8.604362462939944e-21,1.0501578136391169e-22,4.0126048583238417e-32,8.234576201092491e-32,5.755406360718031e-24,4.778188813849557e-42,7.513865246619944e-59,1.5135477408017368e-21,2.0778201027374145e-65,1.1169104021515128e-49,4.474238801686072e-40,3.5891251575992494e-45
1.8955194840297867e-14,0.7609326173923936,3.76,0.0,0.8240997499952315,0.999999999999547,8.761054507324582e-27,1.1652002765688785e-39,9.852774440366708e-25,2.669217458315473e-10,8.200805266470847e-13,3.272549014925758e-18,2.33575328393981e-19,3.6702229111994536e-13,7.22366607320811e-20,3.598817606538776e-33,2.596127733273201e-40,4.5305527969273783e-13,2.0237945470842903e-20,3.0375596150492113e-22,3.9868821518711045e-20,1.9965148479941598e-19,3.441749644443557e-20,4.2006365903351257e-22,3.210088525775223e-31,6.587674767312571e-31,2.3021571121174788e-23,7.64516516051487e-41,2.405253989907509e-57,6.0541957225800324e-21,1.7546227581252767e-63,3.574095090692831e-48,7.158809554790825e-39,5.742545257529302e-44
3.7910405749127113e-14,0.76093261741063,3.76,0.0,0.8240997498609505,0.999999999999094,7.008848298423021e-26,9.32577370799808e-39,3.941105850669236e-24,5.338437112111387e-10,1.6401679709004397e-12,1.3090204238864869e-17,9.343049466013422e-19,7.340452021551555e-13,2.8894693077544276e-19,2.879092484412288e-32,4.1538583089238376e-39,9.061109454061413e-13,8.095178660813619e-20,1.2150269082491701e-21,1.5947537515445916e-19,4.223599542259142e-19,1.3767009593450003e-19,1.6802556999256929e-21,2.5680725286357302e-30,5.270150176745747e-30,9.20856742789447e-23,1.2232435214458512e-39,7.702023423750765e-56,2.4216774775445166e-20,1.1275407813754157e-61,1.143694745124743e-46,1.145414420391726e-37,9.187865157150141e-43
7.582082756678561e-14,0.7609326174471029,3.76,0.0,0.8240997495923883,0.9999999999981878,5.607079908297775e-25,7.46728502824135e-38,1.576437696491632e-23,1.0676876217967672e-09,3.2803615266413154e-12,5.236083245358747e-17,3.737245286524868e-18,1.4680919506026402e-12,1.155788923645559e-18,2.303332864012011e-31,6.646337966903456e-38,1.8122222827149048e-12,3.2380687542434306e-19,4.8601274957986134e-21,6.379016049051985e-19,9.369473194544794e-19,5.506807398218677e-19,6.721024900369466e-21,2.0544584699076008e-29,4.216132031067117e-29,3.6833746434157465e-22,1.957241991336778e-38,2.4679794059038006e-54,9.686694180344537e-20,7.220980391575942e-60,3.6597163498298526e-45,1.8326756050116524e-36,1.4699896056880755e-41
1.516416712021026e-13,0.7609326175200488,3.76,0.0,0.8240997490552638,0.9999999999963756,4.485663462533075e-24,5.984490284352724e-37,6.305710629295796e-23,2.1353753622738167e-09,6.560823306932588e-12,2.0944335392900848e-16,1.4949178018653687e-17,2.9361891531292236e-12,4.623163094620884e-18,1.8427594698056886e-30,1.0634661368277825e-36,3.624444980860908e-12,1.2952247160272314e-18,1.944065961425582e-20,2.5516060372314538e-18,2.2428034118416383e-18,2.2027247576087923e-18,2.6884103587479104e-20,1.6435665768080332e-28,3.3729227719546603e-28,1.4733072950985227e-21,3.1317528626764606e-37,7.918855039974734e-53,3.8746632407546974e-19,4.626924641969393e-58,1.171039832570015e-43,2.932318574825493e-35,2.3517611796720453e-40
2.274625148374196e-13,0.7609326175929945,3.76,0.0,0.8240997485181393,0.9999999999945633,1.282619266246138e-23,1.7132239531600462e-36,1.339957526173383e-22,3.2030630220566644e-09,9.84135975590625e-12,4.450671344005936e-16,3.176729044126259e-17,4.404290061410812e-12,9.82423182443401e-18,5.269311936935995e-30,3.914363729967528e-36,5.436667702536034e-12,2.752348256388657e-18,4.131161884162691e-20,5.4221619262875724e-18,3.825340522585088e-18,4.680792455742477e-18,5.712872237933453e-20,4.6995729712636555e-28,9.644493453985866e-28,3.1307152941493644e-21,1.1527256430331366e-36,3.6197795692505565e-52,8.233637681092194e-19,2.2981041709774354e-57,5.493432556908938e-43,1.117952905147039e-34,8.965696684516808e-40
3.791042021080536e-13,0.760932617738886,3.76,0.0,0.82409974744389,0.9999999999909389,5.894438966018925e-23,7.902856656489807e-36,3.7045455248997415e-22,5.33843801884561e-09,1.640273132756605e-11,1.23047968315722e-15,8.782925514915846e-17,7.34050670198085e-12,2.7161182515719896e-17,2.42182652039538e-29,3.012036374303647e-35,9.061113240007962e-12,7.609402430764549e-18,1.1421601504006986e-19,1.4990675394835403e-17,8.097136069202542e-18,1.2941030176262845e-17,1.5794411887481523e-19,2.159748804173739e-27,4.432300724546135e-27,8.65505933966907e-21,8.870134044022138e-36,4.742896644411921e-51,2.2763430035988845e-18,7.279008878898504e-56,7.710722080084659e-42,9.193550259055281e-34,7.371638306244497e-39
5.155817206516242e-13,0.7609326178701884,3.76,0.0,0.8240997464770654,0.9999999999876769,1.3268319569924755e-22,1.7833811949891683e-35,6.5966472291059015e-22,7.260275255230768e-09,2.2308206996882412e-11,2.191119669241279e-15,1.5640028768801502e-16,9.98311365338663e-12,4.8366101872558257e-17,5.451866359815677e-29,8.295691388046265e-35,1.232311429976378e-11,1.3550054449863507e-17,2.0338669712947722e-19,2.669394212428875e-17,1.2835711136110573e-17,2.3044158829102895e-17,2.8125168089070926e-19,4.86157348406873e-27,9.977144931843321e-27,1.541156777005893e-20,2.4430153194695043e-35,1.5567689258399266e-50,4.053473930014764e-18,3.340361692927517e-55,2.660583749191145e-41,2.681372163847266e-33,2.1498283071188428e-38
6.520592391951948e-13,0.7609326180014908,3.76,0.0,0.8240997455102406,0.9999999999844148,2.5077980487907006e-22,3.378477109406175e-35,1.0297379402194825e-21,9.182112215644009e-09,2.821393802860595e-11,3.4203685799276593e-15,2.441468447454149e-16,1.2625733280829648e-11,7.550029807604567e-17,1.0305023336478005e-28,1.8685365184213113e-34,1.558511544000145e-11,2.1151768193032897e-17,3.174923600426394e-19,4.16696054590588e-17,1.8520521196550213e-17,3.5972285681373366e-17,4.3903784183059395e-19,9.188689903403203e-27,1.8857589106481478e-26,2.4056842191866303e-20,5.502717838676449e-35,4.131532156207906e-50,6.327500798419325e-18,9.676149619679707e-55,7.162029509843629e-41,6.1355677363718764e-33,4.918811638528995e-38
7.885367577387654e-13,0.760932618132793,3.76,0.0,0.8240997445434153,0.9999999999811527,4.191688145947069e-22,5.660673204254774e-35,1.4761933361382956e-21,1.1103948915372563e-08,3.4119910276464144e-11,4.9033470552467155e-15,3.500074448459785e-16,1.526836488283693e-11,1.082353496473097e-16,1.7225558839592438e-28,3.591462274005141e-34,1.8847116656266435e-11,3.0322519597764787e-17,4.551523034386929e-19,5.973639128898827e-17,2.5099148541551376e-17,5.156892817277093e-17,6.293926928229442e-19,1.5358547966123186e-26,3.151998535341012e-26,3.4486096262682144e-20,1.0576696135347783e-34,9.054791594460295e-50,9.070892927959264e-18,2.5697445207570755e-54,1.603955785232692e-40,1.2133666970305283e-32,9.726630093905068e-38
1e-12,0.760932618395398,3.76,0.0,0.8240997430453808,0.9999999999760983,7.715437672890905e-22,1.045978658478595e-34,2.2826240520698676e-21,1.4081712363465101e-08,4.3271201126268705e-11,7.582074729587375e-15,5.412293303177184e-16,1.9362972598944186e-11,1.6736534310895718e-16,3.1709424706232808e-28,7.742984431311673e-34,2.3901380364986096e-11,4.688773106209835e-17,7.038128230567142e-19,9.237070023731637e-17,3.663427746724952e-17,7.974142549462931e-17,9.732337160644105e-19,2.826976035686705e-26,5.801806349060756e-26,5.332370623794679e-20,2.280307894060614e-34,2.276009887478242e-49,1.4026293959617203e-17,9.281241220991903e-54,4.236801370404372e-40,2.788649080697105e-32,2.2352280457676655e-37
1.0614917948259065e-12,0.760932618395398,3.76,0.0,0.8240997426097644,0.9999999999746286,8.94877196272326e-22,1.2143447491821393e-34,2.5432878366028083e-21,1.4947621720343127e-08,4.593240485905485e-11,8.447929520868468e-15,6.030394897530602e-16,2.0553655396658368e-11,1.8647817269598136e-16,3.6779169389974774e-28,9.288281363783605e-34,2.537111926218593e-11,5.224215166596206e-17,7.8418887808434645e-19,1.0291920259081515e-16,4.0294731487551696e-17,8.884772974203887e-17,1.084374691890489e-18,3.278876797386493e-26,6.729263002609945e-26,5.941247510146574e-20,2.7354069721316913e-34,2.8131798094420445e-49,1.5628039829428467e-17,1.2197642500935851e-53,5.289236508521009e-40,3.3940761524101627e-32,2.720453411102547e-37
1.3344468319130477e-12,0.7609326186580027,3.76,0.0,0.8240997406761125,0.9999999999681045,1.627236304945474e-21,2.2185611015411245e-34,3.892708980041109e-21,1.879129356171728e-08,5.774579106856003e-11,1.2930399450725502e-14,9.230345466740184e-16,2.5838990179276266e-11,2.854242473970202e-16,6.6887000950581535e-28,1.967208309111354e-33,3.189512214916438e-11,7.996149127157891e-17,1.2002962834992684e-18,1.5752803617143015e-16,5.879421045265179e-17,1.359904970574714e-16,1.6597438186443952e-18,5.962285340291735e-26,1.2236621266299647e-25,9.093182010176162e-20,5.793539737885593e-34,6.871514397372155e-49,2.392010442741636e-17,3.801045735703371e-53,1.3518609351319399e-39,7.600037183738785e-32,6.090972581864122e-37
1.6074018690001889e-12,0.7609326189206074,3.76,0.0,0.8240997387424595,0.9999999999615804,2.691765245304003e-21,3.6877453826313375e-34,5.543595677720652e-21,2.2634964374136735e-08,6.956012937698523e-11,1.8414371378419658e-14,1.3145396036027275e-15,3.112437223821394e-11,4.0647800095431113e-16,1.1065794160835202e-27,3.722075587860001e-33,3.841912533629089e-11,1.1387384187281963e-16,1.7093841321385161e-18,2.243378727547689e-16,8.082166762731025e-17,1.9366631798655264e-16,2.3636656508761503e-18,9.862790666529461e-26,2.0242076176521634e-25,1.294902095224166e-19,1.096190860284314e-33,1.4776873324289295e-48,3.406472330136573e-17,1.0098699401640405e-52,3.01629071074137e-39,1.5016550255726414e-31,1.2033446053277521e-36
2.1533119431744713e-12,0.7609326194458169,3.76,0.0,0.8240997348751505,0.9999999999485321,6.209041906990725e-21,8.603215744926183e-34,9.766684631564601e-21,3.03223028541325e-08,9.319171590835118e-11,3.244325348719933e-14,2.3161415904911147e-15,4.169528088029734e-11,7.161554027664238e-16,2.5532831901882464e-27,1.1283989035776739e-32,5.146713262806507e-11,2.0062604953443331e-16,3.011764892868342e-18,3.9524794043178355e-16,1.356592281930082e-16,3.4121089016710333e-16,4.164411222416537e-18,2.275036295775492e-25,4.669372673237041e-25,2.281136593258806e-19,3.323384207373677e-33,6.061128503661331e-48,6.001576380176722e-17,6.0616460584762994e-52,1.2997543882092618e-38,4.792155987807804e-31,3.838762463163968e-36
2.6992220173487537e-12,0.7609326199710266,3.76,0.0,0.8240997310078374,0.9999999999354836,1.1927662519176344e-20,1.669827446131489e-33,1.5214299494891197e-20,3.80096371540774e-08,1.1682717019976932e-10,5.0540662191424545e-14,3.6083217044653e-15,5.2266381650458434e-11,1.1156461990626127e-15,4.9062419306647155e-27,2.654604995264733e-32,6.451514113954355e-11,3.125357843244882e-16,4.691927688014775e-18,6.157234098899052e-16,2.0482874870124334e-16,5.315457878061811e-16,6.487392842816137e-18,4.3703888286014785e-25,8.97023731156695e-25,3.5531649440618836e-19,7.81865775413878e-33,1.7595983003427941e-47,9.349210240937538e-17,2.1879154453043181e-51,3.8367117359885347e-38,1.1558594955991958e-30,9.256078840265666e-36
3.791042165697319e-12,0.760932621021446,3.76,0.0,0.8240997232731987,0.9999999999093867,3.2807452473358265e-20,4.69703317393465e-33,2.9785030292251834e-20,5.3384293205487156e-08,1.6410968953514668e-10,9.894916548027902e-14,7.0652418536381074e-15,7.340916019593168e-11,2.184255607212778e-15,1.3503043053979103e-26,1.04288369387126e-31,9.061116182529223e-11,6.118742511500873e-16,9.186538245669495e-18,1.2054684566495797e-15,3.8619160466484236e-16,1.0406737664053822e-15,1.2701105874628336e-17,1.2020963465771183e-24,2.4674765785032666e-24,6.954634070250797e-19,3.0718447501059345e-32,1.04511769163768e-46,1.8303378978537441e-16,1.842036246832871e-50,2.2511426981930988e-37,4.609283951442424e-30,3.688043931642873e-35
5.974682462394448e-12,0.760932623122285,3.76,0.0,0.8240997078038717,0.9999999998571917,1.305464136564962e-19,1.955900341207782e-32,7.362569976040054e-20,8.413355511261588e-08,2.5872117135845634e-10,2.446226446789016e-13,1.7471029571459682e-14,1.1569702691890649e-10,5.400079718556983e-15,5.380052795873465e-26,6.940068312192625e-31,1.4280321785649768e-10,1.5126140464317184e-15,2.271425557404395e-17,2.9801505810775927e-15,9.210146889499907e-16,2.572793180643462e-15,3.139976041478648e-17,4.7833871614436914e-24,9.820006604649404e-24,1.718388907040511e-18,2.044497721080929e-31,1.2937695739698355e-45,4.524643428270485e-16,3.3560993618984304e-49,2.5682771250469955e-36,3.0282309950906265e-29,2.41833752173876e-34
