Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12)
9.208e-13,0.495914197274105,3.76,0.0,0.6098499036097469,0.9999999999999928,0.0,6.08460846076318e-51,8.784680273766124e-33,1.1522758905439579e-13,7.255028076539588e-15,3.0801630347524163e-21,2.1862464713662387e-21,4.182388973782369e-17,7.224449513342291e-23,2.5690194030509056e-37,2.1376943553186943e-44,7.213205334642679e-15
1e-12,0.49591419727411035,3.76,0.0,0.6098499036097413,0.9999999999999921,0.0,9.775054868371402e-51,1.1051210712211647e-32,1.251385627351181e-13,7.879048902671554e-15,3.874957374910247e-21,2.7503778565030612e-21,4.5421507467725426e-17,9.088696265159928e-23,4.115790799138787e-37,4.895714767810195e-44,7.833628839228238e-15
1.8424000000000003e-12,0.49591419727411035,3.76,0.0,0.6098499036096819,0.9999999999999856,0.0,4.902798484020445e-50,3.515885264840506e-32,2.3055528279371035e-13,1.4516361326075232e-14,1.2328678992952658e-20,8.750684407503832e-21,8.368707786758949e-17,2.8917502625402127e-22,2.056781383025544e-36,3.423102279158353e-43,1.4432678842547407e-14
3.6856e-12,0.49591419727412106,3.76,0.0,0.609849903609552,0.9999999999999711,0.0,3.97400017664558e-49,1.4065910890997468e-31,4.612106517672286e-13,2.9039033629731794e-14,4.933077255841015e-20,3.5014143921370024e-20,1.6742234209616313e-16,1.1571469645223442e-21,1.6460562654788386e-35,5.4792124568491694e-42,2.8871629670856974e-14
7.372e-12,0.4959141972741424,3.76,0.0,0.6098499036092924,0.9999999999999423,0.0,3.2602309903274173e-48,5.625512906141842e-31,9.225213156938342e-13,5.808440145570074e-14,1.9735519440905243e-19,1.4007943951445142e-19,3.349284220246389e-16,4.629902965974622e-21,1.317104805707824e-34,8.768586303804723e-41,5.774954657755479e-14
1e-11,0.4959141972741849,3.76,0.0,0.6098499036091073,0.9999999999999217,0.0,1.185424663366139e-47,1.1636693073622561e-30,1.2513852576827276e-12,7.879060498413225e-14,4.0841704593483314e-19,2.8988785573390423e-19,4.543926235029848e-16,9.582963446131083e-21,4.603847588680412e-34,5.565720899551882e-40,7.833636455336792e-14
1.47448e-11,0.4959141972741849,3.76,0.0,0.609849903608773,0.9999999999998845,0.0,2.7370565288338357e-47,2.2489755348608302e-30,1.845142347465415e-12,1.1617522998477986e-13,7.8948488197727035e-19,5.603638729629986e-19,6.700827845282722e-16,1.8525612367838233e-20,1.0537994147526815e-33,1.403136538005588e-39,1.155054413918908e-13
2.9490400000000004e-11,0.4959141972742702,3.76,0.0,0.6098499036077342,0.9999999999997691,0.0,2.3953913143188017e-46,8.984985448780563e-30,3.690383226682811e-12,2.323572585716448e-13,3.158066872486118e-18,2.241550797063272e-18,1.340960294214578e-15,7.414141088726272e-20,8.431043901489477e-33,2.2451966588178607e-38,2.3101747502933014e-13
5.89816e-11,0.49591419727444075,3.76,0.0,0.6098499036056566,0.999999999999538,0.0,2.2447216816793186e-45,3.585072536163842e-29,7.380860247820599e-12,4.647228020213169e-13,1.263251523423868e-17,8.966418381637112e-18,2.684990245063796e-15,2.968592305574316e-19,6.745392624975302e-32,3.5926108471054534e-37,4.620425183793211e-13
9.999999999999999e-11,0.4959141972747819,3.76,0.0,0.6098499036027669,0.9999999999992167,0.0,1.6811597524410752e-44,1.1015030513864186e-28,1.251381767282007e-11,7.879170010768519e-13,3.89880845660532e-17,2.7673526409488044e-17,4.5606871390232e-15,9.1780572408714e-19,3.958711496252212e-31,4.107406472278603e-36,7.833708372946337e-13
1.17964e-10,0.4959141972747819,3.76,0.0,0.6098499036015014,0.999999999999076,0.0,2.319115785925628e-44,1.426897911038207e-28,1.4761795340956583e-11,9.294598353130395e-13,5.05305008347696e-17,3.586630059405679e-17,5.382148215103369e-15,1.189749115583827e-18,5.397014063080005e-31,5.748905988161054e-36,9.240965097000587e-13
2.359288e-10,0.49591419727546404,3.76,0.0,0.6098499035931908,0.9999999999981518,0.0,2.6860949476885528e-43,5.651245419809382e-28,2.95235897310577e-11,1.8589576977698854e-12,2.0212243837861937e-16,1.4346803057063306e-16,1.0812843173640167e-14,4.777416311730738e-18,4.31865454816566e-30,9.200406210304227e-35,1.8482201133863855e-12
3.538936e-10,0.49591419727614616,3.76,0.0,0.6098499035848801,0.9999999999972277,0.0,9.256406026052261e-43,1.1927057017085823e-27,4.428530832537487e-11,2.788479366399026e-12,4.295099531079445e-16,3.048731040757858e-16,1.6279903901343502e-14,1.0179036981243924e-17,1.2350609695773774e-29,3.386789829913226e-34,2.772359340678766e-12
4.718584e-10,0.4959141972768282,3.76,0.0,0.6098499035765693,0.9999999999963035,0.0,2.3194182133285402e-42,2.0218854754091938e-27,5.904695112429502e-11,3.71802485149437e-12,7.326926558674291e-16,5.200828996821957e-16,2.1783317154532836e-14,1.740667277718394e-17,2.605553687359327e-29,8.59078191500833e-34,3.696514194137785e-12
7.07788e-10,0.49591419727819264,3.76,0.0,0.6098499035599477,0.9999999999944552,0.0,8.56191068779688e-42,4.142618696120498e-27,8.857005883617742e-11,5.5771717493856705e-12,1.5169435200232498e-15,1.0767831582288189e-15,3.287541975210671e-14,3.618488860471159e-17,7.119315392027941e-29,3.005116352340291e-33,5.5448605826527986e-12
9.437176e-10,0.495914197279557,3.76,0.0,0.6098499035433258,0.9999999999926069,0.0,2.212784254446675e-41,6.976110822797298e-27,1.1809288782456248e-10,7.436406314357709e-12,2.579917090764624e-15,1.831354030347029e-15,4.410109361606395e-14,6.177814694686794e-17,1.4901187126478617e-28,7.510898992158438e-33,7.393264455417697e-12
9.999999999999999e-10,0.49591419728092134,3.76,0.0,0.6098499035393604,0.9999999999921659,0.0,2.720148865495665e-41,7.761571391359433e-27,1.2513568898932067e-10,7.879951591075864e-12,2.8776128804458154e-15,2.0426826299809433e-15,4.680017367258396e-14,6.897418304876074e-17,1.7415556185809072e-28,9.165299848071959e-33,7.834221221416715e-12
1.1796472e-09,0.49591419728092134,3.76,0.0,0.6098499035267035,0.9999999999907584,0.0,4.813121352815631e-41,1.055090458639788e-26,1.4761541818321475e-10,9.295734877039259e-12,3.9415195317203616e-15,2.7979383592323896e-15,5.54697911539007e-14,9.475376017636582e-17,2.713677053428703e-28,1.593944825705784e-32,9.241729935551772e-12
1.6515064000000001e-09,0.49591419728365,3.76,0.0,0.6098499034934581,0.9999999999870612,0.0,1.7718916329653902e-40,1.9827621727819914e-26,2.066595642706627e-10,1.3014680364733873e-11,7.579351526758698e-15,5.38052746570576e-15,7.864464291883704e-14,1.8386083469910455e-16,7.171260333222534e-28,5.844539251556905e-32,1.2938849703550334e-11
2.5952248e-09,0.4959141972891077,3.76,0.0,0.6098499034269635,0.9999999999796663,0.0,1.0741395208773099e-39,4.6105615597785493e-26,3.247442204020451e-10,2.0453720377646837e-11,1.8491047544968596e-14,1.3127857931049055e-14,1.2673006817683762e-13,4.572334557978831e-16,2.7781243899088635e-27,3.713118664455877e-31,2.033384051087563e-11
3.5389432e-09,0.49591419729456554,3.76,0.0,0.609849903360464,0.9999999999722703,0.0,3.4479229010056917e-39,8.177953413436123e-26,4.428240244429199e-10,2.789429733932452e-11,3.425481795937576e-14,2.4321505888851888e-14,1.7712716593321268e-13,8.617989104087859e-16,6.905112559948282e-27,1.211140388913751e-30,2.7729834769389004e-11
5.4263800000000004e-09,0.49591419730548186,3.76,0.0,0.6098499032274499,0.9999999999574753,0.0,1.8642721276787517e-38,1.7555171892271988e-25,6.789690816580988e-10,4.278008743534473e-11,8.033317115585338e-14,5.704831182776763e-14,2.848198564829098e-13,2.0958031043857685e-15,2.51679399655849e-26,6.957202001445269e-30,4.2524839425153154e-11
7.3138168000000005e-09,0.4959141973163991,3.76,0.0,0.6098499030944159,0.9999999999426762,0.0,5.703133419992722e-38,2.944962476303458e-25,9.150947387742087e-10,5.767208662632289e-11,1.4581154504954375e-13,1.0356496475344456e-13,4.0167502615002553e-13,3.928732548544206e-15,6.077933253403795e-26,2.1821110933698423e-29,5.732387251953391e-11
9.999999999999999e-09,0.49591419733823633,3.76,0.0,0.6098499029050483,0.9999999999216074,0.0,2.0114650969807904e-37,4.916254280722078e-25,1.2511132191332637e-09,7.887707468940588e-11,2.7244599765624475e-13,1.9356177453286257e-13,5.836238151462343e-13,7.71364937952146e-15,1.5944345229228977e-25,8.260941659034784e-29,7.839270112691156e-11
1.1088690400000001e-08,0.49591419733823633,3.76,0.0,0.6098499028282874,0.999999999913066,0.0,2.8948771080479655e-37,5.808360502917979e-25,1.3872878628569551e-09,8.747492324606533e-11,3.3495815986240236e-13,2.379964330857216e-13,6.625986088601573e-13,9.641137083449467e-15,2.1548193244219106e-25,1.2050454362833624e-28,8.693407706934914e-11
1.4435281557050847e-08,0.4959141973575991,3.76,0.0,0.6098499025922856,0.9999999998868017,0.0,7.600916760913555e-37,8.75447574725203e-25,1.805842919803189e-09,1.1391760765111247e-10,5.675206298863281e-13,4.0335765377764815e-13,9.240588745258276e-13,1.717302539385225e-14,4.698496284075979e-25,3.284155217467175e-28,1.131983974034711e-10
1.7781872714101693e-08,0.4959141973769647,3.76,0.0,0.60984990235622,0.9999999998605245,0.0,1.6427088736998532e-36,1.1924299066649895e-24,2.2243370122321166e-09,1.4038042599160568e-10,8.610472318736656e-13,6.121593868189933e-13,1.2135288975237126e-12,2.7315243321788226e-14,8.729397472876787e-25,7.331418006350047e-28,1.3947553814920776e-10
2.112846387115254e-08,0.49591419739633297,3.76,0.0,0.6098499021200909,0.9999999998342347,0.0,3.096221812426905e-36,1.5230232861886906e-24,2.6427701485374963e-09,1.668635863274361e-10,1.2155295239441475e-12,8.644330490488511e-13,1.53073866787156e-12,4.031570991762169e-14,1.4586660040680162e-24,1.4249933966551948e-27,1.657655528138903e-10
2.4475055028203385e-08,0.4959141974157042,3.76,0.0,0.6098499018838976,0.9999999998079316,0.0,5.310771699322439e-36,1.8615161830771754e-24,3.061142337509691e-09,1.9336730441500248e-10,1.6309586652175864e-12,1.1602119938940852e-12,1.875407725610968e-12,5.6432376361060116e-14,2.2633043007691846e-24,2.5178962725543734e-27,1.9206849725925052e-10
3.1168237342305077e-08,0.495914197454455,3.76,0.0,0.609849901411318,0.9999999997552868,0.0,1.281402574785748e-35,2.5523419999513766e-24,3.897703904777769e-09,2.4643716962709394e-10,2.6446259919081048e-12,1.8824066620755157e-12,2.6461387370156873e-12,9.892252641485014e-14,4.662983052202513e-24,6.4187601995018904e-27,2.4471337316951053e-10
3.786141965640677e-08,0.495914197493217,3.76,0.0,0.6098499009384792,0.9999999997025896,0.0,2.603768041627183e-35,3.247489575064331e-24,4.734021784125526e-09,2.9959169726001666e-10,3.901978719692409e-12,2.7790158143375377e-12,3.523535414917073e-12,1.5680424485945882e-13,8.374981780710458e-24,1.369656601249413e-26,2.97410606264395e-10
4.455460197050846e-08,0.4959141975319903,3.76,0.0,0.6098499004653793,0.9999999996498395,0.0,4.7237529454218176e-35,3.9413323811882575e-24,5.570096049508273e-09,3.5283261131561924e-10,5.402942468250877e-12,3.8503323843415296e-12,4.505340067839465e-12,2.321688519470917e-13,1.3730506358294057e-23,2.6022085952992127e-26,3.5016065584436703e-10
5.124778428461015e-08,0.49591419757077493,3.76,0.0,0.6098498999920164,0.9999999995970362,0.0,7.901119630623687e-35,4.6352120552823e-24,6.4059267734412326e-09,4.061615478246054e-10,7.147444306070174e-12,5.096650301174098e-12,5.589400038343733e-12,3.270192435534251e-13,2.1068966512555083e-23,4.5473093973151493e-26,4.029639655955055e-10
5.7940966598711843e-08,0.4959141976095707,3.76,0.0,0.6098498995183887,0.9999999995441792,0.0,1.2427614583239086e-34,5.330494528514839e-24,7.241514026371658e-09,4.5958004383053306e-10,9.135413381992794e-12,6.518261429569161e-12,6.773682865063797e-12,4.4325518379874165e-13,3.0734943767635864e-23,7.451921948892253e-26,4.558209600751205e-10
6.755072122742119e-08,0.4959141976652915,3.76,0.0,0.6098498988379099,0.9999999994681948,0.0,2.1926528476312235e-34,6.329655415144663e-24,8.440785101192282e-09,5.364353554386509e-10,1.2415223838427128e-11,8.866447320301038e-12,8.645333370520795e-12,6.512281285004142e-13,4.939751539344738e-23,1.3883558140162764e-25,5.318052366134656e-10
7.716047585613053e-08,0.49591419772103545,3.76,0.0,0.6098498981568762,0.9999999993920978,0.0,3.589781056007731e-34,7.328411728248018e-24,9.639554640119412e-09,6.134825994566553e-10,1.6196560415638852e-11,1.1577480212533508e-11,1.0713837091889775e-11,9.124545500282395e-13,7.46915462560259e-23,2.3880988232725523e-25,6.07902253274377e-10
8.677023048483987e-08,0.49591419777680246,3.76,0.0,0.6098498974752827,0.999999999315887,0.0,5.5485788181377096e-34,8.326120817952713e-24,1.0837822851146851e-08,6.907258845371361e-10,2.04792139322621e-11,1.4652272687991185e-11,1.2973676267528603e-11,1.2321648797876562e-12,1.0777341220977374e-22,3.8616452843652966e-25,6.841132099540938e-10
9.637998511354922e-08,0.4959141978325925,3.76,0.0,0.6098498967931244,0.999999999239561,0.0,8.194917008325339e-34,9.323218842644484e-24,1.2035589943089126e-08,7.681691793527274e-10,2.526297438320529e-11,1.809175945020261e-11,1.541948704024026e-11,1.6154725155123327e-12,1.4985845958709074e-22,5.945024959155556e-25,7.60439291799133e-10
9.999999999999998e-08,0.4959141978884054,3.76,0.0,0.6098498965360065,0.9999999992107786,0.0,9.39785168497673e-34,9.698751134281713e-24,1.2486661440062517e-08,7.973948811892169e-10,2.719492265387701e-11,1.948218293577648e-11,1.638798374037083e-11,1.777380269905053e-12,1.683064809465597e-22,6.91951699788761e-25,7.892215801272391e-10
1.0598973974225856e-07,0.4959141978884054,3.76,0.0,0.6098498961103967,0.9999999991631185,0.0,1.166570611986581e-33,1.0320097035841204e-23,1.3232856124449443e-08,8.458162823382584e-10,3.0547632078421676e-11,2.189689309887432e-11,1.8046098460129066e-11,2.067338198993355e-12,2.022212738365099e-22,8.795039969759903e-25,8.368816616001003e-10
1.155994943709679e-07,0.49591419794424163,3.76,0.0,0.609849895427095,0.9999999990865588,0.0,1.6108271998643092e-33,1.1316714792733277e-23,1.442962160382353e-08,9.236708419331226e-10,3.6332977236539713e-11,2.6068644458354945e-11,2.0848507971144098e-11,2.592590993238687e-12,2.661954768864619e-22,1.258947933923962e-24,9.134414636564975e-10
1.2520924899967725e-07,0.4959141980001006,3.76,0.0,0.6098498947432146,0.9999999990098805,0.0,2.1679879646791227e-33,1.2312896617827291e-23,1.5625886589310898e-08,1.0017363447755522e-09,4.261880057711446e-11,3.060799982567616e-11,2.3821897315522892e-11,3.195913132521039e-12,3.431746453273844e-22,1.75287045213498e-24,9.901198202702861e-10
1.4442875825709594e-07,0.4959141981118876,3.76,0.0,0.6098498933737013,0.9999999988561638,0.0,3.68863115664134e-33,1.430397129094505e-23,1.8016915911332123e-08,1.158513444109709e-09,5.669104438197104e-11,4.0793548692986716e-11,3.026310992558933e-11,4.654892963048968e-12,5.420287984397939e-22,3.1760229350825498e-24,1.143836601263691e-09
1.6172631658877277e-07,0.4959141982125747,3.76,0.0,0.6098498921391183,0.9999999987174022,0.0,5.620162719473667e-33,1.609437371577661e-23,2.016713269882294e-08,1.3003663978721951e-09,7.106560061930346e-11,5.122796426762221e-11,3.6599817450471575e-11,6.27942508314239e-12,7.807170182295582e-22,5.0982437408734376e-24,1.2825980581737742e-09
1.790238749204496e-07,0.495914198313336,3.76,0.0,0.6098498909025969,0.99999999857824,0.0,8.203800487046632e-33,1.7883433386833243e-23,2.231573111949467e-08,1.4429507646023952e-09,8.705845452387197e-11,6.286945604754276e-11,4.342263873170057e-11,8.224149907988392e-12,1.086053354494152e-21,7.814481409939499e-24,1.4217602836292567e-09
1.9632143325212643e-07,0.49591419841417206,3.76,0.0,0.6098498896641151,0.999999998438671,0.0,1.1562693976345044e-32,1.9671215339555192e-23,2.4462712384641403e-08,1.5862821437867258e-09,1.0466838798920284e-10,7.572430026254068e-11,5.070881900301002e-11,1.0512161390517982e-11,1.468455006438094e-21,1.1534867016908225e-23,1.5613292145430488e-09
2.1361899158380327e-07,0.49591419851508256,3.76,0.0,0.609849888423652,0.9999999982986897,0.0,1.5827718751449055e-32,2.1457667965442012e-23,2.6608077704864446e-08,1.7303749546076187e-09,1.2389418362254832e-10,8.979889920477296e-11,5.843693832102771e-11,1.3165498534025694e-11,1.9390403252537526e-21,1.6501345707739487e-23,1.7013106340114636e-09
2.309165499154801e-07,0.4959141986160675,3.76,0.0,0.609849887181188,0.99999999815829,0.0,2.113703909941354e-32,2.3242754621215677e-23,2.8751828289558504e-08,1.8752424799760297e-09,1.4473462526157e-10,1.0509977159974669e-10,6.658686469620087e-11,1.620517927878426e-11,2.5096394225642285e-21,2.2989538806351953e-23,1.8417101746678507e-09
2.482141082471569e-07,0.4959141987171273,3.76,0.0,0.6098498859367045,0.9999999980174668,0.0,2.7635783381433965e-32,2.5026489092316713e-23,3.089396534695037e-08,2.0208969277515114e-09,1.6718849793514676e-10,1.216335447259204e-10,7.513968547853189e-11,1.9651253880733724e-11,3.1928049673341064e-21,3.13106084827261e-23,1.98253332603796e-09
2.6551166657883374e-07,0.4959141988182621,3.76,0.0,0.609849884690183,0.9999999978762147,0.0,3.547558684181247e-32,2.6808890124015595e-23,3.303449008445307e-08,2.167349514432854e-09,1.9125458750685624e-10,1.394069458346181e-10,8.407761218341774e-11,2.352288037831893e-11,4.001825685108045e-21,4.1813512657587105e-23,2.1237854456674045e-09
2.8280922491051057e-07,0.4959141989194718,3.76,0.0,0.6098498834416066,0.9999999977345284,0.0,4.481412919213567e-32,2.858995317072781e-23,3.517340370879362e-08,2.3146105341069077e-09,2.1693168054616353e-10,1.5842679388302378e-10,9.338390283290658e-11,2.7838385402921417e-11,4.9507386519974925e-21,5.488718257138013e-23,2.2654717677031724e-09
3.001067832421874e-07,0.49591419902075656,3.76,0.0,0.6098498821909593,0.9999999975924028,0.0,5.581473959779017e-32,3.036967020575064e-23,3.731070742583785e-08,2.4626894095296696e-09,2.4421856450447826e-10,1.786999914477754e-10,1.0304280565283374e-10,3.261530699729927e-11,6.05434016110097e-21,7.096273962468914e-23,2.407597408291817e-09
3.1740434157386423e-07,0.4959141991221168,3.76,0.0,0.6098498809382253,0.9999999974498328,0.0,6.864610690571481e-32,3.21480461493321e-23,3.944640244043208e-08,2.6115947398530775e-09,2.7311402787413105e-10,2.002335172246545e-10,1.1303950643500754e-10,3.787043468295307e-11,7.328195903129943e-21,9.051578883012573e-23,2.5501673706497526e-09
3.519994582372179e-07,0.4959141993250641,3.76,0.0,0.6098498784264381,0.9999999971633405,0.0,1.0050085962398211e-31,3.5700778717415106e-23,4.3712971177558113e-08,2.9119153752367116e-09,3.3572585101480566e-10,2.471098120377646e-10,1.3399135772304873e-10,4.987901950502388e-11,1.0452839749168834e-20,1.4219287209068827e-22,2.8366597515963373e-09
3.8659457490057156e-07,0.49591419952831545,3.76,0.0,0.6098498759061337,0.9999999968750132,0.0,1.4182394860825212e-31,3.92481876631138e-23,4.7973119540899124e-08,3.215626698673654e-09,4.047574763585437e-10,2.9911278998624433e-10,1.5613751753580616e-10,6.398518497355202e-11,1.446495749613376e-20,2.1469980314116195e-22,3.124986914849021e-09
4.2118969156392523e-07,0.49591419973187273,3.76,0.0,0.6098498733772103,0.9999999965848148,0.0,1.94129058907575e-31,4.2790253462458286e-23,5.2226857137449247e-08,3.5227728332917907e-09,4.801992443460808e-10,3.563003955283048e-10,1.7938763413234996e-10,8.030065971385199e-11,1.9517755458908378e-20,3.136772645320074e-22,3.415185426502158e-09
4.557848082272789e-07,0.49591419993573815,3.76,0.0,0.6098498708395741,0.9999999962927096,0.0,2.589908381333243e-31,4.6326975787282695e-23,5.647419356040965e-08,3.833388979034026e-09,5.620415095242907e-10,4.1873124509358254e-10,2.0366158789810617e-10,9.89289070932829e-11,2.5777631827299908e-20,4.457016378796783e-22,3.7072905576914352e-09
4.903799248906325e-07,0.49591420013991383,3.76,0.0,0.6098498682931383,0.9999999959986638,0.0,3.3803936310335116e-31,4.9858380761831665e-23,6.071513838875191e-08,4.147502465765882e-09,6.502746409816894e-10,4.864644849544752e-10,2.2888831540011911e-10,1.1996603576205107e-10,3.342443410461608e-20,6.183632372215864e-22,4.001336407871767e-09
5.249750415539862e-07,0.4959142003444025,3.76,0.0,0.6098498657378232,0.9999999957026442,0.0,4.329551161193068e-31,5.338447762610559e-23,6.494970118709557e-08,4.4651337014257395e-09,7.448890224683548e-10,5.5955966558777e-10,2.550047492413793e-10,1.4350162204291208e-10,4.2651705097900445e-20,8.403459400720197e-22,4.297356016937145e-09
5.595701582173398e-07,0.4959142005492066,3.76,0.0,0.6098498631735549,0.9999999954046186,0.0,5.454645637116068e-31,5.690526468365137e-23,6.917789150590214e-08,4.786297024942586e-09,8.458750521979883e-10,6.380766312083302e-10,2.8195486285033016e-10,1.696194525786316e-10,5.3666919369112354e-20,1.1215080470420026e-21,4.595381467319265e-09
5.941652748806935e-07,0.4959142007543287,3.76,0.0,0.6098498606002638,0.9999999951045561,0.0,6.7733658416069376e-31,6.04207513361412e-23,7.3399718881641e-08,5.111001454834653e-09,9.532231426783991e-10,7.22075423151205e-10,3.0968883194881126e-10,1.9839817648066286e-10,6.669171079815944e-20,1.4729644650583202e-21,4.895443973754614e-09
6.287603915440472e-07,0.4959142009597716,3.76,0.0,0.609849858017886,0.9999999948024261,0.0,8.30379432541833e-31,6.393095029174072e-23,7.761519283678366e-08,5.43925133877081e-09,1.066923720715303e-09,8.116161953330126e-10,3.3816230745926936e-10,2.2991187034679973e-10,8.196209242584457e-20,1.9071702819253365e-21,5.1975739608223045e-09
6.633555082074008e-07,0.4959142011655384,3.76,0.0,0.6098498554263606,0.9999999944981989,0.0,1.0064380189986346e-30,6.743586766505448e-23,8.182432287973895e-08,5.771046923593848e-09,1.1869672274753792e-09,9.067591400068621e-10,3.673357775409202e-10,2.642305339752422e-10,9.97286700350614e-20,2.4380056632263833e-21,5.501801130949861e-09
6.979506248707545e-07,0.4959142013716315,3.76,0.0,0.6098498528256312,0.9999999941918454,0.0,1.2073916529951491e-30,7.093550926574546e-23,8.602711850485036e-08,6.106384862159085e-09,1.3133441184874422e-09,1.0075644224923874e-09,3.9717399993057945e-10,3.0142053193113437e-10,1.2025685063703706e-19,3.0808619671712873e-21,5.808154525236804e-09
7.325457415341082e-07,0.49591420157805405,3.76,0.0,0.6098498502156438,0.9999999938833374,0.0,1.4351522045807105e-30,7.44298844436099e-23,9.022358919244847e-08,6.445258663291133e-09,1.4460448635880153e-09,1.1140921239774897e-09,4.276454975789587e-10,3.415449863587401e-10,1.4382704661704104e-19,3.852729033882746e-21,6.116662577808698e-09
7.671408581974618e-07,0.4959142017848091,3.76,0.0,0.6098498475963482,0.9999999935726468,0.0,1.691662448591888e-30,7.791900191385141e-23,9.441374440889604e-08,6.787659087496148e-09,1.585059946874729e-09,1.2264021915658873e-09,4.5872211492924494e-10,3.846641227872015e-10,1.707348760085658e-19,4.772283654155756e-21,6.427353163780994e-09
8.017359748608155e-07,0.4959142019918994,3.76,0.0,0.6098498449676959,0.9999999932597463,0.0,1.9788945921830233e-30,8.140286863919207e-23,9.859759360660185e-08,7.133574493774661e-09,1.7303798666910354e-09,1.3445543946778178e-09,4.903786289740089e-10,4.308355733588302e-10,2.0129135919911192e-19,5.859979216072831e-21,6.740253641375067e-09
8.363310915241691e-07,0.4959142021993282,3.76,0.0,0.6098498423296415,0.9999999929446092,0.0,2.2988490722660424e-30,8.488149228332326e-23,1.0277514622402553e-07,7.482991145005536e-09,1.881995135620205e-09,1.4686082869597882e-09,5.22592406642701e-10,4.801146441283841e-10,2.3582311232040203e-19,7.138136503149745e-21,7.0553908891416306e-09
8.709262081875228e-07,0.49591420240709844,3.76,0.0,0.6098498396821411,0.9999999926272086,0.0,2.6535535339032012e-30,8.835488126362717e-23,1.0694641168569429e-07,7.835893478045092e-09,2.0398962804675505e-09,1.5986231730287543e-09,5.553431015594643e-10,5.325545519237704e-10,2.746725375992799e-19,8.631035612638232e-21,7.372791339086763e-09
