Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788)
9.208e-13,0.5286131479770638,3.76,0.0,0.9237766977398122,0.9999999999999879,1.255190332039299e-27,3.454198056304991e-46,2.564314947575074e-32,2.271646046627089e-13,1.2280808389860863e-14,9.472224746652632e-21,3.9146023740834314e-21,8.476380862135075e-17,2.15974208126051e-22,5.275794220440608e-37,4.559471729822591e-44,1.219604398727364e-14,4.416629401137384e-21,1.33321819575319e-21,1.8018236474916132e-22,1.7344194082435696e-23,1.7029490209961675e-22,3.075066903722491e-23,1.7619875902023733e-34,3.463859492116929e-32,3.821329745432414e-25,5.337580676165956e-43,4.267356776978407e-65,6.332268811407833e-24,2.999357523141674e-62,2.1387777406246008e-48,1.1645026525444862e-41,1.4886773411697925e-50,4.8311440742132854e-49,3.8579552144354186e-47,2.187755243656658e-22,1.723557038532317e-26,1.8807764795351268e-37,7.732220150947788e-36,9.60638981816401e-31,4.1421242175557127e-32,7.632575255817993e-28,8.19268593255335e-56,7.037958872664846e-42,2.7342163928333605e-37,1.3048434874872304e-64
1e-12,0.5286131479770744,3.76,0.0,0.9237766977398013,0.9999999999999868,2.0109175314407648e-27,5.5335359416653826e-46,3.225892450916526e-32,2.467035213612035e-13,1.3337108018432604e-14,1.1878764454326815e-20,4.924713300057849e-21,9.205498752246273e-17,2.7170543937387465e-22,8.452269745894052e-37,1.0442018861603144e-43,1.3245052283675284e-14,5.556278430848507e-21,1.6772357891451256e-21,2.266756676407141e-22,2.1692353649188918e-23,2.1423722534160867e-22,3.8685463528900774e-23,2.822849962598958e-34,5.549019258020336e-32,4.804515634696416e-25,1.222402883618691e-42,1.5723104956557762e-64,7.966213771441625e-24,1.1001104092736524e-61,4.8946574785053375e-48,2.048962191836494e-41,3.4055119978715616e-50,1.106594596812763e-48,8.848456426247514e-47,2.375881231397762e-22,2.1681967458030732e-26,3.029733064172914e-37,1.2385046176820564e-35,1.5381424025653237e-30,6.713382892613636e-32,1.22168325449546e-27,3.0021431655012803e-55,1.6118798199887077e-41,4.3776425756354216e-37,5.16790164764868e-64
1.8424000000000003e-12,0.5286131479770744,3.76,0.0,0.9237766977396862,0.9999999999999757,1.0049106834165485e-26,2.7650129813225982e-45,1.0262671350093807e-31,4.5452654442701053e-13,2.4572294976877524e-14,3.747559589049778e-20,1.5668620421785795e-20,1.69606617652472e-16,8.644830808280022e-22,4.2238418516626314e-36,7.301092926326931e-43,2.4402685981765573e-14,1.7677999928685066e-20,5.336332009768449e-21,7.21195343850869e-22,6.794095995010979e-23,6.816237543700708e-22,1.2308282312218061e-22,1.4106567923544509e-33,2.7727536768083943e-31,1.5262038275049939e-24,8.547079562913734e-42,1.3757060832117507e-63,2.5345446528164772e-23,9.611059033297305e-61,3.420719650869145e-47,1.145639547339698e-40,2.3793662437335927e-49,7.73815661124895e-48,6.192924204279461e-46,4.376857646462244e-22,6.897546359501138e-26,1.525045310077488e-36,6.18741957247404e-35,7.680678786894794e-30,3.4062225163684424e-31,6.097666007486236e-27,2.621999088848095e-54,1.127059074076148e-40,2.1857721065439256e-36,4.625679298754789e-63
3.6856e-12,0.5286131479770957,3.76,0.0,0.9237766977394343,0.9999999999999513,8.042262899997415e-26,2.2121375021173839e-44,4.105388345987457e-31,9.092503407674769e-13,4.9155293696175496e-14,1.4907520919710735e-19,6.269496445146769e-20,3.3930831291673485e-16,3.459245650843528e-21,3.380354889552056e-35,1.1686495791557196e-41,4.8815975869939416e-14,7.073480435052637e-20,2.135215697375456e-20,2.8856912946570074e-21,2.6889509533644596e-22,2.727385625016299e-21,4.924916826482085e-22,1.1289467261899497e-32,2.2183414736311733e-30,6.08036562435479e-24,1.3680881114731353e-40,4.46175109256863e-62,1.014137510691406e-22,3.078503240730026e-59,5.459414462233127e-46,1.2580998503621713e-39,3.792371465069522e-48,1.2386106197306743e-46,9.96127332287663e-45,8.753401701545297e-22,2.758978218386367e-25,1.2513129385601037e-35,4.946926962714346e-34,6.130489212792645e-29,2.8695147083166232e-30,4.8592454980652306e-26,8.382001350618007e-53,1.8040720500396716e-39,1.7440809118587608e-35,1.7645664301041416e-61
7.372e-12,0.5286131479771379,3.76,0.0,0.9237766977389303,0.9999999999999024,6.434909483482729e-25,1.7689055755340535e-43,1.6416095214249616e-30,1.8186976006971218e-12,9.832139331721114e-14,5.946458385258281e-19,2.5082126992759095e-19,6.787760112659032e-16,1.384073364375876e-20,2.704793790298897e-34,1.8702173211241917e-40,9.76425792433955e-14,2.8298350066303386e-19,8.542155576694671e-20,1.154440833917556e-20,1.0698793304956592e-21,1.0911340378032312e-20,1.9702879608757756e-21,9.033170015849977e-32,1.7738841454594264e-29,2.4116450991991333e-23,2.1893823840514953e-39,1.464954656743294e-60,4.057126476886801e-22,9.861486741979154e-58,8.683903530551151e-45,1.5526788065224315e-38,6.01636878244628e-47,1.9816657731231583e-45,1.6096708182678122e-43,1.749985186324913e-21,1.1030203517843673e-24,1.0503997226202897e-34,3.9504868611071e-33,4.87927711362998e-28,2.5239138689345707e-29,3.8553338840553112e-25,2.675203179318845e-51,2.887101297483357e-38,1.3872778951901957e-34,7.435516248413448e-60
1e-11,0.5286131479772226,3.76,0.0,0.9237766977385712,0.9999999999998676,2.2491804995050017e-24,6.176515751189881e-43,3.394916363375984e-30,2.467033551805945e-12,1.333715904986082e-13,1.2293417074757133e-18,5.190642489857142e-19,9.208710369786256e-16,2.86470069745983e-20,9.454282098568958e-34,1.1870726599935015e-39,1.3245064068423404e-13,5.856156992676854e-19,1.7677302486121772e-19,2.3889925968104972e-20,2.209984169713096e-21,2.2580556839760455e-20,4.07741785588185e-21,3.1573753705452215e-31,6.193999603424206e-29,4.9326129827746566e-23,1.3896532785477707e-38,1.8495758695978438e-59,8.395789069924381e-22,1.1901374376927252e-56,5.451887049760966e-44,8.541422957573482e-38,3.7597183780599086e-46,1.2570782358626492e-44,1.039430049773114e-42,2.3725664311955418e-21,2.2805102590388004e-24,3.950226630093309e-34,1.376416214000639e-32,1.6908435368154014e-27,1.0101745141079056e-28,1.3293137016172229e-24,3.2066915706701405e-50,1.8324766346355358e-37,4.8028082683582015e-34,1.2912849861882324e-58
1.47448e-11,0.5286131479772226,3.76,0.0,0.9237766977379226,0.9999999999998047,5.148219990497562e-24,1.4134365356004104e-42,6.560475839665639e-30,3.637590789561329e-12,1.9665400130008943e-13,2.375272057168794e-18,1.0033714358331207e-18,1.3579686313476228e-15,5.537942923493603e-20,2.1640344551034633e-33,2.992644061291128e-39,1.9529588038152885e-13,1.1320119153785498e-18,3.417062252259427e-19,4.617950437211728e-20,4.268420030108415e-21,4.3649087382990186e-20,7.881797584125694e-21,7.227031439435051e-31,1.4174427238489388e-28,9.484168695860328e-23,3.503355227736778e-38,4.924452544078931e-59,1.6229155231052507e-21,3.160859009774544e-56,1.3727296154224412e-43,2.1159456917964287e-37,9.461569633890787e-46,3.16892147691654e-44,2.6254768877912884e-42,3.496624076044158e-21,4.4064440915885865e-24,9.185804526051448e-34,3.148255120519717e-32,3.862683342221248e-27,2.378336379407417e-28,3.0332896643747718e-24,8.513304873559214e-50,4.6197153379798244e-37,1.0969478174982082e-33,3.488426777478647e-58
2.9490400000000004e-11,0.5286131479773919,3.76,0.0,0.923776697735907,0.9999999999996094,4.1184572618106684e-23,1.1278957940397823e-41,2.619113935930548e-29,7.275371843389945e-12,3.9332085231745016e-13,9.494459127463737e-18,4.01368666744764e-18,2.7173827018563087e-15,2.2162264052242144e-19,1.7312998139485616e-32,4.788447475909282e-38,3.906028602449811e-13,4.52811821410064e-18,1.3668180667767076e-18,1.8471043518463027e-19,1.7053936896362585e-20,1.7460481896354136e-19,3.1528507739896795e-20,5.781593719906107e-30,1.1311370873130614e-27,3.669314058740044e-22,5.605615110455554e-37,1.7269715943187123e-57,6.491389109501749e-21,1.0137420846862233e-54,2.1430919749518423e-42,3.090861943221964e-36,1.462614093243882e-44,5.060865101984759e-43,4.3601556152600196e-41,6.97932948089521e-21,1.757866078336731e-23,8.584704390492608e-33,2.4990077274101546e-31,3.0262785118715516e-26,2.459818018147711e-27,2.348401180958346e-23,2.6940359495487285e-48,7.391455392512561e-36,8.575214885991544e-33,1.7832077039425662e-56
5.89816e-11,0.5286131479777304,3.76,0.0,0.9237766977318759,0.9999999999992188,3.29434120796161e-22,8.9771418816544e-41,1.0435431021311195e-28,1.4550912656091905e-11,7.866610952654554e-13,3.7964530145884604e-17,1.6055374136318377e-17,5.44032565883148e-15,8.872758151303531e-19,1.385055996586787e-31,7.661621395730213e-37,7.812183304990143e-13,1.811193178745586e-17,5.4668839431118134e-18,7.387359827451755e-19,6.819587811177795e-20,6.984440459967547e-19,1.2611687284686166e-19,4.62489327119701e-29,9.00363499654915e-27,1.3768759387334582e-21,8.969078458009947e-36,6.492606731517586e-56,2.5961788489322595e-20,3.260727759808014e-53,3.2705399907037826e-41,4.7098843462447003e-35,2.1918339703112753e-43,8.070317575937691e-42,7.485796732171031e-40,1.390270679763837e-20,6.993563606585496e-23,8.797363061053916e-32,1.968272623422662e-30,2.323962761099056e-25,2.8068796845615856e-26,1.764068383633692e-22,8.433102126253196e-47,1.1825072285928845e-34,6.559547480312798e-32,9.484512749270252e-55
9.999999999999999e-11,0.5286131479784075,3.76,0.0,0.923776697726269,0.9999999999986754,1.9325956086812775e-21,5.217040815153994e-40,3.1980286977533284e-28,2.467017862042381e-11,1.3337640999876873e-12,1.1715129764082686e-16,4.955388835630634e-17,9.239026519446742e-15,2.7426953466782798e-18,8.127456150951192e-31,8.758289353084864e-36,1.3245175368094386e-12,5.589437504904246e-17,1.6869840425383637e-17,2.2793125903872457e-18,2.1055462322875975e-19,2.1556856640684807e-18,3.892400774938029e-19,2.7133867277842495e-28,5.233176130467655e-26,3.823677280263468e-21,1.0252827854025994e-34,1.8940673719902158e-54,8.01028075696793e-20,7.430370506673025e-52,3.427335469749727e-40,5.253642661240827e-34,2.2285220201456858e-42,9.164766739886865e-41,9.69100225062301e-39,2.341669959155589e-20,2.1375256077176477e-22,7.207401967498907e-31,1.1217408259646225e-29,1.266173060860303e-24,2.477195822040049e-25,9.27103577787387e-22,1.823917715533673e-45,1.351451708499648e-33,3.5539283494118293e-31,3.468894972974155e-53
1.17964e-10,0.5286131479784075,3.76,0.0,0.9237766977238135,0.9999999999984375,2.6346998586853794e-21,7.108689039541646e-40,4.141585229450259e-28,2.9101909106821586e-11,1.5733677504672328e-12,1.5183112648054622e-16,6.422455589691895e-17,1.0902666794545058e-14,3.555275955983543e-18,1.1080288937529955e-30,1.225843985294656e-35,1.5624553145423698e-12,7.244118844866659e-17,2.1863762914986624e-17,2.954007804722329e-18,2.7290060691611625e-19,2.793884336543285e-18,5.044748318547156e-19,3.6991667900377257e-28,7.130730547507816e-26,4.895253433873681e-21,1.4350251133036246e-34,2.6951394371410375e-54,1.0381385594698142e-19,1.0541696263751684e-51,4.7851031140089835e-40,7.348205114357876e-34,3.10851146453235e-42,1.2825035088284495e-40,1.3607334413274892e-38,2.758335081515151e-20,2.7673715391574325e-22,9.978601866599634e-31,1.5268065344494008e-29,1.7189153950629088e-24,3.4391559931286597e-25,1.2558710632820204e-21,2.5857693571356572e-45,1.8915318312261183e-33,4.82309530314967e-31,4.946559421714937e-53
2.359288e-10,0.5286131479797619,3.76,0.0,0.9237766977076887,0.9999999999968746,2.1064860736997253e-20,5.572732660560189e-39,1.6311021818429942e-27,5.8203561350704576e-11,3.146885783278109e-12,6.072674709548745e-16,2.5691877171527195e-16,2.1893137637271086e-14,1.4270249852271423e-17,8.863763409749395e-30,1.961251814227512e-34,3.124953468179395e-12,2.8970803784538277e-16,8.742355304823778e-17,1.180836620293653e-17,1.0930894480899394e-18,1.1176177422206513e-17,2.017927267470074e-18,2.958072188814421e-27,5.591561083366271e-25,1.5971558755512875e-20,2.29589493847242e-33,1.2565289847915212e-52,4.149829516030673e-19,3.442836512786381e-50,6.513953678801185e-39,1.1609582193467745e-32,4.036513549365284e-41,2.023828165903177e-39,2.6986960872196553e-37,5.429599765509526e-20,1.0834396669542568e-21,1.2256260784524475e-29,1.1500847269264947e-28,1.1895601649140213e-23,4.279933359343554e-24,8.196461335755235e-21,7.635263812054146e-44,3.024854780672004e-32,3.3178835867409946e-30,2.3670040228996506e-51
3.538936e-10,0.5286131479811162,3.76,0.0,0.9237766976915633,0.9999999999953118,6.021131076892686e-20,1.5750376865614064e-38,3.429252199079587e-27,8.730487297808788e-11,4.720508583643772e-12,1.2904043021883998e-15,5.459814606790985e-16,3.294936475611441e-14,3.039638000133127e-17,2.5344929149932527e-29,7.218713386551721e-34,4.687475818770774e-12,6.155450544572831e-16,1.8572843441425027e-16,2.5081476456865955e-17,2.3251519395882358e-18,2.3750219534280108e-17,4.288127837945621e-18,8.45614077932218e-27,1.5805866886724138e-24,2.97776099448092e-20,8.450356390386814e-33,6.532537725847694e-52,8.814371589927191e-19,1.6201374363226242e-49,2.3176643437735516e-38,4.4140188979089623e-32,1.409169772926804e-40,7.682879259945509e-39,1.0856240538774935e-36,8.03754285892795e-20,2.268429287557176e-21,4.1557047325699747e-29,3.177406917290662e-28,3.137186162021446e-23,1.4351854521158925e-23,2.0992722050846155e-20,3.3769878025935107e-43,1.1529436594784308e-31,8.738146748810634e-30,1.185169760111109e-50
4.718584e-10,0.5286131479824705,3.76,0.0,0.9237766976754379,0.9999999999937486,1.269628160274726e-19,3.287507369861782e-38,5.792915000508844e-27,1.1640584403001489e-10,6.294236196674932e-12,2.2012389554564874e-15,9.314252402878621e-16,4.4071315876277484e-14,5.196583324161276e-17,5.34628160908063e-29,1.8308849033991204e-33,6.250022377715514e-12,1.0499140825454938e-15,3.167574817750606e-16,4.276828167670081e-17,3.9701806189972495e-18,4.0516326921907505e-17,7.315088166066439e-18,1.783242099841669e-26,3.2994651230291843e-24,4.543544921692506e-20,2.1432727708559437e-32,2.294477602558555e-51,1.5029968355574318e-18,5.140147691892747e-49,5.862219482602446e-38,1.1854720802264653e-31,3.514494345139953e-40,2.0484696710988247e-38,2.9651875153600332e-36,1.0583670148782335e-19,3.817320442191411e-21,9.939560649704596e-29,6.498166323762585e-28,6.164091763855352e-23,3.380657776479297e-23,4.0309048372711136e-20,9.786531631108843e-43,3.101452793506646e-31,1.7171914655116624e-29,3.759461363350558e-50
7.07788e-10,0.5286131479851791,3.76,0.0,0.9237766976431865,0.999999999990622,3.4659155365624687e-19,8.824560247824486e-38,1.1800432686330406e-26,1.7460698695133022e-10,9.441937551437411e-12,4.557292844859881e-15,1.9285524477750873e-15,6.646936828531574e-14,1.0797960673656672e-16,1.460620417727292e-28,6.403817892790243e-33,9.375172346468403e-12,2.1732518155679866e-15,6.555523411594311e-16,8.848490345811624e-17,8.232826667951325e-18,8.388798895702369e-17,1.5145113747680443e-17,4.8687508024750017e-26,8.85792287570794e-24,7.942940447499146e-20,7.496644025654068e-32,1.4835494133914654e-50,3.109582968160268e-18,2.6553608935320983e-48,2.141012302237138e-37,4.78465587335653e-31,1.2592571708557972e-39,8.101350006599375e-38,1.162087672032299e-35,1.5535378129178829e-19,7.726152948491067e-21,3.2084129906222604e-28,1.687013984102121e-27,1.5040364177870962e-22,1.0583764087551167e-22,9.530867894143505e-20,4.0883524944229684e-42,1.2540517058961384e-30,4.202330373788638e-29,1.7718791430542734e-49
9.437176e-10,0.5286131479878876,3.76,0.0,0.9237766976109342,0.9999999999874946,7.248453662662222e-19,1.8181879320596502e-37,1.9763224480696587e-26,2.3280687779578714e-10,1.2590024713959757e-11,7.75065070455094e-15,3.2802120776753813e-15,8.910884347105334e-14,1.8427740479283564e-16,3.056857790483093e-28,1.600415820373587e-32,1.2500411432589908e-11,3.695383690247773e-15,1.114512029871148e-15,1.5039034576563832e-16,1.40231474721179e-17,1.4267781274705495e-16,2.575811155406016e-17,1.0183636833633191e-25,1.8252692213520314e-23,1.1643327810514643e-19,1.8735687372175025e-31,5.240877184087122e-50,5.285058289335134e-18,8.304949560317797e-48,5.324191394154383e-37,1.294771667499482e-30,3.080233003081432e-39,2.1602554153492965e-37,3.1620466201433256e-35,2.0271763146345814e-19,1.2859619083121764e-20,7.5639992899866595e-28,3.374753240846906e-27,2.853122688774894e-22,2.426959665302009e-22,1.7651273201610505e-19,1.1497318954022455e-41,3.395918478732575e-30,8.010138387641922e-29,5.37693697610281e-49
