Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54)
1e-12,0.4629597960688082,3.76,0.0,0.7425385701052626,0.9999999999999991,9.365339859316612e-30,9.560358962494114e-51,3.4720730820812095e-36,3.680464827704306e-15,9.20074601736766e-16,5.462708495234769e-23,1.4402690801872976e-22,9.104232215660225e-19,1.3521605048666934e-24,1.4085275248948282e-39,6.483313703343896e-47,9.191645885777235e-16,1.2411879287890233e-22,1.7992132663038875e-22,1.69874477958411e-24,1.1018624873431858e-25,1.6343249766009334e-24,8.176740138748963e-25,2.9448327461031536e-37,2.616333880371394e-34,8.891594122241637e-27,1.6257290964329444e-45,1.4269187741264016e-69,3.3619430875988315e-26,1.567879395399567e-66,4.494548303129065e-52,5.978260130176899e-45,4.428153386704645e-54,1.0943707385141091e-52,9.261179126082418e-50,1.1095501808645952e-24,1.0827353714960604e-28,1.5245712636295155e-39,6.628849957658758e-38,7.296162466813655e-33,3.1379083899606236e-34,2.3186428606086397e-29,3.8434089886830876e-59,4.248432636819552e-45,2.884628012051817e-40,1.0613545283154164e-68,6.012913033360963e-47,1.3029946656690168e-64,6.302022437853332e-77,1.8007596384774495e-61,2.9097877472074416e-66
1.023e-12,0.4629597960688082,3.76,0.0,0.7425385701052625,0.9999999999999991,9.748670633978338e-30,9.951667001675664e-51,3.5932217964448324e-36,3.765160457150418e-15,9.412475490162077e-16,5.652000873440268e-23,1.4905245297371614e-22,9.313746752874335e-19,1.3993419649429943e-24,1.4661796632640002e-39,6.768413698811283e-47,9.40316598711793e-16,1.2844968151841757e-22,1.8619933745345785e-22,1.7580192098706982e-24,1.139927321887685e-25,1.6913516421672875e-24,8.462051929920351e-25,3.065367076642321e-37,2.723421023222468e-34,9.201703453557283e-27,1.6972195987645658e-45,1.491848840200232e-69,3.4792516426434335e-26,1.6392264526643384e-66,4.692198870612606e-52,6.225972572042492e-45,4.622876294089903e-54,1.1424988889771628e-52,9.668497741202754e-50,1.1350814436401792e-24,1.1205140461510366e-28,1.5870716460038685e-39,6.900160147629476e-38,7.594767472542553e-33,3.266629587094228e-34,2.4135283743459656e-29,4.018291822755082e-59,4.435265355648455e-45,3.002684856140754e-40,1.109778314582915e-68,6.277284525966492e-47,1.362286557852213e-64,6.593609753229892e-77,1.8827019708513725e-61,3.0422158130238865e-66
2.047e-12,0.46295979606880844,3.76,0.0,0.7425385701052597,0.9999999999999982,7.809130647604929e-29,7.97036024879343e-50,1.43871860952427e-35,7.535956897872408e-15,1.8839035670336497e-15,2.2406002587482987e-22,5.968794468199847e-22,1.864248776083403e-18,5.603925049336906e-24,1.1744746249477695e-38,1.0844612870870856e-45,1.8820410176459333e-15,5.143754475614415e-22,7.456327780349353e-22,7.03994934022093e-24,4.498939025622741e-25,6.77300838508014e-24,3.38862242065587e-24,2.4554977023211293e-36,2.1811796626891396e-33,3.674775367539055e-26,2.7193497710119236e-44,4.7882457600880165e-68,1.3932600789399741e-25,5.270184860154725e-65,7.51038035555743e-51,5.811102253750709e-44,7.390798134354896e-53,1.831449780038723e-51,1.5560948832139217e-48,2.271523733026487e-24,4.486181303592109e-28,1.29835030692012e-38,5.523530484984833e-37,6.074786445294814e-32,2.6946318317899157e-33,1.9283158617165942e-28,1.286890021425952e-57,7.109204660164968e-44,2.4016506627900033e-39,4.12103089309083e-67,1.0045967223565058e-45,4.3679070279697296e-63,4.2262750704819554e-75,6.036435907865193e-60,9.824246839747035e-65
4.095e-12,0.46295979606880866,3.76,0.0,0.742538570105254,0.9999999999999963,6.251352523039228e-28,6.3782116065017216e-49,5.756628618874762e-35,1.5077548663454917e-14,3.769213933553976e-15,8.921950441648007e-22,2.3888576950795373e-21,3.73031275069086e-18,2.2430445303930666e-23,9.40184855221277e-38,1.736337370213969e-44,3.765490422158363e-15,2.0586536616278918e-21,2.984196198625921e-21,2.8175396113164095e-23,1.787478077777638e-24,2.710726366477799e-23,1.3562096461283635e-23,1.965668764886391e-35,1.7454261969034287e-32,1.4627600383440747e-25,4.3539644852108536e-43,1.538089852643166e-66,5.5761385976608425e-25,1.6980901853709945e-63,1.198974709202109e-49,5.9686842112462065e-43,1.1771525978901543e-51,2.932565183212069e-50,2.513795219051846e-47,4.5433930402385914e-24,1.7947523796270133e-27,1.082544190169413e-37,4.415592649805656e-36,4.848672238035213e-31,2.2813070005631752e-32,1.5356576293101529e-27,4.11573243449543e-56,1.1384935504783945e-42,1.9167678618895014e-38,1.6780211428842602e-65,1.6075369222698276e-44,1.398891247714879e-61,2.7044294398963287e-73,1.933211470825781e-58,3.188267582764217e-63
8.191e-12,0.4629597960688093,3.76,0.0,0.7425385701052427,0.9999999999999926,5.00265182654465e-27,5.100639580254448e-48,2.302118027361501e-34,3.016072773118748e-14,7.539827988589835e-15,3.560684622552007e-21,9.558113562286597e-21,7.46370377423846e-18,8.976429701612379e-23,7.523781294637689e-37,2.7790570438543242e-43,7.532391497767927e-15,8.236903974967919e-21,1.1940066138665477e-20,1.1273158661379471e-22,7.126271401500178e-24,1.084597006436938e-22,5.426361512052425e-23,1.5730249948047526e-34,1.3957427051977861e-31,5.78983130044386e-25,6.968635265343572e-42,4.954017402309908e-65,2.231058147401756e-24,5.501677301675653e-62,1.9069750699699357e-48,6.883146356507326e-42,1.863712967209884e-50,4.6922431174942984e-49,4.09485584818e-46,9.083074203198529e-24,7.175210732505047e-27,9.351456464139577e-37,3.523859681220767e-35,3.857431262356911e-30,2.0227085914418474e-31,1.2163039342361212e-26,1.3141308949178932e-54,1.8223990300852184e-41,1.5246974953838896e-37,7.624742060175971e-64,2.572202062991343e-43,4.476935977927571e-60,1.7276167690724584e-71,6.18660922527615e-57,1.0467195229319458e-61
1e-11,0.4629597960688106,3.76,0.0,0.7425385701052377,0.9999999999999909,1.2736843986392121e-26,1.2973863741319934e-47,3.8254197980638406e-34,3.6822215715788694e-14,9.205115260300106e-15,5.9159739528585885e-21,1.589132006434677e-20,9.113673021369068e-18,1.4927273538770532e-22,1.915547955061635e-36,1.1985665293586403e-42,9.196046831346981e-15,1.3694636974085796e-20,1.9851430807887377e-20,1.8742464322687254e-22,1.1837812645222862e-23,1.803254553171136e-22,9.021868644662871e-23,4.004937707490224e-34,3.5499299963770037e-31,9.51842563632203e-25,3.005464514362046e-41,3.9302329427268265e-64,3.7093158376273945e-24,4.409832644843421e-61,8.13954848415961e-48,2.496860317254059e-41,7.897028034192468e-50,2.0223257184708403e-48,1.8165513076578084e-45,1.1084448621789315e-23,1.1919250459223791e-26,2.6221265754705105e-36,8.937675606654174e-35,9.741989977916678e-30,5.834501106553754e-31,3.0534625833743685e-26,1.0264377391599924e-53,7.860249694327004e-41,3.84996554631447e-37,9.055815630312433e-63,1.1092546079626254e-42,3.5106458413330923e-59,2.5652593478309974e-70,4.850832079937525e-56,8.579141727230215e-61
1.6383e-11,0.4629597960688106,3.76,0.0,0.7425385701052201,0.999999999999985,4.002669946251507e-26,4.0754289291392335e-47,9.200342519121349e-34,6.032706801303e-14,1.5081029387069953e-14,1.4226538792740792e-20,3.823784140356737e-20,1.4935537976833228e-17,3.5924640157112413e-22,6.019756355720107e-36,4.4470894955299965e-42,1.5066202715390712e-14,3.295207740159789e-20,4.776643394975769e-20,4.509767606184012e-22,2.846233876942512e-23,4.339015261189036e-22,2.1708503264592374e-22,1.258586575893929e-33,1.1150912572163039e-30,2.2674654296305627e-24,1.1151290996011644e-40,1.6049927561594102e-63,8.925301927572252e-24,1.802853974842329e-60,3.013098911587473e-47,8.878257268980993e-41,2.9185391811168584e-49,7.50239552449779e-48,6.781338764200921e-45,1.814623574940953e-23,2.865844646566144e-26,8.574586094634672e-36,2.804015601132051e-34,3.0505471614963663e-29,1.9284291943457722e-30,9.535819497387315e-26,4.184504261455259e-53,2.9164617184573153e-40,1.205460123956482e-36,3.831861182228253e-62,4.115631382875871e-42,1.4318177168319247e-58,1.1007112655463007e-69,1.9783915826619362e-55,3.5157058217023386e-60
3.2767e-11,0.4629597960688132,3.76,0.0,0.7425385701051748,0.9999999999999699,3.202228120132231e-25,3.2514382846082636e-46,3.672879678400802e-33,1.2065967716308182e-13,3.016332534108412e-14,5.687372195656128e-20,1.5296231045768202e-19,2.989941386943402e-17,1.438197424799996e-21,4.815794024056003e-35,7.11538769489707e-41,3.013386141676973e-14,1.318162935410237e-19,1.910749256833562e-19,1.803931092208853e-21,1.1380023890955952e-22,1.735742531908185e-21,8.684021716954283e-22,1.0068885776492895e-32,8.894579752761375e-30,8.702507649572111e-24,1.7842095552168487e-39,5.2606709590212565e-62,3.570225732911296e-23,6.038214837764423e-59,4.701544233245279e-46,1.2496891453098474e-39,4.477032010655035e-48,1.1982722396147802e-46,1.1582012344975186e-43,3.6207987101977914e-23,1.1427172760695175e-25,8.578841628491062e-35,2.2188609144977998e-33,2.3848723139027864e-28,2.0223324893009167e-29,7.332751866298492e-25,1.3256219773060877e-51,4.666759551430528e-39,9.4203236904849e-36,2.056239159195731e-60,6.585077482655167e-41,4.574913556671468e-57,6.979014777559402e-68,6.319935200131921e-54,1.2308677425939552e-58
6.5535e-11,0.4629597960688183,3.76,0.0,0.7425385701050843,0.9999999999999398,2.5616156394700196e-24,2.5866754284365385e-45,1.4632252081923045e-32,2.4132460981550423e-13,6.032748990468864e-14,2.274297857410985e-19,6.11872492908822e-19,5.990798652858144e-17,5.7618797493407466e-21,3.852145003706818e-34,1.1383266701886843e-39,6.026932388821144e-14,5.272736278697728e-19,7.64292890338171e-19,7.215157789172471e-21,4.553937754610963e-22,6.943324549103273e-21,3.47373993133684e-21,8.054422402258125e-32,7.073233415500817e-29,3.218194303050168e-23,2.8543697481956873e-38,1.7629103247345998e-60,1.4280241674067068e-22,2.104111873609721e-57,7.163947706030617e-45,1.862834048922753e-38,6.612910567236206e-47,1.9101353077018864e-45,2.087048332318462e-42,7.207504069101307e-23,4.541625712347947e-25,9.523031048033712e-34,1.736899611918795e-32,1.8237914046075747e-27,2.3355106407245196e-28,5.4411057324615844e-24,4.158056753105123e-50,7.466902790399208e-38,7.201116801839991e-35,1.1210539108049426e-58,1.053611674046843e-39,1.4592814286977318e-55,4.3837784511048113e-66,2.0150148872686714e-52,4.615174073483207e-57
9.999999999999999e-11,0.46295979606882837,3.76,0.0,0.7425385701049891,0.9999999999999081,1.1989519897079192e-23,1.1987974177178716e-44,3.746917017056836e-32,3.6823797697597646e-13,9.20529073425786e-14,5.86172330911367e-19,1.5772431907326208e-18,9.164062778333059e-17,1.4889898109958434e-20,1.8027770270619572e-33,1.0115009637498395e-38,9.196575681773412e-14,1.3591212799222472e-18,1.969991265414334e-18,1.8595201515304783e-20,1.1752873358585062e-21,1.789836130826534e-20,8.954366783344297e-21,3.7696887774850583e-31,3.2757547658618026e-28,7.397789690553196e-23,2.5363092232674874e-37,3.317092862842096e-59,3.680556922743189e-22,4.214790853790985e-56,5.82266919618621e-44,1.5982922243996138e-37,5.1159906484219045e-46,1.6818130416284574e-44,2.2484310168274554e-41,1.0926775140260828e-22,1.158502803744435e-24,6.552909062041187e-33,7.824929096869602e-32,7.90415774935696e-27,1.6237989178932627e-27,2.2546107276347587e-23,6.927545413158182e-49,6.636503535961379e-37,3.122514595980503e-34,3.139452663855011e-57,9.364822019552676e-39,2.50316829000624e-54,1.4395130269261684e-64,3.4534503942541413e-51,1.2592678102085704e-55
1.31071e-10,0.46295979606882837,3.76,0.0,0.7425385701049033,0.9999999999998795,2.0488995109270535e-23,2.046346390363072e-44,5.805718357350755e-32,4.826533325843628e-13,1.206541098730495e-13,9.095870885201126e-19,2.4475473529865965e-18,1.2024834275290297e-16,2.311901920332133e-20,3.0807426520967648e-33,1.820769835002647e-38,1.205408291390224e-13,2.1090513073971475e-18,3.056956424619077e-18,2.885457591294462e-20,1.8242881429122694e-21,2.77745820291104e-20,1.3895279504038443e-20,6.4420260517976095e-31,5.591255499498522e-28,1.1165792252140505e-22,4.5655229656590535e-37,6.1485988448929865e-59,5.711267650758854e-22,7.824832363022002e-56,1.0426094487852947e-43,2.871251053092854e-37,9.132006055752745e-46,3.025803513175746e-44,4.0872916653259087e-41,1.4279784612246831e-22,1.7934819235560425e-24,1.160198573975296e-32,1.3313429434223631e-31,1.3385749587387082e-26,2.877139729327078e-27,3.7966664449424107e-23,1.2798030409376519e-48,1.194630732838287e-36,5.288336763301356e-34,5.86867672050312e-57,1.6857571668332942e-38,4.628275169787966e-54,2.697746755551737e-64,6.385158052563672e-51,2.35292019362997e-55
2.62143e-10,0.4629597960688487,3.76,0.0,0.7425385701045413,0.999999999999759,1.6384399895006584e-22,1.6011535337183805e-43,2.2853230265976276e-31,9.653062084152778e-13,2.413005149245697e-13,3.638069479212277e-18,9.790391092759397e-18,2.422213183583536e-16,9.304545926040984e-20,2.4629615679262304e-32,2.911367365255154e-37,2.410861611377919e-13,8.435637986136498e-18,1.2225783775266369e-17,1.1536678592281256e-19,7.321180095365447e-21,1.1110470514419837e-19,5.55822159269884e-20,5.151004501322775e-30,4.367961730375296e-27,3.5161406088846705e-22,7.299896799689595e-36,2.2906871811157112e-57,2.2837841343258254e-21,3.2042354822819603e-54,1.409125419871248e-42,4.5067740106242926e-36,1.1417819409205628e-44,4.756625877400013e-43,8.930745473447245e-40,2.8031097222577326e-22,6.993412727513741e-24,1.4878533771021069e-31,9.806204113583414e-31,9.139787993160411e-26,3.56497927773126e-26,2.409968126795629e-22,3.8043803874964387e-47,1.9110942617415232e-35,3.6307246256787214e-33,2.7753568393230607e-55,2.697130447781905e-37,1.458163814660448e-52,1.6040513897464256e-62,2.0080188945022143e-49,1.1227093784573037e-53
5.24287e-10,0.4629597960688893,3.76,0.0,0.7425385701038173,0.9999999999995178,1.3096446063896925e-21,1.2262117134292885e-42,8.858291029307425e-31,1.9305936847408804e-12,4.825659994789651e-13,1.4551602095222073e-17,3.9162661897396463e-17,4.913316824182446e-16,3.7672879995672775e-19,1.9677299170541158e-31,4.6521518727410984e-36,4.821861132457456e-13,3.3737571709181783e-17,4.888616522536247e-17,4.610489958251261e-19,2.948130155895867e-20,4.444559707186582e-19,2.2233472712752217e-19,4.1164921423335056e-29,3.334812517103166e-26,9.798847353089888e-22,1.1663853783497024e-34,9.379554558474823e-56,9.129238376954081e-21,1.472853320126322e-52,1.6982146086453946e-41,7.141725649840738e-35,1.2501923623846051e-43,7.350787997832199e-42,2.1925007632195557e-38,5.4046010750711405e-22,2.6605204680452973e-23,1.885796806304885e-30,6.720015830213778e-30,5.558682983367352e-25,4.141017091908985e-25,1.3522379008397243e-21,1.0654678034711156e-45,3.0566792747025535e-34,2.257349215469295e-32,1.1185304910769282e-53,4.3151379388481645e-36,4.5265594011181004e-51,8.949479066061555e-61,6.209751404214061e-48,5.935170845695357e-52
9.999999999999999e-10,0.4629597960689706,3.76,0.0,0.7425385701025033,0.9999999999990801,9.611681079865721e-21,8.293139776205152e-42,3.1085588986644598e-30,3.6822356076078565e-12,9.202916609695693e-13,5.415973102098353e-17,1.4577246810968754e-16,9.621026379268411e-16,1.4351534353527836e-18,1.4427377866159496e-30,6.779390721229672e-35,9.197441824673119e-13,1.2553604385199655e-16,1.8183260206524255e-16,1.713009620752237e-18,1.1116165240344128e-19,1.6545016141107972e-18,8.275786054544286e-19,3.019879008010075e-28,2.242281402772256e-25,2.2904462427972305e-21,1.699480834905373e-33,3.900878374370486e-54,3.3936542307325386e-20,6.881690044952158e-51,1.6115596609228174e-40,1.0386153204306927e-33,1.080917551587958e-42,1.0045025013250469e-40,5.41138989534201e-37,9.641109765527578e-22,9.008305385272625e-23,2.0054472730772112e-29,3.763941482366253e-29,2.6556627103758932e-24,3.86624745515806e-24,6.161632342065875e-21,2.4825267953360064e-44,4.4627323359577167e-33,1.1495297270469623e-31,3.361612484445499e-52,6.303731686070891e-35,1.2445323988087575e-49,4.085477058221586e-59,1.6932373697417308e-46,3.083155592786453e-50
