Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8)
4.647772688143244e-13,0.8834016262754661,3.76,0.0,0.9824554037311285,0.9999999999133997,1.0783265847706028e-30,4.8613874448432426e-32,1.8312224731372826e-19,8.55616864622293e-08,2.5497701056056133e-10,4.344004428508594e-14,3.094868804792629e-15,1.6833734217194656e-10,1.032081148394459e-15,1.1657799251807978e-26,2.716843044536192e-32,8.660035525821076e-11,6.941684373380284e-17,9.723240203621188e-19,2.9347781301018845e-25
7.507940502059745e-13,0.8834016303414189,3.76,0.0,0.9824553772474887,0.999999999860107,8.07262376354621e-30,2.10514496065865e-31,4.761141973730352e-19,1.382149873876738e-07,4.1192667422990635e-10,1.1294481838251459e-13,8.04731487365864e-15,2.7193157541508404e-10,2.6834434868426184e-15,5.0135480241565154e-26,2.0043828594991497e-31,1.3989288521962302e-10,1.8048310265936877e-16,2.528182367700301e-18,1.273430495234281e-24
1e-12,0.8834016384733253,3.76,0.0,0.9824553541723102,0.9999999998136732,3.150324988233091e-29,5.331648217382951e-31,8.437914407290487e-19,1.8409169375903663e-07,5.4870205038229e-10,2.0016891971166168e-13,1.426316034740876e-14,3.621943214418372e-10,4.7558207801089416e-15,1.2588943046642791e-25,7.788091566856694e-31,1.8632658086831375e-10,3.198617307656413e-16,4.4808581458445636e-18,3.2050330375640187e-24
1.3228276129892747e-12,0.8834016384733253,3.76,0.0,0.9824553242801106,0.9999999997535216,8.58586080491001e-29,1.2025443645898812e-30,1.475701245530484e-18,2.4352148669855066e-07,7.259194468233067e-10,3.5007901838089473e-13,2.4946999977357314e-14,4.791246841446559e-10,8.317589981586844e-15,2.824890679877308e-25,2.1197906394945877e-30,2.4647795326870064e-10,5.594062258506499e-16,7.837043201934787e-18,7.199475250203414e-24
2.466894738555875e-12,0.883401654737141,3.76,0.0,0.9824552183449612,0.99999999954035,1.1132112701875096e-27,8.211917633398929e-30,5.12911406186914e-18,4.5413407516113284e-07,1.3542787569074549e-09,1.2168448984358339e-12,8.674096454969091e-14,8.935294856447078e-10,2.891194812452454e-14,1.878094546798379e-24,2.7460838572405153e-29,4.5964812190183977e-10,1.9443666578312446e-15,2.72464923184775e-17,4.787209298835966e-23
4.755028989689076e-12,0.8834016872647841,3.76,0.0,0.9824550064730894,0.9999999991140042,1.6012052404926726e-26,6.298513435099659e-29,1.9051512237511894e-17,8.753576114545342e-07,2.6124923096086643e-09,4.520359564348293e-12,3.2243079088513495e-13,1.7224135454368157e-09,1.0740800076341146e-13,1.3685943598964482e-23,3.9566510399282922e-28,8.859885895480023e-10,7.22236161216909e-15,1.0125754107401224e-16,3.481594931576121e-22
7.043163240822277e-12,0.8834017197924426,3.76,0.0,0.9824547945991202,0.9999999986876548,6.609243064868467e-26,2.0256147821393427e-28,4.179287358321328e-17,1.2965789602443395e-06,3.872698940751196e-09,9.917176576255126e-12,7.077511235967799e-13,2.551397038457484e-09,2.356512132589576e-13,4.235868066050633e-23,1.635301065080267e-27,1.3123292313473447e-09,1.5843957412039244e-14,2.2222441374961364e-16,1.0757124386488237e-21
9.331297491955479e-12,0.8834017523201165,3.76,0.0,0.9824545827230537,0.9999999982613018,1.842627901948533e-25,4.734492138226803e-28,7.335068334435627e-17,1.7177981215381295e-06,5.134898419912763e-09,1.7407284478512763e-11,1.2429273217982067e-12,3.3804801847422784e-09,4.1364724514383435e-13,9.544536800341167e-23,4.5651891269665596e-27,1.7386700477376473e-09,2.7808458436389122e-14,3.901931340107333e-16,2.4196425315527858e-21
1e-11,0.8834017848478061,3.76,0.0,0.9824545208023151,0.9999999981367004,2.4015620321490996e-25,5.8754690158810405e-28,8.423769312243423e-17,1.8408981382078558e-06,5.5041498715652535e-09,1.9991523576893253e-11,1.4276724931585329e-12,3.6227968818307464e-09,4.750620702760302e-13,1.1705377147381581e-22,5.95283248385906e-27,1.8632673036420583e-09,3.193615882347053e-14,4.481659079841202e-16,2.965714950213085e-21
1.161943174308868e-11,0.8834017848478061,3.76,0.0,0.98245437084489,0.9999999978349453,4.1554309596340565e-25,9.293266418316121e-28,1.1372234269204612e-16,2.139015095343657e-06,6.399090508987642e-09,2.699067150802948e-11,1.928192351003012e-12,4.209663211738875e-09,6.414019615680966e-13,1.8080436679529898e-22,1.0309217638867289e-26,2.1650110391715127e-09,4.311514579019038e-14,6.052112532065805e-16,4.5754824308465134e-21
1.619570024535508e-11,0.8834018499032315,3.76,0.0,0.9824539470822703,0.9999999969822216,1.447990258586385e-24,2.6288042082189975e-27,2.208975781787846e-16,2.9814424805185475e-06,8.933451634314337e-09,5.2437239451106577e-11,3.749852598689664e-12,5.8683297510301055e-09,1.2462092693395106e-12,4.778005418683091e-22,3.6025524141118956e-26,3.0176935488481936e-09,8.375241481427099e-14,1.1765718288739273e-15,1.2048058868521811e-20
2.0771968747621485e-11,0.8834019149587196,3.76,0.0,0.9824535233112617,0.9999999961294838,3.7271740949575176e-24,5.837527608262892e-27,3.63297749337633e-16,3.82386111583093e-06,1.1475780407893481e-08,8.625678631299579e-11,6.174599962856694e-12,7.527398479939312e-09,2.050120409827564e-12,9.973936793169398e-22,9.297257493307272e-26,3.870376764007617e-09,1.3775000138529758e-13,1.9366869609692857e-15,2.506216726397747e-20
2.5348237249887888e-11,0.8834019800142701,3.76,0.0,0.9824530995318639,0.9999999952767314,8.033400919289288e-24,1.1210896019947852e-26,5.409009371439146e-16,4.666271001345954e-06,1.4026074820747849e-08,1.284492130637261e-10,9.204400766990075e-12,9.186871317744384e-09,3.053185360516902e-12,1.807897337673869e-21,2.009087634747122e-25,4.723060688471744e-09,2.0510184043211337e-13,2.885957047437515e-15,4.526972506287725e-20
2.992450575215429e-11,0.8834020450698842,3.76,0.0,0.9824526757440769,0.999999994423965,1.5383778233649604e-23,1.9515454314843133e-26,7.536854223743309e-16,5.5086721371281945e-06,1.6584332881671994e-08,1.790144215370782e-10,1.2841204222339995e-11,1.084675016673632e-08,4.255453948370792e-12,2.978195531574857e-21,3.8577160756438424e-25,5.575745326030394e-09,2.8580192102640534e-13,4.024778420595688e-15,7.430918984512694e-20
3.90770427566871e-11,0.8834021751813022,3.76,0.0,0.9824518281433359,0.9999999927183892,4.48271789974168e-23,4.869635194815026e-26,1.2847150559364645e-15,7.193448159742035e-06,2.172473231343465e-08,3.052628070190573e-10,2.1943294168368092e-11,1.4167733191439363e-08,7.257795107985145e-12,6.670698713597321e-21,1.1315909007857198e-24,7.281116754972726e-09,4.872237645882454e-13,6.872590865321178e-15,1.651737954621848e-19
4.731432606076662e-11,0.8834022922817966,3.76,0.0,0.9824510652739793,0.9999999911833224,9.630564385019659e-23,9.473129947293353e-26,1.882751256261618e-15,8.709716656635033e-06,2.6378308168517594e-08,4.475203146870086e-10,3.223003171365395e-11,1.7158024918864046e-08,1.0641667386247802e-11,1.1915710668177128e-20,2.444534539335842e-24,8.815953516587111e-09,7.14096128511776e-13,1.0087720748576609e-14,2.9306846761426865e-19
5.555160936484614e-11,0.8834024093825001,3.76,0.0,0.9824503023774427,0.9999999896482094,1.8276701094915283e-22,1.6662871869098614e-25,2.594448307739507e-15,1.0225956805366412e-05,3.105765628279808e-08,6.16904156423722e-10,4.4512796652233944e-11,2.0149660743718128e-08,1.4671720832233307e-11,1.9411561327993527e-20,4.664207363163017e-24,1.0350792645715407e-08,9.84126373236137e-13,1.3922938949083929e-14,4.742781171217697e-19
6.378889266892566e-11,0.883402526483414,3.76,0.0,0.9824495394537271,0.9999999881130501,3.1723810030094896e-22,2.7230400842439986e-25,3.4196837442737436e-15,1.1742168606301576e-05,3.576276541205209e-08,8.134137766569523e-10,5.880260356881985e-11,2.314265140700264e-08,1.9348245464622815e-11,2.958350127172627e-20,8.13866735254063e-24,1.1885634163806246e-08,1.2972805711378406e-12,1.8380467804328048e-14,7.180898099528923e-19
8.02634592770847e-11,0.8834027606858798,3.76,0.0,0.9824480135247593,0.9999999850425936,7.965695791763671e-22,6.236542335217519e-25,5.41028059328892e-15,1.4774507166245284e-05,4.5250221769097875e-08,1.2878081295039361e-09,9.34473865435829e-11,2.9132740181597362e-08,3.0641884498331896e-11,5.972752954474981e-20,2.0663902521338253e-23,1.495532445270543e-08,2.0528252386841736e-12,2.917131020506415e-14,1.4307116525929521e-18
9.673802588524374e-11,0.8834029948892079,3.76,0.0,0.9824464874870783,0.9999999819719525,1.6803905630483326e-21,1.2326665289931948e-24,7.853564155568892e-15,1.7806732339390443e-05,5.4840587381874e-08,1.8706989265516203e-09,1.362524465931336e-10,3.512837707270331e-08,4.4524951847897287e-11,1.0595869485453091e-19,4.4057945653125767e-23,1.8025024554965146e-08,2.9804590897853917e-12,4.247791796438949e-14,2.505355701074835e-18
9.999999999999999e-11,0.8834034632985044,3.76,0.0,0.9824461853178045,0.9999999813639419,1.920922385004723e-21,1.3934821553590273e-24,8.390940840023731e-15,1.8407101302970463e-05,5.675168304497168e-08,1.998979210015279e-09,1.4570334600441138e-10,3.6316182253151894e-08,4.758113110695315e-11,1.1735869457853022e-19,5.048549168167692e-23,1.8632828203594355e-08,3.1845178475563617e-12,4.541253236993112e-14,2.767551420593264e-18
1.2968715910156182e-10,0.8834034632985044,3.76,0.0,0.9824434350855873,0.9999999758301175,5.469882896086586e-21,3.6688749266115805e-24,1.4094293753568849e-14,2.387084253698243e-05,7.432968762435501e-08,3.3619520635916145e-09,2.466952259033348e-10,4.7136637840901376e-08,8.006908851977636e-11,2.6225173762535247e-19,1.467651094232985e-22,2.416445488645314e-08,5.350912710596627e-12,7.670849904014115e-14,6.038944430498393e-18
1.571572885419589e-10,0.8834038538203031,3.76,0.0,0.9824408899255971,0.9999999707090249,1.1770530050935465e-20,7.529134231485637e-24,2.0672799301906162e-14,2.8926224986934096e-05,9.089187066507315e-08,4.936927090389466e-09,3.6450025929287726e-10,5.716580423431617e-08,1.176416859445714e-10,4.767395033032775e-19,3.212222147202982e-22,2.928301091687893e-08,7.850980944698706e-12,1.1309355898470588e-13,1.075075232085315e-17
1.84627417982356e-10,0.883404244344673,3.76,0.0,0.9824383444633835,0.999999965587421,2.2377125464415193e-20,1.3822437014407097e-23,2.8497304212470254e-14,3.398129222423864e-05,1.0773901149872083e-07,6.81349828916393e-09,5.061335248606351e-10,6.72115058105227e-08,1.6244583366523903e-10,7.893336482504059e-19,6.210229065175723e-22,3.440159645992399e-08,1.0826008529660722e-11,1.5669900273729754e-13,1.7437906160552153e-17
2.1209754742275307e-10,0.8834046348716764,3.76,0.0,0.9824357986989586,0.9999999604653054,3.8896715293154757e-20,2.33909474240356e-23,3.756333194415984e-14,3.903604426244661e-05,1.2487069658955731e-07,8.991645044293212e-09,6.720012684812645e-10,7.727413743097796e-08,2.1449352375991857e-10,1.2215453885699456e-18,1.0972847205129815e-21,3.9520212311731736e-08,1.427475007920908e-11,2.0760419534220067e-13,2.644763188947499e-17
2.3956767686315016e-10,0.8834050254013753,3.76,0.0,0.9824332526323326,0.9999999553426788,6.320986988330708e-20,3.7209320250732287e-23,4.786642244247863e-14,4.409048111510596e-05,1.422865133128342e-07,1.1471346741031269e-08,8.625091221413958e-10,8.735409304663605e-08,2.737970443654683e-10,1.7963350068070747e-18,1.8120651555915028e-21,4.463885926846631e-08,1.819596352880566e-11,2.658877605978692e-13,3.812784203274682e-17
2.6703780630354724e-10,0.8834054159338315,3.76,0.0,0.982430706263517,0.9999999502195419,9.74619146521453e-20,5.638004626055091e-23,5.940213153016965e-14,4.914460279576211e-05,1.5998604992280124e-07,1.4252582765527026e-08,1.0780621251694307e-09,9.745176572996415e-08,3.403689689094567e-10,2.538089648791302e-18,2.838697191386976e-21,4.975753812630828e-08,2.2588410016993142e-11,3.3162761149824566e-13,5.282714212173957e-17
3.219780651843414e-10,0.8834061970072636,3.76,0.0,0.9824256126193578,0.9999999399717375,2.0559484171748534e-19,1.1578030028237343e-22,8.615370193083551e-14,5.9251900695234954e-05,1.9623463987754048e-07,2.0719575346372845e-08,1.585921001592271e-09,1.1770183053394892e-07,4.953696415386908e-10,4.626825502298826e-18,6.177868270296018e-21,5.999499473010691e-08,3.278206144283295e-11,4.857845636639112e-13,9.268083954130976e-17
3.7142429817705613e-10,0.8834068999834024,3.76,0.0,0.9824210273062276,0.9999999307469709,3.6376411220935746e-19,2.0116977365967961e-22,1.1440140363920832e-13,6.834739105234726e-05,2.2982457978976319e-07,2.7570909289220588e-08,2.1326999100241765e-09,1.359914069675922e-07,6.598600328748578e-10,7.351865633615201e-18,1.1236211294557824e-20,6.920882276289054e-08,4.3555600461945174e-11,6.507938471684849e-13,1.4238654829215463e-16
4.159259078704994e-10,0.8834075326703755,3.76,0.0,0.9824168996874145,0.9999999224432712,5.71917162725877e-19,3.1216896160266147e-22,1.4318117744705365e-13,7.653245946203221e-05,2.608361131901024e-07,3.4572149589879433e-08,2.699477105464286e-09,1.5250623375305853e-07,8.282121927591725e-10,1.064335853391932e-17,1.8103371560425142e-20,7.750136681981717e-08,5.454104897536342e-11,8.209541192620877e-13,2.0009124437936401e-16
