Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28)
4.0966497289337794e-18,0.7786986755479445,3.76,0.0,0.5529159185911081,1.0,0.0,1.4072217262011307e-48,1.056803006924871e-30,1.7226540281045463e-13,2.9444386524793277e-16,4.8357690799623e-25,3.04875272808999e-26,2.9444386480313266e-16,1.1100174744915055e-26,2.4200308515340664e-43
8.196858667015199e-18,0.7786986755479572,3.76,0.0,0.5529159185910216,1.0,0.0,1.1266331080454715e-47,4.229966134992047e-30,3.4468047147812463e-13,5.891435471202506e-16,1.935567869772676e-24,1.2202956207766995e-25,5.891435453398912e-16,4.442962687240625e-26,1.937496174316789e-42
1.6397276543178038e-17,0.7786986755479824,3.76,0.0,0.5529159185908487,1.0,0.0,9.016490149331831e-47,1.6925374319389084e-29,6.895106088104516e-13,1.1785429136534628e-15,7.744792672953597e-24,4.882772004962036e-25,1.1785429065297057e-15,1.7777637977861146e-25,1.5505858012660573e-41
3.2798112295503716e-17,0.7786986755480335,3.76,0.0,0.5529159185905026,1.0,0.0,7.214563987063622e-46,6.771251836645965e-29,1.3791708834630526e-12,2.3573416578741933e-15,3.09842137976125e-23,1.953426759565995e-24,2.3573416293745255e-15,7.112212803008946e-25,1.2407042566901976e-40
6.559978380015507e-17,0.7786986755481348,3.76,0.0,0.5529159185898106,1.0,0.0,5.772202332671715e-45,2.7087211689551335e-28,2.758491432720045e-12,4.7149391909328755e-15,1.239469421183983e-22,7.81434306209848e-24,4.714939076924928e-15,2.8451166610248046e-24,9.926576946732471e-40
1.312031268094578e-16,0.7786986755483378,3.76,0.0,0.5529159185884266,1.0,0.0,4.61798607495732e-44,1.083532553467722e-27,5.517132531041188e-12,9.430134435519128e-15,4.958079430320799e-22,3.125864484843109e-23,9.430133979468783e-15,1.1380929747908819e-23,7.941639262526238e-39
2.624098128280633e-16,0.7786986755487434,3.76,0.0,0.5529159185856585,1.0,0.0,3.6944845296806495e-43,4.3342183668641584e-27,1.103441472691211e-11,1.8860525638567184e-14,1.9832721218377854e-21,1.2503712869573515e-22,1.8860523814328694e-14,4.5524645277172203e-23,6.353463340457349e-38
5.248231848652741e-16,0.7786986755495546,3.76,0.0,0.5529159185801223,1.0,0.0,2.955635466250851e-42,1.7337049612230013e-26,2.2068979115568492e-11,3.772131090016546e-14,7.933169186481792e-21,5.001536458854446e-22,3.772130360313737e-14,1.8210043418768511e-22,5.082832796311141e-37
1.049649928939696e-15,0.7786986755511776,3.76,0.0,0.5529159185690501,1.0,0.0,2.3645428287397465e-41,6.93485494377729e-26,4.413810788053942e-11,7.544289284537047e-14,3.1732838136853974e-20,2.000625105417631e-21,7.544286365711033e-14,7.284054468566948e-22,4.066293248333068e-36
2.0993034170885394e-15,0.7786986755544233,3.76,0.0,0.5529159185469055,1.0,0.0,1.8916725551332644e-40,2.773948893122583e-25,8.827636536111392e-11,1.508861024238124e-13,1.2693167526556523e-19,8.0025235424719e-21,1.5088598567048049e-13,2.9136292391069887e-21,3.2530488616858005e-35
4.198610393386226e-15,0.7786986755609147,3.76,0.0,0.5529159185026163,1.0,0.0,1.513392576685593e-39,1.10958085702808e-24,1.7655288012479341e-10,3.017727043328092e-13,5.077273459838977e-19,3.201015702756947e-20,3.017722373189322e-13,1.1654532111419815e-20,2.6024503281252173e-34
8.3972243459816e-15,0.7786986755738975,3.76,0.0,0.5529159184140381,1.0,0.0,1.2107986195185073e-38,4.438325360913344e-24,3.5310590886227465e-10,6.035466391591367e-13,2.0309106696565404e-18,1.2804088675393754e-19,6.035447711027955e-13,4.6618160768606124e-20,2.0819736117274666e-33
1.679445225117235e-14,0.7786986755998626,3.76,0.0,0.5529159182368815,1.0,0.0,9.68773111056368e-38,1.7753299975191336e-23,7.062119631777259e-10,1.2070974328441831e-12,8.123645217084442e-18,5.12165127728799e-19,1.2070899606192803e-12,1.8647272382382155e-19,1.6655983950673967e-32
3.358890806155385e-14,0.7786986756517932,3.76,0.0,0.5529159178825683,1.0,0.0,7.752328023549581e-37,7.101315429137267e-23,1.4124240591705834e-09,2.4142107163362925e-12,3.249458568138036e-17,2.04867217974169e-18,2.414180827454626e-12,7.458911856241262e-19,1.3325091840778788e-31
6.717781968231684e-14,0.7786986757556542,3.76,0.0,0.552915917173942,1.0,0.0,6.205289705585875e-36,2.840521845678284e-22,2.8248482006041203e-09,4.828484067748183e-12,1.2997835024060987e-16,8.194780115740599e-18,4.828364512393569e-12,2.9835663538234736e-18,1.0660558001800891e-30
1.0076673130307983e-13,0.7786986758595158,3.76,0.0,0.5529159164653156,1.0,0.0,1.7749785280483202e-35,6.036102377705022e-22,4.23727229148548e-09,7.242804203527343e-12,2.762039965491746e-16,1.741404143542326e-17,7.242550148659548e-12,6.340080667696751e-18,3.0483426476866027e-30
1.679445545446058e-13,0.7786986760672385,3.76,0.0,0.5529159150480624,1.0,0.0,8.166625233426019e-35,1.6688000462493132e-21,7.062120271039499e-09,1.2071631612071572e-11,7.636228013866631e-16,4.8145654021442277e-17,1.2070929226969638e-11,1.75284730935064e-17,1.4010334612600026e-29
2.284045954619792e-13,0.7786986762541889,3.76,0.0,0.5529159137725344,1.0,0.0,1.8397304138077195e-34,2.971632846463794e-21,9.604483289302784e-09,1.6417727440481175e-11,1.3597859380475995e-15,8.573426743836588e-17,1.6416476702952364e-11,3.121303445331471e-17,3.153899488058755e-29
2.888646363793526e-13,0.7786986764411391,3.76,0.0,0.5529159124970063,1.0,0.0,3.4797066417265373e-34,4.638751972146558e-21,1.214684613467897e-08,2.076398326899854e-11,2.1226449940564214e-15,1.3383416850672472e-16,2.0762030853590502e-11,4.87240142495766e-17,5.961409396954878e-29
3.4932467729672603e-13,0.7786986766280894,3.76,0.0,0.5529159112214781,1.0,0.0,5.820590644270596e-34,6.649976439858627e-21,1.4689208816744972e-08,2.5110390234231752e-11,3.0429660032203532e-15,1.9186343438500554e-16,2.5107591309483335e-11,6.984945695884332e-17,9.964844777962341e-29
4.702447591314728e-13,0.77869867700199,3.76,0.0,0.5529159086704213,1.0,0.0,1.2445099588412736e-33,1.1457146372534793e-20,1.9773933808451103e-08,3.3803548828210034e-11,5.242697083937303e-15,3.305666810792497e-16,3.379872660125547e-11,1.2034307353739717e-16,2.1276188317610124e-28
5.911648409662196e-13,0.7786986773758909,3.76,0.0,0.5529159061193637,1.0,0.0,2.266347855684535e-33,1.7536255364816486e-20,2.485865819649636e-08,4.249726608210978e-11,8.024471549490244e-15,5.059757645663962e-16,4.2489885202642595e-11,1.8419725967146077e-16,3.869264990114094e-28
7.120849228009664e-13,0.7786986777497915,3.76,0.0,0.5529159035683057,1.0,0.0,3.754701070279274e-33,2.4973564355341144e-20,2.994338193993582e-08,5.119157988617764e-11,1.1427768003855177e-14,7.205827093968338e-16,5.1181068697003756e-11,2.6231826798043913e-16,6.401238611396033e-28
9.5392508647046e-13,0.7786986784975932,3.76,0.0,0.5529158984661875,1.0,0.0,8.69197617477041e-33,4.39992400592747e-20,4.0112827456674615e-08,6.858203074461101e-11,2.0133948642105448e-14,1.269614040646602e-15,6.856351178224269e-11,4.62164903002299e-16,1.4769567140011498e-27
1e-12,0.7786986792453943,3.76,0.0,0.5529158974941417,1.0,0.0,9.986812057414501e-33,4.824969141220617e-20,4.205028996867753e-08,7.189550015756517e-11,2.2078974474045985e-14,1.3922771750870476e-15,7.187519220949853e-11,5.068122210802372e-16,1.69583320575584e-27
1.1957652501399536e-12,0.7786986792453943,3.76,0.0,0.5529158933640669,1.0,0.0,1.675246327542504e-32,6.854233303306283e-20,5.028227035474914e-08,8.597490501039426e-11,3.136501673168285e-14,1.9779183432770756e-15,8.594605602742854e-11,7.199700026353241e-16,2.837958569468082e-27
1.6794455774789407e-12,0.7786986807409974,3.76,0.0,0.5529158831598179,1.0,0.0,4.641272964327857e-32,1.341912042894115e-19,7.062114828968223e-08,1.207679284830275e-10,6.140684943359431e-14,3.8727783190628815e-15,1.2071144831266546e-10,1.4095729745193514e-15,7.81020967892516e-27
2.6468062321569152e-12,0.7786986837322033,3.76,0.0,0.5529158627512898,1.0,0.0,1.8747588343451172e-31,3.3173843946464903e-19,1.1129887271353516e-07,1.90383075519937e-10,1.5181039716344727e-13,9.576311049765737e-15,1.902434488346026e-10,3.484786873732369e-15,3.111446747102955e-26
4.5815275415128635e-12,0.7786986897146165,3.76,0.0,0.5529158219341114,1.0,0.0,1.0312976343073892e-30,9.918113422677922e-19,1.9265419577238e-07,3.297297684575791e-10,4.539015605920287e-13,2.864488092418815e-14,3.293123197517042e-10,1.0419445377194606e-14,1.6655234458059214e-25
8.45097016022476e-12,0.7786987016794457,3.76,0.0,0.5529157402992674,1.0,0.0,7.027257469730703e-30,3.3716371960573594e-18,3.553643387332547e-07,6.08888703589944e-10,1.5432207042668102e-12,9.747565695984982e-14,6.074695880335244e-10,3.54264546750151e-14,1.0774856846872868e-24
1e-11,0.7786987136442788,3.76,0.0,0.5529157076187172,1.0,0.0,1.1893320905996176e-29,4.720277214338492e-18,4.205008878188315e-07,7.208166283168778e-10,2.1606070545911003e-12,1.3651853357049793e-13,7.188298677172389e-10,4.96000263742807e-14,1.7868255929544424e-24
1.2320412778936658e-11,0.7786987136442788,3.76,0.0,0.5529156586637739,1.0,0.0,2.1820268703592244e-29,7.164061197983354e-18,5.180738108182675e-07,8.886683091990047e-10,3.2793880281823947e-12,2.0729334684012178e-13,8.856529528124813e-10,7.528469007663368e-14,3.2181092415996104e-24
1.6189855397648557e-11,0.7786987256091161,3.76,0.0,0.5529155770276307,1.0,0.0,5.0081978586107116e-29,1.2368650373670009e-17,6.807826120281893e-07,1.1690684980090386e-09,5.662401372499023e-12,3.5818459732151877e-13,1.1638624995907457e-09,1.299954888795636e-13,7.119321154102062e-24
2.0059298016360455e-11,0.778698737573958,3.76,0.0,0.552915495390838,1.0,0.0,9.721907310036648e-29,1.8984956344904346e-17,8.434907423642367e-07,1.4500891794195766e-09,8.692258099834618e-12,5.502389491098488e-13,1.4420983167308025e-09,1.995602285560139e-13,1.333737990942297e-23
2.7798183253784248e-11,0.7786987615036546,3.76,0.0,0.5529153321153033,1.0,0.0,2.716430434366403e-28,3.645105551997522e-17,1.1689049904198453e-06,2.013991683612027e-09,1.6692491321324218e-11,1.058168864841786e-12,1.998649089625173e-09,3.8325664871397387e-13,3.4831096128939446e-23
3.5537068491208044e-11,0.7786987854333683,3.76,0.0,0.5529151688371702,1.0,0.0,5.993843013051992e-28,5.955876198007345e-17,1.4943165549961854e-06,2.5803750941627397e-09,2.7280065252909445e-11,1.7318009695827004e-12,2.555305979872887e-09,6.263850469245527e-13,7.230097454497462e-23
4.327595372863184e-11,0.7786988093630993,3.76,0.0,0.5529150055564385,1.0,0.0,1.1469332441447276e-27,8.830429087084069e-17,1.8197254361050976e-06,3.149238645156818e-09,4.045495611383079e-11,2.5718908378155677e-12,3.112069732980542e-09,9.289571735244801e-13,1.3071337443575723e-22
5.875372420347943e-11,0.7786988572226138,3.76,0.0,0.5529146789871798,1.0,0.0,3.24882745298687e-27,1.626941029553732e-16,2.4705351479675547e-06,4.29440318912004e-09,7.456659526330763e-11,4.7543828336407454e-12,4.225920726895663e-09,1.7124790087737228e-12,3.3085754177137166e-22
7.423149467832703e-11,0.7786989050821987,3.76,0.0,0.552914352407527,1.0,0.0,7.309778755399009e-27,2.5959121978052807e-16,3.121334126099873e-06,5.44947938762637e-09,1.19027223654631e-10,7.611493366120617e-12,5.3402078402528844e-09,2.7339148177831456e-12,6.765976760782319e-22
8.970926515317462e-11,0.7786989529418552,3.76,0.0,0.5529140258174804,1.0,0.0,1.4218703596378562e-26,3.7896659613071856e-16,3.7721223705941266e-06,6.61446135588983e-09,1.7383665735637083e-10,1.1149029573589918e-11,6.454936799856816e-09,3.993357880323865e-12,1.2111419650049824e-21
9.999999999999999e-11,0.7786990008015839,3.76,0.0,0.5529138086711792,1.0,0.0,2.0907361108226036e-26,4.707625715119281e-16,4.204807254292767e-06,7.394504735544287e-09,2.1600550375973472e-10,1.3880479874450713e-11,7.1963361312249986e-09,4.962500919338393e-12,1.6933706313914448e-21
1.0518703562802221e-10,0.7786990008015839,3.76,0.0,0.5529136992170401,1.0,0.0,2.5030972989394205e-26,5.20791245758453e-16,4.422899881542322e-06,7.789343218156187e-09,2.3899471257882046e-10,1.5372790885404737e-11,7.570113323600716e-09,5.49090266794545e-12,1.97990816424979e-21
1.3614257657771738e-10,0.7786990965212618,3.76,0.0,0.5529130459849791,1.0,0.0,6.3698943127631e-26,8.716725374860416e-16,5.724422703168952e-06,1.0168783126236075e-08,4.0035595163235884e-10,2.5902190010805008e-11,9.80183192983378e-09,9.200684074934945e-12,4.417036903842665e-21
1.9805365847710773e-10,0.7786992879615221,3.76,0.0,0.5529117393961385,1.0,0.0,2.562720739344507e-25,1.8415542946202224e-15,8.32733954792298e-06,1.5046203422765125e-08,8.472537911958526e-10,5.5450739784223895e-11,1.4270891204878335e-08,1.9481794705593146e-11,1.4404348871386385e-20
2.537736321865591e-10,0.7786994602588243,3.76,0.0,0.5529105633240077,1.0,0.0,6.471356331142651e-25,3.018842022239427e-15,1.0669817881946267e-05,1.9570761383580197e-08,1.3910137021862788e-09,9.197615989099358e-11,1.8299703236861716e-08,3.20014010467704e-11,3.1770299261548583e-20
3.094936058960104e-10,0.7786996325571797,3.76,0.0,0.5529093871171906,1.0,0.0,1.3673388721737111e-24,4.483114871674352e-15,1.3012157121871166e-05,2.4222817439170495e-08,2.0688664656684876e-09,1.3819009567725335e-10,2.2335098514208873e-08,4.762080852913649e-11,6.029614930349271e-20
3.5964158223451657e-10,0.7786997876266316,3.76,0.0,0.5529083284159028,1.0,0.0,2.4142578712362252e-24,6.045230578473597e-15,1.5120143515903803e-05,2.8518454023176416e-08,2.7935762445221542e-09,1.8828868386745195e-10,2.5972801578670172e-08,6.433282923762154e-11,9.836431184026764e-20
4.0978955857302276e-10,0.7786999426969967,3.76,0.0,0.5529072696055266,1.0,0.0,3.971774720843879e-24,7.837757801287285e-15,1.7228017250335666e-05,3.291694632723481e-08,3.6268880187523126e-09,2.466484829947041e-10,2.9616243455394972e-08,8.356374752304617e-11,1.5117907282248015e-19
4.5993753491152895e-10,0.7787000977683033,3.76,0.0,0.5529062106860655,1.0,0.0,6.181874400730028e-24,9.859733179879871e-15,1.93357783283025e-05,3.741809723961556e-08,4.5687955288701705e-09,3.134648035135505e-10,3.326561587814511e-08,1.0531757987967003e-10,2.218624589646839e-19
5.100855112500351e-10,0.7787002528405796,3.76,0.0,0.552905151657523,1.0,0.0,9.205623838680643e-24,1.2110197660613204e-14,2.14434267529404e-05,4.20217101973439e-08,5.6192925155977315e-09,3.889325504988957e-10,3.692111003181195e-08,1.2959848613444912e-10,3.138475760282412e-19
5.602334875885413e-10,0.7787004079138541,3.76,0.0,0.5529040925199018,1.0,0.0,1.322116664085055e-23,1.4588196034159158e-14,2.3550962527385767e-05,4.672758912811758e-08,6.7783727198431415e-09,4.732462665723194e-10,4.058291661050778e-08,1.5641075429798754e-10,4.308564499908937e-19
6.103814639270475e-10,0.7787005629881552,3.76,0.0,0.5529030332732051,1.0,0.0,1.842100584724057e-23,1.729277631613915e-14,2.565838565477528e-05,5.153553837160898e-08,8.046029882663202e-09,5.666001900958418e-10,4.4251225896273215e-08,1.8575878007375352e-10,5.76858724873616e-19
6.605294402655537e-10,0.7787007180635108,3.76,0.0,0.5529019739174353,1.0,0.0,2.5020164452981816e-23,2.0222991563437883e-14,2.7765696138246002e-05,5.6445362912515857e-08,9.422257745345994e-09,6.691880830634677e-10,4.792622752596849e-08,2.1764712779008378e-10,7.562211435288992e-19
7.106774166040599e-10,0.7787008731399495,3.76,0.0,0.5529009144525957,1.0,0.0,3.3249687507577756e-23,2.3377898409681434e-14,2.9872893980935342e-05,6.14568681938652e-08,1.0907050049344398e-08,7.812033689757467e-10,5.1608110678013356e-08,2.5208048158833276e-10,9.736014560340392e-19
7.608253929425661e-10,0.7787010282174991,3.76,0.0,0.5528998548786886,1.0,0.0,4.336057651092279e-23,2.6756557923431093e-14,3.197997918598104e-05,6.656986022811323e-08,1.2500400536316264e-08,9.028390507823252e-10,5.529706396125885e-08,2.890636744604137e-10,1.2340266674361856e-18
8.109733692810723e-10,0.778701183296188,3.76,0.0,0.5528987951957164,1.0,0.0,5.56185429408394e-23,3.035803442943346e-14,3.4086951756521114e-05,7.17841454466635e-08,1.420230294807167e-08,1.0342878220063977e-09,5.899327556550503e-08,3.286016488985079e-10,1.5428084006056908e-18
8.611213456195785e-10,0.7787013383760437,3.76,0.0,0.5528977354036814,1.0,0.0,7.030826919462489e-23,3.4181396438550023e-14,3.619381169569395e-05,7.709953082011534e-08,1.601275102661696e-08,1.175741977926298e-09,6.269693314122268e-08,3.706994883191122e-10,1.9056254273906804e-18
9.112693219580846e-10,0.778701493457095,3.76,0.0,0.5528966755025858,1.0,0.0,8.772985726463141e-23,3.8225715851762465e-14,3.8300559006638196e-05,8.251582375649576e-08,1.7931738514119095e-08,1.3273934907274679e-09,6.64082239013459e-08,4.1536239045151803e-10,2.3284679137341063e-18
9.614172982965908e-10,0.778701648539369,3.76,0.0,0.5528956154924315,1.0,0.0,1.0820253464207215e-22,4.249006876243116e-14,4.040719369249287e-05,8.803283220527206e-08,1.9959259152943733e-08,1.4894339326752378e-09,7.012733451723291e-08,4.625956945184391e-10,2.8177099831508264e-18
9.999999999999999e-10,0.7787018036228941,3.76,0.0,0.5528947998707237,1.0,0.0,1.2624058835290704e-22,4.5920153333962446e-14,4.202791339860158e-05,9.234592436740384e-08,2.159305712340588e-08,1.6212956200520097e-09,7.299417252094424e-08,5.006889065976737e-10,3.2435217009878415e-18
1.0115652746350971e-09,0.7787018036228941,3.76,0.0,0.5528945553732204,1.0,0.0,1.320615948391632e-22,4.6973534769679035e-14,4.251371575639729e-05,9.365036456954889e-08,2.2095306685624273e-08,1.6620545409558984e-09,7.385445120649001e-08,5.124048582782656e-10,3.3800627723449014e-18
1.0617132509736034e-09,0.7787019587076975,3.76,0.0,0.5528934951449546,1.0,0.0,1.5966123897156883e-22,5.1675197584326925e-14,4.46201252014911e-05,9.936822978504671e-08,2.4339874854891012e-08,1.8454461593371292e-09,7.758975965397252e-08,5.647954786604942e-10,4.022631961284875e-18
1.1118612273121097e-09,0.7787021137938074,3.76,0.0,0.5528924348076355,1.0,0.0,1.9137194536680624e-22,5.6594144437433785e-14,4.672642203091425e-05,1.0518623724445388e-07,2.6692957403644474e-08,2.039799294032711e-09,8.133344508745061e-08,6.197732719861409e-10,4.752878400604777e-18
1.162009203650616e-09,0.7787022688812516,3.76,0.0,0.5528913743612648,1.0,0.0,2.2758278870832725e-22,6.172946656816621e-14,4.883260624780704e-05,1.111041968612935e-07,2.915454807497927e-08,2.245304066522508e-09,8.508569221372566e-08,6.773440906516971e-10,5.57866634717657e-18
1.2121571799891223e-09,0.7787024239700578,3.76,0.0,0.5528903138058439,1.0,0.0,2.686993138824555e-22,6.708025874418176e-14,5.093867785531007e-05,1.1712191900856977e-07,3.172464061216251e-08,2.462150258860652e-09,8.884668527999815e-08,7.375139070866984e-10,6.5082328102740695e-18
1.2623051563276286e-09,0.7787025790602528,3.76,0.0,0.5528892531413737,1.0,0.0,3.1514548076313673e-22,7.264561966515444e-14,5.304463685656426e-05,1.2323921457180877e-07,3.4403228758653795e-08,2.6905272744908143e-09,9.26166080208131e-08,8.002888276072323e-10,7.550229051266489e-18
1.3124531326661349e-09,0.7787027341518653,3.76,0.0,0.5528881923678558,1.0,0.0,3.6736194002530814e-22,7.842465157152836e-14,5.5150483254710844e-05,1.2945589489902706e-07,3.7190306258087725e-08,2.9306241751927038e-09,9.639564370810272e-08,8.656750793336772e-10,8.713696887427148e-18
1.3626011090046412e-09,0.7787028892449219,3.76,0.0,0.552887131485291,1.0,0.0,4.258076387520714e-22,8.441646057177099e-14,5.7256217052891416e-05,1.3577177184397087e-07,4.0085866854290275e-08,3.1826296491360666e-09,1.0018397510793552e-07,9.336790214819625e-10,1.0008104118667705e-17
1.4628970616816536e-09,0.7787031994354787,3.76,0.0,0.5528850093930243,1.0,0.0,5.633077728167503e-22,9.703485213212599e-14,6.146734686192228e-05,1.4870036534181983e-07,4.620241231319876e-08,3.7231193408082504e-09,1.0778925376907616e-07,1.0775660249781957e-09,1.3029678748591449e-17
1.563193014358666e-09,0.7787035096321414,3.76,0.0,0.5528828868645791,1.0,0.0,7.316655072492659e-22,1.1049371598736807e-13,6.567802630879567e-05,1.6202349944074502e-07,5.2752815089633635e-08,4.3134988027898474e-09,1.1543389658479367e-07,1.23200320471453e-09,1.6699150317564103e-17
1.6634889670356783e-09,0.7787038198351285,3.76,0.0,0.5528807638999591,1.0,0.0,9.3518506146076e-22,1.2478603268694745e-13,6.988825541865552e-05,1.757396862642174e-07,5.9737025140828e-08,4.955264763920216e-09,1.2311934838545187e-07,1.3970459505847702e-09,2.1107793498644238e-17
1.7637849197126907e-09,0.7787041300446572,3.76,0.0,0.5528786404991661,1.0,0.0,1.1784532857243065e-21,1.3990484044407808e-13,7.409803421665094e-05,1.898474455496158e-07,6.715499242697106e-08,5.649908327397829e-09,1.3084704638539072e-07,1.5727516403983404e-09,2.6354181172111607e-17
1.8640808723897033e-09,0.778704440260944,3.76,0.0,0.5528765166621994,1.0,0.0,1.4663393969824053e-21,1.5584323431699936e-13,7.830736272793588e-05,2.0434530456554956e-07,7.500666691120094e-08,6.39891503158339e-09,1.3861842026559112e-07,1.759179618015267e-09,3.2544403148157385e-17
1.964376825066716e-09,0.7787047504842045,3.76,0.0,0.552874392389057,1.0,0.0,1.8039976454141038e-21,1.725943661026044e-13,8.251624097766944e-05,2.1923179811735247e-07,8.329199855962566e-08,7.203764845721576e-09,1.4643489216815193e-07,1.9563911945662593e-09,3.979229619386711e-17
2.1649687304207406e-09,0.7787053709525047,3.76,0.0,0.5528701425342254,1.0,0.0,2.6506959206411886e-21,2.0850773308021984e-13,9.093264679314411e-05,2.5016486574368675e-07,1.0116343322851011e-07,8.986885825818504e-09,1.622087809039248e-07,2.383420226117218e-09,5.795715134523266e-17
2.3655606357747654e-09,0.7787059914512663,3.76,0.0,0.5528658909346134,1.0,0.0,3.7655635168023176e-21,2.475912784687845e-13,9.934725186444835e-05,2.826350768280313e-07,1.2076889622238107e-07,1.101100020472361e-08,1.7817993972862496e-07,2.854368357405149e-09,8.192315647338567e-17
2.56615254112879e-09,0.7787066119821853,3.76,0.0,0.5528616375901317,1.0,0.0,5.200289985963256e-21,2.897922211183049e-13,0.0001077600563930359,3.166309782842472e-07,1.4210798737805934e-07,1.3287749329722875e-08,1.943594772277286e-07,3.3697961305358278e-09,1.1290293172384046e-16
2.766744446482815e-09,0.7787072325469443,3.76,0.0,0.5528573825006612,1.0,0.0,7.011304119542705e-21,3.350586458424368e-13,0.0001161710605804406,3.5214123418689174e-07,1.6518030658064262e-07,1.582868795001027e-08,2.107583847892402e-07,3.930294645553637e-09,1.5225501868681788e-16
2.9673363518368396e-09,0.7787078531472144,3.76,0.0,0.5528531256660519,1.0,0.0,9.259847725557035e-21,3.8333948876638663e-13,0.00012458026462827622,3.891546245217528e-07,1.8998545376372376e-07,1.86452851316593e-08,2.273875378523587e-07,4.536485226234213e-09,2.0149137422249085e-16
3.1679282571908644e-09,0.7787084737846529,3.76,0.0,0.5528488670861242,1.0,0.0,1.2012055987828736e-20,4.3458452361067003e-13,0.00013298766873823627,4.276600440141074e-07,2.1652302890960481e-07,2.1748925115542108e-08,2.44257697078416e-07,5.189019106553989e-09,2.622846117041327e-16
3.368520162544889e-09,0.7787090944609062,3.76,0.0,0.5528446067606687,1.0,0.0,1.533903665691434e-20,4.887443494160324e-13,0.00014139327311209405,4.676465010726542e-07,2.4479263204948634e-07,2.5150908090564645e-08,2.613795094061953e-07,5.888577148135331e-09,3.3647457482350814e-16
3.569112067898914e-09,0.7787097151776079,3.76,0.0,0.5528403446894463,1.0,0.0,1.93169779282639e-20,5.457703748379736e-13,0.00014979707795170245,5.091031164291927e-07,2.747938632637066e-07,2.8862451189708317e-08,2.787635094112678e-07,6.635869476336504e-09,4.260768303822915e-16
3.769703973252939e-09,0.778710335936379,3.76,0.0,0.5528360808721889,1.0,0.0,2.4027245957347235e-20,6.056148051575012e-13,0.00015819908345899415,5.520191220038244e-07,3.065263226819367e-07,3.2894689320955694e-08,2.964201204399407e-07,7.431635176705205e-09,5.332898213394401e-16
