Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165)
1.2562544339042894e-18,0.4181693498104174,3.76,0.0,0.9234938206029892,0.9999999999999996,4.8744176582988476e-37,1.3057681751478417e-46,4.7976950992470084e-30,3.189704003523067e-13,1.2989986584774476e-15,6.366599448861883e-20,8.357814333829716e-16,9.934845066743253e-26,4.63217224066414e-16,3.643902615601774e-26,6.874382595678675e-29,3.9172931342310435e-27,1.6749595109756497e-41,1.4175764762716299e-28,3.535840636529168e-52,1.2435197661283986e-26,9.875173309072157e-27,9.692384382665518e-41,3.0123359385389186e-40,1.3927651651908003e-21,4.840195953906197e-53,1.182481010933931e-29,2.1928055122187104e-71,6.045663785534563e-72,1.4138633767229294e-38,3.705475276232961e-56,2.797110421737896e-46,2.3505404460705274e-27,1.0922272823373848e-56,5.651296353188106e-56,2.6384939316880954e-50,3.574041912389847e-49,4.167659379694318e-68,1.3427945765666605e-40,1.8678204354588845e-69,5.207493680419628e-57,9.925716072689003e-42,1.907997873660262e-68,1.84747793320001e-82,3.931864110075579e-74,6.366484334972351e-20,1.1748206795519376e-29,6.554193605459476e-46,1.1430968666083133e-44
2.513600313884951e-18,0.4181693498104292,3.76,0.0,0.9234938206028284,0.9999999999999991,3.902497983468662e-36,1.0454085083514703e-45,1.9203283546637737e-29,6.382179252898241e-13,2.599125901807631e-15,1.2738960686293471e-19,1.6722890019279163e-15,3.976527124900245e-25,9.268368957647887e-16,1.458510674758231e-25,2.751544555194664e-28,1.5679381295309916e-26,1.3409860573429304e-40,5.674000215991354e-28,5.661951887001778e-51,4.977319770568762e-26,3.952642868257514e-26,7.759800890356405e-40,2.4117004174748952e-39,2.786750231112797e-21,7.750619880929058e-52,4.7330056657107133e-29,7.022882363366475e-70,1.9369796885753347e-70,1.131950386361269e-37,5.9356588523082116e-55,2.23998299171096e-45,9.40828746749926e-27,1.748986881448657e-55,9.052596896315732e-55,2.116710927234632e-49,2.8715558209228465e-48,1.3347732001356253e-66,1.0750521379365387e-39,5.984213285417993e-68,8.341686201895867e-56,7.946608094350244e-41,6.112935273499669e-67,1.1838308640943787e-80,1.2592554703324267e-72,1.2738499930739885e-19,4.702344391865072e-29,5.247340570717132e-45,9.15172541058479e-44
5.0282920738462744e-18,0.4181693498104529,3.76,0.0,0.9234938206025065,0.9999999999999982,3.123184436481675e-35,8.366445361225227e-45,7.683814758472713e-29,1.2767129751576236e-12,5.1993803950052085e-15,2.5484374736412023e-19,3.3453041393777735e-15,1.5911288188907983e-24,1.854076239162372e-15,5.835942497880312e-25,1.1009762282460823e-27,6.273794850396522e-26,1.0731964012712859e-39,2.270339159141724e-27,9.062810367434276e-50,1.9915762341647536e-25,1.5815720030321588e-25,6.210199073518302e-39,1.9300933145487939e-38,5.574749934202701e-21,1.240603943028902e-50,1.8938187588377672e-28,2.248267773412209e-68,6.202125555044947e-69,9.059043247511276e-37,9.502577228887275e-54,1.7929360478432428e-44,3.764540471613886e-26,2.799518551036463e-54,1.4492578673195e-53,1.700271107221554e-48,2.3134939372285913e-47,4.273070710291604e-65,8.603684407921347e-39,1.9160992303032e-66,1.3354460368583628e-54,6.35970157333133e-40,1.957314890047783e-65,7.581145236177778e-79,4.031313950570531e-71,2.5482531114035803e-19,1.8815502675532242e-28,4.1994679604486124e-44,7.32416165966566e-43
1.005767559376892e-17,0.4181693498105,3.76,0.0,0.9234938206018628,0.9999999999999963,2.4990220704834464e-34,6.69442757984009e-44,3.074026240399012e-28,2.553703074864282e-12,1.0399889407549217e-14,5.09779691376706e-19,6.691334415717361e-15,6.365551374721527e-24,3.708554925960879e-15,2.3347570134789367e-24,4.404621832791946e-27,2.509926463769793e-25,8.587201808470995e-39,9.08283499257673e-27,1.4503447248325387e-48,7.967601773332932e-25,6.327317871195036e-25,4.969102804109983e-38,1.5443679074972226e-37,1.1150867625366099e-20,1.9853702255182942e-49,7.57650813618363e-28,7.195970945896452e-67,1.985286974688042e-67,7.248610868693054e-36,1.5208545772227502e-52,1.4347789476076639e-43,1.5060613195360902e-25,4.480142785945143e-53,2.319486679120596e-52,1.3702349316467845e-47,1.8754066536815034e-46,1.367670134194696e-63,6.884254729235433e-38,6.1333604444227055e-65,2.1373349573927843e-53,5.088727457957822e-39,6.26528956100466e-64,4.853414855692748e-77,1.290292743394432e-69,5.097059344767103e-19,7.527426278856049e-28,3.3602135825162303e-43,5.860442019972805e-42
2.011644263361421e-17,0.41816934981059445,3.76,0.0,0.9234938206005754,0.9999999999999927,1.9994074852229414e-33,5.35605079691551e-43,1.2297105689123377e-27,5.1076832741618336e-12,2.0800907537232626e-14,1.0197622314427312e-18,1.3383394974156025e-14,2.546427795455431e-23,7.417512299571252e-15,9.33978814013551e-24,1.7619921315755008e-26,1.0040522952235271e-24,6.870413801074107e-38,3.63342968924881e-26,2.320787656799925e-47,3.1873000952064645e-24,2.531133135695841e-24,3.975659700438241e-37,1.2356116424252853e-36,2.2303576147626925e-20,3.1769155546552154e-48,3.0308498442662117e-27,2.3029536260498078e-65,6.353889928410778e-66,5.799439124354911e-35,2.4337218961473855e-51,1.1480754737140562e-42,6.024735567258121e-25,7.168963014214835e-52,3.71171798237983e-51,1.1118064062909055e-46,1.5391486326389827e-45,4.377004469439227e-62,5.507926723316282e-37,1.9629707037201853e-63,3.420233369787715e-52,4.071368413281027e-38,2.0051940030769286e-62,3.1066604448367574e-75,4.12937744663395e-68,1.0194671798311505e-18,3.011215580736354e-27,2.6884279809834066e-42,4.688798615611837e-41
4.023397671330479e-17,0.41816934981078335,3.76,0.0,0.9234938205980006,0.9999999999999852,1.5996019238305063e-32,4.285044401418905e-42,4.9190424140744236e-27,1.0215643672293878e-11,4.160294421498102e-14,2.0401699197381543e-18,2.6767516114071324e-14,1.0186125775534186e-22,1.483542704684542e-14,3.7360672814618126e-23,7.048255367717298e-26,4.016372599540346e-24,5.496592068989114e-37,1.4534310162161238e-25,3.713449187698781e-46,1.274971917157945e-23,1.012494453777345e-23,3.180678749212079e-36,9.885362455011184e-36,4.461088575188211e-20,5.083323523297657e-47,1.2123892190706148e-26,7.369844400565319e-64,2.0334006050099923e-64,4.639771262701426e-34,3.894241077382696e-50,9.186897154223822e-42,2.40999228215126e-24,1.147094124809988e-50,5.939180033603769e-50,9.142704743597072e-46,1.293214129955372e-44,1.4007150207618942e-60,4.4065505704474324e-36,6.281981717056205e-62,5.472772391638506e-51,3.2572491990980404e-37,6.417104183675604e-61,1.9884154998111325e-73,1.321474470769367e-66,2.0389896652669742e-18,1.2045352558897988e-26,2.150847479493683e-41,3.751216702147124e-40
8.046904487268596e-17,0.4181693498111611,3.76,0.0,0.923493820592851,0.9999999999999704,1.2797119142356825e-31,3.428117444550333e-41,1.967656982661832e-26,2.0431564466705737e-11,8.32070192440041e-14,4.082755728982153e-18,5.3535758486053805e-14,4.074533300688988e-22,2.967125654160746e-14,1.4944573204082465e-22,2.819359543820282e-25,1.606581718844204e-23,4.397378185190248e-36,5.813842347741565e-25,5.941670006147109e-45,5.099991429058008e-23,4.0500602202827524e-23,2.544603393226497e-35,7.908477735001011e-35,8.923307519930594e-20,8.133524759369625e-46,4.8496551339599763e-26,2.3584156779408666e-62,6.507133551813956e-63,3.711904645310804e-33,6.2310221273290284e-49,7.352489582844988e-41,9.640165194062249e-24,1.8354027131436243e-49,9.50303240478939e-49,7.710712588328478e-45,1.1335148225842175e-43,4.482405682268663e-59,3.525324142751614e-35,2.010312048223439e-60,8.756758294188735e-50,2.6058609586376886e-36,2.053551438368266e-59,1.2726358743807253e-71,4.2288565394659995e-65,4.078034615046393e-18,4.8182391365857056e-26,1.7207236117916328e-40,3.001044167952543e-39
1.6093918119144829e-16,0.41816934981191684,3.76,0.0,0.9234938205825519,0.9999999999999407,1.0237816817781473e-30,2.7425273905413163e-40,7.870707874499202e-26,4.086340604812053e-11,1.6641517599615543e-13,8.175009078080074e-18,1.0707224359862631e-13,1.6298299747238886e-21,5.934291553198633e-14,5.977890115427103e-22,1.1277553189202308e-24,6.426392191750296e-23,3.51794454624493e-35,2.3255605956731418e-24,9.506793541714074e-44,2.0400173242358461e-22,1.6200405730612406e-22,2.0357068671655215e-34,6.326857360977308e-34,1.7850773504964133e-19,1.3013805977546847e-44,1.939881459849443e-25,7.547051691568678e-61,2.0823244550546603e-61,2.969558206795164e-32,9.969848720375334e-48,5.886467622414707e-40,3.8561052522412024e-23,2.9366990818590194e-48,1.5205125181979026e-47,6.802785425040369e-44,1.0650859362589717e-42,1.434388552074264e-57,2.8202928011119553e-34,6.433134849585311e-59,1.4011081664561252e-48,2.084713103493571e-35,6.57149440577816e-58,8.145042912692321e-70,1.3532692205955464e-63,8.156124430236333e-18,1.9273153286868046e-25,1.3766028836820746e-39,2.400863145988326e-38
3.21879453828973e-16,0.41816934981342785,3.76,0.0,0.9234938205619536,0.9999999999998813,8.190302058649912e-30,2.1940363506409636e-39,3.1482990659013994e-25,8.172708918131444e-11,3.3283151627687843e-13,1.6387842698694057e-17,2.1414521529820188e-13,6.519353657584962e-21,1.1868623351616326e-13,2.391168227068436e-21,4.51104445411391e-24,2.570569906221375e-22,2.8143727332016432e-34,9.302289694380424e-24,1.5210968446062423e-42,8.160110805094843e-22,6.480195292422141e-22,1.628575146381095e-33,5.061516059896345e-33,3.5717817857093524e-19,2.082222477452014e-43,7.75956268854011e-25,2.4150867170700026e-59,6.663514344317508e-60,2.3756594593752996e-31,1.5952006015807748e-46,4.7162240195356504e-39,1.5424499047952248e-22,4.698804082246224e-47,2.4328412073983954e-46,6.4568678591819945e-43,1.105293006747827e-41,4.590072796252336e-56,2.256247654793303e-33,2.058632418268206e-57,2.2417978707205776e-47,1.6677797319096926e-34,2.102902076754264e-56,5.212900153186841e-68,4.3306009773191125e-62,1.631230372314067e-17,7.709301073208474e-25,1.1013010930751392e-38,1.9207008235220255e-37
6.437599991040223e-16,0.4181693498164503,3.76,0.0,0.9234938205207571,0.9999999999997626,6.552261092821708e-29,1.7552365584700363e-38,1.2593227513960948e-24,1.634544553291595e-10,6.656643039440023e-13,3.292681762942229e-17,4.282911645950786e-13,2.60774857450281e-20,2.37372869498194e-13,9.564697382800262e-21,1.8044225577796554e-23,1.0282305413493193e-21,2.2515055000372266e-33,3.720925338770199e-23,2.433763350726049e-41,3.264052625879867e-21,2.592084741126326e-21,1.3028639646579456e-32,4.0492250791604003e-32,7.150035608853914e-19,3.331567458998307e-42,3.103830874412898e-24,7.728394461371609e-58,2.132342740571053e-58,1.9005312812992022e-30,2.5523655783280607e-45,3.784214450899036e-38,6.169814978537856e-22,7.518288599567935e-46,3.892560670749939e-45,6.788875626705702e-42,1.2893873620736413e-40,1.4688276549938232e-54,1.8050035198941713e-32,6.587718302170785e-56,3.5869071013242365e-46,1.3342267082527855e-33,6.729344661408089e-55,3.3363014094037637e-66,1.3858679186253174e-60,3.2624660959047717e-17,3.083728709138476e-24,8.810630902850215e-38,1.536563472738391e-36
1.287521089654121e-15,0.41816934982249504,3.76,0.0,0.923493820438364,0.9999999999995253,5.241816659138271e-28,1.4041949622125263e-37,5.0372967901271936e-24,3.269091871506784e-10,1.3313303077009357e-12,6.645799824750128e-17,8.56583086779758e-13,1.0431011398692985e-19,4.747461415169629e-13,3.8258839381726664e-20,7.217700906894879e-23,4.112927106730249e-21,1.8012080853785582e-32,1.4883720266413123e-22,3.894029670995287e-40,1.3056227128767191e-20,1.0368352405693781e-20,1.0422926891192873e-31,3.239385216245571e-31,1.4325923065167907e-18,5.330519300707644e-41,1.241532252890461e-23,2.4731489010354275e-56,6.823564058361547e-57,1.5204242004967558e-29,4.083899884128664e-44,3.045330095398803e-37,2.467928864509703e-21,1.202985102007902e-44,6.228101812219085e-44,8.028494298110727e-41,1.6797518021657222e-39,4.700253241493e-53,1.444005023111011e-31,2.1081155388375947e-54,5.739109895456429e-45,1.0673812926042751e-32,2.15341226452452e-53,2.1352756266482052e-64,4.435239366848334e-59,6.524937003125944e-17,1.2334934021445059e-23,7.048828805707314e-37,1.229249809720121e-35
2.5750432707543186e-15,0.41816934983458437,3.76,0.0,0.9234938202735778,0.9999999999990505,4.193456451677182e-27,1.1233626147436997e-36,2.0149195005319956e-23,6.538186488970321e-10,2.6626640289053456e-12,1.3533328249912135e-16,1.7131670255130173e-12,4.1724102817982296e-19,9.494926857733313e-13,1.530354644393738e-19,2.8870833967118677e-22,1.645171657843809e-20,1.4409691583689958e-31,5.953491880254006e-22,6.230459210539294e-39,5.222494190594668e-20,4.1473438048036947e-20,8.338347236437434e-31,2.5915106508240757e-30,2.8755217211096314e-18,8.528847019996281e-40,4.966118764463882e-23,7.914458097156152e-55,2.183575647522377e-55,1.2163353344976293e-28,6.534585054113275e-43,2.4649906399737503e-36,9.871719613989403e-21,1.9249605398307707e-43,9.964944113258245e-43,1.0578620279438502e-39,2.38098584954613e-38,1.5040803875621632e-51,1.1552049793971628e-30,6.746237970284392e-53,9.182731331784895e-44,8.539030155525204e-32,6.891035235273435e-52,1.3666261250991643e-62,1.4195690842497968e-57,1.3049876657730682e-16,4.9339795456895426e-23,5.6395690246115576e-36,9.833961099765444e-35
5.150087632954714e-15,0.41816934985876314,3.76,0.0,0.9234938199440056,0.9999999999981011,3.3547664277476656e-26,8.986997238555833e-36,8.05967659166804e-23,1.3076375648030022e-09,5.325338326074705e-12,2.80335542975985e-16,3.426335280436708e-12,1.6689670989298094e-18,1.898985775161394e-12,6.121421292736022e-19,1.1548346845127127e-21,6.580686876756114e-20,1.1527783482011709e-30,2.3813974999757132e-21,9.968760411447318e-38,2.0889983552848684e-19,1.6589382138563514e-19,6.670679524795138e-30,2.0732101784454473e-29,5.792388238176269e-18,1.3646190457207107e-38,1.986437413775912e-22,2.532867705330507e-53,6.987654813021668e-54,9.730607435752964e-28,1.0456423619723564e-41,2.0179523208767697e-35,3.948687404593496e-20,3.0805225976695044e-42,1.5943823329936544e-41,1.5112218073321737e-38,3.5642777972404186e-37,4.813047098957716e-50,9.241644927285517e-30,2.158964140155829e-51,1.469284351526873e-42,6.831184227788911e-31,2.205201740760142e-50,8.747028459176714e-61,4.544486542068634e-56,2.6099747327616395e-16,1.9735946858046786e-22,4.512459748767872e-35,7.867100323790389e-34
1.0300176357355502e-14,0.41816934990712074,3.76,0.0,0.9234938192848611,0.999999999996202,2.683813675415281e-25,7.189747904023464e-35,3.2238679710407707e-22,2.6152753662679947e-09,1.0650714339442568e-11,5.993468311184087e-16,6.85267330012531e-12,6.675889102103193e-18,3.797971957438855e-12,2.448569521659206e-18,4.6193471419869615e-21,2.6322736918411734e-19,9.222269999243607e-30,9.5255914407406e-21,1.595008930996648e-36,8.355994869069923e-19,6.635755226729211e-19,5.336543428098728e-29,1.6585698725193604e-28,1.1750151980319903e-17,2.1834004422861425e-37,7.945665131803306e-22,8.106714808140888e-52,2.2361836949475714e-52,7.784361236159595e-27,1.6733743701468576e-40,1.6878969337584693e-34,1.5794738558842072e-19,4.930707519729686e-41,2.5509816410569756e-40,2.2728703676132643e-37,5.506586851176503e-36,1.5401676311316298e-48,7.393319976240473e-29,6.909754353078785e-50,2.3510044556757466e-41,5.464880508868068e-30,7.057090386596207e-49,5.59888844881668e-59,1.4554286518054735e-54,5.219945411030625e-16,7.894397919146089e-22,3.611252973578551e-34,6.293567074554106e-33
2.060035380615708e-14,0.41816935000383587,3.76,0.0,0.9234938179665718,0.9999999999924041,2.1470511962686305e-24,5.752036903746705e-34,1.289544748469465e-21,5.230550847810193e-09,2.1301576042190747e-11,1.3533964705116612e-15,1.3705355378967755e-11,2.6703715692778646e-17,7.595944335999378e-12,9.794283788084066e-18,1.8477451393795833e-20,1.052908378615803e-18,7.377883088834606e-29,3.8102368205354295e-20,2.552036777498578e-35,3.3423983090866102e-18,2.6543033548963785e-18,4.269233248200279e-28,1.3268582965606559e-27,2.416180194854512e-17,3.49347156750634e-36,3.1781976789410632e-21,2.5951323709164494e-50,7.156643214052999e-51,6.22728772500947e-26,2.6785069362793422e-39,1.4679748954375482e-33,6.317885069630909e-19,7.895118114582983e-40,4.0814725989592833e-39,3.520529832572575e-36,8.65347575179409e-35,4.9284872839441e-47,5.914660790902352e-28,2.211804667360402e-48,3.7620839311561086e-40,4.371796198381917e-29,2.258552627715209e-47,3.5842985023678044e-57,4.665004879640018e-53,1.043987294490671e-15,3.1577737555689438e-21,2.8910576490437466e-33,5.034671184619119e-32
