Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9)
1.1117905276339105e-18,0.8756565971377399,3.76,0.0,0.6347290429792275,1.0,0.0,2.4242379120442874e-47,8.167069041667686e-30,3.3214163903667315e-13,7.611890952610841e-16,4.780736165151764e-25,4.0153471254062693e-26,7.611890948395445e-16,1.189454296494202e-26
2.2240638127700504e-18,0.875656597137767,3.76,0.0,0.6347290429790606,1.0,0.0,1.9401271416445714e-46,3.267891426495363e-29,6.644274993658192e-13,1.5227087120885399e-15,1.9129171857804894e-24,1.6066618741599128e-25,1.522708710401833e-15,4.7593665220953804e-26
4.4486103830423296e-18,0.875656597137821,3.76,0.0,0.6347290429787268,1.0,0.0,1.5523965450614398e-45,1.3073693627660895e-28,1.3289992200208916e-12,3.045747948443248e-15,7.652914359962999e-24,6.42769369853405e-25,3.0457479416953223e-15,1.9040565202940213e-25
8.897703523586888e-18,0.8756565971379295,3.76,0.0,0.6347290429780592,1.0,0.0,1.2420352516768265e-44,5.229903064854058e-28,2.658142661318157e-12,6.091826431951849e-15,3.061414885080412e-23,2.5712867386013066e-24,6.09182640495795e-15,7.616845948948099e-25
1.7795889804676007e-17,0.8756565971381465,3.76,0.0,0.634729042976724,1.0,0.0,9.936755226439754e-44,2.0920463510461663e-27,5.31642954386117e-12,1.2183983442165785e-14,1.2246157840133929e-22,1.0285565518940193e-23,1.2183983334185798e-14,3.0468623581221665e-24
3.5592262366854246e-17,0.8756565971385797,3.76,0.0,0.6347290429740535,1.0,0.0,7.94959527191398e-43,8.368355651950131e-27,1.0633003308741126e-11,2.4368297635380603e-14,4.898562797694104e-22,4.114309946979656e-23,2.4368297203451865e-14,1.218769739858303e-23
7.118500749121072e-17,0.8756565971394468,3.76,0.0,0.6347290429687126,1.0,0.0,6.359755535665244e-42,3.3473763062565995e-26,2.126615083767675e-11,4.8736926712958016e-14,1.9594450515062632e-21,1.6457407468267397e-22,4.8736924985225494e-14,4.8751285567689205e-23
1.4237049773992366e-16,0.8756565971411804,3.76,0.0,0.6347290429580307,1.0,0.0,5.087840765301674e-41,1.3389573281245492e-25,4.2532445892250856e-11,9.747418763270392e-14,7.837820070444481e-21,6.582996683566892e-22,9.747418072173873e-14,1.9500613451591818e-22
2.8474147823734957e-16,0.8756565971446479,3.76,0.0,0.6347290429366669,1.0,0.0,4.070294521892298e-40,5.355842895742655e-25,8.506503598821053e-11,1.9494872053056002e-13,3.1351360005872326e-20,2.633205540726575e-21,1.9494869288662922e-13,7.800265249106732e-22
5.694834392322014e-16,0.8756565971515835,3.76,0.0,0.6347290428939394,1.0,0.0,3.2562561812267356e-39,2.142339852525246e-24,1.701302161273756e-10,3.898978305597283e-13,1.2540559943248046e-19,1.0532836921784258e-20,3.898977199838672e-13,3.120110092159223e-21
1.138967361221905e-15,0.8756565971654543,3.76,0.0,0.6347290428084843,1.0,0.0,2.605032050218915e-38,8.569364619170498e-24,3.4026057619468894e-10,7.797962275518819e-13,5.016227162330814e-19,4.213138539901489e-20,7.797957852481784e-13,1.2480448504219377e-20
2.277935205201312e-15,0.8756565971931959,3.76,0.0,0.6347290426375741,1.0,0.0,2.0840666898712866e-37,3.427746745970504e-23,6.805212954852478e-10,1.5595937292713999e-12,2.00649149941882e-18,1.6852568257268153e-19,1.5595919600561976e-12,4.992181149240842e-20
4.5558708931601265e-15,0.8756565972486793,3.76,0.0,0.6347290422957538,1.0,0.0,1.6673181039334705e-36,1.3710987632391932e-22,1.3610427306900953e-09,3.119191563650811e-12,8.025967246488432e-18,6.741035366667149e-19,3.1191844867902764e-12,1.9968729055561524e-19
9.111742269077754e-15,0.8756565973596458,3.76,0.0,0.6347290416121132,1.0,0.0,1.333957715404727e-35,5.484394264183119e-22,2.7220855875947086e-09,6.238398556167405e-12,3.210387132230007e-17,2.6964199547994022e-18,6.238370248734214e-12,7.987493284741214e-19
1.8223485020913013e-14,0.875656597581579,3.76,0.0,0.6347290402448318,1.0,0.0,1.0673311955063282e-34,2.1937568131385112e-21,5.444171247383608e-09,1.247685783620184e-11,1.284154886716521e-16,1.078572499848648e-17,1.2476744606554156e-11,3.1949982630432793e-18
2.733522777274827e-14,0.875656597803512,3.76,0.0,0.6347290388775503,1.0,0.0,3.0522147717281398e-34,4.6617318432785255e-21,8.166256853152179e-09,1.8715362411207676e-11,2.728829140320686e-16,2.291973161729999e-17,1.8715121798335153e-11,6.789372594472813e-18
4.555871327641879e-14,0.8756565982473782,3.76,0.0,0.6347290361429873,1.0,0.0,1.403141069643958e-33,1.28883073337901e-20,1.3610427848608018e-08,3.119255274086624e-11,7.544409877654723e-16,6.336678609611422e-17,3.119188751797296e-11,1.8770627161416926e-17
6.195985022972225e-14,0.8756565986468577,3.76,0.0,0.6347290336818805,1.0,0.0,3.159145522005666e-33,2.2950244781623683e-20,1.851018156997726e-08,4.242217038637646e-11,1.3434358561667933e-15,1.128380252176243e-16,4.2420985822599474e-11,3.342493587475619e-17
7.836098718302571e-14,0.8756565990463372,3.76,0.0,0.6347290312207734,1.0,0.0,5.972192480114975e-33,3.582563699919436e-20,2.340993510659841e-08,5.3651942938906916e-11,2.0971223011175848e-15,1.7614262133332482e-16,5.365009381987431e-11,5.217681271227499e-17
9.476212413632918e-14,0.8756565994458166,3.76,0.0,0.6347290287596663,1.0,0.0,9.984407984066667e-33,5.1358631778168797e-20,2.8309688468705403e-08,6.488186181736637e-11,3.0063773889275813e-15,2.5251445676826655e-16,6.487921097304822e-11,7.479928001055565e-17
1.275643980429361e-13,0.8756566002447757,3.76,0.0,0.6347290238374517,1.0,0.0,2.1324623730705645e-32,8.848522460532617e-20,3.810919479494307e-08,8.734203326738861e-11,5.1796589784496284e-15,4.350582107208134e-16,8.733746615973416e-11,1.2887103394305517e-16
1.6036667194954301e-13,0.8756566010437351,3.76,0.0,0.6347290189152365,1.0,0.0,3.8792599514927514e-32,1.3543536740530737e-19,4.7908700476105414e-08,1.0980274559617327e-10,7.927985539673287e-15,6.65905212113548e-16,1.0979575519174531e-10,1.9725009162494025e-16
1.9316894585614994e-13,0.8756566018426939,3.76,0.0,0.6347290139930207,1.0,0.0,6.41980644900387e-32,1.9287534382794096e-19,5.770820546843847e-08,1.322640354891173e-10,1.1290361017487257e-14,9.48332919785112e-16,1.3225408036587774e-10,2.809069061581331e-16
2.587734936693638e-13,0.8756566034406122,3.76,0.0,0.6347290041485875,1.0,0.0,1.482341592454702e-31,3.3981572784654504e-19,7.730721334780176e-08,1.771883805051713e-10,1.9891859560544905e-14,1.6708444254962477e-15,1.7717084118443145e-10,4.949148308862228e-16
3.2437804148257764e-13,0.8756566050385305,3.76,0.0,0.6347289943041518,1.0,0.0,2.8502526055481045e-31,5.293699370036925e-19,9.69062184288456e-08,2.2211507181695388e-10,3.098788713640527e-14,2.602915852452854e-15,2.2208774884454323e-10,7.7098785953798825e-16
4.555871371090053e-13,0.875656608234367,3.76,0.0,0.6347289746152731,1.0,0.0,7.85583652868069e-31,1.036403617804426e-18,1.3610422019039222e-07,3.1197549795167566e-10,6.066850432001638e-14,5.096213143901251e-15,3.11922005038249e-10,1.5094541008313387e-15
7.180053283618607e-13,0.8756566146260403,3.76,0.0,0.634728935237487,1.0,0.0,3.1394233539969463e-30,2.5621829681138416e-18,2.1450019011008522e-07,4.917245249367528e-10,1.4998507818266345e-13,1.2599881696363618e-14,4.915922813433296e-10,3.731701499689845e-15
1e-12,0.8756566274093869,3.76,0.0,0.6347288929220626,1.0,0.0,9.036408339671804e-30,4.962320615338484e-18,2.987444743317333e-07,6.849247614331003e-10,2.9048733468582113e-13,2.440554967428308e-14,6.846686400977021e-10,7.227512351068788e-15
1.2428417108675715e-12,0.8756566274093869,3.76,0.0,0.6347288564817992,1.0,0.0,1.6910346352877192e-29,7.660605086604037e-18,3.7129199553066976e-07,8.513352791764014e-10,4.4844413519212754e-13,3.767884391981838e-14,8.509398927982062e-10,1.1157626026470587e-14
2.2925144758789934e-12,0.8756566529760821,3.76,0.0,0.6347286989699619,1.0,0.0,1.1074620759371164e-28,2.604442462124877e-17,6.848750686946707e-07,1.5710075668254172e-09,1.5246669607558722e-12,1.2814686051693694e-13,1.5696633743259849e-09,3.793567427970059e-14
3.342187240890415e-12,0.8756566785427798,3.76,0.0,0.6347285414575085,1.0,0.0,3.339359767640659e-28,5.5343559316340534e-17,9.984574249550137e-07,2.291280863258834e-09,3.239962536982675e-12,2.7239233340200967e-13,2.28842456425741e-09,8.061590918179558e-14
5.441532770913258e-12,0.875656729676182,3.76,0.0,0.6347282264307541,1.0,0.0,1.4935990128169048e-27,1.4668276092739587e-16,1.6256199867651664e-06,3.733630250099678e-09,8.5877648980738e-12,7.224465606312946e-13,3.726060297203848e-09,2.136872422707672e-13
7.330943747933817e-12,0.8756567756962523,3.76,0.0,0.634727942904569,1.0,0.0,3.630504241275422e-27,2.662087330311458e-16,2.1900638405866793e-06,5.0337996990014545e-09,1.5586400446313507e-11,1.3118588830848076e-12,5.020061858397194e-09,3.87845170791327e-13
9.220354724954376e-12,0.8756568217163303,3.76,0.0,0.6347276593763884,1.0,0.0,7.259478492108137e-27,4.210849628707857e-16,2.7545053716464917e-06,6.335915703597896e-09,2.4655605935130017e-11,2.0762140881155323e-12,6.31418628955397e-09,6.135392274760877e-13
1e-11,0.8756568677364165,3.76,0.0,0.6347275423809291,1.0,0.0,9.318721185730403e-27,4.95294415205354e-16,2.9874154684907427e-06,6.873787236258907e-09,2.9001392393222327e-11,2.442677758257558e-12,6.84822880738654e-09,7.216912922460795e-13
1.1109765701974935e-11,0.8756568677364165,3.76,0.0,0.6347273758462124,1.0,0.0,1.2815970460796373e-26,6.113059952220957e-16,3.318944579947779e-06,7.639978010674106e-09,3.5795371346835944e-11,3.0157613633599658e-12,7.6084338366133e-09,8.907740263402062e-13
1.2999176678995495e-11,0.8756569137565107,3.76,0.0,0.634727092314041,1.0,0.0,2.0782891727307654e-26,8.368661444995098e-16,3.883381465493891e-06,8.945986356320981e-09,4.9005686206817686e-11,4.130760395708296e-12,8.90280475586748e-09,1.2195543851946857e-12
1.6777998633036612e-11,0.8756570057967223,3.76,0.0,0.634726525243712,1.0,0.0,4.585897380608932e-26,1.3939833954007936e-15,5.01224826833269e-06,1.1563840216494543e-08,8.163792660730226e-11,6.888045384477336e-12,1.1491917630382635e-08,2.0317691201757484e-12
2.055682058707773e-11,0.8756570978369664,3.76,0.0,0.6347259581654016,1.0,0.0,8.691181146309121e-26,2.0923912858988954e-15,6.141105780189842e-06,1.4189475175433502e-08,1.22552243250822e-10,1.0350143989805627e-11,1.4081526960738575e-08,3.0502221031443747e-12
2.433564254111885e-11,0.8756571898772431,3.76,0.0,0.6347253910791096,1.0,0.0,1.4909134281065073e-25,2.9320418690894923e-15,7.269954001093829e-06,1.6822889007664383e-08,1.7174854755320916e-10,1.4519246187233842e-11,1.6671634907935894e-08,4.274954316743326e-12
2.8114464495159968e-11,0.8756572819175523,3.76,0.0,0.6347248239848363,1.0,0.0,2.3806409136880346e-25,3.912888062125532e-15,8.398792931072656e-06,1.946407952788672e-08,2.2922675247239988e-10,1.9397502582170534e-11,1.9262243593917273e-08,5.706006218754474e-12
3.5672108403242206e-11,0.8756574659982715,3.76,0.0,0.6347236897723456,1.0,0.0,5.223256219092645e-25,6.297986636129117e-15,1.0656442918362383e-05,2.47697822484868e-08,3.690285299812231e-10,3.12897299016978e-11,2.444497132279129e-08,9.187225745476754e-12
4.22651879878637e-11,0.8756576265853117,3.76,0.0,0.6347227002906554,1.0,0.0,9.212304376195691e-25,8.839506289648981e-15,1.2625923994215791e-05,2.942371544405274e-08,5.180423428019758e-10,4.400067355683856e-11,2.8967895068120743e-08,1.2898529628135726e-11
4.885826757248519e-11,0.8756577871724569,3.76,0.0,0.6347217107846695,1.0,0.0,1.5040666910991097e-24,1.1810185433318757e-14,1.4595376787639656e-05,3.410129134203783e-08,6.922661522757282e-10,5.89004774970493e-11,3.349237282043073e-08,1.7238472348168472e-11
5.545134715710668e-11,0.8756579477597087,3.76,0.0,0.6347207212543885,1.0,0.0,2.3168295907779317e-24,1.520978149390297e-14,1.6564801298778567e-05,3.8802498685548484e-08,8.916995091135781e-10,7.600022485860228e-11,3.801841550955362e-08,2.220726808074111e-11
6.863750632634966e-11,0.8756582689345402,3.76,0.0,0.634718742120942,1.0,0.0,4.8484123109838525e-24,2.3294754752260107e-14,2.0503565474780048e-05,4.827576271672091e-08,1.3661930673066071e-09,1.1684385729687401e-10,4.707523938205163e-08,3.4032285732971415e-11
8.182366549559265e-11,0.87565859010982,3.76,0.0,0.6347167628903184,1.0,0.0,8.979105144272231e-24,3.3092487413562514e-14,2.4442216523377594e-05,5.7843417582866077e-08,1.941519421713589e-09,1.6662016508693526e-10,5.613845402265993e-08,4.8375326820634436e-11
9.999999999999999e-11,0.8756590496558274,3.76,0.0,0.6347140344795736,1.0,0.0,1.8326380734356026e-23,4.940217712785188e-14,2.9871226801566652e-05,7.118642571936333e-08,2.899857966027694e-09,2.500402804215147e-10,6.864219242074747e-08,7.227734889274318e-11
1.0069073444729087e-10,0.8756590496558274,3.76,0.0,0.6347139307912598,1.0,0.0,1.8782089776446838e-23,5.0086021831124325e-14,3.007753502919719e-05,7.169701563056997e-08,2.940055120898983e-09,2.5355157983440757e-10,6.911760351456295e-08,7.328016341028135e-11
1.195578033989891e-10,0.875659509202824,3.76,0.0,0.6347110984932673,1.0,0.0,3.488519389217162e-23,7.057638484219864e-14,3.571262193997284e-05,8.574340920597866e-08,4.14500351457072e-09,3.592106450920257e-10,8.211027023428505e-08,1.0334895003836137e-10
1.3842487235068732e-10,0.8756599687508508,3.76,0.0,0.6347082659963484,1.0,0.0,5.944091674014004e-23,9.455791895739757e-14,4.1347477259097174e-05,9.998233588674447e-08,5.556354068383384e-09,4.83856048698762e-10,9.511670893362922e-08,1.3858704898374934e-10
1.5729194130238555e-10,0.8756604282999496,3.76,0.0,0.6347054333005103,1.0,0.0,9.494112086055772e-23,1.2202497622588693e-13,4.698210098996356e-05,1.1441353373081092e-07,7.174096248142825e-09,6.277461051334105e-10,1.0813717388357643e-07,1.789999296556105e-10
1.7615901025408378e-10,0.8756608878501618,3.76,0.0,0.6347026004057601,1.0,0.0,1.441873769002001e-22,1.5297191739025283e-13,5.261649313596606e-05,1.2903674123380704e-07,8.998219519794299e-09,7.911387886213064e-10,1.2117191891693827e-07,2.2459315907613377e-10
1.95026079205782e-10,0.8756613474015297,3.76,0.0,0.6346997673121045,1.0,0.0,2.1023767714169267e-22,1.873931103816197e-13,5.825065370049934e-05,1.4385169725323032e-07,1.1028713349401324e-08,9.742917920559045e-10,1.3422119750425885e-07,2.7537238495167314e-10
2.1389314815748023e-10,0.8756618069540935,3.76,0.0,0.6346969340195507,1.0,0.0,2.9658910309375744e-22,2.252829354099738e-13,6.388458268695903e-05,1.5885814126459836e-07,1.3265567203221672e-08,1.1774623278891397e-09,1.4728526249737283e-07,3.3134339282693795e-10
2.3276021710917845e-10,0.8756622665078947,3.76,0.0,0.6346941005281058,1.0,0.0,4.069983736825512e-22,2.6663577993040913e-13,6.951828009874134e-05,1.740558131080641e-07,1.5708770547622025e-08,1.4009073251358386e-09,1.6036436638306702e-07,3.9251204960394014e-10
2.516272860608767e-10,0.8756627260629757,3.76,0.0,0.634691266837776,1.0,0.0,5.456461503976132e-22,3.114460431968637e-13,7.515174593924345e-05,1.8944445321744555e-07,1.8358312849147696e-08,1.6448832513312796e-09,1.7345876105379027e-07,4.588843546290859e-10
2.7049435501257493e-10,0.8756631856193765,3.76,0.0,0.634688432948568,1.0,0.0,7.169073922968022e-22,3.5970812984682796e-13,8.078498021186298e-05,2.0502380229740472e-07,2.1214183574419588e-08,1.909646363498112e-09,1.865686981308335e-07,5.304663677049022e-10
2.8936142396427316e-10,0.8756636451771391,3.76,0.0,0.6346855988604884,1.0,0.0,9.255984819881743e-22,4.114164567540252e-13,8.641798291999851e-05,2.2079360166808087e-07,2.4276372190244508e-08,2.1954524402089264e-09,1.996944286193092e-07,6.072642859306658e-10
3.082284929159714e-10,0.875664104736304,3.76,0.0,0.6346827645735434,1.0,0.0,1.1766990233770225e-21,4.665654452870412e-13,9.2050754067049e-05,2.3675359287568712e-07,2.7544868163492205e-08,2.502557084315696e-09,2.1283620329799123e-07,6.892843568645945e-10
3.270955618676696e-10,0.8756645642969128,3.76,0.0,0.6346799300877395,1.0,0.0,1.4756667130718843e-21,5.251495300261152e-13,9.768329365641446e-05,2.5290351813083075e-07,3.10196609612348e-08,2.8312153821759885e-09,2.2599427228050037e-07,7.765329762560702e-10
3.4596263081936783e-10,0.8756650238590064,3.76,0.0,0.6346770954030826,1.0,0.0,1.8282580943291427e-21,5.871631537528265e-13,0.00010331560169149565,2.6924312005640237e-07,3.4700740050668205e-08,3.1816820996387996e-09,2.3916888526769637e-07,8.690166318141761e-10
3.6482969977106606e-10,0.8756654834226254,3.76,0.0,0.6346742605195792,1.0,0.0,2.2404529364910374e-21,6.526007653794506e-13,0.00010894767817569369,2.8577214158351833e-07,3.858809489908085e-08,3.554211762939916e-09,2.5236029165185704e-07,9.66741879998886e-10
3.836967687227643e-10,0.875665942987811,3.76,0.0,0.6346714254372352,1.0,0.0,2.7185915516252077e-21,7.214568236949317e-13,0.00011457952311241061,3.0249032613973626e-07,4.268171497391105e-08,3.949058512374725e-09,2.65568740328243e-07,1.0697153879936602e-09
4.025638376744625e-10,0.8756664025546042,3.76,0.0,0.6346685901560563,1.0,0.0,3.269321564549922e-21,7.93725795890256e-13,0.00012021113650504908,3.1939741757490123e-07,4.6981589742724845e-08,4.36647615994198e-09,2.787944797693374e-07,1.1779439171623483e-09
4.2143090662616074e-10,0.8756668621230452,3.76,0.0,0.6346657546760482,1.0,0.0,3.8995543467194624e-21,8.694021563519366e-13,0.00012584251835701235,3.36493160100453e-07,5.148770867319799e-08,4.806718236522861e-09,2.9203775808560727e-07,1.2914343095090318e-09
4.4029797557785896e-10,0.8756673216931753,3.76,0.0,0.6346629189972172,1.0,0.0,4.6166466392838986e-21,9.484803915825877e-13,0.00013147366867170468,3.5377729853658857e-07,5.6200061233191456e-08,5.270037799718038e-09,3.0529882277805194e-07,1.410193542789149e-09
4.591650445295572e-10,0.8756677812650352,3.76,0.0,0.6346600831195683,1.0,0.0,5.4282166952850775e-21,1.0309549951797221e-12,0.00013710458745253083,3.712495780599401e-07,6.111863689067494e-08,5.756687630010915e-09,3.185779209908173e-07,1.5342286742382301e-09
4.780321134812554e-10,0.8756682408386651,3.76,0.0,0.6346572470431074,1.0,0.0,6.342310293857585e-21,1.1168204723053638e-12,0.00014273527470289664,3.889097444279714e-07,6.624342511379599e-08,6.266920056297163e-09,3.318752992865364e-07,1.6635468905985517e-09
4.968991824329536e-10,0.8756687004141058,3.76,0.0,0.6346544107678396,1.0,0.0,7.367168563980095e-21,1.2060713333706595e-12,0.0001483657304262082,4.0675754366173925e-07,7.157441537078319e-08,6.8009872025243146e-09,3.451912039639366e-07,1.7981554373785001e-09
5.157662513846519e-10,0.8756691599913977,3.76,0.0,0.6346515742937703,1.0,0.0,8.511479033718995e-21,1.2987021008018524e-12,0.0001539959546258728,4.2479272238557e-07,7.711159713005089e-08,7.359140723589869e-09,3.5852588071776387e-07,1.938061694581119e-09
5.346333203363501e-10,0.8756696195705818,3.76,0.0,0.6346487376209048,1.0,0.0,9.784094295710097e-21,1.3947073014190228e-12,0.0001596259473052979,4.430150274443744e-07,8.285495986008179e-08,7.941632102874556e-09,3.718795750219161e-07,2.083273091378931e-09
5.535003892880483e-10,0.8756700791516973,3.76,0.0,0.6346459007492481,1.0,0.0,1.1194351207454595e-20,1.494081475024147e-12,0.000165255708467892,4.6142420633473405e-07,8.880449302955991e-08,8.548712317062923e-09,3.8525253169784817e-07,2.23379720221776e-09
5.723674582397465e-10,0.875670538734786,3.76,0.0,0.6346430636788052,1.0,0.0,1.2751889662762704e-20,1.5968191694649205e-12,0.0001708852381170645,4.800200069569609e-07,9.4960186107295e-08,9.180632028907706e-09,3.9864499516280163e-07,2.3896416915284006e-09
5.912345271914448e-10,0.8756709983198875,3.76,0.0,0.6346402264095812,1.0,0.0,1.44665758365713e-20,1.7029149386010888e-12,0.000176514536256225,4.988021775130816e-07,1.0132202856219073e-07,9.837641666556516e-09,4.1205720953194234e-07,2.5508142909911465e-09
6.10101596143143e-10,0.8756714579070416,3.76,0.0,0.6346373889415808,1.0,0.0,1.6348641613917302e-20,1.8123633459818988e-12,0.0001821436028887841,5.177704666912786e-07,1.0789000986330243e-07,1.0519991280128529e-08,4.254894184336985e-07,2.717322840637908e-09
6.289686650948412e-10,0.8756719174962888,3.76,0.0,0.6346345512748086,1.0,0.0,1.8408630795833377e-20,1.925158963398734e-12,0.00018777243801815295,5.369246235932363e-07,1.1466411947981471e-07,1.122793059820346e-08,4.389418650824983e-07,2.8891752726561137e-09
6.478357340465394e-10,0.87567237708767,3.76,0.0,0.6346317134092696,1.0,0.0,2.0657355027624168e-20,2.041296369702271e-12,0.00019340104164774341,5.562643976747488e-07,1.2164434688102323e-07,1.1961709074001667e-08,4.5241479233823495e-07,3.0663795981476243e-09
6.855698719499359e-10,0.8756732962769919,3.76,0.0,0.6346260370819083,1.0,0.0,2.576641730579417e-20,2.283574921087065e-12,0.0002046575544212406,5.954997980438837e-07,1.362231129156067e-07,1.3507779099848308e-08,4.794230572623812e-07,3.4368766077558592e-09
7.169773698658605e-10,0.8756740613586174,3.76,0.0,0.6346213118615659,1.0,0.0,3.069658577450099e-20,2.4953778664984746e-12,0.00021402605406219775,6.287208301621884e-07,1.4898616719947957e-07,1.4875635875529311e-08,5.019676216856412e-07,3.761651891975565e-09
7.483848677817849e-10,0.8756748264466714,3.76,0.0,0.6346165860904692,1.0,0.0,3.630297497363048e-20,2.716371638374034e-12,0.0002233939122299666,6.624530116877437e-07,1.623202657326496e-07,1.631830728706013e-08,5.24572062299959e-07,4.101365486320429e-09
7.797923656977094e-10,0.8756755915413373,3.76,0.0,0.6346118597686372,1.0,0.0,4.2644990784864676e-20,2.9465314768735427e-12,0.00023276112894030603,6.966951992899684e-07,1.7622535994055185e-07,1.7836934397747175e-08,5.472374869727718e-07,4.456057117610447e-09
8.426073615295585e-10,0.8756771217512384,3.76,0.0,0.6346024054728379,1.0,0.0,5.778623925766119e-20,3.4342506395170656e-12,0.0002514936380517595,7.667050356896215e-07,2.0574834108752293e-07,2.1106607302299778e-08,5.927557036559803e-07,5.210537026085054e-09
9.054223573614075e-10,0.8756786519897807,3.76,0.0,0.6345929489743025,1.0,0.0,7.664663451533458e-20,3.958338579261241e-12,0.000270223581522738,8.387412580136692e-07,2.3755472206485912e-07,2.469373231075819e-08,6.385310692967973e-07,6.025423975458732e-09
9.682373531932567e-10,0.8756801822584186,3.76,0.0,0.6345834902731546,1.0,0.0,9.979362197393377e-20,4.51859955864224e-12,0.00028895095947950686,9.127948368693052e-07,2.716441143138693e-07,2.860734673438043e-08,6.845723294371692e-07,6.901061893222087e-09
9.999999999999999e-10,0.8756817125585997,3.76,0.0,0.6345787066057206,1.0,0.0,1.1332174397129234e-19,4.815605741579861e-12,0.0002984195543636122,9.510054072953564e-07,2.897504980814465e-07,3.071342790174261e-08,7.079572557702387e-07,7.367070229489789e-09
1.0310523490251056e-09,0.8756817125585997,3.76,0.0,0.6345740293695059,1.0,0.0,1.278361559493853e-19,5.114838873301657e-12,0.00030767577204841715,9.888567945610536e-07,3.0801612929277674e-07,3.2856447671545985e-08,7.308881778564467e-07,7.837806216526127e-09
1.0938673448569545e-09,0.8756832428917649,3.76,0.0,0.6345645662634568,1.0,0.0,1.6142507040956135e-19,5.7468628471818494e-12,0.00032639801935590575,1.0669182048239033e-06,3.46670378476783e-07,3.744999221265827e-08,7.774872568379121e-07,8.83602383035163e-09
1.1566823406888035e-09,0.8756847732593486,3.76,0.0,0.6345551009550963,1.0,0.0,2.0125343471088611e-19,6.414478827201165e-12,0.00034511770152849473,1.146970192531482e-06,3.876064733581187e-07,4.239689766455342e-08,8.24378157460315e-07,9.896093000206462e-09
1.2823123323525016e-09,0.8756878341034794,3.76,0.0,0.634536163731739,1.0,0.0,3.0261413609891964e-19,7.855721275659525e-12,0.00038254937097548957,1.3130106536953179e-06,4.7632264626710335e-07,5.338626297462004e-08,9.190695336918603e-07,1.2203355564526767e-08
1.4079423240161997e-09,0.8756908951023403,3.76,0.0,0.6345172176999208,1.0,0.0,4.38321969124517e-19,9.4370452453109e-12,0.0004199707814032822,1.4869081884495762e-06,5.741615402999077e-07,6.58950951277768e-08,1.015030022444257e-06,1.4762845026385612e-08
