Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213),S(1764)
8.968699081927233e-08,0.841726796028644,3.76,0.0,0.8668160454519988,0.9999669328560931,1.0261638956883577e-05,8.491980883605853e-14,2.400784307515043e-10,0.007845619266059301,0.0003406416340571156,0.0006073992536024008,0.0004989073612767143,0.00031188065726848915,0.00018871325579222702,1.9188929145788364e-08,5.579641614655278e-09,1.1484385247098612e-05,3.348289671011303e-07,2.8420236885696294e-08,1.7545019699328725e-05,7.0267335651205435e-06,6.83468431157775e-06,6.719143152252096e-08,1.225799550606947e-08,4.104703043993243e-08,6.372817288286452e-10,5.374477341996617e-10,2.77954582766631e-14,2.0269457264360164e-07,8.946288546395493e-15,5.837390312514248e-12,6.052719101000222e-09,1.5493047106898134e-14,3.234131557053005e-11,9.219904704396682e-11,9.173080494757455e-08,1.042409432555426e-07,5.723894349509963e-14,6.985272825205917e-14,3.85864096411315e-09,1.8560041065651155e-07,3.7462122200540546e-10,1.083247441933069e-15,3.258606762767484e-11,6.75389043828505e-12,9.054023308788404e-20,5.835911676922454e-12,3.2848472857448086e-13,7.110862312542587e-18,1.0829666436147696e-12,1.2140206616395433e-15,2.1267717016700536e-17,4.278936060129745e-16,5.064823649769659e-16,5.296105580678439e-17,1.6029163793830305e-08,1.9499311490164466e-15,6.136539130027476e-14,3.6258872648232903e-16,7.248524181370339e-19,3.7495290483764024e-18,6.074304679669053e-21,1.471208889052822e-15,4.020337836819265e-14,4.394039158731211e-17,1.3349797506333063e-18,2.1137048142132374e-13,3.87400551948251e-20
9.109007346370581e-08,0.8417397720500672,3.76,0.0,0.8667205181076543,0.9999657463932906,1.0863514903730052e-05,9.084236765555245e-14,2.4755210666792224e-10,0.007958516847440311,0.0003494639989259187,0.0006260028342127102,0.0005197312078215709,0.0003225852256763351,0.0001983396159302281,2.0815199530112124e-08,6.093993173160686e-09,1.171974481111427e-05,3.4047104129310415e-07,2.9194212960236056e-08,1.8297547471799507e-05,7.307808492524056e-06,7.0516857567010275e-06,6.955573260045873e-08,1.3142749803851937e-08,4.397788802502492e-08,6.538575472845162e-10,5.892522225409389e-10,3.1860473659977794e-14,2.0606556454147248e-07,1.0318692703906266e-14,6.4062165736774406e-12,6.500573604043746e-09,1.6950848622816184e-14,3.605010039934129e-11,1.0266005895638428e-10,9.628349543118358e-08,1.0943000066995868e-07,6.045567284560617e-14,7.34419321352664e-14,4.0516856103336195e-09,1.978524603094554e-07,3.846546807244824e-10,1.204189639069505e-15,3.444679017643904e-11,7.037054395259075e-12,1.0102847657932931e-19,6.1779139386664286e-12,3.7022854280070165e-13,8.018948373345006e-18,1.2248517080605533e-12,1.3735607876577432e-15,2.4058920792822318e-17,4.765935070796105e-16,5.906484657558063e-16,5.989150015649111e-17,1.688327042081687e-08,2.2271244193595907e-15,7.039060432383194e-14,4.1636391093147025e-16,8.236436812463013e-19,4.294111089914702e-18,7.098952853711366e-21,1.6930790529473414e-15,4.446086132083255e-14,5.059465718891487e-17,1.5313512903475094e-18,2.3480998196042236e-13,4.4266203351871356e-20
9.249315610813928e-08,0.8417528259878562,3.76,0.0,0.8666243702254616,0.9999645293010447,1.149098772487873e-05,9.713225033575944e-14,2.5534379614019544e-10,0.008071126792766045,0.00035838105411200053,0.0006448701205830128,0.0005410903496671126,0.0003334712643694809,0.00020829275729094082,2.2552088081012316e-08,6.648064473265771e-09,1.195760383804593e-05,3.4609893936317615e-07,2.997685486848967e-08,1.9069709920485557e-05,7.594940435978855e-06,7.272123656732952e-06,7.197238141628573e-08,1.407713198438441e-08,4.706804438995877e-08,6.706116774946044e-10,6.451303013166496e-10,3.6449149234254916e-14,2.0943473424005537e-07,1.1877181662088437e-14,7.0210113925135e-12,6.973987380864763e-09,1.8523258805976514e-14,4.012007977527266e-11,1.1412131538316112e-10,1.009853446686666e-07,1.1479246602707952e-07,6.379644420612013e-14,7.715556567164687e-14,4.251214191752222e-09,2.107124168753132e-07,3.948135881436861e-10,1.3364617918586605e-15,3.638233190240394e-11,7.327537841287847e-12,1.125482338740245e-19,6.534098939668185e-12,4.165609175537933e-13,9.027358949845205e-18,1.3828333701776536e-12,1.551189953829265e-15,2.716616932039312e-17,5.299631146684212e-16,6.87477102913199e-16,6.76046320815183e-17,1.776791516628062e-08,2.5385709304965343e-15,8.05791948485401e-14,4.771290371044285e-16,9.344936084485979e-19,4.908040212980308e-18,8.280106507052046e-21,1.9444351822106555e-15,4.909490652014501e-14,5.813571754480384e-17,1.7530397860707767e-18,2.604278021063418e-13,5.047755156747869e-20
9.389623875257276e-08,0.8417659586755317,3.76,0.0,0.8665275962199864,0.999963281120631,1.2144718343314222e-05,1.038128956772702e-13,2.634710378654406e-10,0.00818344992601614,0.0003673926036035257,0.0006640003788098504,0.0005629904928714536,0.0003445384799677137,0.00021857812118381668,2.4405285832457066e-08,7.2443468391554594e-09,1.219799584463666e-05,3.5171264904973247e-07,3.076814335085206e-08,1.9861638300795122e-05,7.888131253678836e-06,7.49600387352196e-06,7.444212535347539e-08,1.5063169776776228e-08,5.032342658766041e-08,6.875437450792574e-10,7.053303058785372e-10,4.1620014487928135e-14,2.1280218794083395e-07,1.3643755948668464e-14,7.684733548127767e-12,7.474006583652464e-09,2.021751109817617e-14,4.458029092371756e-11,1.266608485745168e-10,1.0583860955000737e-07,1.2033115916719582e-07,6.726374952162811e-14,8.099576242046185e-14,4.45733270568498e-09,2.2420052329772978e-07,4.0509872764245993e-10,1.480923881335928e-15,3.839447758255709e-11,7.625420242448523e-12,1.251833849193147e-19,6.904822535201809e-12,4.679094267609004e-13,1.01454928866953e-17,1.5584613085427154e-12,1.7486409976810505e-15,3.061969592422817e-17,5.883676216665352e-16,7.986774679263493e-16,7.617515668522131e-17,1.8683657037706863e-08,2.887880897391616e-15,9.20605442783094e-14,5.456680002254023e-16,1.0586972550194484e-18,5.598939126167904e-18,9.639219627434127e-21,2.2286834165822987e-15,5.4132440344705314e-14,6.666613794747212e-17,2.0028612379235803e-18,2.8838776503618126e-13,5.744655951280869e-20
9.529932139700623e-08,0.8417791709448949,3.76,0.0,0.8664301905123633,0.9999620013936794,1.2825371965963834e-05,1.1090935370579871e-13,2.7195197829965705e-10,0.00829548707965072,0.0003764984511143488,0.000683392876578991,0.0005854373314192958,0.0003557865745801663,0.00022920113787682847,2.6380681699248125e-08,7.88545205654798e-09,1.2440954216267599e-05,3.573121636172137e-07,3.15680593001546e-08,2.0673458874267916e-05,8.187381930462533e-06,7.723332524757172e-06,7.69657251159903e-08,1.6102945570137818e-08,5.3750078916712094e-08,7.046533755803113e-10,7.701112732331628e-10,4.743715714221249e-14,2.1616803328112544e-07,1.564264311794574e-14,8.400483388536354e-12,8.001704550627098e-09,2.2041180927170025e-14,4.946161557616206e-11,1.4036141108354257e-10,1.1084553198519017e-07,1.2604888383285078e-07,7.086007267438973e-14,8.496464470970219e-14,4.670146538728506e-09,2.3833734992279554e-07,4.1551091645907204e-10,1.6384858802258162e-15,4.048502627436195e-11,7.930780991792945e-12,1.390232411480646e-19,7.290444197008097e-12,5.247344621331447e-13,1.1383474760613978e-17,1.7534082184238052e-12,1.9677829296057826e-15,3.445210636298484e-17,6.521943536729014e-16,9.261632090068043e-16,8.568363040291107e-17,1.963105529693217e-08,3.2789806253557165e-15,1.0497618891626309e-13,6.228389617973953e-16,1.1976688501721358e-18,6.375138949860791e-18,1.1200353830821322e-20,2.5495658538579054e-15,5.960187174477226e-14,7.629859516417859e-17,2.283896242103391e-18,3.1886312762619995e-13,6.525205160819531e-20
9.670240404143971e-08,0.8417924636260249,3.76,0.0,0.8663321475306819,0.9999606896621873,1.3533617916459857e-05,1.1844838115730303e-13,2.808053798243521e-10,0.008407239094700474,0.00038569839967834805,0.0007030468831765055,0.0006084365471840898,0.0003672152458977084,0.0002401672264344147,2.8484365893039674e-08,8.574116416704673e-09,1.2686512205822178e-05,3.6289748129885643e-07,3.2376583709133636e-08,2.1505293009016144e-05,8.49269262656246e-06,7.954115983755973e-06,7.954395481360081e-08,1.7198597263108218e-08,5.7354163250792845e-08,7.219401936781385e-10,8.397432028041947e-10,5.3970657871117544e-14,2.1953237929414205e-07,1.7900485833420662e-14,9.171507184775792e-12,8.558182180033671e-09,2.4002196169372833e-14,5.479686573221242e-11,1.5531067768435395e-10,1.1600833874698918e-07,1.3194842730330307e-07,7.458788885632966e-14,8.906432329771215e-14,4.889760452615397e-09,2.531437925958209e-07,4.2605100568916483e-10,1.8101097535532675e-15,4.26557911878498e-11,8.243699413594852e-12,1.541628103175692e-19,7.691327022565582e-12,5.8753121835201e-13,1.275219910317066e-17,1.9694775144277844e-12,2.2106293262240537e-15,3.8698524840308686e-17,7.218537166520812e-16,1.0720737384791937e-15,9.62168206118848e-17,2.0610669454499826e-08,3.716134613143656e-15,1.1948075631802376e-13,7.095801197341766e-16,1.352950826650377e-18,7.2457332789903e-18,1.2990454681900808e-20,2.9111881673451263e-15,6.553315027386899e-14,8.715670677556434e-17,2.5995103771290193e-18,3.520369566850229e-13,7.397966345856916e-20
9.810548668587318e-08,0.8418058375472681,3.76,0.0,0.8662334617103621,0.9999593454685299,1.4270129471256779e-05,1.26458540487184e-13,2.9005062873635e-10,0.008518706820855086,0.00039499225127681624,0.0007229616695001162,0.0006319938098665909,0.0003788241872601321,0.00025148179455765916,3.072263331995499e-08,9.313204830561752e-09,1.2934702932504954e-05,3.6846860480044633e-07,3.3193697622234286e-08,2.23572572800678e-05,8.804062723461415e-06,8.188360879251726e-06,8.217760204764512e-08,1.8352319119867368e-08,6.114195938499096e-08,7.394038224729031e-10,9.14507317715277e-10,6.129705162054487e-14,2.2289533637334225e-07,2.0446542687352406e-14,1.0001201535134136e-11,9.144568308212984e-09,2.6108847733080085e-14,6.06208718795012e-11,1.7160145218032578e-10,1.213292413194432e-07,1.3803256004916155e-07,7.844966397341698e-14,9.329689705325557e-14,5.1162785708472506e-09,2.686410707157137e-07,4.367198803177119e-10,1.99681150056713e-15,4.4908599558434745e-11,8.564254767417804e-12,1.7070307027959252e-19,8.107837745439261e-12,6.568317659597627e-13,1.4263376598147098e-17,2.2086113851117355e-12,2.479347099022522e-15,4.339674653368178e-17,7.977801675238356e-16,1.238797427875419e-15,1.0786808127824501e-16,2.1623059265789804e-08,4.203968812125377e-15,1.3574295816232975e-13,8.069158298566554e-16,1.5262233784826044e-18,8.220635487182575e-18,1.5039652931270766e-20,3.3180490508973823e-15,7.195782550872255e-14,9.93759151752092e-17,2.953375821309625e-18,3.8810251335940407e-13,8.372231170250786e-20
9.950856933030666e-08,0.8418192935352301,3.76,0.0,0.8661341274945236,0.999957968355473,1.5035583699095947e-05,1.349703024375528e-13,2.997077430586914e-10,0.008629891116550074,0.0004043798064961052,0.0007431365080708125,0.0006561147769117252,0.0003906130877008335,0.0002631502384259842,3.310198695866789e-08,1.0105715012650971e-08,1.3185559380617127e-05,3.740255408584483e-07,3.401938209138038e-08,2.322946356938095e-05,9.121490866985682e-06,8.426074095183567e-06,8.486746799718766e-08,1.9566362632448553e-08,6.511986539967282e-08,7.570438828245621e-10,9.94696326498208e-10,6.949981667622735e-14,2.2625701624037804e-07,2.3312902402733496e-14,1.0893117818283741e-11,9.762020091814002e-09,2.8369800259278916e-14,6.697057368995018e-11,1.8933187911253075e-10,1.2681043575160193e-07,1.443040354058244e-07,8.244785408054209e-14,9.766445265285367e-14,5.3498043660524535e-09,2.848507252492786e-07,4.4751845928093405e-10,2.1996632377808587e-15,4.724529252046333e-11,8.892526252032235e-12,1.8875125186850013e-19,8.540346746720698e-12,7.332072143554085e-13,1.5929582308759118e-17,2.4728992093991984e-12,2.7762656484200584e-15,4.8587396816856605e-17,8.804332077364586e-16,1.4289968277203548e-15,1.207377450733476e-16,2.2668784728881255e-08,4.7474950810282266e-15,1.5394664210598595e-13,9.159630942392618e-16,1.7193145679342606e-18,9.310639413649982e-18,1.738159251219452e-20,3.775071583669443e-15,7.890910787152008e-14,1.1310442896946588e-16,3.349494254833665e-18,4.2726364572643763e-13,9.45806880761901e-20
9.999999999999998e-08,0.8418464550089291,3.76,0.0,0.8660991812667137,0.9999574781518052,1.5310654442172286e-05,1.380761188542339e-13,3.0319135238817257e-10,0.008668766632800369,0.0004076899244773872,0.0007502641175324056,0.0006646975037680216,0.00039478465367229123,0.0002673217953788375,3.396995631472898e-08,1.0396501041233063e-08,1.3274058459636122e-05,3.7596850858464394e-07,3.431060175582764e-08,2.3539760929426734e-05,9.2341024393666e-06,8.51015475868217e-06,8.582303960140186e-08,2.0006272146219507e-08,6.655928736213024e-08,7.632639750973299e-10,1.0241214112634357e-09,7.259668415795853e-14,2.2743416583132132e-07,2.4399002178553736e-14,1.1220907822588593e-11,9.985847698225928e-09,2.919985150746567e-14,6.932605187100602e-11,1.9590143764255815e-10,1.287685354205366e-07,1.4654543097327738e-07,8.388093343743084e-14,9.922649488598619e-14,5.433273060683139e-09,2.907006588111335e-07,4.5133151486088834e-10,2.2747386815065794e-15,4.808389967215782e-11,9.009342810222676e-12,1.954500824513357e-19,8.69568550784923e-12,7.617428880101362e-13,1.6552301067350894e-17,2.571825295821244e-12,2.8873880603389733e-15,5.0529854581509025e-17,9.110622298952149e-16,1.5017050947070257e-15,1.2555318652234105e-16,2.3043037227065593e-08,4.952026538766895e-15,1.6081814533940647e-13,9.571485823559696e-16,1.7919943320186405e-18,9.721776465600651e-18,1.8277909207530402e-20,3.947987938510324e-15,8.147474090282924e-14,1.1829932166483633e-16,3.499022098688113e-18,4.4175130905597103e-13,9.866760197947043e-20
1.023147346191736e-07,0.8418464550089291,3.76,0.0,0.8659334916894125,0.9999551135442434,1.6656046478721826e-05,1.536307075317764e-13,3.2034084387181704e-10,0.008851412894537732,0.0004234352213680715,0.0007842634402259452,0.0007060703919080693,0.0004147295005046788,0.0002875702795635198,3.831102521910702e-08,1.1863681320585634e-08,1.3695400696083842e-05,3.85096895532553e-07,3.569638671085173e-08,2.5035026859495537e-05,9.774512432907639e-06,8.911934298914934e-06,9.041912916796118e-08,2.2184711963765175e-08,7.367219317363037e-08,7.92851766971168e-10,1.1725788598842964e-09,8.890630114862926e-14,2.3297699770002786e-07,3.0150456242504586e-14,1.287862268550458e-11,1.1094893186816396e-08,3.339120052267014e-14,8.140593683431066e-11,2.2953228914197237e-10,1.382624063810937e-07,1.5741993981816218e-07,9.086325110895526e-14,1.0681279346257318e-13,5.8382895538803865e-09,3.194949229968021e-07,4.695085763370807e-10,2.658398587715984e-15,5.2177765495219465e-11,9.572534126858624e-12,2.298333450820297e-19,9.454859424628001e-12,9.096763123618004e-13,1.9782009915198377e-17,3.0860842637955936e-12,3.464893317824741e-15,6.062364700155518e-17,1.0678884642058458e-15,1.8920162657056434e-15,1.5057099615864682e-16,2.4862483819362607e-08,6.023759245290474e-15,1.9699642873439238e-13,1.1741661445548933e-15,2.173069968160654e-18,1.1883927793434227e-17,2.3098086003357133e-20,4.8616235059623445e-15,9.453301761148553e-14,1.4575225380229146e-16,4.2862945955232e-18,5.157433965012346e-13,1.2008947031789175e-19
1.0484028337915384e-07,0.8418711892597366,3.76,0.0,0.8657506463757988,0.9999524270512115,1.8220311436327524e-05,1.7248914030146294e-13,3.405332351777357e-10,0.009049821956419716,0.0004409035214756882,0.0008221597934424637,0.0007530148148416177,0.0004370465247832878,0.00031081246464185927,4.355129076017916e-08,1.3661497544815973e-08,1.4163702738105547e-05,3.950127307920835e-07,3.723481087174932e-08,2.6730291333875017e-05,1.0382923089986363e-05,9.361144415851769e-06,9.561621071892282e-08,2.4771315937466346e-08,8.208608525483247e-08,8.256783888485866e-10,1.3544071556460356e-09,1.103679432903192e-13,2.390217599588825e-07,3.778795882279669e-14,1.491733258132544e-11,1.2412925711066923e-08,3.85331302627246e-14,9.661275785338892e-11,2.7173797463872443e-10,1.4913908794442161e-07,1.6989222556916542e-07,9.892806679702257e-14,1.1552861220578406e-13,6.302916779744942e-09,3.5333363885089385e-07,4.897531880723433e-10,3.1384737719229932e-15,5.692262687441936e-11,1.0211723790493944e-11,2.731786185638912e-19,1.0336425757530384e-11,1.0993052567906762e-12,2.3925070003322403e-17,3.7482711252715644e-12,4.2081461475287215e-15,7.361189299316551e-17,1.2647620865586253e-15,2.4223675504131785e-15,1.8275209403258376e-16,2.695644382117304e-08,7.421981199750191e-15,2.445762023024401e-13,1.459957173525989e-15,2.6709859728328177e-18,1.472220028439718e-17,2.966688497640755e-20,6.0703795581937475e-15,1.1076493579677227e-13,1.8208216954939767e-16,5.3217004796526955e-18,6.082381589967305e-13,1.480514331021714e-19
1.0736583213913408e-07,0.8418962021808332,3.76,0.0,0.8655656142295833,0.999949626807469,1.9889037489698285e-05,1.9354547997857835e-13,3.624010513435779e-10,0.009247326462559114,0.0004586722255699132,0.000860887477662185,0.0008018730515717292,0.0004599415843421243,0.000335284585258219,4.935967259750524e-08,1.5685547786341928e-08,1.4641148385603552e-05,4.0488285041623254e-07,3.880070533842669e-08,2.8492675861731687e-05,1.1010911151119187e-05,9.82171059319932e-06,1.0100853060191513e-07,2.7591085359609948e-08,9.122088504424129e-08,8.590705910720437e-10,1.5589169826198287e-09,1.3634274149110538e-13,2.4506417942298974e-07,4.711741968500583e-14,1.7220427544382034e-11,1.3850942779089603e-08,4.432798427219803e-14,1.1420384602047666e-10,3.2040201556284324e-10,1.605685481397854e-07,1.8301350707283296e-07,1.074725595512008e-13,1.2471363812620628e-13,6.791827135907155e-09,3.898299391584119e-07,5.10433896685244e-10,3.690342236444777e-15,6.196852969947903e-11,1.0877143029834559e-11,3.2339492234593306e-19,1.1275754836777675e-11,1.3227720274983314e-12,2.881105193413263e-17,4.532149600859232e-12,5.087475792831072e-15,8.897507884710866e-17,1.4918306824501185e-15,3.085879496167542e-15,2.208052451134931e-16,2.9167131648509304e-08,9.099084546582952e-15,3.0212222937535393e-13,1.8060706585000615e-15,3.2694952913335283e-18,1.81487082717073e-17,3.790919192362895e-20,7.541386102420252e-15,1.2930219258665069e-13,2.2630358002953164e-16,6.5740187170242055e-18,7.144599715864814e-13,1.8160740585966459e-19
1.0989138089911432e-07,0.8419214985273543,3.76,0.0,0.865378363167745,0.9999467101620558,2.1666290473130824e-05,2.1706127796115252e-13,3.8608484197434e-10,0.009443931746414188,0.00047674008415040867,0.0009004423105476145,0.0008526776356570763,0.0004834127094996869,0.00036101767452399264,5.578205678109679e-08,1.7958693333512232e-08,1.5127924949522242e-05,4.1470739652968916e-07,4.039395523089197e-08,3.0322676143376008e-05,1.1658446895579647e-05,1.02936821803124e-05,1.0660126370749012e-07,3.0659335987951523e-08,1.01118238020106e-07,8.930260120597571e-10,1.788265277830312e-09,1.6764425902952635e-13,2.511049523484966e-07,5.846204244010161e-14,1.981481971776142e-11,1.541676888966761e-08,5.084125949027262e-14,1.344837723406438e-10,3.763196054523703e-10,1.725630185985271e-07,1.967991850266281e-07,1.1651063232054086e-13,1.3437956541026056e-13,7.305599099972139e-09,4.2912080357934186e-07,5.315573056381373e-10,4.322575135228935e-15,6.732669765317472e-11,1.1569252016213194e-11,3.8137453279225943e-19,1.2275140535877972e-11,1.5851391009892183e-12,3.455169638071337e-17,5.456477493092997e-12,6.123700038711119e-15,1.070760735987579e-16,1.7528190291424212e-15,3.91219275669286e-15,2.65626059595739e-16,3.1497822311840604e-08,1.110194792416706e-14,3.714164845159588e-13,2.2233744969538523e-15,3.986158966610447e-18,2.226760440326299e-17,4.820307533941569e-20,9.323622234181014e-15,1.5040706700331414e-13,2.7989009662903305e-16,8.08203914411647e-18,8.360352318628976e-13,2.2170044541494024e-19
1.1241692965909456e-07,0.8419470830349134,3.76,0.0,0.8651888612155197,0.9999436744690379,2.355616435995409e-05,2.4332757125994794e-13,4.1173234689860107e-10,0.009639643239584026,0.0004951058137868511,0.0009408201278168332,0.0009054609595292048,0.0005074578834797062,0.00038804263190016415,6.286677504867923e-08,2.0505547237967673e-08,1.5624218213946104e-05,4.244865316704104e-07,4.201444326993159e-08,3.22207462779122e-05,1.2325495493915342e-05,1.0777111191149097e-05,1.1239973442502564e-07,3.39920550991907e-08,1.1182106711172511e-07,9.275422296401902e-10,2.044750468090953e-09,2.0520900165773265e-13,2.5714478712736404e-07,7.219728205833058e-14,2.272941684559385e-11,1.7118557838852595e-08,5.814326718387381e-14,1.577873647333753e-10,4.4036060483653487e-10,1.8513455875409616e-07,2.1126445948988656e-07,1.2605604860011383e-13,1.4453794101860843e-13,7.844803512227737e-09,4.7134641727327514e-07,5.531303870897869e-10,5.044512898662313e-15,7.300849051317892e-11,1.2288510568002223e-11,4.48101317864952e-19,1.333691632971997e-11,1.892085469317862e-12,4.127243605668981e-17,6.542366447931981e-12,7.340218125786614e-15,1.2832268216003368e-16,2.0518021096385987e-15,4.936722348605143e-15,3.1822089541144905e-16,3.395179377139813e-08,1.3483914597204373e-14,4.545072681545507e-13,2.7243732566335885e-15,4.84111238045197e-18,2.719847415643713e-17,6.100138718695704e-20,1.1473806657180966e-14,1.7436462974638393e-13,3.445478162643378e-16,9.890349822289202e-18,9.74735659068347e-13,2.694040153015838e-19
1.149424784190748e-07,0.8419729604181554,3.76,0.0,0.8649970765125805,0.9999405170877373,2.556277877050144e-05,2.726674448434563e-13,4.3949861181809335e-10,0.009834466473149431,0.0005137680940160857,0.0009820167835046377,0.0009602552704529186,0.0005320750411067762,0.0004163902200539053,7.066466436740356e-08,2.3352564834346535e-08,1.613021240715039e-05,4.342204358087355e-07,4.3662049381632074e-08,3.418730045913834e-05,1.3012017455970964e-05,1.127205230170167e-05,1.1840941830234355e-07,3.760591867333623e-08,1.2337358296005583e-07,9.626167551137417e-10,2.3308174056993406e-09,2.5011142825453707e-13,2.6318440395978806e-07,8.875778259764796e-14,2.5995213575545708e-11,1.8964800692922956e-08,6.630935235785418e-14,1.8448185380796226e-10,5.134743747793259e-10,1.9829505373861238e-07,2.264243260110373e-07,1.3612242576306075e-13,1.552001611066969e-13,8.410003425220743e-09,5.166501281515786e-07,5.751604859642595e-10,5.866311344968334e-15,7.902540190565499e-11,1.3035378217168887e-11,5.246578006178732e-19,1.4463455709181261e-11,2.249964900084766e-12,4.91137000524345e-17,7.813510910778516e-12,8.763257598880942e-15,1.531719377233753e-16,2.3932277969183528e-15,6.201621345465571e-15,3.797174275699417e-16,3.6532327170670754e-08,1.6305492681814973e-14,5.537414004781255e-13,3.3234075467190594e-15,5.857368230489014e-18,3.307818910894657e-17,7.68444419370065e-20,1.405740521000722e-14,2.014841416289547e-13,4.222454881798084e-16,1.2050038045199198e-17,1.132487106946823e-12,3.25936145411869e-19
1.1746802717905504e-07,0.8419991353707583,3.76,0.0,0.8648029773191414,0.9999372353829687,2.7690276581729125e-05,3.054387230100182e-13,4.695460971842242e-10,0.010028407078947036,0.0005327255646615015,0.001024028150231327,0.0010170926661665735,0.0005572620673065408,0.00044609106163219373,7.922912540020667e-08,2.6528136501491794e-08,1.6646090171752307e-05,4.4390930393746517e-07,4.5336650356840136e-08,3.622271461341163e-05,1.3717969023504895e-05,1.1778562847825674e-05,1.246359437040611e-07,4.151830871891814e-08,1.3582129492630114e-07,9.982470281330618e-10,2.6490622850025714e-09,3.035803746023564e-13,2.692245345481203e-07,1.0864504992612303e-13,2.9645384131909736e-11,2.0964333923338524e-08,7.542011645077515e-14,2.1496910846541016e-10,5.966947795808716e-10,2.12056212387324e-07,2.4229357208490973e-07,1.4672322899632227e-13,1.6637746775259878e-13,9.001753965971523e-09,5.651784033218789e-07,5.976553242675692e-10,6.798989169642861e-15,8.538905710206715e-11,1.3810314277592323e-11,6.122326265954084e-19,1.565717264029523e-11,2.665868202750977e-12,5.823230904826327e-17,9.296433214506322e-12,1.0422138868626243e-14,1.8213470367659872e-16,2.7819403350390608e-15,7.756880564385953e-15,4.513759809555713e-16,3.924270712405985e-08,1.963511129972384e-14,6.717994601010501e-13,4.0368723747239555e-15,7.061147112953961e-18,4.0062935447750325e-17,9.637451555463044e-20,1.714974443216091e-14,2.3210050482278016e-13,5.152478443032914e-16,1.4619457652131884e-17,1.311378659121249e-12,3.926747227688822e-19
1.1999357593903529e-07,0.842025612564426,3.76,0.0,0.8646065320220042,0.9999338267252843,2.994282163254322e-05,3.4203678921540133e-13,5.020447801402105e-10,0.01022147079077625,0.000551976823512579,0.001066850119478666,0.001076005090247127,0.0005830167954608654,0.0004771756359476101,8.861617983704393e-08,3.006268257712468e-08,1.7172032534063853e-05,4.5355334413024136e-07,4.7038119557358726e-08,3.83273279781918e-05,1.4443302513811595e-05,1.2296702823468012e-05,1.3108509346598163e-07,4.5747330719610835e-08,1.492110228433683e-07,1.034430412281144e-09,3.0022375342129203e-09,3.6701696013459595e-13,2.752659218080428e-07,1.3243590407270106e-13,3.371537598744557e-11,2.3126347703173688e-08,8.556164249751174e-14,2.4968795983459645e-10,6.911453541347178e-10,2.264295653450695e-07,2.5888677390729474e-07,1.5787176577208527e-13,1.7808094596009346e-13,9.620602209626861e-09,6.170807848046498e-07,6.206230055996705e-10,7.854476611881346e-15,9.211121084831018e-11,1.4613777914343814e-11,7.121284016352692e-19,1.692052206939382e-11,3.147689577906634e-12,6.880296314568949e-17,1.1020745066092295e-11,1.2349557048317226e-14,2.1578056892085615e-16,3.223204594261493e-15,9.66157763644737e-15,5.346015789392013e-16,4.208622205821126e-08,2.3549935047976883e-14,8.117342157607691e-13,4.883455459071922e-15,8.482236844972494e-18,4.83304252315316e-17,1.2035234343833835e-19,2.083723735703933e-14,2.665757686300358e-13,6.261522866305208e-16,1.766506588880344e-17,1.5136720059891791e-12,4.711739659721323e-19
