Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173)
3.1892399966729e-17,0.30419318338436085,3.76,0.0,0.8424600310929378,0.9999999999999989,1.6942287950061517e-34,2.9715730925547293e-46,1.9677431289014817e-30,3.445246524304169e-13,1.789783571992964e-15,2.0259478212000922e-20,6.414461486336116e-16,1.2618267031926268e-24,1.148337410085525e-15,4.790393657508762e-25,6.127451299681985e-27,2.7353119433038997e-25,1.070910620735181e-40,3.6407432507368025e-27,1.7545894820166252e-48,1.91787951511136e-25,1.5697189102080385e-25,3.716927465868821e-39,1.8847502501835837e-38,2.710390271250263e-22,9.303550478584195e-51,1.622230061913299e-28,2.2933088473953207e-68,1.4806520032169259e-69,1.0748406078914958e-35,5.813703094239029e-54,4.798428966016015e-45,2.5323008388049768e-26,1.518751732443137e-54,7.140032551605116e-55,5.250731216132e-49,6.789028344298396e-48,3.6008231269926937e-65,1.712459857143302e-38,7.108268116860249e-67,5.990406445799499e-55,1.5948103328504393e-40,8.177918525084099e-66,1.8407479141888412e-70,6.577821452225549e-72,2.0244674512514306e-20,1.0121411685448712e-28,1.9341915690540206e-43,4.741798912046435e-42,3.900071189133974e-37,2.583117763575143e-67,3.7180039966071295e-62,3.780615698292467e-68,1.5134758080018565e-68,4.393057396002458e-77,9.004777827121707e-39,1.704248533440514e-81
6.381250836088347e-17,0.3041931833843703,3.76,0.0,0.8424600310927636,0.9999999999999978,1.356413199385789e-33,2.3790653557181597e-45,7.87610054402347e-30,6.893486312006806e-13,3.581122153429202e-15,4.0566190876812895e-20,1.2834495933819008e-15,5.050595262020089e-24,2.2976725069173987e-15,1.917405877488174e-24,2.452577387182901e-26,1.094837618146696e-24,8.573796708474293e-40,1.4572461053668542e-26,2.8096292488829986e-47,7.6765161962595105e-25,6.282966449758434e-25,2.975802031210032e-38,1.5089462038791173e-37,5.424342412805048e-22,1.489780268355083e-49,6.493147218332681e-28,7.344915385957916e-67,4.743916724454141e-68,8.605259252039257e-35,9.312750080809349e-53,3.8431792752410267e-44,1.0135802687769995e-25,2.43198394478582e-53,1.1437345622061193e-53,4.3620506497566004e-48,5.904707972469434e-47,1.1532328924447878e-63,1.3710115068081748e-37,2.2773927164157863e-65,9.595804884547694e-54,1.2768178311933281e-39,2.620081010764363e-64,5.897665087409566e-69,2.1066859269024406e-70,4.050693749931443e-20,4.0512023533682535e-28,1.5485295413876607e-42,3.796322249102529e-41,3.12242809669695e-36,8.272938295704927e-66,1.1912273542749773e-60,1.2112906293232846e-66,4.850717606091691e-67,2.8162647938891633e-75,7.209297591433261e-38,1.0920873484076685e-79
1.2765272514919245e-16,0.30419318338438905,3.76,0.0,0.8424600310924152,0.9999999999999954,1.0855428005824315e-32,1.9039753919569953e-44,3.1514660806598053e-29,1.3789965886492474e-12,7.16379940051864e-15,8.126855327582854e-20,2.567456487257513e-15,2.0208960024805104e-23,4.596342700672312e-15,7.672121061716225e-24,9.813504238063727e-26,4.3807765482994625e-24,6.861643354805573e-39,5.830882572407521e-26,4.4972366093658855e-46,3.0716063890830693e-24,2.5140049768912507e-24,2.3815460439456695e-37,1.207615551232487e-36,1.0855869439077292e-21,2.38461872816433e-48,2.5981041124491672e-27,2.3513930352842127e-65,1.5189871606957698e-66,6.886820951503889e-34,1.4909067003839213e-51,3.0769725703099854e-43,4.055641297422849e-25,3.892765767223891e-52,1.831039181767382e-52,3.743067361070567e-47,5.475305598581069e-46,3.6918969061176306e-62,1.0972296807750576e-36,7.292110495070647e-64,1.5362218354110368e-52,1.0218420789982848e-38,8.389298871720886e-63,1.888416939903253e-67,6.744306561532071e-69,8.103146258475447e-20,1.621008605424046e-27,1.239294606766955e-41,3.0382114234177757e-40,2.498891023065206e-35,2.648456167442126e-64,3.8142748892526636e-59,3.878521542244666e-65,1.5534463996452825e-65,1.8039174982907836e-73,5.769629188788509e-37,6.993740756055842e-78
2.5533315872581034e-16,0.3041931833844267,3.76,0.0,0.8424600310917184,0.9999999999999909,8.68599171360146e-32,1.5234696913805693e-43,1.260791606161849e-28,2.7582925031785394e-12,1.4329154231565365e-14,1.6302902635133135e-19,5.1354702925248785e-15,8.084900155801633e-23,9.193683088546801e-15,3.069348015170015e-23,3.9260407597298206e-25,1.7525958652948494e-23,5.490357585329019e-38,2.3327327132236693e-25,7.197042905713133e-45,1.228842565061367e-23,1.0057656950969942e-23,1.9055986944559353e-36,9.662759004240932e-36,2.1733414464196944e-21,3.816166594471126e-47,1.0394103861079863e-26,7.526136581813961e-64,4.8622553080997895e-65,5.510500287018207e-33,2.3861446479096215e-50,2.463596186082323e-42,1.6225205847676506e-24,6.229717035613708e-51,2.930513121626809e-51,3.3979684213267e-46,5.580290923453043e-45,1.1816551061182376e-60,8.779565284308828e-36,2.3342238341771918e-62,2.458669944217555e-51,8.176285375280949e-38,2.6853827558788088e-61,6.044796024897831e-66,2.1586806718662686e-67,1.6208050920299405e-19,6.485089723338466e-27,9.916245279651582e-41,2.4310305001143248e-39,1.9994918089451188e-34,8.476855176183092e-63,1.2209436224503789e-57,1.241509679229932e-63,4.972979663960064e-64,1.1549900625650882e-71,4.616580060135501e-36,4.477396614034324e-76
5.106940258790461e-16,0.3041931833845018,3.76,0.0,0.8424600310903247,0.9999999999999817,6.9494531525176745e-31,1.2188916334746526e-42,5.043576578140323e-28,5.516884330765754e-12,2.865986524113021e-14,3.279729656114609e-19,1.0271497973124176e-14,3.2342234407197007e-22,1.838836386575444e-14,1.2278391384589132e-22,1.5705441543899537e-24,7.010953915372364e-23,4.392703727036427e-37,9.331690275433094e-25,1.1516440633479366e-43,4.915770298179167e-23,4.023390225393137e-23,1.5246237377774965e-35,7.730940879269299e-35,4.3546468404132555e-21,6.106488561948893e-46,4.1579764268539536e-26,2.4086619587416936e-62,1.5561622864658128e-63,4.408814296327887e-32,3.818387790022545e-49,1.973358339728071e-41,6.490610378043625e-24,9.968639478318853e-50,4.68949839816902e-50,3.363210415240546e-45,6.383340157371882e-44,3.7816918473975403e-59,7.024416362793845e-35,7.470942004062446e-61,3.9344450677116537e-50,6.5416433125188945e-37,8.594519580847602e-60,1.9346317474572465e-64,6.908816574352427e-66,3.241785882289128e-19,2.594246823212585e-26,7.933758280092347e-40,1.9450086653193044e-38,1.5997442453162794e-33,2.7128870471423046e-61,3.907620390244682e-56,3.97344354615864e-62,1.5916680210745203e-62,7.393482824878585e-70,3.693614890079517e-35,2.8659825294051698e-74
1.021415760185518e-15,0.3041931833846522,3.76,0.0,0.8424600310875375,0.9999999999999633,5.559826428889639e-30,9.751598484115616e-42,2.0175124860518404e-27,1.103406798005471e-11,5.732129265014533e-14,6.635528165621168e-19,2.0543553614581142e-14,1.2937421582257326e-21,3.6777725426004347e-14,4.911556483160649e-22,6.282432555619947e-24,2.8044955983400693e-22,3.5143307798535034e-36,3.732828000038189e-24,1.842724385545177e-42,1.9663881221782553e-22,1.6094215918957049e-22,1.219756943047902e-34,6.1850458049935075e-34,8.74044318379544e-21,9.77088135424621e-45,1.6632554504965162e-25,7.708384928250724e-61,4.980111466801386e-62,3.527211651383047e-31,6.109869169204126e-48,1.582357808657281e-40,2.5963496585820322e-23,1.5950884668264455e-48,7.50372963602138e-49,3.7219903942066634e-44,8.176856882903682e-43,1.2102037172312421e-57,5.619955444533676e-34,2.3910754796776444e-59,6.295574054659358e-49,5.233553386034578e-36,2.750455460953137e-58,6.191290940004997e-63,2.2111373543983514e-64,6.483746894385204e-19,1.0377408043752636e-25,6.347322031826678e-39,1.5560801638111356e-37,1.2798544159459826e-32,8.681746932494295e-60,1.2505344281023346e-54,1.271599957250328e-60,5.0938555215508616e-61,4.732325077019563e-68,2.9550324497335616e-34,1.834372161242915e-72
2.042859228798461e-15,0.3041931833849528,3.76,0.0,0.842460031081963,0.9999999999999265,4.447966676880472e-29,7.801467950944564e-41,8.07021222611576e-27,2.2068435255090722e-11,1.1464416902771671e-13,1.3574804081362299e-18,4.1087666018529196e-14,5.175075033722497e-21,7.355644856984266e-14,1.9646626257827843e-21,2.5130243931399077e-23,1.1218209960121088e-21,2.8115329062411674e-35,1.4931615784884412e-23,2.94843450928336e-41,7.86571243714292e-22,6.437817456637106e-22,9.758287951444109e-34,4.948153272636108e-33,1.7604778088272375e-20,1.5633816352957706e-43,6.653134770891e-25,2.466911078800497e-59,1.5937030078932643e-60,2.82182473458321e-30,9.776161124968485e-47,1.2716404247056818e-39,1.0385608819286425e-22,2.5522865253423405e-47,1.2006361935505517e-47,4.627741760592349e-43,1.1453625299533199e-41,3.8727454798934826e-56,4.496319996793025e-33,7.652973801757325e-58,1.0073298886043816e-47,4.1869265544986743e-35,8.801805097933821e-57,1.9812844068315158e-61,7.077104540074026e-63,1.2967666644889138e-18,4.151046463676055e-25,5.078000702331417e-38,1.2448926588919477e-36,1.0239050567859926e-31,2.7782652743697317e-58,4.001862128695617e-53,4.069276718227047e-59,1.630125943995894e-59,3.0288482802951765e-66,2.364082485776175e-33,1.1740437297368756e-70
4.085746166024348e-15,0.3041931833855541,3.76,0.0,0.842460031070814,0.9999999999998529,3.5584155046946383e-28,6.241254814687868e-40,3.2281162026363945e-26,4.4137169710995176e-11,2.292900080210181e-13,2.836407149585365e-18,8.217589531056742e-14,2.070051961895913e-20,1.4711389495087336e-13,7.858730936415774e-21,1.0052201774210623e-22,4.487329096459352e-21,2.249255496347298e-34,5.97270707111586e-23,4.717556834434048e-40,3.1463169166423477e-21,2.5751532672953595e-21,7.806724268532919e-33,3.958568285991877e-32,3.570441673713501e-20,2.5014451757535654e-42,2.661263068124593e-24,7.895255993929168e-58,5.099986756739597e-59,2.257468075116855e-29,1.5642190890761144e-45,1.0264711746671421e-38,4.154284898256683e-22,4.083966604160538e-46,1.9210394690308177e-46,6.342382702912064e-42,1.7022258501366905e-40,1.2392895976126706e-54,3.5974969662677665e-32,2.449794408007622e-56,1.6117617187588608e-46,3.3495561404200395e-34,2.8166415057829184e-55,6.340199918404228e-60,2.265521807012731e-61,2.5935497051151955e-18,1.660434510449352e-24,4.0624848500478665e-37,9.959243135020808e-36,8.191293200030479e-31,8.890778327728605e-57,1.280619239340702e-51,1.3021936547985988e-57,5.2166101319058506e-58,1.9385160688220546e-64,1.8912890943929416e-32,7.514021459964969e-69
8.171520040476121e-15,0.3041931833867569,3.76,0.0,0.842460031048516,0.9999999999997058,2.8467491877349227e-27,4.993043693475512e-39,1.2912518279361036e-25,8.827463824613374e-11,4.585820309602092e-13,6.158546862564925e-18,1.643523718312561e-13,8.280257089028782e-20,2.9422878808635156e-13,3.1435087553238694e-20,4.020902717269799e-22,1.7949403400286312e-20,1.7994190385657125e-33,2.3890949796728116e-22,7.548144150226712e-39,1.2585331164939593e-20,1.0300666171466622e-20,6.245418487333391e-32,3.1668713213547053e-31,7.338756914696389e-20,4.0023465332551684e-41,1.0644963120772775e-23,2.5271609797087433e-56,1.6320365124420208e-57,1.8059555703993918e-28,2.502788940795636e-44,8.358119630887429e-38,1.6617216999885202e-21,6.535208076332365e-45,3.07364839012843e-45,9.2981907873973e-41,2.6192744006926803e-39,3.965719232884761e-53,2.8786518907104075e-31,7.84451539506922e-55,2.578856954328111e-45,2.6796210447957634e-33,9.013407841965371e-54,2.0288628087547243e-58,7.254956302201004e-60,5.1871121484760025e-18,6.641764096665855e-24,3.250064886018956e-36,7.967415655470768e-35,6.553002296798763e-30,2.8452038154538565e-55,4.0980128222367983e-50,4.167059912307568e-56,1.6693865399759535e-56,1.2406697228435557e-62,1.513041310005377e-31,4.8090137152835684e-67
1.6343067789379666e-14,0.3041931833891624,3.76,0.0,0.8424600310039199,0.9999999999994116,2.277405933547021e-26,3.994463147385984e-38,5.1650106808736285e-25,1.7654957380972956e-10,9.171674566485774e-13,1.4259971183870396e-17,3.2870539661943455e-13,3.312116959473312e-19,5.884585758509787e-13,1.2574070135128338e-19,1.6083664221636388e-21,7.179776194423504e-20,1.439545844021723e-32,9.55640421911807e-22,1.2077085753707408e-37,5.0341448572910785e-20,4.120277515282279e-20,4.996352833821056e-31,2.533501214597636e-30,1.5468937243479336e-19,6.403803439336578e-40,4.2578814448289707e-23,8.091179381158845e-55,5.222698314309799e-56,1.4447213745629654e-27,4.004528652459169e-43,6.920580511807491e-37,6.646898013687773e-21,1.0458990988459694e-43,4.917723134722029e-44,1.41974060717457e-39,4.107404869046965e-38,1.2690129488226188e-51,2.303947899504561e-30,2.513519348097537e-53,4.1262351331557256e-44,2.1436395691699686e-32,2.8843477435898587e-52,6.492253911572903e-57,2.3249465289320493e-58,1.0374222483680672e-17,2.656706213481765e-23,2.600151975241685e-35,6.373909626239541e-34,5.242303556207832e-29,9.105553490216337e-54,1.3113651826908013e-48,1.333464448662615e-54,6.189250424861844e-55,9.819296050053903e-61,1.2104383292075535e-30,3.077772049853273e-65
3.2686163287186757e-14,0.3041931833939732,3.76,0.0,0.8424600309147278,0.9999999999988232,1.8219271717784956e-25,3.1956014041850054e-37,2.065999086483743e-24,3.530994389101966e-10,1.83434382726231e-12,3.62913992080363e-17,6.574117331858142e-13,1.3248530290050856e-18,1.176918157354946e-12,5.029636958639539e-19,6.4334838289798256e-21,2.871911389741258e-19,1.1516485308552404e-31,3.8225665460739336e-21,1.93234214280816e-36,2.0136601744736973e-19,1.6481135564241933e-19,3.99709334851826e-30,2.0267986034706597e-29,3.4103495704133243e-19,1.0246192724949704e-38,1.7030630451792393e-22,2.591893611835957e-53,1.6713688765306847e-54,1.1557030309608712e-26,6.407417465702896e-42,5.910972706718216e-36,2.65875803409459e-20,1.6742810374879664e-42,7.867937818883018e-43,2.2172106779022991e-38,6.505088519218e-37,4.0607110676949145e-50,1.844792239746677e-29,8.064165302136522e-52,6.6021391164548076e-43,1.71481240528748e-31,9.230218108242065e-51,2.077439514166178e-55,7.461296340616577e-57,2.07483849484229e-17,1.0626788914482603e-22,2.080272426246409e-34,5.099068371164371e-33,4.193666940042911e-28,2.9143393473028025e-52,4.1963452457246535e-47,4.267092855904447e-53,1.9892621700629506e-53,6.315880020225592e-59,9.683548036789435e-30,1.969765483610508e-63
