Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64)
2.4498701576327772e-15,0.6085951074410972,3.76,0.0,0.532489395866831,0.9999999999999981,4.2718953135244844e-32,4.785021315762183e-46,5.441010792741275e-31,3.3831116492429595e-13,2.166800750985404e-15,3.2357458484233495e-21,1.80959433589958e-23,2.7116267708092964e-16,2.6326243779958214e-24,1.4654555256128692e-39,2.972455315106538e-48,1.8956379819125808e-15,7.385526226626082e-24,2.4468129464996856e-25,2.76451552003577e-24,3.544517487101827e-23,2.4916652434048236e-24,4.6115435111023305e-26,2.386614291308042e-37,3.078309886663594e-36,1.9230808679213878e-27,4.249429676682819e-48,1.157376777589723e-68,2.48589319985869e-25,4.9690945056072935e-67,3.6998916899532704e-52,3.8894657182109116e-44,8.47116205997958e-54,8.167308519654823e-53,5.054449175892564e-52,3.1129452113292685e-21,5.816520433333988e-28,1.5591151286290256e-41,4.9691275128473345e-40,8.166405183417031e-35,3.431372781425485e-36,5.7472099968175536e-33,7.213260087214289e-62,1.7498343681044842e-46,2.2056081469049355e-39,2.0557011426901685e-69,6.278965778402272e-48,4.4428148699508174e-64,4.921624194679726e-76,6.6343713903729e-63,3.131302813784215e-66,3.2010313471308435e-73,1.3007541350771784e-64,2.14457646438001e-76,4.2030239565517727e-73
4.9018687862973815e-15,0.6085951074411167,3.76,0.0,0.5324893958666596,0.9999999999999962,3.420113720630468e-31,3.830925721571895e-45,2.1778218754727474e-30,6.769162576144449e-13,4.3354842540052906e-15,6.7201160222777224e-21,7.243093591568331e-23,5.425609722905449e-16,1.053735881781552e-23,1.1732556847034109e-38,4.759802132416922e-47,3.792922913507439e-15,2.9561351381745143e-23,9.793628225468137e-25,1.1065266527291327e-23,7.196877691452048e-23,9.973154499616119e-24,1.845819207642011e-25,1.9107425839472383e-36,2.46451886288654e-35,7.697303217997987e-27,6.804625259685207e-47,3.7069517768600016e-67,9.95005067893519e-25,1.5920615939192783e-65,5.926699871034239e-51,3.1280918832792734e-43,1.3569577878916432e-52,1.308290413051753e-51,8.09380415759558e-51,6.228593446371546e-21,2.328123156467741e-27,1.2482537295401742e-40,3.9783199601658906e-39,6.538067481985829e-34,2.74738343308037e-35,4.601240916567529e-32,2.3101800782944485e-60,2.6270203158190032e-45,1.7658204259695277e-38,6.585159229576433e-68,8.457082664132008e-47,1.4234110363205047e-62,3.153682469751134e-74,2.1255522750470442e-61,1.003590085382126e-64,2.052069343501951e-71,4.1659988602662743e-63,1.3742226537211245e-74,2.6944673495624875e-71
9.80586604362659e-15,0.6085951074411557,3.76,0.0,0.5324893958663166,0.9999999999999925,2.7371303781453137e-30,3.0659035471309145e-44,8.714120965510756e-30,1.3541264421957145e-12,8.672851903697262e-15,1.442661585442587e-20,2.8981811405608987e-22,1.0853576508167676e-15,4.2163164727602005e-23,9.389614514663864e-38,7.618785789049826e-46,7.587492779571701e-15,1.1828390487564313e-22,3.91872685802407e-24,4.427547858027751e-23,1.4816024216150416e-22,3.990560910569546e-23,7.385681123649647e-25,1.5291747604106105e-35,1.9723628422418785e-34,3.079898341698049e-26,1.0891835668598378e-45,1.18687056244281e-65,3.981315889434454e-24,5.097732023017807e-64,9.488183466010025e-50,2.5251358801866707e-42,2.1723776171230448e-51,2.0944829970912839e-50,1.2955677885670354e-49,1.2459885314329484e-20,9.315518377813767e-27,9.990041502646555e-40,3.1838594708774904e-38,5.232405522663362e-33,2.1990599082872484e-34,3.682356522590568e-31,7.3956508862269635e-59,4.0648478927413084e-44,1.4131814922447081e-37,2.1090210248441366e-66,1.2257981448098029e-45,4.5576567669798036e-61,2.0195817619468973e-72,6.805857877441877e-60,3.214017325926682e-63,1.3144089681060496e-69,1.3337334314639455e-61,8.800451251805767e-73,1.7259071864979287e-69
1.9613860558285007e-14,0.6085951074412338,3.76,0.0,0.5324893958656307,0.9999999999999849,2.1901201031062958e-29,2.4531865325908494e-43,3.48621319066877e-29,2.7085468081621396e-12,1.7347589777689898e-14,3.279065344951215e-20,1.1594613723213314e-21,2.1709513602972847e-15,1.6868014520650358e-22,7.513123461028727e-37,1.2192545954288578e-44,1.5176632523198413e-14,4.732125925907388e-22,1.5677458263120478e-23,1.7713073913246253e-22,3.1312021798942426e-22,1.596484251708318e-22,2.9547533779120168e-24,1.2235721107526308e-34,1.5781879191658596e-33,1.2321394322285276e-25,1.7430495184867306e-44,3.799725863843415e-64,1.592785254431303e-23,1.631782721131709e-62,1.518534281475652e-48,2.0548602515617993e-41,3.476758541415641e-50,3.3521500194689284e-49,2.0734327372648998e-48,2.492245064176696e-20,3.726808525259897e-26,7.993899852377992e-39,2.5475623707595528e-37,4.186662569528274e-32,1.7600912087834744e-33,2.946389292828237e-30,2.3670837272047325e-57,6.392962049614298e-43,1.1307414745634361e-36,6.755943469475889e-65,1.8593312488476548e-44,1.4588909256301416e-59,1.2929172100578214e-70,2.1785306796953375e-58,1.028896678286073e-61,8.415595091199223e-68,4.2691839802298645e-60,5.634028884534834e-71,1.105039676700493e-67
3.9229849587601835e-14,0.6085951074413898,3.76,0.0,0.5324893958642589,0.9999999999999697,1.752262342213412e-28,1.9627321757888573e-42,1.3945966699811102e-28,5.4173875273105376e-12,3.4697075824109106e-14,8.132288030710372e-20,4.638224535799854e-21,4.342140188971445e-15,6.747757451116416e-22,6.011077856886199e-36,1.951008447687112e-43,3.035491205644463e-14,1.893004034871504e-21,6.271492973314448e-23,7.085805763601943e-22,6.933483565333705e-22,6.386457045397242e-22,1.1819975447731382e-23,9.789505802680872e-34,1.2626669752060342e-32,4.928795204013816e-25,2.7891668032729643e-43,1.2166427114612673e-62,6.371656757242439e-23,5.2225613118020056e-61,2.4299554548427356e-47,1.698887260989867e-40,5.5634425629026174e-49,5.364229093137903e-48,3.318157832201868e-47,4.984750766295289e-20,1.4908404034593828e-25,6.396285256271017e-38,2.0382290983592793e-36,3.349557139723241e-31,1.4090213796306449e-32,2.3572465949026107e-29,7.575322308332282e-56,1.0140063441441525e-41,9.046495812494122e-36,2.1657498624387415e-63,2.893342137044722e-43,4.669168936764603e-58,8.275809139646129e-69,6.972357388599858e-57,3.2931677587671475e-60,5.386940896192739e-66,1.3664998007034477e-58,3.606339302460311e-69,7.073665356240129e-66
7.846182764623549e-14,0.6085951074417019,3.76,0.0,0.5324893958615153,0.9999999999999394,1.4018762559697347e-27,1.570254847490575e-41,5.57859687340362e-28,1.083506891446952e-11,6.939608911067637e-14,2.2560394024603524e-19,1.855366576263017e-20,8.684523485178976e-15,2.6992148151929823e-21,4.809103992495989e-35,3.121780721796778e-42,6.071147130690851e-14,7.572321138367788e-21,2.5086986989866673e-22,2.8344372780173797e-21,1.6550374255921886e-21,2.5546870108441108e-21,4.728182581701659e-23,7.83197560094686e-33,1.0101763489727628e-31,1.971467394656572e-24,4.46290620332576e-42,3.897318247744834e-61,2.5487641787162674e-22,1.6713841423509984e-59,3.888043181750285e-46,1.446867082508166e-39,8.901580220861562e-48,8.583420743713758e-47,5.310372082087002e-46,9.969732717236507e-20,5.96356960848879e-25,5.118164188603991e-37,1.6306377853692744e-35,2.6796274246334108e-30,1.1285741180567285e-31,1.8857449676240978e-28,2.4241397345559664e-54,1.6153127452989628e-40,7.237068396052869e-35,6.953933986816593e-62,4.56406419020415e-42,1.494257031899985e-56,5.296763513541837e-67,2.2313297250874665e-55,1.053951317748259e-58,3.447794462162427e-64,4.374419841880997e-57,2.308241606339223e-67,4.52752333729794e-64
1.569257837635028e-13,0.6085951074423257,3.76,0.0,0.5324893958560283,0.9999999999998787,1.1215273579718952e-26,1.2562249983929221e-40,2.2314707073403215e-27,2.1670431484236256e-11,1.387942804586716e-13,7.030324814514708e-19,7.421627431240897e-20,1.736931263308455e-14,1.0797094952318744e-20,3.8473959737775022e-34,4.995003145016557e-41,1.2142459054372453e-13,3.028987583338239e-20,1.003499439821457e-21,1.1337976891807839e-20,4.3833470869438e-21,1.0218957882591495e-20,1.8913115207213938e-22,6.26572786389085e-32,8.081519637794518e-31,7.884982902165146e-24,7.140870968065596e-41,1.2496431382710753e-59,1.0195246264020344e-21,5.3488681861493035e-58,6.220557364351893e-45,1.297809381018149e-38,1.4241207035042942e-46,1.3734069813975295e-45,8.500169949923103e-45,1.9939578807372207e-19,2.3854486429375644e-24,4.096057402130982e-36,1.3045045477624431e-34,2.1435200512284516e-29,9.049660461975575e-31,1.508404885553814e-27,7.756869843432877e-53,2.5788155933651068e-39,5.789037339264087e-34,2.2401422587475114e-60,7.25026952232569e-41,4.781871013711035e-55,3.3898551545610583e-65,7.140573282526491e-54,3.373030090548696e-57,2.2064388952508795e-62,1.4007409539336146e-55,1.4773400226279654e-65,2.897640778796808e-62
3.1385369599803743e-13,0.6085951074435737,3.76,0.0,0.5324893958450542,0.9999999999997572,8.972321071680782e-26,1.0049780102458675e-39,8.925866095509994e-27,4.334115580556498e-11,2.7759132225366605e-13,2.4133552206332705e-18,2.9686892776905795e-19,3.4738981151287056e-14,4.3188947341853423e-20,3.0779876402577802e-33,7.99219292940533e-40,2.4285083196092856e-13,1.211605360741375e-19,4.0140349435632254e-21,4.5352345774694515e-20,1.3059695345421346e-20,4.087626281322185e-20,7.565323114323713e-22,5.012639638158213e-31,6.465159677598791e-30,3.153187858491466e-23,1.1425665041088918e-39,4.014709574733837e-58,4.078125690928848e-21,1.7118204598972843e-56,9.951352295542861e-44,1.2627161108800784e-37,2.2780463371430592e-45,2.197522331937417e-44,1.3611192466926313e-43,3.987879975215352e-19,9.54166977460027e-24,3.279170804944215e-35,1.043557394949943e-33,1.7144640591408135e-28,7.273169263580269e-30,1.2063753274444192e-26,2.48185910270282e-51,4.1215366340721405e-38,4.630077597385094e-33,7.263373878355118e-59,1.1558637499067075e-39,1.530271600457889e-53,2.1692891205518687e-63,2.2850583957505452e-52,1.079537389589106e-55,1.411819353399159e-60,4.488122191276479e-54,9.455266881932213e-64,1.8543768374489117e-60
6.277095204671067e-13,0.6085951074460697,3.76,0.0,0.5324893958231058,0.9999999999995144,7.177892610739711e-25,8.039649147612062e-39,3.570278573555376e-26,8.668260117540463e-11,5.551880422361632e-13,8.855863097765777e-18,1.1874882358855637e-18,6.947867908069192e-14,1.7275769360790586e-19,2.4624596471476714e-32,1.2787866018851264e-38,4.857033265697767e-13,4.846430111536322e-19,1.605619225103196e-20,1.8141012066966811e-19,4.329133034876068e-20,1.6350600662133573e-19,3.0261446958237255e-21,4.0101320782117675e-30,5.171946023140366e-29,1.2606121517989303e-22,1.8281589796101746e-38,1.2948272377952635e-56,1.631247133666733e-20,5.478757157913277e-55,1.5916674394854537e-42,1.369313897810803e-36,3.6430219947737315e-44,3.5161383777282263e-43,2.181244051957357e-42,7.975535679172605e-19,3.816509840688878e-23,2.627009141396258e-34,8.347570751158967e-33,1.3709839900474316e-27,5.871904435041006e-29,9.64525780396751e-26,7.939624882302071e-50,6.590738962871331e-37,3.702153941249488e-32,2.3849112244448198e-57,1.8460367323065552e-38,4.897158176938573e-52,1.3880151642764398e-61,7.312401674316111e-51,4.0035517963693737e-54,1.1124065982246045e-58,1.4398483871079655e-52,6.051503092610979e-62,1.4920793262753078e-58
1e-12,0.6085951074510616,3.76,0.0,0.5324893957970711,0.9999999999992263,3.697796130709955e-24,4.1415385968236686e-38,9.922398217050608e-26,1.3809348408894e-10,8.844748387335969e-13,2.3666820383259653e-17,3.300393911740705e-18,1.1068717837177638e-13,4.80146990684362e-19,1.268626352821241e-31,1.2655911950754052e-37,7.737708830469652e-13,1.346951387226391e-18,4.462452683696505e-20,5.041887698222578e-19,1.0970525198880724e-19,4.544296764934922e-19,8.410505842685103e-21,2.0658784356620487e-29,2.6642066020264253e-28,3.5004236606270023e-22,1.8092970866929358e-37,2.5485235411925416e-55,4.5336394074569777e-20,1.0624560714675278e-53,1.5741241472326196e-41,1.0462359973714518e-35,3.601718087271647e-43,3.479876928939067e-42,2.165175138171914e-41,1.2705178431868535e-18,1.0606310142983363e-22,1.3568134230150665e-33,4.2994906026865165e-32,7.057192951724688e-27,3.075550288118472e-28,4.963406472553429e-25,1.5382661837481655e-48,6.520553385570949e-36,1.9053931912202037e-31,4.852908412486472e-56,1.8253164431756694e-37,9.494585190520956e-51,5.32254747299078e-60,1.4176423898676037e-49,7.798329251309268e-53,4.2849564790157854e-57,2.805065910365758e-51,2.3217352507179489e-60,5.74667715239601e-57
1.2554211694052454e-12,0.6085951074510616,3.76,0.0,0.5324893957792092,0.9999999999990287,5.7423201820182205e-24,6.431382199373394e-38,1.4280462461882397e-25,1.7336547882382317e-10,1.110392027743128e-12,3.3828326620589423e-17,4.750016903032422e-18,1.3895951853897652e-13,6.910407363972116e-19,1.9700614113668937e-31,2.0461533691939108e-37,9.714083628864521e-13,1.9385641893608654e-18,6.422469882378223e-20,7.256408470524939e-19,1.552705362565459e-19,6.540266795101819e-19,1.2104610033469251e-20,3.2081096953246375e-29,4.1372292707277355e-28,5.037114245758247e-22,2.925193812719299e-37,4.208179826784077e-55,6.524913612412182e-20,1.7537975931128127e-53,2.5448985679454e-41,1.670091988821241e-35,5.822845398797414e-43,5.626116655389964e-42,3.501008318037519e-41,1.5950093220660233e-18,1.5264658471998094e-22,2.107462477561144e-33,6.676576072075907e-32,1.095838898632774e-26,4.782764993715857e-28,7.706959796786292e-25,2.5391681279941283e-48,1.0541999078934306e-35,2.958648457567657e-31,8.018769279584398e-56,2.9509771769212075e-37,1.5672648804811582e-50,8.879013530855915e-60,2.3400899785923133e-49,1.287393363148864e-52,7.148460742248875e-57,4.630781249788561e-51,3.873113931007268e-60,9.586990596932567e-57
2.5108444672815228e-12,0.6085951074610454,3.76,0.0,0.5324893956914158,0.9999999999980572,4.5938454505158843e-23,5.144543558061569e-37,5.711641800665755e-25,3.467311817556987e-10,2.2208421807004377e-12,1.3212303012835794e-16,1.9000506808226254e-17,2.7792697207324514e-13,2.7642320991181653e-18,1.5761919346298648e-30,3.2741329813760014e-36,1.942818623925469e-12,7.754164336749237e-18,2.568972539062033e-19,2.9025552309946034e-18,5.8529414746947535e-19,2.6161179606438245e-18,4.841850543383265e-20,2.5664827855039557e-28,3.309244715430826e-27,2.0105833956189263e-21,4.680733667553939e-36,1.3880448692628936e-53,2.6098955535157353e-19,5.615917965874238e-52,4.066163538304317e-40,2.2555650974198165e-34,9.297384241261125e-42,9.002672034224773e-41,5.636848083721545e-40,3.1896193426368234e-18,6.104735610050737e-22,1.6953238204652855e-32,5.33886944186873e-31,8.751534172662398e-26,3.962237383225959e-27,6.150790738786473e-24,8.115640235988575e-47,1.6863987876060155e-34,2.362003725858137e-30,2.8125399328553944e-54,4.7194010508047535e-36,5.01632984306567e-49,5.677057965871809e-58,7.489015679273365e-48,4.125162307473327e-51,4.567190164196014e-55,1.4966780226840146e-49,2.478970644993773e-58,6.132190082637849e-55
