Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34)
2.3785095730154064e-17,0.7317613119221096,3.76,0.0,0.6324984316066845,0.9999999999999997,9.731120952711292e-36,1.2331201064832362e-48,9.168324271143233e-31,2.347570965468416e-13,7.402413203685868e-16,2.8025022672677832e-24,2.5640001947458293e-25,3.1872160546692607e-16,6.175200525178124e-26,4.630277210325928e-42,4.059654033969519e-52,4.215197124820282e-16,2.356200856233272e-26,3.634499637934659e-28,4.461758573274432e-26,1.9451356486418598e-22,3.855832578307249e-26,3.7919854808414095e-28,4.3008237694304894e-40,8.392624623103144e-40,2.6152324183941995e-29,1.2791336021254901e-52
4.759085618292338e-17,0.7317613119221255,3.76,0.0,0.6324984316065663,0.9999999999999992,7.790813700326224e-35,9.87246314821826e-48,3.669719036444348e-30,4.697181523377139e-13,1.4811257748193724e-15,1.1217312600640035e-23,1.0262682787347982e-24,6.377201197400617e-16,2.4716895150148975e-25,3.707037219079406e-41,6.500735870452691e-51,8.434056453944751e-16,9.430943854916069e-26,1.4547470350725677e-27,1.7858661969539542e-25,3.8920830609137894e-22,1.5433378902880326e-25,1.51778241226876e-27,3.443274099772881e-39,6.719202816986626e-39,1.046774506080002e-28,2.048280387814865e-51
9.5202377088462e-17,0.7317613119221577,3.76,0.0,0.6324984316063298,0.9999999999999983,6.235018746631819e-34,7.900978001455968e-47,1.4683656125967326e-29,9.396402639020727e-13,2.9628946993878028e-15,4.488386162788635e-23,4.106409916096335e-24,1.2757171494088372e-15,9.889977594684948e-25,2.9667564900574388e-40,1.0405411216516188e-49,1.6871775112270084e-15,3.773605973959485e-25,5.8208830517178814e-27,7.145790984679066e-25,7.786343476709366e-22,6.175361851807229e-25,6.073106652185454e-27,2.75566575991808e-38,5.377404376716875e-38,4.188461427104098e-28,3.2785826434365957e-50
1.9042541889953927e-16,0.7317613119222215,3.76,0.0,0.632498431605857,0.9999999999999967,4.988962312718294e-33,6.32199410176791e-46,5.874418552476365e-29,1.879484486961247e-12,5.9264326111921e-15,1.7956467311932143e-22,1.6428313796529086e-23,2.551711213236403e-15,3.956635042492919e-24,2.3738560589144928e-39,1.6652046424587396e-48,3.374721242922634e-15,1.5096881077821049e-24,2.328732266362021e-26,2.858781698571086e-24,1.5576326673309146e-21,2.470546856104789e-24,2.4296381178029073e-26,2.2049512880027736e-37,4.302740529755507e-37,1.6756572397384756e-27,5.246799899992308e-49
3.808715025216938e-16,0.7317613119223493,3.76,0.0,0.6324984316049111,0.9999999999999933,3.991548814343674e-32,5.0580935344803194e-45,2.3499586309174675e-28,3.759172932801423e-12,1.1853508685470439e-14,7.183171498094418e-22,6.57186050229953e-23,5.103699358851598e-15,1.582782831866391e-23,1.8992653485626267e-38,2.664598723839453e-47,6.749808706436122e-15,6.039243876925155e-24,9.315687285997755e-26,1.1436057462364626e-23,3.1162142526557195e-21,9.882991712260975e-24,9.719343441232042e-26,1.7641285180310177e-36,3.4425192773626976e-36,6.703173931536247e-27,8.395734678169302e-48
7.617636697660029e-16,0.731761311922605,3.76,0.0,0.6324984316030196,0.9999999999999866,3.1933906412731744e-31,4.0466957735101057e-44,9.400216764263877e-28,7.518549823369082e-12,2.3707661836706082e-14,2.873385517694533e-21,2.628851296804266e-22,1.0207675721922249e-14,6.331389004557843e-23,1.5194846999488334e-37,4.263575596768924e-46,1.3499983633952042e-14,2.4157958229497532e-23,3.7264266240774982e-25,4.574609119113687e-23,6.235717207335898e-21,3.953357548042272e-23,3.8878955759982485e-25,1.4113698093900051e-35,2.7541461819616446e-35,2.6813782477688565e-26,1.3433861303301123e-46
1.523548004254621e-15,0.7317613119231166,3.76,0.0,0.6324984315992365,0.999999999999973,2.5547731442117267e-30,3.237479614329774e-43,3.760163000883284e-27,1.5037303600053636e-11,4.741597214989318e-14,1.149377590889089e-20,1.051562014550052e-21,2.041562873542465e-14,2.532607168703698e-22,1.2156170758472265e-36,6.821896953981111e-45,2.7000333490939653e-14,9.663379675821413e-23,1.4906010402422948e-24,1.8298808702811364e-22,1.2484082252907934e-20,1.58137519229081e-22,1.5551898707585639e-24,1.1291226403502283e-34,2.2033692696588833e-34,1.072572775929586e-25,2.1494732853245998e-45
3.047116673231857e-15,0.7317613119241397,3.76,0.0,0.6324984315916703,0.999999999999946,2.0438427580178688e-29,2.5900882742289944e-42,1.5040803360827073e-26,3.007481113561967e-11,9.483260881913009e-14,4.597557129224254e-20,4.206291660402474e-21,4.083153591187439e-14,1.013053205385189e-21,9.72505941872347e-36,1.0915181952958639e-43,5.400103321273795e-14,3.8653910164134935e-22,5.9624653278174554e-24,7.319597888173305e-22,2.5018248889613983e-20,6.325565114872348e-22,6.220822763475302e-24,9.033088201769667e-34,1.762716375505277e-33,4.2903319889752965e-25,3.439203589470042e-44
6.094254011186329e-15,0.7317613119261858,3.76,0.0,0.632498431576538,0.9999999999998921,1.6350838872942378e-28,2.0722010671637952e-41,6.016350628387419e-26,6.014982613553946e-11,1.896659463290506e-13,1.8390322029681548e-19,1.6825258727712688e-20,8.166335486255762e-14,4.052233692927027e-21,7.780105535032642e-35,1.7464427867218517e-42,1.0800243268762696e-13,1.546164130961759e-21,2.3849986726191218e-23,2.9278540056371066e-21,5.023632835099601e-20,2.5302389143388733e-21,2.488341760862057e-23,7.226513243182967e-33,1.410181532152217e-32,1.716139317664363e-24,5.502769052451382e-43
1.2188528687095273e-14,0.731761311930278,3.76,0.0,0.6324984315462733,0.9999999999997841,1.3080709562095893e-27,1.6579548160753863e-40,2.406545318149758e-25,1.2029985585052997e-10,3.793328780346447e-13,7.35614749929711e-19,6.73012581339716e-20,1.6332701115509166e-13,1.6208978078471918e-20,6.224121828070448e-34,2.7943255679056406e-41,2.160052317625748e-13,6.184671133830015e-21,9.540022238060325e-23,1.1711445474484594e-20,1.0127147207141625e-19,1.0120981387719272e-20,9.953392349067633e-23,5.781227427140887e-32,1.128148674881592e-31,6.864557074788702e-24,8.804485108020693e-42
2.4377078038913163e-14,0.7317613119384625,3.76,0.0,0.6324984314857439,0.999999999999568,1.046458261934857e-26,1.3266682905714835e-39,9.626185085970028e-25,2.4059991414111455e-10,7.586677681885765e-13,2.9424627250686666e-18,2.6920579138670774e-19,3.2665439730508993e-13,6.483601143874466e-20,4.9793351424673515e-33,4.470954339115654e-40,4.320108304131512e-13,2.4738707044566963e-20,3.816016376378907e-22,4.684583881095588e-20,2.057376990690971e-19,4.048397695987406e-20,3.981361996451945e-22,4.624988290491314e-31,9.025204418907605e-31,2.7458121988157274e-23,1.4087284741272303e-40
4.875417674254894e-14,0.7317613119548316,3.76,0.0,0.6324984313646852,0.999999999999136,8.371671417994208e-26,1.0618193706446412e-38,3.8504697408921906e-24,4.812000261646983e-10,1.5173416554652633e-12,1.176985825386458e-17,1.0768271824812211e-18,6.533094638668872e-13,2.593443440953459e-19,3.983519538086757e-32,7.153616865220672e-39,8.640220297170389e-13,9.895481951082677e-20,1.526409624082995e-21,1.8738345314262505e-19,4.2425391422160397e-19,1.6193601024322949e-19,1.5925458065026424e-21,3.699992557076176e-30,7.220171500188416e-30,1.098314279946785e-22,2.253994785143919e-39
9.75083741498205e-14,0.7317613119875698,3.76,0.0,0.6324984311225678,0.999999999998272,6.697338198837759e-25,8.502301285937569e-38,1.5401829927437334e-23,9.624002319815251e-10,3.034705857876727e-12,4.70794469457312e-17,4.3073367576334206e-18,1.3066207740543223e-12,1.0373787737972693e-18,3.1868943639225538e-31,1.1446061094383651e-37,1.7280444363358555e-12,3.9581883122170076e-19,6.1056572616964795e-21,7.495338809508774e-19,8.996214125944079e-19,6.477442424656573e-19,6.370185214305808e-21,2.9599938318134834e-29,5.776143517583492e-29,4.393168136692309e-22,3.6064808684701767e-38
1.950167689643636e-13,0.7317613120530457,3.76,0.0,0.6324984306383327,0.999999999996544,5.357869281572286e-24,6.814231212615158e-37,6.160689804803765e-23,1.9248005706938226e-09,6.0694999739943725e-12,1.8831780942818643e-16,1.7229563036353115e-17,2.613248102817659e-12,4.149524296070489e-18,2.54964004801246e-30,1.8314563998770014e-36,3.4560892816184438e-12,1.5832709953655527e-18,2.442276752234967e-20,2.998134641243689e-18,2.003696869139914e-18,2.5909773463260397e-18,2.5480744613427477e-20,2.367993405983003e-28,4.620922351359863e-28,1.7571952356179427e-21,5.770651431549871e-37
2.9252516377890675e-13,0.7317613121185219,3.76,0.0,0.6324984301540975,0.9999999999948159,1.532015472066206e-23,1.950807811860713e-36,1.309140307775216e-22,2.8872008364847704e-09,9.10435980126911e-12,4.001753515418579e-16,3.661313639994646e-17,3.9198801401026036e-12,8.817752086024848e-18,7.29060658303462e-30,6.741145839961922e-36,5.184134158946781e-12,3.3644442938281165e-18,5.189858109306846e-20,6.3710344142909286e-18,3.2611129730223673e-18,5.505827066346689e-18,5.4146584411783905e-20,6.770978569125943e-28,1.3212977156076817e-27,3.733933868503943e-21,2.1240390141692392e-36
4.87541953407993e-13,0.7317613122494743,3.76,0.0,0.632498429185627,0.9999999999913598,7.040569099841215e-23,8.999491193723647e-36,3.6193428963232623e-22,4.812001076381331e-09,1.5174342299345855e-11,1.1063671107870615e-15,1.0122679111208624e-16,6.53316304982374e-12,2.437858158297843e-17,3.35082184798802e-29,5.187180688834686e-35,8.64022404179281e-12,9.301651377257567e-18,1.4348572805160755e-19,1.7614022876574513e-17,6.389309270726409e-18,1.5221992785283694e-17,1.4969938406286703e-19,3.111686545028896e-27,6.072218299577832e-27,1.0322472531580403e-20,1.6344159488958543e-35
6.630570640741706e-13,0.7317613123673311,3.76,0.0,0.6324984283140034,0.9999999999882493,1.5848244265692961e-22,2.0309557893446562e-35,6.444924134154522e-22,6.544321056677624e-09,2.0637538860321778e-11,1.970111957490521e-15,1.802575621811301e-16,8.885132883548398e-12,4.341113715296126e-17,7.543147570263557e-29,1.4286407879652373e-34,1.1750705039904543e-11,1.6563428843445967e-17,2.5550723709247306e-19,3.136533974631544e-17,9.700135682749627e-18,2.7105859158505852e-17,2.6657025064815735e-19,7.004372038929731e-27,1.3668548070716932e-26,1.8380372195021314e-20,4.5014876941535827e-35
8.385721747403482e-13,0.7317613124851883,3.76,0.0,0.6324984274423795,0.9999999999851388,2.9954200593505305e-22,3.847669844243344e-35,1.0060533641120766e-21,8.276640787584962e-09,2.6100960148994752e-11,3.075372436847266e-15,2.813887526646283e-16,1.1237118822939532e-11,6.776556466928316e-17,1.4257898138219e-28,3.217890839092551e-34,1.486118614762768e-11,2.5855657249895713e-17,3.9885302665839154e-19,4.8961712007289975e-17,1.3535386813532027e-17,4.2312628398807314e-17,4.161199217058452e-19,1.3238710582139216e-26,2.5834517640683527e-26,2.8690613851652453e-20,1.013923629054954e-34
1e-12,0.7317613126030452,3.76,0.0,0.6324984266407139,0.999999999982278,4.845296247178593e-22,6.238491560300952e-35,1.4072298654493829e-21,9.869919951556135e-09,3.112606870740655e-11,4.301748147365801e-15,3.9360424568648283e-16,1.3400342432589568e-11,9.478886044431881e-17,2.3064491007623926e-28,5.946860384666003e-34,1.7722012292681868e-11,3.6166086726578994e-17,5.579081917505263e-19,6.848629424923179e-17,1.7518426706171624e-17,5.91857670924338e-17,5.8205736128658115e-19,2.1414515958024862e-26,4.178923133369752e-26,4.012989206887311e-20,1.8737992414697373e-34
1.0140872854065259e-12,0.7317613126030452,3.76,0.0,0.6324984265707552,0.9999999999820283,5.006728972811573e-22,6.447130856630751e-35,1.4422392441834388e-21,1.0008960282918035e-08,3.156459371601184e-11,4.408769998288447e-15,4.033969296595847e-16,1.3589119976598842e-11,9.71470962663995e-17,2.383301394975509e-28,6.185008750924266e-34,1.7971667358894933e-11,3.706584463676747e-17,5.717884227604589e-19,7.019014153852664e-17,1.7866013744917518e-17,6.06582314590861e-17,5.96538186183045e-19,2.21279921110552e-26,4.318154771416896e-26,4.112816096601918e-20,1.9488378114728602e-34
1.365117506738881e-12,0.7317613128387592,3.76,0.0,0.6324984248275063,0.9999999999758072,1.0688788141630286e-21,1.3831954748353495e-34,2.484787123712701e-21,1.3473598736361505e-08,4.249234494464732e-11,7.595827458992363e-15,6.950251730787442e-16,1.8293156981970276e-11,1.6737447036536663e-16,5.088689048385828e-28,1.5995695220609252e-33,2.419263001757296e-11,6.386004015398724e-17,9.85139223936848e-19,1.2092982585731358e-16,2.7656966119770978e-17,1.0450749011238231e-16,1.0277699730433797e-18,4.7240724202471783e-26,9.218829291709572e-26,7.08537556898756e-20,5.040136782368652e-34
1.7161477280712362e-12,0.7317613130744733,3.76,0.0,0.6324984230842566,0.9999999999695862,1.943638834489202e-21,2.527288130625101e-34,3.8031655113318126e-21,1.6938236319026924e-08,5.342088083383932e-11,1.1626172178500066e-14,1.063829984359605e-15,2.2997250231871334e-11,2.5618433699219565e-16,9.254311717654771e-28,3.387793355333561e-33,3.041359305903032e-11,9.774364829696811e-17,1.5078695007225702e-18,1.8509502947699742e-16,3.9279038127656774e-17,1.5995915516327946e-16,1.5731046383107988e-18,8.590210865256718e-26,1.676354884211261e-25,1.0844045926305388e-19,1.0674793798936646e-33
2.0671779494035916e-12,0.7317613133101873,3.76,0.0,0.6324984213410058,0.9999999999633652,3.2151559090890386e-21,4.201333355179257e-34,5.416072185807861e-21,2.0402872971851676e-08,6.435025459989429e-11,1.6557002196728652e-14,1.5150516000537194e-15,2.770140354649699e-11,3.6483732570229566e-16,1.5310287460592337e-27,6.409889021092787e-33,3.663455650926141e-11,1.3919740910221623e-16,2.1474017004681454e-18,2.6359633961640273e-16,5.285643785901402e-17,2.2780019051635915e-16,2.240281513342845e-18,1.420988282498432e-25,2.7730362991825455e-25,1.5441960219643108e-19,2.0197450990336923e-33
2.769238392068302e-12,0.7317613137816155,3.76,0.0,0.6324984178545018,0.9999999999509228,7.416333159919726e-21,9.803613375337037e-34,9.541995080399169e-21,2.7332143435585223e-08,8.621156294137229e-11,2.9170858330966486e-14,2.6694248282208187e-15,3.710989378825699e-11,6.427922337103848e-16,3.532610923634666e-27,1.943231189153687e-32,4.907648465927998e-11,2.452411986151434e-16,3.7834759345386166e-18,4.644148810216279e-16,8.598744916021562e-17,4.013484967884081e-16,3.947027551872256e-18,3.277766781569849e-25,6.396607830267442e-25,2.720161126519084e-19,6.123196890651764e-33
3.4712988347330123e-12,0.7317613142530437,3.76,0.0,0.6324984143679937,0.9999999999384804,1.4246880453129678e-20,1.903208383863408e-33,1.48642541926596e-20,3.426141012191175e-08,1.0807627501790614e-10,4.544286829650399e-14,4.1586914238324175e-15,4.651862811571515e-11,1.001361649404629e-15,6.788004694251122e-27,4.571499574164809e-32,6.151841447037203e-11,3.8203645086411596e-16,5.894100715394303e-18,7.234723117742015e-16,1.2706194796079856e-16,6.252277185693944e-16,6.1487487297120405e-18,6.296640464851248e-25,1.2288150886498251e-24,4.2367890441863365e-19,1.440518685457111e-32
4.875419720062433e-12,0.7317613151959003,3.76,0.0,0.6324984073949669,0.9999999999135956,3.91864997986666e-20,5.355858625819015e-33,2.909962309208978e-20,4.81199321548204e-08,1.5181591690247035e-10,8.896863813896086e-14,8.14284239215068e-15,6.533682977108102e-11,1.9605156535024866e-15,1.868171043603094e-26,1.7959203907794763e-31,8.64022790806193e-11,7.479369124918381e-16,1.154011874253793e-17,1.4164183263491375e-15,2.330576194715124e-16,1.2240792865898767e-15,1.2038103749994604e-17,1.731912727734642e-24,3.3799993522220355e-24,8.29180252145794e-19,5.65927652828262e-32
7.683661490721274e-12,0.7317613170816136,3.76,0.0,0.6324983934488685,0.9999999998638245,1.5592934472492577e-19,2.2321571974065585e-32,7.193079368934906e-20,7.58369308600721e-08,2.393360714044277e-10,2.199487318175146e-13,2.0135495159437372e-14,1.0297616683863069e-10,4.846989547409429e-15,7.443102497415264e-26,1.1950828178971548e-30,1.361700282639242e-10,1.848954116697262e-15,2.853253071247338e-17,3.501649767853408e-15,5.404415109518971e-16,3.02617694642651e-15,2.976068164022819e-17,6.891560989198392e-24,1.3450402332786825e-23,2.048317341100525e-18,3.766147673562082e-31
1e-11,0.7317613208530427,3.76,0.0,0.6324983819455815,0.9999999998227704,3.6342426018823367e-19,5.484047872870605e-32,1.2166306577253202e-19,9.869885973839215e-08,3.115668433947351e-10,3.7206793880710457e-13,3.4069408405073113e-14,1.3402538907027824e-10,8.19955135253185e-15,1.7373932895754444e-25,4.194777951028533e-30,1.7722027239545508e-10,3.12754541751141e-15,4.8271016142223754e-17,5.923387595725994e-15,8.897138486320131e-16,5.119120509399994e-15,5.0343561053850304e-17,1.6062137342435012e-23,3.135114490656337e-23,3.4622882330086063e-18,1.322032755033153e-30
1.3300145032038959e-11,0.7317613208530427,3.76,0.0,0.6324983655564927,0.9999999997642781,8.326862249927878e-19,1.3009740671669427e-31,2.1500882171304172e-19,1.3127074682194382e-07,4.1453985595152e-10,6.576294367335727e-13,6.023282541681703e-14,1.7826658976910313e-10,1.449331386580798e-14,3.984912651065755e-25,1.1844571757703277e-29,2.357056065642824e-10,5.527610687347937e-15,8.532856602518525e-17,1.0469490285739148e-14,1.5368132593124853e-15,9.048042224978991e-15,8.89822170825538e-17,3.680192558673891e-23,7.183613197237521e-23,6.114490556880463e-18,3.733069361590223e-30
2.4533112114674328e-11,0.7317613283959076,3.76,0.0,0.6324983097710267,0.9999999995651677,5.361367035579044e-18,9.774433723134596e-31,7.30603233535999e-19,2.421376529537002e-07,7.656012202609808e-10,2.2358715194547467e-12,2.0498744893846758e-13,3.2889453714164363e-10,4.928402656664197e-14,2.578882876951404e-24,1.4849154748707395e-28,4.347770835346046e-10,1.878904147641348e-14,2.902361119104397e-16,3.5594019928525603e-14,5.056130733634837e-15,3.076247434641972e-14,3.0253106142428986e-16,2.3695319232098896e-22,4.626411142551124e-22,2.0721229542836525e-17,4.6810129084549705e-29
3.5766079197309693e-11,0.7317613359387827,3.76,0.0,0.6324982539846077,0.9999999993660339,1.595413776291145e-17,3.236788846430885e-30,1.5518219879878239e-18,3.5300359136854615e-07,1.1175341697263345e-09,4.75128366062561e-12,4.359678411892062e-13,4.795854251660966e-10,1.0474473713098951e-13,7.70439248072694e-24,5.925056579493154e-28,6.338489884919815e-10,3.9919514892820063e-14,6.169894180382592e-16,7.563611410927484e-14,1.0611082764260208e-14,6.537117100057775e-14,6.428876192660515e-16,7.051197539230994e-22,1.3769865442047644e-21,4.3912249419911956e-17,1.8681734297149644e-28
4.699904627994506e-11,0.7317613434816678,3.76,0.0,0.6324981981972356,0.9999999991668767,3.5168272925383287e-17,7.850546780343924e-30,2.67825503717002e-18,4.638685620758292e-07,1.4703385050918296e-09,8.203858741929649e-12,7.533775737639905e-13,6.303394473938856e-10,1.8088369451563593e-13,1.7048704469277765e-23,1.622256159881586e-27,8.329213225921082e-10,6.89146708389276e-14,1.0657164016986107e-15,1.3059449633156026e-13,1.820195120963502e-14,1.1287410817010042e-13,1.1100517384982757e-15,1.5543343840982474e-21,3.035954133289129e-21,7.562060222053403e-17,5.116053418904405e-28
5.823201336258042e-11,0.7317613510245624,3.76,0.0,0.6324981424089103,0.999999998967696,6.564734720223867e-17,1.600070090680371e-29,4.10947880091622e-18,5.74732565085815e-07,1.8240140198853467e-09,1.2593588818288853e-11,1.1574270062893114e-12,7.811568038130853e-10,2.777094383662295e-13,3.194763813101232e-23,3.617813867136323e-27,1.0319940870296173e-09,1.057699991027258e-13,1.6365490042332449e-15,2.0046784015702562e-13,2.7829028519398157e-14,1.7327125242353392e-13,1.7040231834985364e-15,2.901449202461039e-21,5.668266523055829e-21,1.157777283662552e-16,1.1411819065564589e-27
8.069794752785116e-11,0.7317613661103821,3.76,0.0,0.6324980308294008,0.9999999985692639,1.7020139129154633e-16,4.85419207655691e-29,7.884730631073341e-18,7.964576680528463e-07,2.5339778217538125e-09,2.418448362294509e-11,2.2262246379271374e-12,1.082982260300918e-09,5.334530728676559e-13,8.347705392632294e-23,1.2459275544191327e-26,1.4301409113466646e-09,2.030444548737791e-13,3.145018874554083e-15,3.849544951915915e-13,5.3192905687629774e-14,3.327480231217953e-13,3.2723870643436425e-15,7.522646319485785e-21,1.470201371379884e-20,2.211878398672134e-16,3.931856638756312e-27
9.999999999999999e-11,0.7317613811962417,3.76,0.0,0.6324979349606096,0.9999999982268682,3.1997130672616533e-16,1.0248309608956777e-28,1.2098194072951161e-17,9.869540920762712e-07,3.14673856142263e-09,3.713687160066733e-11,3.423195123372921e-12,1.3425057251571007e-09,8.193458496455605e-13,1.5796531742403448e-22,2.8342669206963645e-26,1.7722180298534507e-09,3.116896602042457e-13,4.832330829648227e-15,5.910964606870712e-13,8.149251840677061e-14,5.109582406642091e-13,5.024985046095625e-15,1.414253212705288e-20,2.764890853564596e-20,3.3813493857606177e-16,8.947554696176479e-27
1.0316388169312189e-10,0.7317613811962417,3.76,0.0,0.632497919246079,0.9999999981707381,3.508155414178231e-16,1.1426495501008138e-28,1.2874189249942248e-17,1.0181789003538507e-06,3.247423918842411e-09,3.9523902487699834e-11,3.644046953524104e-12,1.3850633972106864e-09,8.720445447987616e-13,1.7336771036276267e-22,3.191016062960841e-26,1.8282894710259523e-09,3.3170673433463596e-13,5.143452862856041e-15,6.290854580461834e-13,8.670509870186982e-14,5.438011795561666e-13,5.347977136985168e-15,1.5505875979117602e-20,3.031583149747105e-20,3.59604602618455e-16,1.0074299263673249e-26
