Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14)
2.378474715313247e-17,0.12790483184937018,3.76,0.0,0.6318763687404007,0.9999999999999987,1.9886444501696326e-34,4.1994350461413825e-48,1.5085634723185366e-30,2.2078665473751471e-13,1.935888476298146e-15,1.2064069546831778e-23,5.752688646655356e-16,1.625748913919337e-24,1.3606196017182405e-15,5.560574222946307e-25,2.1229654260764496e-26,6.4949202999123885e-25,7.930343514563819e-41,5.4577206871874825e-27,1.919924596600066e-50,1.717470771422981e-25,1.717470773409292e-25,5.5745320665580846e-39,4.374376675490771e-39
4.7590158726033083e-17,0.12790483184937282,3.76,0.0,0.6318763687402882,0.9999999999999973,1.5921247393054143e-33,3.3621089621954013e-47,6.038185268311343e-30,4.417651310432218e-13,3.873458893317772e-15,4.828771805749701e-23,1.15103753055491e-15,6.507232511399745e-24,2.7224213230795465e-15,2.2256788200179032e-24,8.497394314315174e-26,2.5996607379371436e-24,6.3490969281776386e-40,2.1845105979594573e-26,3.0743808929407512e-49,6.8743589354098915e-25,6.874358951312453e-25,4.463015206159334e-38,3.502161146516866e-38
9.520098187183432e-17,0.1279048318493781,3.76,0.0,0.6318763687400634,0.9999999999999946,1.2741836677879143e-32,2.6907209702468444e-46,2.4160605766982112e-29,8.837220835770661e-13,7.748599793313001e-15,1.932137698760418e-22,2.302574868445711e-15,2.6037406362763397e-23,5.446024766082341e-15,8.905614387995348e-24,3.400064564542197e-25,1.0402029109793877e-23,5.081207367855906e-39,8.740887848860988e-26,4.92101180219173e-48,2.7506389942502795e-24,2.7506390069771643e-24,3.571768564384878e-37,2.802793292016099e-37
1.9042262816343677e-16,0.1279048318493886,3.76,0.0,0.6318763687396136,0.9999999999999891,1.019540522690661e-31,2.1530047735363232e-45,9.665815225467653e-29,1.7676359883344752e-12,1.5498881857127372e-14,7.729808925999402e-22,4.605649568675523e-15,1.0416658202662251e-22,1.0893231653208664e-14,3.562825675591051e-23,1.3602472262858262e-24,4.161488937866348e-23,4.065738235631094e-38,3.4969243121392917e-25,7.875221643348426e-47,1.1004347032491638e-23,1.1004347134326051e-23,2.8579575248741234e-36,2.2426604703638296e-36
3.808659207466417e-16,0.1279048318494097,3.76,0.0,0.6318763687387142,0.9999999999999782,8.157098563021304e-31,1.7225980588995103e-44,3.866640501003766e-28,3.535463796608175e-12,3.099944704005175e-14,3.0921752135785867e-21,9.211799066928001e-15,4.1670025588303136e-22,2.1787645431944233e-14,1.4252462755427534e-22,5.441431746981287e-24,1.6647310162739888e-22,3.2528999520578717e-37,1.3988835675775962e-24,1.2601638474273014e-45,4.402097017766659e-23,4.402097099241925e-23,2.286583108643473e-35,1.794298722533406e-35
7.617525059130516e-16,0.12790483184945187,3.76,0.0,0.6318763687369154,0.9999999999999565,6.525988531441123e-30,1.3781929844986369e-43,1.5467189285442526e-27,7.071119408191103e-12,6.2000581627083e-14,1.2369204151128201e-20,1.842409845460444e-14,1.666868979183918e-21,4.357647300734709e-14,5.701217224786925e-22,2.1766612778056107e-23,6.659194738518288e-22,2.6024443441030834e-36,5.595761964628035e-24,2.0163653425977345e-44,1.7609104251399459e-22,1.7609104903232522e-22,1.8293533209817766e-34,1.4355071095137347e-34
1.5235256762458714e-15,0.12790483184953616,3.76,0.0,0.6318763687333178,0.9999999999999128,5.220914559879295e-29,1.1026591437982372e-42,6.18699992261226e-27,1.4142430611499067e-11,1.2400286768587472e-13,4.9477823156348066e-20,3.684869879464384e-14,6.667612611924395e-21,8.715412822987967e-14,2.2805333982586984e-21,8.70682233233801e-23,2.6637318562723437e-21,2.0820062382848133e-35,2.238350326138925e-23,3.226268612821454e-43,7.043784735402371e-22,7.043785256881178e-22,1.4635173816297657e-33,1.148432923894519e-33
3.0470720169115106e-15,0.12790483184970478,3.76,0.0,0.6318763687261224,0.9999999999998257,4.176780916867979e-28,8.822635224658691e-42,2.4748238108840347e-26,2.8285052938683422e-11,2.4800750734236995e-13,1.9791330526928094e-19,7.36979057334735e-14,2.6670730092251132e-20,1.7430943896185245e-13,9.122227274507211e-21,3.482764425422278e-22,1.0655033949510898e-20,1.665626910013313e-34,8.953492390849643e-23,5.162101874031261e-42,2.8175423383644785e-21,2.8175427555524468e-21,1.1708277798909493e-32,9.18757206511962e-33
6.094164698242789e-15,0.127904831850042,3.76,0.0,0.6318763687117318,0.9999999999996514,3.3414440802720964e-27,7.060161884384952e-41,9.89933492687644e-26,5.6570297275325886e-11,4.96017056810966e-13,7.916572425612055e-19,1.4739634464617446e-13,1.0668352967460898e-19,3.4862006157342944e-13,3.6489101773475896e-20,1.3931129070566198e-21,4.26203376616713e-20,1.3325128780925357e-33,3.5814151776059835e-22,8.25943616412386e-41,1.1270224937959575e-20,1.1270228275482649e-20,9.366677489269249e-32,7.350100685771465e-32
1.2188350060905347e-14,0.1279048318507165,3.76,0.0,0.6318763686829505,0.9999999999993028,2.6731624254507486e-26,5.651365182452841e-40,3.95973550701381e-25,1.1314078467770594e-10,9.920372363702505e-13,3.166636982657979e-18,2.9479332261204796e-13,4.26735737424605e-19,6.97241311387117e-13,1.4595683493915416e-19,5.572466208901428e-21,1.70481664885565e-19,1.0660189741637091e-32,1.4325697184447505e-21,1.3215205964821831e-39,4.508100048781768e-20,4.508102718807378e-20,7.493363693821812e-31,5.880097064229546e-31
2.437672078623046e-14,0.12790483185206547,3.76,0.0,0.631876368625388,0.9999999999986056,2.138531880852812e-25,4.526249102085007e-39,1.5838893897544601e-24,2.2628175439884727e-10,1.9840819179745382e-12,1.266656371089278e-17,5.895876791081227e-13,1.706949388051716e-18,1.3944838293766883e-12,5.838285353981221e-19,2.2289896451897896e-20,6.819265721078695e-19,8.528252586633305e-32,5.73028619372025e-21,2.114457464850355e-38,1.803241199573332e-19,1.8032433355957567e-19,5.994698999676431e-30,4.7040831409906495e-30
4.8753462236880694e-14,0.12790483185476334,3.76,0.0,0.631876368510263,0.9999999999972111,1.7108248024728815e-24,3.629242290789902e-38,6.335506971043752e-24,4.5256367350666165e-10,3.968188571104808e-12,5.0666284447444415e-17,1.1791779943771122e-12,6.8278360360751085e-18,2.788968938805123e-12,2.3353192525086937e-18,8.91596686789625e-20,2.7277003862844855e-18,6.822748157761039e-31,2.292115961580265e-20,3.383202311795773e-37,7.212960481138001e-19,7.212977569310361e-19,4.7957613994205755e-29,3.7632669220504353e-29
9.750694513818116e-14,0.12790483186015908,3.76,0.0,0.6318763682800126,0.9999999999944221,1.3686571956519685e-23,2.9165791710608904e-37,2.5341599022409644e-23,9.051274303844694e-10,7.936471036882612e-12,2.0266518134422064e-16,2.3583650341786846e-12,2.731162596884742e-17,5.5779394514631836e-12,9.341308989422e-18,3.566389975601646e-19,1.0910743923023347e-17,5.4584261974659036e-30,9.168466975336769e-20,5.4133424261472945e-36,2.885177987221853e-18,2.8851916577332716e-18,3.836608370342492e-28,3.0106108429711753e-28
1.4626042803948162e-13,0.1279048318655549,3.76,0.0,0.6318763680497622,0.9999999999916331,3.913499360919699e-23,8.364738806257841e-37,5.38502612469084e-23,1.3576911059245083e-09,1.1904822662008193e-11,4.306635199555931e-16,3.537558483400104e-12,5.803761178795148e-17,8.36691025792646e-12,1.9850326066716663e-17,7.578582483202511e-19,2.3185243277899508e-17,1.560810715991175e-29,1.9482994466136018e-19,1.9925124303404373e-35,6.130993335112623e-18,6.131032424116041e-18,1.0970300317692332e-27,8.608459939067826e-28
1.9501391094078207e-13,0.12790483187095064,3.76,0.0,0.6318763678195117,0.9999999999888441,8.254694092641729e-23,1.7702152904184267e-36,9.186120693748599e-23,1.81025470012683e-09,1.587324344631206e-11,7.346612865724942e-16,4.716758342197621e-12,9.900597274255692e-17,1.1155881358198983e-11,3.3862389522546046e-17,1.2928175584030668e-18,3.955115836105073e-17,3.2922962175824016e-29,3.3235698581686685e-19,5.053555271067296e-35,1.0458737417793188e-17,1.0458819867600628e-17,2.313953877704641e-27,1.8157724152189012e-27
2.92520876743383e-13,0.12790483188174223,3.76,0.0,0.6318763673590108,0.9999999999832662,2.254608580447758e-22,4.870588968278008e-36,1.9018348649677453e-22,2.715381697636993e-09,2.381024732675123e-11,1.5210227817424252e-15,7.0751731031600935e-12,2.049814780484139e-16,1.6733824248308815e-11,7.010801086907151e-17,2.676616335947625e-18,8.188516638759759e-17,8.992833565386589e-29,6.881029733145191e-19,1.7673357373208437e-34,2.165343158447026e-17,2.1653656779346608e-17,6.320126676286838e-27,4.959432430187473e-27
3.900278425459839e-13,0.1279048318925338,3.76,0.0,0.6318763668985095,0.9999999999776882,4.717387084855893e-22,1.0258446921144801e-35,3.234466698363798e-22,3.6205083960397908e-09,3.1747505528747116e-11,2.586861165449389e-15,9.43361143571801e-12,3.486233387777579e-16,2.2311768218893446e-11,1.1923574128922586e-16,4.552226152567206e-18,1.392644362535927e-16,1.881705976149837e-28,1.170282990525375e-18,4.416271988755655e-34,3.682672475963141e-17,3.68271959407282e-17,1.322382100787165e-26,1.0376781765251118e-26
5.850417741511858e-13,0.12790483191411692,3.76,0.0,0.6318763659775058,0.999999999966532,1.489597856682984e-21,3.294412285598257e-35,7.04694884900687e-22,5.430760810683511e-09,4.76228570288192e-11,5.6362417784401356e-15,1.4150565508181806e-11,7.595976253117567e-16,3.346765970813099e-11,2.5979233365928134e-16,9.918387017322912e-18,3.034246974971239e-16,5.942709672092374e-28,2.549808245739756e-18,2.0454015743692353e-33,8.023744609320532e-17,8.023893392604484e-17,4.175675105848511e-26,3.276658680454247e-26
7.800557057563876e-13,0.12790483193570001,3.76,0.0,0.6318763650565009,0.9999999999553759,3.3881302479771808e-21,7.601242677746152e-35,1.2371577658312323e-21,7.241011930640725e-09,6.349930934790818e-11,9.895341737464849e-15,1.8867621625789e-11,1.3336286928328671e-15,4.462355587461134e-11,4.561112006945758e-16,1.7413373942693453e-17,5.327047738595287e-16,1.351860194794749e-27,4.476605583638469e-18,5.931738487301739e-33,1.4086915286760542e-16,1.4087253697891179e-16,9.497726689209769e-26,7.452862762982727e-26
1e-12,0.1279048319788663,3.76,0.0,0.6318763640177545,0.9999999999427933,7.180052825643923e-21,1.6451636360450207e-34,2.0199353872519286e-21,9.282681965958165e-09,8.14067165213841e-11,1.6157183914941114e-14,2.4187823946872496e-11,2.177624807138884e-15,5.7205614953308347e-11,7.447488109896408e-16,2.8432739292509845e-17,8.697896798804498e-16,2.865394597088386e-27,7.309436051540731e-18,1.6892653277518112e-32,2.300105047914892e-16,2.3001767632161167e-16,2.012751450107692e-25,1.579399654724912e-25
1.1700835689667912e-12,0.1279048319788663,3.76,0.0,0.6318763632144875,0.9999999999330632,1.1312146595630608e-20,2.6197945509389993e-34,2.7577234219436434e-21,1.0861510268619286e-08,9.525553160161497e-11,2.2059414335359085e-14,2.830204145800752e-11,2.9731735112931902e-15,6.693536230526356e-11,1.0168126769512774e-15,3.881929282988578e-17,1.1875112253366744e-15,4.514874712572747e-27,9.979580661904179e-18,3.0149757895898757e-32,3.1403199555649427e-16,3.140432942717672e-16,3.1710935301323935e-25,2.48834238022725e-25
1.9501392953875985e-12,0.12790483206519884,3.76,0.0,0.6318763595304452,0.9999999998884368,5.319126545683138e-20,1.311999490541609e-33,7.621271315726594e-21,1.810249133296707e-08,1.5878124959273406e-10,6.097473654856366e-14,4.717211215510711e-11,8.219074697361018e-15,1.1155903158023629e-10,2.8106822493192404e-15,1.0730173990815343e-16,3.282224344633716e-15,2.124282171135656e-26,2.7584736378819655e-17,2.49660316692777e-31,8.679983787631929e-16,8.680515068354021e-16,1.4911244258498482e-24,1.1700651844951298e-24
3.5102507482292134e-12,0.12790483223786403,3.76,0.0,0.6318763521622995,0.9999999997991796,3.180691100426647e-19,8.807593906791228e-33,2.463508543800362e-20,3.258439099932949e-08,2.8588579087935745e-10,1.971695410900204e-13,8.491718168155152e-11,2.6583310742525455e-14,2.008065959145548e-10,9.089337775580492e-15,3.469790270695326e-16,1.0612208830072443e-14,1.271866601457904e-25,8.919899220237588e-17,2.8426980330243317e-30,2.80663712651199e-15,2.806954817634989e-15,8.916913435846026e-24,6.996823099978058e-24
6.6304736539124425e-12,0.12790483258319485,3.76,0.0,0.631876337425764,0.999999999620648,2.1862546539716914e-18,7.371544817401688e-32,8.777133100050234e-20,6.15479404825779e-08,5.403072776783339e-10,7.030207043993876e-13,1.6042705519418188e-10,9.482694198835851e-14,3.7930262829784335e-10,3.2413236776342556e-14,1.2372138182482142e-15,3.782929815771576e-14,8.764261023141025e-25,3.180465552364844e-16,3.8381643976799096e-29,1.0006196193210881e-14,1.0008379849291173e-14,6.129611345573214e-23,4.809498061249239e-23
1e-11,0.12790483327385807,3.76,0.0,0.6318763215114249,0.9999999994278261,8.045955277529726e-18,3.4474145794639564e-31,1.9942290945648578e-19,9.28252814657634e-08,8.153748354303087e-10,1.5988716304519553e-12,2.4199972481313164e-10,2.1578777108075577e-13,5.720617129881664e-10,7.373055305155832e-14,2.8138905923672777e-15,8.600780848682632e-14,3.2378034151465284e-24,7.233347634761014e-16,2.4766411822501837e-28,2.2753907494641553e-14,2.2761943884857792e-14,2.256156840954252e-22,1.7701360179526655e-22
1.28709194652789e-11,0.12790483327385807,3.76,0.0,0.6318763079517166,0.9999999992635158,1.618649626934965e-17,7.402847626364768e-31,3.3016817297795826e-19,1.1947404009157126e-07,1.0499996969564404e-09,2.648569701760287e-12,3.1152591215314073e-10,3.5757297439925297e-13,7.36298312392872e-10,1.2214902067819792e-13,4.661380307578684e-15,1.4244899852325268e-13,6.5215242401090305e-24,1.1982265046740012e-15,5.659985843299254e-28,3.768955006597429e-14,3.7705717318636147e-14,4.539033035774287e-22,3.5611590961902474e-22
1.911136527664536e-11,0.12790483396452354,3.76,0.0,0.6318762784763675,0.9999999989062912,5.0279679769167395e-17,2.773335490748999e-30,7.269913588040487e-19,1.773988072965652e-07,1.5608244700703567e-09,5.839229522093318e-12,4.627304720036714e-10,7.889201268367297e-13,1.0932988280256232e-09,2.6936289364122825e-13,1.0277338653392661e-14,3.1392568727531155e-13,2.0335385853528654e-23,2.6417223659615515e-15,2.3552706398425952e-27,8.30785703613246e-14,8.31287902565451e-14,1.4101344686169234e-21,1.1062617665142108e-21
2.5351811088011817e-11,0.1279048346551912,3.76,0.0,0.6318762489997165,0.9999999985489748,1.1341536299719028e-16,7.318586015532495e-30,1.2776748824374138e-18,2.3532224219890983e-07,2.072781261384312e-09,1.0274975030207547e-11,6.14041046143406e-10,1.3892261484030231e-12,1.450304183257466e-09,4.740932772215252e-13,1.808536156601946e-14,5.521797386062878e-13,4.6043934644779405e-23,4.648538130946004e-15,6.604799290476618e-27,1.4616397364595838e-13,1.4627725413526025e-13,3.1812379016788278e-21,2.4955311608310695e-21
3.1592256899378275e-11,0.12790483534586108,3.76,0.0,0.6318762195217638,0.999999998191566,2.1484138375939842e-16,1.5894975805595412e-29,1.9816353946353024e-18,2.9324434490495675e-07,2.5858697227010527e-09,1.59557786874093e-11,7.654579561582716e-10,2.1588605820520733e-12,1.807314386422601e-09,7.363799308236186e-13,2.8085726382823005e-14,8.571288392392249e-13,8.755252027718621e-23,7.218677236631955e-15,1.4967687580825508e-26,2.2693614478599445e-13,2.2715073064571752e-13,6.026965691392444e-21,4.727535358273293e-21
4.407314852211119e-11,0.12790483672720757,3.76,0.0,0.6318761605619526,0.9999999974764732,5.668289078033547e-16,5.27797101382168e-29,3.847235587718737e-18,4.0908455412445356e-07,3.6154403633433913e-09,3.1052456029954156e-11,1.0686119747943942e-09,4.207484041133339e-12,2.5213493674818634e-09,1.433770000682808e-12,5.466449525797838e-14,1.6668073710662286e-12,2.3277163210542436e-22,1.4048937244767334e-14,5.259989967333041e-26,4.4150513132142346e-13,4.420712858835021e-13,1.5905480452229907e-20,1.2474428977373955e-20
5.655404014484411e-11,0.127904838108563,3.76,0.0,0.631876101596934,0.9999999967610129,1.1803321062821991e-15,1.3191261428113576e-28,6.319149166187625e-18,5.249194358116575e-07,4.6495335986070656e-09,5.1129035763519856e-11,1.372195102819304e-09,6.9377519344701876e-12,3.2354038381415232e-09,2.3618537848910233e-12,9.00158267960213e-14,2.742302476517206e-12,4.883274070027022e-22,2.3132527971191277e-14,1.3632927149188464e-25,7.267084240249666e-13,7.278873515456235e-13,3.3129138557447055e-20,2.5979068096842394e-20
6.903493176757703e-11,0.12790483948992756,3.76,0.0,0.6318760426267077,0.999999996045186,2.1332759880899904e-15,2.781002635535649e-28,9.392521741694884e-18,6.407489908674834e-07,5.688146490620075e-09,7.618527961323034e-11,1.6762100473723609e-09,1.0352780261834958e-11,3.9494778689747e-09,3.520970724613291e-12,1.3414198524781126e-13,4.082922061185574e-12,8.89138422407177e-22,3.446947630522812e-14,2.9570801378607608e-25,1.0824649142341791e-12,1.0845956509738749e-12,5.989139447589792e-20,4.6958881170390496e-20
8.151582339030995e-11,0.1279048408713013,3.76,0.0,0.6318759836512734,0.9999999953289933,3.5028285459261882e-15,5.227914796071696e-28,1.3062583309209996e-17,7.565732201838282e-07,6.731276130394042e-09,1.0622095079024395e-10,1.9806594879397512e-09,1.4455656443023915e-11,4.663571530091234e-09,4.9114597867738465e-12,1.8704517403341102e-13,5.6879818242779045e-12,1.4709644777574205e-21,4.805980895204375e-14,5.698250456754734e-25,1.5086942693862303e-12,1.5121929273717885e-12,9.836717580368427e-20,7.711569234936528e-20
9.949425812578792e-11,0.12790484286115444,3.76,0.0,0.6318758986893747,0.9999999942966921,6.357427005892859e-15,1.1300682039040105e-27,1.9388905493096512e-17,9.234059750929282e-07,8.241813735565759e-09,1.58238642588651e-10,2.419980753547858e-09,2.1580788639317634e-11,5.692241517926842e-09,7.32178079807964e-12,2.7868275246723733e-13,8.463523782560201e-12,2.700123533438673e-21,7.159725048536118e-14,1.2726987749979474e-24,2.24638403394988e-12,2.252733888500722e-12,1.7860191843395537e-19,1.399869627228428e-19
9.999999999999999e-11,0.12790484485102707,3.76,0.0,0.6318758962992,0.999999994267642,6.4546348817823496e-15,1.1526012473878244e-27,1.9584503498120634e-17,9.280988996593194e-07,8.284441236427542e-09,1.5985132391261326e-10,2.4323522589136032e-09,2.180203798096796e-11,5.721179084371424e-09,7.396546454215514e-12,2.81524046334863e-13,8.549496916755674e-12,2.7422954850424443e-21,7.232698641115797e-14,1.2991934058684166e-24,2.2692456163262343e-12,2.2756925628753423e-12,1.8133489612319443e-19,1.4212820443756938e-19
1.174726928612659e-10,0.12790484485102707,3.76,0.0,0.6318758137166689,0.9999999932636344,1.0453488181001284e-14,2.1571622898884224e-27,2.6930361608050074e-17,1.090227683584036e-06,9.761709267664097e-09,2.2058735447674464e-10,2.8602166661529266e-09,3.014828635611558e-11,6.720952582591988e-09,1.0213874077569485e-11,3.8854286872268317e-13,1.1784438558947266e-11,4.490380331821583e-21,9.981053797980891e-14,2.497584485662317e-24,3.1299106138375372e-12,3.140351645442498e-12,2.937927124006402e-19,2.3022462039883348e-19
1.3545112759674388e-10,0.12790484684091946,3.76,0.0,0.6318757287331557,0.9999999922298222,1.6013299996250738e-14,3.758307953790644e-27,3.567354443480951e-17,1.2570383482181919e-06,1.1290954355147751e-08,2.932664021964174e-10,3.3013749323276217e-09,4.016705933979035e-11,7.74970492809408e-09,1.3588742085992213e-11,5.166315289352783e-13,1.5648764976838888e-11,6.955972406006436e-21,1.3269975154346085e-13,4.455045226260595e-24,4.159042574036332e-12,4.17503678429425e-12,4.502304701455969e-19,3.527412945082919e-19
1.7140799706769983e-10,0.12790485082076436,3.76,0.0,0.6318755587337044,0.9999999901599405,3.241467002888802e-14,9.445699212706724e-27,5.671213343453175e-17,1.5906265561562185e-06,1.437745967829789e-08,4.696127593201518e-10,4.1864893708811736e-09,6.459416153499655e-11,9.807334283612628e-09,2.1790878418615396e-11,8.275177641508297e-13,2.4999819174768235e-11,1.4397338073842645e-20,2.1250628538217166e-13,1.1657304256321736e-23,6.653195430241617e-12,6.685571425539058e-12,9.121086282099956e-19,7.143171512889552e-19
2.0736486653865578e-10,0.1279048548006913,3.76,0.0,0.6318753886910167,0.9999999880870613,5.733915210466704e-14,1.986830234470928e-26,8.239975605533703e-17,1.92417061933072e-06,1.7501262814679213e-08,6.872722261537199e-10,5.075385613899271e-09,9.493346092136604e-11,1.186513123045666e-08,3.193639118221365e-11,1.211387104653111e-12,3.65010734179514e-11,2.601954360162393e-20,3.11017515219532e-13,2.533230502364943e-23,9.726991610606195e-12,9.784262293369311e-12,1.6147286782214858e-18,1.2640787303158422e-18
2.4332173600961175e-10,0.12790485878070218,3.76,0.0,0.6318752186050886,0.9999999860111981,9.25587445829453e-14,3.706956370911969e-26,1.126337611294943e-16,2.2576705580542407e-06,2.0662297131767366e-08,9.46239317224495e-10,5.9681249397899775e-09,1.312561963135121e-10,1.3923097421832684e-08,4.4033613856381394e-11,1.6682830302735847e-12,5.0137023902864486e-11,4.288576214365823e-20,4.282341209716931e-13,4.8622391833632963e-23,1.3378585755708731e-11,1.3471033884532145e-11,2.6085813872328993e-18,2.041335245047762e-18
2.792786054805677e-10,0.12790486276079907,3.76,0.0,0.6318750484759152,0.9999999839323651,1.3983948932360356e-13,6.35076068178325e-26,1.4731401613892956e-16,2.591126392517635e-06,2.3860496274306573e-08,1.2465085486872423e-09,6.864768339005546e-09,1.736334801748392e-10,1.5981234519617117e-08,5.8091032775269385e-11,2.198246583589302e-12,6.589228707019482e-11,6.613797992382813e-20,5.641568020849883e-13,8.550614483704514e-23,1.760613846731727e-11,1.7745810699566046e-11,3.944169021217375e-18,3.0853460263402655e-18
3.152354749515237e-10,0.12790486674098386,3.76,0.0,0.6318748783034922,0.9999999818505756,2.0094149090001125e-13,1.0202973866606475e-25,1.8634275654400112e-16,2.9245381427931237e-06,2.709579416094128e-08,1.5880744390387148e-09,7.765376518627945e-09,2.221362946394239e-10,1.8039544193735803e-08,7.411727918326701e-11,2.801316503274082e-12,8.375159592228533e-11,9.699486757773422e-20,7.187862767755954e-13,1.4082749702483067e-22,2.2407816299624353e-11,2.260851725354703e-11,5.6719983009969625e-18,4.4353210694500895e-18
