Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20)
7.9947125029350685e-19,0.877960506760943,3.76,0.0,0.6386322239115254,0.9999999999999998,3.5582739690000214e-38,1.0193697809381138e-47,4.6000938889084266e-30,2.479309257302678e-13,8.018503368105924e-16,2.6039563625659428e-25,3.079211672749829e-26,5.712490388649537e-16,6.490244114637649e-27,1.1840999656540939e-42,1.2421154754921288e-53,2.3060129773315667e-16,3.8693019091996075e-28,5.783277295264647e-30,3.8171208458892535e-27,2.0780270316435674e-21,3.152241726972799e-27,2.1807537970810687e-29,2.564210515747203e-41,7.909339967096894e-41,3.345994300659176e-30,1.0956900413893709e-54,1.5637894026116362e-72,8.408582026042924e-28,1.4602356266557251e-83
1.5996370889886589e-18,0.8779605067609632,3.76,0.0,0.6386322239114005,0.9999999999999996,2.8487827603897786e-37,8.161156562990815e-47,1.8412363745332118e-29,4.960772562607493e-13,1.6043973294687437e-15,1.0422611556379919e-24,1.2324871351322104e-25,1.142994384500622e-15,2.597789052376799e-26,9.479999566269112e-42,1.989003119863599e-52,4.614029441176399e-16,1.5487291327748984e-27,2.3148180839173298e-29,1.5278431087645457e-26,4.157862493970916e-21,1.2617181887174088e-26,8.728698396726661e-29,2.0529275623497433e-40,6.332281321045884e-40,1.3392697110520688e-29,1.7545316969769287e-53,5.0083368270001405e-71,3.36562414986987e-27,9.361881081709579e-82
3.1999687663789627e-18,0.8779605067610038,3.76,0.0,0.6386322239111507,0.9999999999999991,2.2798920124775876e-36,6.531405769854847e-46,7.367343818808275e-29,9.92369917319927e-13,3.209491316202854e-15,4.170402230566256e-24,4.931553931855508e-25,2.2864850759133596e-15,1.0394539987176746e-25,7.586880828534553e-41,3.183700328127368e-51,9.23006236886459e-16,6.196933843540923e-27,9.26228752786467e-29,6.113362542924429e-26,8.317542484295183e-21,5.0485162191229364e-26,3.4926163242995615e-28,1.6429659764478548e-39,5.0677496187257616e-39,5.358823319853264e-29,2.8083933925402032e-52,1.603341883620545e-69,1.3466880525823244e-26,5.996848537552677e-80
6.4006321211595705e-18,0.8779605067610847,3.76,0.0,0.6386322239106512,0.9999999999999982,1.8242600056858697e-35,5.226117248635493e-45,2.9474172595298065e-28,1.9849552394311433e-12,6.419679295342308e-15,1.668432452503151e-23,1.972942698241177e-24,4.573466459304441e-15,4.158492847250694e-25,6.070657391484326e-40,5.094957062346463e-50,1.846212822423509e-15,2.4791770569760792e-26,3.705518136698414e-28,2.44574309547812e-25,1.6636938727622e-20,2.0197352274475124e-25,1.3972739552298323e-27,1.3146224050891418e-38,4.0549696847481324e-38,2.143878270408785e-28,4.4943438071524757e-51,5.131773005960701e-68,5.387629119225433e-26,3.8396622750787163e-78
1.2801958830720785e-17,0.8779605067612469,3.76,0.0,0.6386322239096522,0.9999999999999963,1.4595465776698057e-34,4.1812912351059204e-44,1.1790628566786312e-27,3.970125883625019e-12,1.2840055276306154e-14,6.674272969197159e-23,7.892413101655736e-24,9.14742922834903e-15,1.6635325193676662e-24,4.856987073347654e-39,8.152760664567693e-49,3.692625993495256e-15,9.917515321265752e-26,1.4823278893462098e-27,9.783768595506204e-25,3.3275876264988756e-20,8.079598437198433e-25,5.5895507042906604e-27,1.0517977842572891e-37,3.2442837773874973e-37,8.576210997361884e-28,7.1916817154432e-50,1.6423401058859224e-66,2.1552270409389725e-25,2.4579214566719262e-76
2.5604612249843216e-17,0.8779605067615713,3.76,0.0,0.6386322239076543,0.9999999999999927,1.1676926944036402e-33,3.3451925161490203e-43,4.716443336339491e-27,7.94046717189854e-12,2.5680807328973584e-14,2.669817823344877e-22,3.1570937165373576e-23,1.8295354775487907e-14,6.654400850851083e-24,3.885774163694344e-38,1.3045080697561285e-47,7.385452335629337e-15,3.967167550339251e-25,5.9295528430347605e-27,3.9136666868124745e-24,6.655433154257465e-20,3.2319708858334454e-24,2.2359112615961322e-26,8.414781735276589e-37,2.5955502415695458e-36,3.430623971931922e-27,1.1507276174934861e-48,5.255765287715603e-65,8.62125895457774e-25,1.5732419395222956e-74
5.120991908808808e-17,0.8779605067622199,3.76,0.0,0.6386322239036583,0.9999999999999852,9.341763291162032e-33,2.6762186980074475e-42,1.8866157147908605e-26,1.5881149747988663e-11,5.1362311797267375e-14,1.0679488568268448e-21,1.2628631898976814e-22,3.659120590596447e-14,2.661814498224482e-23,3.1086931846926476e-37,2.0872660363426866e-46,1.477110501985985e-14,1.5868993030075243e-24,2.3718694013834304e-26,1.5654985251909504e-23,1.3311356290915516e-19,1.2928146576244133e-23,8.94382700911363e-26,6.731985175598907e-36,2.0764894844243545e-35,1.3722774917644984e-26,1.841211054123879e-47,1.6818895510122722e-63,3.448573734711634e-24,1.0069301478562578e-72
1.0242053276457781e-16,0.8779605067635173,3.76,0.0,0.6386322238956662,0.9999999999999705,7.473499329991978e-32,2.141002228246488e-41,7.546539601530955e-26,3.176251489834123e-11,1.0272532218569073e-13,4.271838882423106e-21,5.051504227816249e-22,7.318290831171279e-14,1.0647366327581194e-22,2.4869841692595353e-36,3.3396682620806297e-45,2.954241038817028e-14,6.347661761792322e-24,9.487574184175663e-26,6.262057803678371e-23,2.662413088879448e-19,5.17131124260379e-23,3.5775671962992176e-25,5.385652054080962e-35,1.661211307452126e-34,5.489165676716662e-26,2.945975276912752e-46,5.382120230870071e-62,1.3794435193593717e-23,6.4445324522408245e-71
2.0484176011755726e-16,0.877960506766112,3.76,0.0,0.6386322238796821,0.9999999999999409,5.978834945463319e-31,1.7128149233468056e-40,3.0186311740934785e-25,6.35252451917357e-11,2.0545134876988044e-13,1.7087442438319806e-20,2.020612033779463e-21,1.4636631370239033e-13,4.258968212426413e-22,1.9895993114749655e-35,5.343503633889997e-44,5.908502112418875e-14,2.539077601481907e-23,3.79504902903962e-25,2.5048358632434834e-22,5.32533933827988e-19,2.0685350235542267e-22,1.4310341569100422e-24,4.308547205352016e-34,1.3289769390704691e-33,2.195677335210661e-25,4.713590825380836e-45,1.722291676564406e-60,5.517802086701493e-23,4.1245614371935326e-69
4.0968421482351615e-16,0.8779605067713011,3.76,0.0,0.6386322238477139,0.9999999999998819,4.783082152858638e-30,1.3702607673836757e-39,1.2074555242918528e-24,1.2705070574928176e-10,4.1090342516763176e-13,6.834994355499378e-20,8.082469212166481e-21,2.9273312680046926e-13,1.7035916327476953e-21,1.591684443440853e-34,8.549634405660394e-43,1.1817024259381618e-13,1.0156336093555513e-22,1.5180235143423554e-24,1.0019368945635053e-21,1.0652677156375242e-18,8.274161179646427e-22,5.7241511830709456e-24,3.44684798351198e-33,1.0631847166561131e-32,8.782730850280974e-25,7.541770618032319e-44,5.511363550313895e-59,2.2071264030976188e-22,2.639742861602425e-67
8.193691242354339e-16,0.8779605067816797,3.76,0.0,0.6386322237837775,0.9999999999997637,3.8264714070559267e-29,1.0962178612204345e-38,4.829828110094446e-24,2.541016267474028e-10,8.218076708806186e-13,2.7340012169637515e-19,3.23299221363845e-20,5.854667622635253e-13,6.814375318464317e-21,1.2733498785693189e-33,1.3679441313230127e-41,2.363406855234328e-13,4.0625394901859e-22,6.072102115983348e-24,4.007752684040038e-21,2.131329406971152e-18,3.3096687148349727e-21,2.289663383211908e-23,2.757482465486688e-32,8.50549052520014e-32,3.5130961462777824e-24,1.2066856399542258e-42,1.76364696475729e-57,8.828516481650875e-22,1.6894482486357005e-65
1.6387389430592695e-15,0.8779605068024368,3.76,0.0,0.6386322236559048,0.9999999999995274,3.061179409417213e-28,8.769871332268536e-38,1.931932369512901e-23,5.082034682757601e-10,1.643616533976508e-12,1.0936011807193601e-18,1.2931980418962415e-19,1.170934070257251e-12,2.725751958409147e-20,1.0186813541574786e-32,2.188713796366915e-40,4.726815713441136e-13,1.625016738813575e-21,2.428842660638762e-23,1.6031021005722878e-20,4.265829300470687e-18,1.3238683552383872e-20,9.158659343971029e-23,2.2059875894265753e-31,6.804397745474769e-31,1.4052388231632894e-23,1.9306999120524823e-41,5.643724406731993e-56,3.531408552444799e-21,1.0812577439247706e-63
3.277478580706941e-15,0.8779605068439507,3.76,0.0,0.6386322234001593,0.9999999999990546,2.4489444568239102e-27,7.016094767997481e-37,7.727731112114886e-23,1.0164071494609362e-09,3.287235746847775e-12,4.374406102590929e-18,5.172796485955191e-19,2.3418688345153305e-12,1.090301208390703e-19,8.149464986869182e-32,3.501948095555992e-39,9.453633428312651e-13,6.500068298220618e-21,9.715375891219796e-23,6.412410502590348e-20,8.54433513059129e-18,5.295475325231962e-20,3.663464892735891e-22,1.764790695260464e-30,5.443520660154446e-30,5.620952849313155e-23,3.0891255178469223e-40,1.8060242220744177e-54,1.4125636416798757e-20,9.107562193308505e-62
6.554957856002283e-15,0.877960506926979,3.76,0.0,0.6386322228886684,0.9999999999981093,1.9591559624245608e-26,5.613189015491735e-36,3.0910922781487306e-22,2.0328145043451325e-09,6.574480119306856e-12,1.7497627104554123e-17,2.0691210624462495e-18,4.6837389561153755e-12,4.3612061541961285e-19,6.519591008392536e-31,5.603132881573976e-38,1.8907268851887287e-12,2.60002715387157e-20,3.8861527023574736e-22,2.5649646582069963e-19,1.7139370961658048e-17,2.1181906434837504e-19,1.4653861824618668e-21,1.4118327687426168e-29,4.354818047470262e-29,2.248378112951574e-22,4.942615841055077e-39,5.779481388333519e-53,5.650253638083783e-20,5.850928335596953e-60
1.3109916406592968e-14,0.8779605070930354,3.76,0.0,0.6386322218656866,0.9999999999962186,1.5673249691249362e-25,4.491051084987169e-35,1.2364364831123656e-21,4.065629184168908e-09,1.3148992651080003e-11,6.999051328470218e-17,8.276502021028397e-18,9.367481571662e-12,1.744483102270064e-18,5.215701786240434e-30,8.96506091062012e-37,3.781453967436319e-12,1.0400104812575486e-19,1.5544625870230717e-21,1.0259859844055824e-18,3.44815392938092e-17,8.472764660997593e-19,5.86154513528643e-21,1.1294662408823646e-28,3.4838558998536294e-28,8.993486093575407e-22,7.908231013991685e-38,1.8495639575486927e-51,2.260100173475725e-19,3.745086279982454e-58
2.6219833507774337e-14,0.8779605074251484,3.76,0.0,0.6386322198197226,0.9999999999924372,1.2538601196133184e-24,3.593640163845615e-34,4.945741917698014e-21,8.131258424037978e-09,2.6298112861956528e-11,2.799620586966157e-16,3.310614630743012e-17,1.8734976292229336e-11,6.97793670200918e-18,4.172607216086419e-29,1.4344249880411038e-35,7.56290812206228e-12,4.1600383867900006e-19,6.217861655452855e-21,4.103944417379268e-18,6.97742625319084e-17,3.38910713003399e-18,2.3446180989655612e-20,9.035729084609661e-28,2.7870866712558345e-27,3.597372922296849e-21,1.2653313874439167e-36,5.919435211565819e-50,9.040389362160431e-19,2.397206750277534e-56
3.9329750608955706e-14,0.8779605077572612,3.76,0.0,0.6386322177737587,0.9999999999886555,3.585256894547683e-24,1.0277089481034465e-33,1.0509695512023598e-20,1.2196887544128569e-08,3.944732822007353e-11,5.949193733204875e-16,7.035076280907585e-17,2.8102480502358834e-11,1.4828121558418136e-17,1.1931131796080466e-28,5.279665994910531e-35,1.1344362266819148e-11,8.840076235369538e-19,1.3212972416540737e-20,8.720882454895283e-18,1.056753722374175e-16,7.201854396349404e-18,4.982313447337551e-20,2.583653687700735e-27,7.96935435765354e-27,7.644385739017685e-21,4.657300822514044e-36,2.702770927306603e-49,1.921081045915326e-18,1.1914693121091236e-55
5.243966771013707e-14,0.8779605080893742,3.76,0.0,0.6386322157277946,0.999999999984874,7.562346275837304e-24,2.168090600912796e-33,1.7928294501842433e-20,1.626251654444069e-08,5.259663872534123e-11,1.0148624533166584e-15,1.2001044137188731e-16,3.746999420213858e-11,2.5295040302153102e-17,2.516639502467713e-28,1.3390451792947454e-34,1.5125816401707057e-11,1.508012159625529e-18,2.2539802128043808e-20,1.4876800305694393e-17,1.4218486830395207e-16,1.2285519006993803e-17,8.499240526707781e-20,5.449673924643961e-27,1.6809732093625657e-26,1.3040372846730497e-20,1.1812059416740083e-35,8.05690758752546e-49,3.277135580342949e-18,5.033107922588869e-55
7.865950191249982e-14,0.8779605087535999,3.76,0.0,0.6386322116358663,0.999999999977311,2.065511876936747e-23,5.923886734366588e-33,3.711822309821817e-20,2.4393774263952183e-08,7.889548304013536e-11,2.1011437644184653e-15,2.4846746775583985e-16,5.620504387359988e-11,5.237020016021808e-17,6.873826618263953e-28,4.682760264328206e-34,2.268872464832142e-11,3.122144689752954e-18,4.6665885681595815e-20,3.0800528056327976e-17,2.166317056478264e-16,2.5435615724909053e-17,1.759659762776778e-19,1.4884751742143706e-26,4.5912899699357464e-26,2.6998263044310702e-20,4.130849614949216e-35,3.5276328232593536e-48,6.7848836813350745e-18,4.523395503581773e-54
1.0487933611486256e-13,0.8779605094178258,3.76,0.0,0.6386322075439376,0.9999999999697481,4.3217426868665934e-23,1.2398850928386894e-32,6.312832131924759e-20,3.252503154299553e-08,1.0519467724419149e-10,3.573495145586175e-15,4.225798516166151e-16,7.494012844262226e-11,8.906804562131982e-17,1.4382540299163722e-27,1.1701060986997601e-33,3.025163285864517e-11,5.309945601479148e-18,7.936659172689548e-20,5.238363520826112e-17,2.933157957419516e-16,4.325933496124499e-17,2.9927203121016666e-19,3.114388367049711e-26,9.60656544188982e-26,4.591669476579008e-20,1.0322080825430913e-34,1.027970041395524e-47,1.1539295022385554e-17,1.783173787234802e-53
1.5731900451958805e-13,0.8779605107462775,3.76,0.0,0.6386321993600788,0.9999999999546222,1.3646735550748943e-22,3.9185184568625796e-32,1.3754345644923762e-19,4.87875446547388e-08,1.577942145626235e-10,7.785916911253931e-15,9.207245739375683e-16,1.1241041217570566e-10,1.9406138142781469e-16,4.5417260845029916e-27,5.418803651381628e-33,4.537744916013229e-11,1.156926380707776e-17,1.7292436731153142e-19,1.1413328191750404e-16,4.540303275450909e-16,9.425334686932299e-17,6.520527034940621e-19,9.834280424513621e-26,3.033481588443847e-25,1.0004165437492892e-19,4.7802589408195765e-34,7.128208350757042e-47,2.5141692312578242e-17,2.1362952770287615e-52
2.0975867292431354e-13,0.877960512074729,3.76,0.0,0.6386321911762184,0.9999999999394961,3.1040008403474514e-22,8.919365827196213e-32,2.4147955006808893e-19,6.505005585990798e-08,2.1039526637427137e-10,1.3669449451478682e-14,1.6164979890078965e-15,1.4988084697199932e-10,3.407069363379386e-16,1.0330643201069169e-26,1.5713504056907023e-32,6.050326530454731e-11,2.0311692325344234e-17,3.035982486182419e-19,2.0037967287979104e-16,6.244288372939573e-16,1.6547728831800968e-16,1.1447850750494754e-18,2.2368436728326985e-25,6.899798609263009e-25,1.756370348637698e-19,1.3861954772436802e-33,2.5942972553374717e-46,4.414021963835271e-17,1.0204814846181317e-51
3.1463800973376447e-13,0.8779605147316322,3.76,0.0,0.6386321748084929,0.9999999999092439,1.0363621425038546e-21,2.982961001710553e-31,5.383217057810046e-19,9.757507252417446e-08,3.156019343790946e-10,3.047294147464537e-14,3.6036917253448344e-15,2.2482217187090047e-10,7.595312281121721e-16,3.4494348295402486e-26,7.98522812768484e-32,9.075489712003277e-11,4.5280118841884025e-17,6.768096781229132e-19,4.467013175753566e-16,9.944115948607475e-16,3.688947944418061e-16,2.5520390381728546e-18,7.4683611342158905e-25,2.303717851000949e-24,3.915311339542241e-19,7.044388633341377e-33,2.0499830387230267e-45,9.839999131065835e-17,1.2660626962552575e-50
5.243966833526664e-13,0.8779605200454389,3.76,0.0,0.6386321420730224,0.9999999998487393,4.873235445687844e-21,1.4075232934378939e-30,1.4879706970608095e-18,1.6262508286256753e-07,5.260335323759469e-10,8.423075756781059e-14,9.961464281463516e-15,3.7470664354465883e-10,2.099446043238695e-15,1.6222547613664982e-25,6.609421805852059e-31,1.5125815885741788e-10,1.2515836072244064e-16,1.8708165835532564e-18,1.2347357366580813e-15,1.8511495788760075e-15,1.0196720039844208e-15,7.054132995581646e-18,3.511809907123673e-24,1.0832790797414093e-23,1.0821685047743143e-18,5.830764269244559e-32,3.0940863831280854e-44,2.719853514468177e-16,3.1047278955343563e-49
9.439140305904703e-13,0.877960530673053,3.76,0.0,0.6386320766020039,0.9999999997277286,2.914208291203892e-20,8.4754010383182e-30,4.811462821294959e-18,2.927250115540978e-07,9.469697944187868e-10,2.72371322313293e-13,3.221465290512304e-14,6.744828778650549e-10,6.788925851706282e-15,9.704085779679812e-25,7.51907465181669e-30,2.7226467475803193e-10,4.0470843230564317e-16,6.049772288354545e-18,3.9926903372297545e-15,4.031839177901801e-15,3.2972702645920595e-15,2.281047439004074e-17,2.1000696759126536e-23,6.478181440181149e-23,3.498874862283877e-18,6.633423528375464e-31,6.861452305063969e-43,8.794761793558421e-16,1.181927516766768e-47
1e-12,0.8779605519282844,3.76,0.0,0.638632067849067,0.9999999997115502,3.548485603632796e-20,1.0341090776885685e-29,5.399686061523294e-18,3.101182773379849e-07,1.00325284364759e-09,3.056709880379684e-13,3.615377299158624e-14,7.145611964746675e-10,7.618947088503272e-15,1.1817248724793615e-24,1.0459591150665391e-29,2.8844223564545505e-10,4.541858097429327e-16,6.789457001090999e-18,4.480831821784298e-15,4.370589049383994e-15,3.7003943800807606e-15,2.5599245138811715e-17,2.5571487836674732e-23,7.888207549661345e-23,3.926545900541593e-18,9.227709669937618e-31,1.1893613691622634e-42,9.869943853072612e-16,2.709993926326562e-47
1.782948725066078e-12,0.8779605519282844,3.76,0.0,0.6386319456596564,0.9999999994857008,2.0032926702941755e-19,5.906176484643953e-29,1.7155011299204123e-17,5.529245009856496e-07,1.7891345789250978e-09,9.711610346613735e-13,1.1488499987792323e-13,1.2740645232900066e-09,2.4207080005317213e-14,6.674877319625332e-24,1.0134512143301764e-28,5.142776762794934e-10,1.4429636219877274e-15,2.157265158922582e-17,1.423630863361609e-14,1.0262112725756634e-14,1.1756857123893167e-14,8.133251279418387e-17,1.443631672253482e-22,4.453439236072444e-22,1.2472193747413277e-17,8.941285641305483e-30,1.8449711152096446e-41,3.135663793098874e-15,5.788419999375953e-46
3.4610181140172934e-12,0.8779605944387577,3.76,0.0,0.6386316837737198,0.9999999990016204,1.4834942661960726e-18,4.491959036688884e-28,6.462571840075526e-17,1.0733220080200806e-06,3.474633110769983e-09,3.658791935767729e-12,4.329823905412047e-13,2.47334461956283e-09,9.120358176580021e-14,4.9489594158748647e-23,1.489343603356758e-27,9.983035583432688e-10,5.43586000543072e-15,8.128668842997288e-17,5.363492338609288e-14,3.0198245014936583e-14,4.429466207571175e-14,3.0641545046817316e-16,1.0690439459894852e-21,3.2981771831257e-21,4.696322599065001e-17,1.3141376686252446e-28,5.486296026635935e-40,1.1812093841982263e-14,3.260226466974215e-44
5.139087502968508e-12,0.8779606369492469,3.76,0.0,0.6386314218861273,0.9999999985175065,4.608780621749882e-18,1.424360433389342e-27,1.4247066201399703e-16,1.5937175526161436e-06,5.16169013343151e-09,8.066488071132624e-12,9.548839351080699e-13,3.672780582367743e-09,2.0108416058389815e-13,1.538914227309642e-22,6.184299418240826e-27,1.4823292792865994e-09,1.1983593736211139e-14,1.7923549279446903e-16,1.182490386445782e-13,6.010168531079841e-14,9.765839303510501e-14,6.755499212611899e-16,3.3212082268641863e-21,1.0247181379891466e-20,1.034932668792233e-16,5.457399808586398e-28,2.933871260282106e-39,2.6039509996849e-14,2.4733046164563447e-43
6.817156891919724e-12,0.8779606794597509,3.76,0.0,0.6386311599968795,0.9999999980333593,1.0397360421507791e-17,3.2781204505421716e-27,2.506843821224326e-16,2.1141111347734696e-06,6.850305470615288e-09,1.419424484389833e-11,1.6807692555744623e-12,4.8723725876988956e-09,3.5385416032471687e-13,3.4749291615600743e-22,1.7305964495297032e-26,1.9663548393680634e-09,2.1085684491438034e-14,3.154335862921828e-16,2.0807911761145097e-13,9.997224084253528e-14,1.7184956659868576e-13,1.1887355451672406e-15,7.492627377236703e-21,2.311915526980096e-20,1.8203415787185696e-16,1.5273642221043323e-27,1.00005865745689e-38,4.581639433293136e-14,1.1442888083496078e-42
8.49522628087094e-12,0.8779607219702702,3.76,0.0,0.6386308981059758,0.9999999975491788,1.9698206532974774e-17,6.334519646592549e-27,3.8926119694960126e-16,2.6345027544941285e-06,8.5404789381401e-09,2.204205535358034e-11,2.6108237783539715e-12,6.072120817285141e-09,5.495190579473766e-13,6.589413580952947e-22,3.913526290960312e-26,2.4503802388551847e-09,3.2741632589779825e-14,4.898959234299046e-16,3.231256082318888e-13,1.4980970047454838e-13,2.668697242277901e-13,1.845971749631563e-15,1.4195113487488904e-20,4.3803260032576914e-20,2.825568169938941e-16,3.454358801072441e-27,2.677180668969686e-38,7.114117102726865e-14,3.950246562511432e-42
