Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14)
2.8055150532311883e-14,0.5757328870362758,3.76,0.0,0.6660521426546899,0.9999999999999948,4.989454169745442e-30,8.332554581776475e-49,4.050455799948608e-31,4.5122960346095903e-13,5.5222460413980864e-15,1.2625141550099779e-21,2.28710505779597e-22,2.745112094128859e-16,2.752771134125088e-23,2.413040233514484e-38,2.4486048433194048e-46,5.247733978081438e-15,1.571273933106748e-22,1.0233005121807728e-23,2.5825098560075086e-23,1.473176174219043e-23,2.372853501640168e-23,9.458134021345487e-25,7.2756814386992e-36,1.9364575471435738e-36
5.612248306659177e-14,0.5757328870362998,3.76,0.0,0.6660521426544587,0.9999999999999896,3.993079227933562e-29,6.671071803462247e-48,1.6207058178232473e-30,9.026551352553661e-13,1.1046892036705824e-14,5.051701107026614e-21,9.151400859779366e-22,5.49141985638905e-16,1.1014676541108956e-22,1.9311670368321044e-37,3.9193652983818886e-45,1.0497746634339778e-14,6.287141411887738e-22,4.094534245793458e-23,1.0333401899114579e-22,3.3664870203660516e-23,9.494504765702469e-23,3.784485595019561e-24,5.822755650612967e-35,1.5497555497276634e-35
1.1225714813515154e-13,0.5757328870363477,3.76,0.0,0.6660521426539961,0.999999999999979,3.1950692627838527e-28,5.34186485932616e-47,6.48384581878553e-30,1.8055061901776934e-12,2.2096190343688467e-14,2.021009378746031e-20,3.661157476588489e-21,1.098404647096133e-15,4.406592933262942e-22,1.5452294062400275e-36,6.27226980387566e-44,2.0997772027460206e-14,2.51526515899481e-21,1.6380797474254355e-22,4.1340325103629737e-22,8.411868957596939e-23,3.798420130759697e-22,1.514040674890281e-23,4.65908803489128e-34,1.2400414745266655e-34
2.245264782722711e-13,0.5757328870364437,3.76,0.0,0.6660521426530712,0.999999999999958,2.55629681865093e-27,4.280288302286359e-46,2.593723173558248e-29,3.6112082653564042e-12,4.419481222311924e-14,8.084695367182783e-20,1.4645831633222478e-20,2.196934406034246e-15,1.7627846978774505e-21,1.23630468675876e-35,1.0036682375757628e-42,4.199782313611678e-14,1.0061873083057821e-20,6.552847699643356e-22,1.653746691761412e-21,2.353768832906737e-22,1.5194916936778087e-21,6.056655644311764e-23,3.7276224722976625e-33,9.921298909930135e-34
4.4906513854651024e-13,0.5757328870366355,3.76,0.0,0.6660521426512214,0.9999999999999161,2.045132471997338e-26,3.434618321999168e-45,1.037510497865825e-28,7.222612277050089e-12,8.839215704381737e-14,3.2340096687775204e-19,5.85857890845851e-20,4.3940116680282906e-15,7.051458258839775e-21,9.89096758256785e-35,1.6059603767505184e-41,8.399792664309826e-14,4.0249078887073897e-20,2.6212420846542127e-21,6.615248774990605e-21,7.392966519807639e-22,6.07821396764253e-21,2.422760878893161e-22,2.982236564472959e-32,7.937456192352666e-33
8.981424590949884e-13,0.5757328870370191,3.76,0.0,0.6660521426475216,0.999999999999832,1.6361415031172176e-25,2.764119205090338e-44,4.149958520009028e-28,1.4445419745782815e-11,1.7678725093235718e-13,1.2936301297838866e-18,2.343485536309776e-19,8.788237168673163e-15,2.8206667244467185e-20,7.913058772824805e-34,2.5696323985993726e-40,1.6799813881577821e-13,1.6099918153653512e-19,1.0485152424279461e-20,2.6461476110763505e-20,2.552759005437444e-21,2.4313349476258464e-20,9.691240991087818e-22,2.3858411058893225e-31,6.350180102421306e-32
1e-12,0.5757328870377865,3.76,0.0,0.6660521426466823,0.999999999999813,2.9350090099820176e-25,4.988133880457162e-44,5.561735562815175e-28,1.608366167103866e-11,1.968367810037373e-13,1.7337584204681554e-18,3.1408091051359786e-19,9.784946292665731e-15,3.780358290843837e-20,1.4195125491677196e-33,6.94103891725854e-40,1.8705066208256164e-13,2.15775133750538e-19,1.4052461452062023e-20,3.5464341793081037e-20,3.329543098533167e-21,3.2585414819355097e-20,1.2988466443981227e-21,4.279865328908899e-31,1.1391475116288496e-31
1.796297100191945e-12,0.5757328870377865,3.76,0.0,0.6660521426401219,0.999999999999664,1.3089234412051334e-24,2.2374931372755558e-43,1.6598659832884448e-27,2.889103246463215e-11,3.53579055696388e-13,5.174572703537866e-18,9.374087860246406e-19,1.757697207807412e-14,1.1282989952777984e-19,6.330677168878624e-33,4.1115615523370134e-39,3.359985837963556e-13,6.44000000762981e-19,4.1940802453352e-20,1.0584652236165105e-19,9.402249304784428e-21,9.725437881338032e-20,3.876536075626985e-21,1.9086878958761675e-30,5.080307454316067e-31
3.592606382385858e-12,0.575732887039321,3.76,0.0,0.6660521426253228,0.9999999999993281,1.0471364939354193e-23,1.8318672852375712e-42,6.638423452008528e-27,5.7782249027885905e-11,7.071691331592717e-13,2.0698392458534456e-17,3.7496945017595494e-18,3.515557754119347e-14,4.5133855631493e-19,5.064819824614873e-32,6.578852105022719e-38,6.719995563011771e-13,2.5759868933221058e-18,1.677621920256241e-19,4.233845724693718e-19,3.599208689595279e-20,3.8901942658442395e-19,1.5506225131197224e-20,1.5269471521867543e-29,4.064435018926928e-30
7.185224946773683e-12,0.5757328870423902,3.76,0.0,0.6660521425957243,0.9999999999986561,8.376981248059039e-23,1.5324380249454697e-41,2.654517119281821e-26,1.1556464665677037e-10,1.4143751597204648e-12,8.279375132434067e-17,1.4999138437922664e-17,7.031733113967926e-14,1.805492120378722e-18,4.052264748731825e-31,1.0527194599490966e-36,1.3440018315078596e-12,1.0303764086861197e-17,6.710355068512265e-19,1.6935132345677148e-18,1.407399469936053e-19,1.5560811250530333e-18,6.202507394298717e-20,1.2215417865755305e-28,3.2518215896331046e-29
1e-11,0.5757328870485288,3.76,0.0,0.6660521425725343,0.9999999999981296,3.13476079998975e-22,6.1537864554315e-41,5.771507875089566e-26,1.6083643062507956e-10,1.9685034340906054e-12,1.8009574368461969e-16,3.262765532968958e-17,9.787327657412202e-14,3.92778676149053e-18,1.516693002539356e-30,7.23993210361866e-36,1.8705083518008313e-12,2.2412447304179073e-17,1.4596127672709517e-18,3.683696617841278e-18,3.036297422714195e-19,3.384839857557319e-18,1.3491913772546612e-19,4.571148351509927e-28,1.2170667289021077e-28
1.4370462075549336e-11,0.5757328870485288,3.76,0.0,0.6660521425365273,0.999999999997312,6.701378066809659e-22,1.3329289886935987e-40,1.0611216068638175e-25,2.311292999252998e-10,2.8288906985536816e-12,3.3117519388742033e-16,5.999920831945299e-17,1.4065900978541314e-13,7.223044132586386e-18,3.24245162109741e-30,1.684673111994596e-35,2.6880077028883615e-12,4.121343132081323e-17,2.6840257115148128e-18,6.773826676375029e-18,5.565464618294151e-19,6.224328106033364e-18,2.4810073670576095e-19,9.772035876528017e-28,2.6018834957756406e-28
2.1555699204324988e-11,0.5757328870546672,3.76,0.0,0.6660521424773302,0.999999999995968,1.916140401386027e-21,4.015396318745005e-40,2.2538765790053383e-25,3.466938112058411e-10,4.243509722266896e-12,7.037472086902107e-16,1.2750215218520314e-16,2.1101886063965653e-13,1.5350540940133865e-17,9.272585941200386e-30,6.201358260812097e-35,4.032014895414976e-12,8.757611069195439e-17,5.7033809347629535e-18,1.4394042124322793e-17,1.1787018257005393e-18,1.3226695843402255e-17,5.272144473665704e-19,2.794141624858693e-27,7.440511073890162e-28
2.874093633310064e-11,0.5757328870608058,3.76,0.0,0.6660521424181328,0.999999999994624,4.0416277590358185e-21,8.944618165917318e-40,3.843267273969097e-25,4.6225818049964534e-10,5.658232230029298e-12,1.2005096431423015e-15,2.1750966199339867e-16,2.81396884462111e-13,2.6188682483540956e-17,1.9561323531048744e-29,1.5729696993962835e-34,5.376023409266672e-12,1.4939070156781216e-16,9.729022631456196e-18,2.455400548534347e-17,2.0072440924175053e-18,2.2563181509527606e-17,8.99366288696871e-19,5.893559015922553e-27,1.5695785060834912e-27
4.311141059065194e-11,0.5757328870730828,3.76,0.0,0.6660521422997381,0.9999999999919357,1.1038631287972907e-20,2.732107558926286e-39,7.9515364957758855e-25,6.933865858569531e-10,8.487920113704728e-12,2.4855013501276058e-15,4.50346768508327e-16,4.2219558530728933e-13,5.4228854165878045e-17,5.344453182895446e-29,5.502043659219404e-34,8.06404353859429e-12,3.092811596810626e-16,2.014175516261822e-17,5.083408713386391e-17,4.1488240930805275e-18,4.671417594400266e-17,1.8620250259749373e-18,1.6096715112673302e-26,4.287866531394687e-27
5.7481884848203246e-11,0.5757328870853596,3.76,0.0,0.6660521421813426,0.9999999999892475,2.309593667390409e-20,6.264823593494106e-39,1.351465126263222e-24,9.245144690887744e-10,1.1317988538236173e-11,4.227184255967492e-15,7.65955245425524e-16,5.630611209484701e-13,9.224284820743282e-17,1.1185510375448433e-28,1.3750945281102836e-33,1.0752068528392164e-11,5.259846654895721e-16,3.425430963737826e-17,8.645244787887796e-17,7.049678452949121e-18,7.944853099272106e-17,3.1668188428634732e-18,3.367892815827346e-26,8.973271223097814e-27
7.185235910575455e-11,0.5757328870976368,3.76,0.0,0.6660521420629469,0.9999999999865591,4.204420870224633e-20,1.2430447780819404e-38,2.0633536925471124e-24,1.155641792908793e-09,1.4148464679560676e-11,6.458178140670769e-15,1.1702586424311455e-15,7.0399827037661e-13,1.4094775966060944e-16,2.0368644289762434e-28,2.918037658920645e-33,1.3440098727032946e-11,8.035519387559988e-16,5.233043429638383e-17,1.3207507808561138e-16,1.0764295399459319e-17,1.213793249425642e-16,4.838186513158179e-18,6.130974920874055e-26,1.6338517751242404e-26
9.999999999999999e-11,0.5757328871221906,3.76,0.0,0.6660521418310418,0.9999999999812931,1.0915930320599342e-19,3.873032521270283e-38,3.916032682216896e-24,1.6083523307837437e-09,1.9693762420053875e-11,1.2275581112106695e-14,2.2246339386661456e-15,9.8026564623308e-13,2.680043697554147e-16,5.292379309974248e-28,1.0474006213607839e-32,1.8705194989024998e-11,1.5272322439289436e-15,9.945840545595695e-17,2.510256975544401e-16,2.0449189640012292e-17,2.307154975891659e-16,9.196358339283694e-18,1.5917895040567093e-25,4.2442348694304394e-26
1.0059330762085716e-10,0.5757328871221906,3.76,0.0,0.6660521418261536,0.999999999981182,1.110014461216542e-19,3.948734205763926e-38,3.961614146451841e-24,1.617894727231081e-09,1.981066568536142e-11,1.2418827606932458e-14,2.2505981346153777e-15,9.860919433555346e-13,2.7113359123380836e-16,5.381757447137889e-28,1.0697873068318883e-32,1.881617508613886e-11,1.545051061660934e-15,1.0061880798906898e-16,2.539545822311323e-16,2.0687656502190567e-17,2.3340776830997594e-16,9.303673206435086e-18,1.6186522023233176e-25,4.3158960232733954e-26
1.2933425613595976e-10,0.5757328871467446,3.76,0.0,0.6660521415893583,0.9999999999758047,2.301194230464402e-19,9.411316875250536e-38,6.4872632307407836e-24,2.0801453896117285e-09,2.547452256134926e-11,2.036681291139008e-14,3.691345420650308e-15,1.2684765545003378e-12,4.448115563153288e-16,1.1164797960476604e-27,2.779350799173435e-32,2.41922726191735e-11,2.533639208705253e-15,1.6499742476679303e-16,4.164511937211021e-16,3.391997810820064e-17,3.827875391313569e-16,1.5258018975859203e-17,3.355672278932407e-25,8.951725800497049e-26
1.8681615316616498e-10,0.5757328871958526,3.76,0.0,0.6660521411157617,0.9999999999650491,6.913405372125613e-19,3.641937174238816e-37,1.3405881933031445e-23,3.0046398999186394e-09,3.680720295163093e-11,4.222390286026635e-14,7.654470017004926e-15,1.8341187192493773e-12,9.228568131454408e-16,3.3594411182588964e-27,1.233593048997247e-31,3.494453125718349e-11,5.2516153873264415e-15,3.419927271628342e-16,8.632278297559516e-16,7.032266981844786e-17,7.935843834613798e-16,3.163268748144391e-17,1.0081407483060613e-24,2.692331872946154e-25
3.017799472265754e-10,0.5757328872940687,3.76,0.0,0.6660521401685442,0.999999999943534,2.9713241739224406e-18,2.2873668170191575e-36,3.4619954597770677e-23,4.85360166557762e-09,5.94924283693272e-11,1.0978205031512241e-13,1.9910793867731423e-14,2.968896400271372e-12,2.4031871300837266e-15,1.4486039532710573e-26,9.124497850338195e-31,5.644930319849653e-11,1.3648413798149724e-14,8.887681374847207e-16,2.2435851381613048e-15,1.8296062993231712e-16,2.0633177865229904e-15,8.22459692092718e-17,4.332962043767762e-24,1.1599153247502307e-24
5.317075353473962e-10,0.5757328874905011,3.76,0.0,0.6660521382740116,0.999999999900488,1.6720402001500144e-17,2.0864868497789704e-35,1.0582612576161514e-22,8.551416199366846e-09,1.0494232287243569e-10,3.4027081374179877e-13,6.177259877588366e-14,5.252438042877926e-12,7.472817704396793e-15,8.205906218818629e-26,9.699909054405274e-30,9.945986880087145e-11,4.226648753798904e-14,2.752114347608281e-15,6.9488728102068e-15,5.682176346373011e-16,6.395280204114962e-15,2.549291526526118e-16,2.4383313849410925e-23,6.5594009103681196e-24
7.616351234682171e-10,0.5757328876869342,3.76,0.0,0.6660521363793488,0.9999999998574213,4.760683722648829e-17,7.725409459663518e-35,2.144773674348423e-22,1.2249085430964984e-08,1.5049812373118489e-10,6.979194239628893e-13,1.2680433817017612e-13,7.554644935039489e-12,1.5370074196792142e-14,2.3485324187740654e-25,3.7033813611320055e-29,1.4247180068569934e-10,8.662608539468485e-14,5.6401190651648625e-15,1.424351403892186e-14,1.167630984857918e-15,1.3117172924750783e-14,5.228896655887656e-16,6.942650480832959e-23,1.874581393455932e-23
9.999999999999999e-10,0.5757328880798017,3.76,0.0,0.6660521344150233,0.9999999998127522,1.1066197358929372e-16,2.414854907814488e-34,3.6430086108924383e-22,1.6082288847783383e-08,1.9783737151864816e-10,1.2029276556750308e-12,2.1878348186930695e-13,9.96108218218174e-12,2.6583979530330962e-14,5.50369683738721e-25,1.2254920873437595e-28,1.8706352628492725e-10,1.491673191960329e-13,9.711267278561093e-15,2.4530444175512135e-14,2.0173799687282147e-15,2.26086467667884e-14,9.01273824606363e-16,1.613874282710017e-22,4.3835703979995855e-23
1.2214902997098587e-09,0.5757328880798017,3.76,0.0,0.666052132589633,0.9999999997712254,1.9757188851330083e-16,4.906045867177507e-34,5.374481424792781e-22,1.9643988197330625e-08,2.4192730472037883e-10,1.7946701021596786e-12,3.2666223597241594e-13,1.2215181508215753e-11,3.9765919124181916e-14,9.869121198856288e-25,2.5418407037759636e-28,2.284997933961139e-10,2.2238587475848082e-13,1.4477083967597298e-14,3.657524233381233e-14,3.0153248761005854e-15,3.373026578711132e-14,1.3446565597267743e-15,2.8814076599719984e-22,7.851533798197174e-23
1.6353599583273362e-09,0.5757328884333844,3.76,0.0,0.6660521291784436,0.9999999996935782,4.619051231595632e-16,1.4293507691380035e-33,9.436357692563732e-22,2.629890415666513e-08,3.2457549852279454e-10,3.2165824805167997e-12,5.863236787496536e-13,1.6473744015090885e-11,7.162102612236285e-14,2.328157356215741e-24,7.574334931724904e-28,3.059297174719798e-10,3.980518868387694e-13,2.590968366475583e-14,6.548017902112581e-14,5.422984384154783e-15,6.045468593103056e-14,2.41012229288826e-15,6.736757671157796e-22,1.8475978100706159e-22
2.0492296169448137e-09,0.5757328887869689,3.76,0.0,0.6660521257668323,0.999999999615864,8.93621537590526e-16,3.310168361994912e-33,1.4518652166164723e-21,3.2953349973837643e-08,4.075664037947052e-10,5.0504139993838445e-12,9.21923555284713e-13,2.079316840210895e-11,1.1299968798502578e-13,4.5455686711574674e-24,1.7898602397784384e-27,3.8336416003685667e-10,6.241612765615764e-13,4.062274535832688e-14,1.0269696063276498e-13,8.544012141479852e-15,9.492102037633987e-14,3.7843297926589146e-15,1.3033808666902328e-21,3.5981980948086546e-22
2.4630992755622914e-09,0.5757328891405555,3.76,0.0,0.6660521223547989,0.9999999995380828,1.532110158980163e-15,6.574051099221325e-33,2.0560086032729244e-21,3.9607325872895735e-08,4.908998705516286e-10,7.29613694410849e-12,1.3337689698652825e-12,2.5173590777745317e-11,1.6403064168942335e-13,7.864129593420971e-24,3.620767279393645e-27,4.608031535374337e-10,9.00517358622201e-13,5.860249647329445e-14,1.4819840133557756e-13,1.2385304772435306e-14,1.3712875542754683e-13,5.467294704017732e-15,2.2347434762453945e-21,6.209553478766708e-22
2.876968934179769e-09,0.5757328894941439,3.76,0.0,0.6660521189423432,0.9999999994602351,2.4182933788115095e-15,1.1750626615861684e-32,2.7500556049436302e-21,4.626083208656415e-08,5.745757427364169e-10,9.953722447793575e-12,1.822179842167775e-12,2.961515254516684e-11,2.2484836136460092e-13,1.252493352349126e-23,6.593493438248779e-27,5.382467317665281e-10,1.226915907722785e-12,7.983469287701522e-14,2.0195634928321394e-13,1.6954044235054717e-14,1.8707735600857634e-13,7.459033465768191e-15,3.527499807674406e-21,9.865305005665336e-22
3.704708251414724e-09,0.5757328902013269,3.76,0.0,0.6660521121161649,0.99999999930434,5.0798816026874674e-15,3.0117972067319407e-32,4.38817018705605e-21,5.9566436288581775e-08,7.429541448388584e-10,1.650437763503203e-11,3.029845026345589e-12,3.86821991855467e-11,3.7632821257863936e-13,2.677897449171238e-23,1.7547397795271e-26,6.931477635328155e-10,2.0291117353656347e-12,1.3200589900555025e-13,3.3414172952893034e-13,2.8299600817819244e-14,3.1019523521162686e-13,1.236889222804367e-14,7.410590680474559e-21,2.0991177849969983e-21
4.5324475686496795e-09,0.5757328909085181,3.76,0.0,0.6660521052882962,0.9999999991481804,9.203152988647088e-15,6.379874001283346e-32,6.3241411105933495e-21,7.287016442606558e-08,9.127003675076737e-10,2.4702149111268312e-11,4.547473082005213e-12,4.7995430390185813e-11,5.68519191963014e-13,4.9363561501218907e-23,3.85650500037276e-26,8.480675249767934e-10,3.0291300965148317e-12,1.9702444561282207e-13,4.990313067940013e-13,4.2637971494758055e-14,4.642703859416939e-13,1.8514039749401994e-14,1.34269578168827e-20,3.8515160581318496e-21
5.360186885884635e-09,0.5757328916157183,3.76,0.0,0.6660520984587356,0.9999999989917576,1.5128828966922125e-14,1.1922532033588024e-31,8.518634972783913e-21,8.617201843513978e-08,1.083813103304567e-09,3.45467938147044e-11,6.377757487650115e-12,5.75560231780195e-11,8.025662379052811e-13,8.256017335067434e-23,7.492265464279969e-26,1.003006300348055e-09,4.225274826614978e-12,2.7477396384103685e-13,6.963939132743534e-13,6.002953122690618e-14,6.492983019470763e-13,2.5894619264984868e-14,2.207439243962183e-20,6.412687760663912e-21
6.18792620311959e-09,0.5757328923229279,3.76,0.0,0.6660520916274818,0.999999998835073,2.3188947569039917e-14,2.0352387437764276e-31,1.0938800342992377e-20,9.947200020157705e-08,1.2562910734073832e-09,4.6038073257865506e-11,8.523340673437768e-12,6.736512429843913e-11,1.0796001199661282e-12,1.2875167661261696e-22,1.3330741859640034e-25,1.1579643683634062e-09,5.615895592149036e-12,3.651423594341005e-13,9.260061916976282e-13,8.05334532849679e-14,8.652745612686624e-13,3.45107741471508e-14,3.383823689961955e-20,9.956897283074854e-21
7.015665520354546e-09,0.5757328930301469,3.76,0.0,0.6660520847945336,0.9999999986781276,3.3703604732721637e-14,3.2427936149361297e-31,1.3557592341150936e-20,1.1277011154223383e-07,1.4301330404761986e-09,5.917575594336933e-11,1.0986787231533854e-11,7.742383890379324e-11,1.4007256854495182e-12,1.903972565243153e-22,2.2179523728221987e-25,1.3129419993941483e-09,7.199404070997983e-12,4.680228432321648e-13,1.1876547092083684e-12,1.0420710820979608e-13,1.1121948710526486e-12,4.4362646356853925e-14,4.918661741213558e-20,1.4661931045401202e-20
8.671144154824456e-09,0.5757328944446161,3.76,0.0,0.6660520711235498,0.9999999983634609,6.336563920291783e-14,7.06793872378746e-31,1.9296547901185895e-20,1.3936073014437936e-07,1.7819040429363932e-09,9.038940699984905e-11,1.6877505553097866e-11,9.82944880906983e-11,2.1796905112877622e-12,3.7048123378581e-22,5.285585238622823e-25,1.6229570290604121e-09,1.0938798193527776e-11,7.10901599490561e-13,1.8062217632632031e-12,1.6129231195157182e-13,1.698850504731152e-12,6.777412060204502e-14,9.249393283287754e-20,2.830085719884788e-20
9.999999999999999e-09,0.575732895644358,3.76,0.0,0.6660520601449118,0.9999999981101343,9.68884826738684e-14,1.186708450828109e-30,2.4302302010898903e-20,1.6069967187754202e-07,2.0682086461315826e-09,1.2020755297100357e-10,2.2547047176348558e-11,1.1577879766310274e-10,2.941774659185956e-12,5.820955424978815e-22,9.527818287649354e-25,1.8718655254179424e-09,1.4485736308912306e-11,9.412176955219103e-13,2.3937470739767375e-12,2.1675999894347695e-13,2.259278782108338e-12,9.014400900553715e-14,1.4145005128815248e-19,4.419722483158171e-20
1.007526838166849e-08,0.575732895644358,3.76,0.0,0.6660520595229343,0.9999999980957658,9.907530834114752e-14,1.219317198919045e-30,2.45950270212697e-20,1.6190819773940452e-07,2.084530182096197e-09,1.2202340544392357e-10,2.2893496146116576e-11,1.167887273290048e-10,2.9886912459357617e-12,5.961436831820443e-22,9.828426435182169e-25,1.8859656680640026e-09,1.4701028794922143e-11,9.5519602486596e-13,2.429431619242673e-12,2.201641406377728e-13,2.293407525718132e-12,9.150642515163397e-14,1.4464400464973543e-19,4.5248789648494464e-20
1.1479392608512525e-08,0.5757328968441334,3.76,0.0,0.6660520479174268,0.9999999978273386,1.4607889632982428e-13,1.948541020845473e-30,3.020622341056758e-20,1.844503070503277e-07,2.39106481472691e-09,1.5839191429584837e-10,2.985857880165692e-11,1.3601583326289736e-10,3.9396274189544725e-12,9.04132180908787e-22,1.6901376638913617e-24,2.1490342260536102e-09,1.8997400955012087e-11,1.2341216541062325e-12,3.142065446156253e-12,2.889249709303546e-13,2.9769501515434385e-12,1.1879657058639955e-13,2.133032981501098e-19,6.821412846771824e-20
