Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157)
1.6185289282160356e-16,0.6710751400533772,3.76,0.0,0.5266697572828332,0.9999999999999993,3.0881465428203628e-34,1.8658057649790297e-46,9.150136896121765e-31,2.8751641821480286e-13,1.0915959765542336e-15,7.014307784121894e-21,1.4980653586011723e-24,3.1746011378806847e-16,2.851871751140218e-25,4.461445179316178e-41,1.5155871161689393e-50,7.741358519406935e-16,2.6821975373511454e-25,5.092776147784061e-27,2.674925416386453e-25,1.1458756825759157e-22,2.35164293473456e-25,2.5440595699836433e-27,6.529574275091739e-39,3.3418329823568557e-38,1.5573805242954582e-28,8.557494543346034e-51,1.0465495712571735e-70,3.335290577204561e-26,1.5363975208863214e-69,4.0947925693623683e-54,7.288747273905649e-46,5.946846359380732e-55,9.531014378420349e-55,1.2751965297695468e-54,7.001088641849524e-21,8.018028460059328e-29,1.3913646938294985e-43,3.7075524262996494e-42,7.001468863806169e-37
3.238464050114274e-16,0.6710751400533956,3.76,0.0,0.5266697572826882,0.9999999999999986,2.4723949587057126e-33,1.493779109126951e-45,3.662439313694339e-30,5.752826334638369e-13,2.1841403663422405e-15,1.406117071044975e-20,5.9961655620049284e-24,6.351960423388401e-16,1.1414919232676598e-24,3.571869033799801e-40,2.4269141435874837e-49,1.5489442806733014e-15,1.0735780122763e-24,2.038437678770526e-26,1.0706672717882496e-24,2.2940647864008746e-22,9.41270030527106e-25,1.0182868290522822e-26,5.227629679166292e-38,2.675498332982192e-37,6.233580346946768e-28,1.37031414442376e-49,3.351792710493915e-69,1.3349854246631068e-25,4.92253097792929e-68,6.55929210097622e-53,5.840175257147335e-45,9.526024955972173e-54,1.5267370549650316e-53,2.0419794845229222e-53,1.4008259691283474e-20,3.2093008794213e-28,1.113938182502934e-42,2.968296135332528e-41,5.60543218094971e-36
6.478334293910752e-16,0.6710751400534322,3.76,0.0,0.5266697572823982,0.999999999999997,1.9786673767629547e-32,1.1954772890515009e-44,1.465452748880581e-29,1.1508150638789461e-12,4.369229218031709e-15,2.823431416726549e-20,2.3992473068330055e-23,1.27066790642365e-15,4.5674545838353666e-24,2.8585810161309863e-39,3.8846434463339265e-48,3.098561138231224e-15,4.295710421090048e-24,8.156405934240688e-26,4.284063692268735e-24,4.594398330927411e-22,3.766306189481772e-24,4.0744736962317253e-26,4.183692524147736e-37,2.1412117536148996e-36,2.494243779303767e-27,2.193395222316804e-48,1.0730351051086666e-67,5.3416805334461015e-25,1.5761800223322602e-66,1.0500969385457083e-51,4.679735512714029e-44,1.5250496846082387e-52,2.444200196205436e-52,3.2685084612977566e-52,2.8022601170823887e-20,1.2841383320508717e-27,8.914897638348459e-42,2.375538783874333e-40,4.486049185325508e-35
1.2958074781503708e-15,0.6710751400535053,3.76,0.0,0.5266697572818183,0.9999999999999939,1.5832345277073186e-31,9.56563484896899e-44,5.862764989727667e-29,2.3018799243773283e-12,8.739407209864461e-15,5.689827149744501e-20,9.598551885795488e-23,2.541611662526336e-15,1.8272792712630887e-23,2.2872994916527016e-38,6.216695193712146e-47,6.197794853717896e-15,1.7185638657889526e-23,3.2630935118575864e-25,1.713904435510947e-23,9.210886767485868e-22,1.506767728029266e-23,1.6300547922901679e-25,3.3475896643840554e-36,1.7132946446171328e-35,9.978596703480256e-27,3.5101470297184338e-47,3.434500387999905e-66,2.1370199913189623e-24,5.045328631693232e-65,1.6806430503220026e-50,3.753103847293305e-43,2.440786516221899e-51,3.911857969935413e-51,5.230714330910513e-51,5.605128165259508e-20,5.137389104677313e-27,7.133283305806285e-41,1.9007915541275013e-39,3.5895206723981544e-34
2.591755575668962e-15,0.6710751400536519,3.76,0.0,0.5266697572806585,0.9999999999999877,1.2667078825591098e-30,7.653234797749599e-43,2.345296657508866e-28,4.6040096440467505e-12,1.7479764347345207e-14,1.1549686782325979e-19,3.8397335257633574e-22,5.083499286463994e-15,7.309712140580962e-23,1.830013915878293e-37,9.947727254965127e-46,1.2396262286174542e-14,6.87481476261482e-23,1.3053436548843456e-24,6.85617568175473e-23,1.8507149030615598e-21,6.027561482161733e-23,6.520749834568299e-25,2.678326011770333e-35,1.3707657260000752e-34,3.991761480882433e-26,5.616808411561578e-46,1.0991979452502317e-64,8.54877526220811e-24,1.6147534989896085e-63,2.689418109041522e-49,3.0162526334783276e-42,3.905818488161854e-50,6.259884808094391e-50,8.370111665744131e-50,1.1210863270690097e-19,2.0551225665216874e-26,5.707185635583191e-40,1.5207769890016696e-38,2.871888780342776e-33
5.183651770706144e-15,0.6710751400539448,3.76,0.0,0.5266697572783389,0.9999999999999752,1.0134144080178857e-29,6.1228789832843e-42,9.38156676034223e-28,9.20826907807622e-12,3.4960483237567524e-14,2.3777678713082123e-19,1.53595614081948e-21,1.0167274981268593e-14,2.924003981740993e-22,1.4640815574321856e-36,1.5917182895209018e-44,2.4793197157021062e-14,2.750037660850798e-22,5.221587246937734e-24,2.742581850833472e-22,3.735281511685636e-21,2.4111227348785095e-22,2.6084060707058833e-24,2.1427625190710006e-34,1.0966644272453453e-33,1.5967679218496205e-25,8.98735634969411e-45,3.51788894245282e-63,3.419648922430395e-23,5.1676078143773714e-62,4.303376560831292e-48,2.434579277722269e-41,6.249739596360967e-49,1.001655110120753e-48,1.3393235283879707e-48,2.2422329517858375e-19,8.220822186865849e-26,4.565992684391495e-39,1.2166783237102292e-37,2.2976194208971313e-32
1.0367444160780509e-14,0.6710751400545305,3.76,0.0,0.5266697572736997,0.9999999999999505,8.107507601066597e-29,4.89842022717497e-41,3.752701766341422e-27,1.8416787924897674e-11,6.99219394790543e-14,5.026675323225424e-19,6.143951418530089e-21,2.0334828158596076e-14,1.1696255063551074e-21,1.1712945237725064e-35,2.54681713808887e-43,4.9587066922447026e-14,1.1000373294428167e-21,2.0886775206538203e-23,1.0970550453298407e-21,7.60567135287041e-21,9.644687423128294e-22,1.0433836560503878e-23,1.71425068759206e-33,8.773520241983814e-33,6.387188487024742e-25,1.4380154344673334e-43,1.1259272602732346e-61,1.3678871355421803e-22,1.6536974773207895e-60,6.885636346170226e-47,1.982005248603549e-40,9.999869552824784e-48,1.6027088364163782e-47,2.1430922847179738e-47,4.484524615743688e-19,3.2883937077486353e-25,3.6529247288452864e-38,9.73364122422336e-37,1.838138086657268e-31
2.0735028940929238e-14,0.6710751400557019,3.76,0.0,0.5266697572644212,0.9999999999999009,6.48608289489427e-28,3.918783925632157e-40,1.5010949469414478e-26,3.6833825533590614e-11,1.398449258061873e-13,1.1137726486353436e-18,2.457607052283767e-20,4.066994166413322e-14,4.678550558229222e-21,9.370491018065326e-35,4.0749691771795526e-42,9.917480654823069e-14,4.40019315671974e-21,8.354796092265477e-23,4.388264703492056e-21,1.57514775305392e-20,3.857914423198082e-21,4.173577080230882e-23,1.371416799043995e-32,7.018894016603064e-32,2.554890865682862e-24,2.3008598658796133e-42,3.60412317028958e-60,5.471602096326453e-22,5.291929588470622e-59,1.1017166100105594e-45,1.6404785016496028e-39,1.59998352034688e-46,2.564388507935984e-46,3.429375714850734e-46,8.969101601766997e-19,1.3153692079458535e-24,2.922444669553917e-37,7.786979151857728e-36,1.4705261937376729e-30
4.1470198501226696e-14,0.6710751400580449,3.76,0.0,0.5266697572458643,0.9999999999998017,5.188896846927896e-27,3.135047721463828e-39,6.00440209134969e-26,7.36679004111767e-11,2.796911938370171e-13,2.6612773819621065e-18,9.830490087889136e-20,8.134019727880898e-14,1.8714304939513457e-20,7.49647509009403e-34,6.520023946581011e-41,1.9835028617952593e-13,1.7600854771938526e-20,3.341936251019213e-22,1.755314715297207e-20,3.36631958634974e-20,1.5431737856029567e-20,1.6694393234283055e-22,1.097139906577168e-31,5.6151397704129965e-31,1.0219531291410962e-23,3.681418115676205e-41,1.1540365026228158e-58,2.1886502858310573e-21,1.6934311077676238e-57,1.7627458884727568e-44,1.4001527715159112e-38,2.559917934932338e-45,4.103083798317982e-45,5.4882663104746404e-45,1.7938230206330676e-18,5.2614903466496385e-24,2.338081934767706e-36,6.229578298898985e-35,1.1764251715343153e-29
8.294053762182161e-14,0.6710751400627308,3.76,0.0,0.5266697572087505,0.9999999999996033,4.151129378294549e-26,2.508048782808522e-38,2.4017603554028847e-25,1.4733604880714963e-10,5.593849114043418e-13,7.057464827290087e-18,3.932215537955836e-19,1.6268082292314801e-13,7.485747029632757e-20,5.997258333231292e-33,1.0432173270256493e-39,3.9670124696103514e-13,7.040353911244506e-20,1.3367785529210518e-21,7.02127596444062e-20,7.596705641130805e-20,6.172712179085936e-20,6.677774277161389e-22,8.777144605440685e-31,4.49211112364279e-30,4.0877555932391414e-23,5.890349548097245e-40,3.697469895027585e-57,8.754609929355099e-21,5.418979384176138e-56,2.820349995720042e-43,1.2605430319308298e-37,4.0956345959097336e-44,6.565037103896645e-44,8.785192456633138e-44,3.587638594621938e-18,2.104590893751847e-23,1.8706508149720487e-35,4.983610244136739e-34,9.411385066525715e-29
1.6588121586301144e-13,0.6710751400721028,3.76,0.0,0.526669757134523,0.9999999999992066,3.320907764238658e-25,2.0064470656106297e-37,9.607000924765207e-25,2.9467234016229926e-10,1.118777072556929e-12,2.1054551439602372e-17,1.5728958173609399e-18,3.2536253187642875e-13,2.994307432629629e-19,4.7979105328267336e-32,1.6691829502839534e-38,7.934031745997839e-13,2.816140423739061e-19,5.3471262341413865e-21,2.808513354763441e-19,1.8649647280616431e-19,2.4690890821600185e-19,2.6711131081489112e-21,7.021724998897014e-30,3.5936717972106946e-29,1.6350504638516257e-22,9.424770221521064e-39,1.1860986115986094e-55,3.50183764209793e-20,1.7340636671221243e-54,4.512394515766386e-42,1.2331046466928301e-36,6.552221874677565e-43,1.0504327280129039e-42,1.4068931485513973e-42,7.175229155458674e-18,8.418289503072002e-23,1.4968104072573937e-34,3.986786622687953e-33,7.529048456528868e-28
3.317625723453911e-13,0.6710751400908466,3.76,0.0,0.5266697569860679,0.9999999999984133,2.6567271181171435e-24,1.6051669434128087e-36,3.842760643434164e-24,5.893449011254168e-10,2.2375802988960738e-12,6.986757000652051e-17,6.29164808664832e-18,6.507277804786231e-13,1.19772758526784e-18,3.8384860729491543e-31,2.6707990808473878e-37,1.5868070541806527e-12,1.1264531083543652e-18,2.1388560320187367e-20,1.123405574375636e-18,5.112420849719002e-19,9.87637117509665e-19,1.0684459231898331e-20,5.617382402401288e-29,2.8749036786210744e-28,6.539775238043322e-22,1.508027123982744e-37,3.814120123232744e-54,1.4007273214913962e-19,5.548921723425143e-53,7.219277653396427e-41,1.3459592289581884e-35,1.0480981158083323e-41,1.6807724644315966e-41,2.2550634383844355e-41,1.435024793300373e-17,3.367250122760293e-22,1.1979092283570842e-33,3.189259695143394e-32,6.023130010113991e-27
6.635252853101504e-13,0.671075140128334,3.76,0.0,0.5266697566891575,0.9999999999968264,2.12538078055989e-23,1.2841469907796384e-35,1.537071011299754e-23,1.1786899360629569e-09,4.4752623674080004e-12,2.507689761548818e-16,2.516708688239584e-17,1.3014656007633162e-12,4.7909426708627574e-18,3.071037681690746e-30,4.273613795463903e-36,3.17361491055946e-12,4.505783647461294e-18,8.555460274666972e-20,4.4936198719209894e-18,1.5754804123332466e-18,3.950556579496825e-18,4.2737850564086417e-20,4.493904767258362e-28,2.299866372735858e-27,2.615566378983397e-21,2.4130449674589616e-36,1.2324252835380056e-52,5.602842060950758e-19,1.7755992976406084e-51,1.1549053999849545e-39,1.6519435154018817e-34,1.6761311340224395e-40,2.6894876500385065e-40,3.6210088477405675e-40,2.8699636147063224e-17,1.3468462247401406e-21,9.59063625956575e-33,2.551133586846476e-31,4.8183246481377453e-26
9.952879982749097e-13,0.6710751401658215,3.76,0.0,0.5266697563922472,0.9999999999952396,6.077258495132821e-23,3.671894582479735e-35,3.2662266577778104e-23,1.7680348840118317e-09,6.713020051451342e-12,5.149457389421746e-16,5.348077922290586e-17,1.9522107444261257e-12,1.0180799375805483e-17,8.781708259376696e-30,1.5730396628236514e-35,4.760422864158922e-12,9.574746763211459e-18,1.8180403877634355e-19,9.548937462565884e-18,3.0544658283318633e-18,8.394943582322414e-18,9.081794104085062e-20,1.28497569118848e-27,6.576091173291975e-27,5.557573108388596e-21,8.881999537201485e-36,5.650898034985782e-52,1.1905939166084397e-18,8.305483841025687e-51,4.402773267519841e-39,5.87483591529155e-34,6.388794390302876e-40,1.0254152346721488e-39,1.3350615880222197e-39,4.304837505747207e-17,2.861970130554685e-21,2.743532218170322e-32,7.29419861949506e-31,1.3777104933986798e-25
1e-12,0.6710751402407966,3.76,0.0,0.5266697563880303,0.999999999995217,6.232436325768938e-23,3.765657654970633e-35,3.307156490663666e-23,1.776405305048033e-09,6.74480490927531e-12,5.210633293104994e-16,5.4151036338344287e-17,1.9614534384988976e-12,1.0308387408936617e-17,9.005989347025355e-30,1.6478319192744424e-35,4.782960185077857e-12,9.694735209369402e-18,1.840824312086477e-19,9.668604427054494e-18,3.08725299558489e-18,8.50014949558387e-18,9.19560711657082e-20,1.3177865260977803e-27,6.743997692143807e-27,5.627194989980977e-21,9.304313244062407e-36,6.145390466273056e-52,1.2055139224096112e-18,9.107367126811725e-51,4.628548876994907e-39,6.138775740103034e-34,6.716203403066827e-40,1.0780244743687715e-39,1.39897509465059e-39,4.325215071243769e-17,2.8978323363535346e-21,2.813705397808274e-32,7.480405964959468e-31,1.4128863642642175e-25
1.6588134242044284e-12,0.6710751402407966,3.76,0.0,0.5266697557984261,0.9999999999920659,2.792878618439202e-22,1.6875239199207928e-34,9.029803664594715e-23,2.9467244319551646e-09,1.1188837879245777e-11,1.3764005922353959e-15,1.4786373236052497e-16,3.2537303276463445e-12,2.8147241021203235e-17,4.036408298933523e-29,1.2104989079032865e-34,7.934039160269152e-12,2.6471044661329156e-17,5.026382398823007e-19,2.6399965584902997e-17,7.671424901318988e-18,2.320962372885319e-17,2.5108491883889083e-19,5.9052675498209224e-27,3.0220022338315044e-26,1.5361450808945818e-20,6.835054360175237e-35,7.528336428424703e-51,3.2915700583146503e-18,1.2122351311801103e-49,3.619560064356886e-38,4.304179698520762e-33,5.2493235203767714e-39,8.433640064399126e-39,1.0335108528248324e-38,7.174325594751229e-17,7.91194395606259e-21,1.2625041526660459e-31,3.35151797266511e-30,6.331037351115483e-25
2.255986307540995e-12,0.6710751403082741,3.76,0.0,0.5266697552639867,0.9999999999892096,6.286737104503842e-22,3.798712475120249e-34,1.6078988580005837e-22,4.007544744041987e-09,1.5217318236238912e-11,2.420774562661376e-15,2.633075198987649e-16,4.4251216181966585e-12,5.01222791757918e-17,9.086882770462981e-29,3.3340376818669206e-34,1.0790294140934468e-11,4.713671570374876e-17,8.950539425160797e-19,4.701047079658404e-17,1.3166746077936926e-17,4.132954931063729e-17,4.471078639529465e-19,1.3292697254128954e-26,6.802348125121765e-26,2.734993849137388e-20,1.882576454039444e-34,2.495937631858763e-50,5.861225973555525e-18,4.338157499080561e-49,1.0555344881506374e-37,1.2128749594404573e-32,1.5304432309312696e-38,2.4598646033465135e-38,2.8543121402190733e-38,9.756655127920221e-17,1.4088171872850585e-20,2.8439814117539326e-31,7.543455000225585e-30,1.4250595297849297e-24
2.853159190877562e-12,0.6710751403757518,3.76,0.0,0.5266697547295472,0.9999999999863534,1.1882332880479762e-21,7.179980753562645e-34,2.509887199661127e-22,5.0683647586304575e-09,1.9246057190357666e-11,3.749947821588626e-15,4.110362333837698e-16,5.59653796042716e-12,7.824218646270853e-17,1.7176522582467344e-28,7.509889909140403e-34,1.3646549454163119e-11,7.35804916563933e-17,1.397198368617916e-18,7.338393481181705e-17,2.008049113471102e-17,6.451614439073525e-17,6.979417005226995e-19,2.5124055863221944e-26,1.2856578226649423e-25,4.268694134798468e-20,4.240511752610507e-34,6.66023927207541e-50,9.149322367248171e-18,1.1463693564905884e-48,2.414934331221571e-37,2.716940059282162e-32,3.5004235696186547e-38,5.629110742615654e-38,6.448741515070029e-38,1.2338762673630729e-16,2.1990803343510722e-20,5.379468436193941e-31,1.4256078670418225e-29,2.69335506468732e-24
3.450332074214129e-12,0.6710751404432291,3.76,0.0,0.5266697541951074,0.9999999999834971,1.986085364940166e-21,1.2001409604637361e-33,3.5980162844380987e-22,6.129184492200371e-09,2.3275040415147282e-11,5.348144123816922e-15,5.892633016689959e-16,6.767977968322775e-12,1.121666892479167e-16,2.871287967869922e-28,1.4435005682966313e-33,1.6502805081553512e-11,1.054821870653379e-16,2.0029944543540926e-18,1.052011098365494e-16,2.8334087807262457e-17,9.248877146446217e-17,1.0005502338768305e-18,4.1993902200933006e-26,2.148882526522048e-25,6.118568565850952e-20,8.150901371678801e-34,1.471621233237618e-49,1.3116036144705869e-17,2.5965094310057125e-48,4.775130066743601e-37,5.287072508483208e-32,6.919791320686527e-38,1.1132709429509775e-37,1.2429488093499493e-37,1.4920660550308005e-16,3.1524012978405684e-20,8.998054449688006e-31,2.3826095132431649e-29,4.501685206447162e-24
4.6446778408872625e-12,0.6710751405781844,3.76,0.0,0.5266697531262271,0.9999999999777844,4.2400604521562685e-21,2.5623432655728733e-33,6.198728558765195e-22,8.25082331848302e-09,3.1333563914531556e-11,9.158038636665318e-15,1.0152736346591484e-15,9.110911958134109e-12,1.932533014016311e-16,6.131108855180656e-28,3.733413505857717e-33,2.2215317052833315e-11,1.817319364837135e-16,3.4509659439478794e-18,1.812497013923731e-16,4.789678794870776e-17,1.5934855777469488e-16,1.7238385479593366e-18,8.965223017523637e-26,4.587470778219677e-25,1.0538975490270069e-19,2.108167714712833e-33,4.670980952352548e-49,2.2596963725137484e-17,9.069603935976851e-48,1.3354523229909862e-36,1.4480423925964832e-31,1.93457630158198e-37,3.1142989834174353e-37,3.228767810262625e-37,2.0083978223221152e-16,5.430840213593932e-20,1.9232237691366862e-30,5.085771180386963e-29,9.610049607422064e-24
