Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94)
1.337606837799875e-13,0.571781848428335,3.76,0.0,0.899598031642487,0.9999999999999887,1.293407261220578e-28,2.6235736006493244e-45,3.6475706351804536e-31,5.967834990085851e-13,1.1669002914643616e-14,8.41444773591552e-21,1.3375351753776924e-21,3.044913511746654e-16,1.5537396149431926e-22,2.0515410581781745e-37,5.882846103484741e-45,1.136450704102731e-14,1.1794005825153906e-21,1.249061866113854e-22,1.1614842809072086e-22,2.106940771448103e-23,1.0790561988219385e-22,8.413966311724974e-24,6.798617883688298e-35,4.273371702981504e-33,1.3918833943582746e-25,3.0319780243728794e-44,1.5059230973464824e-65,6.139853176586294e-24,6.232236802389622e-63,6.906043774473605e-49,4.267651368363619e-42,4.392652163544655e-51,1.5104927681985149e-49,2.663285989580015e-48,1.4276940131762863e-21,1.5247320112409825e-26,2.2357147082922885e-38,8.553215270283661e-37,1.1814267012501986e-31,4.9792935247869225e-33,3.3399870715330574e-29,3.0928180706122196e-57
2.67579448621104e-13,0.5717818484283652,3.76,0.0,0.8995980316421768,0.9999999999999774,1.035118121540378e-27,2.0996119889770626e-44,1.4594794458929532e-30,1.1938261145362214e-12,2.3343084080678393e-14,3.081207530334227e-20,5.351885310194607e-21,6.091169904522934e-16,6.217000435208248e-22,1.6418594084602658e-36,9.416401916863411e-44,2.273394899456933e-14,4.719136210437516e-21,4.997871342443122e-22,4.647446273870574e-22,7.120462588455856e-23,4.317630806827655e-22,3.366682525900787e-23,5.440958068513478e-34,3.41992309986693e-32,5.567790345587435e-25,4.853148384765655e-43,4.8321580386252886e-64,2.456737688423735e-23,1.995492374978598e-61,1.1053698760343547e-47,3.686071898606984e-41,7.030398108864315e-50,2.4181761645642624e-48,4.264403500087018e-47,2.855960078141024e-21,6.100774067285375e-26,1.7914967492787654e-37,6.844762973370897e-36,9.453186625010555e-31,4.001013074791499e-32,2.672242091229145e-28,9.900046447220433e-56
5.35216978303337e-13,0.5717818484284256,3.76,0.0,0.8995980316415564,0.9999999999999546,8.28250519138467e-27,1.6799377871274384e-43,5.838676707080215e-30,2.3879112958773322e-12,4.669128056263328e-14,1.1755501071478779e-19,2.1411045289810065e-20,1.218374489398065e-15,2.4872195118945004e-21,1.3137418742810845e-35,1.5069363086403233e-42,4.547283367882928e-14,1.8879598875465297e-20,1.9994714980690657e-21,1.859278130115365e-21,2.586642572859866e-22,1.7273338505653266e-21,1.3468922606415386e-22,4.3535891621724086e-33,2.736341225312459e-31,2.2262344757763624e-24,7.766646205104348e-42,1.5537706829091112e-62,9.828523799982115e-23,6.387274877456735e-60,1.7683389827472857e-46,3.382068110934175e-40,1.1245725187562857e-48,3.8701495890147375e-47,6.828951586353813e-46,5.712348556780273e-21,2.4405948462845545e-25,1.4370623947808994e-36,5.476196319096931e-35,7.561078343669662e-30,3.227112735550041e-31,2.1369801370284185e-27,3.16795532355255e-54
1e-12,0.5717818484285463,3.76,0.0,0.899598031640479,0.9999999999999151,5.863008885931336e-26,1.1890972980264686e-42,2.1048287035486472e-29,4.461575901858795e-12,8.723819888723586e-14,4.138878144998484e-19,7.719130487433843e-20,2.276441061570172e-15,8.967032914246084e-21,9.29979419398321e-35,2.113646474184815e-41,8.496149682914111e-14,6.806466184844929e-20,7.208484100679406e-21,6.7030548736218355e-21,8.870388971478883e-22,6.227392420271528e-21,4.855820658531638e-22,3.081816583738217e-32,1.9368410080827e-30,8.017398020229728e-24,1.0893590808647124e-40,4.37796084491374e-61,3.543364150509699e-22,1.783302240953553e-58,2.478253504091411e-45,2.995071007483135e-39,1.5756802193855297e-47,5.428353977153168e-46,9.590852884246218e-45,1.0672293262436046e-20,8.798062443610218e-25,1.0222588757454105e-35,3.875585661735488e-34,5.348306715427377e-29,2.320071437692906e-30,1.5110353096810064e-26,8.84103867726063e-53
1.0704920376678027e-12,0.5717818484285463,3.76,0.0,0.8995980316403156,0.9999999999999091,6.626613320414912e-26,1.3439645465835082e-42,2.3355076169626468e-29,4.7760814597030225e-12,9.338781012608316e-14,4.588315886729403e-19,8.565130443585128e-20,2.436914368853063e-15,9.949803861367754e-21,1.0511011202045292e-34,2.4113607608779224e-41,9.095060615607275e-14,7.552439068950762e-20,7.998517074032967e-21,7.437693784077838e-21,9.823423112462333e-22,6.909900780936385e-21,5.388007724863687e-22,3.4831956894209697e-32,2.189093859311331e-30,8.895723818848167e-24,1.2427990106050789e-40,5.0183855608393875e-61,3.9317081384567183e-22,2.0440821809938676e-58,2.8273018771374656e-45,3.3980284355028975e-39,1.7976021995937895e-47,6.192956476344058e-46,1.0941892105181388e-44,1.1424550966998871e-20,9.762277624505957e-25,1.155505923589e-35,4.380326789918854e-34,6.044789679284481e-29,2.6230041640489654e-30,1.7077979822977862e-26,1.013388123133384e-52
2.1410421563967347e-12,0.5717818484287879,3.76,0.0,0.899598031637834,0.9999999999998181,5.301510356819182e-25,1.0750414379984155e-41,9.341185633440013e-29,9.55242099192919e-12,1.8678141565113353e-13,1.8125474613615664e-18,3.42620382248586e-19,4.874093654028015e-15,3.980176377483093e-20,8.40933340399639e-34,3.858429075090288e-40,1.8190616354561406e-13,3.0210864703700344e-19,3.19952114133621e-20,2.9751793542681064e-20,3.8247496709102514e-21,2.764075217070214e-20,2.1552909499367307e-21,2.7866786876170986e-31,1.7510591074935342e-29,3.550507953049966e-23,1.9886089939215018e-39,1.635279209733018e-59,1.57273017071611e-21,6.540556773059034e-57,4.516184670545335e-44,3.8259206035344377e-38,2.8700711770141047e-46,9.908864248911772e-45,1.7554186804428271e-43,2.284665806391035e-20,3.904353022512317e-24,9.336370242728492e-35,3.502754635169458e-33,4.828640091041487e-28,2.1640691082669188e-29,1.363195134775792e-25,3.240045839378797e-51
4.2821423938545985e-12,0.5717818484292709,3.76,0.0,0.8995980316328709,0.9999999999996362,4.241257801062559e-24,8.597636860934899e-41,3.735570629389982e-28,1.9105096874687972e-11,3.735708122937583e-13,7.204629179680364e-18,1.3705191981175466e-18,9.748850329526852e-15,1.5921772496980287e-19,6.727826805800124e-33,6.173821489616484e-39,3.63817328066194e-13,1.208449504964442e-18,1.2798217921898984e-19,1.1900805773113786e-19,1.5089898091173314e-20,1.105654525887534e-19,8.621340486149944e-21,2.229379618621425e-30,1.4004021174477503e-28,1.4139306084432646e-22,3.1819512613636176e-38,5.4206301325512214e-58,6.290912034316701e-21,2.0921593595235707e-55,7.200722379144196e-43,4.832627962623915e-37,4.571984119491467e-45,1.5851756317528161e-43,2.8235484203871738e-42,4.5681685079835816e-20,1.561199657681443e-23,7.616067951317436e-34,2.799596022492806e-32,3.8511769066684196e-27,1.8357361302369805e-28,1.085639289897293e-24,1.0349490478022724e-49
8.564342868770326e-12,0.5717818484302369,3.76,0.0,0.8995980316229446,0.9999999999992724,3.3929646617029656e-23,6.873556688544969e-40,1.4934603030965878e-27,3.821043591348967e-11,7.471583479484768e-13,2.8727385354935e-17,5.482210847697926e-18,1.9499956101833114e-14,6.3693682492895095e-19,5.382645961925583e-32,9.878809493961855e-38,7.276398560835825e-13,4.833769837980909e-18,5.119237627444392e-19,4.760247719900958e-19,5.994255923991749e-20,4.422678608396636e-19,3.448572302730155e-20,1.7834988517123458e-29,1.1195700949336074e-27,5.60599487720089e-22,5.091491167097386e-37,1.8546898493676594e-56,2.5162811048266438e-20,6.690092488248891e-54,1.1441510865018184e-41,6.701135587450795e-36,7.25156460955004e-44,2.5355306340643302e-42,4.5651223942862154e-41,9.131502010567e-20,6.240279126066823e-23,6.327087469786073e-33,2.2354339353149714e-31,3.0622051677536585e-26,1.634226079865946e-27,8.607092311947023e-24,3.299831105695278e-48
1e-11,0.5717818484321692,3.76,0.0,0.8995980316196167,0.9999999999991505,7.374129115645185e-23,1.492673828246213e-39,2.2434663956130938e-27,4.4615712792566745e-11,8.724137429094756e-13,4.314360247507547e-17,8.23929621919912e-18,2.277019460830353e-14,9.573293504236169e-19,1.169962843074446e-31,3.4721919644015175e-37,8.496156910058217e-13,7.264548280686045e-18,7.693544069659705e-19,7.153990975190336e-19,8.994897255828847e-20,6.646845462526635e-19,5.1828459401852844e-20,3.876228224806633e-29,2.431251392378922e-27,8.360096832398628e-22,1.789556931457041e-36,1.2780877318953711e-55,3.7815615399889717e-20,4.1403152052856842e-53,3.979092651498474e-41,2.2168438247432627e-35,2.5152148115783717e-43,8.906803123916531e-42,1.6298266431386205e-40,1.0658954117052246e-19,9.372352416646369e-23,1.4375678513854762e-32,4.847142847457151e-31,6.605908905679454e-26,3.988248822286566e-27,1.8502320160979325e-23,2.031984016997488e-47
1.712874381860178e-11,0.5717818484321692,3.76,0.0,0.899598031603092,0.9999999999985447,2.714256885972883e-22,5.491474604483259e-39,5.967615553261369e-27,7.642106308469645e-11,1.4943683887307564e-12,1.1472721143524426e-16,2.1929581226603354e-17,3.900853733738304e-14,2.5482358321753007e-18,4.306655354624011e-31,1.580801812126013e-36,1.455285708105189e-12,1.9334558884807494e-17,2.0476241789003482e-18,1.9040103657156304e-18,2.389455740508261e-19,1.7690927902557143e-18,1.379436759381503e-19,1.4267658920849112e-28,8.944394215783993e-27,2.203556771039205e-21,8.147411530661505e-36,6.703477241017323e-55,1.0064301258793218e-19,2.137705672336661e-52,1.8055971955024948e-40,9.897120391429226e-35,1.140373500512408e-42,4.0543304897678464e-41,7.455909780105954e-40,1.8243505139336008e-19,2.4924636888985865e-22,5.434089193825664e-32,1.7815562227280707e-30,2.4202141019301853e-25,1.5677129620381808e-26,6.763699363418231e-23,1.0483255686968345e-46
3.4257545718264686e-11,0.5717818484360335,3.76,0.0,0.8995980315633866,0.9999999999970894,2.1712024515431284e-21,4.381384771290146e-38,2.3820620825435772e-26,1.5284211380525736e-10,2.9889283481462625e-12,4.585436607261139e-16,8.77235582689534e-17,7.805117861785776e-14,1.0196773856791493e-17,3.446155377193561e-30,2.529874133474357e-35,2.910580596751005e-12,7.733348215546049e-17,8.189867366358021e-18,7.615273656791627e-18,9.542082438888008e-19,7.076486984893546e-18,5.517767647966697e-19,1.141349330259349e-27,7.136044694213093e-26,8.518200595247438e-21,1.3039016330893476e-34,2.6369260776103944e-53,4.02503142489032e-19,6.820727119292507e-51,2.811743607881493e-39,1.5176198274128587e-33,1.7640258265403037e-41,6.478640022746979e-40,1.241500156244367e-38,3.640904508614984e-19,9.940687049676327e-22,4.9359180290980275e-31,1.414460695811054e-29,1.890331921515088e-24,1.656283130199656e-25,5.224798784601333e-22,3.306890679408585e-45
5.138634761792759e-11,0.5717818484398978,3.76,0.0,0.8995980315236811,0.9999999999956339,6.207942655371783e-21,1.2508768499754957e-37,5.054574012239581e-26,2.2926296090769674e-10,4.483628185372127e-12,9.741764493708257e-16,1.8642005946627766e-16,1.171192987533486e-13,2.1673748676688216e-17,9.855444729157158e-30,9.312819680666104e-35,4.365878670654654e-12,1.643265026134263e-16,1.7402526366791293e-17,1.6181312585970224e-17,2.0267934120259476e-18,1.503768865918486e-17,1.1725274696288632e-18,3.263439040151268e-27,2.0372704847617202e-25,1.7683384233395646e-20,4.7998572969835395e-34,1.3033924146836287e-52,8.552171445940514e-19,3.1857491663366387e-50,1.0590600021933823e-38,5.730374958780055e-33,6.623995302574666e-41,2.4692284589015545e-39,4.6555831170840367e-38,5.451630736717955e-19,2.1081212714918897e-21,1.5071516927099528e-30,4.0268739097221926e-29,5.331655638324769e-24,5.378777702058303e-25,1.4644769561130819e-21,1.501093158668273e-44
6.85151495175905e-11,0.5717818484437621,3.76,0.0,0.8995980314839753,0.9999999999941785,1.3093696220036163e-20,2.6348094149555758e-37,8.611051181745192e-26,3.056836043957447e-10,5.978467900367591e-12,1.6616251196013604e-15,3.1802237259439717e-16,1.5621289778949586e-13,3.698165708142579e-17,2.079174180316953e-29,2.362260040627444e-34,5.821179930471341e-12,2.8031037262558537e-16,2.968517473712305e-17,2.760161076385963e-17,3.4567669244682808e-18,2.5652760255830862e-17,2.000196223465518e-18,6.883333750548317e-27,4.2910963999438665e-25,2.9531507660717515e-20,1.2175288478013052e-33,4.318524878675444e-52,1.4587391781275823e-18,1.0225382098976636e-49,2.818595187326404e-38,1.5318133996601974e-32,1.758720901388459e-40,6.637076506775213e-39,1.2005169590803428e-37,7.256548001794669e-19,3.58950662887999e-21,3.360943131219973e-30,8.460344165923737e-29,1.1107973630089926e-23,1.2549462956138041e-24,3.0341624996621853e-21,4.451070748323172e-44
9.999999999999999e-11,0.5717818484514907,3.76,0.0,0.899598031410991,0.9999999999915031,3.348429129847743e-20,6.724088999595575e-37,1.694339334342235e-25,4.46153757027587e-10,8.726453096969392e-12,3.275845637680736e-15,6.270798968470207e-16,2.28123746643024e-13,7.294359173151192e-17,5.319488312755103e-29,7.635130182696775e-34,8.496209639368187e-12,5.526528013946128e-16,5.852564675295167e-17,5.441651675224368e-17,6.814696366183933e-18,5.058020601174838e-17,3.943790197564802e-18,1.7603203332207474e-26,1.0950067013974018e-24,5.636608013638634e-20,3.935337913084818e-33,2.2495202046293014e-51,2.8757014082170083e-18,5.0318054591250875e-49,1.027513016665139e-37,5.639900086030887e-32,6.3901688174800245e-40,2.4558563773807747e-38,3.981580233017046e-37,1.0562405341654698e-18,7.05696104013143e-21,9.316664355867464e-30,2.150403207672503e-28,2.786934402430101e-23,3.678242479819557e-24,7.54822441654049e-21,1.7664717772025734e-43
1.0277275331691632e-10,0.5717818484514907,3.76,0.0,0.8995980314045636,0.9999999999912675,3.5759966460637437e-20,7.180125894703727e-37,1.778859455994774e-25,4.58524413512892e-10,8.968475614792748e-12,3.4397623948359975e-15,6.584651232784771e-16,2.3445989342331963e-13,7.659618562776636e-17,5.681189336059719e-29,8.263487906661366e-34,8.73178992927983e-12,5.803077887097138e-16,6.145422611470591e-17,5.713937733911906e-17,7.155686722205526e-18,5.311156480014566e-17,4.1411590710084816e-18,1.8799599727473126e-26,1.1692649401974078e-24,5.904308984737545e-20,4.259217333266593e-33,2.4880044538683303e-51,3.019578377313476e-18,5.553396595417204e-49,1.1193832766304238e-37,6.147259320536341e-32,6.960407835172023e-40,2.677360192445548e-38,4.315250558849174e-37,1.0852807362910162e-18,7.408529212401868e-21,9.999304027555655e-30,2.2956486477235394e-28,2.9726735687232684e-23,3.960243523628966e-24,8.046842684342571e-21,1.9311913920149568e-43
1.3703035711624212e-10,0.5717818484592194,3.76,0.0,0.8995980313251511,0.9999999999883564,7.481627363429842e-20,1.4992975063365582e-36,3.0189998918747076e-25,6.113644738982634e-10,1.1958997709324093e-11,5.849724143416218e-15,1.1199415910970566e-15,3.1280058444129004e-13,1.3031916442436518e-16,1.1891355490310924e-28,2.0653837768893248e-33,1.1642411649269088e-11,9.868879251650847e-16,1.0450918227141687e-16,9.716898476167263e-17,1.2169397740960033e-17,9.033010492829113e-17,7.043036989392336e-18,3.933334001190462e-26,2.441370209817348e-24,9.716828221351812e-20,1.0645814990812994e-32,8.397313325750035e-51,5.134612013866302e-18,1.7714881115417095e-48,2.985206796987485e-37,1.6587193233586468e-31,1.8503660243698736e-39,7.239256454712887e-38,1.1024254267856456e-36,1.44278604588776e-18,1.2562713403170755e-20,2.242925884097942e-29,4.775355734557048e-28,6.108687564828803e-23,9.249425951722648e-24,1.6405472684586812e-20,5.588518487373152e-43
1.7128796091556793e-10,0.571781848466948,3.76,0.0,0.899598031245738,0.9999999999854452,1.361899032919432e-19,2.7238299333648756e-36,4.602410696410491e-25,7.642037320959272e-10,1.4950070925121514e-11,8.93663762526307e-15,1.7111190156078203e-15,3.9124166367585547e-13,1.991750289556916e-16,2.165601192553851e-28,4.3831799890307964e-33,1.4553045932045143e-11,1.5076421337387538e-15,1.5965333106911102e-16,1.4843640047290225e-16,1.8592253494029663e-17,1.3800590803396764e-16,1.0760183952431964e-17,7.16016671734066e-26,4.434958213175181e-24,1.436093256929731e-19,2.259332495835532e-32,2.341875481540587e-50,7.843119320628376e-18,4.6032141920319506e-48,6.59749633442708e-37,3.716372165618511e-31,4.0761513393576825e-39,1.6232111377835673e-37,2.390947217409423e-36,1.798031689046753e-18,1.9134912289222148e-20,4.3595327960592073e-29,8.642034035368015e-28,1.0919868828397017e-22,1.8572253973969033e-23,2.9096111733185614e-20,1.34761609602001e-42
