Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22)
4.9161225512782405e-12,0.5133118218734396,3.76,0.0,0.5561081914452699,1.0,0.0,1.522050926136924e-46,8.508518066987233e-30,2.855317157419548e-12,1.2315319348648598e-15,5.5404588633870815e-19,2.6174745119310843e-21,1.2309578780441888e-15,1.2622941686600241e-20,7.304647761280578e-39,3.268384821991126e-45
9.83251183374585e-12,0.5133118218735776,3.76,0.0,0.5561081914438408,1.0,0.0,1.2638779997719745e-45,3.4022961838252833e-29,5.710788125952778e-12,2.464258847316193e-15,2.2162733575942714e-18,1.047443487411259e-20,2.461962535889165e-15,5.049346962524307e-20,5.931378144783422e-38,5.305391354754066e-44
1e-11,0.5133118218738536,3.76,0.0,0.5561081914437922,1.0,0.0,1.4271536035130344e-45,3.5759914255086643e-29,5.808066288933865e-12,2.5063121904068285e-15,2.3295300926506315e-18,1.1010263332856312e-20,2.5038985333271958e-15,5.307375685976939e-20,6.662470776205273e-38,6.702294949266511e-44
1.966529039868107e-11,0.5133118218738536,3.76,0.0,0.5561081914409829,1.0,0.0,1.0849348379845307e-44,1.3599475408201016e-28,1.1421726738447304e-11,4.933097212278694e-15,8.865270846210222e-18,4.1931478684735096e-20,4.923911854040642e-15,2.019751747418147e-19,4.885185495219402e-37,8.731383427101779e-43
3.933084752855151e-11,0.5133118218744054,3.76,0.0,0.556108191435267,1.0,0.0,9.857960647728064e-44,5.431872834459744e-28,2.2843590665163974e-11,9.884311899550458e-15,3.546142052488403e-17,1.6799071453333985e-19,9.847570687601521e-15,8.078864271021986e-19,4.132645998379747e-36,1.4748225146958964e-41
7.86619617882924e-11,0.5133118218755092,3.76,0.0,0.5561081914238353,1.0,0.0,9.763647229485333e-43,2.166408116216576e-27,4.568726532563048e-11,1.9840891480566602e-14,1.418462148244659e-16,6.740709848031231e-19,1.9693930642823748e-14,3.2313824461651317e-18,3.666847663888852e-35,2.6097221733336912e-40
9.999999999999999e-11,0.5133118218766131,3.76,0.0,0.5561081914176331,1.0,0.0,2.1552017424495913e-42,3.483609660828368e-27,5.8080457762307545e-11,2.5271942802858585e-14,2.2842051399298477e-16,1.087160681077169e-18,2.5035289646098187e-14,5.203482068268006e-18,7.738504886271013e-35,6.679608437939678e-40
1.1799307604803328e-10,0.5133118218766131,3.76,0.0,0.5561081914124033,1.0,0.0,3.149243646849294e-42,4.594325994150101e-27,6.853088679325248e-11,2.9851619645369554e-14,3.014233802025718e-16,1.4354942179268565e-18,2.9539334384992356e-14,6.866434309834692e-18,1.117188696746204e-34,1.0111497177632838e-39
1.9665530456751505e-10,0.5133118218788206,3.76,0.0,0.5561081913895393,1.0,0.0,1.9616788852986086e-41,1.2636177060470163e-26,1.142179169581002e-10,5.008965733223311e-14,8.333462043714668e-16,3.9907611877291425e-18,4.922632900424627e-14,1.898182300805125e-17,6.138826333706384e-34,9.255431894693286e-39
2.6635366762593945e-10,0.5133118218807768,3.76,0.0,0.5561081913692805,1.0,0.0,5.10065546843571e-41,2.2231622607879817e-26,1.5469856673883395e-10,6.81908959294407e-14,1.4710837160464366e-15,7.069947612497921e-18,6.666694007373584e-14,3.3506017463940345e-17,1.5093668342129879e-33,2.7109278335555765e-38
3.3605203068436384e-10,0.5133118218827328,3.76,0.0,0.5561081913490215,1.0,0.0,1.0889093950992016e-40,3.443802514721224e-26,1.951790387406423e-10,8.64730787216947e-14,2.286598544487046e-15,1.1029258567889493e-17,8.410438426420071e-14,5.207721510581083e-17,3.095965166844524e-33,6.565721856399907e-38
4.057503937427882e-10,0.5133118218846889,3.76,0.0,0.5561081913287624,1.0,0.0,2.039273632559575e-40,4.9066668638917137e-26,2.35659344352113e-10,1.0492460627542364e-13,3.2685021959399583e-15,1.5819769004222326e-17,1.0153887251564778e-13,7.443555097123731e-17,5.607880566548384e-33,1.3484102096180887e-37
5.45147119859637e-10,0.5133118218886011,3.76,0.0,0.5561081912882437,1.0,0.0,5.281888458784374e-40,8.376826633396748e-26,3.166195774006279e-10,1.4221252747923988e-13,5.610480450409921e-15,2.731135603321908e-17,1.3640115387298977e-13,1.2775793403709304e-16,1.3833156169644296e-32,3.9006718478963525e-37
6.845438459764857e-10,0.5133118218925135,3.76,0.0,0.5561081912477246,1.0,0.0,1.1259288410162569e-39,1.2725727067807995e-25,3.975791944723699e-10,1.8012729410910315e-13,8.56842978536598e-15,4.1943397036504765e-17,1.71252560884042e-13,1.9509511701134415e-16,2.8521613444472294e-32,9.146867297780164e-37
8.239405720933345e-10,0.5133118218964254,3.76,0.0,0.5561081912072047,1.0,0.0,2.1441281196358123e-39,1.7997551286881918e-25,4.785381543894083e-10,2.1871075425800872e-13,1.2183527691882789e-14,5.997793739978034e-17,2.060924229477518e-13,2.773797467668013e-16,5.301474649588902e-32,1.908491758439912e-36
9.999999999999999e-10,0.5133118219042496,3.76,0.0,0.5561081911560267,1.0,0.0,4.505848879987072e-39,2.5956514590607572e-25,5.807891556172627e-10,2.6841531601489283e-13,1.7706070447702544e-14,8.786700240772596e-17,2.5007887373284436e-13,4.0305291984020664e-16,1.0899339163937675e-31,4.794466918548106e-36
1.1027340243270321e-09,0.5133118219042496,3.76,0.0,0.5561081911261628,1.0,0.0,6.43871114989107e-39,3.1271441544398367e-25,6.404540660084605e-10,2.979207923070392e-13,2.1421919420851036e-14,1.06776689955964e-16,2.757372252460715e-13,4.876005103269939e-16,1.5457301221434067e-31,7.319489357068325e-36
1.3815274765607297e-09,0.5133118219120741,3.76,0.0,0.5561081910451182,1.0,0.0,1.4968773706390476e-38,4.809152748780112e-25,8.023673075059268e-10,3.79847013206982e-13,3.333040697314577e-14,1.6816114588523505e-16,3.4533594053054823e-13,7.584939980101278e-16,3.5525091402348935e-31,2.0395851637607014e-35
1.9391143810281247e-09,0.5133118219277226,3.76,0.0,0.5561081908830209,1.0,0.0,5.637759697871177e-38,9.174106403976154e-25,1.1261857739745383e-09,5.518515329576564e-13,6.516382823634284e-14,3.3725709944614683e-16,4.843977393923534e-13,1.4822397648436202e-15,1.3458969557661446e-30,1.1197336183897583e-34
3.054288189962915e-09,0.51331182195902,3.76,0.0,0.5561081905587935,1.0,0.0,3.4184970451061822e-37,2.154021587075466e-24,1.77379064083121e-09,9.28451322782269e-13,1.6089641258925536e-13,8.770415782768558e-16,7.619963292402599e-13,3.656332056807657e-15,8.6666024893628e-30,1.2439697731730492e-33
5.284635807832496e-09,0.5133118220216146,3.76,0.0,0.5561081899102075,1.0,0.0,2.9154107216921967e-36,5.833380033215078e-24,3.0688721159021773e-09,1.8118671696218534e-12,4.806187227356374e-13,2.8944489429136078e-15,1.3152343879391367e-12,1.0901478422286665e-14,8.713075767895974e-29,2.369535317718808e-32
7.514983425702076e-09,0.5133118220842094,3.76,0.0,0.5561081892614465,1.0,0.0,1.0306524037384446e-35,1.085220008411269e-23,4.363782594322597e-09,2.868707218861305e-12,9.713354922767942e-13,6.3331558150804004e-15,1.8660427129183417e-12,2.1997662659017583e-14,3.4389522888961835e-28,1.1847808254083877e-31
9.745331043571656e-09,0.5133118221468044,3.76,0.0,0.5561081886125109,1.0,0.0,2.5901270702906286e-35,1.689422540105947e-23,5.658522096546497e-09,4.098697198870923e-12,1.6330260018411413e-12,1.1431684265003386e-14,2.414674860551798e-12,3.692985252089099e-14,9.634310685569682e-28,3.946425113011084e-31
9.999999999999999e-09,0.5133118222093996,3.76,0.0,0.556108188538402,1.0,0.0,2.845125392119968e-35,1.7632993948185516e-23,5.806349144330088e-09,4.250138037857087e-12,1.7194545207332345e-12,1.2135095621441634e-14,2.47719773264162e-12,3.88779878801922e-14,1.074944674887994e-27,4.5037633523455945e-31
1.1975678661441236e-08,0.5133118222093996,3.76,0.0,0.5561081879634004,1.0,0.0,5.359020942391624e-35,2.3704498627913982e-23,6.95309064425545e-09,5.5015550310583215e-12,2.465668295670296e-12,1.8436234716906477e-14,2.961390957921424e-12,5.5684123473914656e-14,2.2239411148579648e-27,1.0512522855392914e-30
1.6436373897180397e-08,0.5133118223345905,3.76,0.0,0.5561081866646553,1.0,0.0,1.6112175167386532e-34,3.89920721857484e-23,9.541714957310983e-09,8.82483896203573e-12,4.6437260376233725e-12,3.9074172655542735e-14,4.0500281090091076e-12,1.0461658039617175e-13,8.328138214259886e-27,5.0014087506366814e-30
2.0897069132919557e-08,0.5133118224597825,3.76,0.0,0.5561081853652116,1.0,0.0,3.683121430107648e-34,5.55384655376953e-23,1.2129655709055063e-08,1.283633115380673e-11,7.505330955111667e-12,7.021492465047924e-14,5.134004295081478e-12,1.6871287651284335e-13,2.2954008781042767e-26,1.6357153760152542e-29
2.5357764368658718e-08,0.5133118225849757,3.76,0.0,0.5561081840650693,1.0,0.0,7.12998111659784e-34,7.263952186099679e-23,1.4716913084490437e-08,1.753371890654519e-11,1.1050295733849891e-11,1.1392429934222505e-13,6.21544493729119e-12,2.4791341711699755e-13,5.283275993131772e-26,4.3461617343259896e-29
2.981845960439788e-08,0.5133118227101703,3.76,0.0,0.5561081827642289,1.0,0.0,1.2335315568619237e-33,9.005006790204641e-23,1.7303487267202783e-08,2.2914751284166947e-11,1.5278434498203605e-11,1.7224289303619772e-13,7.29641513124297e-12,3.421937204865969e-13,1.0791485280216447e-25,1.011477703009287e-28
3.427915484013704e-08,0.5133118228353664,3.76,0.0,0.5561081814626903,1.0,0.0,1.968733224522202e-33,1.0772471581097126e-22,1.988937843601187e-08,2.8977278144863018e-11,2.0189566200053323e-11,2.4715050903795556e-13,8.378884004700887e-12,4.5156447920038766e-13,2.0183268583588835e-25,2.1352182089133084e-28
3.8739850075876206e-08,0.5133118229605644,3.76,0.0,0.5561081801604538,1.0,0.0,2.957669158438426e-33,1.2560395262628325e-22,2.247458676631882e-08,3.571922989281762e-11,2.5783513253353818e-11,3.4058283726946134e-13,9.464743600701682e-12,5.760693567766555e-13,3.5273549371217097e-25,4.189180901930218e-28
4.320054531161537e-08,0.5133118230857644,3.76,0.0,0.5561081788575194,1.0,0.0,4.23840621790923e-33,1.4357692414003906e-22,2.505911243400495e-08,4.313855498107958e-11,3.2060097585980466e-11,4.5447738772108735e-13,1.0555867427325139e-11,7.157723717525285e-13,5.826310961934464e-25,7.69480112841321e-28
4.766124054735453e-08,0.5133118232109665,3.76,0.0,0.5561081775538874,1.0,0.0,5.8477292522583944e-33,1.6154626164009856e-22,2.7642955617743706e-08,5.1233188111625774e-11,3.901913829949858e-11,5.907993406271545e-13,1.1654139917842133e-11,8.707542879326017e-13,9.17663331099242e-25,1.3335800418048955e-27
5.2121935783093697e-08,0.513311823336171,3.76,0.0,0.5561081762495576,1.0,0.0,7.823072051368579e-33,1.7949502777662867e-22,3.022611649743713e-08,6.000107996707153e-11,4.6660453253122244e-11,7.515218889908595e-13,1.2761428282612274e-11,1.041121104840951e-12,1.389384691072422e-24,2.201480350439979e-27
5.658263101883286e-08,0.513311823461378,3.76,0.0,0.5561081749445302,1.0,0.0,1.0204472974287233e-32,1.9745731127034818e-22,3.280859525158127e-08,6.944023797431143e-11,5.498386173147324e-11,9.385955087728014e-13,1.3879544412660251e-11,1.2270114240622933e-12,2.035828584254056e-24,3.491471562163207e-27
6.104332625457202e-08,0.5133118235865877,3.76,0.0,0.5561081736388054,1.0,0.0,1.303374685923384e-32,2.15444209691263e-22,3.5390392056929085e-08,7.954872652019839e-11,6.398918478532932e-11,1.1539452236261047e-12,1.5010245004690955e-11,1.428593588934972e-12,2.901712131275845e-24,5.354368724424682e-27
6.996471672605035e-08,0.5133118238370162,3.76,0.0,0.5561081710252628,1.0,0.0,2.019791729837352e-32,2.5141246136675785e-22,4.055194053354004e-08,1.0176600180892627e-10,8.404485346790767e-11,1.6772132603333253e-12,1.731637197342857e-11,1.8796014443880245e-12,5.504261017618712e-24,1.1597838856036688e-26
7.771366316822703e-08,0.5133118240545441,3.76,0.0,0.5561081687529258,1.0,0.0,2.826994215804652e-32,2.8260268764946668e-22,4.503294932011057e-08,1.2321825577619728e-10,1.0367662934968914e-10,2.2417089664871087e-12,1.9376482162067853e-11,2.3242810990034567e-12,9.033879794927362e-24,2.1079736691234894e-26
8.54626096104037e-08,0.5133118242720829,3.76,0.0,0.5561081664784829,1.0,0.0,3.830866383966751e-32,3.137607157825177e-22,4.9511902710008105e-08,1.4666365166725779e-10,1.2536366711908027e-10,2.919009872098695e-12,2.1498714061519927e-11,2.8196451157625643e-12,1.4168393207204598e-23,3.6254273917821284e-26
9.321155605258038e-08,0.5133118244896334,3.76,0.0,0.5561081642019335,1.0,0.0,5.05641769266125e-32,3.449131943817061e-22,5.398880163460138e-08,1.7209286111835467e-10,1.4910502387118444e-10,3.7191102518059506e-12,2.3691453297602908e-11,3.3673022269667254e-12,2.1397752007753432e-23,5.955487853964116e-26
9.999999999999998e-08,0.513311824707197,3.76,0.0,0.5561081622058367,1.0,0.0,6.333033141915333e-32,3.72204309149828e-22,5.7909089516119454e-08,1.9599309109719015e-10,1.715909766152509e-10,4.528789450515463e-12,2.567676002258725e-11,3.891466680608689e-12,2.990747158413698e-23,8.910387080069922e-26
1.0096050249475706e-07,0.513311824707197,3.76,0.0,0.5561081619232766,1.0,0.0,6.530107047325598e-32,3.760653349899912e-22,5.8463647025323813e-08,1.9949679475250418e-10,1.7489975664653222e-10,4.651963823447027e-12,2.5962846452929344e-11,3.969059650391525e-12,3.130233261797152e-23,9.412481784520597e-26
1.164583953791104e-07,0.5133118251423661,3.76,0.0,0.5561081573596363,1.0,0.0,1.0336568022829117e-31,4.383460802766362e-22,6.740718092634256e-08,2.6019369318551556e-10,2.3264558308853493e-10,6.955495082307908e-12,3.077296937672994e-11,5.343065442964975e-12,6.197068397116661e-23,2.142184170127655e-25
1.3195628826346375e-07,0.5133118255775978,3.76,0.0,0.5561081527875515,1.0,0.0,1.5497480459580142e-31,5.005542944231627e-22,7.634251185262859e-08,3.2868635877947613e-10,2.9859361504218867e-10,9.908312154117146e-12,3.598954089436019e-11,6.959913576251556e-12,1.1291121230364388e-22,4.409486328329155e-25
1.474541811478171e-07,0.5133118260128998,3.76,0.0,0.5561081482070082,1.0,0.0,2.2292924307085035e-31,5.626894546377371e-22,8.526964723563529e-08,4.0491035433639066e-10,3.7273632949432876e-10,1.3588438584166663e-11,4.166947643109899e-11,8.840712790501598e-12,1.9277573731915401e-22,8.388708388042521e-25
1.6295207403217046e-07,0.5133118264482794,3.76,0.0,0.5561081436179905,1.0,0.0,3.104044836723943e-31,6.247724969952807e-22,9.418859449988435e-08,4.888045652331674e-10,4.550662106280296e-10,1.807326273013807e-11,4.786637599387801e-11,1.1009252036864211e-11,3.1238027304673775e-22,1.4982095186399324e-24
1.7844996691652382e-07,0.5133118268837441,3.76,0.0,0.5561081390204798,1.0,0.0,4.209862404780714e-31,6.868079947315898e-22,1.0309936106359775e-07,5.803109957172972e-10,5.455757491835326e-10,2.343957845272933e-11,5.46307272338911e-11,1.3491838104085412e-11,4.849522997683108e-22,2.5410038947052568e-24
1.9394785980087717e-07,0.5133118273193011,3.76,0.0,0.5561081344144546,1.0,0.0,5.5870201160222505e-31,7.487879304646815e-22,1.1200195433868671e-07,6.793745933646487e-10,6.44257442469768e-10,2.976361519028727e-11,6.201008099766664e-11,1.631715014074096e-11,7.263725775529898e-22,4.127801506114147e-24
2.0944575268523053e-07,0.5133118277549579,3.76,0.0,0.556108129799892,1.0,0.0,7.280535230808169e-31,8.107072540873192e-22,1.2089638173057524e-07,7.859431017665385e-10,7.511037945438533e-10,3.712106166760245e-11,7.004919881708095e-11,1.951611587281137e-11,1.0553961321832184e-21,6.4642973818178405e-24
2.2494364556958388e-07,0.5133118281907217,3.76,0.0,0.5561081251767658,1.0,0.0,9.340524009474699e-31,8.72569147161604e-22,1.2978265063806766e-07,8.999668781005746e-10,8.661073163462529e-10,4.558709601806652e-11,7.87902354706296e-11,2.312175916304573e-11,1.4939388079584998e-21,9.810506655519859e-24
2.404415384539372e-07,0.5133118286265997,3.76,0.0,0.5561081205450492,1.0,0.0,1.1822449119358201e-30,9.343764644749581e-22,1.3866076845337023e-07,1.0213987482730154e-09,9.892605256797257e-10,5.5236410840673786e-11,8.827288381751268e-11,2.7169080232626608e-11,2.067320790210557e-21,1.4489226589815007e-23
2.5593943133829056e-07,0.513311829062599,3.76,0.0,0.5561081159047125,1.0,0.0,1.4787318312129445e-30,9.961274919932848e-22,1.4753074256215612e-07,1.1501938748872471e-09,1.1205559471444208e-09,6.614323644803576e-11,9.853450676187011e-11,3.169494694375852e-11,2.8045067709213047e-21,2.0895053032478048e-23
2.714373242226439e-07,0.5133118294987269,3.76,0.0,0.5561081112557248,1.0,0.0,1.830192803798369e-30,1.0578204837231693e-21,1.5639258034360286e-07,1.2863096310763895e-09,1.2599861121009932e-09,7.838136286255549e-11,1.0961026338090985e-10,3.673799066652314e-11,3.73835135687858e-21,2.95040643411878e-23
3.024331099913506e-07,0.513311830371396,3.76,0.0,0.5561081019316628,1.0,0.0,2.7277801487449602e-30,1.1810337947751601e-21,1.7409187640858174e-07,1.5803428188442846e-09,1.5632208318721106e-09,1.071446058016085e-10,1.3433455345550115e-10,4.8538322570760214e-11,6.3484941777514234e-21,5.571096831087757e-23
3.3342889576005733e-07,0.5133118312446638,3.76,0.0,0.5561080925725832,1.0,0.0,3.9408116209857876e-30,1.3040250149850416e-21,1.9175871555160754e-07,1.903196842051591e-09,1.898905071337871e-09,1.4210845300258868e-10,1.6268761546053165e-10,6.29105306460579e-11,1.0248424511150487e-20,9.897455572360699e-23
3.6442468152876404e-07,0.5133118321185856,3.76,0.0,0.5561080831781834,1.0,0.0,5.545547421694404e-30,1.4267938231593274e-21,2.093931565719028e-07,2.2545981567796574e-09,2.2669793252308745e-09,1.8384944939818285e-10,1.9488349251761065e-10,8.021711893933273e-11,1.5868121879249935e-20,1.6722031440887517e-22
3.9542046729747075e-07,0.5133118329932165,3.76,0.0,0.5561080737481408,1.0,0.0,7.629132258015148e-30,1.5493343749405538e-21,2.2699525816483125e-07,2.6342980743506203e-09,2.6673841964862365e-09,2.329389004150261e-10,2.3111147955740517e-10,1.0084009960619539e-10,2.3725658971734992e-20,2.7087830216650587e-22
4.2641625306617746e-07,0.5133118338686109,3.76,0.0,0.5561080642821159,1.0,0.0,1.0289980709409208e-29,1.6716482894023632e-21,2.445650789222289e-07,3.0420700639238014e-09,3.100060395945199e-09,2.8994333782635166e-10,2.715388203558062e-10,1.2517876169192242e-10,3.4436197292301255e-20,4.233737055130137e-22
4.5741203883488416e-07,0.5133118347448236,3.76,0.0,0.5561080547797537,1.0,0.0,1.3638087387697833e-29,1.7937395901030446e-21,2.6210267733266676e-07,3.477707326420089e-09,3.5649487421277794e-09,3.5542493840214005e-10,3.163131333128715e-10,1.5364766396801802e-10,4.872124566991878e-20,6.416650242582761e-22
4.884078246035909e-07,0.5133118356219081,3.76,0.0,0.5561080452406854,1.0,0.0,1.7795234619255298e-29,1.9156076950630683e-21,2.796081117816333e-07,3.941020607020205e-09,4.061990161087372e-09,4.299419008593514e-10,3.6556459874134693e-10,1.8667482456003124e-10,6.7418195084103e-20,9.468315812467626e-22
5.194036103722976e-07,0.5133118364999182,3.76,0.0,0.5561080356645307,1.0,0.0,2.28951869105028e-29,2.0372512237701397e-21,2.9708144055171967e-07,4.431836251582457e-09,4.591125686263495e-09,5.140487809375346e-10,4.194079022355809e-10,2.2470011262122753e-10,9.149011235390524e-20,1.364712362488246e-21
5.503993961410043e-07,0.5133118373789066,3.76,0.0,0.5561080260508985,1.0,0.0,2.908388683908407e-29,2.158671418308884e-21,3.145227218228466e-07,4.94999449457758e-09,5.152296458291708e-09,6.082967870972376e-10,4.779439464823462e-10,2.681738321880662e-10,1.2203578063280452e-19,1.9265976747948732e-21
5.81395181909711e-07,0.5133118382589268,3.76,0.0,0.5561080163993884,1.0,0.0,3.65195620197384e-29,2.2798695583735555e-21,3.319320136725092e-07,5.4953479422670985e-09,5.745443724795967e-09,7.132340428481172e-10,5.412613678121814e-10,3.1755546792566105e-10,1.6029999112824762e-19,2.6699746819562004e-21
6.123909676784177e-07,0.513311839140031,3.76,0.0,0.5561080067095915,1.0,0.0,4.5372765674795256e-29,2.4008454474167634e-21,3.4930937407600755e-07,6.067760217415109e-09,6.3705088401948585e-09,8.294058212159625e-10,6.094378912325248e-10,3.733125645310308e-10,2.0768409304007675e-19,3.639327966809345e-21
6.433867534471244e-07,0.5133118400222718,3.76,0.0,0.5561079969810923,1.0,0.0,5.582644315748669e-29,2.521599085770018e-21,3.666548609066633e-07,6.6671047481377084e-09,7.027433265522299e-09,9.573547543291623e-10,6.825415413389132e-10,4.3591972537834083e-10,2.657568002774247e-19,4.886996526977559e-21
6.743825392158311e-07,0.5133118409057011,3.76,0.0,0.5561079872134689,1.0,0.0,6.807599987231911e-29,2.6421312710242826e-21,3.839685319360364e-07,7.293263691404449e-09,7.716158568247294e-09,1.0976210198905195e-09,7.606317185743902e-10,5.058577227018891e-10,3.362652480931077e-19,6.474088669116874e-21
7.053783249845378e-07,0.5133118417903709,3.76,0.0,0.5561079774062938,1.0,0.0,8.232930568763712e-29,2.7624425728203693e-21,4.012504448341503e-07,7.946126978712541e-09,8.43662642208602e-09,1.2507425067377647e-09,8.437601533096601e-10,5.836127090476209e-10,4.211462944845177e-19,8.471456139080128e-21
7.363741107532445e-07,0.5133118426763332,3.76,0.0,0.5561079675591345,1.0,0.0,9.880666968567113e-29,2.8825331472781225e-21,4.1850065716971766e-07,8.625591468073612e-09,9.188778606811234e-09,1.4172549621723362e-09,9.319717536090454e-10,6.69675516807614e-10,5.225380643221746e-19,1.096072872420111e-20
7.673698965219512e-07,0.513311843563639,3.76,0.0,0.5561079576715549,1.0,0.0,1.1774083501488884e-28,3.002403337705565e-21,4.3571922641036484e-07,9.331560188348806e-09,9.97255700806456e-09,1.5976921234051378e-09,1.0253053606518684e-09,7.645410342165885e-10,6.42791734207514e-19,1.4035410569725302e-20
7.98365682290658e-07,0.5133118444523399,3.76,0.0,0.5561079477431147,1.0,0.0,1.3937696756774856e-28,3.1220536901001258e-21,4.5290620992285204e-07,1.0063941666042351e-08,1.078790361717149e-08,1.7925858348186575e-09,1.1237944216989855e-09,8.687076496200471e-10,7.844835542662264e-19,1.780203948716702e-20
8.293614680593647e-07,0.513311845342487,3.76,0.0,0.5561079377733705,1.0,0.0,1.6397261089888887e-28,3.2414846148531703e-21,4.7006166497329434e-07,1.0822649326723927e-08,1.16347605309563e-08,2.002466152414786e-09,1.227467588431217e-09,9.82676757556636e-10,9.50427102282237e-19,2.23814105230674e-20
