Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29)
3.973498214048031e-16,0.7164995615790027,3.76,0.0,0.6345717940413602,1.0,0.0,0.0,1.249819163877111e-72,2.4451484600079733e-12,4.3050139409681e-22,4.3050139409681e-22,2.8021893700456632e-43
7.947212015867427e-16,0.7164995615791652,3.76,0.0,0.6345717940401375,1.0,0.0,0.0,7.999653610685379e-71,4.890429584140206e-12,1.7220756479161673e-21,1.7220756479161673e-21,4.4838287905809265e-42
1.589463961950622e-15,0.7164995615794898,3.76,0.0,0.6345717940376923,1.0,0.0,0.0,5.120037678530192e-69,9.780991829802606e-12,6.888442735627597e-21,6.888442735627597e-21,7.174386720355168e-41
3.1789494826783806e-15,0.7164995615801394,3.76,0.0,0.6345717940328017,1.0,0.0,0.0,3.276906914725957e-67,1.9562116310719157e-11,2.7554051220212433e-20,2.7554051220212433e-20,1.1479227300209282e-39
6.3579205241338975e-15,0.7164995615814386,3.76,0.0,0.6345717940230206,1.0,0.0,0.0,2.097246666307572e-65,3.912436523091922e-11,1.1021676533699892e-19,1.1021676533699892e-19,1.8366930581056206e-38
1.2715862607044932e-14,0.7164995615840367,3.76,0.0,0.6345717940034583,1.0,0.0,0.0,1.3422459363214727e-63,7.824886290478727e-11,4.408681814487906e-19,4.408681814487906e-19,2.938722264583317e-37
2.5431746772867003e-14,0.7164995615892333,3.76,0.0,0.6345717939643338,1.0,0.0,0.0,8.590395657906424e-62,1.5649785758639495e-10,1.7634749594872595e-18,1.7634749594872595e-18,4.701966416490557e-36
5.086351510451114e-14,0.7164995615996264,3.76,0.0,0.6345717938860849,1.0,0.0,0.0,5.49785480469023e-60,3.1299584428509686e-10,7.05390425323983e-18,7.05390425323983e-18,7.523155130610197e-35
1.0172705176779942e-13,0.716499561620412,3.76,0.0,0.6345717937295868,1.0,0.0,0.0,3.518620738454994e-58,6.25991807024447e-10,2.821562542677623e-17,2.821562542677623e-17,1.2037056070514005e-33
2.0345412509437598e-13,0.7164995616619836,3.76,0.0,0.6345717934165908,1.0,0.0,0.0,2.2519064860020886e-56,1.2519836898709348e-09,1.1286251520060404e-16,1.128625152006041e-16,1.9259298470058673e-32
3.051811984209525e-13,0.7164995617035556,3.76,0.0,0.6345717931035947,1.0,0.0,0.0,1.285057962501374e-55,1.877975530085212e-09,2.398328494721513e-16,2.3983284947215145e-16,7.342608389147094e-32
5.086353450741056e-13,0.7164995617866989,3.76,0.0,0.6345717924776022,1.0,0.0,0.0,3.603351159672675e-54,3.1299590399849462e-09,6.63067272667167e-16,6.630672726671682e-16,6.038094638983385e-31
6.917440770619434e-13,0.7164995618615279,3.76,0.0,0.6345717919142091,1.0,0.0,0.0,1.605394809016687e-53,4.256744061149002e-09,1.1807263221748176e-15,1.180726322174821e-15,1.761036896542052e-30
8.748528090497813e-13,0.7164995619363569,3.76,0.0,0.6345717913508155,1.0,0.0,0.0,4.915972508272056e-53,5.383528936512064e-09,1.8431303830518985e-15,1.8431303830519064e-15,4.029597442261835e-30
1e-12,0.716499562011186,3.76,0.0,0.6345717909657596,1.0,0.0,0.0,1.033532477584653e-52,6.153639368659092e-09,2.389303167329107e-15,2.38930316732912e-15,6.721893859133669e-30
1.057961541037619e-12,0.716499562011186,3.76,0.0,0.634571790787422,1.0,0.0,0.0,1.284528130359057e-52,6.510313674150648e-09,2.642261431986494e-15,2.6422614319865097e-15,7.968822759951149e-30
1.4241790050132946e-12,0.7164995621608441,3.76,0.0,0.6345717896606345,1.0,0.0,0.0,5.94250502880219e-52,8.763882835349705e-09,4.552326868170388e-15,4.552326868170432e-15,2.2290215028265694e-29
1.7903964689889703e-12,0.7164995623105023,3.76,0.0,0.6345717885338465,1.0,0.0,0.0,1.8409761560467118e-51,1.101745148746313e-08,6.967790768197287e-15,6.9677907681973876e-15,4.9911509545327327e-29
2.1566139329646457e-12,0.7164995624601602,3.76,0.0,0.634571787407058,1.0,0.0,0.0,4.8657043614260194e-51,1.3271019595960897e-08,9.922933044161931e-15,9.922933044162129e-15,9.861597606814666e-29
2.889048860915997e-12,0.7164995627594766,3.76,0.0,0.6345717851534795,1.0,0.0,0.0,3.097620565615354e-50,1.777815415147775e-08,1.7482662403028562e-14,1.748266240302919e-14,3.146922134892757e-28
3.6214837888673483e-12,0.7164995630587928,3.76,0.0,0.6345717828998986,1.0,0.0,0.0,1.1292257328735853e-49,2.2285286498596272e-08,2.7234794794692587e-14,2.7234794794694105e-14,7.589994967099959e-28
5.086353644770051e-12,0.7164995636574251,3.76,0.0,0.6345717783927305,1.0,0.0,0.0,9.848480912471585e-49,3.129954456323645e-08,5.3320637436981615e-14,5.332063743698767e-14,3.0263826368714563e-27
8.016093356575456e-12,0.7164995648546897,3.76,0.0,0.634571769378368,1.0,0.0,0.0,1.8555825114478015e-47,4.9328034173178627e-08,1.3181957001056092e-13,1.3181957001060068e-13,1.9878274328304423e-26
1e-11,0.7164995672492193,3.76,0.0,0.6345717632741698,1.0,0.0,0.0,1.3348828562337246e-46,6.15362113487932e-08,2.0491013226649722e-13,2.0491013226661172e-13,5.725711603798481e-26
1.3875572780186267e-11,0.7164995672492193,3.76,0.0,0.6345717513495379,1.0,0.0,0.0,5.980312837962966e-46,8.538490731180642e-08,3.941302357534441e-13,3.941302357538256e-13,1.9076891834855722e-25
2.5594531627407884e-11,0.716499572038278,3.76,0.0,0.6345717152914582,1.0,0.0,0.0,2.646372596039208e-44,1.5749822926408397e-07,1.3400022095147147e-12,1.3400022095193443e-12,2.3149475698830284e-24
4.9032449321851126e-11,0.7164995816163944,3.76,0.0,0.6345716431736197,1.0,0.0,0.0,1.3963546802574419e-42,3.0172317587935504e-07,4.916734078008626e-12,4.916734078072742e-12,3.205817912577825e-23
9.59082847107376e-11,0.716499600772624,3.76,0.0,0.6345714989312278,1.0,0.0,0.0,8.086567867913659e-41,5.901662800678639e-07,1.8810002455207422e-11,1.8810002456160215e-11,4.763966964414976e-22
9.999999999999999e-11,0.7164996199288491,3.76,0.0,0.6345714863401195,1.0,0.0,0.0,1.0705898510051241e-40,6.153435790814899e-07,2.0449153250413072e-11,2.044915325155182e-11,5.69373800227061e-22
1.4278412009962408e-10,0.7164996199288491,3.76,0.0,0.6345713546798825,1.0,0.0,0.0,5.661307976766192e-40,8.786003323529545e-07,4.1689482712822956e-11,4.1689482716948397e-11,2.062719657619264e-21
1.8965995548851056e-10,0.7164996390850701,3.76,0.0,0.6345712104195841,1.0,0.0,0.0,2.4941252971640274e-39,1.1670253329485543e-06,7.355490269646189e-11,7.355490270838654e-11,5.9623152285206784e-21
2.3653579087739705e-10,0.7164996582412867,3.76,0.0,0.634571066150333,1.0,0.0,0.0,8.385277501667822e-39,1.455441282076235e-06,1.1440598064481575e-10,1.1440598067241859e-10,1.380140545479667e-20
3.3028746165517e-10,0.7164996965537066,3.76,0.0,0.6345707775849734,1.0,0.0,0.0,5.798262123990507e-38,2.03224602675002e-06,2.2306406509892366e-10,2.2306406519858602e-10,4.983116826391536e-20
4.24039132432943e-10,0.7164997348661091,3.76,0.0,0.6345704889838065,1.0,0.0,0.0,2.3152071199728764e-37,2.60901456815273e-06,3.6766147497708307e-10,3.676614752392156e-10,1.3106622182622273e-19
5.177908032107159e-10,0.7164997731784939,3.76,0.0,0.634570200346835,1.0,0.0,0.0,7.1177536260089055e-37,3.1857469081568334e-06,5.481958297129836e-10,5.481958302854912e-10,2.862537783096856e-19
6.115424739884888e-10,0.7164998114908612,3.76,0.0,0.6345699116740614,1.0,0.0,0.0,1.86558221957515e-36,3.7624430486191426e-06,7.646647687619002e-10,7.646647698670502e-10,5.525750626048585e-19
7.464959058700818e-10,0.7164998666406256,3.76,0.0,0.6345694960732084,1.0,0.0,0.0,6.378001914947186e-36,4.592520681030093e-06,1.1393558517998348e-09,1.1393558542587073e-09,1.2294362349390986e-18
8.814493377516749e-10,0.7164999217903533,3.76,0.0,0.6345690803981829,1.0,0.0,0.0,1.7677920724177245e-35,5.422523313598307e-06,1.5884952986580936e-09,1.5884953034522277e-09,2.397066839065125e-18
9.999999999999999e-10,0.716499976940044,3.76,0.0,0.6345687151847395,1.0,0.0,0.0,3.7877303552067867e-35,6.151582293567562e-06,2.0444643362412877e-09,2.0444643441958498e-09,3.9772808102205855e-18
1.0164027696332679e-09,0.716499976940044,3.76,0.0,0.6345686646489924,1.0,0.0,0.0,4.1667915767807893e-35,6.252450951683108e-06,2.112076296800842e-09,2.112076305289679e-09,4.244418621706854e-18
1.286309633396454e-09,0.7165000872393155,3.76,0.0,0.6345678329281464,1.0,0.0,0.0,1.7398562489041544e-34,7.912081265922348e-06,3.3825355934541774e-09,3.3825356153076994e-09,1.0926761241042859e-17
1.55621649715964e-09,0.7165001975384386,3.76,0.0,0.6345670009107307,1.0,0.0,0.0,5.320230883330299e-34,9.571411666760432e-06,4.950679071128461e-09,4.950679117879615e-09,2.3375576930299413e-17
1.826123360922826e-09,0.7165003078374133,3.76,0.0,0.634566168596806,1.0,0.0,0.0,1.349841953430588e-33,1.1230442197206948e-05,6.816452067520419e-09,6.816452155896905e-09,4.41882432254531e-17
2.365937088449198e-09,0.7165005284349127,3.76,0.0,0.6345645030796709,1.0,0.0,0.0,6.696176616791234e-33,1.4547603819002248e-05,1.1440667953991286e-08,1.144066820466687e-08,1.2533779305487294e-16
3.109381572931992e-09,0.7165008322461183,3.76,0.0,0.6345622073490682,1.0,0.0,0.0,3.4861204572857607e-32,1.91141161882687e-05,1.9756946395793633e-08,1.975694714738474e-08,3.7579555361761383e-16
3.8528260574147864e-09,0.716501136056161,3.76,0.0,0.6345599093714948,1.0,0.0,0.0,1.2674198706339357e-31,2.367835532318093e-05,3.0328949720482155e-08,3.0328951499600315e-08,8.89559073465968e-16
4.59627054189758e-09,0.7165014398650249,3.76,0.0,0.6345576091482131,1.0,0.0,0.0,3.5566454052265835e-31,2.8240322122403933e-05,4.315553648617329e-08,4.315554008719417e-08,1.800510440468236e-15
5.339715026380375e-09,0.716501743672694,3.76,0.0,0.6345553066804853,1.0,0.0,0.0,8.497934575025532e-31,3.2800017484493004e-05,5.823556567191401e-08,5.8235572221508005e-08,3.2747970000020515e-15
6.08315951086317e-09,0.7165020474791519,3.76,0.0,0.6345530019695726,1.0,0.0,0.0,1.80991600789633e-30,3.735744230788292e-05,7.556789665170074e-08,7.556790766477288e-08,5.506536071657611e-15
7.570048479828759e-09,0.716502655088371,3.76,0.0,0.6345483858232354,1.0,0.0,0.0,6.439250780752957e-30,4.64654839317859e-05,1.1698490338375663e-07,1.1698492970920615e-07,1.316272475620303e-14
9.056937448794348e-09,0.7165032626925537,3.76,0.0,0.6345437607192792,1.0,0.0,0.0,1.823731123362944e-29,5.5564454179274266e-05,1.67397439830049e-07,1.6739749369176857e-07,2.6930859824396434e-14
9.999999999999999e-09,0.7165038702915729,3.76,0.0,0.634540822599242,1.0,0.0,0.0,3.247076222649754e-29,6.133079768086212e-05,2.0402961334331752e-07,2.040296933883929e-07,4.002253775595276e-14
1.0543826417759938e-08,0.7165038702915729,3.76,0.0,0.634539126667773,1.0,0.0,0.0,4.4153996972485626e-29,6.465436023355714e-05,2.2679639586430283e-07,2.2679649481469914e-07,4.9475198193658064e-14
1.2030715386725527e-08,0.716504477885301,3.76,0.0,0.6345344836787751,1.0,0.0,0.0,9.520785568178774e-29,7.373520927601702e-05,2.9517266769017674e-07,2.9517283557413405e-07,8.394197868304388e-14
1.3517604355691116e-08,0.7165050854736112,3.76,0.0,0.6345298317623348,1.0,0.0,0.0,1.8767167567431757e-28,8.280700848621995e-05,3.7251715774809247e-07,3.725174256606558e-07,1.3395628170983093e-13
1.649138229362229e-08,0.7165063006334724,3.76,0.0,0.6345205011872762,1.0,0.0,0.0,5.988999326149695e-28,0.00010092348611857382,5.540744345075042e-07,5.540750297429685e-07,2.976177322163476e-13
1.946516023155347e-08,0.7165075157701485,3.76,0.0,0.6345111350227991,1.0,0.0,0.0,1.564938850688458e-27,0.00011900385052928406,7.713955734880457e-07,7.713967322709132e-07,5.793914336975038e-13
2.243893816948465e-08,0.7165087308826376,3.76,0.0,0.6345017333489505,1.0,0.0,0.0,3.546961359259117e-27,0.00013704815908640377,1.0244080242200132e-06,1.0244100767981994e-06,1.0262890931633071e-12
2.5412716107415828e-08,0.7165099459699437,3.76,0.0,0.634492296245625,1.0,0.0,0.0,7.235052690530057e-27,0.00015505646912712646,1.313039337989832e-06,1.3130427250252977e-06,1.6935177329133004e-12
2.8386494045347006e-08,0.7165111610310757,3.76,0.0,0.6344828237925638,1.0,0.0,0.0,1.3604694567713675e-26,0.0001730288379575585,1.6372171673625075e-06,1.6372224565347608e-06,2.644586126325208e-12
3.1360271983278185e-08,0.7165123760650495,3.76,0.0,0.634473316069355,1.0,0.0,0.0,2.3974210504848328e-26,0.00019096532285246048,1.9968692658319135e-06,1.9968771686590718e-06,3.951413579238766e-12
3.730782785914054e-08,0.7165148060476113,3.76,0.0,0.6344541951300883,1.0,0.0,0.0,6.405322913277369e-26,0.00022673086977632948,2.822307787232445e-06,2.8223237127033915e-06,7.962735472833138e-12
4.32553837350029e-08,0.7165172359098657,3.76,0.0,0.6344349340614952,1.0,0.0,0.0,1.4717669903013758e-25,0.00026235356745940114,3.7887789381290257e-06,3.7888078887262993e-06,1.447529863623998e-11
4.920293961086526e-08,0.7165196656441386,3.76,0.0,0.6344155334948272,1.0,0.0,0.0,3.0250798314839776e-25,0.00029783387294323875,4.895708351088395e-06,4.895757108328305e-06,2.4378619954741002e-11
5.5150495486727614e-08,0.7165220952428473,3.76,0.0,0.6343959940589282,1.0,0.0,0.0,5.707651081009208e-25,0.00033317224274184004,6.14252324579843e-06,6.142600660538896e-06,3.870737023293347e-11
6.109805136258997e-08,0.7165245246984961,3.76,0.0,0.6343763163802474,1.0,0.0,0.0,1.0063742614597366e-24,0.00036836913283332443,7.528652419421323e-06,7.528769708939273e-06,5.864475897455088e-11
6.704560723845233e-08,0.7165269540036784,3.76,0.0,0.6343565010828495,1.0,0.0,0.0,1.6796688461106745e-24,0.00040342499865165225,9.05352623710102e-06,9.053697288862434e-06,8.552588070562783e-11
7.299316311431469e-08,0.7165293831510751,3.76,0.0,0.6343365487884275,1.0,0.0,0.0,2.67912696058375e-24,0.00043834029507838735,1.0716576622684836e-05,1.0716818304722256e-05,1.208410187097461e-10
7.894071899017704e-08,0.7165318121334537,3.76,0.0,0.6343164601163135,1.0,0.0,0.0,4.113644474296298e-24,0.0004731154764345698,1.2517237049542765e-05,1.251756952732299e-05,1.6623889011126032e-10
8.48882748660394e-08,0.716534240943668,3.76,0.0,0.6342962356834896,1.0,0.0,0.0,6.114842363341741e-24,0.000507750996472712,1.4454942531406746e-05,1.4455389591063359e-05,2.2352982830713977e-10
9.083583074190176e-08,0.7165366695746561,3.76,0.0,0.6342758761046003,1.0,0.0,0.0,8.839406152517831e-24,0.0005422473083688975,1.6529129613255506e-05,1.6529718991075133e-05,2.9468890981397483e-10
9.678338661776412e-08,0.7165390980194422,3.76,0.0,0.6342553819919636,1.0,0.0,0.0,1.2471454536012098e-23,0.0005766048647149578,1.8739236362294254e-05,1.8740000080356474e-05,3.818590311111378e-10
9.999999999999998e-08,0.7165415262711328,3.76,0.0,0.6342442423323924,1.0,0.0,0.0,1.4888111268748662e-23,0.0005951287882994605,1.9990962048483276e-05,1.9991835016275467e-05,4.3648389609457787e-10
1.0273094249362647e-07,0.7165415262711328,3.76,0.0,0.6342347539555809,1.0,0.0,0.0,1.7224934768530077e-23,0.0006108241175107369,2.1084702359036186e-05,2.1085677066905822e-05,4.873539348190315e-10
1.0867849836948883e-07,0.7165439543229186,3.76,0.0,0.6342139926031494,1.0,0.0,0.0,2.3346043416886424e-23,0.0006449055181564462,2.356496868846349e-05,2.356619601082877e-05,6.13661182640589e-10
1.1462605424535119e-07,0.7165463821680728,3.76,0.0,0.6341930985400733,1.0,0.0,0.0,3.1115671333277515e-23,0.00067884951744512,2.6179477931254215e-05,2.6181004821403824e-05,7.634450748087195e-10
1.2057361012121353e-07,0.7165488097999491,3.76,0.0,0.6341720723694737,1.0,0.0,0.0,4.085187125306425e-23,0.0007126565655551605,2.8927674155080006e-05,2.8929553254115413e-05,9.395495177046872e-10
1.2652116599707588e-07,0.7165512372119842,3.76,0.0,0.6341509146922005,1.0,0.0,0.0,5.291234608552631e-23,0.0007463271120429739,3.180900290598305e-05,3.181129290766495e-05,1.1450008409511434e-09
