Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8)
2.830957675587406e-13,0.17309474491238083,3.76,0.0,0.6057233760676595,0.9999999999999827,4.39307913081794e-37,1.9050138952486284e-49,8.143452921259958e-32,2.0440677149763544e-13,1.7559938558306822e-14,7.185574348992817e-21,1.4949542747232427e-16,4.937961872187797e-21,1.741044822788675e-14,2.811648727259631e-22,3.0453747225527845e-21,8.225191436794915e-21,1.554191031529748e-36,3.8171060864761655e-23,1.365301313334784e-43,1.0083128430080286e-31
5.664374914750475e-13,0.17309474491238414,3.76,0.0,0.6057233760675396,0.9999999999999653,7.034626248732233e-36,1.534344123120831e-48,3.25928034924426e-31,4.089911027390622e-13,3.513513240445715e-14,2.876102168380683e-20,2.991271884546993e-16,1.9764723554229848e-20,3.483602561743795e-14,1.1254130294967598e-21,1.2189403596917717e-20,3.292214532227191e-20,1.2443002673914566e-35,1.5278373045877717e-22,2.1862650861296435e-42,8.072604565746395e-31
1e-12,0.17309474491239074,3.76,0.0,0.6057233760673562,0.9999999999999386,8.780058381071843e-35,9.867603415155854e-48,1.0742068414813972e-30,7.220409231513074e-13,6.20282577917613e-14,9.480378039881425e-20,5.281048255291647e-16,6.514970344579607e-20,6.150022021431051e-14,3.7097807845135764e-21,4.0179243247080063e-20,1.085195930162018e-19,7.911214702827384e-35,5.036148907041321e-22,2.7287525810425184e-41,5.1324722055093844e-30
1.1331209393076611e-12,0.17309474491239074,3.76,0.0,0.6057233760672999,0.9999999999999304,1.1259894603837751e-34,1.2426245554726723e-47,1.3039582052046442e-30,8.181596726371714e-13,7.028551722283268e-14,1.1508153482117347e-19,5.984100699367247e-16,7.908469790410241e-20,6.96871887847575e-14,4.5032845038151506e-21,4.8773237589388345e-20,1.317310170863219e-19,9.958222676253108e-35,6.113340146411835e-22,3.4994611501005403e-41,6.460484290045028e-30
2.2664878349728884e-12,0.17309474491240395,3.76,0.0,0.6057233760668204,0.9999999999998607,1.801920431342366e-33,1.0177788201314226e-46,5.215254418186935e-30,1.636496442096839e-12,1.4058627536570542e-13,4.604009568238149e-19,1.1970532697766685e-15,3.1639076009261343e-19,1.3938954867289326e-13,1.801740231819159e-20,1.9512267542934387e-19,5.270062676198381e-19,7.968153322622284e-34,2.445734797736416e-21,5.600319460232395e-40,5.169282072914264e-29
4.533221626303343e-12,0.1730947449124304,3.76,0.0,0.6057233760658615,0.9999999999997212,2.883271509879139e-32,8.518702956066268e-46,2.0851303397169097e-29,3.2731684996893866e-12,2.8118774569051356e-13,1.8417527586045547e-18,2.3946494074147897e-15,1.2656698147427875e-18,2.787944026681759e-13,7.208613097543893e-20,7.805379499862869e-19,2.108168005411797e-18,6.375227426115564e-33,9.783740701004102e-21,8.961558071427579e-39,4.1356782443411815e-28
9.066689208964252e-12,0.17309474491248325,3.76,0.0,0.6057233760639436,0.9999999999994424,4.613166144217371e-31,7.415771035331384e-45,8.331744653254873e-29,6.546506689722644e-12,5.623905026129811e-13,7.367303192309551e-18,4.791080558166469e-15,5.06291545493159e-18,5.576046475749797e-13,2.884415054800498e-19,3.1221486569286187e-18,8.432786104545239e-18,5.10058327279581e-32,3.913659768320767e-20,1.4339655396084075e-37,3.308475158477057e-27
1e-11,0.173094744912589,3.76,0.0,0.6057233760635486,0.999999999999385,1.1735249524633896e-30,1.374621373438491e-44,1.089723068591417e-28,7.220390585510378e-12,6.202819996195317e-13,9.642432882864048e-18,5.284946950464454e-15,6.626446080202335e-18,6.150038917181521e-13,3.7758685150488156e-19,4.086208741640109e-18,1.1036770881729117e-17,8.776167889572358e-32,5.122261286560196e-20,3.6482607400104487e-37,5.692090076340567e-27
1.813362437428607e-11,0.173094744912589,3.76,0.0,0.6057233760601077,0.9999999999988848,7.38028389439818e-30,6.891480658854267e-44,3.3254948958914295e-28,1.30931593704242e-11,1.124795282481974e-12,2.946975137472449e-17,9.588897750795205e-15,2.025231532524977e-17,1.1152272853750485e-12,1.1544714286960243e-18,1.2487807307305197e-17,3.3729998322577845e-17,4.080818221524793e-31,1.565499150029974e-19,2.2945418328714345e-36,2.6464836498067086e-26
3.626749470492971e-11,0.17309474491280055,3.76,0.0,0.6057233760524362,0.9999999999977693,1.1805502328834753e-28,7.040629338702801e-43,1.3244301792616998e-27,2.618636994430485e-11,2.2496019137750564e-12,1.1787971698857293e-16,1.9204346815680207e-14,8.101201696512127e-17,2.2304811554924533e-12,4.623387133161693e-18,4.9943408100768215e-17,1.349067088398168e-16,3.265100956807862e-30,6.262087448270139e-19,3.671757241271693e-35,2.116637327354493e-25
5.440136503557335e-11,0.173094744913012,3.76,0.0,0.6057233760447644,0.9999999999966538,4.344975382226524e-28,2.3038799570674293e-42,2.8059737965538878e-27,3.9279485740598344e-11,3.3744056240797376e-12,2.504944318769873e-16,2.8839605676656134e-14,1.7215388785537665e-16,3.3457436226978945e-12,9.83273697474245e-18,1.06117828638446e-16,2.8665608923751443e-16,9.336939853206557e-30,1.3307015543864925e-18,1.351542733705907e-34,6.0519142972895375e-25
7.253523536621699e-11,0.17309474491322355,3.76,0.0,0.6057233760370928,0.9999999999955383,1.1019307659085702e-27,5.535745644263637e-42,4.773455194682161e-27,5.237250676923816e-11,4.4992064208501566e-12,4.273135760990553e-16,3.849466945152261e-14,2.9367919515566096e-16,4.4610146895614945e-12,1.678609835063896e-17,1.8100560687609569e-16,4.88968525111853e-16,1.9696083421846312e-29,2.270030128773468e-18,3.428044786422891e-34,1.2764557501048897e-24
9.999999999999999e-11,0.1730947449136465,3.76,0.0,0.6057233760254734,0.9999999999938486,3.0118917233364512e-27,1.5017325253150383e-41,8.469950613831849e-27,7.220248099140837e-11,6.202776047188063e-12,7.609665629604369e-16,5.314729922666264e-14,5.230006287926996e-16,6.150168146493058e-12,2.992244060120917e-17,3.2229378719118227e-16,8.706866475966249e-16,4.388612173692514e-29,4.042533061603323e-18,9.371441743680996e-34,2.8435637676776513e-24
1.0880297602750426e-10,0.1730947449136465,3.76,0.0,0.6057233760217492,0.999999999993307,3.853277522054421e-27,1.9225651330251131e-41,9.837439416342324e-27,7.855832644344288e-11,6.74880119961826e-12,8.846959614670805e-16,5.785126278206272e-14,6.080418048415857e-16,6.6915770141299646e-12,3.479700317498696e-17,3.746833313485648e-16,1.0122319751329843e-15,5.380653393310005e-29,4.699837986782646e-18,1.1989815699400178e-33,3.486175737155531e-24
1.4507071668879153e-10,0.17309474491406948,3.76,0.0,0.6057233760064056,0.9999999999910755,9.627789813122929e-27,4.800304548271029e-41,1.665785373378046e-26,1.0474379770567584e-10,8.998385326169786e-12,1.5046311420381229e-15,7.72806453070058e-14,1.0341456703319724e-15,8.922170984049471e-12,5.925096542258982e-17,6.371313973086171e-16,1.7213539720872117e-15,1.1260095785786677e-28,7.993235559276456e-18,2.9963162562842033e-33,7.293683952779168e-24
2.1760619801136608e-10,0.17309474491491544,3.76,0.0,0.6057233759757176,0.9999999999866114,4.4569311713699424e-26,2.142761778860452e-40,3.5917699596836995e-26,1.5711359657782575e-10,1.3497518909192183e-11,3.278254826720518e-15,1.163782228069047e-13,2.2533250411789806e-15,1.3383462942415971e-11,1.2946354162460657e-16,1.3876195442836852e-15,3.749494854961607e-15,3.557206424787466e-28,1.7415831471689907e-17,1.3881517818179028e-32,2.302122344482361e-23
2.9014167933394066e-10,0.17309474491576135,3.76,0.0,0.6057233759450289,0.9999999999821461,1.2919595694746911e-25,6.092827386428393e-40,6.24380885375876e-26,2.094818882998072e-10,1.79966071016039e-11,5.7554603217280895e-15,1.5579039942832582e-13,3.956300554566863e-15,1.7844892125805912e-11,2.279096004577864e-16,2.4352554230093423e-15,6.581201286393749e-15,8.094159813474067e-28,3.057666334537479e-17,4.026576543283474e-32,5.233954129496578e-23
4.3521264197908976e-10,0.17309474491745314,3.76,0.0,0.6057233758836494,0.9999999999732117,6.558051690921529e-25,2.938640981755812e-39,1.362576548770902e-25,3.1421393271318413e-10,2.699464912154814e-11,1.2830235936727167e-14,2.355613027133873e-13,8.820741137889454e-15,2.6768164904257184e-11,5.110617415432157e-16,5.424293317575009e-15,1.4663271357717038e-14,2.7048836496746513e-27,6.816528776527766e-17,2.047786220614496e-31,1.7454522806518258e-22
7.25354567269388e-10,0.17309474492083632,3.76,0.0,0.6057233757608815,0.9999999999553278,5.413324561587864e-24,2.2309015064240344e-38,3.6052216311277245e-25,5.236598817502981e-10,4.499021123866754e-11,3.5462730028753187e-14,3.9887999695396597e-13,2.4387742653843862e-14,4.461637394340426e-11,1.4300297671659136e-15,1.4966858123970522e-14,4.0484221419538424e-14,1.274276409857251e-26,1.8842567464009513e-16,1.6977853957012152e-30,8.185322826380397e-22
9.999999999999999e-10,0.17309474492760163,3.76,0.0,0.6057233756446597,0.9999999999383812,2.4135770148775923e-23,9.178319083268346e-38,6.530859620957222e-25,7.218970764088708e-10,6.202402696742501e-11,6.730812150485034e-14,5.580912936376065e-13,4.630349629531878e-14,6.151336674588033e-11,2.7518646963046024e-15,2.835126906779128e-14,7.674166354068085e-14,3.5655756321876297e-26,3.576681726382759e-16,7.623984215903131e-30,2.2758770934052e-21
1.3056384178499843e-09,0.17309474492760163,3.76,0.0,0.6057233755153102,0.9999999999195011,6.122876009482656e-23,2.2756799703755757e-37,1.070452310108011e-24,9.424793699638577e-10,8.097937310370125e-11,1.1466315477516836e-13,7.405463807827028e-13,7.890207340221605e-14,8.031949127752089e-11,4.739615134167912e-15,4.822151486592724e-14,1.3060038330776842e-13,7.648857252351159e-26,6.093585187147559e-16,1.937894216143387e-29,4.866984340282453e-21
1.8859222684305807e-09,0.17309474493436536,3.76,0.0,0.6057233752696913,0.999999999883595,2.370254172193764e-22,8.695774565472959e-37,2.078663397310118e-24,1.3612025295283122e-09,1.169660811809105e-10,2.391042203021965e-13,1.102144734860474e-12,1.6461848944744657e-13,1.16031597411946e-10,1.008990114904776e-14,1.0024979217336014e-13,2.7180431772883643e-13,2.2301516319022623e-25,1.2708840054446788e-15,7.543129271241522e-29,1.4091859384594803e-20
2.466206119011177e-09,0.17309474494112764,3.76,0.0,0.6057233750240248,0.9999999998476105,6.365386397286488e-22,2.3134709076930657e-36,3.324492577611649e-24,1.7798296626532223e-09,1.529505613569892e-10,4.087772151292675e-13,1.4835270109831007e-12,2.815767900138238e-13,1.5175277094771562e-10,1.7590069062872474e-14,1.708865378538581e-13,4.638024995916176e-13,4.869161431965877e-25,2.173065544898174e-15,2.0362836161064523e-28,3.056219012504251e-20
3.0464899695917735e-09,0.17309474494788832,3.76,0.0,0.6057233747783106,0.9999999998115475,1.3986863523786573e-21,5.017428799601176e-36,4.757121462744324e-24,2.198361081855857e-09,1.889330450891949e-10,6.236723418811973e-13,1.8845409916708928e-12,4.29817381577807e-13,1.874830924012229e-10,2.7352162974432116e-14,2.59962197154512e-13,7.062921811079679e-13,9.043469622592456e-25,3.3159648048468733e-15,4.49758598509358e-28,5.638631602039343e-20
4.207057670752966e-09,0.17309474496140526,3.76,0.0,0.6057233742867385,0.9999999997391879,4.7059308148602296e-21,1.632050258442451e-35,8.047564448324989e-24,3.0351379303908387e-09,2.6089286945969326e-10,1.1890916123099388e-12,2.744905961395392e-12,8.202934400179031e-13,2.5897147406260294e-10,5.40730036738537e-14,4.928097398841367e-13,1.341631422132226e-12,2.336243735012496e-24,6.32414141411656e-15,1.5293786774036398e-27,1.437403101351558e-19
5.367625371914159e-09,0.17309474497491625,3.76,0.0,0.6057233737949744,0.9999999996665196,1.1841716285657254e-20,3.975835695541429e-35,1.1695216389559619e-23,3.871535557077752e-09,3.3284737262845476e-10,1.9352813908045048e-12,3.68203933541514e-12,1.336365847009981e-12,3.304973771852962e-10,9.113662081883e-14,7.974589535885897e-13,2.175420513828346e-12,4.816220205907254e-24,1.0295903373862572e-14,3.885890962203027e-27,2.9251656335234007e-19
6.5281930730753514e-09,0.17309474498842145,3.76,0.0,0.6057233733030176,0.9999999995935457,2.508988565210661e-20,8.137336280126783e-35,1.553188962611349e-23,4.707556548031966e-09,4.047984342398027e-10,2.862156966365331e-12,4.694697028661688e-12,1.9783676077074533e-12,4.0206146049344787e-10,1.3946084331874143e-13,1.1725308343342056e-12,3.2051578171571795e-12,8.664045996764284e-24,1.5231772433918196e-14,8.312713309393383e-27,5.194489637936179e-19
7.688760774236543e-09,0.17309474500192099,3.76,0.0,0.6057233728108669,0.9999999995202694,4.7366595284341004e-20,1.481423774392806e-34,1.9481782736203997e-23,5.543203432619779e-09,4.767478735070934e-10,3.9696346951328905e-12,5.781670698049469e-12,2.7466251027520856e-12,4.736643648651893e-10,1.999389752175233e-13,1.6166899807992145e-12,4.428397377477531e-12,1.4205301922383463e-23,2.1132274717480465e-14,1.5850362420442038e-26,8.40503612325993e-19
8.849328475397735e-09,0.17309474501541497,3.76,0.0,0.6057233723185218,0.9999999994466939,8.215128407469702e-20,2.479014633681878e-34,2.3517748262805558e-23,6.3784786389734315e-09,5.486974179937166e-10,5.257633673332438e-12,6.941808661121385e-12,3.641452581318211e-12,5.453067023295152e-10,2.734243816343812e-13,2.1286675708345308e-12,5.8427917406448686e-12,2.17659376358582e-23,2.7997932570743567e-14,2.777715171148331e-26,1.2706182453483021e-18
9.999999999999999e-09,0.17309474502890346,3.76,0.0,0.6057233718301821,0.9999999993734531,1.329370104488368e-19,3.8791884261949515e-34,2.758435019466788e-23,7.206266816552507e-09,6.200351791691838e-10,6.7127912526752265e-12,8.1631963079368e-12,4.653905875675883e-12,6.163776547050396e-10,3.5993336599894555e-13,2.702036976750704e-12,7.431607525609926e-12,3.157956762170056e-23,3.5758407653318364e-14,4.5437714571082194e-26,1.8186060246799173e-18
1.0009896176558927e-08,0.17309474502890346,3.76,0.0,0.6057233718259815,0.9999999993728219,1.3345670749164833e-19,3.893270210193378e-34,2.7619562554469333e-23,7.213384515516882e-09,6.206487208215091e-10,6.726075215631227e-12,8.174004854731511e-12,4.663155103783274e-12,6.169890619440186e-10,3.6073859035448496e-13,2.7072487948722956e-12,7.446070947023776e-12,3.167491787041655e-23,3.5829269106279055e-14,4.5619669407412027e-26,1.8238820374053928e-18
1.117046387772012e-08,0.17309474504238656,3.76,0.0,0.605723371333245,0.9999999992986564,2.0566183496593248e-19,5.814675258561647e-34,3.175955124557679e-23,8.047923396912779e-09,6.926034147978264e-10,8.374880867559937e-12,9.477164376000324e-12,5.812036724291443e-12,6.887120276473964e-10,4.626960730727135e-13,3.351233347484301e-12,9.235978566998875e-12,4.4268219571247985e-23,4.462681578521657e-14,7.108856529397812e-26,2.5140939007342575e-18
1.2331031578881311e-08,0.1730947450558644,3.76,0.0,0.6057233708403119,0.9999999992241998,3.0348291676715963e-19,8.335299262818361e-34,3.591059834621416e-23,8.88209763868337e-09,7.645631390989413e-10,1.0203971241914054e-11,1.085018614859939e-11,7.088404804447085e-12,7.604761873069031e-10,5.801168400728025e-13,4.059415866499913e-12,1.1210238240763303e-11,5.989208840991991e-23,5.439111751900168e-14,1.0607178955970687e-25,3.355021345159456e-18
1.3491599280042503e-08,0.1730947450693371,3.76,0.0,0.6057233703471815,0.9999999991494558,4.3209769525376643e-19,1.1552476809944785e-33,4.006192086241248e-23,9.715909586686619e-09,8.365295128164153e-10,1.2213266829844673e-11,1.2291979479788925e-11,8.492566258223511e-12,8.322821242053878e-10,7.138146436663916e-13,4.830605153821183e-12,1.3366583393246985e-11,7.890234658049952e-23,6.512273016676433e-14,1.5269474622284344e-25,4.360117746143433e-18
1.4652166981203695e-08,0.1730947450828047,3.76,0.0,0.6057233698538528,0.9999999990744264,5.972271121921142e-19,1.5573521882902124e-33,4.421755260288353e-23,1.0549361533598866e-08,9.085041000242304e-10,1.4402689332765651e-11,1.3801486447006067e-11,1.0024822168266298e-11,9.041304054281659e-10,8.645808266163166e-13,5.6636496669357974e-12,1.570279942295521e-11,1.016616873110468e-22,7.682221514608589e-14,2.1336795207020815e-25,5.542176472132762e-18
1.5812734682364887e-08,0.1730947450962674,3.76,0.0,0.6057233693603252,0.999999998999115,8.050682250289246e-19,2.051478094658994e-33,4.838076131407598e-23,1.1382455717427078e-08,9.804884105794445e-10,1.6772161805255826e-11,1.5377681781871715e-11,1.168546759348817e-11,9.760215818544123e-10,1.0331842557965956e-12,6.5574369857369375e-12,1.8216725047189826e-11,1.2853870124895553e-22,8.949013800333785e-14,2.90774368271318e-25,6.913365180745785e-18
1.8133870084687274e-08,0.1730947451231782,3.76,0.0,0.6057233683726708,0.9999999988476558,1.3752655765115585e-18,3.362923099687149e-33,5.670753963807332e-23,1.3047579720289517e-08,1.1244921765827158e-09,2.2050948415407317e-11,1.8726069199369015e-11,1.5393107586547412e-11,1.1199348102808202e-09,1.4269594698079284e-12,8.522835311031896e-12,2.3769087974430082e-11,1.961629683080514e-22,1.1773360546701986e-13,5.076353667442644e-25,1.027086895811676e-17
2.017559306166185e-08,0.17309474514683404,3.76,0.0,0.6057233675032437,0.9999999987135209,2.0849195096464998e-18,4.9399676087986635e-33,6.402419205318884e-23,1.4511098552894298e-08,1.251207421026563e-09,2.7288923732854398e-11,2.1882253548051492e-11,1.9081801880058585e-11,1.2466711740343807e-09,1.839580535511353e-12,1.044207605992676e-11,2.922016453132994e-11,2.7298118495228304e-22,1.457851649925072e-13,7.843492369909844e-25,1.3961423442680097e-17
2.2217316038636423e-08,0.1730947451704759,3.76,0.0,0.6057233666331915,0.9999999985785514,3.0336907247566573e-18,6.990874854025462e-33,7.133383031675038e-23,1.5973542267038625e-08,1.3779739449651582e-09,3.3083022575047894e-11,2.5230328303772472e-11,2.317213101248297e-11,1.3735481317308738e-09,2.318345119960436e-12,1.2533675636000335e-11,3.5190221867378135e-11,3.683212347389916e-22,1.7684265352575785e-13,1.1630391784520917e-24,1.8403328479764214e-17
2.4259039015610997e-08,0.1730947451941043,3.76,0.0,0.6057233657625103,0.9999999984427604,4.267473951457792e-18,9.594833786244499e-33,7.863974791099586e-23,1.7434922309440053e-08,1.5047990788825773e-09,3.9432838359408654e-11,2.8765220771088307e-11,2.7665636038589815e-11,1.500568442118182e-09,2.8671048064943684e-12,1.4792210888809295e-11,4.16682186469521e-11,4.8446116890047895e-22,2.1090940077921766e-13,1.6670311067025383e-24,2.3652009932478897e-17
2.6300761992585572e-08,0.17309474521771975,3.76,0.0,0.6057233648911972,0.9999999983061615,5.835312841461558e-18,1.2835694864579182e-32,8.594243861034817e-23,1.889524990002611e-08,1.6316898965267087e-09,4.633796859218613e-11,3.2482007271500377e-11,3.256383767917317e-11,1.6277347932818705e-09,3.489612423618572e-12,1.7212441139804204e-11,4.8643336238381374e-11,6.237579578204292e-22,2.4798880175633497e-13,2.3223961785432955e-24,2.975997942809872e-17
3.038420794653472e-08,0.17309474526491336,3.76,0.0,0.6057233631466616,0.9999999980305923,1.0183934491361497e-17,2.158611383437413e-32,1.0053489290191659e-22,2.1812791433333596e-08,1.8856956003819813e-09,6.181258450837216e-11,4.0442315671917884e-11,4.358030799204353e-11,1.8825160146898155e-09,4.97038433708317e-12,2.2517931190668793e-11,6.404280939775933e-11,9.816473071056365e-22,3.3119944891146336e-13,4.2060749059546744e-24,4.474993642201177e-17
3.446765390048387e-08,0.1730947453120604,3.76,0.0,0.6057233613995601,0.9999999977519433,1.652922698338261e-17,3.4001361164752536e-32,1.151044525184776e-22,2.472625206637311e-08,2.1400426658349286e-09,7.950373508453314e-11,4.9074777904126184e-11,5.623330126112522e-11,2.137911918253013e-09,6.788744355180396e-12,2.8411754335982996e-11,8.130656765860881e-11,1.4624462532259646e-21,4.265029739509475e-13,7.081346152144062e-24,6.373941894364208e-17
3.855109985443302e-08,0.1730947453591644,3.76,0.0,0.6057233596498686,0.9999999974703104,2.5361982431710978e-17,5.09061426699863e-32,1.2965130460239172e-22,2.7635713521697205e-08,2.394778992433064e-09,9.94083494012402e-11,5.834509879783671e-11,7.053427499963663e-11,2.3939415953817342e-09,8.971323691599458e-12,3.485814367435531e-11,1.0035594992542928e-10,2.08792232506168e-21,5.339286844284196e-13,1.1265488499454057e-23,8.705642822501543e-17
4.263454580838217e-08,0.17309474540622852,3.76,0.0,0.605723357897565,0.9999999971857839,3.7209602261351287e-17,7.31860815129435e-32,1.4417885810349392e-22,3.054125421325705e-08,2.6499490391979435e-09,1.2152341756501793e-10,6.822101590817757e-11,8.649440741515029e-11,2.650623179868647e-09,1.154339825247518e-11,4.1823758762880453e-11,1.211155427263692e-10,2.8811820910999184e-21,6.535067693803382e-13,1.71290398759407e-23,1.149953673203275e-16
4.6717991762331316e-08,0.17309474545325598,3.76,0.0,0.6057233561426284,0.9999999968984503,5.2632224258415625e-17,1.0178264637924302e-31,1.5868837146930236e-22,3.3442949395907796e-08,2.9055940638430393e-09,1.4584598788958408e-10,7.867216822754751e-11,1.0412461682519468e-10,2.907973912645697e-09,1.4528974627785441e-11,4.9277510108995606e-11,1.435130335243051e-10,3.8666963845478154e-21,7.852682553137084e-13,2.509906656012606e-23,1.4782096613076493e-16
5.0801437716280465e-08,0.17309474550024975,3.76,0.0,0.6057233543850387,0.9999999966083911,7.221946952064816e-17,1.376887434223718e-31,1.7317915244664096e-22,3.634087129408991e-08,3.161752329950646e-09,1.7237316458210826e-10,8.966998255843862e-11,1.2343557781611342e-10,3.166010197446778e-09,1.795086425591548e-11,5.719040764206901e-11,1.6747908434768538e-10,5.0703223075005124e-21,9.292449655095765e-13,3.566241264650827e-23,1.8577152753699346e-16
5.4884883670229613e-08,0.17309474554721263,3.76,0.0,0.6057233526247768,0.9999999963156844,9.658782547923193e-17,1.8194601921244732e-31,1.8765070765021717e-22,3.9235089211177184e-08,3.418459280518966e-09,2.0110210580434487e-10,1.0118757807725603e-10,1.4443773454329144e-10,3.424747647335009e-09,2.183074566806729e-11,6.553543413456219e-11,1.9294722438042976e-10,6.519321647029784e-21,1.0854694851604411e-12,4.936869382745843e-23,2.2906152560989394e-16
5.896832962417876e-08,0.1730947455941474,3.76,0.0,0.6057233508618256,0.9999999960204038,1.2637756641028563e-16,2.3564107176840686e-31,2.0210371402155777e-22,4.2125669667223364e-08,3.675747751065242e-09,2.3203002120856558e-10,1.1319964861841824e-10,1.6714131706911296e-10,3.684201141933955e-09,2.6189241353892142e-11,7.428739011741275e-11,2.1985371467802023e-10,8.242383515987206e-21,1.253975118874894e-12,6.683419726213683e-23,2.7788467289221655e-16
6.30517755781279e-08,0.17309474564105662,3.76,0.0,0.6057233490961673,0.9999999957226202,1.6225049996623112e-16,2.999021418398663e-31,2.1653896714692957e-22,4.501267651104445e-08,3.933648136401145e-09,2.6515416990618136e-10,1.2568236990566047e-10,1.9155635417469888e-10,3.944384872348925e-09,3.104597845381207e-11,8.34227729191706e-11,2.481374381153062e-10,1.0269642004577647e-20,1.434795857871514e-12,8.874520429374512e-23,3.3241617758070608e-16
