Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627)
2.3176827558347015e-19,0.2113883118896676,3.76,0.0,0.7939247407257355,0.9999999999999996,1.0863886283309068e-37,4.932636472321358e-47,1.2550822559794096e-29,3.0538640204080216e-13,1.7943512488771924e-15,5.5447146969710395e-25,1.2885217634354768e-15,7.289999604364762e-26,5.058294849826725e-16,2.4145719626587224e-26,4.819945487999653e-29,2.1208848850486562e-27,2.4449085598824945e-41,8.511475808633994e-29,2.9218178894468426e-52,7.351290487399299e-27,5.357115079996576e-27,8.277564779717625e-41,2.1077935518171366e-40,5.67410342115243e-21,2.7927970379959267e-53,1.0729319396722695e-29,7.0540535371884805e-71,2.62835906827883e-73,4.3616411735276394e-39,1.0448021571809907e-63,1.2470401305008303e-51,1.4979077826170278e-27,7.419469769417714e-57,8.229405401577856e-56,2.3409645013883053e-53,5.559655133429241e-52,2.383139556049144e-68,8.547932614877603e-41,2.4693499328652145e-77,2.565628701600964e-65,1.2640541629897047e-41,6.650879099647131e-77,2.3848264600737852e-90,5.0114184006574045e-74
4.637379137000275e-19,0.21138831188967347,3.76,0.0,0.7939247407255808,0.999999999999999,8.697714748213346e-37,3.949108514145024e-46,5.0235998622634003e-29,6.110381267581042e-13,3.590261448591502e-15,2.219330873137007e-24,2.5781630072100383e-15,2.9178996711772105e-25,1.0120984395440953e-15,9.664580407069916e-26,1.9292343094155343e-28,8.48906672512902e-27,1.9574134577170083e-40,3.406808478060387e-28,4.678715474381013e-51,2.9424319965800924e-26,2.1442421365405918e-26,6.627084937330536e-40,1.687516522788305e-39,1.1353143569322361e-20,4.472114050236209e-52,4.294523895696962e-29,2.2591965443823672e-69,8.41782787602367e-72,3.491964998313516e-38,3.3474128716017094e-62,1.997586209313121e-50,5.995534790195789e-27,1.1880819080214656e-55,1.318237185083479e-54,3.749902098409037e-52,8.905800334431208e-51,7.63246355516055e-67,6.8435436003540665e-40,1.5823787349221616e-75,8.220055490807251e-64,1.0120119282972209e-40,4.2618552618782285e-75,3.0564614236019806e-88,1.6050034170428011e-72
9.276771899331424e-19,0.21138831188968524,3.76,0.0,0.7939247407252716,0.999999999999998,6.960815217183089e-36,3.160487157491452e-45,2.0100942987615313e-28,1.2223415761890852e-12,7.182081851057007e-15,8.88021430484693e-24,5.157445495037783e-15,1.1675399430680846e-24,2.024636348667356e-15,3.867091032959864e-25,7.7194501830810345e-28,3.3967324417253605e-26,1.5665256652648176e-39,1.3631671485741425e-27,7.488991763707092e-50,1.1773560681715985e-25,8.579761551368843e-26,5.303682055948538e-39,1.350526110058822e-38,2.2711244907053156e-20,7.158294968271215e-51,1.7183689424605052e-28,7.2324697305648616e-68,2.6948389484305316e-70,2.794633269990171e-37,1.0718199336368429e-60,3.1979967553335643e-49,2.3989948701584538e-26,1.9017049760888142e-54,2.1104061525413083e-53,6.003332760221734e-51,1.425756764829249e-49,2.4434156015167777e-65,5.476914772057168e-39,1.0133612108302326e-73,2.6320259118044483e-62,8.09917111896702e-40,2.7292822876259823e-73,3.9147580355919564e-86,5.138172020245732e-71
1.855555742399372e-18,0.21138831188970864,3.76,0.0,0.7939247407246531,0.999999999999996,5.569709767318736e-35,2.528870124899132e-44,8.041686087221641e-28,2.4449484750365534e-12,1.436572266813556e-14,3.552663966741184e-23,1.0316010471807751e-14,4.670920033140996e-24,4.049712166915538e-15,1.547088223219346e-24,3.088282734728902e-27,1.3589141582450458e-25,1.2534585441222887e-38,5.45355623540339e-27,1.198482504664383e-48,4.710190921103145e-25,3.4324633014547194e-25,4.2437514589892445e-38,1.08062608872247e-37,4.542753174807846e-20,1.1455602532789608e-49,6.874594676813311e-28,2.31487703634479e-66,8.625304719425335e-69,2.236131205515974e-36,3.430860658259864e-59,5.1182823596052945e-48,9.597541608348258e-26,3.043347707333787e-53,3.3776314784892766e-52,9.608124853097452e-50,2.2818740060627357e-48,7.820573978512979e-64,4.382363951155471e-38,6.487556774838368e-72,8.425056945498822e-61,6.480567413220641e-39,1.7472832513805793e-71,5.01248284655949e-84,1.6445613511090812e-69
3.711312847331832e-18,0.21138831188975565,3.76,0.0,0.7939247407234161,0.999999999999992,4.456190896720141e-34,2.023288532536043e-43,3.2169362303910014e-27,4.890162272673518e-12,2.873300435088282e-14,1.421181243877186e-22,2.0633140429805622e-14,1.8685200789682113e-23,8.099863803418536e-15,6.188856549953457e-24,1.2354136340032911e-26,5.436099025321848e-25,1.0028620525023291e-37,2.1816000350059715e-26,1.9177670939541917e-47,1.8842297091560804e-24,1.3730970649528144e-24,3.395323526708053e-37,8.645829601739144e-37,9.086044209238381e-20,1.833082879088249e-48,2.7500616514425298e-27,7.408385801450528e-65,2.7603920617798276e-67,1.7890748027882416e-35,1.0980413387527263e-57,8.190442035101634e-47,3.839329088773256e-25,4.8698536383970305e-52,5.404995762585416e-51,1.537523407985742e-48,3.6515290298451604e-47,2.5028467519338427e-62,3.506224048284847e-37,4.152690889003938e-70,2.6964301727093344e-59,5.184946155309188e-38,1.1184349539988717e-69,6.416997469513252e-82,5.263153291704968e-68
7.42282705719675e-18,0.21138831188984944,3.76,0.0,0.7939247407209422,0.9999999999999839,3.5651219599469527e-33,1.618708207234021e-42,1.2868268518603344e-26,9.780589867715556e-12,5.746756791073796e-14,5.684956297978138e-22,4.1267400363633075e-14,7.47438447979979e-23,1.620016707645109e-14,2.475643355894127e-23,4.9418556286183554e-26,2.1745280899296283e-24,8.023277345486408e-37,8.726755234196931e-26,3.0685834426889542e-46,7.537225529867125e-24,5.492611758365829e-24,2.7163877710824326e-36,6.916992058218266e-36,1.817276094300129e-19,2.93308180744714e-47,1.1000694050224794e-26,2.370808422444892e-63,8.833747026758995e-66,1.431327756283366e-34,3.513997788445669e-56,1.3105659618552328e-45,1.5357941249337205e-24,7.792168326504632e-51,8.648621463842213e-50,2.4602162124732375e-47,5.842870938218578e-46,8.009530528984551e-61,2.8051123981180596e-36,2.6579316708049044e-68,8.629235932139703e-58,4.1481537685420645e-37,7.158539674064062e-68,8.214409226692435e-80,1.6842999705592454e-66
1.484585547692659e-17,0.21138831189003715,3.76,0.0,0.7939247407159943,0.9999999999999677,2.852165267410923e-32,1.2949981655771928e-41,5.1474121186265877e-26,1.9561445056872078e-11,1.1493669580789074e-13,2.274028784406121e-21,8.253592030261487e-14,2.989814643127831e-22,3.24007736226224e-14,9.902774906275547e-23,1.9767824748619912e-25,8.698289307927801e-24,6.418774308736872e-36,3.490773113650207e-25,4.9098584291035544e-45,3.0149515524020747e-23,2.1970894053370978e-23,2.173161796565308e-35,5.533725004820713e-35,3.634673307013388e-19,4.693050296475393e-46,4.4003670042407343e-26,7.586788645093743e-62,2.8268913536549316e-64,1.145089331491374e-33,1.1245217722727725e-54,2.0969817555985473e-44,6.143301465709504e-24,1.2467806168481084e-49,1.38382965565572e-48,3.936488953139423e-46,9.348932978102196e-45,2.563117099072248e-59,2.2441431796072202e-35,1.701143344800093e-66,2.761461131516955e-56,3.318601664870095e-36,4.5816435176617954e-66,1.0514861330531432e-77,5.389916875011011e-65
2.9691912316386266e-17,0.2113883118904126,3.76,0.0,0.7939247407060985,0.9999999999999353,2.2817592950592012e-31,1.0360122069212426e-40,2.0589857818045602e-25,3.9123155431474884e-11,2.298749547119664e-13,9.096207668056728e-21,1.6507296046588595e-13,1.1959380414727225e-21,6.480198671538985e-14,3.961150265238195e-22,7.907210380414377e-25,3.479351101493691e-23,5.135080513689809e-35,1.3963234494788066e-24,7.855873562431117e-44,1.2059928897328192e-22,8.788447037998412e-23,1.7385500669043484e-34,4.427032554268769e-34,7.269683196282174e-19,7.508976127869904e-45,1.7601645936187412e-25,2.4278057521550615e-60,9.046286511187078e-63,9.160822521125836e-33,3.598537623934004e-53,3.355231861972602e-43,2.457345567621833e-23,1.994880681322994e-48,2.2141674986607134e-47,6.298496736534521e-45,1.4958563938240978e-43,8.202082317874484e-58,1.7953358418462323e-34,1.0887532458915582e-64,8.836845455421582e-55,2.654912648675555e-35,2.9323091193204183e-64,1.3459289522817515e-75,1.7248058735053233e-63
5.938402599530561e-17,0.21138831189116342,3.76,0.0,0.7939247406863069,0.9999999999998704,1.825418270151954e-30,8.288168903605297e-40,8.2359849315560625e-25,7.824657616583956e-11,4.597514849591975e-13,3.6385015727346085e-20,3.3014704193365826e-13,4.7837766454161115e-21,1.296044129026241e-13,1.5844681713403424e-21,3.162900275167544e-24,1.3917475069860332e-22,4.108088986510754e-34,5.5853222052631525e-24,1.2569478201743522e-42,4.823996101158428e-22,3.515396708107128e-22,1.3908483014344145e-33,3.5416470739797616e-33,1.454056483018523e-18,1.2014438738790875e-43,7.040693277942673e-25,7.769038955807384e-59,2.8949045056503837e-61,7.328700143884457e-32,1.151542901453788e-51,5.368420073148917e-42,9.829432136750729e-23,3.1918496338808257e-47,3.5426996271091155e-46,1.007768630419607e-43,2.3933917917721462e-42,2.6246834756748945e-56,1.4362771822874487e-33,6.968090110268588e-63,2.827818242821802e-53,2.123942415887181e-34,1.8766965031852645e-62,1.7228060972406367e-73,5.519477844618669e-62
1.1876825335314432e-16,0.21138831189266505,3.76,0.0,0.7939247406467237,0.9999999999997409,1.4603389523060148e-29,6.630590102353607e-39,3.294402281863464e-24,1.5649341757520513e-10,9.195045952099787e-13,1.4554043296789498e-19,6.602952094341238e-13,1.9135156428613197e-20,2.5920926528389e-13,6.3378888531961896e-21,1.2651633560640653e-23,5.5670040862930555e-22,3.286481257410364e-33,2.2341345629347274e-23,2.0111230934246208e-41,1.9296033525789003e-21,1.4061622694309075e-21,1.1126819339149234e-32,2.8333260878530654e-32,2.908577551942469e-18,1.9223164844211835e-42,2.8162837474575834e-24,2.486106717767169e-57,9.264197193991381e-60,5.8629753323848865e-31,3.6849545948107356e-50,8.589512195893462e-41,3.9317827506670893e-22,5.107040451253386e-46,5.668343392455523e-45,1.6124371293584318e-42,3.8294436924678765e-41,8.399014009731114e-55,1.1490251325485387e-32,4.459600522770898e-61,9.049066041418218e-52,1.6991584837467753e-33,1.2010921717327043e-60,2.2052025781113027e-71,1.766278896748739e-60
2.3753670806882173e-16,0.21138831189566834,3.76,0.0,0.7939247405675574,0.9999999999994816,1.16827290036653e-28,5.304536441855983e-38,1.3177625332793248e-23,3.1298710015648135e-10,1.8390110147368107e-12,5.821624715690134e-19,1.3205915626947461e-12,7.654073251077855e-20,5.184189700736112e-13,2.5351588046960952e-20,5.0606600873737156e-23,2.2268043866224055e-21,2.629189413928491e-32,8.936549608188387e-23,3.2178026655176925e-40,7.71842326383102e-21,5.624656310896063e-21,8.90146853988296e-32,2.2666642680202397e-31,5.8189986583408045e-18,3.0757118247108103e-41,1.1265143506980106e-23,7.955593509860288e-56,2.964850272977285e-58,4.690383739114504e-30,1.1791881959343159e-48,1.3743254147669173e-39,1.5727150176159204e-21,8.171485078016502e-45,9.069364413004207e-44,2.579905259027125e-41,6.127122012396918e-40,2.6876884479370654e-53,9.192214338213639e-32,2.8541524976881373e-59,2.895710902810768e-50,1.359328019002698e-32,7.687015994518251e-59,2.8226658599083375e-69,5.652358934444005e-59
4.750736175001765e-16,0.2113883119016749,3.76,0.0,0.7939247404092247,0.9999999999989632,9.34619022174564e-28,4.2437226865423575e-37,5.2710530436580205e-23,6.259744643692136e-10,3.678024649891506e-12,2.3286513623084547e-18,2.6411843422548017e-12,3.0616320045443046e-19,1.0368383797618113e-12,1.0140641984399908e-19,2.0242655044665964e-22,8.907222574161178e-21,2.103353903484775e-31,3.574622110388838e-22,5.1484902812203275e-39,3.087371299655347e-20,2.249864019624384e-20,7.121179895291392e-31,1.8133328155355887e-30,1.1645356745156143e-17,4.921144625348408e-40,4.50605562188909e-23,2.5458169396034656e-54,9.48946339869217e-57,3.752304198640214e-29,3.773406306103512e-47,2.1989242571131768e-38,6.290863410392159e-21,1.3075050094272917e-43,1.4510981588948965e-42,4.12785308165695e-40,9.803400563915662e-39,8.600607219063887e-52,7.353776351190855e-31,1.8266612992195625e-57,9.266304237005972e-49,1.087461966546502e-31,4.919705735009348e-57,3.613015640861845e-67,1.808920940493694e-57
9.501474363628861e-16,0.21138831191368807,3.76,0.0,0.7939247400925593,0.9999999999979263,7.47695508847631e-27,3.3951240249367116e-36,2.108421535148395e-22,1.2519491889953977e-09,7.356055104604612e-12,9.314608374393123e-18,5.282370193530541e-12,1.2246537971888604e-18,2.0736771995732448e-12,4.0562583379050216e-19,8.097066052043631e-22,3.5628896539656146e-20,1.682685046349267e-30,1.429849294236218e-21,8.237593882448762e-38,1.234948937421862e-19,8.999459458075473e-20,5.6969456791164234e-30,1.4506668801135184e-29,2.3320136413396546e-17,7.873840340251683e-39,1.8024191051192034e-22,8.146777077207078e-53,3.037875945253431e-55,3.0018355507832383e-28,1.2074904887268275e-45,3.518284315194712e-37,2.5163456363253815e-20,2.0922218500409658e-42,2.321752626849231e-41,6.604568611184044e-39,1.5685431274464233e-37,2.752193627016063e-50,5.883022344378171e-30,1.169065806407709e-55,2.9652308254263833e-47,8.69967887448601e-31,3.1486257742945557e-55,4.624659950898472e-65,5.789604562112685e-56
1.9002950740883054e-15,0.2113883119377144,3.76,0.0,0.7939247394592285,0.9999999999958527,5.98156540089873e-26,2.716331110099439e-35,8.433684660580115e-22,2.503898623050646e-09,1.471212875164252e-11,3.7258439132641344e-17,1.05647430647076e-11,4.898620815884164e-18,4.1473548409362465e-12,1.6225037968087092e-18,3.2388281037653585e-21,1.4251556814598593e-19,1.3461503659012554e-29,5.719398050369248e-21,1.3180172539917985e-36,4.939796734687476e-19,3.59978477038173e-19,4.5575568284924703e-29,1.16053386274421e-28,4.6757949716596826e-17,1.2598165540954034e-37,7.209647833741714e-22,2.6070712964763243e-51,9.729156893939491e-54,2.40145461175879e-27,3.8639691599890296e-44,5.62926772885269e-36,1.0065379923101734e-19,3.348236251292115e-41,3.7147868760643815e-40,1.0567312568153782e-37,2.509663788581593e-36,8.807009728116192e-49,4.706417278756039e-29,7.482047225957827e-54,9.48881636794784e-46,6.959712255436194e-30,2.0151367182190208e-53,5.91955906167719e-63,1.8533486366001475e-54
3.800590349539144e-15,0.21138831198576705,3.76,0.0,0.7939247381925667,0.9999999999917053,4.7852531178638725e-25,2.1734353076272697e-34,3.3734718759239666e-21,5.00779743037266e-09,2.9424326996139636e-11,1.4903376607869944e-16,2.112949348158859e-11,1.959452360887134e-17,8.294710130622848e-12,6.4900173330755164e-18,1.2955322789833035e-20,5.700619925695738e-19,1.0769237192794753e-28,2.2877593734429222e-20,2.108834122856819e-35,1.975919010779804e-18,1.4399143545712205e-18,3.6460449049482563e-28,9.284274057837575e-28,9.39865920961204e-17,2.0157126036911842e-36,2.8838355768767514e-21,8.343282426653899e-50,3.1184194356399912e-52,1.9211410291740563e-26,1.2364693253670806e-42,9.006865570504055e-35,4.0261489115745516e-19,5.359356448572571e-40,5.943601026554775e-39,1.6907701840482387e-36,4.0154436635185346e-35,2.8182359205493156e-47,3.765131820921102e-28,4.788541376748039e-52,3.0364696240082555e-44,5.567718905810631e-29,1.2897076781197617e-51,7.577017543769526e-61,5.935034726257736e-53
7.601180900440821e-15,0.2113883120818723,3.76,0.0,0.7939247356592433,0.9999999999834105,3.82820323730842e-24,1.7393406745315148e-33,1.349386998866548e-20,1.0015594801862776e-08,5.884892728661536e-11,5.961350696350313e-16,4.2259013013654494e-11,7.83784078545549e-17,1.658942073783887e-11,2.5960083404457872e-17,5.1821367979507204e-20,2.2802454583403443e-18,8.615443380759192e-28,9.151037629245216e-20,3.3741549464132685e-34,7.903677636173923e-18,5.759660303019844e-18,2.9168346257433088e-27,7.427423262658928e-27,1.898559391976281e-16,3.225159259980619e-35,1.1535152484835267e-20,2.670268707943312e-48,1.0011511917429564e-50,1.5368763543093867e-25,3.9566958081157097e-41,1.4411100898182249e-33,1.6104569265211258e-18,8.581940118893925e-39,9.509574104446457e-38,2.7052322726486415e-35,6.424649620877961e-34,9.018307526407738e-46,3.0121018344929776e-27,3.064705648193104e-50,9.717010294405744e-43,4.4540930701341165e-28,8.254385546745343e-50,9.698533978784015e-59,1.9019749571765996e-51
1.1401771451342498e-14,0.21138831217797757,3.76,0.0,0.7939247331259195,0.9999999999751157,1.0946272260319513e-23,4.974557282014749e-33,2.867444754648273e-20,1.5023391930198987e-08,8.82737313783687e-11,1.266787010402992e-15,6.338855124422096e-11,1.6655457439837122e-16,2.4884131372898115e-11,5.516519701503173e-17,1.1012051804362748e-19,4.845517832919996e-18,2.4634874858788686e-27,1.9445954856036405e-19,1.2419168079378977e-33,1.679531705499171e-17,1.2239282187253678e-17,8.340321994464016e-27,2.1237896807014086e-26,2.871373478912489e-16,1.1870773433983238e-34,2.4511919847041314e-20,1.219233879386232e-47,4.576907007941385e-50,4.3944458589799595e-25,1.8555949625485825e-40,5.4942524181371846e-33,3.422217043827268e-18,3.159955537151185e-38,3.625491933522943e-37,1.0313697564465364e-34,2.4493869517153053e-33,4.117432487585865e-45,8.61272260566782e-27,1.7118771755390767e-49,4.5510526771169165e-42,1.2735787407405456e-27,4.630686103584596e-49,6.344884822829747e-58,8.688868305314537e-51
