Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63)
1.0294240546423807e-06,0.8005318822301865,3.76,0.0,0.8062536690476818,0.9959914485961815,0.0054469523326792935,6.932677282914168e-10,6.630539196709668e-08,0.020698099872970884,0.00424164535464699,0.012846158630429398,0.053381362759534395,0.005641273736778572,0.04148277080001917,8.921277379305547e-05,0.0001740813941004906,0.00042931979253411575,1.728858945201398e-06,7.077811366517198e-07,0.0006300106900437451,0.00019048095939649525,0.0003396910634946296,2.8203013018894215e-05,4.3213848257636456e-05,0.0001427678433312569,5.0382469089512575e-09,9.84736647366848e-06,4.193051200871524e-08,1.5612078878214328e-06,8.745633681134877e-08,6.457633370007061e-08,3.0247818860230474e-05,1.7325926280777455e-10,3.639984309724498e-06,1.5157870309710108e-05,4.104822130851443e-06,5.412877426107341e-06,8.347755187467237e-12,5.625307435912547e-12,2.046460704556035e-07,0.00013848781453062073,2.320922985377161e-08,5.0972047881311155e-11,2.101452924737915e-08,3.200377363264046e-10,2.1131644672058368e-14,6.6130396138415e-09,1.6941026471626e-07,1.8884766103241997e-12,6.608628218026737e-07,1.1465077936393609e-09,1.7970093040176368e-11,2.8462662647802974e-11,2.2934887222726748e-08,4.157253782192557e-11,2.6427696237932904e-06,6.564614113766677e-09,3.7344550098705187e-07,1.9968071172120806e-09,2.0773955029935822e-12,9.446394512007412e-12,1.66793575047509e-13,1.0091606586537416e-08,2.5893254977767643e-09
1.0429897110992867e-06,0.8007798587683492,3.76,0.0,0.8042689349051411,0.9958590185453452,0.005634309844061936,7.349010702068335e-10,6.928784585101595e-08,0.021003608133971736,0.0042873663372200495,0.013163934772923745,0.054971404287142284,0.005715822100237399,0.04276984263168664,9.334274312661333e-05,0.00018574782563831035,0.00044034014585869475,1.7538994776424188e-06,7.152376381003406e-07,0.0006399771657559044,0.00019333705419795398,0.00035349930043275513,2.958368309178425e-05,4.5489351248081955e-05,0.00015205365238958176,5.0981967590886026e-09,1.0336274749011886e-05,4.5345907806522566e-08,1.6131341550302695e-06,9.596103285036689e-08,6.861026710873067e-08,3.234475968806954e-05,1.8409002610581626e-10,3.912810762523861e-06,1.6221546300351828e-05,4.222496748698502e-06,5.575515072143428e-06,8.600768950660991e-12,5.793058699949205e-12,2.1074655667876687e-07,0.0001448964298060609,2.4125894920676675e-08,5.4438380255668005e-11,2.204300653720532e-08,3.333978716632902e-10,2.3132130552290345e-14,7.062941523466457e-09,1.8615748206248805e-07,2.082074860012089e-12,7.219353444063856e-07,1.2360846885022137e-09,1.9373674057605234e-11,3.053705270392135e-11,2.57185878008285e-08,4.481911572237889e-11,2.7697302255654273e-06,7.130884983695749e-09,4.0985023991733446e-07,2.1917484364727584e-09,2.252186921060732e-12,1.0366457493135798e-11,1.8709971096765788e-13,1.1163593749703026e-08,2.8034180003283795e-09
1.0565553675561927e-06,0.8010301591924373,3.76,0.0,0.8022653269615105,0.9957245170722642,0.005824415352811932,7.779882019484575e-10,7.233766924096962e-08,0.021310613922470186,0.004331921719912277,0.013485636223014035,0.05657731904259705,0.005789163015353934,0.04407087708192998,9.756113675373248e-05,0.00019795412027591054,0.00045141211289776177,1.779046883116383e-06,7.224876270853631e-07,0.0006498262837673997,0.0001961592998815966,0.00036770818453865065,3.100575135674476e-05,4.78333069298274e-05,0.00016178592732693772,5.156982037256279e-09,1.0836998883164983e-05,4.895423883735189e-08,1.6661385096156943e-06,1.0509728581594716e-07,7.280946197254709e-08,3.455281918674595e-05,1.953654954841069e-10,4.2003894577785866e-06,1.7336817607823636e-05,4.341224799248682e-06,5.739900790449587e-06,8.856416958381295e-12,5.9624906624263364e-12,2.1690899232748615e-07,0.0001514947457744673,2.5060999893797707e-08,5.806543605910111e-11,2.310682574390944e-08,3.470659865420073e-10,2.528023293009502e-14,7.537368725567819e-09,2.0425211728863748e-07,2.29205163921963e-12,7.874531414472609e-07,1.3305156096223662e-09,2.0853283324564388e-11,3.272000345476261e-11,2.8781708551259632e-08,4.8241521193431383e-11,2.9003693848446364e-06,7.733024679474835e-09,4.4899635594682796e-07,2.4013939814240676e-09,2.4375053665979835e-12,1.135581216443119e-11,2.09450807892296e-13,1.2327143539837542e-08,3.031156175536803e-09
1.0701210240130987e-06,0.8012827224391337,3.76,0.0,0.8002433314074364,0.995587957792418,0.0060172263234051105,8.225314804599018e-10,7.545417966864697e-08,0.02161900962444279,0.004375324211214685,0.013811255172217035,0.058198638585640464,0.005861310909073297,0.045385506789488814,0.00010186625205215435,0.00021071206931948637,0.0004625322056954148,1.8042918490548274e-06,7.295333710127387e-07,0.0006595585296284528,0.00019894800802793352,0.00038232195897514086,3.2469362761947106e-05,5.024559597773153e-05,0.0001719769535895859,5.21461609158624e-09,1.134933711108451e-05,5.27606701666686e-08,1.720213854120188e-06,1.1489568957187674e-07,7.717612522176689e-08,3.6875746892305824e-05,2.0709170043770405e-10,4.503154972456535e-06,1.8504847570425944e-05,4.460965104636636e-06,5.90598158494277e-06,9.11460858518939e-12,6.133543473012464e-12,2.2313122934751371e-07,0.00015828467127434442,2.6014329830782497e-08,6.185640284343457e-11,2.420656830141192e-08,3.610390054274845e-10,2.7583328415302713e-14,8.037229183552828e-09,2.2377600234357717e-07,2.519478945026575e-12,8.576446372188492e-07,1.429925088318003e-09,2.2410869922081963e-11,3.501462270263308e-11,3.214612411194783e-08,5.184425993829659e-11,3.034674330712248e-06,8.372374623972942e-09,4.910228123164454e-07,2.626490733371873e-09,2.633692145838884e-12,1.241798155930261e-11,2.3400754775829427e-13,1.3588027390744323e-08,3.2731187972495653e-09
1.0836866804700047e-06,0.8015374881354488,3.76,0.0,0.7982034301740449,0.9954493542196965,0.006212700433692705,8.685320909824514e-10,7.863666542697404e-08,0.021928686361125323,0.0044175874548240705,0.01414078188926043,0.059834899811163085,0.0059322814593976555,0.046713369380138155,0.0001062563549070862,0.00022403325991472128,0.00047369706205669125,1.829624932721243e-06,7.363773091227274e-07,0.0006691746105978938,0.00020170354175481765,0.00039734464565688635,3.397463480050897e-05,5.2726049768435714e-05,0.00018263897298035305,5.2711133011831175e-09,1.1873080011350641e-05,5.677025486261792e-08,1.7753522233598859e-06,1.2538730540064897e-07,8.17123282384804e-08,3.931731313106695e-05,2.1927431023076672e-10,4.821537664340842e-06,1.9726773793059854e-05,4.581676347755573e-06,6.073704199570418e-06,9.375252758389686e-12,6.306157078132189e-12,2.2941111171434915e-07,0.00016526804907593718,2.6985665663787527e-08,6.581436832430626e-11,2.5342803715049727e-08,3.7531363745471883e-10,3.0048937296449685e-14,8.563440561680878e-09,2.4481406808252967e-07,2.7654754717977418e-12,9.327440523490509e-07,1.53443499391857e-09,2.404834122701725e-11,3.7424000249221816e-11,3.583489154614791e-08,5.563174098826439e-11,3.172628733749932e-06,9.050280597570858e-09,5.360713778741392e-07,2.867800826307362e-09,2.8410856222327148e-12,1.3556561466728597e-11,2.609393379312883e-13,1.4952232413623733e-08,3.5298931286187157e-09
1.0972523369269107e-06,0.8017943966443789,3.76,0.0,0.7961461005348163,0.995308719749103,0.006410795642440901,9.159901077137412e-10,8.188438813299457e-08,0.02223953436730181,0.004458725900574822,0.014474204726114825,0.06148564529163011,0.006002091421050223,0.0480541077552298,0.00011072968641442598,0.0002379290704670403,0.00048490344521659397,1.8550365964897418e-06,7.430220294367975e-07,0.0006786754339466008,0.00020442630973277302,0.0004127800444527566,3.552165826418094e-05,5.527445362267493e-05,0.0001937841752279415,5.32648893494193e-09,1.2408011538802673e-05,6.098793058306131e-08,1.8315448207287568e-06,1.366036274848359e-07,8.642000619491836e-08,4.188130520610439e-05,2.3191863195157568e-10,5.1559630903898435e-06,2.10037073839226e-05,4.70331712870861e-06,6.243015207584732e-06,9.63825811663811e-12,6.480271320464196e-12,2.3574647904224205e-07,0.00017244665566631192,2.79747850004292e-08,6.994231853728417e-11,2.6516089224348924e-08,3.898863962869254e-10,3.2684716796858985e-14,9.116929400297218e-09,2.6745435996537527e-07,3.0312072788687754e-12,1.0129912757316648e-06,1.644164443224998e-09,2.576756148238468e-11,3.9951205520326125e-11,3.987227963036425e-08,5.960827338400717e-11,3.3142129326541067e-06,9.768091615521119e-09,5.842865076852466e-07,3.126100905225663e-09,3.0600208460443805e-12,1.4775217529099013e-11,2.9042452917991587e-13,1.6425961770628e-08,3.8020744080990044e-09
1.1108179933838166e-06,0.8020533891047888,3.76,0.0,0.7940718147568323,0.9951660676420143,0.0066114702500706295,9.649045527129157e-10,8.519658511120853e-08,0.02255144334385606,0.004498754683692677,0.014811510129937363,0.06315042357070265,0.006070758461743796,0.049407370336273085,0.00011528446909840597,0.000252410666877261,0.0004961482431162598,1.8805172408720593e-06,7.494702471494893e-07,0.0006880620860525963,0.00020711676049219488,0.0004286317328939258,3.711049802094391e-05,5.7890550007257643e-05,0.00020542469015108892,5.380759019225869e-09,1.2953910008839613e-05,6.541851686054723e-08,1.8887820555442147e-06,1.485765484184175e-07,9.130095768301019e-08,4.457152360416249e-05,2.450296093241561e-10,5.506851449969465e-06,2.233673230545199e-05,4.8258460181128115e-06,6.413861095050166e-06,9.9035331598642e-12,6.655826032164184e-12,2.4213516996760493e-07,0.00017982220114368052,2.8981462838955533e-08,7.424313640838807e-11,2.772696948913711e-08,4.047536188932519e-10,3.549845420590452e-14,9.698630282668173e-09,2.9178804964220425e-07,3.3178884100605293e-12,1.0986317272446197e-06,1.7592297209143492e-09,2.7570350540701267e-11,4.259928535221368e-11,4.4283797324208e-08,6.377806325266931e-11,3.459404161155525e-06,1.0527158868674184e-08,6.358152217949653e-07,3.4021814743456166e-09,3.2908292103563695e-12,1.6077682290509706e-11,3.2265062762539104e-13,1.8015634787018443e-08,4.090265324912333e-09
1.1243836498407226e-06,0.8023144074648655,3.76,0.0,0.7919810397983184,0.9950214110138205,0.00681468295287184,1.0152734526322097e-09,8.857247159792194e-08,0.022864302784720864,0.004537689512400266,0.015152682660445333,0.06482878941137933,0.0061383010091749434,0.05077281126854551,0.00011991891263928856,0.00026748899953430057,0.0005074284673308526,1.906057235282736e-06,7.557247844768725e-07,0.0006973358123698336,0.0002097753770356793,0.0004449030663503754,3.8741193811033676e-05,6.057404167352163e-05,0.00021757258040585003,5.4339402145922006e-09,1.3510549029532135e-05,7.006671303375e-08,1.9470535812171157e-06,1.613383248818604e-07,9.635684490534132e-08,4.7391778232083886e-05,2.5861182313134576e-10,5.874617053815733e-06,2.372690483380023e-05,4.94922160709549e-06,6.586188338613161e-06,1.0170986389495581e-11,6.8327611217182586e-12,2.4857502529844123e-07,0.00018739632921361838,3.000547218815384e-08,7.871960075965504e-11,2.897597631292387e-08,4.199114834392032e-10,3.84980597857907e-14,1.0309484994884883e-08,3.1790944244443825e-07,3.6267814681815903e-12,1.189916211788545e-06,1.879744213679103e-09,2.9458482864791627e-11,4.537126189715985e-11,4.909622138518645e-08,6.81452114521535e-11,3.608176772995973e-06,1.1328834724505514e-08,6.908069826034713e-07,3.6968462376355165e-09,3.5338381340747093e-12,1.746775220800975e-11,3.57814500400884e-13,1.9727886808398292e-08,4.395075485213789e-09
1.1379493062976286e-06,0.8025773945101213,3.76,0.0,0.7898742370493952,0.9948747628237709,0.007020392890988317,1.0670938929672516e-09,9.20112427681453e-08,0.023178002278580224,0.004575546563818383,0.015497705012251279,0.06652030400193937,0.006204738108744972,0.052150090586686744,0.0001246312191135069,0.0002831748010064785,0.000518741251690391,1.9316469465551442e-06,7.617885519586105e-07,0.0007064979983340618,0.00021240267176380272,0.00046159717863920933,4.041376105645484e-05,6.332459471204403e-05,0.00023023983480032297,5.486049701251761e-09,1.40776983787174e-05,7.493709677283193e-08,2.006348333996899e-06,1.7492154360040466e-07,1.0158919407393528e-07,5.0345884691373206e-05,2.726694921196363e-10,6.259667819393612e-06,2.5175253120772835e-05,5.073402553837377e-06,6.759943477558688e-06,1.0440526438866765e-11,7.011016654452862e-12,2.5506389092992284e-07,0.00019517061727985634,3.1046584639373886e-08,8.33743855829387e-11,3.026362840372208e-08,4.353560266597019e-10,4.169155976926525e-14,1.0950441679419047e-08,3.4591598080920413e-07,3.9591981389571914e-12,1.2871007651829103e-06,2.005818356671296e-09,3.143368668078283e-11,4.827013072560457e-11,5.433762309416221e-08,7.271371159874346e-11,3.7605024630213143e-06,1.2174471785306501e-08,7.494135712709207e-07,4.0109114339571995e-09,3.7893707700872985e-12,1.8949284634574925e-11,3.9612257476834455e-13,2.1569568809558537e-08,4.717120870181981e-09
1.1515149627545346e-06,0.8028422938861264,3.76,0.0,0.7877518621130031,0.9947261358668613,0.007228559690486028,1.120362069538496e-09,9.551207558484701e-08,0.023492431785873055,0.004612342388028874,0.01584655804170751,0.06822453512290297,0.006270089291903527,0.05353887434517021,0.00012941958775420897,0.00029947858437355095,0.000530083850631358,1.957276765239529e-06,7.676645311942175e-07,0.0007155501512516095,0.00021499918171855124,0.0004787169830292483,4.2128191679572605e-05,6.614184150643031e-05,0.00024343836215762684,5.5371050732548336e-09,1.4655124824224968e-05,8.003412314584745e-08,2.0666545720424148e-06,1.8935908769092768e-07,1.0699939591956163e-07,5.343766059838457e-05,2.8720647413922587e-10,6.662404793068136e-06,2.668277685191642e-05,5.198347626629438e-06,6.9350731800248244e-06,1.0712062194099393e-11,7.190532926648213e-12,2.615996205327115e-07,0.00020314657662249028,3.210457087161135e-08,8.82100596238621e-11,3.159043115084566e-08,4.510831599237122e-10,4.508708934998376e-14,1.1622453983491484e-08,3.7590824367363494e-07,4.31649966396185e-12,1.39044649245795e-06,2.1375595878251187e-09,3.349764324005834e-11,5.1298859088181157e-11,6.003739405984168e-08,7.7487448348802e-11,3.916350482741025e-06,1.306542200027504e-08,8.117889635266887e-07,4.345205168908209e-09,4.057745736583182e-12,2.0526194782655147e-11,4.3779103044297493e-13,2.354774676150239e-08,5.057023286969983e-09
1.1650806192114406e-06,0.8031090501165195,3.76,0.0,0.7856143646230079,0.9945755427675991,0.007439143499828532,1.1750733369499445e-09,9.907413047325168e-08,0.02380748189180335,0.004648093820100197,0.016199220797823866,0.0699410572781437,0.006334374454923396,0.054938834716473386,0.0001342822192444471,0.00031641064214279986,0.0005414536373139055,1.982937129729608e-06,7.733557589812221e-07,0.0007244938832026366,0.00021756546414539434,0.0004962651736074941,4.3884454926831126e-05,6.902538357180752e-05,0.0002571799857052343,5.587124241420159e-09,1.52425928862073e-05,8.536212417340609e-08,2.127959914607864e-06,2.0468410349022734e-07,1.1258870668390631e-07,5.667092195637784e-05,3.0222626870274245e-10,7.083221699258304e-06,2.8250446994305375e-05,5.324015743494323e-06,7.111524303332302e-06,1.0985502905443392e-11,7.371250533200182e-12,2.6818007800312357e-07,0.0002113256526564918,3.317920106358124e-08,9.322908634634455e-11,3.295687642564727e-08,4.67088684092259e-10,4.869288545280907e-14,1.2326480203649574e-08,4.079899418843717e-07,4.700097267799116e-12,1.5002193990808461e-06,2.2750723114824378e-09,3.565198628654005e-11,5.446038426293795e-11,6.62262710730189e-08,8.247019611641286e-11,4.075687848943375e-06,1.400303582721971e-08,8.780892052152036e-07,4.700566745075159e-09,4.3392768715180356e-12,2.2202452678140834e-11,4.830459849080165e-13,2.5669700763193e-08,5.415409813318099e-09
1.1786462756683466e-06,0.803377608616623,3.76,0.0,0.7834621880965476,0.9944229959754846,0.0076521050210905765,1.2312222538692352e-09,1.0269655282770245e-07,0.024123044036181273,0.0046828178998294355,0.016555670556837074,0.07166945179321077,0.006397613747846336,0.056349650059701314,0.00013921731955858773,0.0003339810456937729,0.0005528481015369588,2.0086185482776367e-06,7.788653128151717e-07,0.0007333308949789076,0.0002201020923723107,0.0005142442269740096,4.568249819401848e-05,7.19747942660725e-05,0.0002714764379666269,5.63612534436285e-09,1.5839865541217626e-05,9.092530881941554e-08,2.190251381163757e-06,2.2092996794682605e-07,1.1835824930770428e-07,6.004947958549021e-05,3.177320200255628e-10,7.522504516626173e-06,2.9879205627502445e-05,5.4503660084351825e-06,7.28924394860521e-06,1.126075828885094e-11,7.553110428927037e-12,2.7480313967647837e-07,0.0002197092252633302,3.427024526237364e-08,9.843382408832221e-11,3.436344241491188e-08,4.833683038642821e-10,5.251727963439058e-14,1.3063482427364163e-08,4.422679096762653e-07,5.111452534368609e-12,1.6166902156572051e-06,2.4184578720146474e-09,3.789830164367156e-11,5.775761207237486e-11,7.293635998332951e-08,8.766561810443263e-11,4.238479544168136e-06,1.4988661439548257e-08,9.484722878782309e-07,5.077845992340309e-09,4.634273008995252e-12,2.398208011088527e-11,5.321236715250078e-13,2.794292394462634e-08,5.792912236749861e-09
1.1922119321252525e-06,0.8036479157030929,3.76,0.0,0.7812957698177595,0.9942685077620619,0.007867405536245336,1.2888026250665936e-09,1.0637847435920055e-07,0.024439010721015682,0.004716531798917057,0.01691588286002573,0.07340930688382478,0.006459827473282343,0.05777100496233548,0.00014422310337032913,0.00035219964519790116,0.0005642648474810345,2.034311618969236e-06,7.841962977048898e-07,0.0007420629610655956,0.00022260965200151492,0.0005326564042330203,4.7522247849855646e-05,7.498962136424689e-05,0.000286339356129547,5.684126667458553e-09,1.644670486827887e-05,9.67277633670806e-08,2.253515430279448e-06,2.3813025664795152e-07,1.2430901456088749e-07,6.357713561597698e-05,3.337265198115709e-10,7.980631081190154e-06,3.156996585116054e-05,5.577357744388021e-06,7.468179509943308e-06,1.1537738617852317e-11,7.736053983779973e-12,2.814666963288213e-07,0.00022829860918864017,3.537747370883692e-08,1.038265264126527e-10,3.58105934656793e-08,4.999176408071812e-10,5.6568691094152986e-14,1.3834425672380135e-08,4.788520922820044e-07,5.5520777299615014e-12,1.7401342166481645e-06,2.5678145331191117e-09,4.023812685284084e-11,6.119341555770017e-11,8.020115857309167e-08,9.307726546737278e-11,4.404688708057088e-06,1.6023643974695844e-08,1.0230980246436572e-06,5.477902599787541e-09,4.94303777511182e-12,2.5869147587437666e-11,5.85270610242361e-13,3.037512114785502e-08,6.190166489294281e-09
1.2057775885821585e-06,0.8039199185999435,3.76,0.0,0.7791155407501088,0.994112090219388,0.008085006928861844,1.3478075401867572e-09,1.1011901429014343e-07,0.024755275696856528,0.004749252755259255,0.01727983155438373,0.07516021769739564,0.006521035994696405,0.059202590257678045,0.00014929779704811913,0.0003710760699612795,0.000575701591305958,2.060007047738441e-06,7.893518342497818e-07,0.0007506919156663465,0.00022508873740728923,0.0005515037532495634,4.9403610055052334e-05,7.806938948857648e-05,0.00030178027786377195,5.7311465697973675e-09,1.7062872637754964e-05,1.0277345213140884e-07,2.3177379980988757e-06,2.5631871254280687e-07,1.304418625544401e-07,6.725768004882518e-05,3.5021221119056793e-10,8.457970716042875e-06,3.3323611762788505e-05,5.7049505230004945e-06,7.648278718359778e-06,1.1816354806202305e-11,7.920023032232831e-12,2.881686549689201e-07,0.00023709505449920782,3.65006570793761e-08,1.094093427835566e-10,3.729877994128102e-08,5.167322449680069e-10,6.085561945609015e-14,1.464027702471567e-08,5.178555297409427e-07,6.02353608037179e-12,1.8708310336381042e-06,2.723237462388802e-09,4.2672950969814645e-11,6.477063370210051e-11,8.805557840451351e-08,9.87085767850845e-11,4.574276818826854e-06,1.7109324819619965e-08,1.1021279266574073e-06,5.901605450419815e-09,5.265869402496737e-12,2.7867771293862038e-11,6.42743770719722e-13,3.297420739252212e-08,6.607812078442265e-09
1.2193432450390645e-06,0.8041935654413339,3.76,0.0,0.7769219254746642,0.9939537552597802,0.008304871701546987,1.4082294092544853e-09,1.1391728040429769e-07,0.025071734128947264,0.00478099801401598,0.01764748883578603,0.07692178633027606,0.006581259653776872,0.06064410302044142,0.0001544396412608823,0.000390619729141395,0.0005871561586279759,2.0856956645104235e-06,7.943350479204542e-07,0.0007592196397612863,0.0002275399485313583,0.0005707881111426294,5.132647157433629e-05,8.121360238924905e-05,0.0003178106375603722,5.777203418232377e-09,1.768813084435518e-05,1.090662184620358e-07,2.3829045362598596e-06,2.755292154129294e-07,1.367575244752013e-07,7.109488738763567e-05,3.671911932519473e-10,8.954883887271383e-06,3.514099849932588e-05,5.8331041914012935e-06,7.829489680696507e-06,1.2096518481817786e-11,8.104959917082918e-12,2.9490694041776036e-07,0.00024609974709289363,3.763956668670311e-08,1.1518431937410273e-10,3.882843810379016e-08,5.33807606094732e-10,6.538663767734291e-14,1.5482004776141038e-08,5.593943369809109e-07,6.527441997985087e-12,2.009064463678368e-06,2.8848187232240366e-09,4.5204214452044924e-11,6.84920702864089e-11,9.653596561815435e-08,1.0456287778664052e-10,4.7472038643211836e-06,1.8247040928789944e-08,1.1857250802627169e-06,6.349831959772349e-09,5.603060562874245e-12,2.998211007292943e-11,7.048107277103205e-13,3.57483061323459e-08,7.046491515002844e-09
1.2329089014959705e-06,0.8044688052714399,3.76,0.0,0.7747153421517816,0.9937935146167138,0.008526962989460948,1.470059994971545e-09,1.1777236996307198e-07,0.025388282744290155,0.00481178477509325,0.01801882529430227,0.07869362182332278,0.006640518696449118,0.062095246542806085,0.00015964689321841532,0.0004108398127913491,0.0005986264818982357,2.111368437564624e-06,7.991490594803952e-07,0.0007676480491796083,0.00022996388796571958,0.0005905111069875269,5.3290700579296974e-05,8.442174507267558e-05,0.00033444176296387534,5.8223155281943755e-09,1.832224218604137e-05,1.1560978599298266e-07,2.449000049130496e-06,2.957957521309255e-07,1.432566041265388e-07,7.509251334528122e-05,3.846652249249088e-10,9.47172188558392e-06,3.7022952336350186e-05,5.96177889613597e-06,8.01176091380643e-06,1.2378142052364903e-11,8.29080752794845e-12,3.016794967036562e-07,0.0002553138092553786,3.8793974661364366e-08,1.2115339995212877e-10,4.039999000629649e-08,5.511391637249389e-10,7.017038518759353e-14,1.6360577561964933e-08,6.035876802516393e-07,7.065461254086701e-12,2.1551222732209034e-06,3.052647271016733e-09,4.783330904641333e-11,7.236049290122675e-11,1.0568012066201196e-07,1.1064338110667701e-10,4.923428502288387e-06,1.943812417082955e-08,1.27405402510381e-06,6.823467419478915e-09,5.954898215459427e-12,3.221636241833613e-11,7.717498085468568e-13,3.8705747308883466e-08,7.506849738668257e-09
1.2464745579528765e-06,0.8047455880417412,3.76,0.0,0.7724962025037909,0.9936313798467387,0.008751244570227391,1.5332904419164562e-09,1.2168337049925243e-07,0.025704819960751475,0.004841630146666231,0.018393809961334735,0.08047534013819187,0.006698833207076725,0.06355573029314103,0.0001649178285715334,0.000431745293188001,0.0006101105977023065,2.1370164862148566e-06,8.037969764842482e-07,0.0007759790836618856,0.0002323611583116421,0.000610674164702016,5.529614744018276e-05,8.76932857761253e-05,0.00035168487216860595,5.866501111520378e-09,1.8964970490959134e-05,1.2240776009888707e-07,2.5160091302518085e-06,3.1715238774031964e-07,1.4993957972518796e-07,7.925429162761066e-05,4.0263572966197954e-10,1.00088265329753e-05,3.8970270838963325e-05,6.090935104448348e-06,8.19504137434757e-06,1.2661138762846743e-11,8.477509334832202e-12,3.0848428828444045e-07,0.00026473830025797613,3.996365406541176e-08,1.2731842703837765e-10,4.2013843386113525e-08,5.687223157078841e-10,7.521556079081931e-14,1.7276963499808822e-08,6.505577499927406e-07,7.639311105059762e-12,2.309295998143207e-06,3.2268089515406727e-09,5.05615777978785e-11,7.637863197597336e-11,1.1552731693196333e-07,1.1695318624605939e-10,5.1029082096938635e-06,2.068390069998256e-08,1.3672806333047057e-06,7.323404346569443e-09,6.321663469823485e-12,3.4574763491879086e-11,8.438502325797841e-13,4.185506520876954e-08,7.989533541974558e-09
1.2600402144097825e-06,0.8050238646060194,3.76,0.0,0.7702649118164129,0.9934673623323036,0.008977680870550094,1.5979113027773889e-09,1.2564936049772243e-07,0.02602124599934271,0.004870551104363991,0.01877241035827877,0.0822665641166473,0.006756223050379152,0.06502526985945002,0.00017025074299749525,0.0004533449264034159,0.0006216066439983067,2.1626310919053275e-06,8.08281885786715e-07,0.0007842146968818746,0.00023473235980257432,0.000631278506092468,5.7342645505056885e-05,9.102767778913704e-05,0.00036955107095063705,5.909778230235535e-09,1.961608109478998e-05,1.294636295203054e-07,2.58391599788615e-06,3.3963323738149953e-07,1.568068059815755e-07,8.358393079629586e-05,4.211038009303667e-10,1.0566529913720108e-05,4.0983723058658205e-05,6.2205336230988704e-06,8.379280484523061e-06,1.294542274571368e-11,8.665009417116544e-12,3.153193010929883e-07,0.00027437421699116925,4.114837896472527e-08,1.336811431618865e-10,4.367039157693886e-08,5.865524265051377e-10,8.053091564518649e-14,1.8232129329960873e-08,7.004297302230167e-07,8.250760370483333e-12,2.471880740352162e-06,3.4073865039676333e-09,5.3390315130170915e-11,8.054917989439469e-11,1.2611831830553284e-07,1.234952797365925e-10,5.285599421024688e-06,2.198569034832473e-08,1.4655719898493656e-06,7.850541839123376e-09,6.703631462839085e-12,3.706158216672359e-11,9.214122424361911e-13,4.5204996130488786e-08,8.495190993216825e-09
1.2736058708666884e-06,0.8053035867133516,3.76,0.0,0.7680218689567663,0.9933014732853747,0.009206236969836997,1.663912561762674e-09,1.296694099730427e-07,0.02633746298081077,0.00489856445573572,0.019154592546424005,0.0840669234250162,0.006812707820588079,0.06650358687947652,0.00017564395349638616,0.0004756472540819898,0.000633112857309228,2.1882037078224356e-06,8.126068469954919e-07,0.000792356847393032,0.00023707808817794858,0.0006523251540380588,5.943001186496399e-05,9.442436112358967e-05,0.00038805135040721473,5.952164755719588e-09,2.0275341171139464e-05,1.367807681238748e-07,2.6527045295833468e-06,3.6327243908164736e-07,1.638585159008682e-07,8.80851112129617e-05,4.400702067970744e-10,1.114515412897031e-05,4.306404977074799e-05,6.350535614922741e-06,8.564428154081406e-06,1.3230909064117544e-11,8.853252488330106e-12,3.2218254343550014e-07,0.0002842224946289143,4.234792450232907e-08,1.4024319208398208e-10,4.53700134314643e-08,6.046248347002096e-10,8.612524659523927e-14,1.922703955821001e-08,7.53331764541057e-07,8.901629455400942e-12,2.6431749614391663e-06,3.594459567319546e-09,5.632076688070209e-11,8.487479026872048e-11,1.37495395552132e-07,1.302725352609489e-10,5.471457655676683e-06,2.3344806035360746e-08,1.5690962742699826e-06,8.405784938951786e-09,7.101071248154756e-12,3.968111809697635e-11,1.0047472269771104e-12,4.8764475866620606e-08,9.024470859013821e-09
