Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28)
2.4794639121945703e-12,0.2571904364161203,3.76,0.0,0.7679138055195173,0.9999999999998352,0.0,2.776092651647677e-46,1.2558535777532867e-29,3.030666377325362e-12,1.6670519120847046e-13,8.749034388604977e-19,1.9431666218779416e-15,3.643333943435828e-19,1.6476195524855824e-13,2.873486284826489e-20,1.3436834159843285e-19,5.228753535977631e-19,8.741242482752963e-34
4.959062351214175e-12,0.2571904364161909,3.76,0.0,0.7679138055178352,0.9999999999996705,0.0,2.3292252357274537e-45,5.0210570396047113e-29,6.061494392054752e-12,3.3342023717523093e-13,3.499754778081179e-18,3.886949354056569e-15,1.4573987862038584e-18,3.2953301043508414e-13,1.1495707485021729e-19,5.374852649967977e-19,2.0915609436072046e-18,6.993489713545286e-33
9.918259229253384e-12,0.25719043641633216,3.76,0.0,0.7679138055144709,0.999999999999341,0.0,2.0364293435133427e-44,2.0064172106390276e-28,1.2123142034374277e-11,6.668527590647782e-13,1.3999292861317967e-17,7.776046825391794e-15,5.8297610078492386e-18,6.590756024911201e-13,4.599412240336526e-19,2.1499050269164147e-18,8.366209367975111e-18,5.595186572568888e-32
1e-11,0.25719043641661443,3.76,0.0,0.7679138055144153,0.9999999999993355,0.0,2.176674192736275e-44,2.05588998913005e-28,1.2223053853034988e-11,6.723486950562918e-13,1.434541526526977e-17,7.840200006898926e-15,5.9739010573056416e-18,6.645073578513902e-13,4.713197905142309e-19,2.2030547288278943e-18,8.573044797476224e-18,5.918008011289548e-32
1.98366529853318e-11,0.25719043641661443,3.76,0.0,0.7679138055077422,0.9999999999986818,0.0,1.905368553218794e-43,8.009425168592746e-28,2.424640377158842e-11,1.3337275233242155e-12,5.599765253957657e-17,1.556036925202201e-14,2.3319659298151108e-17,1.3181627135834843e-12,1.8406121144994506e-18,8.599069461765794e-18,3.346354101485826e-17,4.476621607093865e-31
3.967344049748864e-11,0.25719043641717926,3.76,0.0,0.767913805494285,0.9999999999973634,0.0,1.9643113116643757e-42,3.1908001122388272e-27,4.849279306537235e-11,2.66751593901271e-12,2.239910411154323e-16,3.115351969053019e-14,9.328213591635624e-17,2.636344645675856e-12,7.369113022817546e-18,3.4391348997954304e-17,1.3384175150945399e-16,3.581989360835356e-30
5.951022800964547e-11,0.257190436417744,3.76,0.0,0.7679138054808277,0.9999999999960452,0.0,6.454112638560129e-42,6.761475983258218e-27,7.273904818756529e-11,4.001343247117433e-12,4.759806341187652e-16,4.6771171364722907e-14,1.9822927711032633e-16,3.9545342896619744e-12,1.5669121045624966e-17,7.307423124104961e-17,2.843949186550185e-16,1.0243517311572467e-29
7.93470155218023e-11,0.25719043641830874,3.76,0.0,0.7679138054673702,0.9999999999947267,0.0,1.5560413856351845e-41,1.1504592220564894e-26,9.69851691472191e-11,5.335209452883342e-12,8.119659667890772e-16,6.241331992606194e-14,3.381630673053539e-16,5.2727316475275766e-12,2.674498339833312e-17,1.246443692491492e-16,4.851144533434365e-16,2.1609400039977494e-29
9.999999999999999e-11,0.2571904364194383,3.76,0.0,0.7679138054533591,0.9999999999933539,0.0,3.2316979719646455e-41,1.7408345117861273e-26,1.222288003276334e-10,6.723990753474248e-12,1.2315972674052e-15,7.871943288721007e-14,5.129396417189093e-16,6.645173470365569e-12,4.058879610142991e-17,1.8904535466761029e-16,7.357844909977399e-16,3.8648656815306235e-29
1.1902059054611597e-10,0.2571904364194383,3.76,0.0,0.7679138054404553,0.9999999999920895,0.0,5.43145760099598e-41,2.371671422260702e-26,1.4547709622333326e-10,8.003033171108117e-12,1.6810680489635644e-15,9.375509625774446e-14,7.001483261922304e-16,7.909144473420041e-12,5.542495048244897e-17,2.580198671658683e-16,1.0042642778169934e-15,5.903876465028788e-29
1.5869416557042963e-10,0.2571904364205678,3.76,0.0,0.76791380541354,0.9999999999894522,0.0,1.3601637922505403e-40,4.017157917047569e-26,1.9396853001111107e-10,1.0670999973452747e-11,2.8590485632327556e-15,1.2518692027160316e-13,1.1908084548698813e-15,1.0545585682488951e-11,9.434882551139477e-17,4.387586122427684e-16,1.7078223982914095e-15,1.235606223577581e-28
1.983677405947433e-10,0.2571904364216973,3.76,0.0,0.7679138053866245,0.9999999999868147,0.0,2.8933779846036628e-40,6.111756031814943e-26,2.424594353361421e-10,1.3339120115232814e-11,4.367967148918815e-15,1.5671519490157533e-13,1.8193477771541826e-15,1.3182057315368832e-11,1.442773563901281e-16,6.70221344862331e-16,2.6089034572422827e-15,2.249967961684626e-28
2.777148906433706e-10,0.25719043642395634,3.76,0.0,0.7679138053327921,0.9999999999815385,0.0,1.0327730030033227e-39,1.164028253854968e-25,3.39439627812603e-10,1.8675830286090432e-11,8.399385097226525e-15,2.2006695779980757e-13,3.498814630387665e-15,1.8455093853450552e-11,2.780363271108244e-16,1.2883536503632993e-15,5.0156529886362035e-15,5.944490282562449e-28
3.5706204069199794e-10,0.2571904364262153,3.76,0.0,0.7679138052789584,0.9999999999762613,0.0,2.6318532936393766e-39,1.8913122576371205e-25,4.364176748339062e-10,2.4013163777552125e-11,1.377487108976144e-14,2.838100198305639e-13,5.738482113290696e-15,2.3728254158821833e-11,4.569290548173009e-16,2.1121660727022135e-15,8.223782376505625e-15,1.2331631176714223e-27
5.157563407892526e-10,0.25719043643073314,3.76,0.0,0.7679138051712867,0.9999999999657035,0.0,1.1119098285916634e-38,3.84429386112431e-25,6.303673363968246e-10,3.468970218298352e-11,2.855732729195896e-14,4.1246844570197067e-13,1.1898837465916458e-14,3.427494667306385e-11,9.515282324828433e-16,4.37564460662165e-15,1.70410141932068e-14,3.710154431904199e-27
8.331449409837619e-10,0.2571904364397686,3.76,0.0,0.767913804955927,0.9999999999445744,0.0,7.543412547945065e-38,9.597555588551347e-25,1.0182409489210135e-09,5.605027565572457e-11,7.424706655041618e-14,6.744653031480081e-13,3.094778037635329e-14,5.536982349502905e-11,2.497154164432069e-15,1.13589565770887e-14,4.426115865145175e-14,1.599506230573159e-26
9.999999999999999e-10,0.2571904364578382,3.76,0.0,0.7679138048427008,0.9999999999334594,0.0,1.7735509625488772e-37,1.347287232098822e-24,1.2221371114129447e-09,6.728381016203945e-11,1.0688791356426855e-13,8.146928824244185e-13,4.4564294118649904e-14,6.646045978342062e-11,3.617120548645373e-15,1.6336070227059106e-14,6.367724044136311e-14,2.9138375699886737e-26
1.4679221413727807e-09,0.2571904364578382,3.76,0.0,0.7679138045251405,0.9999999999022623,0.0,7.135593027109064e-37,2.7468164970131997e-24,1.7938854864025757e-09,9.880149756882082e-11,2.3011737706752596e-13,1.2171051731741223e-12,9.599230967941456e-14,9.756557801031853e-11,7.888001049277271e-15,3.509437447331205e-14,1.3689777215509836e-13,9.057192090561076e-26
2.1026993417617993e-09,0.2571904364759061,3.76,0.0,0.7679138040942648,0.9999999998598784,0.0,2.6553438661390684e-36,5.267308419585573e-24,2.5693933068521104e-09,1.4159293388690218e-10,4.719651132492654e-13,1.7845111454140504e-12,1.9700979374108766e-13,1.3976937742374568e-10,1.644077279643469e-14,7.17817536061864e-14,2.802734003719605e-13,2.5913294828047245e-25
2.737476542150818e-09,0.2571904364939724,3.76,0.0,0.7679138036632999,0.9999999998174232,0.0,6.953469331156207e-36,8.380972985948374e-24,3.3447646885143327e-09,1.8442474351530576e-10,7.997758001711473e-13,2.376550473489313e-12,3.340617788231302e-13,1.819812826282152e-10,2.828886878102797e-14,1.2131956646724645e-13,4.741242110972707e-13,5.602916926586741e-25
3.3722537425398365e-09,0.25719043651203705,3.76,0.0,0.7679138032322456,0.9999999997748968,0.0,1.4918464848438005e-35,1.1968703146275789e-23,4.119999917610194e-09,2.2729708927041987e-10,1.2135345509141307e-12,2.993086867038352e-12,5.072118066352637e-13,2.2420135624768966e-10,4.3569496731552186e-14,1.8360377538775407e-13,7.181788058136886e-13,1.0346037255757929e-24
4.641808143317874e-09,0.25719043654816154,3.76,0.0,0.7679138023698684,0.9999999996896316,0.0,4.7836626210445693e-35,2.0242402534253488e-23,5.670062971582487e-09,3.131639844628725e-10,2.2988412803303065e-12,4.299150804246615e-12,9.62041045818755e-13,3.086662390620542e-10,8.493311835430276e-14,3.460308287811151e-13,1.3559005922378363e-12,2.65692446753226e-24
5.911362544095911e-09,0.2571904365842797,3.76,0.0,0.7679138015071322,0.9999999996040858,0.0,1.1543391769159755e-34,2.947312563129744e-23,7.219584739764123e-09,3.99194898652246e-10,3.727766574327948e-12,5.701626642869523e-12,1.562005373328127e-12,3.9316452219888304e-10,1.4161947863422325e-13,5.582449743713736e-13,2.1912859752250866e-12,5.463560103722802e-24
7.1809169448739484e-09,0.2571904366203917,3.76,0.0,0.7679138006440362,0.9999999995182617,0.0,2.3458355350946234e-34,3.9240665432610404e-23,8.768567590767894e-09,4.853911542646573e-10,5.500185929523254e-12,7.199396491683423e-12,2.3076378133708035e-12,4.776967227884288e-10,2.1476235926768014e-13,8.194000366640251e-13,3.222090302255288e-12,9.820399459900866e-24
8.450471345651986e-09,0.25719043665649766,3.76,0.0,0.7679137997805793,0.9999999994321618,0.0,4.2455294810784315e-34,4.934047531657576e-23,1.0317013844437143e-08,5.717540313197014e-10,7.61597652248336e-12,8.791371526266803e-12,3.1994647695510137e-12,5.622633466456867e-10,3.0547116967756873e-13,1.128676174841523e-12,4.446116015666248e-12,1.610403316215181e-23
9.720025746430024e-09,0.2571904366925977,3.76,0.0,0.7679137989167604,0.9999999993457885,0.0,7.067337097726562e-34,5.968881344801524e-23,1.1864925731433565e-08,6.582847454140715e-10,1.0075019341247322e-11,1.0476510832392614e-11,4.237996848809016e-12,6.468648795105756e-10,4.1481168744041517e-13,1.4852939472134576e-12,5.861250942748221e-12,2.469556910657819e-23
9.999999999999999e-09,0.2571904367286921,3.76,0.0,0.7679137987262139,0.999999999326704,0.0,7.836712313990558e-34,6.19980598719334e-23,1.2206214335438076e-08,6.773900290022135e-10,1.066349467182655e-11,1.0860571384825715e-11,4.486817580404271e-12,6.655267622428796e-10,4.4153542384228524e-13,1.5702349839896542e-12,6.198844685875337e-12,2.6939430311944823e-23
1.098958014720806e-08,0.2571904367286921,3.76,0.0,0.7679137980525786,0.9999999992591442,0.0,1.1046057511829532e-33,7.022720788321138e-23,1.3412305413096452e-08,7.449844597491409e-10,1.287719816835329e-11,1.2253811642276732e-11,5.4237331758494416e-12,7.315017914834475e-10,5.438157009321728e-13,1.8885065948537767e-12,7.465449449164912e-12,3.598371187581159e-23
1.2784093906976098e-08,0.25719043677970177,3.76,0.0,0.7679137968304381,0.9999999991362147,0.0,1.910943606863656e-33,8.529484474715363e-23,1.559862131547443e-08,8.678249346182903e-10,1.7423147739450073e-11,1.492127846027466e-11,7.351840393193864e-12,8.511972379823564e-10,7.617148291266626e-13,2.536478435313878e-12,1.0051487294388063e-11,5.731995835792726e-23
1.4578607666744135e-08,0.2571904368307006,3.76,0.0,0.7679137956075683,0.9999999990127548,0.0,3.069376575337312e-33,1.0045519272128215e-22,1.778388428532762e-08,9.910085920981134e-10,2.2654111752806402e-11,1.7768085245352242e-11,9.57648441389276e-12,9.709656315224964e-10,1.0238634528357335e-12,3.2739944999685155e-12,1.300542924476537e-11,8.602287112696431e-23
1.637312142651217e-08,0.2571904368816889,3.76,0.0,0.7679137943839667,0.9999999988887712,0.0,4.657102438914374e-33,1.1563207078970077e-22,1.996810035490279e-08,1.114538580222772e-09,2.8569759538511146e-11,2.079147214730572e-11,1.2099089296917707e-11,1.0908082812042046e-09,1.3331363689761243e-12,4.099026810765019e-12,1.6321572252653088e-11,1.2332009656200581e-22
1.8167635186280207e-08,0.257190436932667,3.76,0.0,0.7679137931596309,0.9999999987642696,0.0,6.75890714153313e-33,1.3081806035668898e-22,2.2151275424103503e-08,1.2384179256877317e-09,3.516976430117156e-11,2.3988760460795362e-11,1.4921064614018972e-11,1.2107264659840876e-09,1.6923428856082485e-12,5.0096216007278886e-12,1.9994341749636e-11,1.7048983862619843e-22
1.9962148946048245e-08,0.25719043698363536,3.76,0.0,0.7679137919345584,0.9999999986392565,0.0,9.464492460413526e-33,1.4601168987426926e-22,2.433341533597835e-08,1.3626495861944386e-09,4.2453799719357764e-11,2.7357312908905358e-11,1.8043819672675757e-11,1.3307214516840806e-09,2.1042637522898814e-12,6.0038662761539745e-12,2.4018219545200552e-11,2.2886143958236757e-22
2.175666270581628e-08,0.25719043703459427,3.76,0.0,0.7679137907087465,0.9999999985137378,0.0,1.2870065970756839e-32,1.6121337224337298e-22,2.6514525808590185e-08,1.4872364074468355e-09,5.042154316527507e-11,3.08945677148748e-11,2.1468750068797306e-11,1.45079447612456e-09,2.571618507940348e-12,7.079916434938198e-12,2.8387808751139285e-11,2.9981473344877225e-22
2.355117646558432e-08,0.257190437085544,3.76,0.0,0.7679137894821935,0.9999999983877195,0.0,1.707669692149437e-32,1.7641565982160007e-22,2.869461250736126e-08,1.6121811718199156e-09,5.907267237298581e-11,3.45980011456856e-11,2.5197251657130907e-11,1.570946765315227e-09,3.097100716790719e-12,8.235965131794912e-12,3.3097764754688645e-11,3.8478154957078223e-22
2.5345690225352356e-08,0.257190437136485,3.76,0.0,0.7679137882548965,0.9999999982612072,0.0,2.2191860726588247e-32,1.91612275760808e-22,3.087368098384644e-08,1.7374865562334012e-09,6.840686807452038e-11,3.8465159474064067e-11,2.923070977464631e-11,1.6911795200949226e-09,3.68334858989307e-12,9.4702690387599e-12,3.814285381946756e-11,4.852521144455554e-22
2.7140203985120393e-08,0.2571904371874175,3.76,0.0,0.7679137870268532,0.999999998134207,0.0,2.832766557654424e-32,2.0680120380105144e-22,3.305173672411503e-08,1.86315517066976e-09,7.842381216447366e-11,4.249363157554498e-11,3.357050664779265e-11,1.811493927110624e-09,4.332968816412153e-12,1.078112451589926e-11,4.351790653257451e-11,6.027670702290587e-22
2.893471774488843e-08,0.25719043723834184,3.76,0.0,0.7679137857980618,0.9999999980067241,0.0,3.560061449984834e-32,2.219822369531272e-22,3.5228785147581414e-08,1.9891895599214393e-09,8.912318795368886e-11,4.668104856528084e-11,3.821802014200791e-11,1.9318911585197932e-09,5.0485359740246025e-12,1.2166866778695395e-11,4.921781872169058e-11,7.389122999092989e-22
3.072923150465647e-08,0.2571904372892584,3.76,0.0,0.7679137845685197,0.999999997878764,0.0,4.41324952078846e-32,2.371558404551941e-22,3.7404831591646e-08,2.11559218922112e-09,1.0050468048448368e-10,5.102509322480128e-11,4.317462287055428e-11,2.0523723688284252e-09,5.832585372852111e-12,1.3625878318025797e-11,5.5237566499304e-11,8.953309947686713e-22
3.2523745264424504e-08,0.2571904373401675,3.76,0.0,0.7679137833382247,0.9999999977503324,0.0,5.405013154613883e-32,2.5232240313812503e-22,3.957988131495815e-08,2.2423654485861955e-09,1.1256797650346517e-10,5.552349744818008e-11,4.8441682235830244e-11,2.1729386957290855e-09,6.6876148125999345e-12,1.5156586244348128e-11,6.157220302718084e-11,1.0737216478099892e-21
3.611277278396058e-08,0.2571904374419643,3.76,0.0,0.7679137808753682,0.999999997492075,0.0,7.857263406041838e-32,2.8263496151435623e-22,4.392701127672957e-08,2.4970330809497552e-09,1.3873873367338674e-10,6.497453281183131e-11,5.99126174627093e-11,2.414331174955459e-09,8.620436460466626e-12,1.842699848136075e-11,7.516670450407335e-11,1.5034756295084314e-21
3.970180030349665e-08,0.2571904375437347,3.76,0.0,0.7679137784094752,0.9999999972319928,0.0,1.102786996075248e-31,3.1292024733297174e-22,4.827021558839307e-08,2.753210155365242e-09,1.6763298602890156e-10,7.501694271225287e-11,7.264166754166419e-11,2.6560773803130383e-09,1.086627032951077e-11,2.1966359257889755e-11,8.996322959894437e-11,2.0428841728397026e-21
4.329082782303273e-08,0.25719043764548116,3.76,0.0,0.7679137759405295,0.9999999969701258,0.0,1.5035665466662127e-31,3.4317821870286014e-22,5.2609533574270715e-08,3.0109132355922782e-09,1.9924828665843984e-10,8.56342639887382e-11,8.663959628486841e-11,2.89818584246882e-09,1.3443812581609996e-11,2.5763590108393956e-11,1.059248894499814e-10,2.7076163326637346e-21
4.68798553425688e-08,0.2571904377472058,3.76,0.0,0.7679137734685153,0.9999999967065111,0.0,2.000643869220412e-31,3.734091054022451e-22,5.694500344525608e-08,3.2701578864806903e-09,2.3358221261787036e-10,9.681069812703118e-11,1.019170989576287e-10,3.140664868861434e-09,1.637124940727e-11,2.980819401363842e-11,1.2301588469216306e-10,3.514271619741109e-21
5.0468882862104875e-08,0.25719043784891094,3.76,0.0,0.7679137709934174,0.9999999964411859,0.0,2.6072404451806842e-31,4.03613300120897e-22,6.127666236945914e-08,3.530958758123123e-09,2.706323634323956e-10,1.0853105947963358e-10,1.1848480778880993e-10,3.3835225622909885e-09,1.9666295726251358e-11,3.409020294052962e-11,1.412014363088676e-10,4.48037262996515e-21
5.405791038164095e-08,0.25719043795059865,3.76,0.0,0.7679137685152209,0.9999999961741853,0.0,3.3372159745317266e-31,4.337910655356968e-22,6.5604546469439e-08,3.793329595071858e-09,3.1039636120830057e-10,1.2078077147062504e-10,1.36353292135058e-10,3.626766822702068e-09,2.33461973639336e-11,3.8600170749146845e-11,1.604477882879854e-10,5.624399874210929e-21
6.12359654207131e-08,0.2571904381539299,3.76,0.0,0.7679137635494748,0.9999999956352927,0.0,5.2259233918852145e-31,4.940680710647829e-22,7.424912944378294e-08,4.322831708743979e-09,3.980564996056465e-10,1.4681294555112611e-10,1.7603455356005615e-10,4.114445648793674e-09,3.1927229592992905e-11,4.826873724577799e-11,2.0199299911030143e-10,8.525262054356735e-21
6.670898534944685e-08,0.2571904383089315,3.76,0.0,0.7679137597548293,0.9999999952201527,0.0,7.112898273109734e-31,5.3995770601161325e-22,8.08304413718485e-08,4.7308701777031814e-09,4.721703552892789e-10,1.6798187340663913e-10,2.0986596339869857e-10,4.487380306427131e-09,3.9629149113679796e-11,5.618872881463167e-11,2.3627829350322577e-10,1.1371734657154559e-20
7.21820052781806e-08,0.25719043846391315,3.76,0.0,0.7679137559528344,0.9999999948014511,0.0,9.45046619420515e-31,5.857882027681349e-22,8.74033258150824e-08,5.14267945227589e-09,5.525706505827522e-10,1.90245149345357e-10,2.4683169494760893e-10,4.86129148274469e-09,4.8394515698492366e-11,6.455347185293472e-11,2.727041033774121e-10,1.4856199791526242e-20
7.765502520691435e-08,0.2571904386188813,3.76,0.0,0.7679137521434451,0.9999999943792878,0.0,1.2299688462127824e-30,6.315604122911695e-22,9.396789102219716e-08,5.55829209070815e-09,6.392493837411604e-10,2.135621727208034e-10,2.8696807808411763e-10,5.236203549680981e-09,5.827588723973972e-11,7.333863368757864e-11,3.1117014222626783e-10,1.906532656119543e-20
8.31280451356481e-08,0.25719043877384196,3.76,0.0,0.7679137483266191,0.9999999939537575,0.0,1.5724333012200772e-30,6.7727503478636735e-22,1.0052424063173846e-07,5.977737184548717e-09,7.321986536217792e-10,2.3789478077726226e-10,3.3031118592309083e-10,5.612140092591122e-09,6.932391352656998e-11,8.252179757477349e-11,3.5158063328226596e-10,2.4091680745539884e-20
8.860106506438185e-08,0.2571904389288009,3.76,0.0,0.7679137445023151,0.9999999935249496,0.0,1.9790779721987705e-30,7.22932730801304e-22,1.0707247383128221e-07,6.401040548357555e-09,8.314106564015612e-10,2.632071307810593e-10,3.7689684495177027e-10,5.98912395108175e-09,8.158742341798097e-11,9.208234674768669e-11,3.9384415360024317e-10,3.003381918492123e-20
9.40740849931156e-08,0.2571904390837639,3.76,0.0,0.7679137406704939,0.9999999930929482,0.0,2.4567862411899535e-30,7.68534183831151e-22,1.1361268560039079e-07,6.828225007169291e-09,9.36877680539682e-10,2.8946552114178597e-10,4.2676065058716473e-10,6.367177280986019e-09,9.511355730478065e-11,1.0200128882089958e-10,4.378733961351793e-10,3.6996433624304797e-20
9.954710492184935e-08,0.257190439238736,3.76,0.0,0.7679137368311175,0.9999999926578322,0.0,3.0126796404258824e-30,8.140800632122939e-22,1.2014496684046733e-07,7.259310544207171e-09,1.0485921040967438e-09,3.1663829840810635e-10,4.799379747400063e-10,6.7463215860269446e-09,1.0994783601474613e-10,1.1226116673720109e-10,4.835850425670504e-10,4.509043476342076e-20
9.999999999999998e-08,0.2571904393937226,3.76,0.0,0.7679137365130676,0.9999999926216891,0.0,3.0624096185224444e-30,8.178465371496992e-22,1.2068516376484045e-07,7.295158407142927e-09,1.0581161699799228e-09,3.1892688373950494e-10,4.844879619401225e-10,6.777745491915813e-09,1.1123536312084138e-10,1.1312494071466955e-10,4.874405731200996e-10,4.581450434187813e-20
1.050201248505831e-07,0.2571904393937226,3.76,0.0,0.7679137329841494,0.999999992219677,0.0,3.6541028195296104e-30,8.595709880153572e-22,1.2666940463307697e-07,7.694314590591483e-09,1.1665463893938153e-09,3.446956741728429e-10,5.36463980550993e-10,7.126577779887281e-09,1.2613429657460989e-10,1.2284588474467082e-10,5.308995103170504e-10,5.443312441445546e-20
1.1049314477931685e-07,0.25719043954872844,3.76,0.0,0.7679137291295547,0.9999999917785523,0.0,4.388616992121717e-30,9.0500753941628e-22,1.3318608235718817e-07,8.133252153049836e-09,1.2907330805887851e-09,3.736096436946006e-10,5.963736287144766e-10,7.507966213504016e-09,1.4371555261795516e-10,1.3374063234726332e-10,5.797408377287053e-10,6.514827565580101e-20
1.159661647080506e-07,0.25719043970375816,3.76,0.0,0.767913725267299,0.9999999913345251,0.0,5.223986460548835e-30,9.503902886492071e-22,1.3969507992720912e-07,8.576136065460632e-09,1.4211447987534134e-09,4.033538242151564e-10,6.59701689605816e-10,7.8905067287036e-09,1.627329145605591e-10,1.4493173588702262e-10,6.300364509510087e-10,7.73663044932429e-20
1.2143918463678435e-07,0.25719043985881646,3.76,0.0,0.7679137213973503,0.9999999908876578,0.0,6.168177153173713e-30,9.957197895228247e-22,1.4619647383817498e-07,9.02297702999312e-09,1.557774240940318e-09,4.3390342731046106e-10,7.264827449607366e-10,8.274218666856248e-09,1.8322641027453807e-10,1.5640663546584613e-10,6.817171196839758e-10,9.122430301883645e-20
