Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27)
1.5728077497112082e-18,0.6431627269319736,3.76,0.0,0.5042468761714158,0.9999999999999998,1.7214958252962102e-37,1.6314994240608216e-47,5.47465216354946e-30,2.644771777793317e-13,9.191037613626132e-16,4.922789151294754e-25,6.146421830316187e-16,7.111104548012447e-26,3.044615779529109e-16,1.313693326455508e-26,2.4567414486484595e-29,1.5568334920150388e-27,3.410556210455133e-42,4.93336885479141e-29,7.187732946499234e-53,9.338610942063962e-27,7.640734168332824e-27,8.94811937025719e-41,2.5768243750203477e-40,2.055220252789822e-21,8.221980561121683e-54,8.223087567928965e-30,8.484426584731224e-72,3.032124753262797e-75,5.928815428676887e-39,1.4390373748251248e-64,2.7109700163151977e-52,1.9172154922839493e-27,1.953518587837233e-57
3.1469819700998373e-18,0.6431627269319897,3.76,0.0,0.5042468761712826,0.9999999999999994,1.3782434042769963e-36,1.3061915988296946e-46,2.1912876006967652e-29,5.291841359031569e-13,1.8390060498856446e-15,1.9703985763918594e-24,1.2298183732849101e-15,2.8462950276871567e-25,6.091876750874152e-16,5.258196889845542e-26,9.833368248593638e-29,6.2313911924836294e-27,2.730518735796236e-41,1.9746332149407061e-28,1.1509737656957844e-51,3.7378780891126893e-26,3.0582849002612124e-26,7.1639363357368775e-40,2.0630263565139778e-39,4.112233353473543e-21,1.3165881665676412e-52,3.291378018503921e-29,2.7173010983390894e-70,9.710965328243461e-74,4.746657300470964e-38,4.6105413240917915e-63,4.342599877480998e-51,7.673858375528652e-27,3.1281752697714313e-56
6.295330410877095e-18,0.6431627269320221,3.76,0.0,0.504246876171016,0.9999999999999989,1.1030136000957822e-35,1.0453503183159392e-45,8.768004685043801e-29,1.0585980521475037e-12,3.678810629539996e-15,7.884160868535647e-24,2.4601707541281657e-15,1.1388887590938906e-24,1.218639869356582e-15,2.1039636681284117e-25,3.934628155774141e-28,2.4933681526847978e-26,2.1852448542215012e-40,7.901104938602227e-28,1.8423075975207425e-50,1.4956381168437423e-25,1.223712320269606e-25,5.733326334895936e-39,1.6510480960396947e-38,8.226281321908596e-21,2.107398519384904e-51,1.316979923532136e-28,8.699021078009451e-69,3.108817022079904e-72,3.7987684207125136e-37,1.476273348600126e-61,6.95220073629494e-50,3.070542915451591e-26,5.007118546321872e-55
1.2592027292431612e-17,0.6431627269320873,3.76,0.0,0.5042468761704829,0.9999999999999977,8.825784665792232e-35,8.364391774694344e-45,3.50777281057744e-28,2.1174258846229796e-12,7.358419799281851e-15,3.15417773311313e-23,4.920875517161366e-15,4.556296643582593e-24,2.43754425789555e-15,8.417224694001284e-25,1.5741074705547037e-27,9.97509618978156e-26,1.748527906792801e-39,3.1609564644705844e-27,2.9482919736694245e-49,5.983526368674653e-25,4.895646115562114e-25,4.5875321603313533e-38,1.3210893351157693e-37,1.645446432704915e-20,3.3725237765682525e-50,5.268777214266858e-28,2.7842722798198787e-67,9.950313391290035e-71,3.0395918611525536e-36,4.725515434023991e-60,1.112675499618568e-48,1.228417107046081e-25,8.013022733261408e-54
2.5185421055540645e-17,0.6431627269322173,3.76,0.0,0.5042468761694168,0.9999999999999952,7.0612981506548294e-34,6.692150349767472e-44,1.4032233187044526e-27,4.235081549521066e-12,1.4717638180498177e-14,1.2617737776821098e-22,9.842285048614523e-15,1.822666993868446e-23,4.8753530349760234e-15,3.367163902986173e-24,6.2969423390789164e-27,3.9903632119694878e-25,1.3989551589728045e-38,1.264485490906516e-26,4.717747104378805e-48,2.393605341748924e-24,1.958417824996085e-24,3.670374202080675e-37,1.056971822688121e-36,3.291117861041202e-20,5.3965870664100506e-49,2.1076823745325865e-27,8.910609353937156e-66,3.1844395969891937e-69,2.431904314019672e-35,1.5123954949204777e-58,1.7805395513833083e-47,4.914068333102735e-25,1.2822149898310295e-52
5.037220858175871e-17,0.6431627269324772,3.76,0.0,0.5042468761672844,0.9999999999999903,5.649306702686501e-33,5.353976938790045e-43,5.613121664131335e-27,8.47039287910577e-12,2.9436075109861274e-14,5.047300486791724e-22,1.9685104133067863e-14,7.290964694355444e-23,9.75097058914712e-15,1.3469203694823402e-23,2.518879433754429e-26,1.596210232009945e-24,1.11921727940576e-37,5.0581477810642647e-26,7.548779452419669e-47,9.57481097060405e-24,7.833990073074559e-24,2.93643875803509e-36,8.456176030313458e-36,6.582600026946468e-20,8.634978677668703e-48,8.43107226866394e-27,2.8515457823380784e-64,1.0190771659556059e-67,1.9456157071478006e-34,4.8400345035084536e-57,2.8490703140978827e-46,1.9657073128396114e-24,2.0516512851096018e-51
1.0074578363419484e-16,0.6431627269329971,3.76,0.0,0.5042468761630197,0.9999999999999806,4.519552638888492e-32,4.283287214772287e-42,2.2452943381159614e-26,1.694101553742931e-11,5.887294963630929e-14,2.018961270562292e-21,3.9370742388162655e-14,2.9164452509330676e-22,1.9502205697529906e-14,5.387791106531248e-23,1.0075722759724996e-25,6.384970806382363e-24,8.953951105422434e-37,2.0233002765449451e-25,1.2078354735478805e-45,3.8300023112932034e-23,3.133659788341236e-23,2.34920676550416e-35,6.765101422439789e-35,1.316612159568766e-19,1.3816317792103865e-46,3.3724972873274877e-26,9.125192188158594e-63,3.2611514151427606e-66,1.5565293426138447e-33,1.548870068933461e-55,4.5586781775258696e-45,7.862989179538975e-24,3.282734981065944e-50
2.014929337390671e-16,0.6431627269340369,3.76,0.0,0.5042468761544902,0.999999999999961,3.6156850239947893e-31,3.4266768337527606e-41,8.981268648503944e-26,3.3882260850692895e-11,1.1774670136009255e-13,8.07592723388522e-21,7.87420192431047e-14,1.1665899978036385e-21,3.900467591445786e-14,2.155138376587816e-22,4.030330129046185e-25,2.5540142837212946e-23,7.16324644248913e-36,8.0932834343413445e-25,1.9325614737741835e-44,1.5320165100204992e-22,1.2534766699589898e-22,1.8793877147937468e-34,5.412145401089106e-34,2.6335393680891796e-19,2.2106391277233536e-45,1.3490124506525325e-25,2.9201036354539623e-61,1.0435941877343192e-64,1.2452379827046124e-32,4.95647865433756e-54,7.294017763306799e-44,3.1452276306449747e-23,5.252472970455596e-49
4.029872339488116e-16,0.6431627269361161,3.76,0.0,0.5042468761374311,0.9999999999999221,2.892565187048577e-30,2.741367965317958e-40,3.592525678930939e-25,6.776475146368615e-11,2.3549421549120783e-13,3.230387323325309e-20,1.5748457433199876e-13,4.6663839676738355e-21,7.800961634896334e-14,8.620597438975447e-22,1.6121402725660425e-24,1.0216108939601746e-22,5.730632031791759e-35,3.237329838794347e-24,3.0921184727857413e-43,6.128097217260621e-22,5.013932210688169e-22,1.5035190903902187e-33,4.329742063104196e-33,5.268285364217998e-19,3.537045638672755e-44,5.396075751192019e-25,9.344417130708215e-60,3.3396002871283597e-63,9.961958659015314e-32,1.5860882707183036e-52,1.1670535002836217e-42,1.2580974223791396e-22,8.404106865114942e-48
8.059758343683006e-16,0.6431627269402751,3.76,0.0,0.5042468761033132,0.999999999999844,2.3140590209381753e-29,2.1931172490948928e-39,1.4370138836783975e-24,1.3552973263553695e-10,4.70989286487632e-13,1.292158214788388e-19,3.1496969002582825e-13,1.866558527566211e-20,1.5601949722057243e-13,3.448247813717267e-21,6.448577659234465e-24,4.0864538425260324e-22,4.58452062349985e-34,1.2949352280183997e-23,4.94740674180698e-42,2.4512451271806187e-21,2.0055780076520326e-21,1.2028188358093637e-32,3.463804006301185e-32,1.0541343672821913e-18,5.659292759321612e-43,2.158434591819694e-24,2.990238732861275e-58,1.0687248486803285e-61,7.96958366629623e-31,5.075506575826901e-51,1.867294266876175e-41,5.032402256401697e-22,1.3446923110760719e-46
1.6119530352072787e-15,0.6431627269485927,3.76,0.0,0.5042468760350772,0.999999999999688,1.8512499718913312e-28,1.754522594002611e-38,5.7480625044699294e-24,2.710596947626957e-10,9.419795994172458e-13,5.168639426051059e-19,6.299399434776624e-13,7.466245152822759e-20,3.1203925897418336e-13,1.3793009343804833e-20,2.5794344791223838e-23,1.634583514924917e-21,3.667624173077261e-33,5.1797474929364206e-23,7.915868034367139e-41,9.804993027903308e-21,8.022322414932779e-21,9.622564877498538e-32,2.77104744159952e-31,2.11017255553694e-18,9.054888396652614e-42,8.633739762906543e-24,9.568878404092729e-57,3.420240314596344e-60,6.37566534079234e-30,1.6241659280488857e-49,2.987678207694249e-40,2.0129632772320637e-21,2.151610119610732e-45
3.223907436885235e-15,0.6431627269652281,3.76,0.0,0.5042468758986053,0.9999999999993759,1.4810010901566795e-27,1.4036610234654817e-37,2.2992261921690205e-23,5.421196181508418e-10,1.883960909023453e-12,2.067457080579587e-18,1.2598805386381098e-12,2.98650119888484e-19,6.240787825229763e-13,5.517207685440974e-20,1.0317745560396716e-22,6.5383374121320994e-21,2.934105088242463e-32,2.0719003100312026e-22,1.2665413850331872e-39,3.921999745890287e-20,3.208931152886943e-20,7.6980574776307505e-31,2.2168397986637396e-30,4.227955038145929e-18,1.4487850833663093e-40,3.453490434657883e-23,3.0621067994818328e-55,1.0946795220806671e-58,5.100518375172961e-29,5.197336871813987e-48,4.780292468990217e-39,8.051856748606275e-21,3.4428957349954783e-44
6.4478162402411475e-15,0.643162726998499,3.76,0.0,0.5042468756256614,0.9999999999987519,1.1848013341212206e-26,1.1229962866603707e-36,9.196905520871362e-23,1.0842394614624485e-09,3.767926263223146e-12,8.269830916868857e-18,2.519762081986755e-12,1.1946018504995028e-18,1.2481578297868481e-12,2.2068841278647843e-19,4.127100403376338e-22,2.6153351526206382e-20,2.3472906586188813e-31,8.287603839305526e-22,2.0264717988373052e-38,1.568800430015227e-19,1.2835729865757985e-19,6.158448051106814e-30,1.7734728182998317e-29,8.486344427470923e-18,2.3180629203391546e-39,1.3813904800965952e-22,9.799150235203376e-54,3.504583195714427e-57,4.080387924454235e-28,1.6631486023639155e-46,7.648478393916639e-38,3.220742539644851e-20,5.509658354778749e-43
1.2895633846952972e-14,0.6431627270650409,3.76,0.0,0.5042468750797736,0.9999999999975038,9.478412791966765e-26,8.985044781575163e-36,3.678761055934566e-22,2.1684791342269202e-09,7.535867911566516e-12,3.307932865042878e-17,5.0395265808001065e-12,4.778416091041164e-18,2.4963159249797443e-12,8.827540731678346e-19,1.6508411175408316e-21,1.0461337124270077e-19,1.8778420230963634e-30,3.315042034331816e-21,3.2423708104862698e-37,6.2752029810855805e-19,5.134293701449318e-19,4.926759010484573e-29,1.4187790323313214e-28,1.70944209002214e-17,3.7089199660848555e-38,5.5255137361590865e-22,3.1359875712137408e-52,1.1223977358125252e-55,3.2642656832269295e-27,5.322075923498777e-45,1.2237588442244777e-36,1.2882962737124452e-19,8.818714908464271e-42
2.579126906037662e-14,0.6431627271981242,3.76,0.0,0.5042468739879981,0.9999999999950074,7.582731514797071e-25,7.189753005637873e-35,1.4715031496101301e-21,4.336958424320897e-09,1.507179496798821e-11,1.323173229184354e-16,1.0079061226931553e-11,1.911372931942475e-17,4.992632118026238e-12,3.5310188270003174e-18,6.60337054528657e-21,4.184531063071814e-19,1.5022883945806925e-29,1.3260168964734006e-20,5.1878427343585545e-36,2.5100816028056093e-18,2.0537183950502837e-18,3.941407023425738e-28,1.1350241544518266e-27,3.467576460350535e-17,5.934331895245054e-37,2.2101664212732168e-21,1.0036817937191262e-50,3.597622145018692e-54,2.611340372450869e-26,1.7030637884434122e-43,1.958020681099461e-35,5.153177929084435e-19,1.4120375348948874e-40
5.158253948722392e-14,0.6431627274642909,3.76,0.0,0.5042468718044465,0.9999999999900148,6.066186418138813e-24,5.754549087224078e-34,5.886001714691208e-21,8.673916782768986e-09,3.014382411944333e-11,5.292692951136859e-16,2.0158153113537374e-11,7.645542780494266e-17,9.98526451476272e-12,1.4124093899121592e-17,2.641352763283414e-20,1.6738091963943165e-18,1.2018541904217336e-28,5.3040676155254485e-20,8.300705339270399e-35,1.004032849731868e-17,8.214879916643133e-18,3.1531248842780924e-27,9.080206830124312e-27,7.129921489227507e-17,9.495121454819103e-36,8.84035206411861e-21,3.2128422116407713e-49,1.1550483317427892e-52,2.088956536488774e-25,5.4497996611579505e-42,3.132853319936795e-34,2.0612651933228746e-18,2.2625978784583427e-39
7.737380991407122e-14,0.6431627277304577,3.76,0.0,0.5042468696208948,0.9999999999850221,1.7345505157105312e-23,1.6459653821523706e-33,1.2507737460106776e-20,1.3010874919477225e-08,4.5216028309182045e-11,1.1246972389592582e-15,3.023726759481047e-11,1.6246853135938459e-16,1.4977896922143386e-11,3.001372635552324e-17,5.612881208859383e-20,3.556839743747727e-18,3.4365946857552147e-28,1.1271143549436887e-19,3.055241344587691e-34,2.1335700787958282e-17,1.745662885340492e-17,9.015965608509617e-27,2.596381276006029e-26,1.0938342791403416e-16,3.49487970575188e-35,1.8785287230706782e-20,1.4670836808193873e-48,5.2788904215314125e-52,5.972919870949292e-25,2.553083425062173e-41,1.194403817368526e-33,4.380179690403992e-18,8.333746525459265e-39
1.0316508034091853e-13,0.6431627279966246,3.76,0.0,0.5042468674373429,0.9999999999800294,3.6586700171521896e-23,3.4730371976243896e-33,2.1336703089167383e-20,1.7347832834445614e-08,6.028840753687616e-11,1.918601142446237e-15,4.0316404671075186e-11,2.7715337302229915e-16,1.9970529340168926e-11,5.1199928016199484e-17,9.574925304825313e-20,6.067542585682853e-18,7.24886842005002e-28,1.922724458009626e-19,7.748832511762807e-34,3.639619958575266e-17,2.977896914869467e-17,1.9017282363769006e-26,5.476539675504591e-26,1.489284035195923e-16,8.86390886514247e-35,3.2044765912403356e-20,4.3738783484503105e-48,1.5768385855477364e-51,1.2598253872429154e-24,8.116855737829945e-41,3.213641628231865e-33,7.472057311498735e-18,2.1150191866872894e-38
1.547476211946131e-13,0.643162728528958,3.76,0.0,0.5042468630702388,0.9999999999700441,9.992965548873598e-23,9.493363344773496e-33,4.417484511054571e-20,2.6021748143972558e-08,9.04335767946108e-11,3.972219836339986e-15,6.04747318536739e-11,5.738149033800774e-16,2.9955794201204997e-11,1.0600309160611598e-16,1.982370212155531e-19,1.2562050006884174e-17,1.97994515022701e-27,3.9807566402519958e-19,2.709861502866637e-33,7.5353722034628e-17,6.165362128035122e-17,5.194210704285248e-26,1.4958239887425622e-25,2.314466746167388e-16,3.0998640444109264e-34,6.634211498443293e-20,1.9157805523680966e-47,6.947191673439335e-51,3.440808268535901e-24,4.2700601517358625e-40,1.2998211337869125e-32,1.5469897372318257e-17,7.405001543926367e-38
2.0633016204830772e-13,0.6431627290612917,3.76,0.0,0.504246858703134,0.9999999999600587,2.090863167782812e-22,1.9877380729884985e-32,7.512969801883376e-20,3.4695662638083035e-08,1.2057938972660922e-10,6.7557053188791765e-15,8.063314212881222e-11,9.759154073273323e-16,3.9941059101391745e-11,1.802837273290442e-16,3.3714982460318127e-19,2.1364714352573217e-17,4.142810313059883e-27,6.770224192907814e-19,6.771330537477922e-33,1.28156966763315e-16,1.0485673930487963e-16,1.086802843416404e-25,3.129783217905223e-25,3.193366894846384e-16,7.745936312787939e-34,1.1282651159845925e-19,5.584078507769681e-47,2.033246518788273e-50,7.199014508160063e-24,1.358304164707432e-39,3.520874725985661e-32,2.6310165550019246e-17,1.8520934856147455e-37
2.5791270290200233e-13,0.6431627295936252,3.76,0.0,0.5042468543360283,0.9999999999500734,3.8063372923860716e-22,3.621238892324389e-32,1.1478097810512948e-19,4.3369576258533065e-08,1.5072589230741096e-10,1.0321190851518938e-14,1.007916414338397e-10,1.4909884661967393e-15,4.9926324043530244e-11,2.7543316219636127e-16,5.150896461768044e-19,3.264038951884439e-17,7.542019879737084e-27,1.0343372420684376e-18,1.4366389138110435e-32,1.9579492136404076e-16,1.6019752571445682e-16,1.9784834685242541e-25,5.697679863434849e-25,4.129821431099885e-16,1.6434302402028203e-33,1.72367082494881e-19,1.3564194497426085e-46,4.961447253378004e-50,1.3104961769113525e-23,3.526842310743206e-39,7.909575186473242e-32,4.0195865873974126e-17,3.9332824562104065e-37
3.6107778460939155e-13,0.6431627306582924,3.76,0.0,0.5042468456018145,0.9999999999301025,1.0049857324186965e-21,9.578346652028652e-32,2.2071874830308547e-19,6.071740082357377e-08,2.1102100972028922e-10,1.9847282221367098e-14,1.4110891274059454e-10,2.867163614121705e-15,6.98968540563289e-11,5.296498215205421e-16,9.90503114022634e-19,6.276601451606202e-17,1.991443302592574e-26,1.9889936632193523e-18,5.263711249522483e-32,3.7650684077839997e-16,3.0805470009780025e-16,5.223781665191229e-25,1.5043695632434955e-24,6.179008830957764e-16,6.021456764212645e-33,3.3142753272858627e-19,7.027919764046684e-46,2.60340140440615e-49,3.459686162456162e-23,1.9794406141467137e-38,3.0672789158092928e-31,7.729467936130231e-17,1.4455346230840087e-36
4.642428663167808e-13,0.6431627317229596,3.76,0.0,0.5042468368675977,0.9999999999101317,2.083587773205146e-21,1.9889995399189967e-31,3.619765823788223e-19,7.806522184021689e-08,2.713189281293793e-10,3.254948906526174e-14,1.8142654567764466e-10,4.702213791020213e-15,8.986738423958543e-11,8.686269280616585e-16,1.6244289277082477e-18,1.0293562900419424e-16,4.128996411035551e-26,3.261944224714015e-18,1.3668725129522887e-31,6.174704919368957e-16,5.052097769883539e-16,1.0830210412427018e-24,3.1189566051978525e-24,8.461954953889004e-16,1.5636569475664707e-32,5.43495252177901e-19,2.2653215606486657e-45,8.46965748289216e-49,7.172027103029818e-23,6.558845373002814e-38,8.161839162837561e-31,1.2676220612279365e-16,3.763181624922144e-36
6.705730297315591e-13,0.6431627338522943,3.76,0.0,0.5042468193991549,0.9999999998701896,6.2605833879427575e-21,5.9975615185568135e-31,7.504351431818853e-19,1.1276085322980843e-07,3.9192316664703273e-10,6.748090626003362e-14,2.6206289639726816e-10,9.748855747106211e-15,1.2980844511762774e-10,1.800830654157629e-15,3.367760386684204e-18,2.1340187816931405e-16,1.2408036088981135e-25,6.762593196038948e-18,6.059470786907497e-31,1.280127956217562e-15,1.0473941577641269e-15,3.254166411717567e-24,9.37168925302104e-24,1.3729024332203908e-15,6.931941408349668e-32,1.1265622080204102e-18,1.5185117153110295e-44,5.804783075437763e-48,2.154442506330869e-22,4.430221020927207e-37,3.658441702319325e-30,2.6279687359149464e-16,1.6790986046837163e-35
1e-12,0.6431627381109638,3.76,0.0,0.5042467915089937,0.9999999998064172,2.142953521643597e-20,2.06621248027605e-30,1.663443064056974e-18,1.6815590779398224e-07,5.845032492570704e-10,1.4958318553356808e-13,3.9080998314894955e-10,2.1611307348687246e-14,1.9357838911666094e-10,3.9919009649935675e-15,7.46534042928429e-18,4.73034382267233e-16,4.248191485574526e-25,1.499046611862703e-17,3.376818447145344e-30,2.837631726726013e-15,2.3217472993889006e-15,1.1138770151446007e-23,3.207931681019902e-23,2.407634620793956e-15,3.8631174003693163e-31,2.4964415509894396e-18,1.460078947790192e-43,5.803060760286254e-47,7.370866892778409e-22,4.095290719628694e-36,2.0089632847124683e-29,5.825201632199946e-16,9.484410071043178e-35
1.0832333565611158e-12,0.6431627381109638,3.76,0.0,0.5042467844622319,0.9999999997903043,2.6916306434421574e-20,2.597563264496903e-30,1.951105048783047e-18,1.8215207343455816e-07,6.331652495217182e-10,1.754514316574744e-13,4.23339937872734e-10,2.5348969551885764e-14,2.0969056892127524e-10,4.682253302787662e-15,8.756389562060894e-18,5.548369288388714e-16,5.336065528360596e-25,1.7582850208389834e-17,4.470341136687329e-30,3.3283602462880125e-15,2.723263572762503e-15,1.3990714279900255e-23,4.0292953523707865e-23,2.7067846567773953e-15,5.114129607131443e-31,2.9279810868271128e-18,2.00506658758723e-43,7.984919731132872e-47,9.257448273643997e-22,5.611567605090727e-36,2.655568634146792e-29,6.83255079215187e-16,1.2570701422082118e-34
