Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17)
9.180885687111796e-14,0.5382788130875381,3.76,0.0,0.5533464380889078,0.9999999999999947,2.0098353264355525e-29,6.582734799090655e-46,1.2007549548346889e-31,2.761304948478142e-13,5.569154091892143e-15,2.1673835590288604e-21,4.546470995637098e-22,1.4230935237694478e-16,3.3025375955450266e-23,5.445013152827115e-38,1.1191070818509957e-45,5.426844132297897e-15,3.942493713764677e-22,4.302471772668068e-23,3.9965751154918197e-23,9.743971920052588e-24,3.710701882398416e-23,1.8498172953533577e-24,1.789245136962008e-35,1.0847522552888665e-33,5.009408439986066e-26,5.88576690046836e-45,2.2946161962336332e-66,2.1394731032948767e-24,5.785913560547404e-64,8.175727696155828e-50,6.846455314517073e-43,5.230388272674822e-52,1.7871295939126333e-50,5.203368393379213e-49,6.804011045437997e-22,5.3007511054648015e-27
1.8369747817044715e-13,0.538278813087552,3.76,0.0,0.553346438088764,0.9999999999999892,1.6090898817903654e-28,5.2701305694821234e-45,4.806113134375499e-31,5.525008907121165e-13,1.1143148769088996e-14,7.313183998747516e-21,1.819773566734926e-21,2.8474308682311435e-16,1.3218786581644983e-22,4.3593240896503315e-37,1.7920305210783947e-44,1.0858403251814106e-14,1.5780243774151722e-21,1.7221089777139055e-22,1.5996711095639463e-22,2.960183166070112e-23,1.4852478880728697e-22,7.404089995915892e-24,1.4324835679245001e-34,8.684537968187374e-33,2.0050360537503544e-25,9.424901473736792e-44,7.356361582766129e-65,8.563459925061854e-24,1.8537304660302844e-62,1.309445163431305e-48,5.79666777445974e-42,8.376792195276416e-51,2.862722899713868e-49,8.334134321172746e-48,1.3613790284478745e-21,2.1216619362572793e-26
3.674747207691055e-13,0.5382788130875801,3.76,0.0,0.5533464380884765,0.9999999999999784,1.2877602279767683e-27,4.2176103549415867e-44,1.9230425160647092e-30,1.105241670902606e-12,2.229114427626851e-14,2.6538264079988444e-20,7.281467224173378e-21,5.696127836394098e-16,5.289260097519257e-22,3.488788587044952e-36,2.868419411217316e-43,2.1721521767655285e-14,6.314148567328498e-21,6.890671156264173e-22,6.4007643118024485e-22,9.964709072582778e-23,5.942926963853702e-22,2.9626004669655896e-23,1.1464214481879469e-33,6.95014840825836e-32,8.022493327984791e-25,1.508599899493639e-42,2.3597709645821017e-63,3.4264929174868347e-23,5.935517900127336e-61,2.0957111356877158e-47,5.142259681549984e-41,1.340564442096325e-49,4.582981733615537e-48,1.3346334344607718e-46,2.723291899939757e-21,8.489251917559679e-26
7.350292059664222e-13,0.538278813087636,3.76,0.0,0.5533464380879015,0.9999999999999566,1.0304026976177789e-26,3.3745757836927943e-43,7.693192143220202e-30,2.210723185131149e-12,4.458715990177598e-14,1.0072233955790328e-19,2.9130631045927504e-20,1.1393610889643259e-15,2.1160673685527046e-21,2.7915680243319267e-35,4.5904162115416596e-42,4.3447759906576654e-14,2.5260670476101475e-20,2.756710830731727e-21,2.560719481322226e-21,3.61056519795338e-22,2.3775583950679317e-21,1.1852331327213916e-22,9.173101123739948e-33,5.560980470373303e-31,3.2093096558923496e-24,2.414256982027364e-41,7.583230194326461e-62,1.3708150901173099e-22,1.899936763825706e-59,3.35213096643045e-46,4.91917567120027e-40,2.1439222150745324e-48,7.334778378848333e-47,2.137861824019576e-45,5.446945748581411e-21,3.396126003548834e-25
1e-12,0.5382788130877482,3.76,0.0,0.553346438087487,0.9999999999999409,3.6305463253264366e-26,1.1889201120653944e-42,1.6012488657536252e-29,3.0076670450306117e-12,6.066043949563221e-14,2.0572309777832585e-19,6.063460810468275e-20,1.5501066780240135e-15,4.404586283443037e-21,9.83593844594039e-35,2.9412544136549217e-41,5.911025183540805e-14,5.2579237784972395e-20,5.7379939466217e-21,5.3300532259069405e-21,7.244274031884882e-22,4.948819404259128e-21,2.4670278606035185e-22,3.232071891536307e-32,1.9592611357047083e-30,6.679477583890904e-24,1.5469064163181976e-40,9.302809871928829e-61,2.8532961432331456e-22,2.313304376063429e-58,2.1456304461185136e-45,2.1972144887570358e-39,1.3718935561691797e-47,4.699691966938738e-46,1.3721264646084004e-44,7.41018567524088e-21,7.068568190093518e-25
1.4701381763610556e-12,0.5382788130877482,3.76,0.0,0.5533464380867514,0.9999999999999132,8.243986036168147e-26,2.6996716810889892e-42,3.0773432051742166e-29,4.421686028978687e-12,8.91792895974262e-14,3.9202613984122556e-19,1.1653217363277944e-19,2.2788933463554603e-15,8.465109682402922e-21,2.2334778084874633e-34,7.345449222606226e-41,8.69002406134068e-14,1.010506229511495e-19,1.1027690165529892e-20,1.0243687278153477e-20,1.369157042484179e-21,9.511012630944511e-21,4.741318648135948e-22,7.339158053748339e-32,4.448896033200735e-30,1.2836603041004944e-23,3.8632233007048885e-40,2.4463308905133652e-60,5.483665053677572e-22,6.08069852920687e-58,5.357857341687061e-45,5.2229260122351616e-39,3.4256503432073446e-47,1.1736953128086026e-45,3.427371797847191e-44,1.0893565955868828e-20,1.3584589243171281e-24
2.9403561171503225e-12,0.5382788130879724,3.76,0.0,0.5533464380844513,0.9999999999998263,6.595472725028986e-25,2.159447485163278e-41,1.2308401064053482e-28,8.843610978237165e-12,1.7836394276759987e-13,1.5463762422441343e-18,4.661489899047737e-19,4.558100447878969e-15,3.3863027194084847e-20,1.7868852141205983e-33,1.1753432038814873e-39,1.7380521974326853e-13,4.0421667887931587e-19,4.4112150755030916e-20,4.097622212152087e-20,5.326532911784029e-21,3.8045638888184065e-20,1.8966048437763382e-21,5.8715737436972315e-31,3.558788647026836e-29,5.133506297413857e-23,6.181532976228673e-39,7.953104767638323e-59,2.1935220160518427e-21,1.9459595363023637e-56,8.552998814404934e-44,6.238083288175722e-38,5.4651131610627944e-46,1.8779212441075005e-44,5.504698814563983e-43,2.1784057109263002e-20,5.4332406381740355e-24
5.880791998728856e-12,0.5382788130884208,3.76,0.0,0.553346438079851,0.9999999999996524,5.276456698133342e-24,1.7269714115495069e-40,4.922282844836903e-28,1.768745792302042e-11,3.567348242260968e-13,6.142045690608635e-18,1.8646445174130532e-18,9.117084996099161e-15,1.354645497253016e-19,1.4295711307796103e-32,1.8806339082700344e-38,3.4761524886981185e-13,1.616881525661668e-18,1.7644895411412143e-19,1.63906668536884e-19,2.100636926194434e-20,1.5218597393527798e-19,7.586575413525183e-21,4.6973201960437e-30,2.846303360091182e-28,2.0523699836478486e-22,9.89090532071319e-38,2.6246990661527343e-57,8.77400048847279e-21,6.226305430973768e-55,1.3619884203732598e-42,8.285919073190728e-37,8.692096767161162e-45,3.0041056671927638e-43,8.873745792442477e-42,4.3554047958913294e-20,2.1726877866923073e-23
1e-11,0.5382788130893178,3.76,0.0,0.5533464380734064,0.9999999999994089,3.1147237236170766e-23,1.0187558489388386e-39,1.52591448859301e-27,3.007664858394174e-11,6.066160555167188e-13,1.898759353211014e-17,5.7829816851365885e-18,1.5505289023148323e-14,4.201777530994308e-19,8.439310475226642e-32,2.164084733670784e-37,5.911030429850157e-13,5.014420153473575e-18,5.47212468087779e-19,5.083238408196896e-19,6.473010897717941e-20,4.719843371474584e-19,2.3528663164420733e-20,2.772846255183464e-29,1.6793276010093157e-27,6.359114121472878e-22,1.1381681221777003e-36,6.318731374705145e-56,2.7209787917438333e-20,1.4140068394002299e-53,1.5528731989602729e-41,8.584502739112703e-36,9.88704095822298e-44,3.455524816832248e-42,1.0358766019953831e-40,7.40205039128014e-20,6.734618893477056e-23
1.1761663761885924e-11,0.5382788130893178,3.76,0.0,0.5533464380706503,0.9999999999993048,4.2211406987127754e-23,1.3805902028901236e-39,1.9679915884575625e-27,3.5375139997753685e-11,7.134828876369421e-13,2.4481255451333918e-17,7.458738916405112e-18,1.823733545889845e-14,5.419411922750883e-19,1.1437169233407249e-31,3.009170777232271e-37,6.952355906062885e-13,6.467447210708087e-18,7.05777086964835e-19,6.556209064678928e-19,8.342946277691286e-20,6.087526643131365e-19,3.03466238672771e-20,3.757820281028055e-29,2.2757984832260083e-27,8.2009815573925295e-22,1.5826285719660533e-36,8.908815768974044e-56,3.5094230418379876e-20,1.9921077852164127e-53,2.1587430351554964e-41,1.1901477033339409e-35,1.3743701407156266e-43,4.8048741182801696e-42,1.4409400770756816e-40,8.705010848496572e-20,8.685622269019839e-23
2.352340728820006e-11,0.5382788130911114,3.76,0.0,0.5533464380522491,0.9999999999986096,3.3768129938086757e-22,1.1028760134121024e-38,7.864483796681171e-27,7.075045688869979e-11,1.4270042166040329e-12,9.77511095477028e-17,2.983578719604003e-17,3.6486961735268234e-14,2.1683956418602794e-18,9.150532823811325e-31,4.8150822988081654e-36,1.3904774081416842e-12,2.586876301962808e-17,2.8229154590248343e-18,2.6223974737859396e-18,3.325539894758142e-19,2.4350436319241814e-18,1.2138722097593987e-19,3.006145299370893e-28,1.8186188168600936e-26,3.27356401559363e-21,2.5324252579176126e-35,3.176998150830494e-54,1.403606100253792e-19,6.3726515591067154e-52,3.3901948919543996e-40,1.795780549936077e-34,2.1483293171285914e-42,7.68211791049176e-41,2.3731198351325433e-39,1.7386690136201915e-19,3.470099517726556e-22
4.704689434082833e-11,0.5382788130946989,3.76,0.0,0.5533464380154465,0.999999999997219,2.701267069143918e-21,8.797474632638213e-38,3.139799490433274e-26,1.4150090164300885e-10,2.8541476844793135e-12,3.906561650050257e-16,1.1934889041316216e-16,7.302271477387498e-14,8.678563313490255e-18,7.321637031669784e-30,7.705367215730669e-35,2.7809655804931844e-12,1.0346605711470062e-16,1.129003300358337e-17,1.04888207521643e-17,1.3281136122505554e-18,9.740363713815354e-18,4.855509836863139e-19,2.404717335450419e-27,1.451660342167585e-25,1.3039848797860973e-20,4.052544331091056e-34,1.2253444688872156e-52,5.613077084290364e-19,2.037933630839605e-50,5.2302722426218784e-39,2.7865673122882063e-33,3.2855632929955813e-41,1.2272526730080179e-39,4.013379047744005e-38,3.4680201501452e-19,1.3847205022817603e-21
7.05703813934566e-11,0.5382788130982863,3.76,0.0,0.5533464379786436,0.9999999999958284,7.723627158522031e-21,2.5113572758366794e-37,6.663282824720989e-26,2.1225115737623054e-10,4.281391963654757e-12,8.299261767109067e-16,2.5362456890872767e-16,1.0959496738124875e-13,1.844924379026735e-17,2.0937723591119733e-29,2.8363474473757812e-34,4.171458291156196e-12,2.1985193934734903e-16,2.3988904083825045e-17,2.22875920663461e-17,2.821180974529335e-18,2.0698529496653626e-17,1.0317978842064319e-18,6.875656608414671e-27,4.145537589450163e-25,2.763012727941828e-20,1.4917432982233268e-33,6.016528840302679e-52,1.1925798681355596e-18,9.521580134723036e-50,1.9618443946091557e-38,1.0550752445040865e-32,1.2275104945551423e-40,4.677236933814572e-39,1.5155180154834157e-37,5.190414864434934e-19,2.937666279430724e-21
9.409386844608487e-11,0.5382788131018739,3.76,0.0,0.5533464379418407,0.9999999999944377,1.6290772237867812e-20,5.28926009562653e-37,1.135299101814998e-25,2.830012240948595e-10,5.708737055488975e-12,1.4155607536627612e-15,4.326663911894284e-16,1.4620371864038688e-13,3.1483691023125536e-17,4.4169673483285977e-29,7.194327682068875e-34,5.561955541161416e-12,3.75020336316347e-16,4.0918441795132515e-17,3.801818939861568e-17,4.811953205873312e-18,3.5309648291302876e-17,1.7601284919887134e-18,1.4502115453845988e-26,8.734009932365774e-25,4.700929992818884e-20,3.783798981664816e-33,1.9773425162026293e-51,2.034087848961629e-18,3.051348321574335e-49,5.202331261033728e-38,2.8256302516569387e-32,3.2451133107413693e-40,1.256910131859596e-38,3.931663227564355e-37,6.905881340726295e-19,5.003688218937459e-21
9.999999999999999e-11,0.5382788131090489,3.76,0.0,0.5533464379326003,0.9999999999940885,1.902115691425939e-20,6.1734058880095435e-37,1.2673112472884457e-25,3.007646897867256e-10,6.067118414770158e-12,1.580581554198078e-15,4.831199601984943e-16,1.5539970167989063e-13,3.5157836653475885e-17,5.157557980926679e-29,8.773001017764076e-34,5.911073543493293e-12,4.187431579473217e-16,4.568863776118812e-17,4.2450736903209766e-17,5.37296743136129e-18,3.942696192351088e-17,1.9653653849481786e-18,1.6932684436750158e-26,1.0194846815292431e-24,5.245765192694757e-20,4.6141102299471365e-33,2.6611309703244647e-51,2.2711850056454822e-18,4.062012192401634e-49,6.479513385909658e-38,3.5318449569693266e-32,4.038301885918125e-40,1.5718895768956824e-38,4.826522723879835e-37,7.335743351384993e-19,5.5851035247415674e-21
1.4114084255134142e-10,0.5382788131090489,3.76,0.0,0.5533464378682343,0.9999999999916562,4.449243607711054e-20,1.4411065516285834e-36,2.345739599607226e-25,4.2450091394657616e-10,8.563663844508102e-12,2.9303373682679698e-15,8.958245036512687e-16,2.195068784156104e-13,6.522253981100787e-17,1.2067966066783458e-28,2.5164926518587856e-33,8.342960697926832e-12,7.763584816382948e-16,8.470326256849944e-17,7.870552011788621e-17,9.962191869560102e-18,7.310547488525693e-17,3.6441307923884845e-18,3.9606903280176585e-26,2.3809330427181986e-24,9.689901554299069e-20,1.32356555521973e-32,1.119244722471321e-50,4.210237811127369e-18,1.6487434446526322e-48,2.0538380781435807e-37,1.1365113188622914e-31,1.2755209384286384e-39,5.067011427731243e-38,1.4269547092276687e-36,1.0320641150311188e-18,1.0333228443977782e-20
1.8818781665659796e-10,0.5382788131162237,3.76,0.0,0.5533464377946276,0.9999999999888747,9.308800768385784e-20,3.00870222505339e-36,3.9818155526176107e-25,5.659999087781439e-10,1.1418961368908763e-11,4.983345443357878e-15,1.523633335270876e-15,2.9294424913478543e-13,1.1099045269794741e-16,2.525757339567911e-28,6.28937058729648e-33,1.112398255603286e-11,1.3202633269815171e-15,1.4403672963947678e-16,1.3384724244266468e-16,1.6944305832697606e-17,1.2433540050192119e-16,6.197724568000533e-18,8.28655542971969e-26,4.973198029176856e-24,1.641113516741837e-19,3.3080067490129897e-32,3.7483619918695117e-50,7.158759246664521e-18,5.2505433798587783e-48,5.449423303440329e-37,3.0700837063119343e-31,3.3708173427339977e-39,1.3694629418442304e-37,3.6730001638606246e-36,1.3710155887331864e-18,1.7531726336790547e-20
2.352347907618545e-10,0.5382788131233986,3.76,0.0,0.5533464377210202,0.9999999999860927,1.6945379529670026e-19,5.465091092667621e-36,6.071346847593203e-25,7.074981589886503e-10,1.4274656118860762e-11,7.61302747003422e-15,2.327877501640456e-15,3.665254111667157e-13,1.696683966429627e-16,4.599423511042484e-28,1.3346554649199938e-32,1.3905022315319326e-11,2.0168776335047948e-15,2.2002220362248482e-16,2.044723257238964e-16,2.589046006760597e-17,1.899597155469748e-16,9.46874159172383e-18,1.5084368725656556e-25,9.03779868258933e-24,2.496547554431606e-19,7.020024261860037e-32,1.0386918172087611e-49,1.0934225911741225e-17,1.3628038347749054e-47,1.1980109052906472e-36,6.883864200961944e-31,7.380344052639485e-39,3.0692421627322468e-37,8.023965267399869e-36,1.707280818131811e-18,2.671844309594829e-20
3.293287389723676e-10,0.5382788131377486,3.76,0.0,0.5533464375738035,0.9999999999805282,4.473403866562411e-19,1.4342223902068874e-35,1.1621944488328806e-24,9.904923790675623e-10,1.9987262308228625e-11,1.463861897649125e-14,4.4769160961662205e-15,5.141280997935605e-13,3.267126861537038e-16,1.2152658301227952e-27,4.893087968290357e-32,1.9467156708539016e-11,3.8775521139556914e-15,4.2294602669850053e-16,3.9312153059534957e-16,4.980717655222832e-17,3.6530047598897485e-16,1.820813557918097e-17,3.982001302768198e-25,2.3749932659455188e-23,4.753715653980433e-19,2.5738035549833034e-31,7.540217234340963e-49,2.1013907613925262e-17,7.531966810735295e-47,4.32727488723131e-36,2.6621051553541844e-30,2.631345109929522e-38,1.1832995414008536e-36,3.216672067238135e-35,2.371708115448567e-18,5.108620496861551e-20
4.2342268718288067e-10,0.5382788131520985,3.76,0.0,0.5533464374265845,0.9999999999749629,9.273219052170764e-19,2.957252199231982e-35,1.897590075804081e-24,1.2734835755000554e-09,2.570148197782057e-11,2.4006349611388357e-14,7.342912087253019e-15,6.623147087058932e-13,5.365197255508526e-16,2.5211692246021782e-27,1.2712565469075487e-31,2.502936391185447e-11,6.357848597822786e-15,6.933930994620942e-16,6.446042730888304e-16,8.172075935374791e-17,5.991151145828167e-16,2.9861423205770337e-17,8.254340649594197e-25,4.903003114767973e-23,7.722057792706123e-19,6.687204839374666e-31,2.900593195407092e-48,3.444327857377043e-17,2.471520912859118e-46,1.0890145709386371e-35,7.074052713967671e-30,6.559774800118624e-38,3.132990032225192e-36,8.944579796829504e-35,3.025500266121689e-18,8.331844658585317e-20
6.116105836039068e-10,0.5382788131807981,3.76,0.0,0.5533464371321393,0.9999999999638302,2.785436643304506e-18,8.77202342055656e-35,3.897057336510244e-24,1.8394569008390792e-09,3.7134761523798145e-11,4.9767111858620754e-14,1.522665173016422e-14,9.604391389375088e-13,1.1154738113381787e-15,7.586081054644738e-27,5.642398702518951e-31,3.6153997057860075e-11,1.3175045769050668e-14,1.4364714736063671e-15,1.3358719941369207e-15,1.696000363480659e-16,1.2421756372715076e-15,6.190863968719739e-17,2.4792351780080788e-24,1.458579021155791e-22,1.568844622038094e-18,2.9683453972815906e-30,2.7704424052055583e-47,7.132040133817102e-17,1.6312157297667874e-45,4.2776896951965624e-35,3.1658676581778645e-29,2.527976315668633e-37,1.3878936904059023e-35,4.654671417955635e-34,4.302058008326836e-18,1.707033487551243e-19
9.879863764459592e-10,0.5382788132381974,3.76,0.0,0.5533464365432201,0.9999999999415541,1.1966927796520348e-17,3.666000334959906e-34,9.935077116615635e-24,2.9713672954075853e-09,6.002068414757145e-11,1.2938879216472588e-13,3.960861837662889e-14,1.5636908547346601e-12,2.917635180024662e-15,3.270963886365826e-26,4.173316707645808e-30,5.840414048081474e-11,3.42229698906337e-14,3.729074138580938e-15,3.4705087284325222e-15,4.4198209646889584e-16,3.2302308830849505e-15,1.609665805767576e-16,1.0649879581170955e-23,6.135380861447168e-22,3.913116141074493e-18,2.1958378309089443e-29,5.7629389697735065e-46,1.8496074649308188e-16,1.9901074902070086e-44,2.4090168421962332e-34,2.295429640887074e-28,1.3860991534297723e-36,9.826776859679313e-35,4.616461189945342e-33,6.736416291500962e-18,4.3305866642551926e-19
9.999999999999999e-10,0.5382788133529959,3.76,0.0,0.5533464365244216,0.999999999940843,1.2462871667929443e-17,3.8111748874253073e-34,1.0169452161897042e-23,3.007496202259985e-09,6.075161037781422e-11,1.325472557580822e-13,4.057636877536012e-14,1.5830998683923669e-12,2.9896115829942176e-15,3.4073146907658004e-26,4.469486505534451e-30,5.911436716838061e-11,3.505702607275895e-14,3.819859932840924e-15,3.555111033122667e-15,4.528164017656349e-16,3.3091106648038187e-15,1.6489623462770298e-16,1.1091131504845442e-23,6.381018639431851e-22,4.002104593385447e-18,2.351707346939368e-29,6.95218645085403e-46,1.8945566959379254e-16,2.220675824840244e-44,2.5276093394996274e-34,2.4535165176451884e-28,1.4530303385535809e-36,1.0475666036765964e-34,5.091840525348145e-33,6.8117295976537054e-18,4.431890419318012e-19
