Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111)
4.5272094139485246e-13,0.5324693916595192,3.76,0.0,0.7669365657359553,0.9999999999999885,5.171590079792764e-28,1.0496235243482897e-45,8.753208249551588e-32,3.347687589278143e-13,1.1754123653676566e-14,8.264372873295449e-21,2.6991523592216326e-21,1.43098470504131e-16,1.7765332505902537e-22,4.5728073675169295e-37,2.749528519612976e-44,1.1611022941980252e-14,2.8241041241724087e-21,5.464881722382319e-22,1.6810484088464692e-22,1.9818885261825117e-23,1.577615362677352e-22,1.6846438785478295e-23,1.5365079628783308e-34,1.8375252796419445e-32,2.8232068332623123e-25,2.341035082600154e-43,4.662225649214684e-65,7.078896184474191e-24,2.2496137586822332e-62,1.629038355366919e-48,1.0398040340026754e-41,1.0387385643870864e-50,3.616036428336657e-49,1.8382097498050604e-47,4.77430652154332e-22,1.843427852404208e-26,9.770967483297e-38,3.91907243790449e-36,5.091420361354437e-31,2.165783702038755e-32,2.5718434149865053e-28,3.518881287252916e-56,3.773720401240019e-42,3.0479333516846372e-37,8.420027975494585e-65,7.570431952813047e-44,7.677246406530413e-60,4.3512216372118754e-71,6.3305477345816854e-58,5.887852839899924e-62,1.7427414693547085e-66,1.5382611865791574e-59,2.530295396508846e-70
9.058352111488665e-13,0.5324693916595354,3.76,0.0,0.766936565735776,0.9999999999999768,4.140408411129821e-27,8.402780149160604e-45,3.5033841450120524e-31,6.698283466403973e-13,2.351846888359242e-14,3.2123282321316567e-20,1.0803648718023126e-20,2.86325325430225e-16,7.110849188111315e-22,3.661030501503124e-36,4.4028328284256555e-43,2.323213458753974e-14,1.1303764021636666e-20,2.187372766931981e-21,6.728560297875899e-22,7.509673919743042e-23,6.314574672521686e-22,6.742966050855004e-23,1.2301386400334333e-33,1.4710276708690452e-31,1.1288687883970009e-24,3.748710261477351e-42,1.4992149467922708e-63,2.8333939411164625e-23,7.207728532403167e-61,2.6075227047950253e-47,9.67409433476034e-41,1.6622142101961404e-49,5.792191419283723e-48,2.946880776255144e-46,9.55220945426817e-22,7.377924626187052e-26,7.864797139323843e-37,3.1369408889487816e-35,4.073564693091927e-30,1.7574414757921406e-31,2.0569523718292315e-27,1.1265699138600626e-54,6.041906381410083e-41,2.438373506175926e-36,2.8384213770835794e-63,1.2094005079153088e-42,2.459610730614919e-58,2.787242315564482e-69,2.0281424277714525e-56,1.8886660002893088e-60,1.1162565413458983e-64,4.9491992698608956e-58,1.6213165611589043e-68
1e-12,0.5324693916595677,3.76,0.0,0.7669365657357387,0.9999999999999745,7.153265802002293e-27,1.4516290400909016e-44,4.595801893247324e-31,7.394593743688731e-13,2.596330123161647e-14,4.1942649183674965e-20,1.4172885865542383e-20,3.1609154784400986e-16,9.328515091944656e-22,6.325077176964895e-36,1.1268200263698865e-42,2.5647197915555014e-14,1.4828952992777333e-20,2.8695248423247875e-21,8.826921618440446e-22,9.763752273320872e-23,8.283843564408918e-22,8.845832019659671e-23,2.125276263800379e-33,2.5412748333906883e-31,1.4799652692284183e-24,9.594099480932674e-42,6.370757167508388e-63,3.717010247134152e-23,3.0441671738660044e-60,6.667651080565936e-47,1.895567145517043e-40,4.248947933479179e-49,1.4824989374053908e-47,7.55310554910491e-46,1.0544966308817065e-21,9.67831773230312e-26,1.3657752464967105e-36,5.418450189927169e-35,7.033366447100097e-30,3.075293343689568e-31,3.5502849046302285e-27,4.7542205485306923e-54,1.5462221013616105e-40,4.2096854649091114e-36,1.292479366023198e-62,3.092845897257425e-42,1.0386913438638461e-57,2.1031963386462287e-68,8.564710662029545e-56,7.98792586641827e-60,8.416580500378898e-64,2.1048347646211906e-57,1.2240694754541742e-67
1.8120637506568945e-12,0.5324693916595677,3.76,0.0,0.7669365657354174,0.9999999999999536,3.313571957136364e-26,6.723833359013907e-44,1.4016657233543841e-30,1.3399474573260054e-12,4.704718779352861e-14,1.2662347288231813e-19,4.322870798597926e-20,5.727912177645733e-16,2.845335053779122e-21,2.9299436930700815e-35,7.047415290422839e-42,4.64743606814853e-14,4.522968146681943e-20,8.752307351799932e-21,2.6922891300960356e-21,2.920260350862421e-22,2.5266538496439742e-21,2.698064914812934e-22,9.84481586006568e-33,1.1770934194717477e-30,4.507771400850892e-24,6.000390500924547e-41,4.838224464073212e-62,1.1337191637236408e-22,2.308078945361228e-59,4.1681620922195595e-46,9.899867288245726e-40,2.6556571780018646e-48,9.272255464840448e-47,4.72765330748924e-45,1.9106360271796397e-21,2.9516580808442247e-25,6.361537554812105e-36,2.5093862015467524e-34,3.255827594761983e-29,1.444026047962021e-30,1.6428572344763335e-26,3.6038563840806217e-53,9.670167501686457e-40,1.9485227951032017e-35,9.9908234144808e-62,1.9335411145766284e-41,7.875084488489562e-57,1.7837184385860784e-67,6.493514574183436e-55,6.058707575619303e-59,7.137353635948364e-63,1.5988511425915071e-56,1.0382070242594131e-66
3.62452082967295e-12,0.5324693916596324,3.76,0.0,0.7669365657347001,0.9999999999999071,2.6513400068251983e-25,5.378577211943472e-43,5.606421575300091e-30,2.680185419739548e-12,9.410473941419846e-14,5.027533045085644e-19,1.7294330651685876e-19,1.145771732073828e-15,1.1383746253756317e-20,2.344410711565141e-34,1.1278208241057118e-40,9.29588240808037e-14,1.809473899099466e-19,3.501466532085059e-20,1.0770818221605042e-20,1.151394130542532e-21,1.0108272391524306e-20,1.0794017993619848e-21,7.877297392147293e-32,9.415723491872168e-30,1.7961034884839008e-23,9.602619104834694e-40,1.5733418034044364e-60,4.535555044838098e-22,7.389512809712915e-58,6.65091492885981e-45,1.137348680146859e-38,4.233000619260129e-47,1.483786864262696e-45,7.600111379326558e-44,3.820804401781307e-21,1.1804772700081291e-24,5.197761505639177e-35,2.0060999014718334e-33,2.598359077426635e-28,1.2152849236446126e-29,1.309236249749689e-25,1.1517624758803404e-51,1.547461567878108e-38,1.5544662832332691e-34,3.7720081576123323e-60,3.092459707102367e-40,2.5205276530230447e-55,1.140386839423885e-65,2.0782659142250534e-53,1.9461040234270254e-57,4.553604025827247e-61,5.209300848462256e-55,6.645654627944913e-65
7.2494349877050614e-12,0.5324693916597616,3.76,0.0,0.7669365657332657,0.9999999999998141,2.121239790830598e-24,4.300853957610614e-42,2.2418283815347602e-29,5.360660308740402e-12,1.8822029786176447e-13,2.0035304805345193e-18,6.918321338772655e-19,2.291927676949952e-15,4.5543117460999804e-20,1.8757235655002093e-33,1.8047126463045416e-39,1.8592779572611657e-13,7.238421646830849e-19,1.4006795424010627e-19,4.308604797115764e-20,4.572289543618489e-21,4.0436473879111884e-20,4.317959765511482e-21,6.3023545231861815e-31,7.528796936784157e-29,7.127267498471905e-23,1.5365883670114687e-38,5.193849444393554e-59,1.814321796166511e-21,2.365926033543558e-56,1.057927119407492e-43,1.462330817946678e-37,6.7191073748673756e-46,2.3737453841074076e-44,1.2271273645699648e-42,7.638495836201728e-21,4.7192699134355175e-24,4.330242663823328e-34,1.6021733964125694e-32,2.068080818733462e-27,1.0673545777164465e-28,1.0391024434711024e-24,3.675104780279874e-50,2.476079557923092e-37,1.2363176512849429e-33,1.5691335950088963e-58,4.9469540906357473e-39,8.065253326246829e-54,7.279924963853906e-64,6.649634141087434e-52,6.270749403058915e-56,2.89441282414658e-59,1.725288057540633e-53,4.2527114888003667e-63
1e-11,0.5324693916600199,3.76,0.0,0.7669365657321774,0.9999999999997435,7.754889364222773e-24,1.5708949055310703e-41,4.790799821047835e-29,7.394588403704671e-12,2.5963535903967014e-13,4.2782530845171634e-18,1.4793204187024132e-18,3.161920327105372e-15,9.739616749152645e-20,6.857606685588787e-33,1.2076005692117674e-38,2.5647221035399206e-13,1.5477389410539287e-18,2.9949440661730846e-19,9.212667464063515e-20,9.751592295567675e-21,8.646371542972774e-20,9.232896297122014e-21,2.3040438140914394e-30,2.749745241172847e-28,1.5068592838357915e-22,1.028188683870812e-37,7.013507453309434e-58,3.879334691555568e-21,3.0205615284771483e-55,7.001356768290404e-43,8.699488936625866e-37,4.4302406943215993e-45,1.5872142441327466e-43,8.344423166582358e-42,1.0531330268860937e-20,1.008183103548618e-23,1.6867180295030546e-33,5.840141284237962e-32,7.496040767047332e-27,4.470405678753441e-28,3.749078199913235e-24,4.6638642128244095e-49,1.656720499399691e-36,4.475885387164396e-33,2.85498768464591e-57,3.309668792727036e-38,1.0286730400800084e-52,1.8030914008651015e-62,8.480083267222293e-51,9.360533897934223e-55,8.972558216910287e-58,2.339712169111716e-52,1.0582699712842983e-61
1.4499263303769284e-11,0.5324693916600199,3.76,0.0,0.766936565730397,0.9999999999996282,1.6970186104549722e-23,3.4369850873503555e-41,8.960304489686222e-29,1.072160594347291e-11,3.764532356060922e-13,7.999152569752157e-18,2.7674619918789714e-18,4.585019213296522e-15,1.8221529525182858e-19,1.5006770150436445e-32,2.8877372566456553e-38,3.718659184111828e-13,2.895436056173656e-18,5.602777669903778e-19,1.723453537053167e-19,1.822368683134209e-20,1.6175322066110052e-19,1.7272551232810967e-20,5.041992019643292e-30,6.016137360698387e-28,2.80586925179982e-22,2.458709333931171e-37,1.7636331114533327e-57,7.257199494061126e-21,7.574465605511878e-55,1.6723379261204252e-42,2.0537740278222464e-36,1.057796524642562e-44,3.795227589310323e-43,1.9986608565191588e-41,1.5263312152061077e-20,1.8853692221392676e-23,3.737459719795683e-33,1.2772438217781886e-31,1.6374878715110093e-26,1.0036979408625932e-27,8.181947236115849e-24,1.1691666359865203e-48,3.961689962035269e-36,9.775039622372287e-33,7.268388839573924e-57,7.914288712485612e-38,2.5794067469652268e-52,4.633433510946049e-62,2.1263741102066518e-50,2.3646373798968652e-54,2.3176050667036995e-57,5.884703302100368e-52,2.719781166046634e-61
2.899891993589773e-11,0.532469391660537,3.76,0.0,0.7669365657246596,0.9999999999992563,1.3575610542147282e-22,2.7434907437023157e-40,3.578309005296061e-28,2.1443480640146773e-11,7.529263946858289e-13,3.1966649185744464e-17,1.1070239970594675e-17,9.174320724890698e-15,7.2915930472017755e-19,1.2006127692660344e-31,4.620656057069827e-37,7.437428814209617e-13,1.1581576505945959e-17,2.2410218874893134e-18,6.893486293092178e-19,7.277266244988987e-20,6.470319156453433e-19,6.909168537931041e-20,4.033479412750451e-29,4.8015565472214114e-27,1.0878184768756057e-21,3.934168708770406e-36,6.293309889005333e-56,2.902632493839497e-20,2.426711272823751e-53,2.6130549713152053e-41,3.057383270957772e-35,1.6398789471079963e-43,6.064185860439596e-42,3.310449185557125e-40,3.0470795893748865e-20,7.522358409002623e-23,3.422150016057864e-32,1.014589354974232e-30,1.283451174932833e-25,1.0355196873413587e-26,6.344559500505122e-23,3.6978551700878924e-47,6.338194859309971e-35,7.640844269963069e-32,3.679499693114885e-55,1.2662026119736678e-36,8.245428192032015e-51,2.933207679241371e-60,6.795369194164016e-49,7.827111257020026e-53,1.4509834520104892e-55,2.1052384794755883e-50,1.7383337173745988e-59
5.7998233200154626e-11,0.5324693916615708,3.76,0.0,0.7669365657131848,0.9999999999985125,1.085924036009584e-21,2.1850087617598553e-39,1.4266511228762702e-27,4.2887163744614104e-11,1.5059018487636436e-12,1.2780650408421348e-16,4.4282744471182557e-17,1.8365396324076635e-14,2.9189330975403972e-18,9.605686294756216e-31,7.393643196067477e-36,1.4874996784941267e-12,4.6323550718175e-17,8.963100734511601e-18,2.7570480709439365e-18,2.9091735725617643e-19,2.5881998054009244e-18,2.763701511641205e-19,3.2264847136853168e-28,3.8230395102875084e-26,4.0977014857629425e-21,6.295169940692327e-35,2.4293775940393588e-54,1.160819786450256e-19,7.783389498207197e-52,3.992588824877203e-40,4.7092985973706076e-34,2.4695666231626625e-42,9.675824077716012e-41,5.6568533244299084e-39,6.071810118436169e-20,2.9936405162861853e-22,3.4138794381631806e-31,8.002998368882539e-30,9.864276839217906e-25,1.1791040575866733e-25,4.77966189549372e-22,1.1563872574928472e-45,1.0139171036393566e-33,5.844087889132404e-31,1.9467098694514768e-53,2.0258042256169918e-35,2.632808775251161e-49,1.8371168195208074e-58,2.168593954988653e-47,2.651129781662325e-51,8.837003804814462e-54,8.033828729539338e-49,1.1094853526760803e-57
9.999999999999999e-11,0.5324693916636384,3.76,0.0,0.7669365656965645,0.999999999997435,6.589239403292248e-21,1.314903370316506e-38,4.49924551086988e-27,7.394538228791196e-11,2.596574131966422e-12,4.0538535367320973e-16,1.4049789488672024e-16,3.17136074617484e-14,9.27365087254989e-18,5.830762677456173e-30,8.772094023063711e-35,2.5647438367813877e-12,1.469460807366587e-16,2.842983384620018e-17,8.744762274145595e-18,9.231111774905696e-19,8.21150288376774e-18,8.768074934668266e-19,1.9578681510667587e-27,2.299404592649746e-25,1.1750483944421347e-20,7.468812148384038e-34,7.6205838923066085e-53,3.681364903191946e-19,1.83329736682976e-50,4.349986340001862e-39,5.481765549457327e-33,2.6261748026037095e-41,1.1414487990223043e-39,7.545200013629524e-38,1.0404709717837879e-19,9.409668730084136e-22,2.821386570076905e-30,4.729591286064895e-29,5.564238473590853e-24,1.0778486072324666e-24,2.607755558683313e-21,2.594964961544098e-44,1.2023203347223912e-32,3.272413966642748e-30,7.39883607459402e-52,2.4029750039421187e-34,6.14654363699418e-48,8.212866281549776e-57,5.0571987434314454e-46,6.896381010233361e-50,3.775106527131333e-52,2.386801898430429e-47,5.143960759263967e-56
1.159968597286684e-10,0.5324693916636384,3.76,0.0,0.7669365656902346,0.9999999999970247,8.685240849911637e-21,1.732480968623458e-38,5.669478698013057e-27,8.577426481628438e-11,3.011969313018796e-12,5.111044759587196e-16,1.7714255015335906e-16,3.679742839279482e-14,1.1693918794766843e-17,7.685632531103079e-30,1.1831452238084854e-34,2.975024760814141e-12,1.852693376110656e-16,3.5843964790907334e-17,1.102525263209704e-17,1.1638895216924575e-18,1.0353203040932424e-17,1.105491014958742e-18,2.580660519929369e-27,3.029554593146015e-25,1.466513484728821e-20,1.0073636982251224e-33,1.043044593640118e-52,4.641343726569571e-19,2.501885977679628e-50,5.854666685122135e-39,7.390200402539642e-33,3.5323276088761753e-41,1.5393313071498767e-39,1.0203429079591908e-37,1.205494475295759e-19,1.185328744356365e-21,3.765922792579979e-30,6.226107478944819e-29,7.307750774292222e-24,1.4434521979181599e-24,3.4189105263302996e-21,3.5392450963445963e-44,1.6216217621852696e-32,4.296171895279018e-30,1.014262585178295e-51,3.241020785058979e-34,8.387252451902218e-48,1.127086287682705e-56,6.900698088518922e-46,9.421976303347827e-50,5.179242852002417e-52,3.265245298976642e-47,7.060841802473788e-56
