Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43)
5.639555163845534e-16,0.7135802003640427,3.76,0.0,0.8235859003788387,0.9999999999999956,3.5209048569801334e-32,2.014647553866215e-46,2.734546606205588e-29,1.84298158757333e-12,6.5794203031823665e-15,4.559978016301906e-22,3.329806745670834e-23,2.0787203219241094e-15,9.852715314125853e-24,3.808129619513565e-39,4.7718713005769e-48,4.500699571375127e-15,5.503670486366515e-24,9.803917690772077e-26,5.8621478099593136e-24,5.557289617324097e-22,5.144738700255738e-24,7.999756129281933e-26,5.282695501628698e-37,7.4036253950006e-37,3.2772263688185355e-27
1.1279722324995879e-15,0.7135802003641607,3.76,0.0,0.8235859003779106,0.999999999999991,2.8169913270647346e-31,1.6118918445329633e-45,1.0939076100535731e-28,3.686163172212403e-12,1.3159555461776124e-14,1.824139656497015e-21,1.33203117544621e-22,4.157666268646052e-15,3.9414069177678357e-23,3.04679366879355e-38,7.635772519445416e-47,9.001887553464129e-15,2.2016473405921184e-23,3.9218863571380395e-25,2.345049957133781e-23,1.112959738327266e-21,2.0580629672304752e-23,3.200162884253284e-25,4.226557663080063e-36,5.9234627709756706e-36,1.3109969680262355e-26
2.256005664729657e-15,0.7135802003643968,3.76,0.0,0.8235859003760543,0.999999999999982,2.253700031244404e-30,1.289607921574268e-44,4.375808047062066e-28,7.372526338681908e-12,2.631982837453994e-14,7.296855534117989e-21,5.3283421145378645e-22,8.315558296288287e-15,1.5766269496217132e-22,2.4375517744040667e-37,1.2217862914344811e-45,1.800426351932111e-14,8.806947509416215e-23,1.5688184694974591e-24,9.380581451745664e-23,2.2317460497767128e-21,8.232586854094789e-23,1.280117242045634e-24,3.381406622193249e-35,4.7389952877484777e-35,5.244199101681922e-26
4.512072529189796e-15,0.7135802003648691,3.76,0.0,0.8235859003723416,0.999999999999964,1.8030027936335376e-29,1.0317639916389135e-43,1.750358473120831e-27,1.4745252660386347e-11,5.26403845823725e-14,2.918801594415026e-20,2.131380689679832e-21,1.663134288836646e-14,6.306636340255408e-22,1.950089506772955e-36,1.9549095284846448e-44,3.6009015457750995e-14,3.5228505082098693e-22,6.2754022791752686e-24,3.752308861355427e-22,4.486617705862799e-21,3.2931017390566523e-22,5.120573146578635e-24,2.7051894616731944e-34,3.7912863841291457e-34,2.097720592135447e-25
9.024206258110073e-15,0.7135802003658135,3.76,0.0,0.8235859003649162,0.9999999999999281,1.4424193100436728e-28,8.255060556923082e-43,7.001502260050626e-27,2.949070525885696e-11,1.0528153852725478e-13,1.1675325124930437e-19,8.525613331557469e-21,3.326291421969998e-14,2.5226803842486037e-21,1.5600930009922426e-35,3.1279006078914318e-43,7.201851936147447e-14,1.4091544033065528e-21,2.5101870286367323e-23,1.500938764534329e-21,9.065557151969804e-21,1.3172540945788265e-21,2.048250094378413e-23,2.1641771800686064e-33,3.0330653663803805e-33,8.390953910562336e-25
1.8048473715950625e-14,0.7135802003677022,3.76,0.0,0.8235859003500654,0.999999999999856,1.1539422260603456e-27,6.605448701519628e-42,2.800612864272447e-26,5.898161027604507e-11,2.1056401253386814e-13,4.67015378727397e-19,3.410265754736994e-20,6.652606547109467e-14,1.0090774350032505e-20,1.2480864157595472e-34,5.004690676965385e-42,1.4403752727637635e-13,5.636645205449939e-21,1.0040803840722215e-22,6.0037852080563144e-21,1.8500220589411768e-20,5.269043171172028e-21,8.193042048251268e-23,1.731351900127117e-32,2.4264671120704704e-32,3.3563875834299024e-24
3.609700863163173e-14,0.7135802003714794,3.76,0.0,0.8235859003203639,0.999999999999712,9.231564087476291e-27,5.286552347867754e-41,1.1202461671096677e-25,1.1796341959140892e-10,4.21129625014331e-13,1.8680662525741294e-18,1.364112232300254e-19,1.3305240232894635e-13,4.036321195860572e-20,9.984794693151036e-34,8.007587772373334e-41,2.8807554353600157e-13,2.2546629542786192e-20,4.0163354751532624e-22,2.4015198810592653e-20,3.847668572111907e-20,2.1076226229121056e-20,3.27722515271318e-22,1.3850854412833215e-31,1.941180121645863e-31,1.3425496058909307e-23
7.219407846299395e-14,0.7135802003790344,3.76,0.0,0.823585900260961,0.9999999999994239,7.385260448481115e-26,4.232732470714746e-40,4.4809757460558475e-25,2.3592703534608726e-10,8.422635078429297e-13,7.472274407185055e-18,5.456475557812536e-19,2.6610521346611275e-13,1.6145314840956066e-19,7.987965593153889e-33,1.2812343949942165e-39,5.761515777745494e-13,9.018656390459957e-20,1.6065392127133904e-21,9.606089262644162e-20,8.285816961915899e-20,8.430501167425951e-20,1.3108917271669673e-21,1.1080696954858183e-30,1.5529474771337384e-30,5.370134519419799e-23
1.4438821812571839e-13,0.7135802003941442,3.76,0.0,0.8235859001421552,0.9999999999988477,5.908209897215242e-25,3.391763336163618e-39,1.7923797418870783e-24,4.718542553512475e-10,1.684541904960649e-12,2.9889115794919e-17,2.1826073630718487e-18,5.322113854360072e-13,6.458137664618357e-19,6.390565998111824e-32,2.050035269585618e-38,1.1523036531289283e-12,3.6074593341728534e-19,6.426184775042163e-21,3.8424361669248475e-19,1.8933535681302859e-19,3.372202575628416e-19,5.2435702360119465e-21,8.864559317511554e-30,1.2423606248731457e-29,2.1479985899042224e-22
2.8877649745116725e-13,0.7135802004243634,3.76,0.0,0.8235858999045433,0.9999999999976954,4.726565120424969e-24,2.7223312265866716e-38,7.169427679493346e-24,9.437086493447886e-10,3.3691412249568e-12,1.1955649449117402e-16,8.730558245803095e-18,1.064425928235719e-12,2.5832619850302812e-18,5.112756753034368e-31,3.2802452845954476e-37,2.3046078313475758e-12,1.4429797799380778e-18,2.5704937977471892e-20,1.5369733705044424e-18,4.7314664767636945e-19,1.348881430781167e-18,2.0974287560174594e-20,7.091642369649407e-29,9.938916231810913e-29,8.591544464654967e-22
5.77553056102065e-13,0.7135802004848023,3.76,0.0,0.8235858994293194,0.9999999999953908,3.7812455171682407e-23,2.1921360024742717e-37,2.8676966765815236e-23,1.8874172532648066e-09,6.738509967340969e-12,4.78226000420752e-16,3.4923246676513595e-17,2.128863809896236e-12,1.0333098369184312e-17,4.0906894695322186e-30,5.248993676169435e-36,4.609216297830459e-12,5.77188473791835e-18,1.0282129386175113e-19,6.147881780588857e-18,1.3241972065431511e-18,5.395526354521042e-18,8.389716316454597e-20,5.67330260511498e-28,7.95117853593076e-28,3.436256298748131e-21
8.663296147529627e-13,0.7135802005452414,3.76,0.0,0.8235858989540954,0.9999999999930862,1.0811987537590936e-22,6.295362280325921e-37,6.093745788376626e-23,2.8311256731178165e-09,1.0108048811466059e-11,1.0162302196856197e-15,7.42133833632288e-17,3.1933104882393336e-12,2.1957906718509238e-17,1.1697709404573809e-29,1.9320965564280624e-35,6.913824874364963e-12,1.2265203795943682e-17,2.1849750036010326e-19,1.3064230773028614e-17,2.458676053938376e-18,1.1465493706969792e-17,1.7828147950137694e-19,1.6222082684730562e-27,2.273550690007233e-27,7.301513321657807e-21
1e-12,0.7135802006056802,3.76,0.0,0.8235858987341212,0.9999999999920195,1.6363648632638277e-22,9.557188762893531e-37,8.08475153008314e-23,3.26795421636125e-09,1.1667837095465283e-11,1.3482757541843029e-15,9.84631255477175e-17,3.686031137632778e-12,2.913253992192358e-17,1.7705104892243045e-29,3.3061378111784673e-35,7.980594048496074e-12,1.6272729322198916e-17,2.898915466334472e-19,1.7332856518705515e-17,3.115004377933819e-18,1.5211757420855286e-17,2.3653361353148037e-19,2.4551683874977186e-27,3.440971178715403e-27,9.686841466973801e-21
1.1551061734038604e-12,0.7135802006056802,3.76,0.0,0.8235858984788712,0.9999999999907816,2.2805590928955287e-22,1.3342091627379361e-36,1.0395040987620681e-22,3.77483390890387e-09,1.3477757756681123e-11,1.7335691170840092e-15,1.2660162989417355e-16,4.257765963886495e-12,3.745771905342117e-17,2.467586452979444e-29,4.900524486503007e-35,9.218433560957122e-12,2.092291378936397e-17,3.727345585751815e-19,2.2286012027919692e-17,3.876583501412544e-18,1.955878333948817e-17,3.041272363471848e-19,3.421704516058798e-27,4.795602755651044e-27,1.2454688064024674e-20
1.7326592907056559e-12,0.7135802007265578,3.76,0.0,0.8235858975284223,0.9999999999861724,6.228904016177919e-22,3.682685943957077e-36,2.1521015771515006e-22,5.6622499484822625e-09,2.0217574861935932e-11,3.589134312406809e-15,2.621206371012272e-16,6.386697563842981e-12,7.755184016563164e-17,6.740913658407693e-29,1.7139650302068409e-34,1.3827651192458724e-11,4.33179549308024e-17,7.717117384464522e-19,4.614025710071302e-17,7.37758893501487e-18,4.0493975657425806e-17,6.296568241606636e-19,9.345731077758342e-27,1.3098447758544235e-26,2.5782965218362478e-20
2.310212408007451e-12,0.7135802008474357,3.76,0.0,0.8235858965779727,0.999999999981563,1.3032931753482355e-21,7.77858521095073e-36,3.660064593596999e-22,7.549665311181246e-09,2.6958017484159116e-11,6.104176787398431e-15,4.458115615806267e-16,8.51566151978735e-12,1.3189599900107992e-16,1.41064602576062e-28,4.2832292898685465e-34,1.8436869228731678e-11,7.367204105873889e-17,1.3124992388551722e-18,7.847232973935632e-17,1.192086500824214e-17,6.88696443951454e-17,1.070881348112827e-18,1.955438687054243e-26,2.740665313534414e-26,4.384540344706266e-20
2.8877655253092466e-12,0.7135802009683133,3.76,0.0,0.8235858956275224,0.9999999999769537,2.372591885213685e-21,1.429760445243249e-35,5.591600718949226e-22,9.437079948652645e-09,3.369913029878325e-11,9.325801826702678e-15,6.811196766709489e-16,1.0644660147015634e-11,2.0150826947653287e-16,2.568441109245345e-28,9.088431190637525e-34,2.304608769872854e-11,1.12553520555674e-16,2.0052330592225476e-18,1.1988773344860704e-16,1.7580861710004422e-17,1.0521725115946481e-16,1.6360647307540293e-18,3.559799884922998e-26,4.9893351050194555e-26,6.697857119508823e-20
4.042871759912837e-12,0.7135802012100688,3.76,0.0,0.8235858937266196,0.999999999967735,6.264316623060582e-21,3.86435090777444e-35,1.0751776276376945e-21,1.3211907002360543e-08,4.718340857334063e-11,1.793318141394364e-14,1.3098597389477775e-15,1.490276362132341e-11,3.8749765054679427e-16,6.784178774955475e-28,3.3309656868689246e-33,3.226452596741127e-11,2.164332516943972e-16,3.856129383687085e-18,2.305387193273204e-16,3.232117706034823e-17,2.0232902283837617e-16,3.1460944371339836e-18,9.398904095540969e-26,1.3173679822668394e-25,1.287648693540102e-19
5.197977994516428e-12,0.7135802014518244,3.76,0.0,0.8235858918257136,0.9999999999585163,1.2987448677934606e-20,8.176290881136722e-35,1.763181131959505e-21,1.698673111054024e-08,6.06704087887804e-11,2.9410363752035675e-14,2.14831132610575e-15,1.916100797679835e-11,6.355021584054978e-16,1.4070353134045566e-27,8.651989925608835e-33,4.148296599828541e-11,3.549449098516244e-16,6.3242612388658565e-18,3.7808108776206253e-16,5.159711834839793e-17,3.318190451658931e-16,5.159586748001421e-18,1.9486246858341971e-25,2.731299569761009e-25,2.1112217366903801e-19
7.50819046372361e-12,0.7135802019353354,3.76,0.0,0.8235858880238934,0.9999999999400786,3.902318616197098e-20,2.566762726919814e-34,3.654911421908385e-21,2.453637049157445e-08,8.765257367991342e-11,6.097291523954958e-14,4.454479103082512e-15,2.7677919477039682e-11,1.3175409951572451e-15,4.231142098413172e-27,3.837933026574122e-32,5.9919851347857e-11,7.358417600416227e-16,1.3112301723807217e-17,7.83821673949671e-16,1.0375407035721481e-16,6.879201428134726e-16,1.0696746866013684e-17,5.855024753471773e-25,8.207195179876996e-25,4.374630072900304e-19
1e-11,0.713580202902358,3.76,0.0,0.8235858839232132,0.9999999999201912,9.575647480175853e-20,6.679401272155009e-34,6.4657821811176005e-21,3.267944527273402e-08,1.1676790705330315e-10,1.0788270727674676e-13,7.882982866182842e-15,3.686494560304223e-11,2.331267861424846e-15,1.0394578409261625e-26,1.398327997754136e-31,7.980599845137002e-11,1.301916044026193e-15,2.3202481711864008e-17,1.3868415433330868e-15,1.8034599686966234e-16,1.217175193841212e-15,1.892635095840447e-17,1.4367333076553489e-24,2.0140824146754483e-24,7.735184740400191e-19
1.2128615402137974e-11,0.713580202902358,3.76,0.0,0.8235858804202176,0.9999999999032023,1.6776998053573668e-19,1.2022249932837692e-33,9.500208390708563e-21,3.9635613912731626e-08,1.4164955966756968e-10,1.5853042193518978e-13,1.1585256762550116e-14,4.471343493960794e-11,3.4258002042137784e-15,1.8221926180177642e-26,2.835328061324468e-31,9.679364321092671e-11,1.91307722449591e-15,3.40975538198021e-17,2.0379051495804914e-15,2.6248849766478084e-16,1.7886031988683784e-15,2.781172145343858e-17,2.5172317830427134e-24,3.528913905386774e-24,1.1361471758164647e-18
2.13694652789667e-11,0.713580204836404,3.76,0.0,0.8235858652127256,0.9999999998294462,9.446943038247074e-19,7.888727887626852e-33,2.942967588589731e-20,6.983395939348391e-08,2.4977414422883576e-10,4.913733114064701e-13,3.5931840954526367e-14,7.87912463109367e-11,1.0619571263050195e-14,1.0296296294078193e-25,3.0068078851624135e-30,1.7054131169554162e-10,5.928904467627488e-15,1.0572163919995015e-16,6.316324214098718e-15,7.976431311709254e-16,5.543877360246139e-15,8.620408514043612e-17,1.4174424806794575e-23,1.9875941947878982e-23,3.513491949996222e-18
3.9851165032624156e-11,0.7135802087045001,3.76,0.0,0.8235858347971794,0.9999999996819197,6.272597438848355e-18,6.716918949067282e-32,1.0217718366615297e-19,1.3023008491656264e-07,4.665456742612918e-10,1.707965289072745e-12,1.250555413249155e-13,1.4697407575055266e-10,3.692052142935462e-14,6.884081606516068e-25,3.9163590681787046e-29,3.180369885236517e-10,2.060281317511151e-14,3.6772054283819896e-16,2.1953029134161843e-14,2.7387394049011164e-15,1.927003144627143e-14,2.9963835503948113e-16,9.411770230473462e-23,1.3203888035278263e-22,1.2156303263054667e-17
5.833286478628162e-11,0.7135802125726018,3.76,0.0,0.8235858043808838,0.9999999995343742,1.884705888007792e-17,2.368048258383661e-31,2.1868894242028334e-19,1.9062545653155194e-07,6.840135691430945e-10,3.6590923269307305e-12,2.6820467965172286e-13,2.1519329163293426e-10,7.911178341188189e-14,2.0794671409158834e-24,1.5794799108777895e-28,4.655331195744492e-10,4.4128927146002037e-14,7.882316936196748e-16,4.7028072397901083e-14,5.840944211298622e-15,4.12836294189881e-14,6.419385998685156e-16,2.8279954867517857e-22,3.968924946910205e-22,2.594220232339316e-17
7.681456453993907e-11,0.7135802164407092,3.76,0.0,0.8235857739638388,0.9999999993868096,4.1761459002755245e-17,6.014417016467778e-31,3.788433957882391e-19,2.510200742519375e-07,9.021776665551914e-10,6.3447455045061975e-12,4.655441889215197e-13,2.834490487806446e-10,1.3720144320235298e-13,4.631796556293839e-24,4.352775740409399e-28,6.130297063536263e-10,7.650147630952177e-14,1.367503402962966e-15,8.15393854828679e-14,1.0104342250024196e-14,7.158463068450124e-14,1.113104743908891e-15,6.266470953263578e-22,8.79790489731472e-22,4.4814354826850874e-17
9.529626429359653e-11,0.7135802203088221,3.76,0.0,0.8235857435460442,0.9999999992392262,7.821317147104003e-17,1.2711947990793552e-30,5.825152073850069e-19,3.1141393809155674e-07,1.1210377988497942e-09,9.764915696827277e-12,7.172445516973282e-13,3.517415071855828e-10,2.1119789577933725e-13,8.72019373856876e-24,9.752995515973528e-28,7.60526750418122e-10,1.1771450014821756e-13,2.105791934092523e-15,1.2548483410862265e-13,1.5529023625130316e-14,1.1017299374172992e-13,1.71313672738143e-15,1.1736537777502672e-21,1.6483889421796237e-21,6.871478320512919e-17
9.999999999999999e-11,0.7135802280450644,3.76,0.0,0.8235857358043602,0.9999999992016619,9.000699692441044e-17,1.5066735522444558e-30,6.41284531609135e-19,3.267845237696915e-07,1.1768504943880238e-09,1.0752633492604716e-11,7.9000141598138e-13,3.6912834349944884e-10,2.325708812665281e-13,1.0048907138724423e-23,1.170819508348328e-27,7.980659634988921e-10,1.2961417358665368e-13,2.3191061009507843e-15,1.3817512883140138e-13,1.7095045879426567e-14,1.213170287440671e-13,1.886421775404852e-15,1.3506405497804534e-21,1.8971536017373378e-21,7.559403121648246e-17
1.3225966380091143e-10,0.7135802280450644,3.76,0.0,0.8235856827082069,0.9999999989440018,2.035805276099878e-16,4.069928062693225e-30,1.1199480515920114e-18,4.321994041796334e-07,1.560845546996972e-09,1.8808773436181662e-11,1.3843597783317212e-12,4.884371205977203e-10,4.0694250351303935e-13,2.2937719467386908e-23,3.381676350492392e-27,1.0555222161776965e-09,2.2663989285626353e-13,4.060367000145307e-15,2.416702431797947e-13,2.9862584499265523e-14,2.1221164939757654e-13,3.299798024870078e-15,3.055081958434452e-21,4.294112286793899e-21,1.313899187179568e-16
1.6922306330822634e-10,0.7135802357813296,3.76,0.0,0.8235856218673717,0.9999999986487014,4.205820912220735e-16,9.941822775387703e-30,1.8299881993660944e-18,5.52981854906373e-07,2.0034354705290165e-09,3.079059266840161e-11,2.270917078337884e-12,6.252814137783729e-10,6.664135601340234e-13,4.7873076244552586e-23,8.701752535764154e-27,1.3505195293456298e-09,3.708573676996955e-13,6.654003730734065e-15,3.9556724003697144e-13,4.884239389038074e-14,3.4739925567725123e-13,5.401922094090193e-15,6.311952133647765e-21,8.878457314150871e-21,2.135166005859125e-16
2.0618646281554125e-10,0.7135802435176174,3.76,0.0,0.8235855610235387,0.9999999983533249,7.561933775116316e-16,2.0625460596944615e-29,2.7115890997258615e-18,6.737612903880958e-07,2.448806156694705e-09,4.571029670838709e-11,3.3783547166703005e-12,7.622757350949717e-10,9.89683173607549e-13,8.695042575076587e-23,1.879465260443968e-26,1.6455187030783391e-09,5.503167273205469e-13,9.888849133455084e-15,5.871579152034068e-13,7.246929979877021e-14,5.157354440866999e-13,8.019508546947879e-15,1.134937278686604e-20,1.5976032093953205e-20,3.1463263343631253e-16
2.4314986232285616e-10,0.7135802512539281,3.76,0.0,0.823585500176708,0.9999999980578723,1.237148324659093e-15,3.8306667374409575e-29,3.76372014197804e-18,7.94537710740012e-07,2.8969562062272505e-09,6.356780955544107e-11,4.70809802761613e-12,8.994214199487449e-10,1.3768235810254326e-12,1.4371724486622068e-22,3.612588010841165e-26,1.9405197504269697e-09,7.649682765182521e-13,1.3767021838237666e-14,8.16424576301296e-13,1.0074419566163781e-13,7.172198366136177e-13,1.1152557036821691e-14,1.8568929410824845e-20,2.6158490924807392e-20,4.3429581108767924e-16
3.17076661337486e-10,0.7135802667266193,3.76,0.0,0.8235853784740528,0.9999999974667393,2.7375648967790338e-15,1.063215806178086e-28,6.375667666515023e-18,1.036081506495798e-06,3.801589037409745e-09,1.0809597010798947e-10,8.039964822100589e-12,1.1741719928132384e-09,2.342999094852421e-12,3.250297478636592e-22,1.066606372759859e-25,2.5305275160866264e-09,1.2996578197629815e-12,2.3461406398664194e-14,1.3879184344645197e-12,1.712417522253125e-13,1.2196316978877738e-12,1.8965039027118628e-14,4.109459816372256e-20,5.798514036318584e-20,7.276731832979073e-16
3.836107804506528e-10,0.7135802806521218,3.76,0.0,0.8235852689314103,0.9999999969344597,4.844208051118553e-15,2.216618224171636e-28,9.299766252190562e-18,1.2534606120484634e-06,4.625250457366224e-09,1.582178831460918e-10,1.1812748247841819e-11,1.4219781015109204e-09,3.431710426910218e-12,5.861825772756428e-22,2.3199038392271077e-25,3.0615410397211428e-09,1.90075489432135e-12,3.440689735674299e-14,2.030944335064287e-12,2.5059535802762513e-13,1.7851653293163998e-12,2.775915023904998e-14,7.272632178211198e-20,1.0276548233117121e-19,1.0511399975471423e-15
4.501448995638196e-10,0.7135802945777012,3.76,0.0,0.8235851593790544,0.9999999964019343,7.823886466463848e-15,4.112614123627468e-28,1.2761139868520212e-17,1.4708299503123044e-06,5.4578959996131e-09,2.1785715198177664e-10,1.6327239060717024e-11,1.670294678644088e-09,4.7284807471028254e-12,9.644683512987326e-22,4.459263133655102e-25,3.5925608306812606e-09,2.6151292642471504e-12,4.746827156423442e-14,2.7957765803227647e-12,3.4502400937607797e-13,2.4580929694718516e-12,3.8223354512701726e-14,1.1747336198552953e-19,1.6623083617296904e-19,1.4286292267744164e-15
