Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23)
1e-12,0.4779949450992733,3.76,0.0,0.6616340475748288,0.9999999999999973,7.717911916762507e-29,1.3527527242752049e-48,2.1242604868039713e-34,2.2459418154209086e-14,2.731643713893167e-15,4.74598935347671e-22,5.909795824190488e-22,6.763691585444165e-18,1.1243335317639838e-23,2.19360932686001e-38,1.3989377983355284e-42,2.7248811491791358e-15,6.318041156546741e-22,4.377534781542481e-22,1.4442741733763787e-23,1.1281763816092821e-24,1.3786314980359603e-23,3.448465445939149e-24,6.193455299331351e-36,2.6735614593948575e-33,4.9923925798272765e-26,2.573601434784616e-44,2.0153997584140775e-64,3.7797647729384755e-25,1.4072180617542944e-64,2.0236098060739835e-50,1.7653083632314365e-43,1.6781243129034042e-52,4.7347426511012657e-51,1.6385920778649447e-48,1.1746726382499638e-23,1.1166291295047009e-27,1.501200019672131e-38,6.387994196852909e-37,7.433322070933591e-32,3.2070168715808895e-33,1.2143743342543878e-28,1.614391213076997e-57,1.167354725185024e-43,6.844997332184586e-39,9.347277402731862e-67,1.8821918207840247e-45,2.2165907358590903e-62,4.341128668239332e-68,1.0467570004558051e-59,3.2187784443935175e-64,7.839725767514436e-67,3.609525923562412e-61,5.237294307191325e-65,3.3420414481428947e-66,8.561934533652357e-37
1.023e-12,0.4779949450992733,3.76,0.0,0.6616340475748285,0.9999999999999972,8.033812165946795e-29,1.4081213179262657e-48,2.1983810805401427e-34,2.2976259000670934e-14,2.7945048676648907e-15,4.910195812555136e-22,6.116006910167268e-22,6.9193427854271256e-18,1.1635652806902694e-23,2.2833954864427427e-38,1.460455265670219e-42,2.7875866910708998e-15,6.538497141951977e-22,4.530280471580132e-22,1.4946693432780302e-23,1.1670236033686027e-24,1.426736225226672e-23,3.56879308704322e-24,6.44695838384746e-36,2.782991011665942e-33,5.166514823462569e-26,2.6867740818859023e-44,2.1071095784362717e-64,3.911652386398021e-25,1.4712531929948385e-64,2.112599115213794e-50,1.8386005227599937e-43,1.751918223377703e-52,4.94296688781166e-51,1.7106571549916653e-48,1.2017025377758995e-23,1.1555904843757414e-27,1.5627265863424848e-38,6.649447924678929e-37,7.737540433153673e-32,3.3385749404627816e-33,1.2640704097712545e-28,1.6878491688620652e-57,1.2186911271721846e-43,7.125135475176411e-39,9.773620388910776e-67,1.9649478080490057e-45,2.3174793445263987e-62,4.538667602973358e-68,1.0943889707381916e-59,3.3654745900730284e-64,8.202457808431031e-67,3.773802711065091e-61,5.475614683378415e-65,3.4966745192777924e-66,8.912381006816894e-37
2.047e-12,0.4779949450992743,3.76,0.0,0.6616340475748141,0.9999999999999944,6.435451869337523e-28,1.1277919463929538e-47,8.802410068613417e-34,4.598691061367084e-14,5.593191899698556e-15,1.9422106356283664e-21,2.449150699892792e-21,1.3849690088601436e-17,4.659674559759057e-23,1.8291022643962002e-37,2.339977163002128e-41,5.579346879607524e-15,2.61833350780187e-21,1.814143446159702e-21,5.985371792140097e-23,4.584010663722349e-24,5.713357298920011e-23,1.4291205424026793e-23,5.164323637868675e-35,2.2289087406628255e-32,2.063573524459162e-25,4.30485559196e-43,6.770381678614647e-63,1.5664122600828905e-24,4.72341958615837e-63,3.3812337166951024e-49,1.7561451235160853e-42,2.8012412863995827e-51,7.923785273770001e-50,2.750673166869932e-47,2.4048700166734212e-23,4.6266598299400515e-27,1.274125946060976e-37,5.3232350049933666e-36,6.188963704201668e-31,2.754513478119962e-32,1.0100513342384387e-27,5.4050814868827205e-56,1.9533633467113516e-42,5.698506635301229e-38,3.5761552852577423e-65,3.144945253175406e-44,7.536485199095616e-61,1.4544687620180497e-66,3.508945401558851e-58,1.1771808311915057e-62,5.250128371319655e-65,1.2243535636006475e-59,1.7557219695684626e-63,2.2417810432755804e-64,7.139145988134725e-36
4.095e-12,0.4779949450992763,3.76,0.0,0.6616340475747855,0.9999999999999889,5.1516993760603994e-27,9.025339684006117e-47,3.522147263301098e-33,9.200820693917447e-14,1.119056253327815e-14,7.725053676122657e-21,9.802102795744634e-21,2.7712325409815128e-17,1.865064727054155e-22,1.4642269798500928e-36,3.746485736638917e-40,1.1162868898282673e-14,1.047918905816528e-20,7.260614079977234e-21,2.395475895116853e-22,1.8168257549016412e-23,2.286627577136242e-22,5.719690234875603e-23,4.134160533774962e-34,1.7836514632941246e-31,8.216385682682929e-25,6.892538583848785e-42,2.1795139570808586e-61,6.269116995315385e-24,1.5172222294112766e-61,5.3972024726319083e-48,1.8588504806979196e-41,4.462789726375823e-50,1.2688108218823026e-48,4.435476607275739e-46,4.810202767259557e-23,1.8509874622391935e-26,1.0556138661571016e-36,4.2561089735412755e-35,4.939769982998235e-30,2.3328292789533435e-31,8.045475745526616e-27,1.72840444962709e-54,3.12813751227383e-41,4.547332585913814e-37,1.4270713321396196e-63,5.032726125109978e-43,2.481553110181609e-59,4.652875958476881e-65,1.1237950958412303e-56,4.395903209016362e-61,3.349615222540741e-63,4.016130874597786e-58,5.622973803492832e-62,1.4350174544306714e-62,5.714891897311131e-35
8.191e-12,0.47799494509928037,3.76,0.0,0.6616340475747283,0.9999999999999777,4.1226562871546144e-26,7.217992785644482e-46,1.4086204555152674e-32,1.84050771988311e-13,2.2385290078717456e-14,3.0812580028967865e-20,3.921943540125507e-20,5.5445358800423395e-17,7.463544760370338e-22,1.1717445016931485e-35,5.996146629089084e-39,2.2329919502089058e-14,4.192834271228126e-20,2.9050352660258304e-20,9.584462140225753e-22,7.234190636040623e-23,9.149094872507741e-22,2.288518355415711e-22,3.3084059057445564e-33,1.4263600803178263e-30,3.2539249787469532e-24,1.1031731230832324e-40,7.050069345400977e-60,2.5083121041386926e-23,4.8851519696133975e-60,8.58214127306644e-47,2.2123830265091406e-40,7.069336630302242e-49,2.0302646543501069e-47,7.199483420127361e-45,9.616862787698601e-23,7.400311002034997e-26,9.016034442408789e-36,3.3975960316073644e-34,3.929852048721606e-29,2.069626003734035e-30,6.375004361638196e-26,5.517117472506927e-53,5.007187689806399e-40,3.616129303787321e-36,6.3410512299755465e-62,8.053000634705584e-42,8.376502261158575e-58,1.4856456466669488e-63,3.596531563026824e-55,1.8073809053771377e-59,2.1270451342484834e-61,1.3459080094225219e-56,1.7994696117849406e-60,9.172562514119442e-61,4.573147614409278e-34
1e-11,0.4779949450992885,3.76,0.0,0.661634047574703,0.9999999999999728,1.049637010849808e-25,1.8361104202461948e-45,2.340853660220177e-32,2.2470138241583649e-13,2.7329433752103508e-14,5.1186439471034324e-20,6.520626355496296e-20,6.77005204755542e-17,1.2410994691825982e-21,2.983266278471991e-35,2.585901897231694e-38,2.726185756363075e-14,6.970974291740003e-20,4.8298662560314695e-20,1.5934894561578267e-21,1.201285729993098e-22,1.5211314377838e-21,3.804890581387217e-22,8.423401221247631e-33,3.627979333058306e-30,5.352371280043117e-24,4.757843853411843e-40,5.635375490814e-59,4.1702513780060266e-23,3.872809465494892e-59,3.6616584936055155e-46,8.194027259673949e-40,2.9979388089674065e-48,8.751058344185747e-47,3.1759726773623416e-44,1.1736193923939056e-22,1.2293671999357314e-25,2.49487117594689e-35,8.620970834753092e-34,9.924712444595948e-29,5.9736846939557106e-30,1.6012993559733863e-25,4.307086684709397e-52,2.1596446844600694e-39,9.127347687725982e-36,7.394497848509204e-61,3.47286405210972e-41,7.183160307331974e-57,1.160147663564682e-62,2.820261184199353e-54,1.9841618314605246e-58,3.123743057519139e-60,1.139193515305595e-55,1.410942935007086e-59,1.363501704157053e-59,1.1642608228030597e-33
1.6383e-11,0.4779949450992885,3.76,0.0,0.6616340475746139,0.9999999999999554,3.29858202586558e-25,5.767922480696488e-45,5.630209406837884e-32,3.6813579168001286e-13,4.477469028456515e-14,1.2307496618121133e-19,1.5689997505585703e-19,1.1094247568415555e-16,2.9867917252622747e-21,9.375164289074172e-35,9.594454366376154e-38,4.466404697591411e-14,1.6773554585232153e-19,1.1621572286548873e-19,3.834219701900948e-21,2.887423337268507e-22,3.660166656275952e-21,9.155362620290542e-22,2.647150243675682e-32,1.1396324103783826e-29,1.2756673513969822e-23,1.765323538004949e-39,2.30320269527799e-58,1.0034352198954164e-22,1.5814186091282427e-58,1.3553524380883398e-45,2.930007211334501e-39,1.1081678912072452e-47,3.246516897006792e-46,1.1841977836310114e-43,1.921418764567638e-22,2.9559743445409452e-25,8.116666605178211e-35,2.7051485687422617e-33,3.1077390115610823e-28,1.9749033848010409e-29,5.002033742454571e-25,1.755780986093874e-51,8.013112964451883e-39,2.857350962508388e-35,3.124833243498837e-60,1.2885280270729818e-40,2.9573094441330005e-56,4.7294870335292174e-62,1.1502439759138238e-53,8.347486175468426e-58,1.3395251640688763e-59,4.6839028164560716e-55,5.7544737813022195e-59,5.850923877931637e-59,3.658697920467232e-33
3.2767e-11,0.47799494509930485,3.76,0.0,0.661634047574385,0.9999999999999107,2.6389495726304374e-24,4.602882802987096e-44,2.248201729258644e-31,7.363053894444239e-13,8.955327117092428e-14,4.919488511485741e-19,6.276458380995335e-19,2.220609027404588e-16,1.1955647275032141e-20,7.500224855349415e-34,1.534907673849318e-36,8.933240699151658e-14,6.709785405966876e-19,4.648796664307658e-19,1.5337133145420408e-20,1.1540157476152199e-21,1.464181519758405e-20,3.6624065773342315e-21,2.1178811699265483e-31,9.091610283078386e-29,4.9057321865679673e-23,2.824564252716441e-38,7.670056820543405e-57,4.0137801339944913e-22,5.175179596005011e-57,2.112867711030815e-44,4.2000575189712744e-38,1.7032081150268958e-46,5.186364774780956e-45,1.997532104930928e-42,3.83450698361013e-22,1.1788324099786007e-24,7.91655572709929e-34,2.1431424394817818e-32,2.4294712078704097e-27,2.0733045081083284e-28,3.8522228252064605e-24,5.555962431789716e-50,1.2821881268197235e-37,2.2304589007089663e-34,1.6538421074192175e-58,2.0616732835404774e-39,1.123150978359542e-54,1.4973298381687703e-60,3.675209805910368e-52,4.314823388196808e-56,8.308495657310218e-58,1.7280016255272967e-53,1.8382539761002755e-57,3.7183545566232257e-57,2.9265282963528877e-32
6.5535e-11,0.4779949450993372,3.76,0.0,0.6616340475739273,0.9999999999998214,2.111034984635735e-23,3.663632823332411e-43,8.960963850774983e-31,1.4726428185555688e-12,1.7910955496058353e-13,1.967091302806492e-18,2.5106869818135466e-18,4.447944730456179e-16,4.788540662557788e-20,5.999592629894538e-33,2.4548741254398935e-35,1.7866954731935422e-13,2.683922928095385e-18,1.8594574239640346e-18,6.13441154222e-20,4.616532550186464e-21,5.857024489300134e-20,1.4650178834173776e-20,1.6943533327547077e-30,7.23193933798315e-28,1.8206544389569536e-22,4.518858991557887e-37,2.645690528718311e-55,1.605374725558383e-21,1.7275069815922674e-55,3.2101366137944137e-43,6.329823188065372e-37,2.5216570797117343e-45,8.261152493029517e-44,3.5246154042021407e-41,7.6353458412480835e-22,4.6865636946423334e-24,8.54234523118895e-33,1.6815013267828293e-31,1.8577610118068117e-26,2.396865479441828e-27,2.866057229853519e-23,1.738949382403081e-48,2.051447484793903e-36,1.7014747553998344e-33,8.944589547906943e-57,3.298667033681549e-38,4.721677451306271e-53,4.680427545347701e-59,1.1709453755839039e-50,2.5276145506247125e-54,5.110929689383688e-56,6.85804841349034e-52,5.848662182636238e-56,2.3572760833561353e-55,2.3402480773837985e-31
9.999999999999999e-11,0.4779949450994021,3.76,0.0,0.6616340475734458,0.9999999999997274,9.880706975172028e-23,1.6994143622341608e-42,2.2964899194263757e-30,2.24711021794437e-12,2.733019627285667e-13,5.069787718797406e-18,6.47191228719033e-18,6.801076840055485e-16,1.2369233027430737e-19,2.8079146267476226e-32,2.180213877890686e-34,2.7263419318932383e-13,6.918041350320553e-18,4.792627721685055e-18,1.5810026677656305e-19,1.1910443802615824e-20,1.5098124515101885e-19,3.7764214626812325e-20,7.931657825689353e-30,3.350919910921986e-27,4.2049008599194445e-22,4.0155486037653425e-36,5.219391979957194e-54,4.137391333577113e-21,3.2331594790162225e-54,2.6048999700153914e-42,5.4622725743478276e-36,1.9640197554915736e-44,7.287638608895663e-43,3.685358768513581e-40,1.158042764578455e-21,1.196051446342887e-23,5.749732216989288e-32,7.6055545749596655e-31,8.050811222328682e-26,1.667701623371116e-26,1.1919653520654248e-22,2.885710236945173e-47,1.8231784150706052e-35,7.353820615905833e-33,2.4950169396974326e-55,2.93193319950127e-37,1.1963803128020297e-51,7.759976278492423e-58,2.0106840660658217e-49,8.018055091379625e-53,1.5809475320973783e-54,1.5560608150242172e-50,1.0026530807001789e-54,7.829696195355021e-54,1.0946515328966424e-30
1.31071e-10,0.4779949450994021,3.76,0.0,0.6616340475730118,0.9999999999996427,1.6885247187502022e-22,2.9011909501813976e-42,3.5589772980932554e-30,2.9453106115729636e-12,3.582186115537228e-13,7.866940782521582e-18,1.0043049135104505e-17,8.922480228343895e-16,1.9203403706930736e-19,4.7984377982935406e-32,3.924414835522696e-34,3.5734550936010077e-13,1.0735197697251012e-17,7.43694904245946e-18,2.4532819014030644e-19,1.848607463169555e-20,2.342919136267729e-19,5.860205609244623e-20,1.355473305853347e-29,5.719876064562189e-27,6.354354524382686e-22,7.228273510044858e-36,9.686280219257046e-54,6.420063262425219e-21,5.99218925502109e-54,4.6638766563820716e-42,9.815990187286272e-36,3.5072960389822564e-44,1.3112852370854321e-42,6.6900432244569745e-40,1.5137010751797975e-21,1.8518150451734878e-23,1.0163137377187953e-31,1.2946226516758665e-30,1.363399018913922e-25,2.9550904644734015e-26,2.0081681385197104e-22,5.330474871967918e-47,3.2818734405937635e-35,1.244954202115121e-32,4.663695248558851e-55,5.27775673356052e-37,2.2323780002581882e-51,1.4333824139304502e-57,3.717799117284578e-49,1.5018648115433315e-52,2.9601323226387756e-54,2.897058968544075e-50,1.8538411278108235e-54,1.4675835698250136e-53,1.8705265648824943e-30
