Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19)
2.0971510000000003e-09,0.47671223879044633,3.76,0.0,0.9496282878358312,0.999999999998052,6.457555469372095e-20,2.6640924802851652e-45,7.10749379900533e-30,7.124612322647088e-12,1.9473085798280288e-12,2.224433683181653e-16,5.376365502770858e-16,1.8814464465465067e-15,6.119408958876766e-18,6.953136041816381e-30,4.738924753986544e-34,1.9469801576979435e-12,4.487396242227286e-16,7.1272360866409e-16,5.601509360517783e-18,2.234848170746403e-19,5.4404539484588566e-18
3.1457270000000003e-09,0.4767122387905951,3.76,0.0,0.9496282878330754,0.9999999999970771,1.7601970249414422e-19,1.0189870728407919e-44,1.3775107918558427e-29,1.0686535443093905e-11,2.9203821046372017e-12,4.60529912358202e-16,1.113162398193523e-15,2.9223803757802236e-15,1.2973012775620036e-17,1.8997575978298588e-29,1.657650198412098e-33,2.92067351128669e-12,9.28782817751215e-16,1.4745932273395084e-15,1.1566527248497256e-17,4.730719156829016e-19,1.126350610465904e-17
4.194303e-09,0.47671223879074387,3.76,0.0,0.9496282878303197,0.9999999999961017,3.67633348751509e-19,2.671159957330906e-44,2.2029772075930538e-29,1.4248201543252852e-11,3.893068648675221e-12,7.832231432410765e-16,1.8932850737747887e-15,4.029863142218433e-15,2.2554195681273347e-17,3.97614399119127e-29,4.142950572343007e-33,3.89450208519258e-12,1.5791703105262e-15,2.506262666149582e-15,1.9622199050770693e-17,8.213040457439302e-19,1.9155846229987226e-17
5.2428790000000005e-09,0.4767122387908924,3.76,0.0,0.9496282878275638,0.9999999999951255,6.68047342226824e-19,5.83284469563744e-44,3.166056909504862e-29,1.7809592422226296e-11,4.865341277996964e-12,1.1965603625451978e-15,2.892648096254628e-15,5.2084066764665236e-15,3.522353643512213e-17,7.240696457201729e-29,8.79178104971569e-33,4.868475637193464e-12,2.411918036473594e-15,3.8264494387048874e-15,2.990136232554456e-17,1.2808359725775374e-18,2.926513417787861e-17
7.340031000000001e-09,0.4767122387911897,3.76,0.0,0.9496282878220517,0.9999999999931712,1.7551760826666385e-18,2.098811153724442e-43,5.361743145441217e-29,2.4931532295886822e-11,6.8086235662451484e-12,2.300819652570862e-15,5.5630652894762184e-15,7.781512599784657e-15,7.113672392356508e-17,1.9132548832326606e-28,3.2233795681272685e-32,6.816867450930763e-12,4.634923757508357e-15,7.346757589296134e-15,5.716024830802539e-17,2.578223844191171e-18,5.627281804078714e-17
9.999999999999999e-09,0.4767122387917836,3.76,0.0,0.9496282878150597,0.9999999999906889,4.468327222123265e-18,7.289650807275086e-43,8.45132147507254e-29,3.3963199810049486e-11,9.271033783367343e-12,4.230496994839215e-15,1.0231172509531167e-14,1.1452582368291005e-14,1.398599380574457e-16,4.917114968457328e-28,1.2220825311796243e-31,9.289002775492219e-12,8.51454299205325e-15,1.3479134897716936e-14,1.0422029907356632e-16,5.044293577850972e-18,1.0346840085889643e-16
1.1534335e-08,0.4767122387917836,3.76,0.0,0.9496282878110263,0.9999999999892554,6.711920773594965e-18,1.194619236818143e-42,1.0388394996710422e-28,3.9172071169962835e-11,1.069019414174765e-11,5.612654222370803e-15,1.3575354210026057e-14,1.3777347644203436e-14,1.9128594593051127e-16,7.410411846980167e-28,2.047452185669871e-31,1.0715422813600006e-11,1.1291507478143452e-14,1.786440378077506e-14,1.3771563240985863e-16,6.884072282539081e-18,1.3727288391964307e-16
1.5728639000000002e-08,0.47671223879237695,3.76,0.0,0.9496282877999993,0.9999999999853295,1.6510924676810835e-17,3.675034996456411e-42,1.589837896656194e-28,5.340815993971315e-11,1.4565136723110174e-11,1.0396526356905244e-14,2.5154158447968194e-14,2.0894652841180882e-14,3.84370525243672e-16,1.841589011726115e-27,6.677483488995306e-31,1.461634760958782e-11,2.089015464106861e-14,3.2993462436707757e-14,2.5222658787136276e-16,1.3747787366068337e-17,2.5427583079311945e-16
2.4117247000000003e-08,0.4767122387935625,3.76,0.0,0.9496282877779406,0.9999999999774484,5.873645620393358e-17,1.823953325302245e-41,2.723966310827648e-28,8.186705253903836e-11,2.2295412859735712e-11,2.4376697204080728e-14,5.901925690023762e-14,3.840200488627617e-14,1.0513031863532007e-15,6.710055863339114e-27,3.834559788341756e-30,2.242534088332526e-11,4.885204183084642e-14,7.686960902052103e-14,5.775185080496139e-16,3.7102190590250974e-17,5.96200652048768e-16
3.16669942e-08,0.47671223879462743,3.76,0.0,0.9496282877580826,0.9999999999703217,1.2858423166432007e-16,4.784480547463278e-41,3.7612698644413637e-28,1.074649589485586e-10,2.923051481297521e-11,4.198718679505366e-14,1.0171302832650602e-13,5.781998719279128e-14,2.019139209888322e-15,1.4939500703991844e-26,1.074331814485368e-29,2.946160756089705e-11,8.396334874984747e-14,1.3171837536635843e-13,9.759793687704822e-16,7.053974165496419e-17,1.0269161421483491e-15
3.9216741400000007e-08,0.4767122387956908,3.76,0.0,0.9496282877382191,0.9999999999631634,2.376847361116264e-16,1.0282933157943842e-40,4.796915771350519e-28,1.3304863779807743e-10,3.61449560843035e-11,6.435836381540319e-14,1.559919802744078e-13,8.060002730837298e-14,3.407889325225871e-15,2.8079511383385145e-26,2.4345608704753053e-29,3.650566100103741e-11,1.2842508779118838e-13,2.0086503146877023e-13,1.4686052025585034e-15,1.1788852248276977e-16,1.5740691652419252e-15
4.6766488600000004e-08,0.4767122387967525,3.76,0.0,0.9496282877183503,0.9999999999559738,3.9363214936132155e-16,1.932705129452819e-40,5.8287984246456115e-28,1.5861815434275978e-10,4.303901343913284e-11,9.148768122836688e-14,2.2186744908822922e-13,1.0665061231584238e-13,5.27987341337094e-15,4.725792224416535e-26,4.7792379413652056e-29,4.355753944622796e-11,1.8217461212859258e-13,2.840893645818897e-13,2.0505488859087094e-15,1.8091337849244002e-16,2.2375978922060317e-15
5.43162358e-08,0.47671223879781255,3.76,0.0,0.9496282876984763,0.9999999999487531,6.039475781160209e-16,3.313020976381516e-40,6.858462652922981e-28,1.841735761065855e-10,4.991297005334281e-11,1.2337251560792574e-13,2.9935104978516006e-13,1.3587877440687338e-13,7.698305907191272e-15,7.366143407885652e-26,8.502634524539724e-29,5.061728194513438e-11,2.4514708434119753e-13,3.811653008411725e-13,2.7171502768436834e-15,2.6132904721409247e-16,3.0174386420937065e-15
6.941573020000001e-08,0.4767122387999283,3.76,0.0,0.949628287658712,0.9999999999342194,1.2127541019164485e-15,8.02412265159014e-40,8.914729198997236e-28,2.352423751502699e-10,6.36015697900269e-11,2.0139943019895056e-13,4.891831170744256e-13,2.0354677580922052e-13,1.4392278973792254e-14,1.5247177514675012e-25,2.1859905446920076e-28,6.476049487443957e-11,3.9853054277003965e-13,6.160787816156093e-13,4.2894895353320744e-15,4.798538599690014e-16,4.925830342634393e-15
8.45152246e-08,0.4767122388020374,3.76,0.0,0.9496282876189254,0.9999999999195642,2.1181763086971157e-15,1.6404086584390323e-39,1.0969122556034275e-27,2.8625556679072236e-10,7.721292995596377e-11,2.984184440923774e-13,7.255769463038229e-13,2.829015832013246e-13,2.396567163765973e-14,2.7421913129105144e-25,4.684399764749308e-28,7.893559767593879e-11,5.880647622215383e-13,9.038570997925965e-13,6.154291921585967e-15,7.851445989061215e-16,7.298742681916711e-15
9.9614719e-08,0.4767122388041406,3.76,0.0,0.949628287579116,0.9999999999047896,3.3723056960374986e-15,2.997286385328454e-39,1.3021688700554916e-27,3.3721370549088385e-10,9.074926656187958e-11,4.144079487558591e-13,1.0086223054395227e-12,3.7323812537542434e-13,3.6894412473378625e-14,4.493494372404053e-25,8.916481071242048e-28,9.314289179542668e-11,8.132174082651873e-13,1.242707776263023e-12,8.283294247448633e-15,1.1877773898625242e-15,1.013565112122215e-14
9.999999999999998e-08,0.4767122388067033,3.76,0.0,0.9496282875780999,0.999999999904411,3.409255526602712e-15,3.040288488671261e-39,1.3074034987358137e-27,3.3851324550772437e-10,9.109369819871975e-11,4.176155739386907e-13,1.0164556220386282e-12,3.7568127408536104e-13,3.727194178680191e-14,4.546093807017622e-25,9.053712413254854e-28,9.35058308717471e-11,8.194239668275589e-13,1.2520074569085624e-12,8.340889715035132e-15,1.1993927131758643e-15,1.0214104406063471e-14
1.1806946815527727e-07,0.4767122388067033,3.76,0.0,0.9496282875304293,0.9999999998865724,5.4425479822853526e-15,5.623012555195327e-39,1.5527312747935155e-27,3.994212490701737e-10,1.071945970100958e-10,5.819031797433686e-13,1.4180345008011017e-12,4.976413565029772e-13,5.786974535372821e-14,7.512207156467593e-25,1.7526836155250604e-27,1.1055129989109691e-10,1.1360299961181686e-12,1.7237842717488997e-12,1.1213591320795146e-14,1.823314034135205e-15,1.4232321886907977e-14
1.3652421731055455e-07,0.47671223880925745,3.76,0.0,0.9496282874817071,0.9999999998681828,8.171989538959824e-15,9.65143378223832e-39,1.802939042532653e-27,4.615482745330925e-10,1.2353439070046138e-10,7.776689025317206e-13,1.8973931028187496e-12,6.364429289115562e-13,8.51996769845608e-14,1.167704431836147e-24,3.1411896618069624e-27,1.28008668262838e-10,1.5103986784699933e-12,2.275800217740793e-12,1.447416479071523e-14,2.6272223536333877e-15,1.902046827585811e-14
1.5497896646583184e-07,0.47671223881180347,3.76,0.0,0.9496282874329489,0.9999999998496242,1.1629072418498843e-14,1.546519786248164e-38,2.0528229764023277e-27,5.23595710341844e-10,1.3977206635717236e-10,1.001668443025943e-12,2.446830971666254e-12,7.886171927804956e-13,1.1956644589833028e-13,1.7184852123460726e-24,5.23405485098372e-27,1.4551544814635073e-10,1.9354325497219145e-12,2.895933613102031e-12,1.8036294757892655e-14,3.6089601658632814e-15,2.4499199936644926e-14
1.734337156211091e-07,0.47671223881434155,3.76,0.0,0.949628287384154,0.9999999998308994,1.5875323768538094e-14,2.348788371963893e-38,2.3024061403041236e-27,5.8556445469517e-10,1.559108244335368e-10,1.2538661024518285e-12,3.0664694248065205e-12,9.532276287842833e-13,1.6158886247640094e-13,2.4236228371895592e-24,8.241059985666751e-27,1.6307205585980476e-10,2.410269968952335e-12,3.5815233988320943e-12,2.187636860942304e-14,4.775161474963512e-15,3.0667650150896776e-14
1.9188846477638637e-07,0.4767122388168719,3.76,0.0,0.9496282873353216,0.9999999998120116,2.0968496607725063e-14,3.4168755031743625e-38,2.5516767810478462e-27,6.474554037417647e-10,1.7195377976230006e-10,1.5342261109029895e-12,3.756424345705725e-12,1.1293809227810298e-12,2.1185395097114685e-13,3.303826256923285e-24,1.239821463203908e-26,1.8067889203471426e-10,2.9340514181236e-12,4.329964706159357e-12,2.5974146766985455e-14,6.1305268012329435e-15,3.7524950442115055e-14
2.1034321393166363e-07,0.476712238819395,3.76,0.0,0.9496282872864514,0.9999999997929637,2.6961357124279127e-14,4.799124018491676e-38,2.800622973735065e-27,7.092694285904668e-10,1.8790386399905807e-10,1.8427134814727496e-12,4.516801433006157e-12,1.3162579975011808e-12,2.708959127021883e-13,4.380271306095318e-24,1.79758810243404e-26,1.9833632764218993e-10,3.505941617213531e-12,5.138789174100782e-12,3.031262966826994e-14,7.677645710655024e-15,4.507025130069072e-14
2.287979630869409e-07,0.4767122388219109,3.76,0.0,0.9496282872375428,0.9999999997737586,3.390455869395134e-14,6.545370615910371e-38,3.049260904988637e-27,7.71007396482305e-10,2.0376394298070688e-10,2.1792932679565393e-12,5.34770215762254e-12,1.5130706127978558e-12,3.392264719006565e-13,5.674582940126096e-24,2.5264786350073373e-26,2.16044721890383e-10,4.125109112319768e-12,6.0055742422233066e-12,3.487641004793051e-14,9.417979630600628e-15,5.3302704182153104e-14
2.4725271224221816e-07,0.4767122388244198,3.76,0.0,0.9496282871885948,0.9999999997543991,4.184458115940195e-14,8.708555350736098e-38,3.297600519190706e-27,8.326701560382664e-10,2.1953671856483194e-10,2.543931030595625e-12,6.2492180770998186e-12,1.7190992731514997e-12,4.1730807950554326e-13,7.209113725510782e-24,3.4597802618389816e-26,2.33804406410841e-10,4.790740550939597e-12,6.928018430279533e-12,3.965258620506587e-14,1.135105398182262e-14,6.222147279020717e-14
2.657074613974954e-07,0.47671223882692204,3.76,0.0,0.9496282871396078,0.9999999997348878,5.08247505246612e-14,1.1343999361281862e-37,3.545640811026637e-27,8.94258538370699e-10,2.352247524086289e-10,2.936592823568416e-12,7.221432151040803e-12,1.933681286943953e-12,5.055626576294969e-13,9.00683727540948e-24,4.63460288182577e-26,2.516156894493159e-10,5.502039583378336e-12,7.90392574752552e-12,4.46298149061496e-14,1.3475027050123837e-14,7.18257327794983e-14
3.0261695970804995e-07,0.47671223883190744,3.76,0.0,0.9496282870415136,0.9999999996954201,7.207013774528311e-14,1.825891133117301e-37,4.040833705835993e-27,1.0172154365993493e-09,2.663563931791777e-10,3.805854353310608e-12,9.3782575087629e-12,2.3860287907707846e-12,7.141546555828747e-13,1.3486170993545356e-23,7.872427676650092e-26,2.873942090886335e-10,7.0585125704458605e-12,1.0007690953732436e-11,5.5144800201352e-14,1.828521232219301e-14,9.308746909591418e-14
3.3583550818754906e-07,0.4767122388363736,3.76,0.0,0.9496282869530902,0.9999999996594056,9.51427432488273e-14,2.668011788481429e-37,4.485508688146884e-27,1.1276303515690784e-09,2.9410875753075497e-10,4.683698583691505e-12,1.1561891682654179e-11,2.816524983469118e-12,9.403578171403124e-13,1.8658730175566393e-23,1.205113641763275e-25,3.1977410258184554e-10,8.607786112008575e-12,1.2063423451197225e-11,6.519639451458025e-14,2.3234187100518297e-14,1.1455931698196584e-13
3.6905405666704817e-07,0.47671223884082137,3.76,0.0,0.9496282868645332,0.9999999996229375,1.2217032344906224e-13,3.7551199426407313e-37,4.929261834875887e-27,1.2378166264180921e-09,3.2162198259620877e-10,5.651828829441756e-12,1.3975591330939448e-11,3.266141410524297e-12,1.204865635233797e-12,2.506534424300046e-23,1.774154822999099e-25,3.5232523100566707e-10,1.0293204732777648e-11,1.4261621927374557e-11,7.57537482762132e-14,2.8742214718305146e-14,1.3823972573688468e-13
4.022726051465473e-07,0.476712238845252,3.76,0.0,0.9496282867758414,0.9999999995860289,1.5333826963556595e-13,5.123613775824159e-37,5.372112560489321e-27,1.3477786495984665e-09,3.4890763594328963e-10,6.7100597231209324e-12,1.6619617396210193e-11,3.73229786587172e-12,1.5092278423765112e-12,3.285947953227041e-23,2.5286202298613674e-25,3.8504882890383647e-10,1.2110569808120043e-11,1.6592095670250733e-11,8.677188186143049e-14,3.477811775774501e-14,1.6412419265418815e-13
4.4954223181349847e-07,0.4767122388515292,3.76,0.0,0.9496282866493981,0.9999999995327739,2.0515719639747493e-13,7.628990162254955e-37,6.0007562450135306e-27,1.5038751486458082e-09,3.873634497024254e-10,8.370881967123234e-12,2.077949347253993e-11,4.419704899400702e-12,2.0136425068263295e-12,4.665699665687389e-23,3.9982240142531558e-25,4.3191360359241637e-10,1.491613919041529e-11,2.0117768478816378e-11,1.0316376206515754e-13,4.421123169925601e-14,2.04748500989841e-13
4.968118584804497e-07,0.4767122388577762,3.76,0.0,0.9496282865226754,0.9999999994786858,2.6613398794623504e-13,1.0887440142201162e-36,6.627646252466864e-27,1.659538008599992e-09,4.2540829024152843e-10,1.0213269102981299e-11,2.540654757894633e-11,5.130348799956628e-12,2.6046753146591667e-12,6.406689056708349e-23,6.047238724235298e-25,4.791325226857467e-10,1.796933991759233e-11,2.3866855339962082e-11,1.2029597563221378e-13,5.454478206996236e-14,2.498144299499079e-13
