Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688)
2.6082851608896353e-05,0.5822018346889268,3.76,0.0,0.6841039244880444,0.9988174410765598,0.0009337091559107144,4.1983020592727933e-17,2.310454243595912e-13,0.00024018857089360397,0.00025653176744516607,0.0005226533524243059,0.007154313797525493,8.588555975085493e-05,0.005674845083057369,9.449257824702251e-08,4.0492386705680854e-07,0.0005864883781070867,4.244805414395144e-07,1.116109360209035e-06,6.935730989013905e-06,3.3001220034907983e-06,3.2081953720420157e-05,0.00010237037401178554,1.0805735200229332e-07,5.930477873693588e-06,2.2713863523956542e-11,1.7546943801498446e-07,1.3891903841088704e-13,1.0867599751618126e-07,2.6649557863424887e-11,5.440661837800207e-13,2.0584839939436628e-07,2.2642090019743807e-15,1.181790643663248e-09,5.722524637385026e-07,3.245615637290389e-10,9.798049358365474e-10,3.5733479780544924e-14,6.709125297378628e-15,4.260265720708613e-11,6.983807092665726e-07,3.709954570021531e-10,1.0888144468651838e-14,6.423441941810369e-10,2.8111112166375073e-14,4.476640638893289e-19,5.2831475075531347e-11,2.480172947962719e-11,3.4286391666607378e-18,9.838501984246211e-11,2.829436097681558e-12,2.7920924630491695e-14,6.4016194380174854e-15,9.78262190700764e-13,4.265100146791114e-14,3.406155311278071e-10,7.691641728337268e-11,9.269554714660266e-10,2.08814787369773e-12,4.290250402394157e-15,4.228768527958778e-16,2.2977931247261815e-19
2.647821616415536e-05,0.5822253781997113,3.76,0.0,0.6838438414880634,0.9987779342003342,0.000968452194124958,4.522202308849536e-17,2.451533162221818e-13,0.0002449980043287808,0.00026047585349877846,0.0005384443676932082,0.007398937604100996,8.718008488577806e-05,0.005866594220781536,9.94459765457785e-08,4.3393826843777765e-07,0.0006017781910410049,4.3296466409641174e-07,1.1332227050766416e-06,7.0780526805355784e-06,3.3505622653729532e-06,3.377865191989821e-05,0.00010796073775404377,1.138658412259133e-07,6.352759074315016e-06,2.3167846678208883e-11,1.8483168119709594e-07,1.5114069566360947e-13,1.1368742680227147e-07,2.9096497828780224e-11,5.84184558560236e-13,2.2034620221444756e-07,2.4311266960901836e-15,1.2885049795563761e-09,6.138921622926357e-07,3.370325650236262e-10,1.02424120029676e-09,3.7356189192743435e-14,7.013621361907116e-15,4.4537146948235363e-11,7.411708090487272e-07,3.8675584884390305e-10,1.1682987208468602e-14,6.776918557691987e-10,2.922829548093971e-14,4.866927365942853e-19,5.6223763456859525e-11,2.7527742746604642e-11,3.821935033583257e-18,1.0890138040866975e-10,3.0811158582142057e-12,3.040444955665807e-14,6.868078825873833e-15,1.1254494053754553e-12,4.6444280209217166e-14,3.532897297231041e-10,8.420324626409561e-11,1.0278498662981467e-09,2.3154602606601416e-12,4.6719436052049446e-15,4.689008367145391e-16,2.6436194819064266e-19
2.6873580719414364e-05,0.5822492764846682,3.76,0.0,0.68357977670936,0.9987378614911779,0.001003900073774482,4.864685262234908e-17,2.59861166736493e-13,0.0002498588974345691,0.0002643976436447829,0.0005545561014445595,0.007647326836738236,8.846664976445874e-05,0.006061141396195231,1.0456219168915327e-07,4.644780279181955e-07,0.0006170446875794926,4.4153888696972763e-07,1.150234643745569e-06,7.221120546136973e-06,3.4007172577287826e-06,3.554516278008064e-05,0.00011373820553515488,1.1988055450108628e-07,6.797340739011222e-06,2.3625504523534125e-11,1.945032520140053e-07,1.641896624688361e-13,1.1882990540125716e-07,3.171683058317717e-11,6.265719049201882e-13,2.356445945867075e-07,2.6074865306378587e-15,1.4029636183840116e-09,6.577228153596677e-07,3.49813867952144e-10,1.069933274182801e-09,3.902469410958092e-14,7.326705252906074e-15,4.6526308952826266e-11,7.858905948500115e-07,4.030249278247283e-10,1.252019592252231e-14,7.14426842401716e-10,3.037273511108175e-14,5.283638039637494e-19,5.978950834557196e-11,3.050612887232671e-11,4.254192058110037e-18,1.2035239266212359e-10,3.3500491595043236e-12,3.305822478669616e-14,7.359147833147886e-15,1.2917304534541948e-12,5.049755911552496e-14,3.6622453259119225e-10,9.202893493756534e-11,1.1376358665642865e-09,2.5628076971495295e-12,5.079527501582928e-15,5.189804647552075e-16,3.0343220807758163e-19
2.726894527467337e-05,0.5822735276857525,3.76,0.0,0.6833117477310618,0.998697226868459,0.0010400562821032261,5.2264574807194204e-17,2.751832981540157e-13,0.00025476993905833214,0.0002682976641326058,0.0005709919744942867,0.007899460889051425,8.974547321981258e-05,0.006258466248211535,1.098433983709302e-07,4.965943809619495e-07,0.000632279640827169,4.5020081199352086e-07,1.167147450996518e-06,7.3649372498053194e-06,3.4505956739698637e-06,3.738318881734827e-05,0.0001197040038604317,1.261053389857549e-07,7.264997745258339e-06,2.4086987089360176e-11,2.0448806833201268e-07,1.7810550281431524e-13,1.2410269945422955e-07,3.451927135150263e-11,6.713161703653571e-13,2.5177522595549746e-07,2.7936549121454443e-15,1.5255893922567264e-09,7.038152508735994e-07,3.6290799592973736e-10,1.116893162370055e-09,4.073942050262531e-14,7.648456789724635e-15,4.8570661491958044e-11,8.325942739546665e-07,4.198132826928203e-10,1.3401177176964753e-14,7.525787372210289e-10,3.154477028941709e-14,5.728061538404927e-19,6.353531090049964e-11,3.375589151640826e-11,4.728686638884778e-18,1.3280440334836945e-10,3.6370724121930677e-12,3.5890503413670256e-14,7.875627326817748e-15,1.4791846665260343e-12,5.482343985807793e-14,3.7942169275491795e-10,1.0042241218659496e-10,1.2569147267329351e-09,2.831545133722422e-12,5.514217470245502e-15,5.733899579352286e-16,3.4747895690648937e-19
2.7664309829932375e-05,0.5822981299890037,3.76,0.0,0.6830397717804008,0.9986560341078196,0.0010769243085762368,5.608221790519018e-17,2.911341114737562e-13,0.0002597298658223398,0.00027217642313933494,0.000587755316077285,0.008155319541296807,9.10167671715089e-05,0.006458548858465325,1.1529175423444851e-07,5.303393128639714e-07,0.0006474750967367201,4.58948125777555e-07,1.1839633236999273e-06,7.509504334444949e-06,3.5002059428084927e-06,3.929442363019206e-05,0.00012585922641561196,1.3254405917613637e-07,7.756518699542294e-06,2.4552443078623824e-11,2.1479001579092557e-07,1.929289053334082e-13,1.2950496221179417e-07,3.751279757069757e-11,7.185070214284542e-13,2.687704335494154e-07,2.9900054397049943e-15,1.6568200792351628e-09,7.52241124825214e-07,3.7631741567091716e-10,1.1651327440856013e-09,4.250078924089212e-14,7.978954835070392e-15,5.067071703925272e-11,8.813365714313291e-07,4.3713150155965156e-10,1.432735434967224e-14,7.921771063978713e-10,3.274474471950773e-14,6.201526290853579e-19,6.74679425744686e-11,3.7297132395985145e-11,5.248923541100287e-18,1.463272511797433e-10,3.9430459591786654e-12,3.890977466936855e-14,8.418327859572691e-15,1.6900733343249872e-12,5.943488458113872e-14,3.928830016100892e-10,1.094135991412025e-10,1.3863161036078186e-09,3.1230915350590896e-12,5.977260842554687e-15,6.324164899279225e-16,3.9703385423898226e-19
2.805967438519138e-05,0.5823230816227014,3.76,0.0,0.68276386575088,0.998614286843192,0.0011145076392309182,6.010725972037451e-17,3.0772818093969403e-13,0.0002647374627325963,0.00027603440947853266,0.0006048493665471237,0.0084148829424358,9.228073619773349e-05,0.006661369735615707,1.2090939902645613e-07,5.657655533053305e-07,0.000662623374818904,4.6777860091081577e-07,1.200684374998362e-06,7.654822225342809e-06,3.5495562108306865e-06,4.128055071182507e-05,0.00013220483475935221,1.3920059520035706e-07,8.272705976290648e-06,2.5022019711442138e-11,2.2541294665179757e-07,2.0870169210168696e-13,1.3503573975143747e-07,4.0706651277644336e-11,7.682358403077652e-13,2.8666324234100806e-07,3.196918893163117e-15,1.7971085824137816e-09,8.030729112708423e-07,3.900445350494317e-10,1.2146637785737732e-09,4.4309216128277207e-14,8.318277309281476e-15,5.28269824832721e-11,9.321727246921133e-07,4.5499016608639933e-10,1.5300167348483574e-14,8.33251503696778e-10,3.397300624481284e-14,6.705400851382607e-19,7.159434799916687e-11,4.115109504430004e-11,5.818648337748981e-18,1.609943803335366e-10,4.268854262344993e-12,4.2124765765978854e-14,8.988069568102143e-15,1.926851453198996e-12,6.434521871040741e-14,4.066102872473574e-10,1.1903342506560846e-10,1.5264988120676119e-09,3.4389315835273664e-12,6.469937109337502e-15,6.963605316778188e-16,4.526741187994291e-19
2.8455038940450387e-05,0.5823483808554268,3.76,0.0,0.6824840462212499,0.9985719885690938,0.0011528097510687422,6.434727059719255e-17,3.2498009463971994e-13,0.0002697915633130091,0.00027987209163937254,0.0006222772801184403,0.008678131591252598,9.353757722191849e-05,0.006866909798845566,1.2669845371822077e-07,6.029265705298327e-07,0.0006777170683552133,4.7669009639071485e-07,1.2173126299583154e-06,7.800890241094682e-06,3.5986543295948473e-06,4.3343242319962945e-05,0.00013874165918250663,1.4607884103831924e-07,8.81437575070186e-06,2.5495862514150703e-11,2.3636067850455662e-07,2.2546682692127943e-13,1.4069397669066158e-07,4.411034137178684e-11,8.205957234038296e-13,3.054873650703153e-07,3.4147832299560116e-15,1.94692310165924e-09,8.563838920384013e-07,4.040917034709151e-10,1.2654978947253502e-09,4.6165112008485054e-14,8.666501197889088e-15,5.503995878173356e-11,9.85158478092979e-07,4.733998381103142e-10,1.632107247491622e-14,8.758314760733971e-10,3.5229906583959103e-14,7.241094350456046e-19,7.5921647827552e-11,4.534020952189764e-11,6.441860783898273e-18,1.7688295467772293e-10,4.61540605775346e-12,4.5544443419385836e-14,9.58568206751381e-15,2.1921799152929535e-12,6.956813324777397e-14,4.2060541278916445e-10,1.2931384306495562e-10,1.678151582552482e-09,3.780617386712231e-12,6.993558057373281e-15,7.655361968066591e-16,5.15025396573436e-19
2.8850403495709392e-05,0.5823740259940595,3.76,0.0,0.682200329475025,0.9985291426431512,0.001191834106521846,6.880953505549391e-17,3.429044671208777e-13,0.0002748910493275797,0.0002836899171151854,0.0006400421276234632,0.008945046316814458,9.478747929979998e-05,0.007075150360799205,1.326610196089339e-07,6.41876565136997e-07,0.0006927490441532305,4.856805572922959e-07,1.2338500225080325e-06,7.947706610951785e-06,3.6475078466921167e-06,4.548415840299734e-05,0.0001454703997276538,1.5318270268035026e-07,9.382358025204631e-06,2.5974115234310126e-11,2.476369928636284e-07,2.432684230073835e-13,1.4647852186170896e-07,4.773364574744872e-11,8.756814738853361e-13,3.2527720232836394e-07,3.643993552585364e-15,2.106747298134714e-09,9.122481461026192e-07,4.184612207587926e-10,1.317646594980839e-09,4.8068882703450446e-14,9.023702540834148e-15,5.7310141031049805e-11,1.0403500774979983e-06,4.923710563170514e-10,1.7391542015420548e-14,9.19946568399764e-10,3.651580134051263e-14,7.810056930416275e-19,8.045714153006637e-11,4.988813808289787e-11,7.122828623334043e-18,1.9407397264884164e-10,4.983634481518386e-12,4.9178015098152746e-14,1.0212004341148839e-14,2.488938136187127e-12,7.511768669596815e-14,4.3487027462614813e-10,1.4028784560408535e-10,1.8419938198048067e-09,4.149770187777783e-12,7.54946780865632e-15,8.402715875941583e-16,5.847647320487236e-19
2.9245768050968398e-05,0.5824000153817324,3.76,0.0,0.681912731520312,0.998485752288811,0.0012315841480243154,7.3501961533095e-17,3.6151613384806227e-13,0.0002800348501483679,0.0002874883119835113,0.0006581468992578952,0.009215608258525807,9.603062349336052e-05,0.007286073110167464,1.387991774080169e-07,6.826704634895544e-07,0.0007077124418807385,4.947480137824522e-07,1.250298393491031e-06,8.09526849757645e-06,3.6961240002557246e-06,4.7704945581651895e-05,0.0001523916273626113,1.605160962460792e-07,9.97749664933299e-06,2.645691977189582e-11,2.5924563367946313e-07,2.621517499915153e-13,1.523881339055339e-07,5.1586613290958e-11,9.3358959563687e-13,3.460678426924106e-07,3.88495208555168e-15,2.2770804514615255e-09,9.707405386076783e-07,4.3315533392868203e-10,1.3711212632408994e-09,5.002092892320044e-14,9.38995642855802e-15,5.963801872427599e-11,1.097804264797204e-06,5.119143326716254e-10,1.8513063909370458e-14,9.656263269361192e-10,3.783104962726185e-14,8.413780299944569e-19,8.520831012336843e-11,5.481982179794572e-11,7.866101494013068e-18,2.1265238270722304e-10,5.374497217686631e-12,5.30349304844953e-14,1.0867884627671102e-14,2.820237117694774e-12,8.100830729502556e-14,4.4940680047751034e-10,1.5198947980184663e-10,2.018776362299221e-09,4.548082077369721e-12,8.139042981524686e-15,9.209091412739046e-16,6.626236420665283e-19
2.9641132606227404e-05,0.5824263473957628,3.76,0.0,0.6816212681097549,0.9984418205981966,0.0012720632927134311,7.843274336425744e-17,3.808299417684439e-13,0.00028522194182203697,0.00029126768070251443,0.000676594507294886,0.009489798845993323,9.726718281931747e-05,0.0074996600941006665,1.451149863082661e-07,7.253639107355911e-07,0.0007226006730110325,5.038905795752798e-07,1.2666594896847482e-06,8.243572024488646e-06,3.7445097164295994e-06,5.0007236185027805e-05,0.0001595057853018806,1.6808294607232393e-07,1.060064933285644e-05,2.6944416006448538e-11,2.7119030578832136e-07,2.8216324033416e-13,1.5842148678112405e-07,5.5679565738609754e-11,9.944182892023057e-13,3.678950629012224e-07,4.1380681631310995e-15,2.4584376092764618e-09,1.0319367095213264e-06,4.481762341122161e-10,1.425933150196929e-09,5.202164630855047e-14,9.765336997980403e-15,6.202407528264406e-11,1.1575782723748082e-06,5.320401373557324e-10,1.9687141660243332e-14,1.0129003036253558e-09,3.9176013702440854e-14,9.053798138423589e-19,9.018281882986283e-11,6.016152813442851e-11,8.676525894613638e-18,2.3270719929456678e-10,5.788976619246423e-12,5.71248826562859e-14,1.155418030364155e-14,3.189432941553853e-12,8.725479478266797e-14,4.6421694747075247e-10,1.6445386248800792e-10,2.2092822418178867e-09,4.9773177058769384e-12,8.763692801100745e-15,1.0078059763876068e-15,7.493912911247062e-19
3.003649716148641e-05,0.5824530204455866,3.76,0.0,0.681325954760429,0.9983973505350837,0.0013132749272822344,8.360934131320695e-17,4.0086066993630514e-13,0.00029045134588289557,0.00029502840609170873,0.0006953877887489923,0.009767599778887553,9.849732226082388e-05,0.007715893700603127,1.5161048306789922e-07,7.700132634484338e-07,0.0007374074194086588,5.131064499163238e-07,1.2829349636423484e-06,8.39261230747697e-06,3.7926716093486184e-06,5.2392647339810285e-05,0.00016681319047009917,1.7588718277446381e-07,1.1252687652045447e-05,2.7436741760905497e-11,2.834746733188567e-07,3.033504951191632e-13,1.6457717517854063e-07,6.002309939216071e-11,1.0582674435809456e-12,3.907953280606376e-07,4.4037581923526245e-15,2.6513497293731234e-09,1.0959130619095902e-06,4.6352606638918315e-10,1.4820933714328639e-09,5.4071425316423253e-14,1.0149917405053481e-14,6.446878788365973e-11,1.219729817452487e-06,5.527588955187686e-10,2.0915293899449652e-14,1.061798059708967e-09,4.055105904286015e-14,9.731686448837961e-19,9.538851967625758e-11,6.594089949357985e-11,9.559260702332903e-18,2.5433161921940157e-10,6.228079789842294e-12,6.145780890079976e-14,1.2271757760416804e-14,3.6001406889625773e-12,9.387232165404922e-14,4.793027002474536e-10,1.7771719502191064e-10,2.4143274426611844e-09,5.43931599488094e-12,9.42485905974122e-15,1.1013342389765142e-15,8.459177668101564e-19
3.082722627200442e-05,0.5825073834387037,3.76,0.0,0.680723839252998,0.9983068065233079,0.0013979090313932315,9.473361696505029e-17,4.431331214552611e-13,0.00030103339576855283,0.00030249535122356543,0.0007340223589886928,0.010333960711088183,0.00010093896179352586,0.008156231933432692,1.6514856971028077e-07,8.65408620998289e-07,0.0007667525258460673,5.317512773332812e-07,1.3152351891043752e-06,8.692878783182929e-06,3.888348840550885e-06,5.741921882029755e-05,0.00018200838880286425,1.9222355916319617e-07,1.2646976806951525e-05,2.843642273118339e-11,3.090769379909998e-07,3.494485752093392e-13,1.772495719955055e-07,6.950567740638279e-11,1.1954350781936377e-12,4.3996429681979003e-07,4.974560884396733e-15,3.0740430193006573e-09,1.2325156648517294e-06,4.95220852379413e-10,1.598502646107857e-09,5.831970316155443e-14,1.0946965357342672e-14,6.953605994973338e-11,1.3513987780395233e-06,5.96016728965764e-10,2.3539969932009494e-14,1.1645832103067686e-09,4.3392869105614427e-14,1.1207593119739777e-18,1.0652585487151495e-10,7.893038184710503e-11,1.1563953399208606e-17,3.026836695549598e-10,7.184310232915921e-12,7.08935600025218e-14,1.3804267884967143e-14,4.56193476906473e-12,1.0828305681921587e-13,5.103090872025725e-10,2.0679102426952544e-10,2.8714690535747114e-09,6.469337843169108e-12,1.0862671519376026e-14,1.3098508409274208e-15,1.071972753614879e-18
3.161795538252243e-05,0.5825630922012479,3.76,0.0,0.6801065051619013,0.998214141514378,0.0014855127609081573,1.069416095124007e-16,4.884539001215637e-13,0.00031177402478581306,0.00030989178535733474,0.0007740718974341539,0.010914549303783341,0.00010335670477217162,0.008606953072341267,1.7942924836645103e-07,9.693213136538547e-07,0.0007957025497000504,5.506695897285977e-07,1.347210439582743e-06,8.996010068891933e-06,3.983202487766198e-06,6.279726165994588e-05,0.000197977296106169,2.0955672184806627e-07,1.4167613844570882e-05,2.9457022403060653e-11,3.360808651918449e-07,4.008503484311057e-13,1.9039269400275763e-07,8.012466500776765e-11,1.3459250398686283e-12,4.938802454320743e-07,5.600831550266666e-15,3.549731096385684e-09,1.3811743635071896e-06,5.282558324319211e-10,1.7204353267835278e-09,6.276877754377513e-14,1.1781665220356898e-14,7.484352700501769e-11,1.4932823575814883e-06,6.417701123436742e-10,2.6399532237556742e-14,1.2742185267809336e-09,4.635945480898342e-14,1.2854971556692579e-18,1.1868696171888747e-10,9.403881258503693e-11,1.392830922062316e-17,3.585421977214072e-10,8.251743812988197e-12,8.142660003157365e-14,1.5472521515710095e-14,5.740275695208162e-12,1.2436939926131866e-13,5.424423117898189e-10,2.3952281500757366e-10,3.3974168885665506e-09,7.65440927053116e-12,1.2464668624388866e-14,1.5497497836211609e-15,1.3489385380284548e-18
3.240868449304044e-05,0.582620134958488,3.76,0.0,0.679474070103204,0.9981193749163072,0.0015761116302281538,1.2030227532237902e-16,5.369442458298377e-13,0.0003226668818180373,0.0003172200201317121,0.0008155566449751548,0.011509226885459859,0.0001057515932632636,0.009067926744629286,1.9446791393687383e-07,1.0822269698251228e-06,0.0008242164643237213,5.698496040043132e-07,1.3788706613219594e-06,9.301934608335766e-06,4.077274639155871e-06,6.853908429466211e-05,0.00021471808057690138,2.2791814230668877e-07,1.5822069603497982e-05,3.0499564870521805e-11,3.6451413734344883e-07,4.579791264520755e-13,2.0399296701069065e-07,9.197485779545456e-11,1.5105962489357082e-12,5.528596973773632e-07,6.286152223373873e-15,4.083247120940935e-09,1.5425265691365923e-06,5.626463333971181e-10,1.8479753416157368e-09,6.742157216012494e-14,1.2654564777979836e-14,8.039477365317419e-11,1.6458591387147145e-06,6.901002077609729e-10,2.950664349861725e-14,1.3909409982528432e-09,4.9453824143955925e-14,1.468799537289041e-18,1.3194162758945028e-10,1.1154199838984664e-10,1.6706524514645493e-17,4.228152784765166e-10,9.43933636228213e-12,9.314529748236785e-14,1.7283760858366264e-14,7.17492271838072e-12,1.4226626773543708e-13,5.75719034686158e-10,2.762426693552278e-10,3.999962209751548e-09,9.012089208889068e-12,1.4243561509870196e-14,1.8245843804993913e-15,1.6861654923257007e-18
3.319941360355845e-05,0.5826785002633963,3.76,0.0,0.6788266497107128,0.9980225243870311,0.001669730237126836,1.3488657295229674e-16,5.887260932130835e-13,0.0003337061780990545,0.0003244820585361882,0.0008584958656971819,0.012117857288662345,0.0001081245552675364,0.009539026431544199,2.102795195701532e-07,1.2046117702200153e-06,0.0008522573322034125,5.892805513767088e-07,1.4102244540047678e-06,9.61056848949904e-06,4.170602925537282e-06,7.46566814148091e-05,0.00023222707344946097,2.473392064029021e-07,1.7618034994411845e-05,3.156503792604306e-11,3.9440363176544814e-07,5.21277245540437e-13,2.1803601900609538e-07,1.0515555751556899e-10,1.6903335680757615e-12,6.172302063712868e-07,7.034213817659228e-15,4.6796898077604935e-09,1.7172206450565622e-06,5.984068453986472e-10,1.9812041784768265e-09,7.228091449732453e-14,1.3566193764228387e-14,8.619327113818821e-11,1.8096148663368565e-06,7.410868727058968e-10,3.28741783527493e-14,1.5149878251641907e-09,5.267901002646909e-14,1.6721550968446042e-18,1.4636284919229619e-10,1.3174272945170422e-10,1.9959451354764804e-17,4.964891546099005e-10,1.0756445259795613e-11,1.0614198275969922e-13,1.924535911543718e-14,8.911254459645794e-12,1.6211462782324318e-13,6.101561634639204e-10,3.1729936686410077e-10,4.687495753991413e-09,1.0561287765283262e-11,1.6212583065129028e-14,2.138181322684054e-15,2.094325972234399e-18
3.399014271407646e-05,0.5827381769361317,3.76,0.0,0.6781643581605126,0.9979236059365767,0.0017663921464414242,1.5076713374814764e-16,6.439217855956846e-13,0.00034488662334520025,0.000331679615038762,0.000902907909375261,0.012740306316465168,0.00011047641207706205,0.010020128992266949,2.2687855088825088e-07,1.3369721286017102e-06,0.0008797921950096765,6.089525639951888e-07,1.4412791586445024e-06,9.921816810811876e-06,4.2632208012644e-06,8.116171623353703e-05,0.00025049884418231746,2.6785115273783786e-07,1.956341951548308e-05,3.26543926313762e-11,4.257753727072011e-07,5.912060791382415e-13,2.3250682076166014e-07,1.1977058979708175e-10,1.8860473148260425e-12,6.87330354603278e-07,7.848814153273643e-15,5.344426069647403e-09,1.9059154398735373e-06,6.355509860889908e-10,2.12020071667522e-09,7.73495299816615e-14,1.4517062757386958e-14,9.224236980852918e-11,1.985042224652849e-06,7.948084788443007e-10,3.651521269916501e-14,1.6465963732008538e-09,5.603806186041395e-14,1.8971246110603585e-18,1.6202689425228154e-10,1.5497256015989886e-10,2.3755220268032383e-17,5.806319886619227e-10,1.2212829402081195e-11,1.2051294786726445e-13,2.1364815512260206e-14,1.1000809264498858e-11,1.8406149121456862e-13,6.45770787229381e-10,3.630607662301646e-10,5.469031365615315e-09,1.2322319497536169e-11,1.8385485097893643e-14,2.494651454946657e-15,2.585541492817779e-18
3.4780871824594474e-05,0.5827991540159847,3.76,0.0,0.6774873086532024,0.9978226340275378,0.0018661197873948005,1.680187697679418e-16,7.026540139715219e-13,0.0003562033623400348,0.00033881413627911364,0.0009488102667170297,0.0133764412531149,0.00011280788575888499,0.010511114223134466,2.442790034205262e-07,1.479814354531853e-06,0.0009067919521032117,6.288565619645612e-07,1.47204094829963e-06,1.0235575017535265e-05,4.355157832702537e-06,8.806550521941623e-05,0.0002695262810818564,2.894850135056047e-07,2.166634934720763e-05,3.3768543158231634e-11,4.5865448603097405e-07,6.682460204375946e-13,2.473898109039686e-07,1.3592831214771098e-10,2.0986726067622712e-12,7.635097435034551e-07,8.733855292110184e-15,6.083093142477247e-09,2.109279799597336e-06,6.740914568586935e-10,2.2650410785121624e-09,8.263003621534298e-14,1.5507662108253987e-14,9.85452923476747e-11,2.1726406002408005e-06,8.513417526427885e-10,4.044301219521336e-14,1.7860040408084605e-09,5.953403761400824e-14,2.1453417656582204e-18,1.7901335657293069e-10,1.81593645656317e-10,2.816990245294882e-17,6.7639759864512e-10,1.3818648249930063e-11,1.3635843698540941e-13,2.3649750072467953e-14,1.3501846718366781e-11,2.0825990111190437e-13,6.825801143177964e-10,4.1391418451498373e-10,6.354229285051175e-09,1.4316955914787879e-11,2.077653483249277e-14,2.8984003947079194e-15,3.1735148898480146e-18
3.5571600935112485e-05,0.5828614207104532,3.76,0.0,0.6767956138551134,0.9977196216736529,0.0019689343640431275,1.8671801746239645e-16,7.650455533780024e-13,0.0003676519129622661,0.00034588682168769683,0.0009962196175382397,0.014026130417693834,0.00011511960657051126,0.011011864451158504,2.624943609103952e-07,1.6336542996863733e-06,0.0009332312287691547,6.489841427725424e-07,1.502514918640708e-06,1.055173019172576e-05,4.4464399847605455e-06,9.53790051217602e-05,0.00028930067664031245,3.122715562534365e-07,2.39351650361902e-05,3.4908366631268105e-11,4.930651564576462e-07,7.528964075025677e-13,2.626690145649763e-07,1.5374161133871995e-10,2.3291687097465285e-12,8.461289750962881e-07,9.693340884284826e-15,6.901600182120278e-09,2.3279920600371064e-06,7.140399918316794e-10,2.4157984481683754e-09,8.812493670620638e-14,1.6538460753667846e-14,1.0510512571936143e-10,2.3729158304351037e-06,9.107616165332457e-10,4.4671020764013674e-14,1.933448110707143e-09,6.316999565565629e-14,2.418513728753684e-18,1.974052037437781e-10,2.1200063267294436e-10,3.328820366354323e-17,7.850291692655841e-10,1.558446032630813e-11,1.5378263163275989e-13,2.6107898155596097e-14,1.64799287776858e-11,2.348689093257449e-13,7.206014109890891e-10,4.702667545338644e-10,7.353419034936663e-09,1.656847707099757e-11,2.3400509534069744e-14,3.354138967450433e-15,3.8736671025356054e-18
3.6362330045630496e-05,0.5829249663520245,3.76,0.0,0.6760893862997174,0.9976145805364373,0.0020748557785603343,2.0694302943518524e-16,8.312190457958727e-13,0.0003792281062495843,0.0003528986436976371,0.0010451518719851063,0.01468924275962312,0.0001174121201964297,0.011522264160874462,2.815375754161637e-07,1.79901698856147e-06,0.000959088234945622,6.693274741965212e-07,1.5327051769006142e-06,1.0870162288154616e-05,4.537089901489298e-06,0.00010311280220190396,0.0003098118170672759,3.362412268923322e-07,2.6378418766029263e-05,3.607470313832583e-11,5.290305875140536e-07,8.456754075302823e-13,2.7832815043940924e-07,1.7332789004713295e-10,2.578518151117099e-12,9.35559621740311e-07,1.0731372544083271e-14,7.806129301116228e-09,2.5627395201863793e-06,7.554072997389368e-10,2.5725428981067726e-09,9.383661435005787e-14,1.7609905001146497e-14,1.119248134476724e-10,2.586379936288272e-06,9.731410488647177e-10,4.921284837764354e-14,2.0891655368928413e-09,6.694898654860973e-14,2.7184216006868125e-18,2.1728881745975853e-10,2.4662260418016066e-10,3.9204195253286847e-17,9.078629303832871e-10,1.7521220127961423e-11,1.7289362016423676e-13,2.874710476284668e-14,2.000851952138013e-11,2.6405352943630113e-13,7.598519396929352e-10,5.325457559703632e-10,8.477621827896135e-09,1.9101722080986455e-11,2.627269022688508e-14,3.8668934238948755e-15,4.703278343936178e-18
