Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24)
1.0775467869282787e-15,0.8820556433150167,3.76,0.0,0.7948816994540315,0.9999999999997329,7.423169519997171e-29,7.434571785577829e-39,3.990573439269624e-24,2.7915330397909927e-10,8.684588135465604e-13,2.594750069294014e-17,3.9194527178334953e-20,6.012412841801638e-13,1.0394027979896811e-20,1.1618716780222423e-33,1.4164911219555044e-41,2.672171598926181e-13,6.299640326383936e-22,9.1232324925839e-24,5.036501057596889e-21,1.4516050236168066e-18,4.1833342183482636e-21,3.5781874975593296e-23,3.0334557269858674e-32,9.28443844414988e-32,4.085663717330414e-24,1.4078448527810164e-42,1.1571192846948078e-57,1.064766265273125e-21,3.613398660290904e-58,1.5994891460825648e-45,3.7882984917323626e-39,1.8405415412454837e-44,6.1791387165984964e-46,3.3931911751294635e-46,2.552132945687818e-17
2.155094487305061e-15,0.8820556433372754,3.76,0.0,0.7948816993135863,0.9999999999994656,5.938540039436793e-28,5.947797358637489e-38,1.5962302601738274e-23,5.583068436697185e-10,1.7369191578610863e-12,5.2747365272457963e-17,1.5677826987057315e-19,1.2024831336952032e-12,4.157613999684117e-20,9.294990455342621e-33,2.2663899885336204e-40,5.344345462699522e-13,2.5198575641652257e-21,3.649296114706016e-23,2.0146017108416278e-20,2.9070550981744924e-18,1.6733347914010133e-20,1.4312759071155627e-22,2.4267663513998117e-31,7.427556747109312e-31,1.6342658473510709e-23,2.252556061390676e-41,3.7028441904787174e-56,4.259067349725272e-21,1.156289154926606e-56,2.5592544289403787e-44,3.0941107857014365e-38,2.9448666279314528e-43,9.886703244995138e-45,5.4293967128185566e-45,5.104267924712826e-17
4.310189888058626e-15,0.8820556433817929,3.76,0.0,0.7948816990326958,0.9999999999989312,4.7508338231780085e-27,4.758456481283323e-37,6.38492202728724e-23,1.1166139202613508e-09,3.4738422301878273e-12,1.0890412117077762e-16,6.271137706789453e-19,2.4049669996933873e-12,1.663046260050431e-19,7.436011340734612e-32,3.62623307776913e-39,1.0688693189098138e-12,1.0079432113059444e-20,1.459719547924572e-22,8.058409460694157e-20,5.829486712685589e-18,6.693341614832354e-20,5.725105433312667e-22,1.9414137527630336e-30,5.942048373154274e-30,6.537060038532686e-23,3.6040993378071486e-40,1.1849486683712035e-54,1.7036271460908628e-20,3.700128953525958e-55,4.0950298027988614e-43,2.5768404097958505e-37,4.711779094652512e-42,1.5818958196502552e-43,8.687971273842115e-44,1.020853749236649e-16
8.620380689565755e-15,0.8820556434708282,3.76,0.0,0.7948816984709147,0.9999999999978623,3.80066781079776e-26,3.807112818327326e-36,2.553968382361194e-22,2.233228062286189e-09,6.947697909629469e-12,2.3144573981048206e-16,2.508459416165435e-18,4.809935399564711e-12,6.652187149610699e-19,5.9488361255927155e-31,5.801998573802493e-38,2.137738863730313e-12,4.0317724078433953e-20,5.838884223837019e-22,3.223364341120424e-19,1.1720475798467854e-17,2.677337328661953e-19,2.2900425252282042e-21,1.5531312128173702e-29,4.7536408147105725e-29,2.6148200878872293e-22,5.7665860711085974e-39,3.7920799805111907e-53,6.814506984558777e-20,1.1840424731158445e-53,6.5527548788617e-42,2.223954137505865e-36,7.53881610650633e-41,2.5311057502183265e-42,1.3903718347912875e-42,2.0417075066140636e-16
1.7240762292580015e-14,0.8820556436488981,3.76,0.0,0.7948816973473526,0.9999999999957245,3.0405346065071415e-25,3.046245620460009e-35,1.0215867665365554e-21,4.466456301702165e-09,1.3895447407644628e-11,5.174414035495843e-16,1.0033869939999467e-17,9.619874870827413e-12,2.6608759129747766e-18,4.759110861648596e-30,9.28327702970032e-37,4.2754779515344555e-12,1.612708228733703e-19,2.335557958396249e-21,1.2893458745187978e-18,2.3686957358490447e-17,1.0709352223169967e-18,9.160170732183302e-21,1.2425049616164312e-28,3.802914979843795e-28,1.0459246437947134e-21,9.226621754296637e-38,1.2136215368109239e-51,2.7258008640995785e-19,3.788941928194927e-52,1.0486666356426982e-40,2.0391348203046486e-35,1.2062003213569286e-39,4.0499992869344195e-41,2.2255426203183085e-41,4.0834143967973937e-16
3.4481525498608527e-14,0.8820556440050384,3.76,0.0,0.7948816951002282,0.9999999999914491,2.432427919502423e-24,2.437884741355513e-34,4.086341887761278e-21,8.932912601999305e-09,2.7791098960036274e-11,1.253082429566025e-15,4.013573317798821e-17,1.9239764499594907e-11,1.0643510808221198e-17,3.8073552980625044e-29,1.4853494832776097e-35,8.550956119795573e-12,6.450826270715644e-19,9.342264870621505e-21,5.157383987838424e-18,4.83579337237156e-17,4.283742705420033e-18,3.664068361098919e-20,9.940038172309183e-28,3.0423352856660173e-27,4.1836709460383674e-21,1.4762861535322618e-36,3.8845863809610115e-50,1.0903186718879141e-18,1.2124649932431882e-50,1.6785889850002787e-39,2.0472658177540473e-34,1.9298872862989984e-38,6.480733778865892e-40,3.5639003027557953e-40,8.166825679212262e-16
5.172228870463704e-14,0.8820556443611789,3.76,0.0,0.7948816928531037,0.9999999999871736,6.955224520402486e-24,6.972520922896919e-34,8.683468768223595e-21,1.339936872376165e-08,4.1686903068623e-11,2.1523731465676012e-15,8.5288803865567e-17,2.8859664814766578e-11,2.2617470617007857e-17,1.088677768677251e-28,5.467121269395483e-35,1.2826434280709798e-11,1.370799584981129e-18,1.9852361059066e-20,1.0959441522161447e-17,7.376692302532434e-17,9.102955772534625e-18,7.786145244575678e-20,2.8422295020220846e-27,8.699208041948025e-27,8.890260040022216e-21,5.4337785623320445e-36,1.773765319971349e-49,2.316924684727053e-18,5.672087422272103e-50,6.400856795897255e-39,6.779753869018944e-34,7.357636283682572e-38,2.470907341549737e-39,1.312284097097659e-39,1.2250234464120432e-15
6.896305191066555e-14,0.8820556447173191,3.76,0.0,0.7948816906059789,0.9999999999828981,1.4670584584013232e-23,1.4711008207118655e-33,1.4812963902545147e-20,1.78658246669892e-08,5.558285973323858e-11,3.2153135470012134e-15,1.4549324726182515e-16,3.8479575816504496e-11,3.858275975372318e-17,2.2963634183271043e-28,1.3865928845670078e-34,1.710191243427739e-11,2.338421243705943e-18,3.386586795960267e-20,1.8695518665990227e-17,9.991392495452604e-17,1.5528575503467504e-17,1.328224767275547e-19,5.995085225793546e-27,1.8349210527313003e-26,1.5165673685648484e-20,1.3781442955636185e-35,5.287951998935073e-49,3.952396999942409e-18,1.829754720516041e-49,1.722464331595451e-38,1.639546140288993e-33,1.9796141335383134e-37,6.648477159723126e-39,3.329546382888255e-39,1.6333640751966995e-15
1.0344457832272257e-13,0.8820556454295997,3.76,0.0,0.7948816861117292,0.9999999999743471,4.006992506487819e-23,4.0204311890390914e-33,3.066831776903032e-20,2.6798736134434064e-08,8.337513110161335e-11,5.725270111260333e-15,3.0122729693060243e-16,5.771942290120044e-11,7.988075727169277e-17,6.272232702251493e-28,4.8490730127050425e-34,2.5652868724171292e-11,4.841398678416918e-18,7.011523869946908e-20,3.870669915768994e-17,1.5393999830709527e-16,3.214995640240771e-17,2.7499206200261434e-19,1.637444052760638e-26,5.0117730216687053e-26,3.139837956809261e-20,4.819605061340164e-35,2.3158079026392168e-48,8.182922325689323e-18,1.0070431808039713e-48,6.968511006955909e-38,5.733642222401059e-33,8.006822993183589e-37,2.689331740084563e-38,1.1652026894159662e-38,2.450044746895221e-15
1.379261047347796e-13,0.8820556461418805,3.76,0.0,0.7948816816174785,0.999999999965796,8.383970055665085e-23,8.416640263560744e-33,5.215870711194489e-20,3.573164694534283e-08,1.1116796347153487e-10,8.837024863905986e-15,5.123119850498097e-16,7.69593092855596e-11,1.358563329058122e-16,1.3123896079075698e-27,1.2116709786517167e-33,3.420382498705119e-11,8.233942212457694e-18,1.192480782065142e-19,6.582996111129886e-17,2.1068000474260926e-16,5.467867650817881e-17,4.676894628785522e-19,3.4260813650141026e-26,1.0486363933162455e-25,5.3400061340512916e-20,1.2043203921550083e-34,6.749412220137511e-48,1.39169855369555e-17,3.2317176338114145e-48,1.8880079779447056e-37,1.434004409073458e-32,2.168810059696829e-36,7.285175202203554e-38,2.9132566078686587e-38,3.2667245007771222e-15
1.7240763114683662e-13,0.882055646854161,3.76,0.0,0.7948816771232277,0.999999999957245,1.5262699087295987e-22,1.5330696528325676e-32,7.968661103462746e-20,4.46645570528201e-08,1.3896139691343098e-10,1.259356333916205e-14,7.827020332660724e-16,9.619923777778418e-11,2.0755791459777772e-16,2.3892087820016346e-27,2.5707352085352886e-33,4.27547812209893e-11,1.2579589254249275e-17,1.8218477752684339e-19,1.005733116067066e-16,2.7032779456015517e-16,8.353669583856614e-17,7.145238056386018e-19,6.237051516715632e-26,1.9090111196505017e-25,8.158266679821748e-20,2.555162650097197e-34,1.6393153756252575e-47,2.1261974678755148e-17,8.444110088300097e-48,4.2424159324431664e-37,3.0366387986959307e-32,4.872121416211515e-36,1.6367148871725608e-37,6.184558698838044e-38,4.083403271589252e-15
2.413706839709507e-13,0.8820556482787222,3.76,0.0,0.7948816681347235,0.9999999999401429,4.029803544380275e-22,4.053317720159649e-32,1.532340454105947e-19,6.253037511329481e-08,1.9455010476146478e-10,2.2081492681468173e-14,1.5051309140195117e-15,1.3467922373814314e-10,3.991271124464618e-16,6.308573093502373e-27,9.418869217251762e-33,5.985669360023421e-11,2.4190041769002187e-17,3.503378048313612e-19,1.9339893644134173e-16,3.985293604083571e-16,1.6063825087976448e-16,1.3740038618238657e-18,1.6467661597271884e-25,5.040391669937414e-25,1.5687807233911062e-19,9.36193805680561e-34,8.490740287135927e-47,4.088586880027126e-17,4.723540160501224e-47,1.6466752039248737e-36,1.0706849726787036e-31,1.889281296051037e-35,6.348591380726012e-37,2.27012484150402e-37,5.716757804274872e-15
3.1033373679506474e-13,0.8820556497032838,3.76,0.0,0.7948816591462169,0.9999999999230408,8.354792995342463e-22,8.413783238773785e-32,2.513026728499786e-19,8.039619031676179e-08,2.501412538645987e-10,3.418822971302152e-14,2.468446970940303e-15,1.7315938073721632e-10,6.54568401619222e-16,1.3079911994592924e-26,2.4458640081441417e-32,7.695860586195797e-11,3.9671507102550415e-17,5.745577861401431e-19,3.1717379873803223e-16,5.385409446266942e-16,2.634465537385074e-16,2.253362681795579e-18,3.4141596413773025e-25,1.045005244995975e-24,2.5727564485000236e-19,2.431101345255749e-33,2.736196564996485e-46,6.705247345081995e-17,1.5614219432076394e-46,4.384884118660054e-36,2.7073995623607633e-31,5.027060808809548e-35,1.689643242316206e-36,5.903921930007883e-37,7.350108348692398e-15
4.482598424432929e-13,0.8820556525524066,3.76,0.0,0.7948816411691958,0.9999999998888364,2.510374405501929e-21,2.534948654036357e-31,5.209920121650592e-19,1.1612781215387815e-07,3.613308747521213e-10,6.625702034337128e-14,5.117693628563122e-15,2.5012020783291564e-10,1.3570417854038579e-15,3.9305827619624366e-26,1.0842588777041907e-31,1.1116243003297936e-10,8.224569479272987e-17,1.1911820518454242e-18,6.575582507659185e-16,8.539890875139728e-16,5.461729222790917e-16,4.671623751135042e-18,1.0258567847761013e-24,3.139971021630557e-24,5.333606878408748e-19,1.0777296868557825e-32,1.8330297453804803e-45,1.3901068469867425e-16,1.0455977884517389e-45,1.9692198118673707e-35,1.1362136469118925e-30,2.253080902686052e-34,7.577358670867365e-36,2.6273719352333454e-36,1.06167974891046e-14
