Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393)
2.909387561076574e-06,0.7086033524862152,3.76,0.0,0.4892584394727841,0.9933701222230346,0.009265188943801544,1.8581015455785536e-10,2.670281110676816e-08,0.011937564467665382,0.0023568329229644715,0.008440680682953387,0.05503634146596714,0.003508418285220216,0.04223301417229227,6.781584270740821e-05,0.00024774076705778446,0.0007917989604877088,1.9486206433490584e-06,8.094341841312394e-07,0.0005742283172961002,0.00018924239697892643,0.0005951455422625126,8.363819879565862e-05,5.103812042788671e-05,0.00041390218685791283,2.0014008242655174e-09,1.5267697769243157e-05,3.824567586730662e-08,2.0214476702259195e-06,2.6245076543158033e-07,2.843996179534583e-08,4.433378494204309e-05,8.439356253339349e-11,3.9857005918347365e-06,4.1348103185067856e-05,1.5927506251408914e-06,2.3574717796249325e-06,7.588349768708835e-12,3.79397379380063e-12,9.650204037009919e-08,0.000177746617832728,3.157329056771188e-08,4.6697013936348606e-11,2.7704416759450933e-08,1.2495777999291363e-10,3.37330105750511e-14,1.068799383049152e-08,2.8071689219304923e-07,1.507309707177473e-12,8.581240357088242e-07,1.7422371487421543e-09,2.4665434856108845e-11,2.9862406984904594e-11,5.1792869025544986e-08,5.295866701912227e-11,1.1353784435351832e-06,1.6469123022856462e-08,8.3159780772188e-07,3.734949145224877e-09,4.900548316598071e-12,9.460214193152424e-12,1.879352659260168e-13,3.434552452791912e-08,2.8623919798822535e-09,6.790245953826943e-11,5.087882181424894e-12
2.932440427800783e-06,0.7087306842335954,3.76,0.0,0.48815895552960376,0.9932434791622895,0.009441695394375714,1.9192892322327216e-10,2.740673801256663e-08,0.012071523403786965,0.0023671627584581274,0.00858489316183841,0.055951207163127244,0.0035299115288268262,0.04295246459734858,6.940807294386369e-05,0.00025679239868403386,0.0008020798389710716,1.9701435446365787e-06,8.127804424349858e-07,0.0005787233159688472,0.00019057537356389448,0.0006115065997115297,8.593161527450962e-05,5.24156599135822e-05,0.00042942656674568077,2.016597599282649e-09,1.5641902795610118e-05,3.9839068807442176e-08,2.0675366280688113e-06,2.75342682123379e-07,2.9451680469341246e-08,4.6210940119404586e-05,8.740025682324717e-11,4.156628466696901e-06,4.288325293310092e-05,1.6214448922122083e-06,2.402595775026993e-06,7.733074794226e-12,3.865795757034035e-12,9.833148931281931e-08,0.0001830054417644429,3.2302712175974796e-08,4.8427519910270934e-11,2.8555710967303825e-08,1.2803285624537324e-10,3.5427752077902944e-14,1.1154641888140941e-08,2.9708864280004064e-07,1.600812692607764e-12,9.039141280875235e-07,1.81392246631781e-09,2.5680143165270238e-11,3.1048374154138455e-11,5.535485230779791e-08,5.51368269623665e-11,1.1651547969063591e-06,1.723160789644903e-08,8.754482725989152e-07,3.9320261542653206e-09,5.113057056825629e-12,9.959929134024207e-12,2.0087828680591986e-13,3.63678312709175e-08,3.002375048725981e-09,7.136963787540339e-11,5.3561708585828505e-12
2.9554932945249922e-06,0.7088585219979958,3.76,0.0,0.4870549820676971,0.993115774080505,0.009619426470170262,1.9815316810763582e-10,2.8118904589187493e-08,0.012205373539138293,0.0023772399865438247,0.008730458741547776,0.05686942015740533,0.003551135181884756,0.04367492005658049,7.101320296354596e-05,0.00026605871408023223,0.0008123329365070696,1.99163695233144e-06,8.160358177266639e-07,0.000583181904015666,0.00019189581355894193,0.0006281515721500986,8.825602603589477e-05,5.381124964614136e-05,0.00044535187873621674,2.0316968262338066e-09,1.6019334857920547e-05,4.1475497561912686e-08,2.114051371703474e-06,2.8868113583546137e-07,3.048488957283738e-08,4.814655323710043e-05,9.047108918164095e-11,4.332603706976054e-06,4.4454646222114006e-05,1.6502434598907355e-06,2.4479537587411008e-06,7.878489742041841e-12,3.9379511331792625e-12,1.0016960155362706e-07,0.000188363722413818,3.303930701691782e-08,5.019814814495746e-11,2.9423642481493967e-08,1.311407845696788e-10,3.7184005032260016e-14,1.1636654222622807e-08,3.142246353071212e-07,1.6990549504193508e-12,9.515916465208132e-07,1.8875148580147595e-09,2.6721839880187536e-11,3.226617429082226e-11,5.911713530649743e-08,5.737289129105827e-11,1.1952894813484345e-06,1.8018963210407294e-08,9.210137819586192e-07,4.136817063149408e-09,5.331683537111222e-12,1.0479244933985162e-11,2.1455023617767633e-13,3.848230801584427e-08,3.1474767260361936e-09,7.496464436289432e-11,5.634952663047352e-12
2.9785461612492013e-06,0.7089868527406428,3.76,0.0,0.4859466373202387,0.9929870116154508,0.009798367905217827,2.0448229545439328e-10,2.883919971511246e-08,0.012339083402759245,0.0023870681874630494,0.00887736853082607,0.057790872514262154,0.0035720937741104465,0.04440030489134699,7.263097897296923e-05,0.0002755415502040734,0.0008225575335046424,2.0130955177416027e-06,8.192016316934758e-07,0.000587604686480582,0.00019320396280212104,0.000645080715807174,9.061114951698388e-05,5.522478749542739e-05,0.0004616829866079406,2.046700260606205e-09,1.6399927603791796e-05,4.315538671250142e-08,2.160981520265276e-06,3.024741064280989e-07,3.153960188508784e-08,5.0141613587417264e-05,9.360611143813255e-11,4.513689552319718e-06,4.60625365879094e-05,1.6791397045008133e-06,2.493536772276989e-06,8.02456387339648e-12,4.0104247556642046e-12,1.0201599720844584e-07,0.0001938219338225414,3.3782997909329886e-08,5.200910765321226e-11,3.030827028262144e-08,1.3428110996490002e-10,3.9003011414524505e-14,1.2134325362073808e-08,3.3215048046804173e-07,1.8022167513885187e-12,1.0012079436713398e-06,1.9630316999714587e-09,2.779077073985922e-11,3.3516175149989035e-11,6.308827672458752e-08,5.966738560011331e-11,1.2257783576719363e-06,1.8831619050580345e-08,9.683351200534546e-07,4.349505507361713e-09,5.556497852128786e-12,1.1018631199033907e-11,2.289823155797606e-13,4.069179290699955e-08,3.297808685034388e-09,7.869018046917729e-11,5.924477121793281e-12
3.0015990279734104e-06,0.709115663612331,3.76,0.0,0.48483403803743264,0.9928571963319589,0.0099785056423083,2.109156750654761e-10,2.9567510549802276e-08,0.012472622184380461,0.002396650883816047,0.00902561325357673,0.058715457822775645,0.0035927917325297653,0.04512854473226523,7.426114969585097e-05,0.00028524271042818194,0.000832752977315671,2.0345140083666308e-06,8.222791858294148e-07,0.000591992258221376,0.0001945000622046644,0.0006622942039457259,9.299669791679749e-05,5.665616997150106e-05,0.0004784247169820602,2.0616096197326327e-09,1.6783615325684267e-05,4.487915257665789e-08,2.208316661956456e-06,3.1672952316303036e-07,3.261582039308701e-08,5.2197102787059255e-05,9.68053466496263e-11,4.699947750896165e-06,4.770716973051231e-05,1.7081270370957612e-06,2.53933590588916e-06,8.171266641085628e-12,4.083201555326876e-12,1.0387029881545123e-07,0.00019938052972198641,3.453370757243097e-08,5.386059538077546e-11,3.120964877190168e-08,1.3745337352824165e-10,4.0886010257742184e-14,1.2647948726438173e-08,3.508922249251398e-07,1.9104825024384687e-12,1.0528147944042285e-06,2.040489892424851e-09,2.8887174690109244e-11,3.47987393396387e-11,6.727706939128271e-08,6.202082067585786e-11,1.2566172586727725e-06,1.9670004046867727e-08,1.0174532283631113e-06,4.570275834735596e-09,5.787568679606857e-12,1.1578559533575913e-11,2.4420658213689526e-13,4.299915984126524e-08,3.453482521076112e-09,8.254895063559616e-11,6.224994724679374e-12
3.0246518946976195e-06,0.709244941950659,3.76,0.0,0.4837172995033907,0.9927263327248587,0.01015982582987731,2.1745264073374483e-10,3.03037225802592e-08,0.012605959737440556,0.0024059915391329337,0.009175183260792332,0.05964307117286415,0.0036132333793027953,0.04585956647476547,7.590346633324374e-05,0.0002951639647515685,0.0008429186803268775,2.055887308539956e-06,8.25269760873624e-07,0.00059634520311812,0.00019578434753657993,0.0006797921280503559,9.541237761642766e-05,5.810529220796564e-05,0.000495581859019113,2.076426559309806e-09,1.7170332961161307e-05,4.6647203250600834e-08,2.2560463673634032e-06,3.31455262484828e-07,3.371353882724586e-08,5.431399424904007e-05,1.0006879020456352e-10,4.89143852889744e-06,4.938878359860872e-05,1.737198905904352e-06,2.585342301147659e-06,8.31856769883138e-12,4.156266564838558e-12,1.0573213145816247e-07,0.0002050399436636806,3.529135862788412e-08,5.5752797039374605e-11,3.212782779984441e-08,1.406571184770563e-10,4.2834237375513473e-14,1.3177816442327997e-08,3.7047634552809534e-07,2.0240407247571513e-12,1.1064643728839867e-06,2.119905856967341e-09,3.001128394976919e-11,3.6114224236679496e-11,7.169254181382603e-08,6.443369303191933e-11,1.2878019905991598e-06,2.0534545238448045e-08,1.0684091906653663e-06,4.799313038233991e-09,6.024963266413004e-12,1.215950337026123e-11,2.602559542901001e-13,4.540731759523267e-08,3.614609682626583e-09,8.654366138216553e-11,6.536756832094818e-12
3.0477047614218286e-06,0.7093746752771887,3.76,0.0,0.4825965355538238,0.9925944252219702,0.010342314818655022,2.2409249064943646e-10,3.1047719665192755e-08,0.012739066580724719,0.0024150935568294967,0.00932606854245576,0.06057360913199834,0.0036334229301365106,0.04659329825425994,7.755768251802504e-05,0.00030530705000803845,0.0008530541180331969,2.077210419817856e-06,8.28174616388895e-07,0.0006006640933980145,0.0001970570492492008,0.0006975744990383331,9.785788958935942e-05,5.9572047939660364e-05,0.0005131591641139394,2.0911527006948137e-09,1.756001609042743e-05,4.845993865036349e-08,2.3041602021772227e-06,3.466591458972055e-07,3.4832741863621404e-08,5.64932526658468e-05,1.0339641072248119e-10,5.088220561890878e-06,5.110760847416493e-05,1.7663487986219794e-06,2.6315471532940297e-06,8.46643690984441e-12,4.229604922735165e-12,1.0760112282389839e-07,0.00021080058915526665,3.60558734753267e-08,5.768588688587621e-11,3.306285269060903e-08,1.4389188494910027e-10,4.484892405175028e-14,1.372421915733104e-08,3.909297433458729e-07,2.1430840713996735e-12,1.1622092294601885e-06,2.2012955343533444e-09,3.1163323950702024e-11,3.746298193589691e-11,7.634395960200099e-08,6.690648452729021e-11,1.3193283343756988e-06,2.1425667937704594e-08,1.1212442181880534e-06,5.036802689042316e-09,6.2687474147722846e-12,1.2761937802618326e-11,2.771642170621595e-13,4.791920893520532e-08,3.781301402056298e-09,9.06770205813709e-11,6.860015582939572e-12
3.0707576281460377e-06,0.7095048512945519,3.76,0.0,0.4814718585943846,0.9924614781871436,0.010525959158112018,2.3083448778620982e-10,3.1799384077267857e-08,0.012871913898743354,0.0024239602795132122,0.009478258739393772,0.06150696972155007,0.003653364493236164,0.04732966942105315,7.922355426494039e-05,0.0003156736700708967,0.0008631588270971402,2.0984784611362846e-06,8.309949904678781e-07,0.0006049494890686261,0.00019831839233201945,0.0007156412484914729,0.00010033292980172262,6.105632947566494e-05,0.0005311613455873921,2.1057896301362034e-09,1.7952600931513264e-05,5.0317750550685905e-08,2.3526477393139136e-06,3.623489379290453e-07,3.597340459452998e-08,5.873583350435144e-05,1.067881487578677e-10,5.29035094800239e-06,5.286386705695227e-05,1.795570244560707e-06,2.677941713405677e-06,8.61484435465634e-12,4.303201877107649e-12,1.0947690330616081e-07,0.00021666285980137182,3.6827174341151564e-08,5.966002731957961e-11,3.4014764269710505e-08,1.4715720799702637e-10,4.693129702211364e-14,1.4287445856049024e-08,4.1227973737924967e-07,2.267809330566824e-12,1.2201022673690845e-06,2.2846743826099565e-09,3.2343513214014766e-11,3.8845359258484406e-11,8.124082676366676e-08,6.943966187664186e-11,1.351192046614841e-06,2.2343795592825825e-08,1.1759996348438572e-06,5.2829308700748086e-09,6.518985469013735e-12,1.3386339418444267e-11,2.949660268520684e-13,5.053780971089657e-08,3.953668626818462e-09,9.495173659870809e-11,7.195023806682289e-12
3.093810494870247e-06,0.7096354578835197,3.76,0.0,0.48034337961950957,0.9923274959233263,0.01071074559273627,2.376778602734801e-10,3.255859654384778e-08,0.013004473540963344,0.0024325949886067053,0.009631743155066054,0.06244305239291311,0.003673062068748377,0.04806861051510972,8.09008399171391e-05,0.00032626549605342686,0.0008732324033984253,2.1196866687556577e-06,8.337320995551691e-07,0.0006092019374518799,0.00019956859620122027,0.0007339922299067593,0.00010283718960233663,6.255802766852278e-05,0.0005495930783733794,2.1203388652463844e-09,1.8348024333452755e-05,5.222102262171195e-08,2.4014985704329405e-06,3.785323441851724e-07,3.7135493049613145e-08,6.104268251104305e-05,1.1024391770371283e-10,5.497885182788067e-06,5.4657774548737514e-05,1.8248568166709523e-06,2.7245172903903286e-06,8.763760338297322e-12,4.37704278900275e-12,1.1135910611664788e-07,0.00022262712944899962,3.760518332323492e-08,6.16753698759559e-11,3.4983598893610205e-08,1.504526257888735e-10,4.908257849265643e-14,1.4867783676952576e-08,4.345540579814295e-07,2.39841738774581e-12,1.280196719277546e-06,2.3700573742776608e-09,3.355206343623582e-11,4.026169767025739e-11,8.639288686970748e-08,7.203367732903464e-11,1.3833888604423318e-06,2.3289349649088838e-08,1.232716862549316e-06,5.537884109880328e-09,6.775740303050626e-12,1.4033186131401889e-11,3.136969157525504e-13,5.326612793354498e-08,4.131821950771664e-09,9.937051736560384e-11,7.542034932640994e-12
3.116863361594456e-06,0.7097664831000491,3.76,0.0,0.4792112082316271,0.9921924826756492,0.010896661058172734,2.446218017579423e-10,3.332523628654967e-08,0.013136718019998689,0.0024410009042575335,0.009786510767274584,0.06338175800351782,0.0036925195486513696,0.048810053240784655,8.258930009026948e-05,0.00033708416650475755,0.0008832745000778976,2.140830396012691e-06,8.363871383740333e-07,0.0006134219728113722,0.00020080787461741918,0.0007526272199636944,0.00010537035610244219,6.407703188053851e-05,0.0005684589987000865,2.1348018853409326e-09,1.8746223767774156e-05,5.4170130463495036e-08,2.450702316855518e-06,3.952170094771611e-07,3.8318964626773e-08,6.341473522869103e-05,1.1376360530656245e-10,5.710877135819087e-06,5.6489538736938585e-05,1.8542021334480048e-06,2.77126525283077e-06,8.913155396896309e-12,4.451113135545805e-12,1.1324736731468771e-07,0.00022869375233716116,3.838982224586362e-08,6.373205516370594e-11,3.5969388474273534e-08,1.5377767451447747e-10,5.130398462529888e-14,1.5465517728732987e-08,4.577808399942459e-07,2.5351132336254044e-12,1.3425461236949535e-06,2.4574589942632522e-09,3.478917945671739e-11,4.171233321854991e-11,9.181012408691339e-08,7.468896841121965e-11,1.4159144861616388e-06,2.426274940898378e-08,1.2914374066298708e-06,5.801849316870065e-09,7.0390733080560724e-12,1.4702957015487925e-11,3.333932953852036e-13,5.610720283911511e-08,4.315871545398577e-09,1.0393606966107366e-10,7.901302898655965e-12
3.139916228318665e-06,0.7098979151723229,3.76,0.0,0.47807545266060764,0.9920564426345163,0.01108369267725468,2.5166547175719746e-10,3.409918105995902e-08,0.013268620508860808,0.002449181185504858,0.00994255023977943,0.06432298879284856,0.0037117407170497493,0.04955393044161074,8.428869761507744e-05,0.00034813128760084934,0.000893284825579523,2.1619051128972916e-06,8.389612799471425e-07,0.0006176101160657076,0.00020203643563021504,0.0007715459198062399,0.0001079321125450424,6.561322994794172e-05,0.0005877637037644785,2.149180141770409e-09,1.9147137318601868e-05,5.6165441638358895e-08,2.5002486398860153e-06,4.1241051602973095e-07,3.952376740515661e-08,6.585291652542888e-05,1.1734707214948795e-10,5.929379029000099e-06,5.835936007757475e-05,1.88359986073505e-06,2.8181770306982557e-06,9.063000303769408e-12,4.52539851281884e-12,1.151413258808363e-07,0.0002348630632502922,3.918101268059577e-08,6.583021214489163e-11,3.697216050573971e-08,1.5713188359319162e-10,5.3596725415163676e-14,1.6080930908951695e-08,4.81988615607708e-07,2.67810596980376e-12,1.4072043012780933e-06,2.546893238269507e-09,3.605505908942094e-11,4.319759655985044e-11,9.750276407745771e-08,7.740595716867985e-11,1.4487646117836307e-06,2.5264411891261725e-08,1.3522028413132336e-06,6.075013713970446e-09,7.3090443804705e-12,1.5396132141419188e-11,3.5409246024826616e-13,5.90641039373678e-08,4.505927091619473e-09,1.0865109830074387e-10,8.273082065423579e-12
3.162969095042874e-06,0.7100297424977938,3.76,0.0,0.4769362197833447,0.9919193799386874,0.011271827755953484,2.588079960111902e-10,3.488030718984707e-08,0.013400154837362871,0.0024571389306753465,0.010099849933808613,0.06526664835856202,0.003730729250833511,0.05030017607522756,8.599879747912454e-05,0.0003594084333304358,0.0009032631416940193,2.1829064054715184e-06,8.414556757013069e-07,0.0006217668745809062,0.00020325448154726177,0.0007907479563376592,0.00011052213866380194,6.716650814365239e-05,0.0006075117513994042,2.163475012510014e-09,1.9550703671643538e-05,5.820731570119459e-08,2.55012725054165e-06,4.3012038175856856e-07,4.0749840574288146e-08,6.835814013440534e-05,1.209941521315644e-10,6.15344141645289e-06,6.026743177736904e-05,1.9130437134322348e-06,2.8652441169513684e-06,9.21326607505322e-12,4.5998846385455626e-12,1.1704062382866565e-07,0.00024113537767517275,3.9978676042197354e-08,6.796995924562575e-11,3.799193809409267e-08,1.6051478624045934e-10,5.596200509764705e-14,1.6714303724537693e-08,5.07206306950764e-07,2.8276087549405753e-12,1.474225331053362e-06,2.6383736100846835e-09,3.734989322398e-11,4.471781288323589e-11,1.0348127476376328e-07,8.018505095712836e-11,1.4819349034437917e-06,2.6294751688944923e-08,1.4150547953129025e-06,6.357564773726657e-09,7.585711910740998e-12,1.6113192410374526e-11,3.7583259057254346e-13,6.213993004751366e-08,4.702097712057035e-09,1.1351830518078919e-10,8.657627127758904e-12
3.1860219617670832e-06,0.710161953640242,3.76,0.0,0.4757936151433681,0.9917812986783454,0.01146105377927129,2.660484668356876e-10,3.56684896111682e-08,0.013531295487766815,0.0024648771779822464,0.010258397919450954,0.06621264163279283,0.003749488720663457,0.051048725188528106,8.771936676839656e-05,0.0003709171456758553,0.0009132092616074633,2.2038299751465477e-06,8.438714556467821e-07,0.0006258927420352424,0.0002044622089256761,0.0008102328835267348,0.00011314011103147533,6.87367511393296e-05,0.0006277076597328426,2.1776878322496693e-09,1.9956862102313626e-05,6.029610422780355e-08,2.6003279186976275e-06,4.4835405861568884e-07,4.199711515799473e-08,7.09313082048104e-05,1.2470465469817906e-10,6.3831131659730834e-06,6.221393987489324e-05,1.9425274571221023e-06,2.912458069035821e-06,9.363923974942965e-12,4.674557354590221e-12,1.1894490621488191e-07,0.00024751099196123905,4.078273343805872e-08,7.015140456518667e-11,3.9028739982348106e-08,1.63925915377397e-10,5.840102044880931e-14,1.7365914111798797e-08,5.334632184210896e-07,2.9838387993129494e-12,1.5436635265797555e-06,2.7319131194798396e-09,3.8673865838411026e-11,4.6273301828000754e-11,1.0975636695768374e-07,8.302664241124273e-11,1.5154210057265436e-06,2.7354180826501665e-08,1.4800349375040886e-06,6.649690153750663e-09,7.86913277240649e-12,1.685461939025991e-11,3.986527546815581e-13,6.53378083210654e-08,4.904491903259026e-09,1.1854038855193309e-10,9.055193023723777e-12
3.2090748284912923e-06,0.7102945373268623,3.76,0.0,0.47464774297040013,0.9916422028981371,0.011651358407098902,2.73385943479962e-10,3.6463601906082046e-08,0.013662017589755712,0.0024723989063032592,0.010418181986921946,0.06716087485872291,0.0037680225922472636,0.051799513893088955,8.945017460954468e-05,0.00038265893478878763,0.0009231230479580112,2.224671637832634e-06,8.462097286223358e-07,0.0006299881983500278,0.00020565980858370156,0.0008300001837235894,0.0001157857033978584,7.032384196732198e-05,0.0006483559068390175,2.1918199185191883e-09,2.036555246322107e-05,6.243215084142245e-08,2.6508404816565546e-06,4.671189309987321e-07,4.326551319901651e-08,7.357331086594408e-05,1.2847836326647597e-10,6.6184414421286645e-06,6.419906332066823e-05,1.972044909620679e-06,2.95981051029895e-06,9.514945520587528e-12,4.749402629284858e-12,1.2085382118443313e-07,0.00025399018348393405,4.159310564510636e-08,7.237464478083199e-11,4.008258057591415e-08,1.6736479505465137e-10,6.091496042989887e-14,1.803603725912371e-08,5.607890287619486e-07,3.147017376143374e-12,1.6155734120756012e-06,2.827524281128082e-09,4.002715377923203e-11,4.786437753032837e-11,1.1633899485307647e-07,8.593110836738305e-11,1.5492185419184433e-06,2.844310861635925e-08,1.547184962695073e-06,6.951577632604667e-09,8.159362311419283e-12,1.762089515545863e-11,4.2259291085243856e-13,6.866089325263913e-08,5.113217468687541e-09,1.2372004227048067e-10,9.46603485139194e-12
3.2321276952155014e-06,0.7104274824453809,3.76,0.0,0.4734987061997763,0.9915020966001782,0.011842729470059063,2.808194524918306e-10,3.7265516342218366e-08,0.013792296914808261,0.0024797070361145166,0.010579189657693968,0.06811125556748131,0.003786334227872444,0.05255247934094358,9.119099211309369e-05,0.0003946352791609926,0.0009330044109036637,2.2454273229759818e-06,8.484715825978408e-07,0.0006340537096802257,0.00020684746563065878,0.0008500492689837056,0.00011845858701727551,7.192766198308286e-05,0.0006694609303812896,2.205872513437553e-09,2.0776715171227752e-05,6.461579123758606e-08,2.7016548521520378e-06,4.864223142208684e-07,4.455494799436697e-08,7.628502580214199e-05,1.32315035016516e-10,6.859471690814179e-06,6.622297405615234e-05,2.001589942460742e-06,3.0072931313311236e-06,9.666302486682498e-12,4.824406559634277e-12,1.2276702009043657e-07,0.0002605732108108706,4.2409713259172546e-08,7.463976629182551e-11,4.1153469972784324e-08,1.7083095330863543e-10,6.350500707932115e-14,1.872494543277278e-08,5.892137828943318e-07,3.3173697530301184e-12,1.6900096985312825e-06,2.925219112076413e-09,4.140992686707631e-11,4.9491348557701594e-11,1.2324035638098494e-07,8.889881070462837e-11,1.5833231142082381e-06,2.956194151481798e-08,1.6165465774965576e-06,7.263415046194963e-09,8.456454336147622e-12,1.8412502123279746e-11,4.476939086745975e-13,7.211236567942963e-08,5.328381452515742e-09,1.2905995482568277e-10,9.890407782610148e-12
3.2551805619397105e-06,0.7105607780412156,3.76,0.0,0.4723466064916624,0.9913609837470199,0.01203515496535339,2.8834798809365457e-10,3.807410391139624e-08,0.01392210987004722,0.0024868044305594913,0.010741408195483042,0.0690636925554326,0.003804426888165066,0.05330755970074921,9.294159231811318e-05,0.00040684762579020097,0.0009428533062038267,2.2660930724955885e-06,8.50658085026728e-07,0.0006380897284591635,0.00020802535951332167,0.0008703794823990181,0.00012115843096563332,7.354809082856171e-05,0.0006910271272468917,2.2198468084663633e-09,2.1190291194263674e-05,6.68473532074977e-08,2.752761025797907e-06,5.062714530382529e-07,4.5865325168627705e-08,7.906731783881628e-05,1.362144038783312e-10,7.106247625235353e-06,6.828583709157607e-05,2.0311564823146783e-06,3.0548976912451868e-06,9.817966909803605e-12,4.899555373405106e-12,1.246841574951142e-07,0.00026726031387084073,4.323247655937875e-08,7.69468458414915e-11,4.224141398907843e-08,1.7432392036930615e-10,6.617233369061233e-14,1.9432907802217896e-08,6.187678835124456e-07,3.4951251682567505e-12,1.7670272598293408e-06,3.025009129662458e-09,4.282234797722183e-11,5.1154517799816414e-11,1.304718934267763e-07,9.193009666264559e-11,1.6177303038477018e-06,3.071108297757772e-08,1.6881614862917097e-06,7.585390224551214e-09,8.760461107897785e-12,1.9229922892014245e-11,4.73997489903821e-13,7.569543176993743e-08,5.550090073441148e-09,1.3456280858891366e-10,1.0328566972301849e-11
3.2782334286639196e-06,0.710694413314685,3.76,0.0,0.47119154425000587,0.9912188682645611,0.012228623052629336,2.959705125723085e-10,3.8889234369004325e-08,0.014051433491628115,0.0024936938966332116,0.010904824617085508,0.07001809586190301,0.0038223037340449546,0.0540646941343918,9.47017501389436e-05,0.00041929739034137316,0.0009526697333172194,2.286665039632075e-06,8.527702832411918e-07,0.000642096693491772,0.00020919366407696392,0.0008909900994346122,0.00012388490244708735,7.518500639702778e-05,0.0007130588531737197,2.2337439917181426e-09,2.1606222038063547e-05,6.912715666009109e-08,2.8041490879957853e-06,5.266735202322453e-07,4.7196541795754014e-08,8.192103854209691e-05,1.4017617916499397e-10,7.358811213450709e-06,7.038781058259948e-05,2.060738512364246e-06,3.1026160189036406e-06,9.96991109252002e-12,4.974835431095891e-12,1.2660489118377445e-07,0.000274051714125404,4.406131542509328e-08,7.929594901345305e-11,4.334641418374213e-08,1.7784321523058772e-10,6.891810405454044e-14,2.0160190268298014e-08,6.494820824508323e-07,3.680516850763706e-12,1.8466811088928537e-06,3.126905351091e-09,4.426457276350223e-11,5.285418253300624e-11,1.3804529190873923e-07,9.502529741593903e-11,1.6524356712903825e-06,3.189093331512036e-08,1.7620713773107375e-06,7.917690929052088e-09,9.071433331682471e-12,2.0073640084384193e-11,5.015462888098613e-13,7.941332200266294e-08,5.778448659372737e-09,1.4023127913664043e-10,1.0780767477759722e-11
3.3012862953881287e-06,0.7108283776182674,3.76,0.0,0.470033618641172,0.9910757540449121,0.012423122049881816,3.0368595668512065e-10,3.971077627415577e-08,0.014180245437729022,0.0025003781864636723,0.011069425703058645,0.07097437674738664,0.0038399678288498994,0.05482382277406626,9.64712423140898e-05,0.00043198595730358706,0.0009624537335185213,2.307139487719743e-06,8.548092048835758e-07,0.000646075030091118,0.00021035254763942675,0.0009118803292698075,0.0001266376670903838,7.683828479972604e-05,0.0007355604223695186,2.24756517744623e-09,2.2024449732970606e-05,7.145551364297434e-08,2.8558092203143363e-06,5.476356152438496e-07,4.854848631614641e-08,8.484702582973064e-05,1.442000443906198e-10,7.6172026672782115e-06,7.25290459057782e-05,2.090330073621138e-06,3.150440014101719e-06,1.0122107607315861e-11,5.050233227832668e-12,1.2852888229814347e-07,0.0002809476147428346,4.489614953282556e-08,8.168713127414818e-11,4.446846788912236e-08,1.8138836030493573e-10,7.174347392166741e-14,2.0907055295902405e-08,6.813874718316224e-07,3.873781939904548e-12,1.9290263738823817e-06,3.230918291289246e-09,4.573674975072641e-11,5.4590634374535e-11,1.459724817177917e-07,9.818472885773013e-11,1.6874347563225004e-06,3.310188954803387e-08,1.8383179088133661e-06,8.260504790226712e-09,9.389420147592176e-12,2.0944136187454692e-11,5.303838320161404e-13,8.326929013551469e-08,6.013561583331384e-09,1.4606803428233425e-10,1.1247264175643225e-11
