Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692)
1.1774314378142109e-07,0.7217449182238103,3.76,0.0,0.6642047366399216,0.9999971383824495,4.333354086380401e-07,1.2967653318695686e-17,6.949170652482802e-13,0.0007552178079647189,2.2103544266994373e-05,3.151611548836515e-05,1.837313436322159e-05,1.3053879916934766e-05,5.689299800287688e-06,3.0020353640129046e-11,1.202283695673617e-11,1.7376757739200648e-06,9.258270854559564e-08,5.9893510823705405e-09,7.790535132135294e-07,3.321549204313402e-07,4.798969093605502e-07,5.031624067320341e-09,7.302488141170103e-11,2.88682742980168e-10,1.683034449276522e-11,1.3694784327655932e-12,1.5245345159898733e-18,1.3153583578140827e-08,1.0854030540445404e-18,9.6258590828151e-16,1.8430638743328578e-11,3.2678232043357795e-18,6.016933208200855e-15,1.1372272101389552e-13,3.6086718764518276e-10,4.636380670121175e-10,8.581695533899588e-16,5.911001376189911e-16,1.8403516059592408e-11,1.3224021967722356e-09,2.021609727306716e-11,2.5010784444335413e-19,4.2472233161853563e-13,1.9969733633040928e-14,8.214406176759359e-24,4.2819291627483664e-14,2.995679209210267e-17,1.3620294990412825e-22,5.390614549200991e-17,1.9828821115905645e-19,2.8853320151296668e-21,8.310838942711166e-20,5.294205799432603e-21,6.518020923291956e-21,7.025995172950313e-11,3.0025922889834024e-19,3.902471253578106e-18,1.6702583414536072e-20,1.7216573446245532e-22,5.574455936711727e-23,1.8179349997831808e-26,5.538647783274916e-20
1.206910312410461e-07,0.721746395770474,3.76,0.0,0.6641927127526078,0.999997014339118,4.72043994736862e-07,1.418980735300293e-17,7.141343296910469e-13,0.0007733115875321988,2.303364947175234e-05,3.3090572185681346e-05,1.9618665591674045e-05,1.3798205301546416e-05,6.162556117876799e-06,3.40341110755383e-11,1.3540462395592843e-11,1.7898609235894043e-06,9.531583466178235e-08,6.260794624618014e-09,8.300393986319377e-07,3.5459985702769493e-07,5.042584585037194e-07,5.301288745381399e-09,8.088777214080353e-11,3.2199019576362877e-10,1.754101011341829e-11,1.5846455069156063e-12,1.8518177837840894e-18,1.351406234631588e-08,1.3374561757655547e-18,1.109072049899723e-15,2.0665714297119356e-11,3.7444570604519995e-18,7.12072879078003e-15,1.347138991658363e-13,3.879439689934481e-10,4.977267737916322e-10,9.299144801316312e-16,6.366726797281222e-16,1.9761401744523494e-11,1.4527840755889002e-09,2.1078110891359234e-11,2.9466767529623276e-19,4.650092994590584e-13,2.1327462817068768e-14,9.741610489505443e-24,4.701095403326149e-14,3.549700220587665e-17,1.6148971037320904e-22,6.523681485122311e-17,2.4044753509473847e-19,3.4979317559260395e-21,9.846499897206751e-20,6.535938827487809e-21,7.890364564554978e-21,7.617746163482146e-11,3.707428497430223e-19,4.829779385520445e-18,2.0707662502291613e-20,2.0386039922352482e-22,6.877426565742862e-23,2.251311479149712e-26,6.857124579232368e-20
1.2363891870067114e-07,0.7217478800678865,3.76,0.0,0.664180621374515,0.9999968865943857,5.132570060213911e-07,1.5492275746102672e-17,7.335132540084683e-13,0.0007913665754704042,2.3979937422718523e-05,3.47022486603611e-05,2.0915982115006168e-05,1.4564687453974304e-05,6.6624375754693405e-06,3.847758211895218e-11,1.521140764107951e-11,1.8426779729706706e-06,9.804466946587911e-08,6.5372828911587546e-09,8.831387038687329e-07,3.779326265697776e-07,5.292131055188472e-07,5.579092254225004e-09,8.938404843344214e-11,3.582500875269082e-10,1.8264074649227774e-11,1.827448651871411e-12,2.2396707547090456e-18,1.3874190362821524e-08,1.6402572285703496e-18,1.2739575464063088e-15,2.3107832385288277e-11,4.2787133101472354e-18,8.395537516265382e-15,1.589603208695973e-13,4.163944150110815e-10,5.334968844438814e-10,1.0057216926344933e-15,6.846144732438624e-16,2.1186494873921237e-11,1.5926728482977183e-09,2.1955431727250034e-11,3.458812069865511e-19,5.079884913637439e-13,2.274180228780896e-14,1.1508065211560377e-23,5.149216270302973e-14,4.1905183017313804e-17,1.9075286320162123e-22,7.861437081608462e-17,2.9029428862345347e-19,4.222077028630132e-21,1.162053397864523e-19,8.03735608823152e-21,9.510695253759246e-21,8.242136837622139e-11,4.5555732100799385e-19,5.948835517319004e-18,2.554832242535205e-20,2.4070751293037936e-22,8.445505808984493e-23,2.7767425943843545e-26,8.449021284351217e-20
1.2658680616029617e-07,0.7217493712317853,3.76,0.0,0.6641684616475879,0.9999967550618863,5.570769646406863e-07,1.6878407188101146e-17,7.530706519931548e-13,0.0008093828427201138,2.494237830966756e-05,3.635106459044673e-05,2.2265976479026237e-05,1.5353348768704106e-05,7.189725013997196e-06,4.3385819211808884e-11,1.704778937995008e-11,1.8961416530766626e-06,1.0076902181566159e-07,6.818800659547749e-09,9.383845973996289e-07,4.021605297448489e-07,5.547601616154803e-07,5.865143747843491e-09,9.854846603050781e-11,3.9764582108178723e-10,1.899951483785768e-11,2.1006724692959257e-12,2.697609726098117e-18,1.42339744649098e-08,2.0025500744580026e-18,1.4590898798480786e-15,2.5770538839200926e-11,4.8761947071904355e-18,9.863219887543611e-15,1.868747574148757e-13,4.462551066468636e-10,5.709928411237763e-10,1.0857177584363229e-15,7.349924099664177e-16,2.268057876949467e-11,1.7425337429610875e-09,2.2848045591838933e-11,4.0455751269617484e-19,5.537682212600355e-13,2.4213730414250036e-14,1.3544573939063275e-23,5.62749854313825e-14,4.929475972420812e-17,2.245139106823487e-22,9.435129769973078e-17,3.4900900596067014e-19,5.0748734875436356e-21,1.3663191704590282e-19,9.84665032998061e-21,1.1416788106559378e-20,8.900030026084756e-11,5.57187674194587e-19,7.293674538711442e-18,3.137418235821969e-20,2.8344943016753475e-22,1.0325009300025969e-22,3.411570411022787e-26,1.0363082645690167e-19
1.295346936199212e-07,0.7217508693777053,3.76,0.0,0.6641562327108442,0.9999966196551463,6.036079660220948e-07,1.8351679096223787e-17,7.728242874429398e-13,0.000827360460433372,2.5920946549545212e-05,3.803693981425844e-05,2.366953970549471e-05,1.6164209176448887e-05,7.745199984560915e-06,4.879586892891432e-11,1.90624644840416e-11,1.950266685257877e-06,1.0348872609052049e-07,7.105334545513798e-09,9.95809255565637e-07,4.27290411126544e-07,5.808989550371999e-07,6.159555167533732e-09,1.084168780920011e-10,4.403671785451537e-10,1.9747310709186744e-11,2.407306744903624e-12,3.236396285904219e-18,1.459342191917726e-08,2.434347719507484e-18,1.6664573500982086e-15,2.8667917511889684e-11,5.542920860588389e-18,1.1547864111500535e-14,2.1891104386028873e-13,4.775626213534171e-10,6.102591555591904e-10,1.1700298710083544e-15,7.87873574840113e-16,2.4245439648730058e-11,1.902844179577358e-09,2.375594328656331e-11,4.715822922813931e-19,6.024584690902209e-13,2.574422392902806e-14,1.5885084036039106e-23,6.13716838836731e-14,5.779130618408013e-17,2.633504091957059e-22,1.1279946650344437e-16,4.1792113970021285e-19,6.0755815970967175e-21,1.600773469947202e-19,1.2019897273569006e-20,1.3651150169700363e-20,9.592285763501711e-11,6.784788237825131e-19,8.903424099084614e-18,3.835744358573997e-20,3.329233603771745e-22,1.256907587132156e-22,4.176015567450511e-26,1.265539537353684e-19
1.3248258107954624e-07,0.7217523746210072,3.76,0.0,0.6641439337005389,0.9999964802875938,6.52955631331393e-07,1.9915710281475346e-17,7.927929016588713e-13,0.0008452994999834588,2.6915620398496582e-05,3.975979433053051e-05,2.5127561514612644e-05,1.699728645213448e-05,8.329644666451602e-06,5.4746836692778485e-11,2.126906495473866e-11,2.005067781639073e-06,1.0620363896354155e-07,7.396872838240621e-09,1.0554438705637491e-06,4.5332868379045457e-07,6.076288312082595e-07,6.46244125437674e-09,1.1902625282669003e-10,4.866103485824393e-10,2.050744528473095e-11,2.7505560063762273e-12,3.8681698893409195e-18,1.4952540367223392e-08,2.9470845995487856e-18,1.898196460126166e-15,3.1814598967586924e-11,6.285349785461883e-18,1.3475957276496047e-14,2.555670660237713e-13,5.10353524659629e-10,6.513403947095972e-10,1.2587857895190542e-15,8.433252199973389e-16,2.5882866043110698e-11,2.0740937878631604e-09,2.4679120250738543e-11,5.479231006853531e-19,6.541708724447425e-13,2.7334258180217573e-14,1.8566927174498474e-23,6.679471279099461e-14,6.753358991916901e-17,3.0790080854770052e-22,1.3435409554406815e-16,4.985239434786657e-19,7.245831628829035e-21,1.8690654774826748e-19,1.4622180482506298e-20,1.6261490578202475e-20,1.0319761377260011e-10,8.226778133791596e-19,1.0822931255604368e-17,4.669569194118266e-20,3.900719726318994e-22,1.5238494334967382e-22,5.093594070781032e-26,1.5390300574462478e-19
1.3543046853917127e-07,0.7217538870769066,3.76,0.0,0.6641315637503118,0.9999963368725691,7.052270603712389e-07,2.157427447741963e-17,8.129962408990157e-13,0.0008632000329744573,2.792638159688473e-05,4.1519548298569165e-05,2.664093052699716e-05,1.7852596491112283e-05,8.943841795462194e-06,6.127995194429048e-11,2.368203401555867e-11,2.0605596455393942e-06,1.089136365832336e-07,7.693405349517594e-09,1.117318660703061e-06,4.802813531359997e-07,6.349491528623326e-07,6.773919562117659e-09,1.3041469177058144e-10,5.365779521241116e-10,2.12799043023396e-11,3.1338492538188166e-12,4.60659159555517e-18,1.53113377828336e-08,3.553783633738951e-18,2.1565995014908478e-15,3.522576917020972e-11,7.110400029139923e-18,1.567656545696655e-14,2.973878847501332e-13,5.446643623344643e-10,6.942811674265238e-10,1.3521137811169492e-15,9.014147403105766e-16,2.75946482570509e-11,2.2567844212058486e-09,2.561757624138375e-11,6.346347920755318e-19,7.0901871850618e-13,2.8984807360718e-14,2.1631072344530012e-23,7.255671919976557e-14,7.867468720054447e-17,3.588696172640515e-22,1.594580116418938e-16,5.924904675500102e-19,8.609854746511605e-21,2.175190304687445e-19,1.7728854077940576e-20,1.9301225655144142e-20,1.1083311582664522e-10,9.93479902536165e-19,1.3103450288425439e-17,5.661497610296924e-20,4.559549940505844e-22,1.8402609713302156e-22,6.191585929182702e-26,1.864139664102545e-19
1.383783559987963e-07,0.7217554068604979,3.76,0.0,0.664119121991327,0.9999961893233315,7.605307850199793e-07,2.333131474940333e-17,8.334550837768062e-13,0.0008810621312504679,2.8953215044548834e-05,4.331612203843165e-05,2.8210534446875918e-05,1.873015355649518e-05,9.58857460142713e-06,6.84386337564834e-11,2.631666336178994e-11,2.1167569718750834e-06,1.1161861211348944e-07,7.994923275632685e-09,1.1814628826673703e-06,5.081540398748688e-07,6.628593001564912e-07,7.094110470439815e-09,1.4262144870769474e-10,5.904790667932968e-10,2.2064675964226032e-11,3.5608498594861117e-12,5.466999679261069e-18,1.5669822438244325e-08,4.26923916924818e-18,2.444122352059758e-15,3.891717817309926e-11,8.02547340535938e-18,1.8181522984783023e-14,3.4496899990266913e-13,5.805316530936468e-10,7.391261120465578e-10,1.4501425657956462e-15,9.62209650393095e-16,2.938257786465932e-11,2.4514301670513334e-09,2.6571315042498696e-11,7.328651893568984e-19,7.671169362709325e-13,3.069684471718925e-14,2.5122391909522485e-23,7.867054176988469e-14,9.13831716287479e-17,4.1703290980440234e-22,1.8860622736639838e-16,7.016907244064932e-19,1.0194731044357696e-20,2.5235129275154977e-19,2.1426957463878242e-20,2.2830020977080732e-20,1.188378858306548e-10,1.195078744219257e-18,1.5803396160021756e-17,6.83731821210183e-20,5.317618736347199e-22,2.2140314783711646e-22,7.50156102868935e-26,2.249263939332384e-19
1.4132624345842134e-07,0.7217569340867762,3.76,0.0,0.664106607552399,0.9999960375530659,8.189767233023555e-07,2.5190958803238592e-17,8.541912685947702e-13,0.0008988858669045204,2.999610850373434e-05,4.5149436031125896e-05,2.9837260228116246e-05,1.962997050030847e-05,1.0264626754008204e-05,7.626855687844048e-11,2.918913157558502e-11,2.173674447543974e-06,1.1431847358537297e-07,8.301419070955067e-09,1.247904845540913e-06,5.369520021558346e-07,6.913586707732371e-07,7.423137198626764e-09,1.5568694922568343e-10,6.485292502690906e-10,2.2861750706835102e-11,4.035465633536638e-12,6.466577863829752e-18,1.6028002877303536e-08,5.1102170032448285e-18,2.7633924830020627e-15,4.290514881218672e-11,9.03847834655432e-18,2.1025631126629723e-14,3.989597564676112e-13,6.17991881805072e-10,7.859198848510531e-10,1.5530012638753685e-15,1.0257775629861333e-15,3.1248447241682934e-11,2.6585573539770186e-09,2.7540344200889456e-11,8.438609752820875e-19,8.28582089005259e-13,3.247134274033501e-14,2.908994103808683e-23,8.514921011626186e-14,1.0584437971984145e-16,4.832441921631221e-22,2.2235085024083583e-16,8.282100829110132e-19,1.2030655233306057e-20,2.9187931644501866e-19,2.5816797404237796e-20,2.691437203823821e-20,1.2722042173727252e-10,1.4322209128099882e-18,1.898916831726987e-17,8.226372554686001e-20,6.188255865443201e-22,2.654113285518945e-22,9.05996811782216e-26,2.7039546620868745e-19
1.4427413091804637e-07,0.7217584688706584,3.76,0.0,0.6640940195601125,0.9999958814748899,8.806761341723535e-07,2.715753521320445e-17,8.75227720610252e-13,0.0009166713122872218,3.105505232734194e-05,4.701941091882983e-05,3.152199422456788e-05,2.0552058960911334e-05,1.0972782315836047e-05,8.481771819681125e-11,3.2316543714512014e-11,2.2313267517911354e-06,1.1701314202039523e-07,8.612886332227841e-09,1.3166719263716144e-06,5.666801568062454e-07,7.204466800127786e-07,7.761125819606524e-09,1.6965281089794243e-10,7.109505627954271e-10,2.367112099026784e-11,4.5618590526433336e-12,7.624536955139989e-18,1.638588789392785e-08,6.095672734000628e-18,3.117217166529134e-15,4.720658540460337e-11,1.0157853840457348e-17,2.4246866406380828e-14,4.600668951125573e-13,6.570814931543508e-10,8.347071493292346e-10,1.660819346103474e-15,1.0921861686655063e-15,3.319404913011956e-11,2.8787045556830867e-09,2.8524674786623852e-11,9.689738052984048e-19,8.935323668959738e-13,3.4309273338155936e-14,3.3587250757971316e-23,9.200594418944985e-14,1.2226175710002814e-16,5.584406427547478e-22,2.6130634021458286e-16,9.743689500633459e-19,1.415122088276897e-20,3.3662117129549596e-19,3.101371404561042e-20,3.162822526960624e-20,1.3598919848368546e-10,1.7102650526776414e-18,2.273604976393775e-17,9.861958358879595e-20,7.186376568451724e-22,3.170639801409165e-22,1.0908793250323854e-25,3.2390514539291853e-19
1.5016990583729644e-07,0.7217615615706069,3.76,0.0,0.6640686194112698,0.9999955560469591,1.0142868504982992e-06,3.142990969921093e-17,9.18298725007297e-13,0.000952127622978701,3.322106401527913e-05,5.0869026755329415e-05,3.506903004868601e-05,2.2463091905166862e-05,1.2488541661059208e-05,1.042777562058263e-10,3.9409501180326264e-11,2.348894526745473e-06,1.2238663970033095e-07,9.25071474740101e-09,1.4612863952093052e-06,6.289451228664243e-07,7.803863641294182e-07,8.464507387731224e-09,2.0045817484652435e-10,8.498274577495831e-10,2.5326727038744942e-11,5.787964945234434e-12,1.0503801603473673e-17,1.7100807993904454e-08,8.588289073239617e-18,3.940709113784523e-15,5.682043338453624e-11,1.2752273377775542e-17,3.198984525143813e-14,6.067669693430664e-13,7.402944070863191e-10,9.384407855608282e-10,1.8918530230976197e-15,1.2337965005293354e-15,3.733162090056137e-11,3.360274521256265e-09,3.053930090738345e-11,1.2675207599798925e-18,1.0343691500523223e-12,3.8179317872623725e-14,4.440953707155772e-23,1.0690743754631926e-13,1.618782394024884e-16,7.399973623803656e-22,3.5765461225386673e-16,1.3361912373506927e-18,1.939950978354163e-20,4.440457394809102e-19,4.4377877153335607e-20,4.3281548853447524e-20,1.5471926569574298e-10,2.413956073194616e-18,3.2264861923161356e-17,1.4028468097254723e-19,9.633668476440705e-22,4.480273787278277e-22,1.5678031331040189e-25,4.601166763382841e-19
1.554761032646215e-07,0.7217643719994055,3.76,0.0,0.6640454989207163,0.9999952475559158,1.1468054243537825e-06,3.568892017243346e-17,9.583427438599654e-13,0.0009839080812615293,3.522531471051799e-05,5.445826846017734e-05,3.84686345300436e-05,2.425928785244327e-05,1.3970391191898927e-05,1.247830072795964e-10,4.685710665895754e-11,2.457365755242357e-06,1.2720444746468912e-07,9.841718335388589e-09,1.5996475050588054e-06,6.882078868701691e-07,8.363397217582763e-07,9.129524180975266e-09,2.3170489927167186e-10,9.921275314940968e-10,2.685878256357958e-11,7.115882739989221e-12,1.387829561774746e-17,1.7743318537648248e-08,1.1569657124233721e-17,4.832173962570358e-15,6.672674776080301e-11,1.554744026095747e-17,4.070223911871024e-14,7.715343616558386e-13,8.211231072900276e-10,1.0390666724708915e-09,2.1180488346482524e-15,1.3716409871703117e-15,4.1346099229320834e-11,3.843869605461723e-09,3.240497126150707e-11,1.6004316432576144e-18,1.1742601249498439e-12,4.1889040882290847e-14,5.660121686994114e-23,1.2174826582318094e-13,2.0668752687350295e-16,9.454866278977096e-22,4.698377933928459e-16,1.7578612409109428e-18,2.5514196786898436e-20,5.64716493923775e-19,6.070550073003942e-20,5.684118015068842e-20,1.7298185762270967e-10,3.255835844709218e-18,4.3733529637013904e-17,1.9052950025110916e-19,1.24603748302932e-21,6.051022290800499e-22,2.1526114605064892e-25,6.24254540347565e-19
1.6078230069194655e-07,0.7217672087002367,3.76,0.0,0.6640221264426466,0.9999949237533625,1.2916522328874347e-06,4.037280906125956e-17,9.99768709966905e-13,0.001015565616905151,3.728151282992425e-05,5.816506468568116e-05,4.206995583171633e-05,2.612778568273687e-05,1.5568463788463645e-05,1.4847828423174582e-10,5.544353337594036e-11,2.5684458046584254e-06,1.3200464224615727e-07,1.0448771815871753e-08,1.745927060764247e-06,7.505473957924444e-07,8.941919887379283e-07,9.82567018521999e-09,2.6657277479617923e-10,1.152343017344434e-09,2.8430632163333448e-11,8.689049756666173e-12,1.8179751216143546e-17,1.8385018597171457e-08,1.5441566283269247e-17,5.888383536054293e-15,7.793908631758677e-11,1.8845396734152972e-17,5.139644659912891e-14,9.733806094036166e-13,9.0779537283653e-10,1.146845421639969e-09,2.3623378607123473e-15,1.5197437089733329e-15,4.564676835051366e-11,4.378584951709647e-09,3.4320530579455716e-11,2.0055960494143195e-18,1.327354612680844e-12,4.581938916239702e-14,7.158046830548066e-23,1.3802826448781876e-13,2.6198757425997943e-16,1.1992343839738808e-21,6.119474655149892e-16,2.292368094428307e-18,3.326322079161511e-20,7.125593129354722e-19,8.236259088873141e-20,7.400588610610696e-20,1.92626735162692e-10,4.3489046732161025e-18,5.87102991718905e-17,2.562573303812081e-19,1.6023322317468586e-21,8.095862643716797e-22,2.9308614643219096e-25,8.388517474840041e-19
1.6608849811927161e-07,0.7217700723423152,3.76,0.0,0.6639984968152601,0.9999945841306258,1.449518975808154e-06,4.5516577375338953e-17,1.0427531931335951e-12,0.0010471006622410537,3.938966754422321e-05,6.198895848053924e-05,4.587815660824437e-05,2.8068628466478124e-05,1.7287342204755874e-05,1.7573637227820183e-10,6.53076915475729e-11,2.6822200486489926e-06,1.3678705927812845e-07,1.1071867108783185e-08,1.9002534734328952e-06,8.159824577352049e-07,9.539404018848235e-07,1.0553785827373297e-08,3.053504962431166e-10,1.3320069025574138e-09,3.004228314708136e-11,1.0542355027225091e-11,2.3623083419605922e-17,1.9025966868751842e-08,2.043044900232334e-17,7.133369294838686e-15,9.057821045512463e-11,2.271791868158132e-17,6.443995149615334e-14,1.2190255507490118e-12,1.0005216033500667e-09,1.2620366038348385e-09,2.6254821812833038e-15,1.678500002126352e-15,5.024404944993957e-11,4.968003856542598e-09,3.628614660119818e-11,2.495583648612519e-18,1.4943998089614248e-12,4.9976027602835956e-14,8.986535300434805e-23,1.5583134445421592e-13,3.2982991351707067e-16,1.5107071329588697e-21,7.906570887286999e-16,2.9648660573877742e-18,4.301049835643745e-20,8.925007163260812e-19,1.1088252736019727e-19,9.557483466623016e-20,2.1370263529594912e-10,5.756284960974677e-18,7.810620640048292e-17,3.415179597001404e-19,2.0491855000089716e-21,1.0736329803649912e-21,3.95893510323369e-25,1.1171037632481873e-18
1.7139469554659667e-07,0.7217729635953999,3.76,0.0,0.6639746048601577,0.9999942281785483,1.6211081304606331e-06,5.115897380838578e-17,1.0874863229630418e-12,0.0010785136529341231,4.154980026390508e-05,6.592949460935441e-05,4.989840105875219e-05,3.0081856173675527e-05,1.9131611374455585e-05,2.069598686235733e-10,7.660179222470837e-11,2.798773802835891e-06,1.415515835811851e-07,1.1711001743793316e-08,2.062746942815954e-06,8.845296860244333e-07,1.0155823883300196e-06,1.1314742738522527e-08,3.483410885710537e-10,1.5327221279780139e-09,3.169375247863851e-11,1.2714230385625494e-11,3.046462833178027e-17,1.9666223933876033e-08,2.6811157581090072e-17,8.593776147395755e-15,1.0477168350300902e-10,2.7244467370251304e-17,8.025381515884878e-14,1.5161276098111985e-12,1.099511398237158e-09,1.3848992318970803e-09,2.9082444198724582e-15,1.8483047879697517e-15,5.514834187490799e-11,5.615837621596098e-09,3.830201146535026e-11,3.084634891904014e-18,1.6761594445363554e-12,5.436462433627172e-14,1.1204952574815388e-22,1.75243375466303e-13,4.125959959927622e-16,1.8908987050014438e-21,1.0138550072639253e-15,3.8050658106212034e-18,5.518578702709971e-20,1.1101554224287396e-18,1.4818459759649862e-19,1.2249125754778441e-19,2.3625813944076527e-10,7.554188889656582e-18,1.0302978626757242e-16,4.5124530694658e-19,2.6069161813502887e-21,1.4119973777656818e-21,5.307588223911464e-25,1.4750947501569048e-18
1.7670089297392173e-07,0.7217758831293694,3.76,0.0,0.6639504453834822,0.9999938553875113,1.8071322579222656e-06,5.734297558944508e-17,1.1341722906555443e-12,0.0011098050281226047,4.3761942321462075e-05,6.998621955984463e-05,5.4135856032113226e-05,3.2167506892647416e-05,2.110585823598779e-05,2.4258249952174193e-10,8.949230013324408e-11,2.9181923283651716e-06,1.4629813916037167e-07,1.2366177868677953e-08,2.2335198679718183e-06,9.562037556625579e-07,1.0791155665505683e-06,1.2109444079913817e-08,3.958623856247499e-10,1.7561620053807982e-09,3.338506498191839e-11,1.524686884630398e-11,3.9008626867867045e-17,2.0305852188601536e-08,3.491550344135968e-17,1.0299052489826846e-14,1.206540373573436e-10,3.251274310881397e-17,9.931844955132962e-14,1.8733772407982856e-12,1.2049734907242008e-09,1.515691653505873e-09,3.21138718657277e-15,2.0295523598265078e-15,6.037001879049735e-11,6.325925260433876e-09,4.0368339914213994e-11,3.7888169703330094e-18,1.873413661248517e-12,5.899085215887314e-14,1.3881046295620613e-22,1.9635217857254236e-13,5.1303968289749065e-16,2.3525277049692357e-21,1.2908180929294923e-15,4.847880012797987e-18,7.029400528383047e-20,1.3718948448092809e-18,1.9665762642849389e-19,1.5586279387434757e-19,2.603416925731543e-10,9.834084530624911e-18,1.3482183823464427e-16,5.914141196249214e-19,3.2997961716064813e-21,1.8424883720385585e-21,7.065105395191308e-25,1.932313264332809e-18
1.820070904012468e-07,0.7217788316147441,3.76,0.0,0.6639260131769262,0.9999934652474456,2.008313345401049e-06,6.411630864094312e-17,1.1830298479038304e-12,0.001140975230555897,4.6026133003503755e-05,7.415868155063371e-05,5.859569191801984e-05,3.4325617761106004e-05,2.3214671625114527e-05,2.8307044816942234e-10,1.0416092935714398e-10,3.040560834804796e-06,1.5102668053704697e-07,1.3037401406608422e-08,2.4126772599908426e-06,1.0310176340261949e-06,1.144537747363539e-06,1.2938824880466771e-08,4.4824752675726995e-10,2.0040706544683977e-09,3.511625181781522e-11,1.8186447613888022e-11,4.961451572955709e-17,2.094491579143856e-08,4.514202564369606e-17,1.2281647901199937e-14,1.3836693981830849e-10,3.8619261091712696e-17,1.2217980629251776e-13,2.300596118361516e-12,1.3171156901349915e-09,1.6546714570437846e-09,3.535672582262742e-15,2.222636194312714e-15,6.591942336407632e-11,7.102233154793054e-09,4.2485367837236926e-11,4.62618868760133e-18,2.08695889160683e-12,6.386038973145565e-14,1.7091834216158945e-22,2.1924751932162684e-13,6.343339945967992e-16,2.9102548484049633e-21,1.6324041014493812e-15,6.134140363420997e-18,8.892558909480134e-20,1.6849198009071467e-18,2.592591081307664e-19,1.9698409802794823e-19,2.860016215171695e-10,1.2705137755101714e-17,1.7509505916192663e-16,7.692187340232105e-19,4.156697187962304e-21,2.386483991404725e-21,9.34104737111985e-25,2.512241746949166e-18
1.8731328782857185e-07,0.7217818097225512,3.76,0.0,0.6639013030186195,0.9999930572478393,2.2253821838428517e-06,7.153200876677008e-17,1.2342928025129583e-12,0.0011720247067305838,4.834241787902016e-05,7.84464305395991e-05,6.328308335702932e-05,3.655622565991798e-05,2.5462642219280154e-05,3.289236924363767e-10,1.2080568121100238e-10,3.165964482418614e-06,1.5573718616167381e-07,1.3724681339611443e-08,2.6003171525991876e-06,1.1089827881532426e-06,1.2118469348998545e-06,1.3803852385403445e-08,5.058454701758932e-10,2.2782634641576633e-09,3.68873491918116e-11,2.158335546081526e-11,6.27050951898623e-17,2.158348062625689e-08,5.796710959854285e-17,1.4577216308305925e-14,1.5805936268405552e-10,4.5669943302823536e-17,1.494559880865024e-13,2.8088420579102195e-12,1.4361448311517326e-09,1.8020953894621584e-09,3.88186175700519e-15,2.4279487848547058e-15,7.180686543769745e-11,7.948854667118567e-09,4.465335110072817e-11,5.616972989636736e-18,2.317607737961095e-12,6.897892259366085e-14,2.0924551830360442e-22,2.440211015334087e-13,7.801223302378089e-16,3.580921179005772e-21,2.051263614790495e-15,7.711386670398394e-18,1.117678709446324e-19,2.0573374052360897e-18,3.3963204714777984e-19,2.473616509863036e-19,3.1328615237524233e-10,1.6296952316325415e-17,2.2577897436864654e-16,9.932759140080942e-19,5.211821325505101e-21,3.069514284302639e-21,1.227067614807007e-24,3.2430265421909985e-18
1.926194852558969e-07,0.7217848181245085,3.76,0.0,0.6638763096739172,0.9999926308777369,2.4590777811315985e-06,7.964902530870633e-17,1.2882105108533487e-12,0.0012029539070249767,5.0710847392616804e-05,8.284901823278173e-05,6.82032097887877e-05,3.8859367700185656e-05,2.7854362523265667e-05,3.8067735231256663e-10,1.3964192550889957e-10,3.2944883838219056e-06,1.6042965340388368e-07,1.4428029105051952e-08,2.7965310073620885e-06,1.1901093695819043e-06,1.281041327570644e-06,1.4705526416028695e-08,5.690215228458725e-10,2.5806275818728515e-09,3.869839726661817e-11,2.5492424448559093e-11,7.87756569579655e-17,2.222161427558533e-08,7.395761109147896e-17,1.7224826113871138e-14,1.7988775067064717e-10,5.3780730504261843e-17,1.8184430306980917e-13,3.4105198920036844e-12,1.562266729082636e-09,1.958219285279849e-09,4.2507145196855916e-15,2.645881496174752e-15,7.804261865336044e-11,8.870009713262176e-09,4.687256463480246e-11,6.7837384344728175e-18,2.566188851093395e-12,7.435214401638872e-14,2.547766913799968e-22,2.7076656157531775e-13,9.545745138268909e-16,4.383808854605748e-21,2.562073195797123e-15,9.634731697448092e-18,1.3961755684394315e-19,2.4982423179598e-18,4.422422045940112e-19,3.087409704912049e-19,3.4224342704207733e-10,2.0762636237945186e-17,2.891707446382926e-16,1.2738543990894337e-18,6.505521469193701e-21,3.921919651202033e-21,1.6020163189138645e-24,4.158237520255654e-18
