Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33)
3.155819337169339e-19,0.3054046449623195,3.76,0.0,0.7720241280979993,0.9999999999999996,9.683392472655341e-38,3.0558010565353755e-46,1.275345702711451e-29,3.2878461969640143e-13,1.6642666143923984e-15,1.4818808540961357e-19,1.2068169141602879e-15,6.91697902732491e-26,4.574496997829533e-16,2.0657218732891366e-26,3.1495550460042994e-29,1.5298922740307442e-27,2.5042067494225567e-41,7.01196363348498e-29,3.0036219936150742e-52,7.163964908863712e-27,5.4098907675062805e-27,7.877653999492438e-41,2.295750101914124e-40,5.1620160441591035e-21,2.693563484483003e-53,9.350075262051365e-30,7.63963230413794e-71,6.172043196739738e-72,3.208455227331385e-39,2.2282814372297177e-56,2.742874366401704e-46,1.510240138462944e-27,7.149968366914442e-57,7.785939422420117e-56,3.811749874950967e-50,5.393261710339147e-49,2.1388020342331472e-68,1.0304923610889287e-40,7.00911879987939e-70,2.465100959071414e-57,1.0949350175480696e-41,6.917293371927842e-69,6.539043644038252e-83,3.8869544808757175e-74,1.4818754104258564e-19,1.259986431211116e-29,3.8839401448365025e-46,5.546931680096928e-45,5.177521442716345e-40,1.970503240944491e-69,1.1853098885865639e-65
6.314380480887043e-19,0.3054046449623286,3.76,0.0,0.772024128097833,0.9999999999999991,7.752601906169412e-37,2.4464989102500486e-45,5.104706457283037e-29,6.578548906684884e-13,3.329979160805901e-15,2.965060077287886e-19,2.4146823226917263e-15,2.768594228395418e-25,9.152968363163746e-16,8.268270919996421e-26,1.260642816260237e-28,6.1235561100448114e-27,2.0048880651961247e-40,2.8066128238506215e-28,4.8097086240099884e-51,2.8674529467071606e-26,2.1653661652830532e-26,6.306913150312961e-40,1.8379960444970233e-39,1.0328523450307464e-20,4.313211065175607e-52,3.742466801328159e-29,2.446739423742739e-69,1.9774592557876427e-70,2.568715056418078e-38,3.569397677951745e-55,2.1965337518519548e-45,6.0448963526492246e-27,1.1449265675888927e-55,1.2472000543917635e-54,3.053846921175554e-49,4.3221626801314214e-48,6.84992556085044e-67,8.250204760701039e-40,2.2456154668642315e-68,3.948751403780719e-56,8.766137804991466e-41,2.216195615435982e-67,4.190103432321346e-81,1.2448721557111754e-72,2.9650382884201535e-19,5.0432293457433927e-29,3.109513719564837e-45,4.4409181157603603e-44,4.145165306283611e-39,6.310927142890968e-68,3.797667938681863e-64
1.2631502768322455e-18,0.3054046449623469,3.76,0.0,0.7720241280975007,0.9999999999999982,6.204437703343858e-36,1.9579426806206604e-44,2.04254750141282e-28,1.3159954326090574e-12,6.661404256610477e-15,5.931451227637393e-19,4.830413140033703e-15,1.107798318022495e-24,1.830991109383233e-15,3.3083853603775086e-25,5.044213329352983e-28,2.4502200738103895e-26,1.6045197797652633e-39,1.1230107077865096e-27,7.698666112092535e-50,1.1473546817456872e-25,8.66428518164016e-26,5.0474473196521405e-39,1.4709554596790772e-38,2.0661557927801254e-20,6.903946700804958e-51,1.4974741966624669e-28,7.832859355938765e-68,6.331721206506824e-69,2.0557527243465895e-37,5.714356719999195e-54,1.7581327793125086e-44,2.41874592479941e-26,1.8326283183718523e-54,1.9966806414941185e-53,2.4464852653387706e-48,3.464571210715524e-47,2.192898119428574e-65,6.602671273871062e-39,7.190288885104772e-67,6.321676681913648e-55,7.0155744377441914e-40,7.096087887565029e-66,2.6833045023758995e-79,3.985267083757433e-71,5.93136404378515e-19,2.01794865053558e-28,2.4885560232528747e-44,3.5540841778878384e-43,3.317392041255395e-38,2.0203478326540738e-66,1.2160024968983944e-62
2.5265747343193277e-18,0.30540464496238356,3.76,0.0,0.7720241280968358,0.9999999999999964,4.964492835580397e-35,1.5666516427814087e-43,8.171520030244889e-28,2.6322765164757776e-12,1.3324254460129912e-14,1.1864364344200435e-18,9.661874775834056e-15,4.431914631561911e-24,3.662379655517011e-15,1.32356957344206e-24,2.0180137919892578e-27,9.802475780111195e-26,1.283859608380668e-38,4.492774091774937e-27,1.232037226847426e-48,4.590165839644115e-25,3.4662782573953793e-25,4.0387247390327463e-38,1.176987865315265e-37,4.13277055435771e-20,1.1048562490456622e-49,5.9908718613300585e-28,2.507042111957429e-66,2.0267673202716298e-67,1.6449145110178396e-36,9.145629120091115e-53,1.4068872447072152e-43,9.67655868817311e-26,2.9328025391748924e-53,3.1956177638034236e-52,1.961156729794149e-47,2.7805037859408032e-46,7.018749474427462e-64,5.283140291187028e-38,2.3015840689032284e-65,1.011762363066395e-53,5.613525438059759e-39,2.2714303657498744e-64,1.7178395305676672e-77,1.2755540706628692e-69,1.1864015552020742e-18,8.073108620953944e-28,1.991222921914778e-43,2.8438073313267848e-42,2.6544176542332793e-37,6.466475312400445e-65,3.892406435772535e-61
5.0534236492934914e-18,0.3054046449624567,3.76,0.0,0.7720241280955062,0.9999999999999928,3.97197137810346e-34,1.2534403482579386e-42,3.2688740344819046e-27,5.264838684151545e-12,2.6649954914809914e-14,2.373071384078261e-18,1.9324798051900356e-14,1.7729101375111094e-23,7.325156747784815e-15,5.294709184078997e-24,8.072712140048083e-27,3.9213094301681587e-25,1.0271852132472812e-37,1.7972558992345434e-26,1.9714601113489437e-47,1.836215769127677e-24,1.3866241481642179e-24,3.23128657682657e-37,9.416797011260692e-37,8.26603154182818e-20,1.7679498461316074e-48,2.3965437601803227e-27,8.023378677634948e-65,6.486642413443689e-66,1.316056543766466e-35,1.4635137315568222e-51,1.1256920186996291e-42,3.870938493226578e-25,4.692963291137409e-52,5.1137315005296775e-51,1.5746813035598312e-46,2.2377181414980637e-45,2.2462359384008003e-62,4.226913699242529e-37,7.366177610720265e-64,1.6190552315243763e-52,4.49124672332077e-38,7.269669559675305e-63,1.0995854749371893e-75,4.082205041982002e-68,2.372931855851435e-18,3.2295062765988104e-27,1.593129600588212e-42,2.2752618829837678e-41,2.1237357454840986e-36,2.069490119590754e-63,1.2457618428231198e-59
1.010712147924182e-17,0.3054046449626031,3.76,0.0,0.772024128092847,0.9999999999999855,3.177727954703858e-33,1.0027999299721726e-41,1.307602818980704e-26,1.0529963019272379e-11,5.3301356014734426e-14,4.746550588777123e-18,3.8650644621895316e-14,7.091929151830133e-23,1.46507109323214e-14,2.1179698555973144e-23,3.229216258964342e-26,1.5685875967040013e-24,8.217871869746032e-37,7.189316132267308e-26,3.154496640532204e-46,7.34516195446201e-24,5.546722292882644e-24,2.5851519814622108e-36,7.533795268309389e-36,1.6532679374030268e-19,2.8288636527784546e-47,9.586564980494007e-27,2.5676164803842895e-63,2.0758837314257857e-64,1.0528951940450387e-34,2.3417936202246326e-50,9.006741828691203e-42,1.548438401308431e-24,7.509129104824923e-51,8.182564806075772e-50,1.2687169972521701e-45,1.8111427273884387e-44,7.188332774921468e-61,3.381691737824587e-36,2.3573553742170693e-62,2.5906771844968723e-51,3.59316789239855e-37,2.326469447734829e-61,7.037888542059119e-74,1.3063761436827627e-66,4.745992453159122e-18,1.2918550827455733e-26,1.2745641978426685e-41,1.8202959169549005e-40,1.699069236840974e-35,6.622717434416595e-62,3.986744758405731e-58
2.0214517139138475e-17,0.30540464496289593,3.76,0.0,0.7720241280875286,0.9999999999999708,2.5422427067566784e-32,8.022590613688958e-41,5.230517678726898e-26,2.106021168859127e-11,1.0660415897684155e-13,9.49434621970447e-18,7.730233783333474e-14,2.836829399507334e-22,2.930181930139849e-14,8.472051796069857e-23,1.2917127877213765e-25,6.274478028277695e-24,6.574453624289075e-36,2.875784960905719e-25,5.047323042468143e-45,2.938124559054977e-23,2.2187340594239305e-23,2.068170673211319e-35,6.027179289713467e-35,3.30664784674786e-19,4.526297005207614e-46,3.8347038972108526e-26,8.216590941670379e-62,6.643082456664783e-63,8.423361111930571e-34,3.747010887133092e-49,7.20663854567664e-41,6.1938796009765315e-24,1.2014931032253779e-49,1.3092578893496005e-48,1.0292337112213128e-44,1.4823289274986063e-43,2.300326918338976e-59,2.705417996689849e-35,7.543830224413479e-61,4.1452359546895263e-50,2.8746024500098924e-36,7.444985049432899e-60,4.5044261699539524e-72,4.1805254918615764e-65,9.492113631810361e-18,5.167525513793896e-26,1.0196755801381157e-40,1.4562712967681677e-39,1.359287626206858e-34,2.1193255552289375e-60,1.2758074098295527e-56
4.0429308458931785e-17,0.3054046449634816,3.76,0.0,0.7720241280768918,0.9999999999999415,2.0338183037151245e-31,6.418149862914079e-40,2.0922283446680275e-25,4.2120709023537917e-11,2.132097679500881e-13,1.899328636767701e-17,1.5460572454201156e-13,1.1347433215732753e-21,5.86040360395684e-14,3.388855198815461e-22,5.166903744254819e-25,2.5098167317632064e-23,5.259625445770428e-35,1.150325685979319e-24,8.075819743541224e-44,1.1752617796750476e-22,8.875026534418008e-23,1.6545561720163181e-34,4.821800674601545e-34,6.613609037054843e-19,7.24216745998133e-45,1.5338970725617438e-25,2.6293451100248226e-60,2.1258280376244962e-61,6.738768263406497e-33,5.9953423596025e-48,5.767029357694474e-40,2.4775770281345958e-23,1.92241946152363e-48,2.0948505312777307e-47,8.461651436466442e-44,1.2392729707726075e-42,7.36114273172978e-58,2.1643607096159516e-34,2.414077262671679e-59,6.632503984231379e-49,2.2997091008443687e-35,2.3824420691327136e-58,2.8828949454883718e-70,1.3377933980284087e-63,1.8984355925256297e-17,2.0670312716493488e-25,8.157501758154864e-40,1.1650308597673355e-38,1.0874429633370968e-33,6.781932147032566e-59,4.082662169902466e-55
8.085889109851842e-17,0.30540464496465275,3.76,0.0,0.772024128055618,0.9999999999998829,1.6270642996245857e-30,5.134552281529866e-39,8.36895586463217e-25,8.424170367866668e-11,4.2642099809271047e-13,3.800456220808817e-17,3.0921249910255713e-13,4.538996521236843e-21,1.1720846951597105e-13,1.3555489799100135e-21,2.0667720361267266e-24,1.0039317903644637e-22,4.207725525892852e-34,4.601326146560409e-24,1.2921394338457392e-42,4.701071034853571e-22,3.5500286822935763e-22,1.323652787793947e-33,3.8574634562308486e-33,1.322833690413533e-18,1.1587542126999222e-43,6.135618778027716e-25,8.41396897702635e-59,6.802722302686511e-60,5.391045638829577e-32,9.592686327266034e-47,4.6162636737879483e-39,9.91035839521938e-23,3.0759100599041727e-47,3.3517908289703304e-46,7.133619914050927e-43,1.0768525857064286e-41,2.3555810669927564e-56,1.7314998436253497e-33,7.725159902297603e-58,1.0612121898476772e-47,1.839777954740019e-34,7.623899837967756e-57,1.8450795732200284e-68,4.281016041054898e-62,3.796884025672204e-17,8.268167454106601e-25,6.526040618884629e-39,9.320302118103054e-38,8.699594636618613e-33,2.170233262808961e-57,1.306464394886001e-53
1.6171805637769168e-16,0.30540464496699515,3.76,0.0,0.7720241280130706,0.9999999999997656,1.3016553043961426e-29,4.107657089280005e-38,3.34759079459669e-24,1.684836929298661e-10,8.528435071624709e-13,7.608069606673269e-17,6.18426052796417e-13,1.8156033445340074e-20,2.3441733646902766e-13,5.422209754643533e-21,8.267109379036484e-24,4.015737305167182e-22,3.366190729376858e-33,1.8405351386071375e-23,2.0674298573389912e-41,1.8804332003354286e-21,1.4200150939119843e-21,1.0589253651172846e-32,3.085979962458268e-32,2.6461014584140316e-18,1.8540128001486573e-42,2.454253177010972e-24,2.6924848994495836e-57,2.1768865511508782e-58,4.312847767702335e-31,1.534853248185001e-45,3.6971914610636436e-38,3.9641533402213426e-22,4.9215337106033275e-46,5.362888195889486e-45,6.289713142818029e-42,9.98168161369943e-41,7.53788364508953e-55,1.3852055868201017e-32,2.472088468655237e-56,1.6979533400436548e-46,1.4718263416838582e-33,2.4396681433157435e-55,1.1808683438326587e-66,1.3699610204789004e-60,7.593780789794926e-17,3.3072756432099707e-24,5.220848764555267e-38,7.4562637108363655e-37,6.959695249478111e-32,6.944773707199952e-56,4.180705725514274e-52
3.2343638693603816e-16,0.30540464497168,3.76,0.0,0.7720241279279757,0.9999999999995313,1.0413257926342253e-28,3.2861354691119337e-37,1.3390379688156283e-23,3.3696767119603253e-10,1.7056887204400496e-12,1.5244729249497292e-16,1.236853178475217e-12,7.262423562546802e-20,4.688350703761461e-13,2.1688866962252916e-20,3.306848124631721e-23,1.6062969095056045e-21,2.6929570924429544e-32,7.362149909956365e-23,3.3078936407232965e-40,7.521742399361821e-21,5.680067675895021e-21,8.471415377276299e-32,2.4687876982792503e-31,5.293925772734997e-18,2.9664257265852097e-41,9.817020585499698e-24,8.61600411650591e-56,6.966085953430823e-57,3.450280869394549e-30,2.455823470996142e-44,2.964424494982838e-37,1.5856632729774697e-21,7.874664756912361e-45,8.58063584517588e-44,5.964253728573959e-41,1.0172287092573692e-39,2.4121263886738998e-53,1.1081686766786257e-31,7.910866133157145e-55,2.7167511150614553e-45,1.1774621977095817e-32,7.807012357702878e-54,7.557726265688528e-65,4.384083344642385e-59,1.5187573909358858e-16,1.3229121400367465e-23,4.176686454556009e-37,5.965019647696407e-36,5.567762684703505e-31,2.2223340640419655e-54,1.337828761073632e-50
6.468730480527312e-16,0.3054046449810498,3.76,0.0,0.7720241277577858,0.9999999999990624,8.330612589326515e-28,2.6289182016573588e-36,5.356154867028706e-23,6.739356267834356e-10,3.4113799275473874e-12,3.0603780019255813e-16,2.473707502997187e-12,2.904972031759436e-19,9.376705381944045e-13,8.675552592553042e-20,1.322740225341766e-22,6.425191282458937e-21,2.1543680942837737e-31,2.9448618315303105e-22,5.2926359872962524e-39,3.008698899526994e-20,2.2720285770081692e-20,6.777137151222128e-31,1.9750317288570216e-30,1.0594729514515684e-17,4.746286634738053e-40,3.926807046371533e-23,2.757148085247997e-54,2.229170912650544e-55,2.7602228017264713e-29,3.929490653430346e-43,2.3822067212628378e-36,6.342656489369833e-21,1.2600108197290044e-43,1.3729017733165815e-42,6.263366398610989e-40,1.1636918711589943e-38,7.718808609426386e-52,8.865397001521482e-31,2.5315853943431743e-53,4.3468694472624583e-44,9.419694610394316e-32,2.4982827139381184e-52,4.837143654260377e-63,1.403036384754883e-57,3.0375158513762203e-16,5.2916535291537697e-23,3.3413536370072465e-36,4.772018985724721e-35,4.454210612271621e-30,7.111492906185331e-53,4.2810553328932526e-49
1.2937463702861171e-15,0.30540464499978925,3.76,0.0,0.7720241274174062,0.9999999999981247,6.664492653608715e-27,2.1031479435371152e-35,2.1424622970132847e-22,1.3478715341785223e-09,6.8227654639703865e-12,6.166480749305479e-16,4.947416444698995e-12,1.161989789937992e-18,1.875341473847007e-12,3.470222373682554e-19,5.290963659426492e-22,2.5700769775165912e-20,1.7234964303609672e-30,1.1779451032747107e-21,8.468227203625205e-38,1.203479963909118e-19,9.088117694133163e-20,5.421711447717781e-30,1.580026137431069e-29,2.121695744950316e-17,7.594067130110832e-39,1.5707203703349804e-22,8.82303431994428e-53,7.133484177259484e-54,2.208172754471317e-28,6.287728027224246e-42,1.9228300016173723e-35,2.537062894184148e-20,2.016221812887014e-42,2.1966392161438288e-41,7.397830696657425e-39,1.4908058850809232e-37,2.4700184009067427e-50,7.092385851064118e-30,8.101751400407909e-52,6.955195532430254e-43,7.535742549874998e-31,7.994738392801642e-51,3.0960208118276775e-61,4.490542444952179e-56,6.075032118368306e-16,2.1166633682626147e-22,2.6730870928634743e-35,3.8176161691338232e-34,3.563365268364313e-29,2.2756902674363395e-51,1.3699373429299426e-47
