Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213)
0.0003647397433610523,0.45450785771954877,3.76,0.0,0.6586777908441913,0.9999981851221987,8.073060994918955e-08,1.3614105909395766e-33,8.6629032854268e-25,1.4642753383601034e-07,2.279955283401154e-08,8.59602213156841e-07,1.8428109458217593e-06,6.75522439984666e-10,3.49544398679163e-07,3.4832838400803475e-16,1.3709055626735613e-14,1.4708153624945906e-06,8.29223155146537e-09,3.689842151489321e-09,4.126238199379402e-11,2.0002061039993723e-11,3.146453009929079e-08,2.7594994165486963e-07,1.9773221470955277e-15,2.407170604660649e-12,9.690288863406441e-17,1.4673216249023657e-15,1.9391152427511807e-27,1.8122398120244625e-12,3.5633242614620037e-23,3.82576698544321e-24,2.0794789113383104e-13,4.7205367506825095e-26,2.5546523243006017e-19,8.22604946790648e-14,1.3499656500505359e-18,2.374327969991291e-18,2.4574139508474773e-21,1.2608235913538293e-22,1.200832822417024e-19,6.615446446121339e-14,3.8987830942776985e-15,4.542097791242647e-24,1.5069065398708202e-15,2.0362551383311766e-21,3.0245293379125206e-30,4.956604387110048e-17,6.858234245048749e-21,6.125392941962811e-30,6.986266426927067e-20,5.908223861742161e-23,3.6018623733582815e-25,3.0885213432202806e-24,1.7298155730763856e-23,3.2249250634447813e-25,2.469134440492164e-17,4.134651621742988e-21,1.1498713257915984e-20,9.56409736611275e-24,1.3455584482474866e-26,5.400373388431243e-29,8.017878662443526e-32,6.034828656095656e-22,6.63620144240734e-23,8.895085870347457e-31,1.453517193370377e-28,8.772450780693578e-23
0.00037108283899971715,0.45450785925233395,3.76,0.0,0.6586777374135312,0.9999981438846014,8.297195198396669e-08,1.3713471213975607e-33,8.665378964609196e-25,1.4643986980901505e-07,2.2960592580657317e-08,8.771166394150174e-07,1.8869612713199632e-06,6.803827802936616e-10,3.5795554861050885e-07,3.6258640302549944e-16,1.4339821545943896e-14,1.5000139037315722e-06,8.29295247600362e-09,3.7159164324415482e-09,4.1872602273377915e-11,2.0142232513674937e-11,3.212331354462893e-08,2.865116931541581e-07,2.0308393180013525e-15,2.5144958070189565e-12,9.758862032860442e-17,1.5258726265179735e-15,2.0365891372006186e-27,1.839158053265223e-12,3.815036396653846e-23,3.9892300273378356e-24,2.1695289677363418e-13,4.923564950274218e-26,2.714940625725015e-19,8.698009671937937e-14,1.36149559335792e-18,2.4041784689243627e-18,2.4883137140162125e-21,1.2766773703456779e-22,1.2161520757050606e-19,6.805240867788903e-14,3.926488413741773e-15,4.801685709631764e-24,1.5431773570329277e-15,2.0850400796452274e-21,3.197784666444352e-30,5.076044078701626e-17,7.347025228349225e-21,6.56195918908225e-30,7.56133993070118e-20,6.298131955577282e-23,3.839563530880361e-25,3.265720789461707e-24,1.9423459073837486e-23,3.4376882146319507e-25,2.5282961137860003e-17,4.440128543833242e-21,1.2493933339225474e-20,1.0391900298015702e-23,1.4334211604349633e-26,5.869041284487255e-29,9.003059653993091e-32,6.595228122226859e-22,7.013330291816518e-23,9.690130128277714e-31,1.5793355044423542e-28,9.294613078664514e-23
0.000377425934638382,0.45450786079154837,3.76,0.0,0.6586776836711783,0.9999981023969653,8.524644536724902e-08,1.3812907676442376e-33,8.66776040144857e-25,1.4645007140063754e-07,2.3121913666607894e-08,8.946325793232235e-07,1.931422948835561e-06,6.852514217933123e-10,3.664270527335597e-07,3.7719197448444105e-16,1.498877105186417e-14,1.5292434777879039e-06,8.29355002065566e-09,3.742035945163419e-09,4.2491978591499516e-11,2.028263501639089e-11,3.278286615958043e-08,2.972755621096637e-07,2.08496717966767e-15,2.6246875204613674e-12,9.82755859934192e-17,1.5858122914457594e-15,2.1373913110927386e-27,1.8660819321421686e-12,4.0802839668587033e-23,4.156600978756972e-24,2.2617264648109358e-13,5.131440556543453e-26,2.882076513162489e-19,9.188654255339364e-14,1.3731554959923255e-18,2.4344423068052634e-18,2.519640932901836e-21,1.2927504684850733e-22,1.2316824424338234e-19,6.997472452486811e-14,3.954246839453707e-15,5.071514008026324e-24,1.579686125002608e-15,2.1341690571044028e-21,3.377891424040206e-30,5.196267968507157e-17,7.861580592347595e-21,7.021537606140374e-30,8.171961616422963e-20,6.70697492057561e-23,4.0888079968424372e-25,3.4499353307444004e-24,2.1764090693284943e-23,3.660780686585431e-25,2.5878750175487983e-17,4.762291731489675e-21,1.355650732180363e-20,1.1275728381774101e-23,1.525564042942195e-26,6.369520645008478e-29,1.0088063742503371e-31,7.196364758374686e-22,7.40517217181225e-23,1.0540843457735255e-30,1.7136698787991677e-28,9.838093774065602e-23
0.0003837690302770469,0.45450786233722057,3.76,0.0,0.6586776296165383,0.9999980606588479,8.755458480299497e-08,1.3912449788892576e-33,8.670062037203057e-25,1.4645837417270216e-07,2.3283538108227967e-08,9.121497921658198e-07,1.976196546578081e-06,6.901290164744623e-10,3.749590181925699e-07,3.92148976567835e-16,1.5656164514357416e-14,1.55850425898749e-06,8.294037802813417e-09,3.768204287309827e-09,4.312054672745136e-11,2.042328829466709e-11,3.344317977995703e-08,3.082415565207134e-07,2.1397103874349357e-15,2.737778497777067e-12,9.89638800418674e-17,1.647156122650929e-15,2.2415945909015996e-27,1.893013508340914e-12,4.35958935507491e-23,4.327910184677979e-24,2.3560854901366347e-13,5.344198300423438e-26,3.056224218370792e-19,9.69842361507703e-14,1.3849487399605208e-18,2.4651273068749702e-18,2.5514036781612855e-21,1.3090470268429367e-22,1.247427864704812e-19,7.192174802639522e-14,3.982062245700807e-15,5.3518234077728736e-24,1.61643437563801e-15,2.1836426985710967e-21,3.565011278081113e-30,5.317281121687739e-17,8.402818497659237e-21,7.504948329527355e-30,8.819629255028091e-20,7.13538247412236e-23,4.349979666212229e-25,3.641330314577737e-24,2.4337386459761558e-23,3.894545915375852e-25,2.6478719129759776e-17,5.1017598442100166e-21,1.4689808219059287e-20,1.2218387372063071e-23,1.6221343679272092e-26,6.903409336296434e-29,1.128092822057871e-31,7.840422694962985e-22,7.812068193451282e-23,1.145010970478747e-30,1.8569468381828166e-28,1.0403402669413818e-22
0.00039645522155437655,0.45450786544805744,3.76,0.0,0.6586775205678338,0.9999979764292402,9.227378966640157e-08,1.4111963360604833e-33,8.67447569081806e-25,1.4647009714718817e-07,2.3607774351008577e-08,9.47187204654278e-07,2.066681975045971e-06,6.999133554854531e-10,3.9220479957682083e-07,4.231329489625692e-16,1.7047335929565135e-14,1.617120291852082e-06,8.294731129177027e-09,3.82070008826326e-09,4.4405383639842546e-11,2.070541648021031e-11,3.476606219702414e-08,3.307799612805992e-07,2.2510618521465138e-15,2.972790534404345e-12,1.0034478519780931e-16,1.7741189313910204e-15,2.460501122334664e-27,1.9469072201898767e-12,4.962530393701966e-23,4.682465203624371e-24,2.5513449174092765e-13,5.784499916137748e-26,3.426219240696058e-19,1.0777122837965632e-13,1.4089464721409664e-18,2.5277887807732542e-18,2.616265514229501e-21,1.3423257879909865e-22,1.279577997927801e-19,7.589129131498011e-14,4.037877660313071e-15,5.94486182876342e-24,1.6906552321918857e-15,2.2836267053808347e-21,3.960946055834421e-30,5.561694712347411e-17,9.569110986874628e-21,8.546633382892303e-30,1.023227170169125e-19,8.053480110431636e-23,4.9096828063769065e-25,4.046332230972942e-24,3.025660658521824e-23,4.395506514117481e-25,2.7691229910632866e-17,5.835156508097609e-21,1.7182665281707078e-20,1.4291905613817756e-23,1.829163327691929e-26,8.07808277253493e-29,1.4024841501403576e-31,9.266436268644667e-22,8.672406498697813e-23,1.3456347996334762e-30,2.1721082593000375e-28,1.1601572045303417e-22
0.00040787279370397325,0.4545078682702001,3.76,0.0,0.6586774213492955,0.999997899760896,9.66411412708232e-08,1.4292154358188567e-33,8.678290091849739e-25,1.464760238982245e-07,2.3900803931916792e-08,9.787233171871922e-07,2.1491920998991665e-06,7.087551999142843e-10,4.0793400206029724e-07,4.522599901309054e-16,1.836512647719113e-14,1.6699837814761213e-06,8.295087838974912e-09,3.868142628153973e-09,4.5593463341016526e-11,2.0960350397582684e-11,3.5959195637275704e-08,3.5175590828102933e-07,2.3534309218123435e-15,3.1945507075312646e-12,1.0159291438775315e-16,1.8933458426143425e-15,2.6699025049092557e-27,1.995455631312493e-12,5.558773456788386e-23,5.015340955033241e-24,2.734613935432963e-13,6.197820572287854e-26,3.784872566452632e-19,1.181787804890469e-13,1.4310268084990206e-18,2.5856922440785935e-18,2.676201956634847e-21,1.37307747125898e-22,1.3092828157762623e-19,7.95518671147775e-14,4.0883382244677485e-15,6.516911937403833e-24,1.7582874909833761e-15,2.3747982139325772e-21,4.34293149844249e-30,5.784414013747167e-17,1.0719636539443457e-20,9.574238770156385e-30,1.1646105921027253e-19,8.95328117518072e-23,5.458231634420051e-25,4.437087798408487e-24,3.657567122326366e-23,4.886472650032179e-25,2.8796871640074144e-17,6.5608960096222376e-21,1.9704373382112396e-20,1.6389427984538568e-23,2.0321788597507823e-26,9.2667242504849e-29,1.695414228017428e-31,1.0720196159167512e-21,9.501697842118875e-23,1.5493263592168953e-30,2.490921150861989e-28,1.2759805558889512e-22
0.00041929036585356994,0.45450787111374563,3.76,0.0,0.6586773211081819,0.999997822272823,1.011252732117602e-07,1.4473074639976216e-33,8.682008668617923e-25,1.4647842938810948e-07,2.419507214424441e-08,1.0102608630092213e-06,2.2327233114359312e-06,7.176336349694058e-10,4.2386107493352996e-07,4.825874714328236e-16,1.9746827895436744e-14,1.7229523133454467e-06,8.295241007454287e-09,3.91578515366709e-09,4.681173818507518e-11,2.121632603928702e-11,3.715470661557924e-08,3.733869457614494e-07,2.4578695256325615e-15,3.4262257581610225e-12,1.0284644810693967e-16,2.017369190994576e-15,2.8915090739827616e-27,2.044054896321071e-12,6.209314148603091e-23,5.361456103031702e-24,2.9251093008575017e-13,6.627508582753918e-26,4.1688653651228156e-19,1.292767338712277e-13,1.4535766985697685e-18,2.6450607956155415e-18,2.7376547755576957e-21,1.4046071638684074e-22,1.3397351919535393e-19,8.329797137705442e-14,4.139028906995337e-15,7.126788437924265e-24,1.8267174784261585e-15,2.4670979976887164e-21,4.7502377878972585e-30,6.009762703389112e-17,1.19717846828595e-20,1.069261251798557e-29,1.3204907743802572e-19,9.926904307397372e-23,6.051784758982584e-25,4.853764635845697e-24,4.396880726578569e-23,5.417708347623185e-25,2.9916196514725316e-17,7.352985731602345e-21,2.2513149387432464e-20,1.8725735782206304e-23,2.2519881927263448e-26,1.0591052672050508e-28,2.0381382724051875e-31,1.2350710028428796e-21,1.0385248253412396e-22,1.7769532975256868e-30,2.846031210900647e-28,1.3996947364026148e-22
0.00043070793800316663,0.4545078739788854,3.76,0.0,0.6586772198399629,0.9999977439615438,1.0572912180564411e-07,1.465482419940278e-33,8.685673373953894e-25,1.4647798066180633e-07,2.449064810342698e-08,1.0417991586614294e-06,2.317280059265296e-06,7.265507127698052e-10,4.399868589273848e-07,5.141391972772839e-16,2.1194041492623873e-14,1.776027738688382e-06,8.295229195813162e-09,3.963638948657337e-09,4.806031983977302e-11,2.1473405261692153e-11,3.835257419412834e-08,3.9567319142304555e-07,2.5644073641554355e-15,3.668016281391714e-12,1.041056853892002e-16,2.1462840310222165e-15,3.125788545277848e-27,2.0927127434143424e-12,6.91770523469531e-23,5.720993663198954e-24,3.122916142719967e-13,7.073773610405403e-26,4.579209352795856e-19,1.410925862028704e-13,1.47660544970807e-18,2.7059255695283546e-18,2.800657232641544e-21,1.4369319204013833e-22,1.3709509030546593e-19,8.713174793209856e-14,4.189962215709876e-15,7.775994322848144e-24,1.895952601201563e-15,2.560530973395877e-21,5.183875097738894e-30,6.237765267707669e-17,1.3331625897679104e-20,1.1907177209722917e-29,1.4918729465680728e-19,1.097853800692441e-22,6.692895620378289e-25,5.297395146480549e-24,5.2579386946246154e-23,5.991497917352034e-25,3.104926415717209e-17,8.215567807604346e-21,2.5633108037734022e-20,2.1320888313098452e-23,2.4895783876721217e-26,1.2062496800594729e-28,2.437303499401821e-31,1.417374685279329e-21,1.1325190017549767e-22,2.0305878565772958e-30,3.240487827758834e-28,1.5316175858103682e-22
0.0004421255101527633,0.4545078768658138,3.76,0.0,0.6586771175398968,0.9999976648234075,1.1045563340343536e-07,1.4837498345010122e-33,8.689319115772364e-25,1.4647521718343042e-07,2.4787590238872163e-08,1.0733376506693364e-06,2.402867015399974e-06,7.355081696544771e-10,4.5631223710485903e-07,5.469393199635866e-16,2.270839362027635e-14,1.8292120590205696e-06,8.295083590112673e-09,4.011713548933796e-09,4.9339303180262895e-11,2.1731640309254635e-11,3.955278231349448e-08,4.186147892622806e-07,2.6730747818041582e-15,3.920125793723778e-12,1.0537087998000886e-16,2.2801867946713446e-15,3.373222534136517e-27,2.14143609237241e-12,7.687656074057492e-23,6.094139058023971e-24,3.328120355784252e-13,7.536827670750655e-26,5.016932634833865e-19,1.536543786611141e-13,1.5001214506644552e-18,2.7683166118451727e-18,2.8652401477647324e-21,1.4700675564657624e-22,1.402945184963106e-19,9.105538463942593e-14,4.2411488480745855e-15,8.466062287712567e-24,1.965999902420805e-15,2.6551023035537873e-21,5.644873815627858e-30,6.468445026474528e-17,1.4805447349611737e-20,1.3223549052916105e-29,1.679801954782378e-19,1.211252761851819e-22,7.384213273350942e-25,5.769032139299094e-24,6.256504323545878e-23,6.610211175990616e-25,3.2196137172021665e-17,9.15294942354542e-21,2.9089766915356955e-20,2.4196111828040163e-23,2.745976389246931e-26,1.3693151573936386e-28,2.900218345400039e-31,1.620603275409159e-21,1.2323698360701936e-22,2.3124255564573636e-30,3.677517797395409e-28,1.672073107999003e-22
0.00045354308230236,0.45450787977472995,3.76,0.0,0.658677014203065,0.9999975848546141,1.1530776291005114e-07,1.5021181443293055e-33,8.692974814474105e-25,1.46470575348978e-07,2.5085948355628676e-08,1.1048758905416276e-06,2.4894890404014e-06,7.445074870609661e-10,4.7283812844401894e-07,5.81012346074228e-16,2.42915361014395e-14,1.8825073971135643e-06,8.294829418283172e-09,4.060017079487908e-09,5.064876973193407e-11,2.199107566578865e-11,4.075531888408581e-08,4.422119113430235e-07,2.7839027283905684e-15,4.18276079096803e-12,1.066422490846809e-16,2.4191753046571477e-15,3.6343064561748025e-27,2.1902311214768563e-12,8.523037118072189e-23,6.481079606650239e-24,3.5408085622968584e-13,8.016884777106702e-26,5.483080030291956e-19,1.6699070377494387e-13,1.5241316530803342e-18,2.8322621207546924e-18,2.931432408377545e-21,1.5040288964393511e-22,1.4357323560430105e-19,9.507111048782354e-14,4.292598041871421e-15,9.198555157553637e-24,2.036866061654977e-15,2.7508173590061856e-21,6.1342848270565366e-30,6.701824175748239e-17,1.6399757033059017e-20,1.4647541588510757e-29,1.8853629078138194e-19,1.3333381231075567e-22,8.1284859866326855e-25,6.2697491238552724e-24,7.409864309124804e-23,7.276306686932388e-25,3.335688069192723e-17,1.0169607536500183e-20,3.291010035958714e-20,2.7373844371000605e-23,3.022249951199828e-26,1.549580370890661e-28,3.4348975959624175e-31,1.8465287836701613e-21,1.338299201573519e-22,2.6247899449911653e-30,4.160532141663378e-28,1.8213915621865701e-22
0.0004649606544519567,0.4545078827058358,3.76,0.0,0.6586769098243952,0.9999975040512368,1.202884726151096e-07,1.5205931508445281e-33,8.69666386148154e-25,1.4646440832868974e-07,2.5385765303908957e-08,1.1364135145333764e-06,2.577151156008135e-06,7.535499410236951e-10,4.895654826486242e-07,6.163831423395441e-16,2.5945146649538552e-14,1.935915973512375e-06,8.294487097157373e-09,4.108556527580673e-09,5.198879038097224e-11,2.225174955179572e-11,4.1960175049627885e-08,4.664647592202398e-07,2.896922724420761e-15,4.456130803912534e-12,1.0791998043586892e-16,2.5633487903296933e-15,3.9095491246738905e-27,2.2391033605771794e-12,9.42788461535343e-23,6.882003660015252e-24,3.7610680791220876e-13,8.514160376455592e-26,5.978713394828799e-19,1.811307133742949e-13,1.5486408471563914e-18,2.8977873302606997e-18,2.999261407960384e-21,1.5388299816594414e-22,1.4693252617708853e-19,9.918119331931844e-14,4.344317856990957e-15,9.975066316700172e-24,2.1085574841550043e-15,2.847681688695505e-21,6.653179794079003e-30,6.937923895471969e-17,1.812128799079211e-20,1.6185169468675597e-29,2.1096818355685462e-19,1.4645776767582029e-22,8.92856556869763e-25,6.800640608715256e-24,8.736930152927108e-23,7.992335651354123e-25,3.453156201055372e-17,1.1270193723629883e-20,3.712259494819096e-20,3.0877781930903246e-23,3.319508506167333e-26,1.7483958049134234e-28,4.050109407600824e-31,2.0970264067460072e-21,1.450533398718405e-22,2.9701374841524162e-30,4.693133124635743e-28,1.9799095564125996e-22
0.0004763782266015534,0.45450788565933636,3.76,0.0,0.6586768043986825,0.9999974224092405,1.254007312780131e-07,1.5391811251957648e-33,8.700406268107535e-25,1.4645700208397882e-07,2.5687078326675626e-08,1.1679502273119837e-06,2.6658585230757825e-06,7.626366417387167e-10,5.064952759647983e-07,6.530769344816107e-16,2.767092928057678e-14,1.9894400875990024e-06,8.294073158370316e-09,4.157337963186347e-09,5.335942796900109e-11,2.25136951412905e-11,4.316734459130746e-08,4.913735650785107e-07,3.012166860738283e-15,4.740448452221273e-12,1.0920423806385068e-16,2.712807910270826e-15,4.199474347593552e-27,2.288057872554936e-12,1.040640545382082e-22,7.297101971774058e-24,3.988986888490752e-13,9.028872151608936e-26,6.504911940800367e-19,1.961041266374639e-13,1.5736539046672137e-18,2.9649178530213917e-18,3.0687533582369406e-21,1.5744842636479708e-22,1.5037369378662452e-19,1.0338793805007694e-13,4.3963154114299276e-15,1.0797220157322606e-23,2.1810803345687813e-15,2.945700995287226e-21,7.202651503781077e-30,7.176764573649333e-17,1.9977002596076058e-20,1.7842652290851813e-29,2.3539263594204118e-19,1.6054562585312342e-22,9.787407725794981e-25,7.362822403609856e-24,1.0258343670509999e-22,8.760942178007955e-25,3.5720250286748914e-17,1.2459539162139983e-20,4.1757306537639923e-20,3.4732925891504165e-23,3.638904876083057e-26,1.967186465180006e-28,4.75542423135737e-31,2.3740784196142936e-21,1.5693032262758614e-22,3.351062570097744e-30,5.279121466842109e-28,2.14797014771053e-22
0.0004877957987511501,0.454507888635439,3.76,0.0,0.6586766979206061,0.9999973399244941,1.3064751343298995e-07,1.557888502972761e-33,8.704219182238887e-25,1.4644858809165133e-07,2.598992013053024e-08,1.1994857889820166e-06,2.7556164240892457e-06,7.717685651519316e-10,5.236285078637298e-07,6.911193147249289e-16,2.9470614720480974e-14,2.0430821025685684e-06,8.293600983911804e-09,4.2063667141535094e-09,5.476073908179064e-11,2.277694152398581e-11,4.4376823453561514e-08,5.16938592625388e-07,3.1296677820667697e-15,5.035929496997209e-12,1.1049516684153225e-16,2.8676547726900992e-15,4.504621029566801e-27,2.337099282137595e-12,1.1462982038619409e-22,7.726567382182428e-24,4.224653613069431e-13,9.561239799542693e-26,7.062772557458767e-19,2.119412382543723e-13,1.599175215409032e-18,3.033678884609215e-18,3.139933568858441e-21,1.6110047360805268e-22,1.5389802159192437e-19,1.0769368534079092e-13,4.448597063564055e-15,1.166667252426282e-23,2.2544405217819267e-15,3.044881115846317e-21,7.783814169013794e-30,7.418365881831331e-17,2.1974096909206098e-20,1.962641849890665e-29,2.619306374786356e-19,1.756476275807111e-22,1.0708075285677174e-24,7.957431925923644e-24,1.1996586769915139e-22,9.584866189835848e-25,3.6923016310044163e-17,1.3742659700831077e-20,4.684591890032701e-20,3.896563180859245e-23,3.9816363471715893e-26,2.207454663309377e-28,5.561265716538969e-31,2.6797781763552223e-21,1.6948440422198836e-22,3.770302695792302e-30,5.9225037608930185e-28,2.32592293930441e-22
0.0004992133709007468,0.454507891634353,3.76,0.0,0.6586765903847411,0.9999972565927822,1.360317988576161e-07,1.5767187300394787e-33,8.708116199844278e-25,1.4643935362014066e-07,2.6294319750734747e-08,1.2310200046071868e-06,2.8464302490745596e-06,7.809465787952766e-10,5.409661983681051e-07,7.305362496507634e-16,3.134596080991933e-14,2.0968444333139275e-06,8.293081400167932e-09,4.2556475076917915e-09,5.619277527164263e-11,2.3041514477047115e-11,4.558860936025259e-08,5.431601378028766e-07,3.2494586597787147e-15,5.34279289247228e-12,1.117928961152069e-16,3.027992950964335e-15,4.825542297131392e-27,2.3862317907479904e-12,1.260217731121241e-22,8.170593379155786e-24,4.468157494032578e-13,1.0111484131880656e-25,7.653410129349588e-19,2.2867292670267687e-13,1.6252070890231791e-18,3.1040927806811795e-18,3.2128266978050006e-21,1.6484040342626802e-22,1.5750665178120524e-19,1.1210081059893693e-13,4.501168554101773e-15,1.258511115944512e-23,2.3286437758320806e-15,3.145228006269741e-21,8.397803703571447e-30,7.662746792308967e-17,2.4120005102195388e-20,2.1543109345907806e-29,2.90707474566455e-19,1.9181586535324965e-22,1.1693743970638649e-24,8.585628511412656e-24,1.3976095552001453e-22,1.0466948628513981e-24,3.8139932311749705e-17,1.512476107736675e-20,5.242180402919008e-20,4.3603659573470694e-23,4.3489454392019464e-26,2.470782880446532e-28,6.478963618492369e-31,3.0163342211209905e-21,1.827395839882497e-22,4.230743759403072e-30,6.627500097543043e-28,2.514124178497929e-22
0.0005106309430503435,0.4545078946562897,3.76,0.0,0.6586764817855709,0.9999971724098139,1.415565721670565e-07,1.595676144221918e-33,8.712109437996622e-25,1.4642945011644698e-07,2.6600303257171906e-08,1.262552715659255e-06,2.9383054841347975e-06,7.90171462429862e-10,5.585093858760534e-07,7.713540786272941e-16,3.329875290878346e-14,2.1507295365546943e-06,8.292523162754261e-09,4.305184585868137e-09,5.7655584599673375e-11,2.330743710699847e-11,4.680270150073713e-08,5.700385293589502e-07,3.3715732075510187e-15,5.661260837187027e-12,1.1309754275935195e-16,3.1939275079646098e-15,5.162807422088904e-27,2.4354593422831867e-12,1.3828739995314843e-22,8.629375872656823e-24,4.719588372430196e-13,1.0679828133975325e-25,8.277957856194973e-19,2.463306626405601e-13,1.651752478111232e-18,3.176183097272885e-18,3.287456898953169e-21,1.6866945531522017e-22,1.6120078648885783e-19,1.1661172323400605e-13,4.5540351338704666e-15,1.3554256171466482e-23,2.403695693841964e-15,3.2467477286192145e-21,9.045778095441575e-30,7.909925783770356e-17,2.6422403957689362e-20,2.3599582923700238e-29,3.2185280111541207e-19,2.0910428528999923e-22,1.2747702500174592e-24,9.248593729326903e-24,1.6223378832932756e-22,1.1410131473798747e-24,3.937107181121024e-17,1.6611244272909376e-20,5.852008412616458e-20,4.8676224979277163e-23,4.742121845464843e-26,2.7588367107086574e-28,7.520808757066247e-31,3.386074511831435e-21,1.9672033283843373e-22,4.73542551621213e-30,7.398551905841171e-28,2.7129368612505964e-22
0.0005220485151999402,0.45450789770146244,3.76,0.0,0.6586763721174944,0.9999970873712315,1.4722482251075754e-07,1.614766720095353e-33,8.71621007515029e-25,1.4641900006588406e-07,2.690789433216146e-08,1.2940837930244924e-06,3.0312477021076675e-06,7.994439249911321e-10,5.762591253872343e-07,8.1359952216433045e-16,3.5330804301603164e-14,2.2047399027805137e-06,8.291933353061533e-09,4.354981800111844e-09,5.914921264784008e-11,2.3574730370647783e-11,4.8019100272771575e-08,5.975741293062264e-07,3.496045679571972e-15,5.991558824954797e-12,1.1440921363862575e-16,3.3655650227313564e-15,5.517002230408674e-27,2.4847856347246724e-12,1.5147609883713215e-22,9.103113223444197e-24,4.979036673413203e-13,1.126649696161674e-25,8.937567575084932e-19,2.64946517426703e-13,1.678814632115116e-18,3.2499741532458517e-18,3.3638479811713794e-21,1.7258885226576658e-22,1.6498166624016463e-19,1.212288661334105e-13,4.607201663426661e-15,1.4575860501943593e-23,2.4796016984032303e-15,3.3494464407981998e-21,9.728917729893979e-30,8.159920931876725e-17,2.888921744215606e-20,2.580291825952704e-29,3.5550071039495334e-19,2.2756872643573747e-22,1.3873354990118357e-24,9.947531702294701e-24,1.8767141185734387e-22,1.2417459911367705e-24,4.061650949052876e-17,1.8207710954277254e-20,6.51776952727036e-20,5.421405268544006e-23,5.1625036825824727e-26,3.073367884564089e-28,8.700110070593419e-31,3.791450758970892e-21,2.1145159975351043e-22,5.287547181145578e-30,8.240330005485025e-28,2.9227308347364147e-22
0.0005334660873495369,0.45450790077008524,3.76,0.0,0.6586762613748337,0.9999970014726143,1.5303954335726702e-07,1.633992503421608e-33,8.720426492732473e-25,1.464081025412388e-07,2.721711473802481e-08,1.3256131313466946e-06,3.1252625550442153e-06,8.087646187669683e-10,5.942164870738206e-07,8.572996911508603e-16,3.7443956603986446e-14,2.258878049751063e-06,8.291317699037051e-09,4.4050426876823004e-09,6.067370292677843e-11,2.3843413486015728e-11,4.9237807074218756e-08,6.257673332840343e-07,3.622910840514803e-15,6.333915695688623e-12,1.1572800752417654e-16,3.5430136049880354e-15,5.888727598351285e-27,2.5342140706445935e-12,1.6563923165100258e-22,9.592003982742809e-24,5.246593393007122e-13,1.187171655549534e-25,9.633410082285707e-19,2.84553171766289e-13,1.7063944182808307e-18,3.3254869957349144e-18,3.442023575196136e-21,1.7659980476324724e-22,1.6885036922843353e-19,1.2595471532900283e-13,4.6606726837687376e-15,1.565171038575982e-23,2.5563670987414082e-15,3.453330388240531e-21,1.0448425656912902e-29,8.412749856108314e-17,3.1528621353552925e-20,2.816041948006393e-29,3.9178980809313537e-19,2.472670462290829e-22,1.5074228612750122e-24,1.068366943092248e-23,2.163841061882667e-22,1.3492089255639821e-24,4.187632109372704e-17,1.991996908343503e-20,7.243345290698995e-20,6.024943068338572e-23,5.611478110407498e-26,3.416217377884727e-28,1.003125382001538e-30,4.235042882709455e-21,2.2695881898982663e-22,5.8904731899251964e-30,9.157742886732704e-28,3.143882900660421e-22
