Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167)
1.1619116165324559e-18,0.8950500689758,3.76,0.0,0.8767191804298224,0.9999999999999998,1.1007370967805033e-37,9.012020677931053e-47,5.213765435960036e-30,3.3199665138294636e-13,1.0282417270761498e-15,6.247421757568227e-20,5.005941081497278e-26,7.150543136437422e-16,1.449421787118237e-26,1.1018195537744254e-41,1.4493189528403198e-52,3.1318741290808937e-16,7.964922636956055e-28,1.148338072070213e-29,6.367809256019889e-27,1.5934011755297364e-21,5.289154949145471e-27,4.9173770479757625e-29,4.163858315394086e-41,1.3917307458912158e-40,5.1425833937881305e-30,1.4196945152680277e-53,1.352609847113968e-71,1.3462247907570513e-27,1.470082399818327e-72,5.688476759546501e-57,8.092280257739728e-47,2.5809247673158323e-56,1.686321024654157e-57,3.4217859509870264e-57,6.247362327080622e-20,6.294797283098328e-30,7.56501071686977e-47,1.2203340274849734e-45,3.1993739601256125e-40,5.179641185651887e-41,1.8975746878846008e-39,7.879691069334419e-69,6.693278294303005e-50,3.921418310576822e-42,7.869995493262672e-75,4.841122738332498e-51,5.152440751879303e-70,3.3922655705374614e-83,5.233798001754696e-69,1.5249692937410967e-71,6.280433664783331e-82,5.0346981071661335e-70
2.3248327131835325e-18,0.8950500689758266,3.76,0.0,0.8767191804296552,0.9999999999999994,8.81258973255883e-37,7.21509625830401e-46,2.0868649206585416e-29,6.642817446858748e-13,2.0573768016884863e-15,1.2500390299028283e-19,2.0036810194288296e-25,1.4307298735018676e-15,5.801464450901747e-26,8.821255970108234e-41,2.3207986500283788e-51,6.266469260879792e-16,3.1880447732967108e-27,4.5963449449454345e-29,2.548783201401445e-26,3.1881915774860304e-21,2.1170403732736395e-26,1.968232324630602e-28,3.3336184563662013e-40,1.1142308477147675e-39,2.0583735513513216e-29,2.2733609607146873e-52,4.3319936540940037e-70,5.388407525511951e-27,4.7099947241220225e-71,9.112152328005827e-56,6.480457648145902e-46,4.134285326546654e-55,2.7012535498932158e-56,5.479316076429009e-56,1.250015242219754e-19,2.519559386338754e-29,6.0566084306238115e-46,9.770092375434644e-45,2.5614445226667953e-39,4.146862425148763e-40,1.5192135542618432e-38,2.52362285832794e-67,5.3716724006578846e-49,3.1395190350286867e-41,2.5205179062473634e-73,3.881672882249375e-50,1.6507638223468907e-68,2.1737030185657644e-81,1.6768293495522427e-67,4.8875532823738085e-70,4.02635485967546e-80,1.6124616559559693e-68
4.650674906485685e-18,0.8950500689758796,3.76,0.0,0.876719180429321,0.9999999999999988,7.05275011421618e-36,5.774269856223415e-45,8.35017794837893e-29,1.328851931287863e-12,4.1156469542692855e-15,2.500668442616831e-19,8.017334000576032e-25,2.862080993424408e-15,2.3213414562904164e-25,7.059685744387295e-40,3.714789257455119e-50,1.2535659524475886e-15,1.27563317119629e-26,1.8391366806569995e-28,1.0198452749532273e-25,6.377786979676732e-21,8.470919066321403e-26,7.875493039826398e-28,2.6679079196958966e-39,8.917233234743888e-39,8.236175344514904e-29,3.638858067661483e-51,1.3868210596150431e-68,2.1560648823294614e-26,1.5081159721934014e-69,1.4587922316135172e-54,5.187105240457466e-45,6.618703590871618e-54,4.324519382998758e-55,8.770475053567227e-55,2.5005732608996423e-19,1.00815194361054e-28,4.8471274822457393e-45,7.819043234448117e-44,2.0499340905831487e-38,3.318750309153865e-39,1.2158325591128253e-37,8.078989704095653e-66,4.31811855213843e-48,2.5125693861163214e-40,8.069051295642918e-72,3.114672887426902e-49,5.285619203873076e-67,1.3920195990012166e-79,5.369078721461339e-66,1.5652423159546464e-68,2.5790699545569112e-78,5.1620517188277336e-67
9.302359293089992e-18,0.8950500689759855,3.76,0.0,0.8767191804286523,0.9999999999999976,5.643271651650249e-35,4.620293253722539e-44,3.3406149089304066e-28,2.657992304476365e-12,8.23218727285539e-15,5.002070085732806e-19,3.207455663646121e-24,5.724783234094642e-15,9.286877393465786e-25,5.6488212222535425e-39,5.944872257787892e-49,2.507404005166122e-15,5.103363325746693e-26,7.357744304712432e-28,4.0800451832258007e-25,1.275703617717057e-20,3.388919220005008e-25,3.1507100372218168e-27,2.1347316840879464e-38,7.135141460922542e-38,3.2950064320526852e-28,5.82335763801825e-50,4.438760813735946e-67,8.625663470787807e-26,4.827440056702456e-68,2.3347465379244414e-53,4.150915237220676e-44,1.0593004373826847e-52,6.921243044773496e-54,1.4035618527511354e-53,5.00168929688544e-19,4.0332642537012263e-28,3.878438451218399e-44,6.256422579326697e-43,1.6402587245960086e-37,2.655504566165411e-38,9.72850767868362e-37,2.5858202975418767e-64,3.485142772514876e-47,2.0104372466954098e-39,2.5826403832279254e-70,2.504790597381673e-48,1.6919065069879288e-65,8.911646300059171e-78,1.718621441249592e-64,5.010736674071736e-67,1.651310018626073e-76,1.6522045737663513e-65
1.8605728066298605e-17,0.8950500689761973,3.76,0.0,0.8767191804273149,0.999999999999995,4.515045991301347e-34,3.6965856542959426e-43,1.3363547164191681e-27,5.3162730507914726e-12,1.6465267963725618e-14,1.0005444642716615e-18,1.2830866891647313e-23,1.1450187718735726e-14,3.715053293492189e-24,4.5194860907177594e-38,9.512763323125256e-48,5.015080110600453e-15,2.0415114694368741e-25,2.9433372602792294e-27,1.6321508994625722e-24,2.5515768144607936e-20,1.3556780147655876e-24,1.2603865864405214e-26,1.7079475037315363e-37,5.70865517975727e-37,1.318109831337741e-27,9.3183201547852e-49,1.420552974723386e-65,3.4505461944053056e-25,1.5450159903898078e-66,3.736139188869477e-52,3.3214408821943887e-43,1.6951270193258875e-51,1.1075600074756887e-52,2.2459283930018575e-52,1.0003921363361117e-18,1.6134370127662727e-27,3.1030453993603498e-43,5.0056133178009736e-42,1.3123315683992453e-36,2.1246055035987254e-37,7.7835450214162e-36,8.275494802053669e-63,2.8361101781295714e-46,1.6085024975859498e-38,8.265324711665119e-69,2.023962705924925e-47,5.414915546110424e-64,5.704325677226131e-76,5.500415402686446e-63,1.6037496193226365e-65,1.0570641461327471e-74,5.287611698442789e-64
3.7212465612715825e-17,0.8950500689766215,3.76,0.0,0.8767191804246401,0.99999999999999,3.612208270317114e-33,2.9574090575890816e-42,5.345636372607918e-27,1.0632834543174097e-11,3.293142956025816e-14,2.0014478839691535e-18,5.132555640204901e-23,2.2900996701220355e-14,1.4860817875030207e-23,3.6157605531163456e-37,1.5221195640578092e-46,1.0030432321458167e-14,8.166378160771838e-25,1.177382817432036e-26,6.528869259899773e-24,5.10341663692809e-20,5.422932722139308e-24,5.0417514960831854e-26,1.3664228687246186e-36,4.567140965983236e-36,5.2726537862503585e-27,1.4910070744514113e-47,4.5460096969604375e-64,1.3802746392190822e-24,4.9444281068029974e-65,5.97826320978837e-51,2.657782150039267e-42,2.7124002671362805e-50,1.7722253392226713e-51,3.593671302376461e-51,2.000838547432879e-18,6.454010731655175e-27,2.482554214329743e-42,4.004680777114138e-41,1.0499150841677302e-35,1.6997653099856214e-36,6.227131451853926e-35,2.6482975131001192e-61,2.345265325302668e-45,1.2868630634955287e-37,2.6450472071651384e-67,1.6510771139912529e-46,1.732904111423627e-62,3.6510490620482185e-74,1.760265639864828e-61,5.1325011535055204e-64,6.765932984539429e-73,1.692124975367168e-62
7.442594070555027e-17,0.8950500689774692,3.76,0.0,0.8767191804192906,0.99999999999998,2.8898352091961073e-32,2.3659836310349933e-41,2.1382980459979415e-26,2.1265957526949e-11,6.586375361249158e-14,4.004168756566967e-18,2.0530640564927153e-22,4.580261471899947e-14,5.944448098233072e-23,2.8926771584774805e-36,2.435453284486268e-45,2.0061136743129817e-14,3.2666177164300518e-24,4.70962712956037e-26,2.6116008375125523e-23,1.0207469997781559e-19,2.1692172236112903e-23,2.0167416291584247e-25,1.0931642414731363e-35,3.6537995138772573e-35,2.1091043564256253e-26,2.3856720335414455e-46,1.4547621336994487e-62,5.5212108677036104e-24,1.5822777086388537e-63,9.565588562366908e-50,2.1270310311034867e-41,4.339997949134184e-49,2.8356653542812415e-50,5.7500302089905525e-50,4.001731360832946e-18,2.5816568686495824e-26,1.9860905837679718e-41,3.2038206904458666e-40,8.399519857217687e-35,1.359844871741879e-35,4.981823126601224e-34,8.474774675108061e-60,1.9982491917609613e-44,1.0295148489352217e-36,8.464400909428498e-66,1.3717922355134481e-45,5.5455079088559644e-61,2.336763187511383e-72,5.633065037014624e-60,1.6424808205134593e-62,4.330428325065303e-71,5.414943310822482e-61
1.4885289089121917e-16,0.8950500689791651,3.76,0.0,0.8767191804085916,0.9999999999999599,2.311895605220707e-31,1.8928097307984635e-40,8.553279137028238e-26,4.253220349053739e-11,1.3172840515363175e-13,8.013266634573161e-18,8.212340011199666e-22,9.160585096579715e-14,2.3778034338372774e-22,2.3141692806369595e-35,3.8967749509143736e-44,4.012254558629797e-14,1.3066603725812489e-23,1.8838700491497802e-25,1.0446509619676227e-22,2.041707158316067e-19,8.676957175578043e-23,8.067048578258347e-25,8.745417711221452e-35,2.9230743238472215e-34,8.436502702171084e-26,3.817123930854996e-45,4.655305123955362e-61,2.2085067981777882e-23,5.0633883839191115e-62,1.530528366735123e-48,1.702832599883325e-40,6.944122374692984e-48,4.537152723351378e-49,9.20019698603513e-49,8.003516952459205e-18,1.0326732938984e-25,1.5888914371618068e-40,2.563087008383893e-39,6.719695337603079e-34,1.0878893631453057e-34,3.985505348875083e-33,2.7119634817441015e-58,1.79379179230412e-43,8.236215926390939e-36,2.7086614254392454e-64,1.1788744288910458e-44,1.774600043611827e-59,1.4955603504775798e-70,1.8026169021387687e-58,5.25606778488568e-61,2.7715481412963265e-69,1.732805195079885e-59
2.9770679126255694e-16,0.8950500689825565,3.76,0.0,0.8767191803871937,0.9999999999999198,1.8495274599081922e-30,1.5142573497830147e-39,3.4213290121780013e-25,8.506469540186853e-11,2.6345772198260534e-13,1.6046086921821793e-17,3.2849529085309483e-21,1.8321232430435038e-13,9.51126216212891e-22,1.851346553476128e-34,6.2348800283431836e-43,8.024536327193374e-14,5.226668026194981e-23,7.535518792929837e-25,4.1786251031501514e-22,4.0842254208580963e-19,3.470800535205224e-22,3.2268358432564406e-24,6.996375668351784e-34,2.3384733696221076e-33,3.3746178097216226e-25,6.107437567092617e-44,1.4897107085798313e-59,8.834072004951133e-23,1.6203018830361613e-60,2.4488881109723857e-47,1.364166230477562e-39,1.1110695160998385e-46,7.25952866114539e-48,1.4720510098682397e-47,1.6007087995016255e-17,4.130714517744717e-25,1.2711208737971558e-39,2.050481834190003e-38,5.375787694569196e-33,8.703175425762512e-34,3.1884224757287445e-32,8.678339847542804e-57,1.7473145956953455e-42,6.589010861015909e-35,8.667885790622825e-63,1.0733852788129465e-43,5.678800331339409e-58,9.571720840507508e-69,5.768442655851299e-57,1.6819626344685615e-59,1.773814523516779e-67,5.545016476052827e-58
5.954145920052325e-16,0.8950500689893391,3.76,0.0,0.8767191803443977,0.9999999999998396,1.4796263590543923e-29,1.2114104014097905e-38,1.3685350496978603e-24,1.701296791611482e-10,5.269164106273245e-13,3.2170225621215924e-17,1.3139846617747978e-20,3.664252743612897e-13,3.8045145802101874e-21,1.4810818661441583e-33,9.975841250920288e-42,1.604909986404031e-13,2.0906724886503957e-22,3.014215397662217e-24,1.6714542933333502e-21,8.171653727785674e-19,1.38832375401984e-21,1.2907376193446036e-23,5.5971171142034e-33,1.870784300499586e-32,1.3498502084535526e-24,9.771932603796826e-43,4.767110931091392e-58,3.533637692326308e-22,5.185004716727531e-59,3.9183043300039325e-46,1.094360310147059e-38,1.7777188021105767e-45,1.1615357390467578e-46,2.3553215291790967e-46,3.201422951734872e-17,1.6522902748818454e-24,1.0169000062083019e-38,1.640390430346646e-37,4.3006421551604906e-32,6.962575200512783e-33,2.5507443912038867e-31,2.7770776759501878e-55,1.8974905855377318e-41,5.271222761912565e-34,2.7738044264363968e-61,1.0671576955083429e-42,1.817241846048923e-56,6.125985987400127e-67,1.8459195482900833e-55,5.382315716185319e-58,1.135248919765501e-65,1.7744132579317186e-56
1.1908301934905837e-15,0.895050069002905,3.76,0.0,0.8767191802588057,0.999999999999679,1.1837028450104327e-28,9.69131242585383e-38,5.474146875217112e-24,3.4025964642617724e-10,1.0538340078638422e-12,6.46524955192066e-17,5.2559465841895646e-20,7.328511879945068e-13,1.521807799142872e-20,1.184867617082691e-32,1.5961376149798018e-40,3.209822693661332e-13,8.362700278850822e-22,1.2056878641302866e-23,6.6858256855526176e-21,1.6356077468844448e-18,5.553302151443439e-21,5.1629570386225946e-23,4.4777002907293044e-32,1.496629747229159e-31,5.3994049132472114e-24,1.563512160055547e-41,1.5254914462588598e-56,1.4134567973039863e-21,1.6592144395024682e-57,6.269510963580896e-45,8.803268056225314e-38,2.8443549521249274e-44,1.8584802137073498e-45,3.768624200420263e-45,6.402851031088891e-17,6.60917162985974e-24,8.135216758903794e-38,1.3123144446547765e-36,3.440517611408538e-31,5.570091146925101e-32,2.0405966883290396e-30,8.886661893816308e-54,2.3174095308391405e-40,4.2169819589211985e-33,8.876648660876055e-60,1.1872422657691088e-41,5.8152977109622584e-55,3.9207113397922845e-65,5.907015527010581e-54,1.7223478118247087e-56,7.265617952497885e-64,5.67814550175648e-55
2.381661396461286e-15,0.8950500690300359,3.76,0.0,0.8767191800876218,0.9999999999993581,9.469629812162724e-28,7.753079431663836e-37,2.1896599147844686e-23,6.805195799421142e-10,2.1076700821251275e-12,1.3055300530891736e-16,2.1023809733810695e-19,1.465703069338361e-12,6.087235322570805e-20,9.478953830442425e-32,2.5538237426577258e-39,6.419648107727592e-13,3.345081990705469e-21,4.822755898378308e-23,2.674331983116401e-20,3.276319345841274e-18,2.2213223320355506e-20,2.0651841254208635e-22,3.5821628204070634e-31,1.1973048243639068e-30,2.1597611094267677e-23,2.501622910776546e-40,4.881662670983322e-55,5.6538301683833066e-21,5.3095500280138355e-56,1.0031900301525355e-43,7.1200107857594354e-37,4.5509680028983485e-43,2.973631914622036e-44,6.0301355575421445e-44,1.2805706289348475e-16,2.6436720338153924e-23,6.50818565967849e-37,1.0498525801575159e-35,2.752414183995163e-30,4.456112580180461e-31,1.6324755985966353e-29,2.8437333316967474e-52,3.132990249507944e-39,3.373584059128986e-32,2.8408242513215224e-58,1.4834184819506466e-40,1.8609679527051954e-53,2.509349077574638e-63,1.8902850187183435e-52,5.511531126165187e-55,4.650004044264484e-62,1.817016844393792e-53
