Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129)
4.1615281984953144e-17,0.74109577594663,3.76,0.0,0.8732378132394429,0.9999999999999994,3.726176600070929e-35,5.967121540301332e-47,7.900671356879322e-31,2.8380730112415273e-13,9.27674458817029e-16,9.726846598373363e-21,4.403678969800229e-25,3.5035815471796194e-16,1.4188511032715377e-25,6.868729018645148e-42,8.152774047102942e-52,5.773162981714963e-16,5.461471493990317e-26,8.822264022916149e-28,7.694917007869297e-26,1.1999242833144983e-22,6.703147367207281e-26,9.733744242185463e-28,7.870062148650596e-40,3.288972803613659e-39,4.292392480793287e-29,3.178681500853651e-52,4.879509425397761e-72,1.063625603721915e-26,6.3329427765291036e-71,3.8434226681172476e-55,1.7007393407094842e-46,1.0471718783228813e-55,9.20181489373097e-56,5.130253629533947e-56,9.720332973528011e-21,2.6363677119713546e-29,1.1016904020368623e-44,2.7317029033670773e-43
8.326671973183935e-17,0.7410957759466488,3.76,0.0,0.8732378132392999,0.9999999999999989,2.9832069545553035e-34,4.777325545133271e-46,3.1623275049984384e-30,5.678611767797916e-13,1.8561549026716738e-15,1.947518246428576e-20,1.7626192299106183e-24,7.010207045800848e-16,5.679102049733733e-25,5.499159822735415e-41,1.305506105170944e-50,1.1551341743658591e-15,2.1860118958577433e-25,3.531204769233621e-27,3.079972155719965e-25,2.4013033639022473e-22,2.683005838250271e-25,3.896034383822529e-27,6.300835052700372e-39,2.633178084955784e-38,1.7180755957785568e-28,5.0900320600485273e-51,1.56275969838783e-70,4.257274295419486e-26,2.0290418410530178e-69,6.156632699779311e-54,1.3622111559842282e-45,1.6774247528988717e-54,1.4740037966795168e-54,8.215094959766023e-55,1.9449110989908638e-20,1.0552341403664888e-28,8.820241490735475e-44,2.187023116380109e-42
1.6656959522561174e-16,0.7410957759466863,3.76,0.0,0.8732378132390141,0.9999999999999978,2.387472220248606e-33,3.8233124389578036e-45,1.2653429045239622e-29,1.1359689280509566e-12,3.713115827719881e-15,3.901098664868142e-20,7.052772918578494e-24,1.4023458060154407e-15,2.2723805603594658e-24,4.400999367631268e-40,2.0896600682117116e-49,2.310769926770616e-15,8.746894977488699e-25,1.4129418777851637e-26,1.2323900466996675e-24,4.805298936359205e-22,1.0735518135929979e-24,1.5589212355001417e-26,5.042582993073595e-38,2.107342747466612e-37,6.874540069719053e-28,8.147366565346559e-50,5.002952369860041e-69,1.7034642475917854e-25,6.496937067128655e-68,9.856341279591061e-53,1.090705747775925e-44,2.6854401965737888e-53,2.35977777465953e-53,1.3149517748630881e-53,3.8906666791509166e-20,4.222311054170274e-28,7.058905096142526e-43,1.7502828561556294e-41
3.331753462131565e-16,0.741095775946761,3.76,0.0,0.8732378132384422,0.9999999999999954,1.9103405151754177e-32,3.05923096776993e-44,5.062195482236153e-29,2.2721844304328337e-12,7.427037827171965e-15,7.823912482773394e-20,2.8215684812885886e-23,2.804996015730596e-15,9.091001952141853e-24,3.521468483859582e-39,3.344136742116632e-48,4.622041431644255e-15,3.499327539951489e-24,5.652687638612439e-26,4.930362666683374e-24,9.618239726386088e-22,4.294906314120682e-24,6.236700050481002e-26,4.034832536739411e-37,1.686194379160149e-36,2.750263502632034e-27,1.3038440306468359e-48,1.6012929143405153e-67,6.81496616979955e-25,2.0796605984181354e-66,1.577473091689831e-51,8.734012693925164e-44,4.297952465533378e-52,3.7767423845911836e-52,2.1043559948586118e-52,7.782177747006735e-20,1.6891993513185257e-27,5.648246584224571e-42,1.4004917053166982e-40
6.663868481882462e-16,0.741095775946911,3.76,0.0,0.8732378132372985,0.9999999999999908,1.5284175213568848e-31,2.447617351830458e-43,2.0250429308443465e-28,4.5446154345547785e-12,1.4854882423498802e-14,1.5732152042670583e-19,1.1287193007534631e-22,5.6102964625386825e-15,3.63669675928321e-23,2.8174428005296097e-38,5.351164076570275e-47,9.24458444164803e-15,1.399844925099056e-23,2.2612591390362173e-25,1.9723055714877133e-23,1.9263919886788743e-21,1.7181023504290965e-23,2.4948830563076736e-25,3.228172516184603e-36,1.349083591042242e-35,1.1001948013082368e-26,2.086363075712668e-47,5.124749823220229e-66,2.7262082896781806e-24,6.655939240010095e-65,2.524323860327079e-50,6.997947157114948e-43,6.877720287969595e-51,6.043667037296507e-51,3.367328265129953e-51,1.5565199512861258e-19,6.757347239322169e-27,4.5191063427959837e-41,1.1204989331361246e-39
1.3328098521384253e-15,0.7410957759472107,3.76,0.0,0.8732378132350113,0.9999999999999816,1.2227920608717752e-30,1.9581871513135255e-42,8.100500838100693e-28,9.089477440231428e-12,2.971057400584314e-14,3.1799078858669236e-19,4.515061337433223e-22,1.1220897465665982e-14,1.4547379136739221e-22,2.254062073860144e-37,8.562301068870672e-46,1.8489670462681573e-14,5.599607456462899e-23,9.045405096368632e-25,7.889543286267312e-23,3.863447452816572e-21,6.872689084227476e-23,9.979938311603386e-25,2.582660609637785e-35,1.0793181131468677e-34,4.400957203564322e-26,3.3383519804998188e-46,1.640053389307393e-64,1.0905276578608847e-23,2.1300645967422404e-63,4.039211936198999e-49,5.614476884992248e-42,1.1005142108308068e-49,9.67057300518864e-50,5.388050921127288e-50,3.1131241565142047e-19,2.703048814923368e-26,3.6155847558797376e-40,8.964403993170242e-39
2.6656558600387835e-15,0.7410957759478102,3.76,0.0,0.8732378132304367,0.999999999999963,9.78256862031e-30,1.5665874041250664e-41,3.240265861028722e-27,1.8179201441315765e-11,5.942196672929423e-14,6.493472327434414e-19,1.806061611632871e-21,2.244209990996531e-14,5.819070174066569e-22,1.803293789357509e-36,1.3700039879336405e-44,3.6979842508852645e-14,2.239888478383471e-22,3.6182360358517954e-24,3.1558814991192386e-22,7.769236108661515e-21,2.7491315895828337e-22,3.992056543108471e-24,2.0661775203755876e-34,8.634749911755043e-34,1.7604178348859055e-25,5.341503052319056e-45,5.248611183588046e-63,4.3621991254667315e-23,6.816469011811332e-62,6.46297477045268e-48,4.5169481210049185e-41,1.7608835141880003e-48,1.547348882105507e-48,8.62126601003282e-49,6.226331975199231e-19,1.0812414689748866e-25,2.8927413457804468e-39,7.171672578140429e-38
5.3313478758395e-15,0.7410957759490088,3.76,0.0,0.8732378132212876,0.9999999999999261,7.826147674006818e-29,1.2532855953546178e-40,1.2961192110227897e-26,3.6358649402408614e-11,1.1884479041124433e-13,1.3521317523128826e-18,7.224322593477278e-21,4.4884506550744544e-14,2.327651851585237e-21,1.4426542770260106e-35,2.19203737744526e-43,7.396018661761071e-14,8.95964445613154e-22,1.447309444291847e-23,1.2623654234092661e-21,1.5707524325356716e-20,1.0996638418262071e-21,1.596838860878763e-23,1.6529616179160846e-33,6.907881996898703e-33,7.041736072363286e-25,8.546526493981826e-44,1.6797711981939233e-61,1.744897195920581e-22,2.1813119419209344e-60,1.0340950271163872e-46,3.6539754736241293e-40,2.8174545730803577e-47,2.4758063391743784e-47,1.3794729958727195e-47,1.2452745245486137e-18,4.325009432502832e-25,2.314548356407673e-38,5.73737280574056e-37
1.0662731907440933e-14,0.7410957759514063,3.76,0.0,0.8732378132029893,0.9999999999998521,6.260955127652118e-28,1.0026357029462167e-39,5.184500668122669e-26,7.271754516029098e-11,2.376905907153226e-13,2.9179873157462485e-18,2.8897458612233485e-20,8.976932684103869e-14,9.310655593459418e-21,1.1541336690106815e-34,3.507292098408474e-42,1.479208749007907e-13,3.583875531205165e-21,5.789269680073185e-23,5.0494872350730225e-21,3.209094433658528e-20,4.398677897111563e-21,6.387387929309291e-23,1.3223771162916202e-32,5.526338526765671e-32,2.8167032358004665e-24,1.3674570724933616e-42,5.37654188639666e-60,6.9796226494786e-22,6.980264476418215e-59,1.6545679655100455e-45,2.987779759131486e-39,4.507935527096597e-46,3.961336216062693e-46,2.2073400890642986e-46,2.4905562317738347e-18,1.7300122205220255e-24,1.8521741665244717e-37,4.5898721254074697e-36
2.1325499970643802e-14,0.7410957759562014,3.76,0.0,0.8732378131663927,0.9999999999997042,5.00877870090242e-27,8.021129855080915e-39,2.0738035046227803e-25,1.454353360188423e-10,4.753828030840798e-13,6.6908445339566044e-18,1.1559029847644443e-19,1.7953899545667675e-13,3.724272373222707e-20,9.233151127860898e-34,5.611717183310713e-41,2.958422517298068e-13,1.4335534743623256e-20,2.3157157269196013e-22,2.0197999173667673e-20,6.68851583329317e-20,1.7594757589926414e-20,2.5549616676001547e-22,1.0579047918436092e-31,4.421084156406343e-31,1.1266797439085106e-23,2.1879515174125343e-41,1.721291856778113e-58,2.7918548523036425e-21,2.233694779143958e-57,2.6473236293985543e-44,2.493555894768828e-38,7.212624852069092e-45,6.338199031048485e-45,3.532297017225431e-45,4.981115858904427e-18,6.920063666467276e-24,1.4825828804834988e-36,3.671823229677088e-35
4.2651036097049534e-14,0.7410957759657917,3.76,0.0,0.8732378130931995,0.9999999999994084,4.0070284856089764e-26,6.416946096237894e-38,8.295208273734685e-25,2.908709151070917e-10,9.507696748631105e-13,1.680114328907734e-17,4.623631423627682e-19,3.590784448290086e-13,1.4897113751771577e-19,7.386618870655401e-33,8.978864122898276e-40,5.916850064384692e-13,5.734218118193007e-20,9.26289041180979e-22,8.079209036467103e-20,1.4458307952149519e-19,7.037912989688701e-20,1.021985965179309e-21,8.463250250277033e-31,3.536872920344565e-30,4.506689380967606e-23,3.5007712942689167e-40,5.513217015629687e-57,1.1167423148963877e-20,7.1478302309315515e-56,4.235734320460576e-43,2.160165902008346e-37,1.1539890702729294e-43,1.0141239421835566e-43,5.653420200767037e-44,9.962219963956546e-18,2.7680267349206456e-23,1.1874105744331618e-35,2.937326370323328e-34
8.5302108349861e-14,0.7410957759849721,3.76,0.0,0.8732378129468131,0.9999999999988167,3.2056244950305616e-25,5.133612992804612e-37,3.3180723849936776e-24,5.817420627681777e-10,1.9015532065801417e-12,4.7280077700723136e-17,1.8494646295707127e-18,7.181577921447488e-13,5.958853542277813e-19,5.909438697495349e-32,1.4366521562528288e-38,1.1833705200583642e-12,2.2936862490099773e-19,3.7051711009722086e-21,3.2316849442419656e-19,3.3241687308493803e-19,2.815167789347309e-19,4.087946448697445e-21,6.770604198877137e-30,2.8295009923418104e-29,1.8026486391159265e-22,5.601375718564505e-39,1.7674783844404042e-55,4.466963731323318e-20,2.287303835048707e-54,6.777208067226817e-42,1.9926445277221084e-36,1.846277347830739e-42,1.622632305442967e-42,9.051030848678166e-43,1.992436757778718e-17,1.107209596823231e-22,9.520767571047475e-35,2.349644367904406e-33
1.7060425285548395e-13,0.7410957760233329,3.76,0.0,0.8732378126540403,0.9999999999976333,2.5644994731898656e-24,4.106975609002141e-36,1.3272189487573118e-23,1.1634843160287015e-09,3.803159422593315e-12,1.4927129114246608e-16,7.397947944074484e-18,1.4363182811153595e-12,2.3835455771306965e-18,4.727775462612881e-31,2.2987491803074466e-37,2.366741564108824e-12,9.174728260222629e-19,1.4820789758962062e-20,1.2926738086362038e-18,8.378360921849521e-19,1.1260681166111415e-18,1.6351790904356278e-20,5.416483730515434e-29,2.2636025251763114e-28,7.210370787071093e-22,8.962643607285362e-38,5.676718524212411e-54,1.7867793659365777e-19,7.319347498474408e-53,1.0843620864347557e-40,2.017339976282494e-35,2.953702265386089e-41,2.5963161430390213e-41,1.4499420236715682e-41,3.984842042485516e-17,4.428825386900269e-22,7.650964772430916e-34,1.8793667734307111e-32
3.4120854186672985e-13,0.7410957761000545,3.76,0.0,0.8732378120684945,0.9999999999952666,2.0515982407236503e-23,3.28571499915373e-35,5.308793223424389e-23,2.326968654303191e-09,7.606528464481985e-12,5.173870726024347e-16,2.9592493070882144e-17,2.872646436851702e-12,9.534211045370875e-18,3.7825774824903154e-30,3.678334841649692e-36,4.733483719455538e-12,3.6698761655797225e-18,5.928397359395372e-20,5.1706914165715845e-18,2.3676796761836027e-18,4.504278325546936e-18,6.540717330543643e-20,4.333185168248165e-28,1.8108837832270562e-27,2.883967945637141e-21,1.4341637109367259e-36,1.8298547630057187e-52,7.147065043524946e-19,2.3421732471825136e-51,1.7350060034902814e-39,2.2910532969126025e-34,4.724827247206651e-40,4.154436558525224e-40,2.3255933268133347e-40,7.969555663262642e-17,1.771518910430143e-21,6.175686078211377e-33,1.5029350642741688e-31
5.118128308779758e-13,0.7410957761767762,3.76,0.0,0.8732378114829487,0.9999999999928998,5.866286241653527e-23,9.395365475591678e-35,1.1281063612804515e-22,3.4904528243311523e-09,1.1410054115778875e-11,1.049636184687446e-15,6.288507383211335e-17,4.308981770821847e-12,2.026023940072944e-17,1.081646654289537e-29,1.3539375796922447e-35,7.100225942051158e-12,7.798464125037548e-18,1.2597963230030837e-19,1.0987712962546507e-17,4.416527023943336e-18,9.57159944309623e-18,1.3899024875955519e-19,1.2390199343926505e-27,5.178004042903737e-27,6.128166606600802e-21,5.278948584613046e-36,8.381377243183088e-52,1.5187435301041669e-18,1.095662673451816e-50,6.614760549003104e-39,7.94433510621019e-34,1.8011468642390476e-39,1.583939978017865e-39,8.569825379304548e-40,1.1954172339408908e-16,3.764463911386734e-21,1.7748756404334376e-32,4.296540317061635e-31
6.824171198892217e-13,0.7410957762534979,3.76,0.0,0.8732378108974025,0.999999999990533,1.2373691713115772e-22,1.9818231108840213e-34,1.924397537895693e-22,4.653936826112614e-09,1.5213736376029883e-11,1.7460186034460645e-15,1.0727614736306676e-16,5.745324283464474e-12,3.456164850898237e-17,2.281653882980733e-29,3.434051484358515e-35,9.466968231898792e-12,1.330322638705707e-17,2.1490829421852287e-19,1.8743735405165617e-17,6.984376753509799e-18,1.6328034844229447e-17,2.3710101683003254e-19,2.6134519684948875e-27,1.092193462830659e-26,1.0453514436069673e-20,1.3389319449069244e-35,2.5099325615958657e-51,2.5907855026891878e-18,3.534068807502541e-50,1.7797526479682072e-38,1.995219530341604e-33,4.845689446974887e-39,4.261838736345187e-39,2.1758366478405192e-39,1.5938692074929825e-16,6.421712957705213e-21,3.760968521106717e-32,9.060900748694612e-31
1e-12,0.7410957764069411,3.76,0.0,0.873237809807398,0.9999999999861272,3.195179418090351e-22,5.1179404041892085e-34,3.8214622379097565e-22,6.819782377730018e-09,2.229468401190017e-11,3.3843345725804558e-15,2.1303697359925419e-16,8.419116054171826e-12,6.863368036578537e-17,5.89254283886655e-29,1.1226750909415427e-34,1.3872700708811115e-11,2.6417804489866505e-17,4.2677667016216613e-19,3.7221798638557066e-17,1.2845862967462127e-17,3.2424703500760854e-17,4.708418002184509e-19,6.748558687486781e-27,2.8203201155976506e-26,2.0757579678450126e-20,4.377378462247803e-35,1.0321551444156256e-50,5.144815542087557e-18,1.786892368833153e-49,6.686597077895738e-38,6.87735292236157e-33,1.8203057359368202e-38,1.6012665143573053e-38,7.125222030853964e-39,2.335574356474279e-16,1.2752367735706931e-20,9.78201094781845e-32,2.3390291907820186e-30
1.0236256979117134e-12,0.7410957764069411,3.76,0.0,0.87323780972631,0.9999999999857995,3.3796366672843888e-22,5.413423006198511e-34,3.9841542552591197e-22,6.9809044348114005e-09,2.282146844675034e-11,3.523994188273259e-15,2.2210719550475047e-16,8.618026158015595e-12,7.155572187333948e-17,6.232764784552767e-29,1.2010314975104217e-34,1.4200452969440061e-11,2.7542515738892628e-17,4.449467542724026e-19,3.8806487257069495e-17,1.3338138740446525e-17,3.380516392367585e-17,4.908875445830246e-19,7.138152544321515e-27,2.983137940023345e-26,2.1641233088908785e-20,4.68289925384402e-35,1.114702768819945e-50,5.3638497689969615e-18,1.944465337259824e-49,7.198521842996429e-38,7.378168482391117e-33,1.9596577578457823e-38,1.723862639545475e-38,7.62310962770628e-39,2.3907504046005977e-16,1.3295287482279067e-20,1.0350760538878426e-31,2.4740203076060153e-30
1.3648342759342052e-12,0.7410957765603845,3.76,0.0,0.8732378085552168,0.9999999999810659,7.071326041037797e-22,1.1327548974660143e-33,6.775895335218277e-22,9.307871424808052e-09,3.042977642067866e-11,5.905546281704234e-15,3.7775515736533807e-16,1.149075443475041e-11,1.2169789387305833e-16,1.3042657141575187e-28,3.0013279417969435e-34,1.8933937954316784e-11,4.6842403116895335e-17,7.567482854861868e-19,6.599961172160667e-17,2.1600446112098238e-17,5.749379669295058e-17,8.348711426136749e-19,1.493541210566537e-26,6.241759487346355e-26,3.680373765751279e-20,1.1702553990135438e-34,3.2786040583405226e-50,9.122434665648359e-18,6.2393088590610775e-49,1.9498873392861333e-37,1.9067843934455304e-32,5.307517841755515e-38,4.669669106420636e-38,1.9077250068215537e-38,3.187595956773857e-16,2.2611726247057586e-20,2.1802663606724027e-31,5.175009647981232e-30
1.706042853956697e-12,0.7410957767138276,3.76,0.0,0.8732378073841229,0.9999999999763324,1.2873070669278887e-21,2.0622978583287024e-33,1.0351868790734709e-21,1.1634837751909757e-08,3.803870143072306e-11,8.933787331363837e-15,5.771385823177424e-16,1.4363511002471383e-11,1.8592743385220343e-16,2.3746703040931545e-28,6.368253810812987e-34,2.366742320421657e-11,7.156429084756296e-17,1.1561566384740476e-18,1.0083240080308573e-16,3.190761430344449e-17,8.783763454447318e-17,1.2754944559004364e-18,2.7189364754376444e-26,1.1362953972515897e-25,5.62241489078844e-20,2.4831026944271426e-34,8.04175388531951e-50,1.393691105757954e-17,1.6301224377642746e-48,4.380386557297534e-37,4.141145932817084e-32,1.1921617145155954e-37,1.0490739609702907e-37,4.0537395485361254e-38,3.984403320651158e-16,3.454549099204421e-20,3.99599961828793e-31,9.418191787217101e-30
2.3884600100016804e-12,0.7410957770207143,3.76,0.0,0.8732378050419332,0.9999999999668653,3.398864306536267e-21,5.446100632921846e-33,1.990552583760724e-21,1.6288768375790505e-08,5.325844129721341e-11,1.6970956456305986e-14,1.1098797363536792e-15,2.0109110807817984e-11,3.575343139571665e-16,6.271843241118512e-28,2.3338254400841505e-33,3.3134394515873454e-11,1.3761417857917305e-16,2.2233206907738523e-18,1.9389671440255213e-16,5.878491684210092e-17,1.6890911966387544e-16,2.452730553767104e-18,7.178802573416225e-26,3.0001974100895133e-25,1.081007801317839e-19,9.100379004422727e-34,4.297732452700448e-49,2.6799704258853726e-17,9.11775758750598e-48,1.698714030102104e-36,1.523567093475987e-31,4.620837956863255e-37,4.068849949348334e-37,1.4926413649447368e-37,5.577901102911517e-16,6.6429197581159e-20,1.0744268995293283e-30,2.484725978936607e-29
