Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13)
6.172566361717526e-14,0.5434497886829179,3.76,0.0,0.5905551017234716,0.999999999999996,7.62123586934396e-30,8.14538653523413e-50,7.093648748976475e-32,2.15867054980502e-13,4.202861247693069e-15,8.458350729138277e-22,2.3722307110021227e-22,1.1230304318090987e-16,1.876342129788686e-23,2.017277125242101e-38,2.858793300138612e-46,4.090557813451637e-15,2.034495118668179e-22,2.141316044824709e-23,2.1191502690039866e-23,5.131991729858859e-24,1.9664486826173992e-23,1.0154394351176337e-24
1.235049550915331e-13,0.5434497886829289,3.76,0.0,0.5905551017233593,0.9999999999999919,6.101621378577389e-29,6.5254477279165964e-49,2.8392950779393227e-31,4.3192165521909227e-13,8.409375197143522e-15,3.3855445870959897e-21,9.495106356228228e-22,2.2470404221627656e-16,7.510269462588301e-23,1.6150495717908388e-37,4.577797527930108e-45,8.184669589666002e-15,8.14328056243908e-22,8.57084135562126e-23,8.482121723428856e-23,1.3325143077321207e-23,7.870919410764903e-23,4.064404070802971e-24
2.4706353804024884e-13,0.5434497886829509,3.76,0.0,0.5905551017231349,0.9999999999999837,4.883149342004818e-28,5.229041092096976e-48,1.1360773993191158e-30,8.640308492740571e-13,1.682240674265377e-14,1.3546588109379142e-20,3.799280378161366e-21,4.4950719842287535e-16,3.005094889590587e-22,1.2925325539378432e-36,7.327468568133406e-44,1.6372893281146906e-14,3.2583713682551153e-21,3.429450341716309e-22,3.393951922308156e-22,3.888557480543068e-23,3.149392972730828e-22,1.6262910565060945e-23
4.941807039376802e-13,0.5434497886829949,3.76,0.0,0.5905551017226859,0.9999999999999672,3.9072579250149665e-27,4.1947486979732973e-47,4.5449656176412795e-30,1.728249211695133e-12,3.364848442011292e-14,5.419517252543512e-20,1.5199603783151403e-20,8.99118143378562e-16,1.2022407143395582e-21,1.0342257046144409e-35,1.172637132563949e-42,3.274934122031883e-14,1.3035594649937687e-20,1.372001365294064e-21,1.3578004779276006e-21,1.2670326249665821e-22,1.2599622441988627e-21,6.506223323489108e-23
9.884150357325431e-13,0.5434497886830827,3.76,0.0,0.590555101721788,0.9999999999999345,3.1260975878687517e-26,3.3732727632260788e-46,1.8180672076541564e-29,3.45668583378194e-12,6.730069812079621e-14,2.1679832601002419e-19,6.080343000028534e-20,1.7983585634521194e-15,4.8094108799848765e-21,8.274643741215018e-35,1.8764218062519828e-41,6.550223932351441e-14,5.214652196121871e-20,5.488435445532265e-21,5.4316336087513644e-21,4.491283996266314e-22,5.040258989909967e-21,2.602701236179619e-22
1e-12,0.5434497886832583,3.76,0.0,0.590555101721767,0.9999999999999337,3.3825779766934033e-26,3.653250627298431e-46,1.8819882526431045e-29,3.497200773429881e-12,6.808951633926174e-14,2.2442144142389773e-19,6.294142142007355e-20,1.819437830525177e-15,4.97852587930815e-21,8.953548725508172e-35,2.2063221541300751e-41,6.626997475045933e-14,5.398010138987783e-20,5.681419600468619e-21,5.622621077586708e-21,4.635679189814443e-22,5.217485801391302e-21,2.6942180667319533e-22
1.976883699322269e-12,0.5434497886832583,3.76,0.0,0.5905551017199923,0.999999999999869,2.500987912793309e-25,2.726193903315291e-45,7.272028778599495e-29,6.913558666934745e-12,1.3460535890530577e-13,8.672285329213107e-19,2.4322414988294107e-19,3.5969135241857785e-15,1.9238879414785117e-20,6.620113251026253e-34,3.002464466274164e-40,1.31008044429403e-13,2.0859377251714756e-19,2.1954501746641852e-20,2.1727335841719684e-20,1.6811574391657598e-21,2.0161855004610645e-20,1.0411229351035165e-21
3.95382102650172e-12,0.5434497886836098,3.76,0.0,0.5905551017164008,0.999999999999738,2.000823607966036e-24,2.2249189713301402e-44,2.9084419924313537e-28,1.382730268916164e-11,2.692156140075607e-13,3.4689842371707707e-18,9.729206579960787e-19,7.194319927501776e-15,7.696070804621098e-20,5.296350707916234e-33,4.804183296521501e-39,2.620196902398931e-13,8.343856409521188e-19,8.781872668058039e-20,8.691045007258514e-20,6.494088322941519e-21,8.064905005386643e-20,4.164577085327084e-21
7.907695680860623e-12,0.5434497886843129,3.76,0.0,0.5905551017092179,0.999999999999476,1.6006551416309484e-23,1.8501972432364173e-43,1.1630458092330131e-27,2.7654784157336785e-11,5.384398583503245e-13,1.387607433265848e-17,3.891756335985394e-18,1.439031865754857e-14,3.07874961474796e-19,4.2373458940114615e-32,7.687168556246159e-38,5.240431242615113e-13,3.337525116727977e-18,3.5126994434733375e-19,3.4764004480471795e-19,2.5516703214217057e-20,3.225993956460114e-19,1.665848272992079e-20
1e-11,0.5434497886857187,3.76,0.0,0.5905551017054168,0.9999999999993373,4.565190368585222e-23,5.574217254059298e-43,2.0855147600452225e-27,3.497197911391904e-11,6.809114145960478e-13,2.4890515349587663e-17,6.980998485844057e-18,1.819953951862292e-14,5.523190809588233e-19,1.2086398449538082e-31,3.819968799363855e-37,6.627003672406574e-13,5.986652650249537e-18,6.30080370546936e-19,6.235760214216856e-19,4.55308414796676e-20,5.786698066774701e-19,2.9881541992298355e-20
1.581544498957843e-11,0.5434497886857187,3.76,0.0,0.5905551016948519,0.999999999998952,1.2804953281807776e-22,1.5924926429069657e-42,4.649466566180734e-27,5.5309720788862357e-11,1.0769032836313484e-12,5.550454947405727e-17,1.556737744499074e-17,2.8787059779463536e-14,1.2317380913205769e-18,3.3902409122283067e-31,1.230075606622692e-36,1.0480905619535902e-12,1.334975719515106e-17,1.4050186437478603e-18,1.3905249198121597e-18,1.0115904003178801e-19,1.2904034561232263e-18,6.6634309279001e-20
3.163094360701404e-11,0.5434497886885306,3.76,0.0,0.5905551016661199,0.9999999999979038,1.0243410967405108e-21,1.453528263830317e-41,1.8576026928805493e-26,1.1061948883493275e-10,2.1538898809151194e-12,2.2201852118178427e-16,6.227185150691839e-17,5.759951641590255e-14,4.928820733225248e-18,2.712751349504569e-30,1.9685138733708762e-35,2.0961877163034125e-12,5.3395875458879414e-17,5.619542723298821e-18,5.561775220101096e-18,4.029128869399275e-19,5.161621432871079e-18,2.6653823051858334e-19
4.744644222444965e-11,0.5434497886913423,3.76,0.0,0.5905551016373878,0.9999999999968556,2.928881960926574e-21,4.4984548377721297e-41,3.94419843716293e-26,1.659291516663396e-10,3.230936225260251e-12,4.71789355942816e-16,1.3233099023000467e-16,8.64309471903083e-14,1.0476477631214722e-17,7.75780823924169e-30,7.246212512899548e-35,3.1442871499891676e-12,1.1346148965821504e-16,1.1940735189566123e-17,1.181828392320509e-17,8.552166410676944e-19,1.0968445644102646e-17,5.663946276025276e-19
6.326194084188527e-11,0.5434497886941542,3.76,0.0,0.5905551016086555,0.9999999999958075,6.177680032107838e-21,1.0285027695436806e-40,6.723304659600122e-26,2.2123870928539996e-10,4.308042317006277e-12,8.048168953890181e-16,2.257462264155116e-16,1.152813518480642e-13,1.7875926642817652e-17,1.6365810975822617e-29,1.8380003900282297e-34,4.1923888633810994e-12,1.9354444185124905e-16,2.0368237829988758e-17,2.0159828926057327e-17,1.458151025176661e-18,1.8710872468582822e-17,9.662037082693092e-19
9.489293807675649e-11,0.5434497886997777,3.76,0.0,0.590555101551191,0.9999999999937109,1.6872335567416818e-20,3.293604551694719e-40,1.390237478739648e-25,3.3185757760376913e-10,6.462394725043077e-12,1.6662698715828934e-15,4.673964741156937e-16,1.7302669091642958e-13,3.702464516124244e-17,4.471397356716158e-29,6.429099221138115e-34,6.288597641644189e-12,4.0068311983176266e-16,4.2165513260955835e-17,4.1735682673242325e-17,3.017791021159013e-18,3.873845571160883e-17,2.000405344819775e-18
9.999999999999999e-11,0.5434497887054014,3.76,0.0,0.5905551015419128,0.9999999999933725,1.9324235256974828e-20,3.870457140226671e-40,1.5299157961541055e-25,3.4971778791451326e-10,6.8102516928844916e-12,1.8340647132854593e-15,5.144670200028335e-16,1.8235665133847322e-13,4.075579607536596e-17,5.121508178612643e-29,7.643654435250113e-34,6.627047069197253e-12,4.4102751281957627e-16,4.6410823943543706e-17,4.593801389511667e-17,3.3216069136029477e-18,4.2639452411486184e-17,2.2018488143027377e-18
1.2652393531162773e-10,0.5434497887054014,3.76,0.0,0.590555101493726,0.9999999999916145,3.530103497830696e-20,7.810499343393359e-40,2.3616222767562275e-25,4.424760590380549e-10,8.616966848401348e-12,2.833886129468669e-15,7.949473244924461e-16,2.3084180160634485e-13,6.299318035610703e-17,9.358285605747228e-29,1.606790094478366e-33,8.38481480627524e-12,6.814147660347858e-16,7.170546790747709e-17,7.097711414973357e-17,5.132023976534156e-18,6.588391002877206e-17,3.402170377627358e-18
1.5815493254649894e-10,0.543449788711025,3.76,0.0,0.5905551014362608,0.9999999999895178,6.426133854990637e-20,1.593816862949656e-39,3.6036416704438074e-25,5.530941259691614e-10,1.077177438329979e-11,4.329533416402946e-15,1.2145441115947966e-15,2.8873166590375e-13,9.627680197761583e-17,1.7041313529267233e-28,3.4097135771684844e-33,1.0481040958774758e-11,1.0409816021592891e-15,1.0953875776012924e-16,1.0843018104413806e-16,7.841002987315801e-18,1.0065563057926541e-16,5.1977547247406125e-18
2.214169270162414e-10,0.5434497887222721,3.76,0.0,0.5905551013213293,0.9999999999853242,1.696483290285238e-19,5.3265027789648286e-39,6.910197005042368e-25,7.74328990390043e-10,1.508211049025133e-11,8.325518907447801e-15,2.335722186046595e-15,4.047403393821257e-13,1.8530395819559304e-16,4.502641296228838e-28,1.250046889227657e-32,1.467352080870921e-11,2.001475129177827e-15,2.1059007995719618e-16,2.084769805723775e-16,1.508421096228691e-17,1.935567440892161e-16,9.995128223626177e-18
3.479409159557263e-10,0.5434497887447668,3.76,0.0,0.5905551010914621,0.9999999999769356,6.558209948377312e-19,2.953527748379006e-38,1.6757305760510776e-24,1.216793673120575e-09,2.370564930034229e-11,2.0311633403290755e-14,5.6994878728826644e-15,6.376677991550744e-13,4.529630586220164e-16,1.743720914329359e-27,7.939082335764723e-32,2.3058590110026366e-11,4.881440078984025e-15,5.135183925095973e-16,5.084609537243239e-16,3.6847791674209866e-17,4.72217291875725e-16,2.4385239052028418e-17
4.744649048952112e-10,0.5434497887672611,3.76,0.0,0.5905551008615896,0.9999999999685455,1.6272219780634268e-18,9.158067277271956e-38,3.087179700078147e-24,1.6592516227298412e-09,3.233301364340952e-11,3.762779582715088e-14,1.0560254668966467e-14,8.718096968102853e-13,8.406253099915134e-16,4.3328455334220845e-27,2.588966488101399e-31,3.144380580205883e-11,9.040385579062488e-15,9.508712971718222e-16,9.416689274469794e-16,6.835086433508593e-17,8.747941144026254e-16,4.517473878058924e-17
7.27512882774181e-10,0.5434497888122499,3.76,0.0,0.5905551004018281,0.9999999999517597,5.9069092999621605e-18,4.845632250418314e-37,7.154456298882145e-24,2.544147334752485e-09,4.959921635555231e-11,8.824502903862371e-14,2.4775208007090945e-14,1.3437350396235211e-12,1.9790548695984016e-15,1.5782276820628234e-26,1.4862884246459002e-30,4.8214677198548356e-11,2.1188399754442352e-14,2.2277927343549285e-15,2.2070552358051837e-15,1.6077828832405964e-16,2.0515750263800867e-15,1.0594666873951571e-16
9.999999999999999e-10,0.5434497889022276,3.76,0.0,0.5905550999067233,0.9999999999336772,1.6112582956454957e-17,1.912988037077401e-36,1.3308343485538103e-23,3.4969906311325303e-09,6.820891686654467e-11,1.6658129681370122e-13,4.679037168323288e-14,1.857341193269565e-12,3.753982917863666e-15,4.326616805073502e-26,6.346055282407167e-30,6.627454485775272e-11,3.996631624324435e-14,4.200225184165206e-15,4.163076565654036e-15,3.0467645363810886e-16,3.8727859359291585e-15,2.0000282734290415e-16
1.2336088385321205e-09,0.5434497889022276,3.76,0.0,0.5905550994822395,0.9999999999181682,2.9483234095452086e-17,3.967552409819455e-36,2.004896278382762e-23,4.313858050473968e-09,8.417752278291765e-11,2.5341537383042225e-13,7.120279200702196e-14,2.3021473739437073e-12,5.728961410715649e-15,7.934071090423411e-26,1.3433510379362993e-29,8.175818627278149e-11,6.0768252779938e-14,6.384465949393741e-15,6.329953671667365e-15,4.646759856901514e-16,5.891559639972133e-15,3.042645222411132e-16
1.73970479429006e-09,0.5434497889922052,3.76,0.0,0.5905550985625636,0.9999999998845496,8.055913216390567e-17,1.422658113403927e-35,3.901475864591317e-23,6.0834612080308554e-09,1.188170372211975e-10,5.038289391754241e-13,1.4165908996642878e-13,3.279969327870757e-12,1.1470196707564304e-14,2.18017688411972e-25,4.9057350004792294e-29,1.1530405862370929e-10,1.2067826255075496e-13,1.2670320195445472e-14,1.2570752011180413e-14,9.290874520144878e-16,1.1713335309672737e-14,6.04951134011482e-16
2.2458007500479997e-09,0.5434497890821828,3.76,0.0,0.5905550976428003,0.9999999998509039,1.69514594943129e-16,3.6810273402468777e-35,6.368469760122005e-23,7.852956879639333e-09,1.5351776961643679e-10,8.39480317226066e-13,2.3618863524603254e-13,4.2771929236087036e-12,1.9240707869881446e-14,4.612737806353289e-25,1.2787774443435409e-28,1.4885230572122967e-10,2.0085165327129933e-13,2.107440536843913e-14,2.0922638571348606e-14,1.5564977444833799e-15,1.9516778182405453e-14,1.0080125214869116e-15
2.751896705805939e-09,0.5434497891721604,3.76,0.0,0.5905550967229497,0.9999999998172314,3.0704332039769293e-16,7.897531235434895e-35,9.370093713359457e-23,9.622345139289298e-09,1.8827973039137534e-10,1.2603642562184065e-12,3.5483752476292836e-13,5.293810016780359e-12,2.907969947243281e-14,8.40079166942158e-25,2.760739458226008e-28,1.824029394049445e-10,3.012197126312197e-13,3.158548809677033e-14,3.1378623078790136e-14,2.349465185992945e-15,2.930176809026183e-14,1.5134553352241448e-15
3.764088617321819e-09,0.5434497893521149,3.76,0.0,0.5905550948829855,0.9999999997498055,7.672795287370153e-16,2.576642611962486e-34,1.685613293050613e-22,1.3160799695162109e-08,2.5798737553817596e-10,2.3578108625679513e-12,6.646642863591222e-13,7.385194749949618e-12,5.5108390757176645e-14,2.1223349600585863e-24,9.131283931408765e-28,2.495114103122622e-10,5.62286427177857e-13,5.888743391838741e-14,5.857721390353015e-14,4.44149827504595e-15,5.481595546093888e-14,2.8315106809666023e-15
4.7762805288376976e-09,0.5434497895320692,3.76,0.0,0.5905550930426711,0.9999999996822726,1.5464334668591759e-15,6.357934169482564e-34,2.6108343752304756e-22,1.669882546375451e-08,3.279400552943927e-10,3.796127761989078e-12,1.0715090662707384e-12,9.554058885813572e-12,8.987040765422682e-14,4.323175881941603e-24,2.2841860540076253e-27,3.166295659219258e-10,9.033314786664584e-13,9.44874358946474e-14,9.411122631905069e-14,7.225518228210247e-15,8.825495967057175e-14,4.5591723723796e-15
5.788472440353576e-09,0.5434497897120238,3.76,0.0,0.5905550912020059,0.9999999996146335,2.7336292756962943e-15,1.3246793079896071e-33,3.689211887406555e-22,2.0236423060486744e-08,3.9813785518815437e-10,5.5752719763542185e-12,1.5757608663197755e-12,1.1800334791183649e-11,1.3369622165328648e-13,7.723336962060661e-24,4.838211697634191e-27,3.8375750544477194e-10,1.3237826121746851e-12,1.3829330761246966e-13,1.3792311414810482e-13,1.0722759770258201e-14,1.2961779760237365e-13,6.696499226918993e-15
7.812856263385334e-09,0.5434497900719332,3.76,0.0,0.5905550875196219,0.9999999994790375,6.6740322633436024e-15,4.2578516344677474e-33,6.237566032337517e-22,2.7310336099356097e-08,5.392691342555748e-10,1.0155876231930294e-11,2.8779975448921846e-12,1.6524862479505186e-11,2.498231619038109e-13,1.929773421484619e-23,1.6322186206241786e-26,5.180431190368522e-10,2.4007089630007068e-12,2.501751603392252e-13,2.5016277795294104e-13,1.993796268632852e-14,2.361111742094308e-13,1.22003833192486e-14
9.837240086417092e-09,0.5434497904318433,3.76,0.0,0.5905550838358307,0.9999999993430221,1.326681073560723e-14,1.0351757036866742e-32,9.200881498567625e-22,3.438254349689291e-08,6.813818408233457e-10,1.6099292652157405e-11,4.5743825605434105e-12,2.155826292054433e-11,4.0604354431445094e-13,3.9226724861419555e-23,4.1548409866065135e-26,6.523690115459564e-10,3.788712747427091e-12,3.938461215818383e-13,3.9486548777683543e-13,3.224773698894954e-14,3.7428851269457663e-13,1.9343632065953743e-14
9.999999999999999e-09,0.5434497907917553,3.76,0.0,0.5905550835395936,0.9999999993320683,1.3932102234402128e-14,1.1025859151159101e-32,9.454176579700858e-22,3.495107312406483e-08,6.928503074399631e-10,1.6636321406967206e-11,4.727979977765186e-12,2.1976346682433274e-11,4.204212648372494e-13,4.1267817875805446e-23,4.4422235023015696e-26,6.631705490595009e-10,3.9136900740580805e-12,4.0675792423094704e-13,4.0789691671704476e-13,3.3376564930770796e-14,3.867738028507725e-13,1.9989162414237442e-14
1.186162390944885e-08,0.5434497907917553,3.76,0.0,0.5905550801506292,0.9999999992065907,2.317720565067713e-14,2.1162811331510578e-32,1.2480307308859524e-21,4.145304984870704e-08,8.244765738262476e-10,2.3405193310148854e-11,6.6679007441646894e-12,2.6900030967699108e-11,6.048909731600874e-13,7.003205659402473e-23,8.87772721518256e-26,7.867359326826287e-10,5.483527672207267e-12,5.686432774508249e-13,5.716141440892595e-13,4.780887020795609e-14,5.441423089384398e-13,2.8126720742685582e-14
1.3886007732480607e-08,0.5434497911516696,3.76,0.0,0.5905550764640146,0.9999999990697475,3.7061214372709954e-14,3.850800601462034e-32,1.6001572614474983e-21,4.8521859686772905e-08,9.685539064783724e-10,3.207325141416393e-11,9.161530844580011e-12,3.2549668339618913e-11,8.488929877636837e-13,1.1439804790612273e-22,1.6858218966314496e-25,9.211446257586622e-10,7.480949929210557e-12,7.739238208416098e-13,7.800028912094352e-13,6.677518706903999e-14,7.45665083439015e-13,3.855013371502473e-14
1.5910391555512364e-08,0.5434497915115869,3.76,0.0,0.5905550727759837,0.9999999989324961,5.556687928697762e-14,6.44344420358157e-32,1.9708508820985792e-21,5.5588977487576826e-08,1.1136143881309597e-09,4.210314081090956e-11,1.2058249986809638e-11,3.850668268956982e-11,1.1405748303563883e-12,1.7517650008124187e-22,2.939854195244743e-25,1.0555958290009985e-09,9.776830547148605e-12,1.009063294434911e-12,1.0196361227961803e-12,8.929785740501916e-14,9.788493699803171e-13,5.061436495090666e-14
1.9959159201575883e-08,0.5434497922314336,3.76,0.0,0.5905550653956626,0.9999999986567848,1.0899885268490815e-13,1.5112599008125361e-31,2.750846553621393e-21,6.971815462338975e-08,1.406686888445432e-09,6.624711224541503e-11,1.90728529128432e-11,5.134090048993538e-11,1.8770651565115935e-12,3.581807521807695e-22,7.462663334975087e-25,1.324628695243172e-09,1.5247627498527324e-11,1.5665038498006994e-12,1.5911002123049838e-12,1.4560465743416657e-13,1.5401726855350292e-12,7.966730190622154e-14
2.4007926847639398e-08,0.5434497929513012,3.76,0.0,0.5905550580096426,0.9999999983794856,1.8850348081723863e-13,3.0143197606697316e-31,3.564926821888538e-21,8.384061596767827e-08,1.703698019136046e-09,9.583451317244553e-11,2.773547501859058e-11,6.539886207930044e-11,2.8345011340516746e-12,6.452532529258167e-22,1.6037527693796075e-24,1.5938403368984303e-09,2.186381207240253e-11,2.2363161559813387e-12,2.283037463510233e-12,2.1788681091965076e-13,2.2280528388426297e-12,1.1528966684936457e-13
2.8056694493702913e-08,0.5434497936711951,3.76,0.0,0.5905550506179009,0.9999999981006273,2.9899126118024706e-13,5.384293657998682e-31,4.399810682181632e-21,9.795639535394876e-08,2.0046513810908073e-09,1.3086276217405719e-10,3.8069829583407806e-11,8.067683714816201e-11,4.032961677075659e-12,1.0654007381176115e-21,3.0727189236931152e-24,1.863236480275478e-09,2.959414261218113e-11,3.0141160247603893e-12,3.092630035790612e-12,3.072610766396977e-13,3.042430691439439e-12,1.5748573791526393e-13
3.210546213976643e-08,0.5434497943911206,3.76,0.0,0.5905550432204147,0.999999997820237,4.4525955826714774e-13,8.876699874590917e-31,5.247151357577893e-21,1.120655257647756e-07,2.3095502542809887e-09,1.7132929088733405e-10,5.0099576117101834e-11,9.717118354225093e-11,5.492463649213211e-12,1.6504889482464079e-21,5.4123037090518146e-24,2.132822776706135e-09,3.840821513950199e-11,3.895766034185656e-12,4.017202535116748e-12,4.1480508028540125e-13,3.983247384698858e-12,2.0625993187350433e-13
4.0202997431893466e-08,0.543449795831087,3.76,0.0,0.5905550284081185,0.9999999972549647,8.638090643054625e-13,2.0371801508212788e-30,6.957552275000913e-21,1.402639675308968e-07,2.931196189998746e-09,2.6856697586146415e-10,7.933963926840446e-11,1.3379483532057738e-10,9.274366384063336e-12,3.457982864877664e-21,1.4046589433986216e-23,2.6725880926050123e-09,5.916996694281385e-11,5.955187158522803e-12,6.201242147602669e-12,6.885281362616947e-13,6.243963184251985e-12,3.2356103563989964e-13
4.7490779194807795e-08,0.5434497971272164,3.76,0.0,0.5905550150571793,0.9999999967412349,1.4088921479371494e-12,3.762259537814049e-30,8.505002421125949e-21,1.6562013993436194e-07,3.504198128282609e-09,3.7465429551132733e-10,1.1169029768396078e-10,1.708812602280148e-10,1.3770455094152911e-11,6.0304185994390306e-21,2.8670335433017024e-23,3.1590825056624216e-09,8.127324347468051e-11,8.126883362851672e-12,8.535941734770757e-12,1.0070769639100251e-12,8.71044317657527e-12,4.5167630222872743e-13
5.477856095772212e-08,0.543449798423526,3.76,0.0,0.590555001687279,0.9999999962229233,2.1399287479088808e-12,6.362280501208488e-30,1.0055793356162197e-20,1.9095524611201447e-07,4.0900215946262195e-09,4.983222536890101e-10,1.4989982145187195e-10,2.1185578143970302e-10,1.9420990971514322e-11,9.773323804510226e-21,5.312709026971793e-23,3.6462778872958116e-09,1.0645092793621691e-10,1.0580591134690589e-11,1.1207389275594863e-11,1.3996021799022244e-12,1.158568154432116e-11,6.011795598265582e-13
6.206634272063646e-08,0.5434497997200444,3.76,0.0,0.5905549882982888,0.9999999957001574,3.0814956032084745e-12,1.007519487626692e-29,1.1607581008722066e-20,2.1626945049607668e-07,4.688676146900321e-09,6.395562968916174e-10,1.9410458042257523e-10,2.5669995422493927e-10,2.634069631313114e-11,1.49878865910711e-20,9.154499023426412e-23,4.134204962134509e-09,1.345531949428279e-10,1.3299466291501132e-11,1.4204318364891212e-11,1.8711344721320623e-12,1.4869344135827925e-11,7.721013963543321e-13
6.93541244835508e-08,0.5434498010167976,3.76,0.0,0.5905549748900802,0.9999999951730556,4.257374422431786e-12,1.5164707337225024e-29,1.3158479017538516e-20,2.415629102538328e-07,5.300169130911302e-09,7.983419829924634e-10,2.444405500781879e-10,3.053960354885422e-10,3.464375947774312e-11,2.201256780454255e-20,1.4905651676238882e-22,4.622893934699687e-09,1.654373710737604e-10,1.626832817191526e-11,1.7516490050275716e-11,2.4263875899681223e-12,1.8561099188799612e-11,9.64473745011615e-13
