Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211)
1.3316968206136888e-13,0.5332163541135764,3.76,0.0,0.5361021742384255,0.9999999999999933,4.4962916473444617e-29,1.1106998900908914e-45,1.5284478143493844e-31,3.1548942519979665e-13,6.8403190134577415e-15,3.0045597845136893e-21,7.564230453501796e-22,1.589502546933311e-16,5.0726818928025895e-23,1.1895935591583888e-37,3.328630083959855e-45,6.681367961567541e-15,6.736234708328028e-22,7.920611202867946e-23,6.397341175040137e-23,1.2952701143216704e-23,5.947820781249153e-23,3.046487785412773e-24,3.7641985976500505e-35,2.4769309114532133e-33,8.355583405886625e-26,1.8710720653791584e-44,8.098394334264652e-66,3.3284557580700055e-24,1.9808050380232003e-63,2.1195073166191493e-49,2.307725072417602e-42,1.3228092203134893e-51,4.639071936690928e-50,1.630181222724706e-48,7.272607529946274e-22,8.290369733340625e-27,1.2969812333156478e-38,4.981892522049904e-37,6.850573916334262e-32,2.887096819726902e-33,2.0144931784203143e-29,1.911632537481504e-57,3.164137922349756e-43,1.0414555068432814e-37,9.212672840706925e-66,7.028042919609178e-45,2.8672885609716177e-66
2.6645506323834274e-13,0.5332163541135924,3.76,0.0,0.5361021742382608,0.9999999999999867,3.5997658893917685e-28,8.892201759249327e-45,6.1177056100612065e-31,6.312529446493359e-13,1.368658395593308e-14,1.05702619910971e-20,3.027664136897916e-21,3.1803983910912875e-16,2.0304014789248037e-22,9.52399029300305e-37,5.33014966925002e-44,1.3368540925958465e-14,2.6962481036833497e-21,3.170306071409051e-22,2.560602624442488e-22,4.1744997581294136e-23,2.3806786300411546e-22,1.2193890642068981e-23,3.0136462529146123e-34,1.9830097376935086e-32,3.3434742759909405e-25,2.9961557403265273e-43,2.597097337591763e-64,1.3322479673861022e-23,6.346347773231628e-62,3.3944278562857315e-48,1.9883196023645434e-41,2.1183777017889758e-50,7.431104934776017e-49,2.6113026759638336e-47,1.4551311277148321e-21,3.3182345847628245e-26,1.0396958815218005e-37,3.988306815152003e-36,5.483577209647011e-31,2.3207194754786062e-32,1.6123592208434973e-28,6.121656571715145e-56,5.060498011429685e-42,8.336109296783938e-37,2.994193330440888e-64,1.1175668027178228e-43,1.837395335093642e-64
5.330258255922905e-13,0.5332163541136242,3.76,0.0,0.5361021742379314,0.9999999999999734,2.8809045669427168e-27,7.116222418836385e-44,2.447823978031e-30,1.2627799654421812e-12,2.737912282467935e-14,3.9383201022341595e-20,1.2114605545667658e-20,6.362227061278632e-16,8.124304595649628e-22,7.622100502891004e-36,8.531725591450065e-43,2.674288735092962e-14,1.0788494092553216e-20,1.2685333149143662e-21,1.0245737508023504e-21,1.4683549730862207e-22,9.525817663704288e-22,4.879144683963901e-23,2.411830639447e-33,1.5869447309409923e-31,1.337076274990024e-24,4.795808767948155e-42,8.336171656934016e-63,5.330713146787904e-23,2.032140980502628e-60,5.431906007111238e-47,1.816004547912574e-40,3.3895195372165472e-49,1.1896528515200773e-47,4.182630045633551e-46,2.9108051632308597e-21,1.3276669645135338e-25,8.341887341351715e-37,3.19147923742268e-35,4.3868527535422926e-30,1.8721367280016972e-31,1.289641341085036e-27,1.959296476526172e-54,8.095073057021952e-41,6.668434155017782e-36,9.864661779256347e-63,1.7825606028185844e-42,1.1766809182714716e-62
1e-12,0.5332163541136877,3.76,0.0,0.5361021742373543,0.9999999999999499,2.054822822442766e-26,5.075358288233821e-43,8.88091897748132e-30,2.369078306777358e-12,5.1365513409004853e-14,1.377913839673862e-19,4.395479520225127e-20,1.193623053554104e-15,2.9477346482149244e-21,5.436537208082767e-35,1.2064947168195533e-41,5.017184403136389e-14,3.914322827861468e-20,4.602535307779671e-21,3.717398850997791e-21,4.973729543219729e-22,3.456201641207776e-21,1.770273347530362e-22,1.7202523535770419e-32,1.1318076012209677e-30,4.845999929069121e-24,6.781884672780769e-41,2.359658917859609e-61,1.9341035332348373e-22,5.723215243380122e-59,7.675500041051704e-46,1.6101208866346957e-39,4.78841509962292e-48,1.682417063133228e-46,5.922727655332235e-45,5.460596720747856e-21,4.816687079140014e-25,5.9795603469709613e-36,2.275815327793297e-34,3.12660794203899e-29,1.3561151118457385e-30,9.188158066242671e-27,5.514527770099593e-53,1.1443853445041238e-39,4.752127459604141e-35,2.9339469199412537e-61,2.5163586315568926e-41,6.612845108194733e-61
1.066167350300186e-12,0.5332163541136877,3.76,0.0,0.5361021742372725,0.9999999999999466,2.3051578639457097e-26,5.693672677809267e-43,9.79244872296006e-30,2.5258339346029956e-12,5.4764236497370887e-14,1.5173521441922725e-19,4.846635301014006e-20,1.2726032329020876e-15,3.2502940358449994e-21,6.098860435828057e-35,1.3653586237978594e-41,5.3491582185638535e-14,4.316091861863707e-20,5.0749427552434185e-21,4.098955501165346e-21,5.47041942421705e-22,3.810949081977887e-21,1.9519756638818644e-22,1.9298273176090028e-32,1.2696917086497086e-30,5.343192693295414e-24,7.674882114226237e-41,2.6821961427417814e-61,2.1326211272851394e-22,6.505365241083375e-59,8.686104145201382e-46,1.812533390376781e-39,5.418876488619502e-48,1.9039485035010874e-46,6.702676227915229e-45,5.821886403186232e-21,5.3110596350135755e-25,6.708627658590406e-36,2.5530629886709273e-34,3.5074699477204e-29,1.5217412111515907e-30,1.030732900041319e-26,6.268140205991188e-53,1.2950674474507273e-39,5.330986923866237e-35,3.33569142441293e-61,2.8476532948378833e-41,7.533171491230393e-61
2.132450399715977e-12,0.5332163541138151,3.76,0.0,0.5361021742359546,0.9999999999998931,1.8442957934963574e-25,4.554752339476154e-42,3.9169454056001913e-29,5.051941583225584e-12,1.0953460758368289e-13,5.953437574473133e-19,1.9388152847981074e-19,2.545423457303148e-15,1.3002579703469258e-20,4.8795867560210064e-34,2.184811264832231e-40,1.069889797941977e-13,1.726570631124144e-19,2.030129097295366e-20,1.639710310229781e-20,2.1075711611731244e-21,1.5245050836409016e-20,7.808538758303359e-22,1.5440026281140694e-31,1.0156815275046002e-29,2.1326792751056325e-23,1.2281146050045191e-39,8.673924439082416e-60,8.531088806314862e-22,2.082386241691651e-57,1.3875930136044302e-44,2.0252686130743715e-38,8.652540058035327e-47,3.046601885998679e-45,1.0754516695409963e-43,1.164298175572054e-20,2.124218598507348e-24,5.421536585521547e-35,2.0416762811510186e-33,2.801964487059034e-28,1.2554234932380347e-29,8.227884338054529e-26,2.004144973147305e-51,2.0719729773918878e-38,4.257575876918016e-34,1.1811728608288239e-59,4.552679516851589e-40,4.82202706747468e-59
4.265016498547559e-12,0.5332163541140696,3.76,0.0,0.536102174233319,0.9999999999997861,1.4754977185371283e-24,3.6429858299680207e-41,1.5665596752827482e-28,1.0104155721678316e-11,2.190759247210865e-13,2.358178707615214e-18,7.755603771918088e-19,5.091300588760457e-15,5.201519871976887e-20,3.9039108606963746e-33,3.495924480446578e-39,2.1398380676848113e-13,6.90651055898369e-19,8.120741067972977e-20,6.559065474798667e-20,8.26921127769608e-21,6.098279541558451e-20,3.123543109952835e-21,1.2352514305088875e-30,8.123146239016462e-29,8.493128352948133e-23,1.9651106088019343e-38,2.833399952627108e-58,3.4125023972301386e-21,6.666411088589302e-56,2.212712339602174e-43,2.5404900810785614e-37,1.3784899899210956e-45,4.874408208538679e-44,1.7301368163626402e-42,2.32809055261425e-20,8.494195912830462e-24,4.4239084848873125e-34,1.6318713046614646e-32,2.2348602376273473e-27,1.0647840849276606e-28,6.552783294549874e-25,6.401660899240155e-50,3.3149865693914665e-37,3.394095109791318e-33,4.5008372930022086e-58,7.281404179733163e-39,3.0863841912549466e-57
8.530148696210723e-12,0.5332163541145789,3.76,0.0,0.5361021742280476,0.9999999999995721,1.1804118552589687e-23,2.912876327662553e-40,6.264109344843505e-28,2.0208579363443678e-11,4.381608588635215e-13,9.38631845780397e-18,3.102326270359632e-18,1.0184001576253923e-14,2.0808713635018008e-19,3.12329239104652e-32,5.593776683350625e-38,4.279735877505054e-13,2.7626180336570844e-18,3.2482779087999173e-19,2.6236454407373754e-19,3.275574911076451e-20,2.439370275142903e-19,1.249443071011968e-20,9.882096936185999e-30,6.494367536690236e-28,3.3673492305569264e-22,3.1443458883603685e-37,9.435744834197229e-57,1.3649711455490385e-20,2.134322609939864e-54,3.515934389060198e-42,3.504846424503636e-36,2.1864187909279626e-44,7.79669151630802e-43,2.798136301293886e-41,4.653969791794768e-20,3.395329887781278e-23,3.677154581773575e-33,1.3030577247225836e-31,1.7771082038537193e-26,9.476324521176312e-28,5.195190894064847e-24,2.040987026149282e-48,5.303642886479918e-36,2.6961358441288544e-32,1.8935680886069606e-56,1.1647843559900084e-37,1.9754177716163297e-55
1e-11,0.5332163541155972,3.76,0.0,0.5361021742262311,0.9999999999994984,2.604170403090851e-23,6.421996569238169e-40,9.499154574952656e-28,2.3690766069465695e-11,5.136635683090042e-13,1.422240084024724e-17,4.706064955050881e-18,1.1939702429693197e-14,3.156856605036941e-19,6.890814396952734e-32,2.0052793501325948e-37,5.017189061758358e-13,4.190660507386935e-18,4.927318015591924e-19,3.979859159982611e-19,4.9579003102637926e-20,3.7003844022023928e-19,1.8953276344435885e-20,2.180134777022453e-29,1.4315944877421628e-27,5.067756690095566e-22,1.1271980876136475e-36,6.39034271943937e-56,2.0704965729209668e-20,1.3548500567533682e-53,1.2472017649173842e-41,1.1792127906877221e-35,7.73477498630149e-44,2.7936710518682338e-42,1.019503192242132e-40,5.454341306277436e-20,5.147175687603881e-23,8.490516608216566e-33,2.8680085703930497e-31,3.89126379624683e-26,2.3501120463445887e-27,1.1334653857529007e-23,1.2860425766276497e-47,1.9010156434411474e-35,5.896308111756301e-32,1.6833632134992018e-55,4.174963105384518e-37,2.3421257624855633e-54
1.706041309153705e-11,0.5332163541155972,3.76,0.0,0.5361021742175051,0.9999999999991441,9.443177494750468e-23,2.3278013521106696e-39,2.5038655499633715e-27,4.0417408106651515e-11,8.763399266869729e-13,3.745246450500636e-17,1.2409604473373357e-17,2.0373190401223784e-14,8.325338795072452e-19,2.4988061121555885e-31,8.950650719958097e-37,8.559536578867591e-13,1.1050245385667016e-17,1.2992567010948523e-18,1.0494415478431807e-18,1.3038930168199995e-19,9.757650622500546e-19,4.9978263807576394e-20,7.905532605565273e-29,5.188679773213085e-27,1.3235643507846104e-21,5.031297796406765e-36,3.2553828550298985e-55,5.459479493157346e-20,6.837636735458284e-53,5.549245606739061e-41,5.159998501498062e-35,3.438623736030909e-43,1.2467905000675506e-41,4.5725931235504754e-40,9.298916267281049e-20,1.3562145955368413e-22,3.16114433156963e-32,1.0385231169644348e-30,1.4046584802934556e-25,9.086905939826191e-27,4.082549049556189e-23,6.483146986233211e-47,8.484922970914574e-35,2.126829717982182e-31,8.859805041972858e-55,1.8634320589574308e-36,1.2643609189310178e-53
3.412094188218971e-11,0.5332163541176339,3.76,0.0,0.5361021741964197,0.9999999999982881,7.554219717637034e-22,1.858218172207982e-38,1.0001112678982107e-26,8.083499143367499e-11,1.7527348610326546e-12,1.4962411996864894e-16,4.964005556161034e-17,4.076671506447903e-14,3.3315673697072545e-18,1.9992824761184335e-30,1.432269767168677e-35,1.7119158311550657e-12,4.419849328639279e-17,5.196511895018686e-18,4.197569088257206e-18,5.203578774219063e-19,3.9031357424075084e-18,1.9991433257339623e-19,6.324080817612291e-28,4.1399991231888653e-26,5.1160758761130876e-21,8.05101566371175e-35,1.1926853016915884e-53,2.1834344850116963e-19,2.192885906293637e-51,8.643642710234493e-40,7.898474158994772e-34,5.320001677025363e-42,1.9926057720420135e-40,7.621897061956178e-39,1.856164142302534e-19,5.409483200715541e-22,2.8757468768960085e-31,8.245809128413206e-30,1.0972986790106746e-24,9.595990962688515e-26,3.1536807722097914e-22,2.044506650510241e-45,1.3573113711107846e-33,1.655210389071034e-30,4.50649163222297e-53,2.9812147647990243e-35,8.09285787404447e-52
6.824199946349503e-11,0.5332163541217073,3.76,0.0,0.5361021741542489,0.9999999999965761,6.0428062554395745e-21,1.4801559543922708e-37,3.988981078734411e-26,1.6166986146533843e-10,3.5056719288730824e-12,5.981240618705101e-16,1.9857180778868802e-16,8.161434935200195e-14,1.3337622244321424e-17,1.599785016952095e-29,2.292130476749253e-34,3.423848312130324e-12,1.767727217802887e-16,2.07817712644977e-17,1.6788571176498063e-17,2.0795772701445593e-18,1.561301953315937e-17,7.996614486787804e-19,5.058664984056435e-27,3.294560584545964e-25,1.9166699262682987e-20,1.2884454923081098e-33,4.782412462231107e-52,8.730814171518357e-19,7.046868712993415e-50,1.3130243176817705e-38,1.2353742376576274e-32,7.982723827773558e-41,3.1806487702082635e-39,1.3173586282449047e-37,3.697905850374494e-19,2.1515508074172367e-21,2.8423346359318112e-30,6.498489602031368e-29,8.380451286979291e-24,1.115212824326959e-24,2.358894394624558e-21,6.357851261978498e-44,2.1708253174389308e-32,1.2557172916294959e-29,2.3749462582883288e-51,4.76940805778511e-34,5.18054454882675e-50
9.999999999999999e-11,0.5332163541257806,3.76,0.0,0.5361021741149984,0.9999999999949825,1.649962388235495e-20,4.031969141355141e-37,8.150167617236439e-26,2.369062289215582e-10,5.1373461844891736e-12,1.2241949751794682e-15,4.0650940894008277e-16,1.1968946316010304e-13,2.731877917900969e-17,4.3690268189507736e-29,8.011982162027708e-34,5.0172283218558375e-12,3.618399206482975e-16,4.253622937477199e-17,3.436531819511476e-17,4.256568987693091e-18,3.196183697175554e-17,1.636981407772666e-18,1.381228091911341e-26,8.969592108291595e-25,3.759300179412572e-20,4.503669569020684e-33,2.2471436209500663e-51,1.786873278242046e-18,3.1177941390949435e-49,4.643883870927001e-38,4.4472006035633633e-32,2.808154473665507e-40,1.1500114952523449e-38,4.765504314805781e-37,5.40210146618433e-19,4.3877575549551185e-21,8.574269421506003e-30,1.7596692225916904e-28,2.2302968472578907e-23,3.549193345941806e-24,6.207294146132944e-21,2.7148501138271347e-43,7.852010456931674e-32,3.3302661701188663e-29,1.1719104472854265e-50,1.7253603718287585e-33,2.725087973077588e-49
1.0236305704480034e-10,0.5332163541257806,3.76,0.0,0.5361021741120778,0.9999999999948639,1.7277697317144126e-20,4.221845078964488e-37,8.459794199465151e-26,2.4250443488979116e-10,5.258756200214846e-12,1.2707798122991335e-15,4.2198168065047823e-16,1.225225655089863e-13,2.835909251205463e-17,4.5750812379450236e-29,8.437586280415884e-34,5.135788929999221e-12,3.756104458910257e-16,4.415494039639966e-17,3.567317307153472e-17,4.418555118045088e-18,3.317832376468263e-17,1.6992849153821693e-18,1.446362210726648e-26,9.39186123717571e-25,3.8964070604219655e-20,4.742908745818164e-33,2.3787645400113212e-51,1.854866925774999e-18,3.2973492128619043e-49,4.891727280447987e-38,4.68618696266695e-32,2.9577062701846844e-40,1.211915182005232e-38,5.022074779522524e-37,5.528907668956078e-19,4.5541497716919794e-21,9.000772622166189e-30,1.8422489991895552e-28,2.3338918524880464e-23,3.7303015618667184e-24,6.4936468128745585e-21,2.8695496881900685e-43,8.274737465556218e-32,3.4846297087321345e-29,1.2414386874883255e-50,1.8182530791964845e-33,2.8893094610546444e-49
1.3648411462610566e-10,0.533216354129854,3.76,0.0,0.5361021740699066,0.9999999999931516,3.644183655295298e-20,8.885201829646102e-37,1.4405111064241361e-25,3.233387117221977e-10,7.011987679408532e-12,2.167590548848777e-15,7.198769440361773e-16,1.6349136044452653e-13,4.8403405292248805e-17,9.651842279165694e-29,2.1402376921819213e-33,6.8477376872163634e-12,6.406974315614419e-16,7.531318136410181e-17,6.085022749655108e-17,7.537767490184749e-18,5.659932105937277e-17,2.8987861051397534e-18,3.05060557793385e-26,1.9755773146452746e-24,6.387007129302016e-20,1.2030728556218962e-32,7.941902274740535e-51,3.1635069662774106e-18,1.0553150254836213e-48,1.289381324797792e-37,1.2566209355607486e-31,7.763319132748488e-40,3.254784438418841e-38,1.3134894195883256e-36,7.349232658010919e-19,7.740852952344098e-21,2.063217479356513e-29,3.8557043483713335e-28,4.807730830458755e-23,8.86232021648504e-24,1.3241466482452605e-20,8.46532772878103e-43,2.2260412899953036e-31,7.156572890570562e-29,4.0996739768602755e-50,4.891981694432915e-33,1.0895465765896541e-48
