Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26)
1.2772462306474593e-16,0.6750347015353899,3.76,0.0,0.5528899855713907,0.9999999999999994,1.7043426832168468e-34,9.14878054692608e-49,6.351194335476422e-31,2.436180355878931e-13,9.185871995230968e-16,9.287911097638913e-24,1.0027538221438181e-24,2.6978378429597095e-16,2.0041774251116734e-25,2.3936204405825945e-41,6.468801483486208e-51,6.488034075221486e-16,1.7772826305487732e-25,3.350394092834694e-27,1.7886743553462578e-25,9.433800272334287e-23,1.5721246551128386e-25,1.7692699639069792e-27,3.479859119308833e-39,4.455902175504818e-39,1.03727011610751e-28,3.6052128577161595e-51,3.632542897733691e-71,2.2364930272412764e-26
2.5556021452485657e-16,0.6750347015354055,3.76,0.0,0.5528899855712679,0.9999999999999988,1.364510459490427e-33,7.32460228652348e-48,2.542132880972986e-30,4.874477288762921e-13,1.8379724935258325e-15,3.717584938416142e-23,4.01362857227488e-24,5.398019609075535e-16,8.0219327571515365e-25,1.916351839352511e-40,1.0358510934411277e-49,1.298170501778291e-15,7.113762235904886e-25,1.3410307776454191e-26,7.1593588386918805e-25,1.8884629056532142e-22,6.29259569977267e-25,7.081690706224862e-27,2.786003198077348e-38,3.567431150916906e-38,4.15178345888906e-28,5.773038027237234e-50,1.1633964494704413e-69,8.951800535322722e-26
5.112313974450778e-16,0.6750347015354367,3.76,0.0,0.5528899855710222,0.9999999999999974,1.0920230694635183e-32,5.861931932488157e-47,1.0171842627414473e-29,9.751071153949266e-13,3.676743132500105e-15,1.487518213127194e-22,1.6059742537062263e-23,1.0798383187486391e-15,3.209818023673589e-24,1.5336639910633247e-39,1.658036450195009e-48,2.5969046903513425e-15,2.8464314900003058e-24,5.365869904963905e-26,2.8646760830761536e-24,3.781279513507987e-22,2.5178579318393597e-24,2.8335987154221716e-26,2.2296492806050375e-37,2.8550291714350025e-37,1.6612540107574407e-27,9.240621151852656e-49,3.724464002294323e-68,3.5818862059895284e-25
1.0225737632855202e-15,0.6750347015354987,3.76,0.0,0.5528899855705308,0.9999999999999949,8.737843708840682e-32,4.690474597065055e-46,4.0693992592400486e-29,1.950425888199542e-12,7.35428461432385e-15,5.951041465383386e-22,6.424942966206103e-23,2.1599110529024936e-15,1.2841362328155174e-23,1.2271643718809e-38,2.653398469489833e-47,5.194373067740519e-15,1.138757932643279e-23,2.146697383175763e-25,1.1460569680746297e-23,7.577516133272071e-22,1.0073071285052988e-23,1.133623999037114e-25,1.7840581843991924e-36,2.2844571670127548e-36,6.64609644536165e-27,1.478800434149252e-47,1.1920979958479606e-66,1.4329876934887654e-24
2.045258494966405e-15,0.6750347015356228,3.76,0.0,0.5528899855695482,0.9999999999999897,6.990938685041702e-31,3.752797447280978e-45,1.627892069367044e-28,3.901063432878158e-12,1.470936839347214e-14,2.3806103220352022e-21,2.570186513923384e-22,4.3200565950969455e-15,5.1369630830280224e-23,9.81824973328737e-38,4.245870537333288e-46,1.0389309823491156e-14,4.5554023591816966e-23,8.587488525219919e-25,4.584600958595021e-23,1.5212402988968265e-21,4.02955646515895e-23,4.534865048170876e-25,1.4273820638413482e-35,1.82773934312987e-35,2.658653869099031e-26,2.3663220451332503e-46,3.815235680103204e-65,5.732417065357639e-24
4.090627958328175e-15,0.6750347015358711,3.76,0.0,0.5528899855675828,0.9999999999999792,5.593016426703187e-30,3.0024788510876557e-44,6.5118323349001295e-28,7.802338518512933e-12,2.941953921377184e-14,9.522828769784323e-21,1.02811657036268e-21,8.640347975032903e-15,2.054868926784032e-22,7.854976817908874e-37,6.793741871718638e-45,2.077918333888158e-14,1.822235015172051e-22,3.435135293863139e-24,1.833914995385231e-22,3.0651831164631637e-21,1.6118881916231136e-22,1.8140198323047292e-24,1.141959857104104e-34,1.462261016477722e-34,1.063503963436339e-25,3.786309902568911e-45,1.2210170789330303e-63,2.2930599565418964e-23
8.181366885051715e-15,0.6750347015363679,3.76,0.0,0.5528899855636521,0.9999999999999585,4.474519299349259e-29,2.402197484101577e-43,2.604785199714647e-27,1.5604888674892646e-11,5.883989390238306e-14,3.8092090024887255e-20,4.112550995051816e-21,1.7280931917093662e-14,8.219643579199666e-22,6.284137243731261e-36,1.0870274537863946e-43,4.155893038521902e-14,7.289087751428083e-22,1.3740821590339603e-23,7.335809144340147e-22,6.22093053698335e-21,6.4476840839203975e-22,7.256226957949991e-24,9.135895632458166e-34,1.1698367818468477e-33,4.254095535415787e-25,6.058256474669227e-44,3.907853296023147e-62,9.1724250406571e-23
1.6362844738498793e-14,0.6750347015373616,3.76,0.0,0.5528899855557907,0.999999999999917,3.579657845133655e-28,1.9220326196845122e-42,1.0419240957913442e-26,3.120998892809274e-11,1.1768065547164744e-13,1.5236990975417687e-19,1.6450379669097803e-20,3.456210452997571e-14,3.287891391943336e-21,5.027380068203357e-35,1.7392695938257563e-42,8.311842454012032e-14,2.9156642750642002e-21,5.496385233498355e-23,2.934353439559909e-21,1.2803872517006783e-20,2.579099980466097e-21,2.90252030921318e-23,7.308803130511871e-33,9.358808549055261e-33,1.7016500295085216e-24,9.693354614565467e-43,1.2508469072289343e-60,3.669006219789123e-22
3.272580044539295e-14,0.6750347015393486,3.76,0.0,0.552889985540068,0.9999999999998338,2.863743145509965e-27,1.5380381412914915e-41,4.167712916358852e-26,6.242018919625562e-11,2.3536238737830275e-13,6.094827363344115e-19,6.580192013724308e-20,6.912446867082282e-14,1.3151636573028676e-20,4.021944894681046e-34,2.782860409199783e-41,1.6623741309882906e-13,1.1662712538156217e-20,2.1985658240307343e-22,1.1737472914140195e-20,2.7055545012450606e-20,1.0316453281323378e-20,1.1610140289375186e-22,5.84707701547891e-32,7.48709642627624e-32,6.806590780106361e-24,1.550953318413571e-41,4.0047679215059455e-59,1.4676090568917256e-21
6.545171185918127e-14,0.6750347015433229,3.76,0.0,0.5528899855086225,0.9999999999996676,2.2910011154369884e-26,1.2310788368393315e-40,1.6670856742323956e-25,1.2484058877963208e-10,4.707266862637858e-13,2.4379371239440647e-18,2.6320888412466576e-19,1.3824927261317668e-13,5.2606712978468315e-20,3.2175926209486806e-33,4.452627181229043e-40,3.3247539121187503e-13,4.665093773790853e-20,8.794290046295265e-22,4.6950006704535646e-20,5.99020439806539e-20,4.126592516786584e-20,4.644067926435525e-22,4.677675194489699e-31,5.989703166333883e-31,2.722608070101737e-23,2.481554700312589e-40,1.2828301382900236e-57,5.8704439914637205e-21
1.309035346867579e-13,0.6750347015512713,3.76,0.0,0.5528899854457313,0.9999999999993351,1.832803293959425e-25,9.858960008512574e-40,6.668321320805635e-25,2.496813841345882e-10,9.414586243207768e-13,9.75176072466061e-18,1.0528411488691409e-18,2.7649918314314335e-13,2.104273826928351e-19,2.5741213696093275e-32,7.124331205038291e-39,6.649513514205116e-13,1.866037397966321e-19,3.517723999624263e-21,1.8780023080179392e-19,1.429676565123085e-19,1.6506396734395475e-19,1.857629532837744e-21,3.7421452326590195e-30,4.7917828479206036e-30,1.0890164811851678e-22,3.9705640815124146e-39,4.11338465151551e-56,2.3481748501143808e-20
2.6180718034191115e-13,0.6750347015671683,3.76,0.0,0.552889985319949,0.9999999999986702,1.4662432150071317e-24,7.903677114287065e-39,2.667306340150513e-24,4.993629595973154e-10,1.882935861557538e-12,3.900706632968683e-17,4.2114014619214305e-18,5.53000214805076e-13,8.417121716027442e-19,2.0593681505616073e-31,1.13993114431272e-37,1.3299032877682086e-12,7.464134462765217e-19,1.4070933008910353e-20,7.512011222769802e-19,3.7858932944709947e-19,6.602567434138857e-19,7.43052285687241e-21,2.9937176477112276e-29,3.8334502518630855e-29,4.355843659720345e-22,6.353130217811914e-38,1.3216101744959598e-54,9.392659513761106e-20
5.236144716522177e-13,0.675034701598962,3.76,0.0,0.5528899850683844,0.9999999999973402,1.1729941946688252e-23,6.349348368601631e-38,1.066903768485186e-23,9.98726049534046e-10,3.765943780351612e-12,1.5602830396694713e-16,1.6845884713582044e-17,1.1060071207046468e-12,3.3668666026679572e-18,1.6476063772189673e-30,1.8240097436030673e-36,2.6598072241872625e-12,2.985638834586606e-18,5.6283974436638e-20,3.0048032161096434e-18,1.1277943827682195e-18,2.64103144720984e-18,2.9722100886488334e-20,2.394973792045659e-28,3.0667951471505077e-28,1.742158020134943e-21,1.0165724626677054e-36,4.263244117043504e-53,3.7570283135959674e-19
1e-12,0.6750347016625496,3.76,0.0,0.5528899846106362,0.9999999999949203,8.643330165605666e-23,4.717023780335875e-37,3.9787784685293574e-23,1.9073687773130586e-09,7.192466539380691e-12,5.818928443900094e-16,6.282713760121427e-17,2.1122781833399036e-12,1.2556535799405186e-17,1.2142195625072846e-29,2.671979736756772e-35,5.079705642408464e-12,1.1134544256545642e-17,2.0990743717216906e-19,1.1206115525215184e-17,3.502610423271935e-18,9.849505500779157e-18,1.1084578738385914e-19,1.764762085218637e-27,2.2598523228873223e-27,6.495905260426906e-21,1.489184200873837e-35,1.2648855420226586e-51,1.4011217673677909e-18
1.0472290542728308e-12,0.6750347016625496,3.76,0.0,0.5528899845652548,0.9999999999946804,9.383942300133154e-23,5.121723731920444e-37,4.267462905945075e-23,1.9974519854527457e-09,7.53217339385745e-12,6.241132274530135e-16,6.738573764033498e-17,2.2120403041482507e-12,1.3467603326471649e-17,1.318263345465383e-29,2.9187975838343404e-35,5.319615351935724e-12,1.1942430041348281e-17,2.251377295034251e-19,1.2019196950040511e-17,3.738050647608593e-18,1.0564156538733809e-17,1.188884225278876e-19,1.9159774460853126e-27,2.4534906663553076e-27,6.967193687658815e-21,1.626744185265957e-35,1.386060209598083e-51,1.5027822160994822e-18
1.5708436368934438e-12,0.6750347017261373,3.76,0.0,0.5528899840621251,0.9999999999920205,2.683219013535507e-22,1.4725527697087477e-36,9.068134615152435e-23,2.9961776774168153e-09,1.129861678191654e-11,1.3262405415440597e-15,1.43197912903979e-16,3.3180928605781295e-12,2.861885636425835e-17,3.7697392387983185e-29,1.0743866631359069e-34,7.979423734610233e-12,2.537747820831084e-17,4.784203352711278e-19,2.5540768544573195e-17,7.460152399654216e-18,2.2448876390333285e-17,2.526379099252957e-19,5.4784960640434214e-27,7.015558032336308e-27,1.4803173593784042e-20,5.987942048755449e-35,6.372398524998667e-51,3.1933692652989614e-18
2.0944582195140567e-12,0.6750347017897249,3.76,0.0,0.5528899835589951,0.9999999999893606,5.659682107644662e-22,3.124799150811886e-36,1.5468818605597286e-22,3.994903125426385e-09,1.5065273943164464e-11,2.2624101886335517e-15,2.4428384640876067e-16,4.424164791336081e-12,4.8820714174464524e-17,7.952214506711518e-29,2.7250745197782957e-34,1.0639232372226488e-11,4.32906998670696e-17,8.16132970148296e-19,4.356950631470355e-17,1.2294098968579225e-17,3.8295210077179606e-17,4.309705632528768e-19,1.1555733880825961e-26,1.4798096183232546e-26,2.5249154011904366e-20,1.5187949764138383e-34,1.9186183433884967e-50,5.4474447317759905e-18
3.141687384755283e-12,0.6750347019169002,3.76,0.0,0.5528899825527346,0.9999999999840409,1.5458329164022469e-21,8.64896354760064e-36,3.2025006369472935e-22,5.992353448899648e-09,2.2599089974014137e-11,4.68403233018283e-15,5.057761308395905e-16,6.63635412737663e-12,1.0107816439254246e-16,2.172430492983825e-28,9.531175677237104e-34,1.595885024584031e-11,8.962688327885734e-17,1.6897140041776587e-18,9.020498871109102e-17,2.4571421742578928e-17,7.928560174193793e-17,8.922698316901014e-19,3.156231343100547e-26,4.0419739555089314e-26,5.22637003180017e-20,5.3122516803350374e-34,8.662180809288465e-50,1.1278008813757171e-17
4.188916549996509e-12,0.6750347020440756,3.76,0.0,0.5528899815464732,0.9999999999787211,3.2343961687713247e-21,1.8313252373037066e-35,5.446417691415707e-22,7.989802875266281e-09,3.013369211378912e-11,7.966311123737074e-15,8.60220966452518e-16,8.848614720878882e-12,1.7190922459713747e-16,4.546273056525672e-28,2.3818997258235896e-33,2.127846905709615e-11,1.524302144326168e-16,2.8737841557488004e-18,1.5341483165969349e-16,4.093738889629409e-17,1.348444188599141e-16,1.5175173043659991e-18,6.603895852411083e-26,8.457454762267058e-26,8.886831546226827e-20,1.3275920167003008e-33,2.574522398208936e-49,1.918056097117887e-17
5.2361457152377356e-12,0.6750347021712508,3.76,0.0,0.5528899805402108,0.9999999999734014,5.888088343753396e-21,3.374430204529918e-35,8.320587307790746e-22,9.98725134044811e-09,3.766913650400733e-11,1.2170721659313302e-14,1.3142674187965042e-15,1.1060951670630067e-11,2.6264117262172893e-16,8.277852902558717e-28,5.0541601111114545e-33,2.6598088873073364e-11,2.3287636028521233e-16,4.3905290938236505e-18,2.343828399750211e-16,6.168404199119641e-17,2.060123907287724e-16,2.3184235685502628e-18,1.202214802417712e-25,1.5397018906394746e-25,1.3574170516443423e-19,2.8170834572269924e-33,6.3847459104301745e-49,2.9302971723330204e-17
7.330604045720187e-12,0.6750347024256016,3.76,0.0,0.5528899785276834,0.9999999999627617,1.554624401430023e-20,9.174128800875179e-35,1.5998818913500139e-21,1.3982145326887253e-08,5.274260487924959e-11,2.3403858303957914e-14,2.527486610234355e-15,1.548585949591175e-11,5.050617991285428e-16,2.1866122542831305e-27,1.8524853357475288e-32,3.7237331583013694e-11,4.478015346220241e-16,8.442993382365143e-18,4.507082883374799e-16,1.165945450709292e-16,3.9615713889645364e-16,4.458246343903145e-18,3.174204891284965e-25,4.065619244753753e-25,2.608972008906414e-19,1.0325914520646052e-32,3.529005669528037e-48,5.634593595609556e-17
9.42506237620264e-12,0.6750347026799521,3.76,0.0,0.552889976515152,0.9999999999521219,3.223117057321059e-20,1.9507467860310167e-34,2.623582876539392e-21,1.7977035409458682e-08,6.781949394229539e-11,3.8382254896674375e-14,4.145385640690663e-15,1.9911077579771134e-11,8.283194100462758e-16,4.535267931047284e-27,4.8119411155006e-32,4.787657837524396e-11,7.343751095771962e-16,1.3846745146035636e-17,7.391578800790632e-16,1.892972685607696e-16,6.497008617810839e-16,7.311512593735039e-18,6.580926854186288e-25,8.429692598071881e-25,4.276647315325366e-19,2.6823351779592875e-32,1.1856646662032288e-47,9.240298095102028e-17
1e-11,0.6750347031886536,3.76,0.0,0.552889975962703,0.9999999999492011,3.8633057302792787e-20,2.360920090950197e-34,2.9493278179904538e-21,1.9073648862151525e-08,7.195876168860563e-11,4.314894687635931e-14,4.660313416961772e-15,2.1125872853382422e-11,9.311953851418621e-16,5.4369663312838565e-27,6.243385648317674e-32,5.079709709685664e-11,8.255707327299348e-16,1.5566465721716906e-17,8.309530687434282e-16,2.1236638633400703e-16,7.303887691544651e-16,8.219530163710847e-18,7.888067627764857e-25,1.0104343525260631e-24,4.807031703388775e-19,3.480343466861907e-32,1.760863143040751e-47,1.038770181308861e-16
1.3613979037167545e-11,0.6750347031886536,3.76,0.0,0.5528899724900779,0.9999999999308417,9.684473873817853e-20,6.187196269115696e-34,5.438179622005799e-21,2.5966803864687384e-08,9.798353223930633e-11,7.957323002234023e-14,8.59552669023405e-15,2.876244483538834e-11,1.7173407459305207e-15,1.3639797772331545e-26,2.1347679810267234e-31,6.915508421003659e-11,1.5224097041778066e-15,2.87079301228965e-17,1.5323952335550114e-15,3.8807165819621295e-16,1.3469647981532167e-15,1.5158074810739707e-17,1.977380310412729e-24,2.533308944124341e-24,8.857087464241307e-19,1.1901045480535805e-31,8.795360771110252e-47,1.915491613170713e-16
2.1991812359097352e-11,0.675034704206057,3.76,0.0,0.5528899644398838,0.9999999998882794,4.16360903731791e-19,2.9522124925184194e-33,1.4134004366370493e-20,4.1946293936131815e-08,1.5835264630297536e-10,2.0689143496730646e-13,2.235618841082306e-14,4.6468906514651076e-11,4.4655883168014415e-15,5.875626239426295e-26,1.5774768284397328e-30,1.1171214491387067e-10,3.957844980897492e-15,7.464739438766237e-17,3.984191114090337e-15,9.990931585094022e-16,3.5022331028772482e-15,3.941125166472683e-17,8.501398204241834e-24,1.0895355764517468e-23,2.29784970575117e-18,8.795834286783544e-31,1.378243941973042e-45,4.979282467093377e-16
3.874747900295697e-11,0.675034706240866,3.76,0.0,0.5528899483393124,0.999999999803147,2.3445095127631394e-18,1.993468327791066e-32,4.377493172313352e-20,7.390508672675875e-08,2.7925499957042167e-10,6.412703943455628e-13,6.934348672973274e-14,8.189676141889644e-11,1.38443932262625e-14,3.3217079702058326e-25,1.6737047238201712e-29,1.9682646272615427e-10,1.2264721446571612e-14,2.314143057327521e-16,1.2348839213758431e-14,3.075009073819518e-15,1.0856032664358152e-14,1.2215753609528455e-16,4.787231151381802e-23,6.139659135148824e-23,7.090471754292133e-18,9.335606177673871e-30,3.694196120324977e-44,1.5427002342391105e-15
7.225881229067621e-11,0.6750347103104917,3.76,0.0,0.5528899161374363,0.999999999632852,1.556748010906448e-17,1.7608117642322946e-31,1.5191748030665952e-19,1.3782192291753289e-07,5.217160196643804e-10,2.228989991601029e-12,2.413781834054984e-13,1.528123806616767e-10,4.814340435523061e-14,2.2231208910691715e-24,2.1821066974849247e-28,3.6705588611605446e-10,4.261108938297287e-14,8.046599716988031e-16,4.2920758672671196e-14,1.0642246297668385e-14,3.773926939934643e-14,4.246097333727027e-16,3.178879717828924e-22,4.0827195922482225e-22,2.4424877703320798e-17,1.2179485569390957e-28,1.3994114534473438e-42,5.3576738131527475e-15
9.999999999999999e-11,0.6750347143801275,3.76,0.0,0.5528898894794972,0.9999999994918484,4.012043445784986e-17,5.324776662770013e-31,2.905923375573615e-19,1.9073248913270155e-07,7.23090771203528e-10,4.268557443542154e-12,4.627263531232661e-13,2.1157801439037048e-10,9.222575841421587e-14,5.760420806669591e-24,7.336838632087133e-28,5.079751699878599e-10,8.157349989878525e-14,1.5413377819668785e-15,8.219053436265572e-14,2.0351657281849252e-14,7.227808800093642e-14,8.131393087972063e-16,8.19294924324897e-22,1.0532794508887189e-21,4.647089231682977e-17,4.097366669872564e-28,6.950743272141815e-42,1.0253667953732982e-14
1.0577014557839545e-10,0.6750347143801275,3.76,0.0,0.5528898839345824,0.9999999994625163,4.6775835836290936e-17,6.324551825857975e-31,3.2503002687390817e-19,2.0173775994470032e-07,7.650518809266948e-10,4.775314544741026e-12,5.177491677981712e-13,2.2380811832642908e-10,1.0318022257115574e-13,6.720576935579636e-24,8.805816733840533e-28,5.372863626638081e-10,9.125273655302157e-14,1.724396438469461e-15,9.194743232533844e-14,2.2763252371272924e-14,8.086006693861111e-14,9.096747444135458e-16,9.552094393748957e-22,1.2281636437101737e-21,5.193226301638816e-17,4.918012014731863e-28,8.608790788989997e-42,1.1469798296240755e-14
1.3928147886611468e-10,0.6750347184497743,3.76,0.0,0.5528898517307509,0.9999999992921399,1.036478596948243e-16,1.6280524871206096e-30,5.628651140743534e-19,2.6565259784106184e-07,1.0092622434699207e-09,8.28022950229466e-12,8.988142464569191e-13,2.9488430841632574e-10,1.7897718471989774e-13,1.49807880393591e-23,2.4281575231498265e-27,7.075178962878433e-10,1.5816890358388273e-13,2.990914052634333e-15,1.5942597088145787e-13,3.943788876591939e-14,1.4022313868444178e-13,1.5773525918464116e-15,2.1167002821988423e-21,2.7245430130508175e-21,8.939393441291664e-17,1.3569864343193133e-27,3.4077150457476575e-41,1.987430035001372e-14
1.727928121538339e-10,0.6750347225194315,3.76,0.0,0.5528898195259417,0.9999999991217229,1.9412043092260116e-16,3.476552932730518e-30,8.6516783333560545e-19,3.295664366403685e-07,1.2543467562489065e-09,1.2743719947733504e-11,1.3849432088822466e-12,3.660412959996858e-10,2.7555747623765197e-13,2.822552067208482e-23,5.4438327432273136e-27,8.777504910401058e-10,2.433381538049584e-13,4.604511845319742e-15,2.453533995570061e-13,6.066602266833209e-14,2.1583334577200268e-13,2.4276433277784308e-15,3.96453957040141e-21,5.1086634071031554e-21,1.3658911126073837e-16,3.0442992332417662e-27,1.0546981059540738e-40,3.056625504698634e-14
2.3981547872927235e-10,0.6750347306587778,3.76,0.0,0.5528897551133901,0.9999999987807671,5.052902803826852e-16,1.1294195043408259e-29,1.6622362356164914e-18,4.573911170726121e-07,1.7471369323199786e-09,2.4546372183728803e-11,2.6737631935781344e-12,5.085989417531094e-10,5.31154543722364e-13,7.43578932463444e-23,1.8898522484206683e-26,1.2182188789587632e-09,4.683565511529222e-13,8.874050011192424e-15,4.725439573551949e-13,1.167823480195131e-13,4.158131147892072e-13,4.676063720917531e-15,1.032068554687076e-20,1.3328874260803995e-20,2.593911455104634e-16,1.0582939414040604e-26,6.4974842003460754e-40,5.879431661055488e-14
3.0683814530471085e-10,0.675034738798167,3.76,0.0,0.5528896906969277,0.9999999984396487,1.0439230682184058e-15,2.785279234635762e-29,2.714207415385387e-18,5.852118015112198e-07,2.243419598036156e-09,4.018315202392991e-11,4.387172628055398e-12,6.514838187907015e-10,8.701590555226171e-13,1.5541858361569906e-22,4.868344941022921e-26,1.5586915589345104e-09,7.661364152108992e-13,1.4535387805641912e-14,7.734954350972393e-13,1.9111134522054096e-13,6.808381187018282e-13,7.654936503021368e-15,2.1324625798202237e-20,2.7600234602347696e-20,4.18661321556896e-16,2.7296383663457523e-26,2.46068005862434e-39,9.611465875626679e-14
