Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91)
3.3006572555004604e-15,0.6293451366767908,3.76,0.0,0.9003315510343821,0.999999999999998,7.867567264750686e-32,1.4082417341170163e-46,2.0021716642000994e-31,2.9478351452079223e-13,2.291581075694752e-15,2.105451532749195e-21,1.8306332545483004e-23,2.1090018380856661e-16,3.852137637347868e-24,6.212494803081713e-40,1.2005768578866746e-48,2.0806807419412025e-15,9.412143245995355e-24,3.829576718322062e-25,2.5030737766654538e-24,1.2837016799549184e-23,2.2746022772818395e-24,8.309266258697257e-26,1.6431273196225459e-37,3.112098371707242e-36,1.8463942714339093e-27,2.2688330865701414e-48,1.8714467536106943e-69,1.9836392865073248e-25,3.044007677570152e-67,2.9978116784635607e-52,1.6241131231628547e-44,4.2987345484284427e-54,6.557412980138435e-53,2.4957527571216905e-52,1.9266075456359454e-21,4.667887083060245e-28,1.5969542048409436e-41,5.37030138144006e-40,8.427643522506489e-35,3.5393553689878e-36,8.302090380353235e-33
6.604182154142103e-15,0.6293451366768074,3.76,0.0,0.9003315510342323,0.9999999999999959,6.29883750280561e-31,1.127449203937844e-45,8.013901471676249e-31,5.89823139445588e-13,4.5851534277863886e-15,4.570729529760528e-21,7.327304239018704e-23,4.21983626839624e-16,1.5418590358245267e-23,4.973774636557516e-39,1.9224877075479553e-47,4.163169200776073e-15,3.767310071126198e-23,1.5328287080970255e-24,1.0018818089203976e-23,2.6543293319987396e-23,9.104336946195613e-24,3.325871961415673e-25,1.315500933981875e-36,2.4915698164014705e-35,7.3903454564109e-27,3.6330899939197117e-47,5.9944067936725556e-68,7.939726173993029e-25,9.752800048499315e-66,4.80205893797654e-51,1.3065919455926217e-43,6.885939778293891e-53,1.0504071767067639e-51,3.99650772778322e-51,3.854887500824193e-21,1.8683703509838222e-27,1.278557479939938e-40,4.2995011229160366e-39,6.747207918093135e-34,2.8339150324570596e-35,6.646677407915125e-32
1.3211231951425388e-14,0.6293451366768402,3.76,0.0,0.9003315510339327,0.9999999999999917,5.0409841446870285e-30,9.023012903154006e-45,3.2066020508450026e-30,1.1799023881491227e-12,9.172299117776676e-15,1.0575743611811815e-20,2.9318764836042056e-22,8.441505942088479e-16,6.169445186674466e-23,3.9805334717695325e-38,3.077233940559613e-46,8.32814612210336e-15,1.5074146612112004e-22,6.13331146843185e-24,4.0088320743307855e-23,5.653128470093471e-23,3.6429207152620345e-23,1.3307819999745635e-24,1.0528005332145403e-35,1.994011219270928e-34,2.957066031562256e-26,5.815313173304406e-46,1.9194895313911532e-66,3.1769242785296425e-24,3.122810780359152e-64,7.6876933217735e-50,1.0553827512293839e-42,1.1023783884363831e-51,1.6816292530579403e-50,6.397180230059636e-50,7.711443071831129e-21,7.475907316725721e-27,1.0232715368320785e-39,3.4408990326531706e-38,5.39976690155613e-33,2.2684393262455314e-34,5.319293285954198e-31
2.642533154599196e-14,0.629345136676906,3.76,0.0,0.9003315510333334,0.9999999999999833,4.0335528928278256e-29,7.219769588841944e-44,1.2828477039502386e-29,2.3600608809719666e-12,1.834659444098516e-14,2.6883604111331826e-20,1.1729417957573128e-21,1.6884848541758779e-15,2.4681803480849356e-22,3.1850349696691808e-37,4.924581269094495e-45,1.665809997938814e-14,6.030639557413704e-22,2.4537239919884364e-23,1.6037937309054818e-22,1.268090207474944e-22,1.457405532444725e-22,5.323994557285898e-24,8.424003492791175e-35,1.5955089383993016e-33,1.1829911311420706e-25,9.306404443635898e-45,6.146683115218717e-65,1.2709762696116048e-23,9.996041843300775e-63,1.2303662961946684e-48,8.598513103045203e-42,1.764277430922158e-50,2.691390077660777e-49,1.0238099706951476e-48,1.542453685640659e-20,2.990843525710879e-26,8.18831867998486e-39,2.7532283015134224e-37,4.3205538459372606e-32,1.815809857521361e-33,4.256132876035487e-30
5.28535307351251e-14,0.6293451366770374,3.76,0.0,0.9003315510321349,0.9999999999999667,3.2271481881447817e-28,5.776345459832052e-43,5.131793104314599e-29,4.72037784828075e-12,3.6695200860312515e-14,7.669065431846518e-20,4.692151355041652e-21,3.3771546750254384e-15,9.873529256547034e-22,2.548275371316095e-36,7.880147950321228e-44,3.331800775247858e-14,2.412451625250016e-21,9.815694998241396e-23,6.415695933245979e-22,3.0857150537434157e-22,5.830096857809536e-22,2.129771149249087e-23,6.7398421393022525e-34,1.276523551740001e-32,4.732126972413945e-25,1.489179414510133e-43,1.9690816381719615e-63,5.0843163598949065e-23,3.1992099170075005e-61,1.9688010587223352e-47,7.125013257233069e-41,2.823123723685507e-49,4.3068534054642096e-48,1.6384317701520139e-47,3.085065499612245e-20,1.19642981474147e-25,6.552223697642822e-38,2.202769829854563e-36,3.456643123236369e-31,1.4539278498032053e-32,3.405053693666199e-29
1.0570992911339139e-13,0.6293451366773001,3.76,0.0,0.9003315510297379,0.9999999999999334,2.5818402831294136e-27,4.6212659331475355e-42,2.0527884957311323e-28,9.441011709550709e-12,7.339247679059877e-14,2.450700704964943e-19,1.8769387712889307e-20,6.7544995203959195e-15,3.949575889311769e-21,2.038725808996709e-35,1.2608930291561634e-42,6.663782353274352e-14,9.650194965870027e-21,3.926437942378578e-22,2.566381915019072e-21,8.369245199237343e-22,2.332133853356824e-21,8.519431282123808e-23,5.392128800552044e-33,1.0212596490581462e-31,1.8927496888768173e-24,2.3828185626902442e-42,6.313785263080011e-62,2.0338073116633637e-22,1.0238162966158652e-59,3.1500829894642225e-46,6.092927800228173e-40,4.516908813653293e-48,6.891477105365651e-47,2.6221655424789184e-46,6.170261356036235e-20,4.785874296881935e-25,5.243542642514099e-37,1.7622644023328733e-35,2.7652407521320385e-30,1.1650246401663046e-31,2.723890846693106e-28
2.1142272586992395e-13,0.6293451366778258,3.76,0.0,0.9003315510249439,0.9999999999998668,2.0655199232833382e-26,3.6970527965996993e-41,8.211222841973623e-28,1.8882279138700218e-11,1.4678728101761753e-13,8.568901573587138e-19,7.507922683620141e-20,1.3509210025897195e-14,1.5798652801460513e-20,1.6310333306997669e-34,2.017496876445829e-41,1.332774560296139e-13,3.860153157779499e-20,1.57060727120443e-21,1.0265729435867697e-20,2.5529426914955656e-21,9.328726927217315e-21,3.40784186720154e-22,4.3138040186713256e-32,8.17014834490122e-31,7.569728153030334e-24,3.812639636073155e-41,2.028396089165068e-60,8.135378852801851e-22,3.276277132477496e-58,5.039587686781414e-45,5.502608386234862e-39,7.225981401512274e-47,1.1026798901714722e-45,4.197304013049211e-45,1.2340541984846251e-19,1.914356905186917e-24,4.197357323342446e-36,1.4097887939827752e-34,2.2119171250727844e-29,9.349646988129976e-31,2.1787142243679323e-27
4.2284831938298906e-13,0.629345136678877,3.76,0.0,0.9003315510153558,0.9999999999997335,1.6524334214865534e-25,2.95760101470813e-40,3.28444398964665e-27,3.7764812823437827e-11,2.935778989368008e-13,3.180775280716708e-18,3.0032115031676887e-19,2.7018714296540005e-14,6.319547662195549e-20,1.3048645025465877e-33,3.228089563006202e-40,2.6655672476875077e-13,1.5440742791910582e-19,6.2824941144184e-21,4.106327880798737e-20,8.622227294916705e-21,3.731530105875434e-20,1.3631506307483863e-21,3.4510819105162973e-31,6.535999810544693e-30,3.0267829512706173e-23,6.100406514001169e-40,6.541717476393646e-59,3.2541719169384593e-21,1.0483898863637568e-56,8.061157440786687e-44,5.407156988497604e-38,1.1557509714669922e-45,1.7643310369019904e-44,6.721315855440056e-44,2.4680658922623892e-19,7.657251427619754e-24,3.361803072362057e-35,1.1277545206176904e-33,1.7690301211952492e-28,7.526552521552677e-30,1.742272155301917e-26
8.456995064091193e-13,0.6293451366809795,3.76,0.0,0.9003315509961797,0.999999999999467,1.3219511766220447e-24,2.3659727414779978e-39,1.3137214347370186e-26,7.552987549866945e-11,5.871631726306358e-13,1.2229524778838443e-17,1.2013002150329921e-18,5.4038055881178665e-14,2.5278497271941873e-19,1.0439335605266457e-32,5.165147386676124e-39,5.331152772288806e-13,6.176307002377949e-19,2.5130113241392894e-20,1.6425349744099217e-19,3.130978706696364e-20,1.4926207347941553e-19,5.452630393846293e-21,2.7608782926700884e-30,5.228516598080733e-29,1.2098090205636199e-22,9.761056069478814e-39,2.125854455934547e-57,1.3016652054999727e-20,3.354555360451712e-55,1.2890358306881635e-42,5.9337917383824026e-37,1.8478470919685416e-44,2.8229552075446683e-43,1.0771915908358229e-42,4.935911564927589e-19,3.062712892018987e-23,2.6956606125155874e-34,9.020651555304784e-33,1.4143938149678289e-27,6.096007414761962e-29,1.3926753542223016e-25
1e-12,0.6293451366851843,3.76,0.0,0.9003315509891823,0.9999999999993697,3.010299835184707e-24,5.387369689303999e-39,2.032707350157922e-26,8.931053058826174e-11,6.942968407269728e-13,1.8743335789216368e-17,1.8588569187112914e-18,6.389779058547742e-14,3.9115177466019543e-19,2.3773203402716463e-32,1.9302104244948901e-38,6.303838248905682e-13,9.556934589872037e-19,3.888532724983582e-20,2.5415851352488127e-19,4.7287344311212986e-20,2.3096221654529686e-19,8.437178491371961e-21,6.2869832817116134e-30,1.1905312573062208e-28,1.8706833467518342e-22,3.647706956910477e-38,1.452921687532815e-56,2.0141288857813662e-20,2.232474310585166e-54,4.8124782362342546e-42,1.820662673969743e-36,6.897064535668508e-44,1.0548916454177236e-42,4.035605456304058e-42,5.836311001279352e-19,4.7388206069015384e-23,6.156578282697168e-34,2.053737541108172e-32,3.2183730220637217e-27,1.4099433176448668e-28,3.16800897852572e-25
1.6914018804613797e-12,0.6293451366851843,3.76,0.0,0.9003315509578275,0.9999999999989339,1.057558631119415e-23,1.892588458794091e-38,5.254396421777574e-26,1.5105998207217386e-10,1.1743498713992635e-12,4.793093640368069e-17,4.805289109904435e-18,1.0807807126220351e-13,1.0111567067826823e-18,8.352065497875744e-32,8.264810093195408e-38,1.0662324420787421e-12,2.470511860884506e-18,1.0052078032105149e-19,6.570120348371761e-19,1.1888084908083228e-19,5.970506925775766e-19,2.181057814120066e-20,2.2087033971061104e-29,4.182322913397199e-28,4.8319814038189935e-22,1.5618830018285223e-37,7.010718620801713e-56,5.2065926092811023e-20,1.073278638000172e-53,2.0600598210439635e-41,7.319971847276849e-36,2.9521998223106035e-43,4.5168015913812395e-42,1.729190076791311e-41,9.870892155054528e-19,1.224925689233745e-22,2.1664532467407447e-33,7.214242439913755e-32,1.1301786024010483e-26,4.996181762503783e-28,1.1123064582847154e-24
3.3828066285659008e-12,0.6293451366935942,3.76,0.0,0.9003315508811228,0.9999999999978676,8.460394434789967e-23,1.5137605398257425e-37,2.1013592034048864e-25,3.02120120111473e-10,2.3487878741330304e-12,1.8974937515162522e-16,1.922178911457897e-17,2.1616343117792017e-13,4.0447459310256506e-18,6.682577915639807e-31,1.3225470833170338e-36,2.1324670115142854e-12,9.881922228100097e-18,4.020842062295956e-19,2.6280224753677678e-18,4.628065849184744e-19,2.388212846389699e-18,8.724243228903062e-20,1.7669560737722177e-28,3.3450590793844604e-27,1.927006226822328e-21,2.499365708192693e-36,2.376553046543313e-54,2.0825745314934383e-19,3.4333239475124e-52,3.288429685891548e-40,9.972855568931292e-35,4.7096130055526614e-42,7.227069581503879e-41,2.7848819941161e-40,1.9738011149114584e-18,4.898408697140294e-22,1.7490179912904752e-32,5.7677248025049505e-31,9.020071779851332e-26,4.187271476801795e-27,8.869194944454341e-24
5.074211376670422e-12,0.6293451367020041,3.76,0.0,0.9003315508044181,0.9999999999968013,2.4191306413276337e-22,4.327916232876404e-37,4.464799614284681e-25,4.531801830431877e-10,3.5232904817359994e-12,4.0198339438003185e-16,4.0847210485467556e-17,3.2425412055398233e-13,8.595255704282158e-18,1.9109710053361737e-30,4.8682012289760344e-36,3.1987018207030596e-12,2.099889022526022e-17,8.544301002708732e-19,5.5845072498641554e-18,9.755157747550106e-19,5.07496453198621e-18,1.8539025091675545e-19,5.0523773340571895e-28,9.563463655283242e-27,4.086417376676616e-21,9.20001118451394e-36,1.1119747005581509e-53,4.425376857365252e-19,1.605596950789584e-51,1.2523983355862757e-39,3.655436719191925e-34,1.7931089249400048e-41,2.755423352568727e-40,1.0282468586017536e-39,2.960228879493599e-18,1.0407214997873515e-21,5.027119394246438e-32,1.648605882661547e-30,2.575676193977941e-25,1.2284771065503859e-26,2.5312442267582888e-23
8.457020872879463e-12,0.629345136718824,3.76,0.0,0.9003315506510086,0.9999999999946688,1.1117231611501734e-21,1.988272515189387e-36,1.233965553096309e-24,7.553000084772836e-10,5.872554113800334e-12,1.1081134746310183e-15,1.1293693186537334e-16,5.404568196007403e-13,2.3764555859274617e-17,8.784577911499896e-30,3.7466367498999873e-35,5.33117239823285e-12,5.805433344637823e-17,2.362254770972535e-18,1.543922187128641e-17,2.676066712089168e-18,1.4030862921415975e-17,5.125497922528324e-19,2.3218658810582706e-27,4.393184897456334e-26,1.123780759217561e-20,7.08060210991972e-35,1.6402393745460711e-52,1.22341877008438e-18,2.3402910654361625e-50,1.0257195219683646e-38,2.8233944996931783e-33,1.4671196454856444e-40,2.2657774322459047e-39,8.000128047039119e-39,4.931948536475513e-18,2.8759302639110623e-21,2.34634310156933e-31,7.568012071644155e-30,1.1788491448955455e-24,6.076006283599063e-26,1.1566601817363716e-22
1e-11,0.6293451367356435,3.76,0.0,0.9003315505810346,0.9999999999936962,1.8629870386697685e-21,3.331388432326427e-36,1.7366467504139906e-24,8.931038432784664e-10,6.944226485602517e-12,1.5586686110366768e-15,1.5897430118262875e-16,6.390816912599374e-13,3.345178989027849e-17,1.4722933219653033e-29,7.437144800847059e-35,6.30384291786492e-12,8.171630313063801e-17,3.3251136282703456e-18,2.1732042813509002e-17,3.759671365065074e-18,1.9749890819063137e-17,7.214651002988671e-19,3.890918742579676e-27,7.360604277155777e-26,1.577825788623883e-20,1.4055213225877532e-34,3.970179497738628e-52,1.7220382379771781e-18,5.515173228961394e-50,2.0697892825667155e-38,5.629954518994718e-33,2.9591507736607903e-40,4.579833113457633e-39,1.5953552244095288e-38,5.830778542940148e-18,4.047244870830209e-21,3.959585136420912e-31,1.2675899409336775e-29,1.971795979805629e-24,1.0510665686859156e-25,1.9332681817693879e-22
1.1839830369088506e-11,0.6293451367356435,3.76,0.0,0.9003315504975986,0.9999999999925363,2.7587853503677107e-21,4.9329042338826e-36,2.336037964811537e-24,1.057419533483047e-09,8.222076160104783e-12,2.0959053165356675e-15,2.1386872502418553e-16,7.566808413953444e-13,4.5002735103626345e-17,2.1803759036634152e-29,1.1837663686782475e-34,7.463643935054174e-12,1.0993056063572475e-16,4.473215333384327e-18,2.923552933075263e-17,5.051748952887781e-18,2.6569193182142788e-17,9.70573284301248e-19,5.761839129376842e-27,1.0898920639724643e-25,2.119223801955646e-20,2.237165841828164e-34,6.748373007593291e-52,2.316586293439148e-18,9.300865802542683e-50,3.314725924438576e-38,8.976464050732039e-33,4.738231341241001e-40,7.339086199402032e-39,2.543712277255404e-38,6.90253299086177e-18,5.443906787824803e-21,5.883196179655861e-31,1.8766484875199267e-29,2.9172965651976802e-24,1.5798501992142159e-25,2.859286530445477e-22
1.522263986529755e-11,0.6293451367524631,3.76,0.0,0.9003315503441883,0.9999999999904038,5.40515128942229e-21,9.662975655067581e-36,3.752486647933072e-24,1.3595387580614796e-09,1.057185661803116e-11,3.365358639954403e-15,3.436457830679681e-16,9.729261883908984e-13,7.231039198706497e-17,4.272783636815996e-29,2.7693281798807703e-34,9.596116431306322e-12,1.7662684856935383e-16,7.187314795608954e-18,4.697327740379695e-17,8.10256124709925e-18,4.2689992129548625e-17,1.5594607737026665e-18,1.1288952623535268e-26,2.1348511730510582e-25,3.392049422591848e-20,5.233742281674171e-34,1.9626564804593022e-51,3.722006079350299e-18,2.6781855965366843e-49,8.038168424003376e-38,2.154932818413473e-32,1.1484865030487174e-39,1.783197866905555e-38,5.984219295181399e-38,8.871982911850036e-18,8.743971821027651e-21,1.1633932036696433e-30,3.674375942269748e-29,5.701486807891842e-24,3.2224122120069637e-25,5.582656950831676e-22
2.1988258857715632e-11,0.6293451367861026,3.76,0.0,0.9003315500373672,0.9999999999861385,1.37319675973116e-20,2.4542286285990384e-35,7.322553296527219e-24,1.9637765021368893e-09,1.527202400201824e-11,6.5653066702792315e-15,6.709078748206449e-16,1.4054669389324417e-12,1.4117225516636258e-16,1.0859743765450571e-28,8.929057776002216e-34,1.386106367596804e-11,3.4479895631754576e-16,1.4031053118404477e-17,9.169862125220411e-17,1.5788670874892297e-17,8.333953875364263e-17,3.0443656884370233e-18,2.868026993365192e-26,5.4214809544864765e-25,6.579759333858185e-20,1.6875645691406307e-33,9.209118530860988e-51,7.265576653969302e-18,1.272259371878114e-48,2.8756429912188246e-37,7.620205514753438e-32,4.1063095966457555e-39,6.398561177060908e-38,1.947385045258203e-37,1.2808222157100849e-17,1.706016881186231e-20,3.0006706835241555e-30,9.324594980474569e-29,1.4425297312929603e-23,8.718067834318091e-25,1.4101902499123192e-21
2.8753877850133718e-11,0.6293451368197419,3.76,0.0,0.9003315497305452,0.9999999999818734,2.757805996341501e-20,4.927656524729508e-35,1.2046946611262745e-23,2.5680131414421514e-09,1.9973141635955548e-11,1.0801022097433816e-14,1.1042708183643517e-15,1.8380861302207065e-12,2.3235872555033404e-16,2.181826029248123e-28,2.1329283303960027e-33,1.812601444995605e-11,5.67463705711066e-16,2.3092773263703986e-17,1.509167837047756e-16,2.5957464174638902e-17,1.371634057401863e-16,5.010504585580608e-18,5.759945927934281e-26,1.0884116124375655e-24,1.0763681898247531e-19,4.031299364221567e-33,2.8194253221416837e-50,1.1957126435997174e-17,3.8335705710421524e-48,7.320587158290969e-37,1.929958993514893e-31,1.0447791940821366e-38,1.63317550420349e-37,4.687520239583697e-37,1.6740294890493843e-17,2.80628911744605e-20,6.106893149868007e-30,1.8708277466492183e-28,2.886426840308295e-23,1.8456463942096933e-24,2.8176655417542083e-21
