Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69)
1.8618525485689504e-18,0.8501186099017276,3.76,0.0,0.611595633748998,0.9999999999999997,2.2480425541565503e-37,2.124314996760256e-46,7.618718337465334e-30,3.5062750121310986e-13,1.0981797011314447e-15,6.410641096521178e-20,8.402408395057637e-26,7.480804231708751e-16,1.7618270685946067e-26,2.7402520208332625e-41,2.5319460791211882e-51,3.500992773670153e-16,1.4342413081446816e-27,2.0932330109456807e-29,1.1133528044185556e-26,2.1663373618099214e-21,9.255119582479772e-27,6.321606126071445e-29,1.0778706741978585e-40,3.586681636801168e-40,9.041514170916147e-30,5.937380570656744e-53,3.47017604035103e-70,2.3398065567822353e-27,6.532033796663035e-72,1.6582104193294268e-56,1.5010914132899844e-46,7.182962282724315e-56,4.8930714520260877e-57,1.4213752074714017e-56,6.410568654854537e-20,1.0521601184127001e-29,2.1239990179387588e-46,3.454566431185591e-45,9.012181591167272e-40,1.3179551954213402e-40,5.431958047302544e-39,5.33236522133975e-68,1.239062704888844e-49,9.92416809440305e-42,4.9317327239278995e-74,8.973527773031592e-51,2.3085785072147177e-69,3.0041287702914635e-73,2.3492218313162338e-68,6.794712741550714e-71,6.382849359585616e-81,3.1292412119779495e-69,1.0967075003517627e-70,2.0707617346844727e-80,4.1621998808509265e-40,3.601113720003811e-80,1.3936095779670602e-78,1.5624609675316295e-89
3.725322692749169e-18,0.8501186099017557,3.76,0.0,0.6115956337488214,0.9999999999999993,1.7998009505381026e-36,1.70074367736247e-45,3.049472829884815e-29,7.015596310095027e-13,2.1973135127900207e-15,1.2826996827804682e-19,3.3631530905744484e-25,1.4968107860213806e-15,7.051899728747481e-26,2.1938678087356672e-40,4.054412612448566e-50,7.00502724392876e-16,5.740702972647205e-27,8.37838716827248e-29,4.456312698854333e-26,4.334565320007828e-21,3.7044597869186836e-26,2.5302899085255043e-28,8.629519309411234e-40,2.871526211844385e-39,3.6189619482617275e-29,9.507544792105811e-52,1.1113961369907742e-68,9.365323937422929e-27,2.092784239027804e-70,2.6562236695161943e-55,1.2021112388098168e-45,1.1506114365001794e-54,7.838025254143625e-56,2.2760524395847342e-55,1.282670687234969e-19,4.211382484743905e-29,1.7004906991774867e-45,2.7657536693059755e-44,7.215225054671424e-39,1.0551655443926864e-39,4.3488692875857485e-38,1.707792681916199e-66,9.957332507159103e-49,7.945368778031962e-41,1.5794826606537697e-72,7.200564941595176e-50,7.396336011568727e-68,9.625080449123517e-72,7.526549858712723e-67,2.1777173302713077e-69,4.0918608074457345e-79,1.0022008869352851e-67,3.513796758555545e-69,1.327366236840851e-78,3.332290701933414e-39,2.308597431562268e-78,8.934069268003178e-77,2.0033329587399263e-87
7.452262981109607e-18,0.8501186099018114,3.76,0.0,0.6115956337484683,0.9999999999999987,1.4403877571370185e-35,1.361111841405189e-44,1.2201863438629519e-28,1.4034238905974524e-12,4.395581140059181e-15,2.5660143501484555e-19,1.345699308588986e-24,2.9942715121085287e-15,2.821678444390507e-25,1.755761010648474e-39,6.489700610263115e-49,1.4013096184445033e-15,2.2970289497270194e-26,3.3524462042386905e-28,1.7831055411789717e-25,8.671046631651776e-21,1.482266443123475e-25,1.0124455489291802e-27,6.906238135711153e-39,2.2980937039469444e-38,1.4480561655659467e-28,1.521826347340379e-50,3.55797224157323e-67,3.747349463644221e-26,6.700966234640161e-69,4.252429725775959e-54,9.622093008130556e-45,1.8420489713359654e-53,1.2548134493383931e-54,3.6431667887261414e-54,2.565898330198012e-19,1.6851015540217893e-28,1.3609093771715304e-44,2.2134435045662636e-43,5.774372881139791e-38,8.444531456715357e-39,3.480417118944989e-37,5.467235101405137e-65,8.025580563522265e-48,6.358709755703837e-40,5.056471997453242e-71,5.786525900535542e-49,2.3682506196343002e-66,3.0819260773292084e-70,2.409943479219183e-65,6.974154810022256e-68,2.6209808908591448e-77,3.208393515390311e-66,1.1251087145964293e-67,8.501801906298055e-77,2.666845315180466e-38,1.4787466360848156e-76,5.722598708150035e-75,2.5664333752758425e-85
1.4906143557830478e-17,0.8501186099019229,3.76,0.0,0.611595633747762,0.9999999999999972,1.1525290511779447e-34,1.0890962876712026e-43,4.881539910510796e-28,2.807152409754009e-12,8.792116410405541e-15,5.132817769329577e-19,5.383673512184396e-24,5.989192965827372e-15,1.1288551147541103e-24,1.4048755739177955e-38,1.0385633862921086e-47,2.802923406547383e-15,9.189611530157549e-26,1.3411967810527042e-27,7.133583253537226e-25,1.734411083593222e-20,5.930030967424893e-25,4.050441460631606e-27,5.526039809360567e-38,1.8388241323031526e-37,5.793167536908391e-28,2.435417628494074e-49,1.1387919872427883e-65,1.4991837971929052e-25,2.1449586527828107e-67,6.8058677331853145e-53,7.70015337764506e-44,2.9481351556570093e-52,2.008285417691446e-53,5.830254938142251e-53,5.132353613980153e-19,6.741503505545677e-28,1.088934277840721e-43,1.7710911033021655e-42,4.620375607178889e-37,6.756908565944521e-38,2.7848624581480374e-36,1.7498830894969064e-63,6.51119906903355e-47,5.0879338724967805e-39,1.618412324207583e-69,4.66745128433438e-48,7.580683136796368e-65,9.865205067106668e-69,7.714136682537224e-64,2.2326034148456934e-66,1.6781288869606283e-75,1.0269021140136424e-64,3.601458301755729e-66,5.44328473199889e-75,2.133881443129565e-37,9.467962105020548e-75,3.6639981242976657e-73,3.286422395053472e-83
2.981390471127222e-17,0.8501186099021462,3.76,0.0,0.6115956337463495,0.9999999999999944,9.22110788521675e-34,8.71359781679312e-43,1.952774880989524e-27,5.614609447989751e-12,1.758518701433041e-14,1.0267120945472384e-18,2.1536446795593424e-23,1.197903587944325e-14,4.5157879611745255e-24,1.124007181391236e-37,1.6618704750171424e-46,5.60615098275164e-15,3.67614377711124e-25,5.36522376104147e-27,2.853665535850363e-24,3.4690645568463214e-20,2.37220544029673e-24,1.6203084466051792e-26,4.421251614749254e-37,1.4711989896210482e-36,2.3174555773763994e-27,3.897064648397507e-48,3.644520242416991e-64,5.997223240950914e-25,6.864907998722804e-66,1.0890979300605133e-51,6.161749995512442e-43,4.717701746607376e-51,3.2137244418423973e-52,9.329363191221032e-52,1.026526417296865e-18,2.696820886074548e-27,8.712301492158497e-43,1.4170074171021258e-41,3.696651411896471e-36,5.406040725092069e-37,2.2281014534379933e-35,5.600214508786468e-62,5.352210622705448e-46,4.070733515565812e-38,5.1794706657835114e-68,3.793734431479655e-47,2.4261858293129612e-63,3.157352349442151e-67,2.468895057390283e-62,7.14572952845119e-65,1.0742268901538586e-73,3.2864328602769843e-63,1.1526443581140388e-64,3.4843844447838665e-73,1.70726725294134e-36,6.060770859822185e-73,2.3454501167372563e-71,4.2075089827087937e-81
5.962942701815572e-17,0.8501186099025922,3.76,0.0,0.6115956337435244,0.9999999999999889,7.377236517832706e-33,6.971209547456862e-42,7.811417356496447e-27,1.122952352415175e-11,3.517132847510874e-14,2.0538512648880084e-18,8.614929333199553e-23,2.395872173138777e-14,1.8063886891117872e-23,8.992484438119502e-37,2.659128029890114e-45,1.1212606135154152e-14,1.4705173439795772e-24,2.1461768405102663e-26,1.1415126629875754e-23,6.938534032940507e-20,9.48920788633044e-24,6.48149752035029e-26,3.537169211037439e-36,1.1770150701106082e-35,9.27019924219112e-27,6.235620660087794e-47,1.1663085043400638e-62,2.398986905454031e-24,2.196937656988519e-64,1.7426860625644803e-50,4.931067908417107e-42,7.548871058525696e-50,5.142335206150541e-51,1.4927760460536472e-50,2.053108525664251e-18,1.0787722610323859e-26,6.970172241824766e-42,1.1336597507070786e-40,2.957461455884591e-35,4.3250388716204837e-36,1.7825656966380213e-34,1.7921628110930361e-60,4.510200955629754e-45,3.2567413063119063e-37,1.6575220791312387e-66,3.1300667128634068e-46,7.7643961984471205e-62,1.0104306222430629e-65,7.901061200998227e-61,2.2868573190412163e-63,6.87577016873391e-72,1.0517139881024685e-61,3.6887463104744224e-63,2.2302243490130995e-71,1.3658786527566046e-35,3.879301492807325e-71,1.5012453337512203e-69,5.386180059298718e-79
1.1926047163192272e-16,0.8501186099034846,3.76,0.0,0.6115956337378744,0.9999999999999777,5.901929302891226e-32,5.577100591394517e-41,3.124630500358665e-26,2.2459351675237815e-11,7.034361240837981e-14,4.1092437460182426e-18,3.446041900008257e-22,4.7918093534127876e-14,7.225701781094534e-23,7.194158470110757e-36,4.2547131178866514e-44,2.2425516439935154e-14,5.882189028278749e-24,8.584882082283392e-26,4.566143551751218e-23,1.387812310348041e-19,3.7957603847293946e-23,2.592651755732432e-25,2.829802543703746e-35,9.416344111197558e-35,3.7081549199797704e-26,9.977246997826859e-46,3.732288260377443e-61,9.59614280473664e-24,7.030471919660828e-63,2.7884078915214664e-49,3.947148656402553e-41,1.207863174994897e-48,8.228043140735544e-50,2.388508847982882e-49,4.106272728677771e-18,4.3151769250448164e-26,5.576270412477824e-41,9.069493285377851e-40,2.366025214206702e-34,3.4601147867426846e-35,1.4260862671298584e-33,5.735071557199419e-59,3.9733447432782393e-44,2.6054547139643244e-36,5.304237891493849e-65,2.655956711409906e-45,2.4847119516260787e-60,3.233502505027616e-64,2.5284369384209367e-59,7.318302083309709e-62,4.400722575134624e-70,3.365574121990096e-60,1.180444329936604e-61,1.4274134066193032e-69,1.0927288751639752e-34,2.4828836427166895e-69,9.608473633417799e-68,6.894674298024274e-77
2.3852256085945667e-16,0.8501186099052697,3.76,0.0,0.6115956337265742,0.9999999999999553,4.721599480143974e-31,4.4617343468504215e-40,1.2498649039052213e-25,4.491900797245819e-11,1.4068818432177957e-13,8.224485270072379e-18,1.3784308274641067e-21,9.583683753501236e-14,2.890310127826091e-22,5.755395337261717e-35,6.807627768581289e-43,4.4851337049401075e-14,2.3528995291644855e-23,3.433987813229256e-25,1.8264760015078517e-22,2.775990171796295e-19,1.5183196031036682e-22,1.0370712517992367e-24,2.2638689138871765e-34,7.533164759379292e-34,1.4832768809254427e-25,1.5963798851146047e-44,1.1943495632467419e-59,3.838496127864376e-23,2.249797033624737e-61,4.461562181864664e-48,3.1612401157157886e-40,1.9326159419120365e-47,1.3165133420534778e-48,3.821683333890005e-48,8.212601079819801e-18,1.726088399275057e-25,4.4610696922873904e-40,7.255680750734345e-39,1.892842459388774e-33,2.7681271786260963e-34,1.1408823303892754e-32,1.835246916527855e-57,3.7628468500698785e-43,2.0843882306191982e-35,1.697396252022425e-63,2.3677213816103456e-44,7.951303585560534e-59,1.0347406701707792e-62,8.091165666679921e-58,2.3419143433654256e-60,2.8165357781257215e-68,1.0769984012671854e-58,3.77749473951049e-60,9.135668755091223e-68,8.741935008206515e-34,1.5890874471391645e-67,6.149584554292116e-66,8.825415751346102e-75
4.770467393145246e-16,0.8501186099088393,3.76,0.0,0.6115956337039739,0.9999999999999104,3.7773020020096955e-30,3.569410133765565e-39,4.999484960030117e-25,8.983832054709194e-11,2.8137734433600904e-13,1.6472794565346462e-17,5.5137517168252846e-21,1.9167432711839865e-13,1.1561299423919376e-21,4.604344002325106e-34,1.0892274374445242e-41,8.970297826794862e-14,9.411645849919784e-23,1.3736021501511724e-24,7.305941173265929e-22,5.553386084051202e-19,6.073309335255877e-22,4.148306105454562e-24,1.8111058965366624e-33,6.0265676744746e-33,5.933136295132183e-25,2.5542242680755142e-43,3.821953688708027e-58,1.5354062276048975e-22,7.19944072554193e-60,7.13865561802465e-47,2.5345661025760606e-39,3.09221281031322e-46,2.1064485604725445e-47,6.114798074380616e-47,1.642525756256389e-17,6.904389279113077e-25,3.568877601279008e-39,5.804579064820442e-38,1.5142826714586575e-32,2.2145188795041307e-33,9.127109231448121e-32,5.872828101245383e-56,3.9449014438553385e-42,1.6675200348231529e-34,5.43181776631494e-62,2.282870993668023e-43,2.5444897256812373e-57,3.3112015883026516e-61,2.589207291862898e-56,7.494220033840316e-59,1.8026061519686265e-66,3.446420835866973e-57,1.2088100198386218e-58,5.846898724440822e-66,6.993589919479717e-33,1.0170295005259375e-65,3.935786163027031e-64,1.1296680539201088e-72
9.540950962246604e-16,0.8501186099159785,3.76,0.0,0.6115956336587731,0.9999999999998207,3.0218505729754655e-29,2.8555389401945785e-38,1.9997990023232512e-24,1.7967694561713144e-10,5.627557291141865e-13,3.304071814448693e-17,2.2055065856743125e-20,3.8334931261164236e-13,4.624531617378343e-21,3.683486787485358e-33,1.7427696619758453e-40,1.7940626070350647e-13,3.764667804515849e-22,5.494422880476252e-24,2.9223839071333436e-21,1.1112338665972999e-18,2.429329938108262e-21,1.6593266611636865e-23,1.4488890454712598e-32,4.8212686121181776e-32,2.3732594286964472e-24,4.0867725005517056e-42,1.2230355137195308e-56,6.141640265216227e-22,2.303846082304447e-58,1.1422193033198829e-45,2.0365473426593962e-38,4.94756046219847e-45,3.3703588637669837e-46,9.783918785411619e-46,3.2850569649892593e-17,2.7617631867372707e-24,2.8551116238481573e-38,4.64367706164385e-37,1.211429280643538e-31,1.771626753175546e-32,7.301703334538441e-31,1.8793107722421025e-54,4.651298327655542e-41,1.3340192743756673e-33,1.7382604030974166e-60,2.4481927311533868e-42,8.142716998697923e-56,1.059589317659836e-59,8.285566077864237e-55,2.3981666572740843e-57,1.1536751072358722e-64,1.1028603942160049e-55,3.8682110553739676e-57,3.742037014954181e-64,5.594889196612284e-32,6.50903366372092e-64,2.518920299437517e-62,1.4459844719446471e-70
