Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255)
2.771549973096439e-16,0.6554408764791432,3.76,0.0,0.5580160647758107,0.9999999999999992,6.821949361058698e-34,7.449432398474561e-49,5.220580397547981e-31,2.5216770030861335e-13,1.0761077757090842e-15,1.7301918363094545e-23,1.953864530562962e-24,2.5353670133483556e-16,3.7140203876795973e-25,5.331109921664378e-41,2.3763349070216645e-50,8.225710602004657e-16,4.560017610671343e-25,9.829061198562077e-27,3.407594749890463e-25,6.440997454246642e-23,3.01837925315171e-25,3.950401208886375e-27,9.20053651199107e-39,9.40729697548627e-39,2.0275715823633672e-28,1.7407662373359238e-50,1.020086870668468e-70,3.879616507481827e-26,2.2566384220774256e-79,2.1147168975818957e-61
5.545507895778539e-16,0.6554408764791587,3.76,0.0,0.5580160647756834,0.9999999999999984,5.461707521778032e-33,5.964101377035038e-48,2.0895926407644504e-30,5.0455448633271e-13,2.153150515778645e-15,6.925276354865411e-23,7.820550138259136e-24,5.072936808517616e-16,1.4865760643262373e-24,4.268129705643368e-40,3.8052321829307e-49,1.6458567781948144e-15,1.8251954106311006e-24,3.934186014374732e-26,1.3639259435732401e-24,1.2903188465834095e-22,1.208138314975335e-24,1.5811899878338693e-26,7.366023525305865e-38,7.531557719994801e-38,8.115569502252025e-28,2.787494185708158e-49,3.2670537885645986e-69,1.5528576463763982e-25,1.446798519613801e-77,6.775448887765386e-60
1.109342374114274e-15,0.65544087647919,3.76,0.0,0.5580160647754289,0.9999999999999968,4.371025934700451e-32,4.773135144626805e-47,8.361092057240753e-30,1.0093280582719402e-12,4.30723609031982e-15,2.771012600621763e-22,3.1292388076280345e-23,1.0148076489762274e-15,5.948240673179592e-24,3.4158012968023474e-39,6.090850260748454e-48,3.2924282143414203e-15,7.30315900143282e-24,1.5741868633516995e-25,5.457480360472455e-24,2.587438347814612e-22,4.834126943971418e-24,6.326819546773247e-26,5.8950574981766625e-37,6.0275353079107984e-37,3.247284237571509e-27,4.461806528887863e-48,1.0459155519672132e-67,6.213453165362809e-25,9.267868427353199e-76,2.1694815015728423e-58
2.218925543187114e-15,0.6554408764792522,3.76,0.0,0.5580160647749198,0.9999999999999934,3.497484847924872e-31,3.819299623730558e-46,3.3449810034515545e-29,2.018875201714548e-12,8.615407617010387e-15,1.1085854774787569e-21,1.251899349651839e-22,2.0298356215876187e-15,2.3796836441560713e-23,2.7331605940569753e-38,9.747345419805207e-47,6.585571087266275e-15,2.9217390991513803e-23,6.297772551480462e-25,2.183347506259911e-23,5.200402545938337e-22,1.9339655658645048e-23,2.5311397965379326e-25,4.7169416526971906e-36,4.8229442510464545e-36,1.2991246132251712e-26,7.140344630993049e-47,3.347752745878258e-66,2.4857857731864322e-24,5.9343549451635405e-74,6.944482826391145e-57
4.438091881332794e-15,0.6554408764793769,3.76,0.0,0.5580160647739016,0.9999999999999869,2.7982535329494996e-30,3.055835910561534e-45,1.338101088583111e-28,4.037969486856355e-12,1.723175218082434e-14,4.434702808429453e-21,5.008005457732003e-22,4.059891712260266e-15,9.519509673883871e-23,2.1867370125649212e-37,1.559734565171036e-45,1.3171856835642548e-14,1.1687907133984524e-22,2.5193140843004902e-24,8.734100753540464e-23,1.0501231724882782e-21,7.736491937854554e-23,1.0125383200975404e-24,3.773911608664893e-35,3.858722091896625e-35,5.196917125371368e-26,1.1425718605415106e-45,1.0714698173494368e-64,9.943951631985282e-24,3.7992329735446577e-72,2.2225777147021676e-55
8.876424557624155e-15,0.6554408764796263,3.76,0.0,0.5580160647718653,0.9999999999999737,2.238709071741391e-29,2.4449545429870284e-44,5.352620483186039e-28,8.076158050166328e-12,3.4464447350183295e-14,1.7739533043276103e-20,2.0032840993401764e-21,8.120004475405266e-15,3.807959128380112e-22,1.7494741374079828e-36,2.495704280248519e-44,2.6344428342501335e-14,4.675352745832634e-22,1.0077666715164585e-23,3.4937824151714025e-22,2.1402493213973505e-21,3.09472275691177e-22,4.050318089611796e-24,3.0192725877010454e-34,3.0871247578269614e-34,2.07884803242972e-25,1.8282095433368155e-44,3.42937211007588e-63,3.9777419404274627e-23,2.4323064828262414e-70,7.112800586556735e-54
1.7753089910206878e-14,0.6554408764801251,3.76,0.0,0.5580160647677926,0.9999999999999474,1.7910097212601599e-28,1.956281679086645e-43,2.1410904171766947e-27,1.6152535148891715e-11,6.892986185582344e-14,7.095957571255143e-20,8.013302644918583e-21,1.6240232328896017e-14,1.5232148907553876e-21,1.399614894545114e-35,3.99323492726712e-43,5.268957139664395e-14,1.8701788678497874e-21,4.031148951874728e-23,1.397541359720449e-21,4.440342872027319e-21,1.2379143334926789e-21,1.620160198586946e-23,2.4154753576174962e-33,2.4697592816449883e-33,8.31553405561749e-25,2.9252147168673236e-43,1.0977405515921098e-61,1.5911286934921462e-22,1.5574416379623066e-68,2.2761862317855933e-52
3.5506420615372323e-14,0.6554408764811224,3.76,0.0,0.5580160647596474,0.9999999999998946,1.4328247061086543e-27,1.5654785086894367e-42,8.56443809615177e-27,3.2305289234764285e-11,1.3786078753477693e-13,2.8384118911183817e-19,3.205356237497592e-20,3.248069734469593e-14,6.092923539072951e-21,1.1197089861264277e-34,6.389278011765829e-42,1.0537985766662959e-13,7.480789334243683e-21,1.6124761850624277e-22,5.5902219898493765e-21,9.51989498718346e-21,4.9517080672795894e-21,6.480706722907831e-23,1.9324031463717405e-32,1.9758322399334036e-32,3.326225654583679e-24,4.680419240458918e-42,3.5148168358014307e-60,6.364575882935345e-22,9.976608215119188e-67,7.28395112673335e-51
7.101308202570321e-14,0.6554408764831173,3.76,0.0,0.5580160647433567,0.9999999999997893,1.1462664458953986e-26,1.2530855858489378e-41,3.425784107145311e-26,6.461079696019656e-11,2.7572302556325097e-13,1.1353705222526191e-18,1.282151074716298e-19,6.496166461169279e-14,2.4371834082527505e-20,8.957785554861272e-34,1.0222976646024204e-40,2.1076043085340453e-13,2.992329164842372e-20,6.449939157053791e-22,2.236099916710396e-20,2.1596459294275556e-20,1.9806935907414494e-20,2.592295876924874e-22,1.545931573252177e-31,1.580677356498946e-31,1.330479586129488e-23,7.488770170421514e-41,1.126029382516919e-58,2.545840394027684e-21,6.396264667336419e-65,2.33089630160888e-49
1.4202640484636497e-13,0.6554408764871067,3.76,0.0,0.5580160647107755,0.9999999999995786,9.170156840459641e-26,1.0035839918718283e-40,1.3703102831389946e-25,1.292218106258098e-10,5.514490483014615e-13,4.541493566697123e-18,5.128633808578821e-19,1.2992374808826164e-13,9.748771197237537e-20,7.166346524239378e-33,1.635702849360314e-39,4.215215798141853e-13,1.1969332789813767e-19,2.579983512615302e-21,8.944420392652088e-20,5.341942838519686e-20,7.92279682764337e-20,1.0369209899210425e-21,1.2367487402486153e-30,1.2645491328642916e-30,5.32179234055136e-23,1.1982239382945092e-39,3.611501930490243e-57,1.0183364209960755e-20,5.409761759695392e-63,7.458964717046306e-48
2.8405305048768853e-13,0.6554408764950861,3.76,0.0,0.558016064645613,0.999999999999157,7.336133260398538e-25,8.046484312129467e-40,5.481193346083022e-25,2.584438308160323e-10,1.1029072804948863e-12,1.8165996790590855e-17,2.0514693055651156e-18,2.598485108195962e-13,3.8995236549800143e-19,5.733240634742667e-32,2.617197155531408e-38,8.43043888084801e-13,4.787727756523635e-19,1.0319957481281745e-20,3.577771089613303e-19,1.4774472983185769e-19,3.1691246135593365e-19,4.147689250735783e-21,9.89400159538924e-30,1.0116464003020328e-29,2.1286080213948505e-22,1.9172149339282184e-38,1.1609282132859253e-55,4.073332252531928e-20,3.50158791725414e-61,2.386913273848803e-46
5.681063417703357e-13,0.6554408765110447,3.76,0.0,0.5580160645152881,0.999999999998314,5.868906009507092e-24,6.465671908212636e-39,2.1924349285741778e-24,5.168878426324698e-10,2.2058484916853795e-12,7.266402875722171e-17,8.205987827840497e-18,5.197004194582207e-13,1.5598186279485694e-18,4.586843769926981e-31,4.187737777396089e-37,1.6860885460232883e-12,1.9150831623847187e-18,4.127993863447248e-20,1.431108052281239e-18,4.59112796662244e-19,1.267652133547268e-18,1.6590767687009447e-20,7.915202340617984e-29,8.093266697896765e-29,8.513544672192103e-22,3.0677177576474405e-37,3.748548453279724e-54,1.6293190483061557e-19,2.2749122757735976e-59,7.638380089744865e-45
1e-12,0.6554408765429618,3.76,0.0,0.5580160643171331,0.9999999999970322,3.7101031898578196e-23,4.122002251383958e-38,7.192458121653404e-24,9.098433494449988e-10,3.882909469314428e-12,2.3838895871515114e-16,2.692203737075203e-17,9.14803921267363e-13,5.1173489987041516e-18,2.8999375299869733e-30,5.1947964391371764e-36,2.9679102615335265e-12,6.282760470027017e-18,1.3542765729677636e-19,4.695030439407181e-18,1.3057134470321892e-18,4.158797245144406e-18,5.442935693830346e-20,5.00369758312889e-28,5.116378106100823e-28,2.7924970339646117e-21,3.8054630333506766e-36,9.372537397517702e-53,5.3452188655084095e-19,1.1451737308561256e-57,1.876661047422208e-43
1.13621292433563e-12,0.6554408765429618,3.76,0.0,0.558016064254638,0.9999999999966279,4.695118625835044e-23,5.21810348815203e-38,8.769392091156447e-24,1.0337757520093849e-09,4.4118299007659795e-12,2.906561705964682e-16,3.2824804849905094e-17,1.0394137699446332e-12,6.2393418920467855e-18,3.669872963574888e-30,6.701083926823e-36,3.3721780274976136e-12,7.66026182317716e-18,1.6512046670520069e-19,5.724423681663449e-18,1.5727188733309353e-18,5.070622002987676e-18,6.636309293197423e-20,6.332156530381204e-28,6.474758948757107e-28,3.40470492479722e-21,4.908898933513542e-36,1.221027448701604e-52,6.517159159130871e-19,1.4991699873467795e-57,2.444442082617761e-43
1.7043195069009242e-12,0.6554408765748788,3.76,0.0,0.5580160639939878,0.9999999999949418,1.3425093149856848e-22,1.5007452067577971e-37,1.8634445293422973e-23,1.5506635471304095e-09,6.617910296031259e-12,6.176443661469763e-16,6.975395513315563e-17,1.5591366541455944e-12,1.3258698814622236e-17,1.0494279683424906e-29,2.466582563586831e-35,5.058267674577611e-12,1.6277950294451493e-17,3.508819934087772e-19,1.2164386267836232e-17,3.1771949804927895e-18,1.0775090177963037e-17,1.4102158731478037e-19,1.810600152831893e-27,1.8514047196910465e-27,7.23395019938796e-21,1.8069076662404707e-35,5.618247153840711e-52,1.3848789615538724e-18,7.497963714459417e-57,1.1435980464298042e-42
2.2724260894662184e-12,0.6554408766067958,3.76,0.0,0.5580160637333376,0.9999999999932557,2.8317386311068137e-22,3.1857413003640357e-37,3.1787364616435397e-23,2.067551227995613e-09,8.824089676966287e-12,1.0536285912140376e-15,1.189939919583587e-16,2.078869072566484e-12,2.2617932317230275e-17,2.2137134786999956e-29,6.256150992644197e-35,6.744357487271602e-12,2.776810050015628e-17,5.985649515828504e-19,2.0750989025097928e-17,5.272541205870359e-18,1.838106443854737e-17,2.4056625160099393e-19,3.8190790408488894e-27,3.905214522489027e-27,1.2338622173161168e-20,4.5830056568838557e-35,1.6935488364068617e-51,2.3624132300879377e-18,3.20733181755704e-56,3.689476940121113e-42
3.4086392545968065e-12,0.6554408766706298,3.76,0.0,0.5580160632120368,0.9999999999898835,7.734345595681624e-22,8.824405704002026e-37,6.580891059434343e-23,3.101326321574814e-09,1.3236680750545651e-11,2.181403974261526e-15,2.463686788847745e-16,3.118356287206559e-12,4.6828079549422756e-17,6.047309549114897e-29,2.188075321545075e-34,1.0116537501371284e-11,5.748974360627248e-17,1.2392580190382762e-18,4.296220655892124e-17,1.0615276043815567e-17,3.8055755456272214e-17,4.980618998370766e-19,1.0431090185874027e-26,1.0666753071779322e-26,2.553986312982493e-20,1.602928295655584e-34,7.673308614313686e-51,4.890981847923908e-18,2.9693263300327056e-55,2.0311246781249018e-41
4.544852419727395e-12,0.6554408767344642,3.76,0.0,0.5580160626907353,0.9999999999865113,1.6182817684387526e-21,1.8697401806108228e-36,1.1191920321165167e-22,4.135100994995179e-09,1.7649635825459244e-11,3.7099964308800025e-15,4.190194825058538e-16,4.1578785667722364e-12,7.964314408214907e-17,1.2654833640998814e-28,5.467992134793185e-34,1.3488718124561776e-11,9.777405363207847e-17,2.1076618698852997e-18,7.30673292765649e-17,1.776311611076132e-17,6.47230271597943e-17,8.470728773303277e-19,2.1825332100797212e-26,2.2319174542841586e-26,4.342741703975195e-20,4.005774957126032e-34,2.285684923890547e-50,8.31812574687537e-18,1.1866519408533737e-54,6.51893109751634e-41
5.6810655848579835e-12,0.6554408767982983,3.76,0.0,0.5580160621694338,0.9999999999831389,2.946016303603899e-21,3.447557665577691e-36,1.70980187915413e-22,5.168875218245823e-09,2.2062980898360626e-11,5.668035590300327e-15,6.401841093089916e-16,5.1974384192790105e-12,1.2167804981054583e-16,2.304107999616607e-28,1.1602233664889906e-33,1.6860899400405185e-11,1.4937518545588666e-16,3.2200444525438055e-18,1.116301622000046e-16,2.6844998086155348e-17,9.888240159228933e-17,1.2941359984693324e-18,3.973218779412842e-26,4.063261872223155e-26,6.633289588028072e-20,8.499777581441398e-34,5.681544678424131e-50,1.2707976669559623e-17,3.8008932140253257e-54,1.7035256117900445e-40
7.95349191511916e-12,0.6554408769259665,3.76,0.0,0.558016061126829,0.9999999999763942,7.778324070612378e-21,9.388031123595006e-36,3.2875731055326186e-22,7.236422285964038e-09,3.089086551220971e-11,1.0899428267645966e-14,1.2311272509202558e-15,7.276673226121028e-12,2.3398846666606473e-16,6.085794870557583e-28,4.2521703894124604e-33,2.360526395142355e-11,2.8723659392878017e-16,6.192090737085223e-18,2.1465991555973987e-16,5.093237707969252e-17,1.9014842130332981e-16,2.4885777722523395e-18,1.049046657901535e-25,1.0729125588020616e-25,1.274916775379144e-19,3.115259297561911e-33,3.161890744818563e-49,2.4435917464368528e-17,3.3368939150887687e-53,9.532570306534389e-40
1e-11,0.6554408771813032,3.76,0.0,0.5580160601878756,0.9999999999703201,1.573444666524651e-20,1.9680375211969295e-35,5.158050137230519e-22,9.098418065651634e-09,3.8842461243255534e-11,1.710243877346077e-14,1.9319056250358055e-15,9.149326921685662e-12,3.671643905898219e-16,1.2316311422352106e-27,1.1758149224493979e-32,2.9679124983251305e-11,4.506959170391985e-16,9.716194715540896e-18,3.3682430158917704e-16,7.934308890475106e-17,2.983663113270648e-16,3.904862132300699e-18,2.122080548096901e-25,2.1705804239969897e-25,1.9994201372951982e-19,8.614777034671671e-33,1.409848178924068e-48,3.8340948405876144e-17,2.173804633240526e-52,3.8302537333685826e-39
1.2498344575641515e-11,0.6554408771813032,3.76,0.0,0.5580160590416142,0.9999999999629048,3.007729865155858e-20,3.859439112231536e-35,8.01902675112064e-22,1.1371510940017273e-08,4.8551383257017586e-11,2.659128631303297e-14,3.0039762665568717e-15,1.143560056176917e-11,5.708919275062203e-16,2.355127621263279e-27,2.698666859009328e-32,3.7094001004023995e-11,7.007356530798592e-16,1.5107137662402987e-17,5.237002897070107e-16,1.2265670049854228e-16,4.639101596803409e-16,6.0713765785046145e-18,4.056489952961535e-25,4.149514662638092e-25,3.1070476107709316e-19,1.9772647725951541e-32,3.849853929198088e-48,5.961061021783398e-17,6.4419966573196656e-52,1.0132593206549732e-38
1.704319723616387e-11,0.6554408774366398,3.76,0.0,0.5580160569563923,0.9999999999494149,7.464386308473568e-20,1.004852977227888e-34,1.48526958957456e-21,1.5506592279300105e-08,6.621823762086707e-11,4.9261227295991444e-14,5.5656472505268476e-15,1.5595138895451788e-11,1.0576493571005917e-15,5.848615453248722e-27,8.796224241405999e-32,5.0582748669411476e-11,1.2980774423365605e-15,2.7987014642173594e-17,9.70164162126736e-16,2.2580747357703917e-16,8.59418808979288e-16,1.1247431347603663e-17,1.0067185155314602e-24,1.0299562113325284e-24,5.750185934598839e-19,6.445231552963106e-32,1.7221108970197126e-47,1.1042107833962312e-16,3.70446037847976e-51,4.2780424096511944e-38
2.6132902557208577e-11,0.6554408779473135,3.76,0.0,0.558016052785927,0.999999999922434,2.7110302102031868e-19,4.044717684448462e-34,3.481874092209508e-21,2.377673302034984e-08,1.0157094912190777e-10,1.155289855481339e-13,1.3056197940104988e-14,2.3916049334224592e-11,2.4807037810799947e-15,2.1274178113647005e-26,5.0432882854158835e-31,7.756027585085581e-11,3.0439965266142047e-15,6.56388110416514e-17,2.275220317357807e-15,5.263602051788804e-16,2.01558721574697e-15,2.6377870345245016e-17,3.656399411599036e-24,3.742072858190917e-24,1.3456576840740353e-18,3.6958793273741133e-31,1.9218798803701513e-46,2.5891466346893995e-16,6.624282543292751e-50,3.93192896099183e-37
4.4312313199297986e-11,0.6554408789686617,3.76,0.0,0.5580160444449109,0.9999999998684683,1.3546998911752343e-18,2.4309413142431834e-33,9.990636530394135e-21,4.031692675502843e-08,1.7235237321097076e-10,3.317741946790864e-13,3.75153618305306e-14,4.056521374541521e-11,7.125671191359091e-15,1.0664487969949107e-25,4.545693917319983e-30,1.3151545775551964e-10,8.73992469010717e-15,1.8851709397126603e-16,6.533703739070449e-15,1.5044658001890731e-15,5.788635659602824e-15,7.575175919152258e-17,1.8271450991134521e-23,1.871283971057202e-23,3.847194204191577e-18,3.332131749800163e-30,4.269862068524682e-45,7.43256955423065e-16,2.4747125691956472e-48,6.215152314005727e-36
8.067113448347682e-11,0.6554408810113613,3.76,0.0,0.5580160277625372,0.9999999997605198,8.397346057466123e-18,2.0154423407743814e-32,3.303886734625989e-20,7.339696325038608e-08,3.142191497902486e-10,1.0990941451299504e-12,1.2442113269213546e-13,7.389298543865451e-11,2.3616831371685356e-14,6.652898614922015e-25,5.440625629416043e-29,2.3942633286482994e-10,2.894140035001001e-14,6.246280271988633e-16,2.1643110896080312e-14,4.968666033654984e-15,1.9178537799222623e-14,2.509503355672802e-16,1.1326426269181902e-22,1.1616592278258946e-22,1.2629503048590737e-17,3.990201401333252e-29,1.4838122576229714e-43,2.4602804226126372e-15,1.5549901725135863e-46,1.3740078961404538e-34
9.999999999999999e-11,0.6554408830540658,3.76,0.0,0.5580160188937651,0.9999999997031236,1.5907050406199478e-17,4.308783054507491e-32,5.071993523709599e-20,9.098258972001491e-08,3.8980248254038925e-10,1.6887621240774278e-12,1.9128193394843706e-13,9.162652076707457e-11,3.629586526280653e-14,1.2642832314087358e-24,1.258329875520867e-28,2.967935640407176e-10,4.445932692979336e-14,9.598297482776387e-16,3.3253492076965573e-14,7.628856730098524e-15,2.9469485039488683e-14,3.855873266888173e-16,2.1456167761879312e-22,2.2021750446217626e-22,1.9317619051372494e-17,9.231742461347716e-29,4.714803472162666e-43,3.778721180822726e-15,6.1923154219070614e-46,3.894262807504592e-34
1.1702995576765565e-10,0.6554408830540658,3.76,0.0,0.5580160110797079,0.9999999996525487,2.4689819983677262e-17,7.106604197678944e-32,6.942071535251707e-20,1.0647653179306627e-07,4.564910721513345e-10,2.3128488410759696e-12,2.620754989858443e-13,1.0726010435130319e-10,4.971733874887144e-14,1.965765937165291e-24,2.146048490822988e-28,3.4733789119326363e-10,6.088046363302425e-14,1.314621110389287e-15,4.55412271702277e-14,1.0443538536368802e-14,4.036155386552108e-14,5.28083379176123e-16,3.3303268338005813e-22,3.419470641262234e-22,2.6371887772615873e-17,1.5746726424414368e-28,8.979434481706254e-43,5.1736999492181486e-15,1.2477754818481115e-45,7.16336634990507e-34
1.5338877705183448e-10,0.6554408850967747,3.76,0.0,0.5580159943964229,0.9999999995445551,5.407390005533178e-17,1.811426844140694e-31,1.1907951154456652e-19,1.39555632401088e-07,5.991680113522591e-10,3.973031484641004e-12,4.5061629566259e-13,1.406666962608359e-10,8.543798982836493e-14,4.3261410598176914e-24,5.839832772266051e-28,4.55250134817142e-10,1.045451347141518e-13,2.258602516126219e-15,7.822635584201832e-14,1.79291125224039e-14,6.933959385540108e-14,9.071509133912438e-16,7.294155651427293e-22,7.497663377869772e-22,4.496590871379687e-17,4.287114377099239e-28,3.5161255960937236e-42,8.881575937615727e-15,6.321200224627012e-45,2.4527934516555194e-33
1.8974759833601331e-10,0.6554408871394883,3.76,0.0,0.5580159777126823,0.9999999994365387,1.005202676236717e-16,3.8440080961506186e-31,1.8195692407893624e-19,1.7263426509250504e-07,7.42249834660879e-10,6.07963558222002e-12,6.901860255161602e-13,1.7411289115164043e-10,1.307899903340623e-13,8.081105147364108e-24,1.2973488902160413e-27,5.631630658840283e-10,1.5992305532942435e-13,3.456681850900986e-15,1.1969675718687444e-13,2.7425424081858894e-14,1.0611463578354771e-13,1.3881530861984477e-15,1.356000054411232e-21,1.3953800673403764e-21,6.830206939583862e-17,9.528835859197161e-28,1.0794559627853342e-41,1.3581908190461007e-14,2.4134030880329313e-44,6.635875395728078e-33
