Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76)
1e-12,0.3812831452842031,3.76,0.0,0.817996995014088,0.9999999999999961,1.7006644588257123e-28,2.1078400120868274e-48,2.778928605492936e-34,2.6044006173871908e-14,3.9364803882646144e-15,8.237848901803791e-22,8.827065410398507e-18,9.864479032704972e-22,3.927655354006962e-15,2.2395410709907785e-23,9.269220029177974e-22,1.1423793700414667e-21,4.2346211825181773e-38,7.480203915234848e-24,3.1581760981626043e-42,2.0676285642300184e-23,1.9624066144452462e-23,1.0453945541283882e-35,5.654497621195343e-33,1.7184840078346187e-24,6.210353243468782e-44,8.665940453383723e-26,5.1047946992045805e-64,4.61744800660469e-64,2.742296055011816e-28,6.111980747418696e-50,4.1649283989557455e-43,5.291246772824308e-25,3.9314175949186824e-48,5.1003373128955725e-52,4.9038229561446356e-45,3.1395174474224053e-43,4.6019498961691697e-57,6.777074603519581e-33,1.2002665249768296e-60,1.1287041253076492e-50,1.323363750794568e-38,3.0545170393298063e-59,1.591052177826176e-67,2.7472633820203753e-66,1.5834794345537787e-23,1.886357110610165e-27,4.113218140673015e-38,1.7436913438837177e-36,1.572480666675233e-31,9.483795051318212e-61,3.521418148976083e-55,1.5027047125609871e-64,1.0461454968591523e-63,1.6514295058470596e-67,1.4513609267318937e-36,5.021799547076285e-77,2.889930773518564e-54
1.023e-12,0.3812831452842031,3.76,0.0,0.8179969950140875,0.999999999999996,1.77027399191114e-28,2.19411413051381e-48,2.8758911921417133e-34,2.6643336304378338e-14,4.0270674910479945e-15,8.523411298551212e-22,9.030201397952297e-18,1.0208681272601604e-21,4.018039391675974e-15,2.3176862286200035e-23,9.592651689099424e-22,1.1822405160052984e-21,4.407947552768984e-38,7.741211400874245e-24,3.297055018203145e-42,2.1397744597064257e-23,2.0308810675704077e-23,1.0881833901992627e-35,5.885936694562258e-33,1.777853226426652e-24,6.483449955053227e-44,8.968147662819131e-26,5.3370885747218774e-64,4.827671051955483e-64,2.8545136137484736e-28,6.380753861847212e-50,4.33780082568157e-43,5.475874612514219e-25,4.1043264964742456e-48,5.32461376456936e-52,5.1194353883892794e-45,3.277583261597065e-43,4.811346915266115e-57,7.055065132386245e-33,1.2548845669184623e-60,1.1783421460245112e-50,1.377521898787749e-38,3.193510689661648e-59,1.6634512880900123e-67,2.872638610310885e-66,1.6199153261188235e-23,1.952175090991262e-27,4.2818635711615597e-38,1.8150577729559103e-36,1.636836392503984e-31,9.915445106907348e-61,3.681654763418431e-55,1.5710844706864953e-64,1.0938485185415677e-63,1.7278514442546698e-67,1.5107662136316915e-36,5.254153648463287e-77,3.017023758155338e-54
2.047e-12,0.38128314528420393,3.76,0.0,0.8179969950140702,0.999999999999992,1.418067730354946e-27,1.7571895115730637e-47,1.1514523812287677e-33,5.332655296207632e-14,8.060161176265129e-15,3.3807403383644562e-21,1.8074915226393354e-17,4.088059597657241e-21,8.042094678568744e-15,9.281594227327665e-23,3.841360682027221e-21,4.734267291259208e-21,3.5309599498702193e-37,3.0999624240861896e-23,5.282603168632841e-41,8.568662832141446e-23,8.132653496387165e-23,8.716871932774747e-35,4.713807837105735e-32,7.017083685836079e-24,1.0388028087578442e-42,3.579306919216507e-25,1.7159990881256851e-62,1.59666889655444e-62,2.279267240717236e-27,1.0207575844718742e-48,4.130262676937962e-42,2.192799566329546e-24,6.605789514636838e-47,8.507293438275256e-51,8.194250795032188e-44,5.253490478953212e-42,1.5404567449261087e-55,5.815819067648462e-32,4.026722023252679e-59,1.8888625031112537e-49,1.101217214687091e-37,1.0239000640457412e-57,5.329815706701463e-66,1.0807600899370447e-64,3.2416502485952675e-23,7.815494382751365e-27,3.5090598883016813e-37,1.4527806409563636e-35,1.3092187750408692e-30,3.2271277476693823e-59,1.1800731808344095e-53,5.037388769473904e-63,3.935192931377158e-62,1.1258836205475884e-65,1.2101749583565235e-35,3.3693085049433713e-75,4.836172438291837e-53
4.095e-12,0.3812831452842057,3.76,0.0,0.8179969950140354,0.999999999999984,1.1351850536989979e-26,1.406028531820062e-46,4.606825258894475e-33,1.0669297401462872e-13,1.612634185282238e-14,1.346564062066725e-20,3.616732838123024e-17,1.636142128367287e-20,1.60902082133188e-14,3.7150709444502925e-22,1.5373989180299793e-20,1.8947647910362332e-20,2.8265863469111984e-36,1.2406808961617514e-22,8.457798196149825e-40,3.429350102901489e-22,3.2548912505268456e-22,6.978057237432573e-34,3.771735277037336e-31,2.78805136288716e-23,1.6632317379867956e-41,1.4230256734607496e-24,5.531353119241041e-61,5.426733167525879e-61,1.8129682417541675e-26,1.627807940875473e-47,4.354345712873226e-41,8.776037720957695e-24,1.0671609068521239e-45,1.3532747312052799e-49,1.311330344509867e-42,8.413042492967569e-41,4.924039117851839e-54,4.917714848778993e-31,1.29165796726382e-57,3.02435230422404e-48,8.779781554582877e-37,3.2789641119133087e-56,1.704439869300629e-64,4.475054109196025e-63,6.483303766865192e-23,3.1263711136082365e-26,2.935384963146537e-36,1.1611181541041417e-34,1.0449242443567942e-29,1.0649427825881915e-57,3.778549806134749e-52,1.613176674126925e-61,1.533562638979352e-60,7.428764042315255e-64,9.68738764089784e-35,2.1578888834819884e-73,7.743228931708783e-52
8.191e-12,0.3812831452842095,3.76,0.0,0.8179969950139659,0.9999999999999679,9.084263636644869e-26,1.1241623219597895e-45,1.8419930235442726e-32,2.134257670686099e-13,3.225867643097728e-14,5.3747839403472103e-20,7.236409642419116e-17,6.5464106006963e-20,3.218644712678925e-14,1.4867254047159864e-21,6.151260739478285e-20,7.581147851089214e-20,2.2619597434759677e-35,4.964117158078455e-22,1.3536276383596414e-38,1.3720943035546858e-21,1.3023253511782427e-21,5.584263781762762e-33,3.0155302552823526e-30,1.1115469430343996e-22,2.66204436916285e-40,5.619080800911179e-24,1.7938261417972562e-59,1.9365074997600182e-59,1.432554040280609e-25,2.5835208681938386e-46,5.1613419422473876e-40,3.5113342062762014e-23,1.7384441139655907e-44,2.1372571963359677e-48,2.0983262550880992e-41,1.3466728768690527e-39,1.5705352356232284e-52,4.351164426586474e-30,4.146795901267475e-56,4.838645679202894e-47,6.969615404205752e-36,1.0492295048959319e-54,5.438526647010872e-63,2.067033452474785e-61,1.295935365058759e-22,1.2496356862464382e-25,2.550228398284753e-35,9.262212025024148e-34,8.31230438732326e-29,3.60776043494351e-56,1.2089972277659301e-50,5.161699504923763e-60,6.656147414687411e-59,5.024119150717616e-62,7.751886376632684e-34,1.3807733064499887e-71,1.2387690542481907e-50
1e-11,0.38128314528421664,3.76,0.0,0.8179969950139353,0.9999999999999608,2.312846484269414e-25,2.8585638335749837e-45,3.060285487318948e-32,2.605643034869448e-13,3.9383504649738764e-14,8.930376896165785e-20,8.836096085536673e-17,1.0884070764730908e-19,3.9295367792503374e-14,2.4723240931380253e-21,1.0226977754019162e-19,1.2604347503677617e-19,5.758923656095982e-35,8.253341847469936e-22,5.837524912446608e-38,2.281189509585519e-21,2.165251915187739e-21,1.4217869899537533e-32,7.667704148205053e-30,1.8464470002218605e-22,1.1480971031712004e-39,9.215207491269418e-24,1.4402996668124912e-58,1.798254765660803e-58,3.584988961371987e-25,1.0989604589094388e-45,1.906585883928616e-39,5.837826989713687e-23,7.71266293565797e-44,9.020780672238033e-48,9.049111446492142e-41,5.8083219072925685e-39,1.2243668396005476e-51,1.2521973810613462e-29,3.270208241856716e-55,2.085096488976922e-46,1.755000460152061e-35,8.225502585103316e-54,4.241829308360572e-62,2.4788709941099172e-60,1.5813107735060093e-22,2.07541614501572e-25,7.196918337429422e-35,2.3477773259646856e-33,2.0990201601504837e-28,3.1034604286828982e-55,9.477611706050875e-50,4.046093124958078e-59,7.690282255037966e-58,8.215816559076325e-61,1.97348336527406e-33,2.0566516046791436e-70,5.33771561824149e-50
1.6383e-11,0.38128314528421664,3.76,0.0,0.8179969950138269,0.9999999999999357,7.268299015956113e-25,8.978345397223286e-45,7.358992395154078e-32,4.268911569740823e-13,6.452323849183637e-14,2.1476175589913687e-19,1.4480539737509792e-16,2.618936917657884e-19,6.437897233050958e-14,5.9499782823021295e-21,2.460801794407687e-19,3.032855058962111e-19,1.809785160206256e-34,1.985926843253672e-21,2.1658816399730787e-37,5.488903550544504e-21,5.21006134474695e-21,4.468127943505789e-32,2.4082754429313715e-29,4.439518899076233e-22,4.25982783214031e-39,2.190402820136152e-23,5.88940610515132e-58,7.460049918848243e-58,1.1179788354034368e-24,4.065020845338856e-45,6.812751243453129e-39,1.4046784113362918e-22,2.879250745686439e-43,3.330907826576089e-47,3.3574739902397045e-40,2.1551111161683556e-38,4.990348540137852e-51,4.135241952550802e-29,1.3345851903544044e-54,7.734993311588578e-46,5.48825774298571e-35,3.3546758014049515e-53,1.7290024397624518e-61,1.0496143577133102e-59,2.588248989160403e-22,4.989156702408934e-25,2.3592618658911133e-34,7.363693708529458e-33,6.572376595646391e-28,1.2780936620312797e-54,3.8653159641314995e-49,1.6501316796939596e-58,3.2476602177156444e-57,3.5432323934798324e-60,6.201628885638725e-33,8.826281008305423e-70,1.980072054801994e-49
3.2767e-11,0.3812831452842313,3.76,0.0,0.8179969950135489,0.9999999999998713,5.814633936731732e-24,7.157092788621899e-44,2.9358231238774394e-31,8.538211519910956e-13,1.2905193426685022e-13,8.585870730808308e-19,2.8987904219301657e-16,1.0476526949593704e-18,1.2876421225225222e-13,2.381952591222672e-20,9.84351793674535e-19,1.2132037357864e-18,1.4478207311706423e-33,7.944277345114058e-21,3.464747929995677e-36,2.1955208664157122e-20,2.0841935306036652e-20,3.5747713250126996e-31,1.9195385472052918e-28,1.7750179240501516e-21,6.815715012357195e-38,8.333671742729567e-23,1.9794961890254816e-56,3.1788548437526455e-56,8.522776888476772e-24,6.291985201045259e-44,9.74383199575541e-38,5.618690303969998e-22,4.9183998444828044e-42,5.0639028862705026e-46,5.372060873398332e-39,3.4484152361755496e-37,1.5743275945883488e-49,4.318969956886022e-28,4.3177456456830915e-53,1.2349426801847775e-44,4.2559160015447e-34,1.0712478079169256e-51,5.459407310839373e-60,5.629824267526705e-58,5.161342661358301e-22,1.9877676084299553e-24,2.3876891915792022e-33,5.816888786505761e-32,5.136278904710462e-27,4.834161908089682e-53,1.2342716963017286e-47,5.268034274151175e-57,1.7538233767008337e-55,2.6531467340995962e-58,4.960278274634444e-32,5.632925286895154e-68,3.160678766523321e-48
6.5535e-11,0.3812831452842605,3.76,0.0,0.817996995012993,0.9999999999997425,4.6511279586630403e-23,5.684380802647325e-43,1.1680342994889442e-30,1.7076780029775217e-12,2.5810761271080447e-13,3.4334229121599816e-18,5.807903711660884e-16,4.1907937478336335e-18,2.575354502104121e-13,9.54249871250292e-20,3.937241951480296e-18,4.852798587149069e-18,1.1581024879143774e-32,3.177832931577634e-20,5.5407499206453e-35,8.780835297422726e-20,8.337237840454823e-20,2.859892671957569e-30,1.5242069494901519e-27,7.102845365625178e-21,1.0903683696634925e-36,3.034344624639074e-22,6.939679670506793e-55,1.5031599120359632e-54,6.226805765806344e-23,9.429735843740143e-43,1.4665116662723025e-36,2.247221266233735e-21,8.865389778169059e-41,7.350129704213053e-45,8.595312741004649e-38,5.517298200334316e-36,4.8985716890541156e-48,4.965701152787424e-27,1.409522151216428e-51,1.9639564350152285e-43,3.207037343700402e-33,3.407760032634092e-50,1.6964969799157162e-58,3.0232883442838897e-56,1.0261806678677425e-21,7.887622035843553e-24,2.679826942426207e-32,4.5378859635519415e-31,3.9248292811000366e-26,1.9703687447629873e-51,3.932302663734651e-46,1.6728188909772087e-55,1.0472299098867263e-53,2.42160625460823e-56,3.966097953526049e-31,3.574168284099473e-66,5.024616129278513e-47
9.999999999999999e-11,0.38128314528431895,3.76,0.0,0.8179969950124082,0.9999999999996071,2.176705947548817e-22,2.626686068396009e-42,2.9846060639397383e-30,2.6057480717134224e-12,3.9384326675927433e-13,8.849278046690368e-18,8.88374170860397e-16,1.0802842101338918e-17,3.929771305385518e-13,2.4658259597901997e-19,1.0147829514319013e-17,1.2508368753076243e-17,5.419779674841699e-32,8.191606283932496e-20,4.9197583892162e-34,2.262798084558737e-19,2.149170475363015e-19,1.33877439397014e-29,7.040284149923164e-27,1.833009703714746e-20,9.68857473308893e-36,6.838692201223692e-22,1.403648675873539e-53,4.116450425143787e-53,2.522924690131142e-22,7.483344538607742e-42,1.264643700264003e-35,5.791302791757438e-21,9.554703427868422e-40,5.555900115645061e-44,7.639769700869178e-37,4.903337410555669e-35,8.043008039070338e-47,3.437873673571967e-26,2.535607056405273e-50,1.7279092972531258e-42,1.3602019131148605e-32,5.835934890270367e-49,2.7840304015212113e-57,8.189062561435432e-55,1.5531931151010674e-21,2.0068546931073928e-23,1.8539192561375107e-31,2.0323640631633066e-30,1.6984464103296525e-25,4.5458196070244615e-50,6.745790283781003e-45,2.858904679660658e-54,3.3681206071218964e-52,1.0322573895870808e-54,1.8547463025622605e-30,1.2024998276175826e-64,4.417978639274325e-46
1.31071e-10,0.38128314528431895,3.76,0.0,0.817996995011881,0.999999999999485,3.719747027366817e-22,4.482244554954167e-42,4.622287807541962e-30,3.4153791497837313e-12,5.162121194196547e-13,1.3731797555902432e-17,1.1656681282171897e-15,1.6763757650207706e-17,5.150809590450259e-13,3.828546999889532e-19,1.5746818812591515e-17,1.9410043513718153e-17,9.261780889842971e-32,1.2711639704243476e-19,8.85552362446644e-34,3.51115049810008e-19,3.335076297093091e-19,2.2878846993235963e-29,1.2013156185166286e-26,2.845172583987107e-20,1.7440057974580063e-35,1.0268400123813588e-21,2.606507812320473e-53,7.692012966764437e-53,4.2360390047148595e-22,1.3379641243061428e-41,2.2725400012252153e-35,8.98637480915326e-21,1.736925551339144e-39,9.902042128970098e-44,1.375231251700528e-36,8.826412978381477e-35,1.4852349419801354e-46,6.08952731813105e-26,4.694444154142795e-50,3.10860451662687e-42,2.297333725439837e-32,1.078994857888761e-48,5.140955480278486e-57,1.529913665491682e-54,2.0283071074987655e-21,3.104993435076646e-23,3.2836779944121706e-31,3.455486602817881e-30,2.875802898246285e-25,8.46634849961126e-50,1.2472771055603713e-44,5.28546529842117e-54,6.310149544620096e-52,1.9410301176442658e-54,3.169290315778893e-30,2.2543594625037968e-64,7.947908409348641e-46
