Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76),C4H7(77),C3H5(220)
7.620774529918597e-18,0.45783326648060363,3.76,0.0,0.5550388417714134,0.9999999999999994,6.18799948785148e-36,4.002512724994936e-46,5.221069685548525e-30,3.5363610153190544e-13,1.3454407708860763e-15,3.9265865728522143e-20,7.309217596353531e-16,3.6301355259281437e-25,6.145190088090652e-16,8.457678138303608e-26,4.0217862368425204e-28,2.3595410203102568e-26,7.684383607823224e-41,4.1625278428735755e-28,8.78682053084509e-50,5.392990796036145e-26,4.419766083276814e-26,8.037368367656732e-40,2.5917206969748688e-39,1.0422477984316367e-21,1.1635529315398877e-51,4.346666972559411e-29,4.943580334499241e-69,1.2365626191865668e-70,3.0583322126094383e-37,4.424971030160642e-55,1.0290336996477649e-45,9.222366747672697e-27,2.3318774052539607e-55,3.450596594603271e-55,7.78744430108331e-50,1.0288214867796397e-48,2.6522396963455864e-66,1.318592985656844e-39,3.088044054737007e-67,7.1149231543091135e-56,5.781180683656379e-41,9.215578843672626e-67,1.3313997050595516e-71,1.193714724462665e-72,3.9262877271631957e-20,3.406357977896574e-29,7.930396852756367e-45,1.581090918232785e-43,2.1546751461029367e-38,5.415397056158277e-68,1.5916197565283806e-63,3.322268739602807e-69,1.6870316842544684e-69,1.282085394410366e-78,2.6477395975101714e-39,1.083593404515482e-82,1.7456857319672997e-58,5.701716543871679e-78,1.1043748289524013e-57
1.524817006290402e-17,0.45783326648061895,3.76,0.0,0.5550388417712351,0.9999999999999988,4.954162160350252e-35,3.2044439044297885e-45,2.0897885223850384e-29,7.075794455436499e-13,2.6920504792299502e-15,7.85718280477721e-20,1.4624785517415973e-15,1.453000253502505e-24,1.2295719177153585e-15,3.385275390914378e-25,1.6097626033461926e-27,9.44431321768108e-26,6.152179340007563e-40,1.66609592320554e-27,1.4070361258637137e-48,2.1586017724014467e-25,1.7690582579027222e-25,6.434781761744398e-39,2.074952452374682e-38,2.085439140034799e-21,1.863200699221272e-50,1.7397995365135976e-28,1.5832912884119446e-67,3.9618307523657164e-69,2.4485253146180915e-36,7.088192799663393e-54,8.241050420329935e-45,3.691350114115681e-26,3.734043295052695e-54,5.527379498193756e-54,6.303196436343031e-49,8.415130351998344e-48,8.494308449976325e-65,1.0556763736943401e-38,9.893625800252052e-66,1.1397125349822314e-54,4.6284596722763575e-40,2.952531536528702e-65,4.265738973202013e-70,3.823105133729389e-71,7.855986643206801e-20,1.3634309132524874e-28,6.349139578437207e-44,1.2658341010500448e-42,1.7250502286575936e-37,1.7343860880582197e-66,5.099460547729484e-62,1.0644385242977364e-67,5.406966196245991e-68,8.218487076350003e-77,2.119801620175733e-38,6.943697680618808e-81,2.7963476928387724e-57,3.6543154960569004e-76,1.769056110050751e-56
3.050296112887487e-17,0.4578332664806495,3.76,0.0,0.5550388417708785,0.9999999999999976,3.9648353999465855e-34,2.564529060033541e-44,8.361876150237993e-29,1.4154661335482672e-12,5.385269912196806e-15,1.5720170655330548e-19,2.9255921375560686e-15,5.813893654574359e-24,2.459677735536028e-15,1.3545511097524518e-24,6.441147233217418e-27,3.7789554618967045e-25,4.923613276179478e-39,6.666553883206494e-27,2.252174136306124e-47,8.637218798812858e-25,7.078537339173321e-25,5.149781076643627e-38,1.660592590191061e-37,4.171935957212578e-21,2.9823345445649288e-49,6.961464126904235e-28,5.068687604190202e-66,1.2685594530826701e-67,1.9595643246766234e-35,1.134770618212279e-52,6.59687681710981e-44,1.4770208637914011e-25,5.9769050041984e-53,8.848950307278905e-53,5.1522462817187205e-48,7.017600783091768e-47,2.719321902044014e-63,8.448622993867041e-38,3.167864003228716e-64,1.824600714103799e-53,3.70417429315321e-39,9.453779489130174e-64,1.3658786599006945e-68,1.2239106216157672e-69,1.5715384450976393e-19,5.4554996006957375e-28,5.081241416631606e-43,1.0130519864586367e-41,1.3805644241618434e-36,5.552371662629403e-65,1.6328324775974658e-60,3.408304870832559e-66,1.731584734339919e-66,5.264040504020201e-75,1.6964855521546842e-37,4.4467525825595485e-79,4.476758539966882e-56,2.3404327344746454e-74,2.832136033531445e-55
6.101254326081657e-17,0.4578332664807107,3.76,0.0,0.5550388417701652,0.9999999999999951,3.172470717436495e-33,2.052012954579417e-43,3.345294940841854e-28,2.831239509482017e-12,1.077170884324694e-14,3.145332790325023e-19,5.851819315592939e-15,2.3259360559230466e-23,4.919889371209701e-15,5.419086476499789e-24,2.5768783211600852e-26,1.5118282524077639e-24,3.9396387400000365e-38,2.667055653158026e-26,3.604211885447182e-46,3.455449941590518e-24,2.831875864317839e-24,4.120607302247259e-37,1.3287263786907891e-36,8.345386127453798e-21,4.7727062977178336e-48,2.7850387836619178e-27,1.622325890563189e-64,4.0606296859257583e-66,1.567949051895056e-34,1.8161616381095532e-51,5.2799524046189995e-43,5.909045213601781e-25,9.565006556012645e-52,1.4162435634689185e-51,4.294299343610634e-47,6.066953971510768e-46,8.70365943407254e-62,6.760187778689303e-37,1.014021724924996e-62,2.9202102644250287e-52,2.963902023188411e-38,3.026118645011401e-62,4.372159597035676e-67,3.917353032182248e-68,3.1434179969245107e-19,2.1825550784212303e-27,4.065765344768407e-42,8.105954956512125e-41,1.1046612365315939e-35,1.7771331305845948e-63,5.226672630218234e-59,1.0909939396062523e-64,5.543241314028182e-65,3.3703332813384076e-73,1.3574462052383622e-36,2.8468135138327595e-77,7.164896481519642e-55,1.4984118127317152e-72,4.5327353218095285e-54
1.2203170752469995e-16,0.4578332664808333,3.76,0.0,0.5550388417687386,0.9999999999999902,2.538217558840796e-32,1.6417663408584157e-42,1.3382268730831258e-27,5.662786261047574e-12,2.1544586965812914e-14,6.294836858633843e-19,1.17042736972984e-14,9.304501562261239e-23,9.84031264268638e-15,2.1678110147283452e-23,1.0308352233454455e-25,6.047805161058258e-24,3.1520103316655943e-37,1.0669090873952328e-25,5.767325756920763e-45,1.3822924691521993e-23,1.132842539208983e-23,3.296798862568136e-36,1.063082038447491e-35,1.6694112611477616e-20,7.637107134172933e-47,1.1141060442324498e-26,5.192001972781183e-63,1.2996006162175635e-64,1.254478130053561e-33,2.9062837210601746e-50,4.2262800210650814e-42,2.3638104389506292e-24,1.5305607854309075e-50,2.266318745074069e-50,3.7102427245522266e-46,5.576591626640002e-45,2.7854635884407057e-60,5.408672923395268e-36,3.2453614353663e-61,4.673016847360471e-51,2.371346432116592e-37,9.685036688097698e-61,1.3993067008366366e-65,1.2536946952136667e-66,6.287177061670064e-19,8.73093082462434e-27,3.2529214253161e-41,6.485379518508436e-40,8.83812806492501e-35,5.687426797583277e-62,1.672792647571951e-57,3.491718930498085e-63,1.7741847638633297e-63,2.157444469595563e-71,1.0860600902662748e-35,1.8222460739849447e-75,1.146550201852665e-53,9.59154717812369e-71,7.253431560290791e-53
2.440700360524667e-16,0.45783326648107814,3.76,0.0,0.5550388417658856,0.9999999999999803,2.030670446429208e-31,1.3134755915715643e-41,5.3531252363130774e-27,1.1325879762970917e-11,4.3090344252807665e-14,1.2605335470148477e-18,2.3409182563236198e-14,3.7219521751781544e-22,1.968115918615708e-14,8.671596952270884e-23,4.1235087157804255e-25,2.4192204830774957e-23,2.521728103712382e-36,4.267810007818562e-25,9.228190802733337e-44,5.529394870387865e-23,4.531554559860118e-23,2.63756432258754e-35,8.505060104685787e-35,3.3398870153680596e-20,1.2219993547254061e-45,4.4566044267700447e-26,1.66153373011945e-61,4.159045520619238e-63,1.0036298043273825e-32,4.65040081907045e-49,3.384091511831984e-41,9.455626381509746e-24,2.4490347596153134e-49,3.626372538570963e-49,3.4073991272014503e-45,5.617491065263709e-44,8.913950568493351e-59,4.3271584573017053e-35,1.0385965741709776e-59,7.477374589548354e-50,1.8971666824085353e-36,3.0994461870455013e-59,4.4781260243187634e-64,4.012097545392664e-65,1.2574695035528428e-18,3.492514424341194e-26,2.6024611777312854e-40,5.18854962781944e-39,7.070836609699635e-34,1.8200739749324156e-60,5.353348143971434e-56,1.1174362072773916e-61,5.6779489406439455e-62,1.3809023431946823e-69,8.688893402939743e-35,1.1663288005770146e-73,1.8346141044998153e-52,6.13913750950201e-69,1.1606336964203432e-51
4.881466931080002e-16,0.457833266481568,3.76,0.0,0.5550388417601794,0.9999999999999607,1.624574918317916e-30,1.0508056809599333e-40,2.141293598282732e-26,2.265206676198653e-11,8.61818629942483e-14,2.527229459274544e-18,4.681900070521936e-14,1.4888112423992623e-21,3.936285227516782e-14,3.4687093868660865e-22,1.6494370727187047e-24,9.677078652033911e-23,2.0174305733927292e-35,1.7071587352256254e-24,1.4765481514198108e-42,2.211802948301004e-22,1.8126587128016101e-22,2.1101015804809187e-34,6.804209660603601e-34,6.68376035346266e-20,1.9552488829445392e-44,1.7826771668008939e-25,5.317080151683313e-60,1.3309494938522098e-61,8.029223518049225e-32,7.440940438336576e-48,2.7119245994785324e-40,3.7823274031058565e-23,3.918596680000416e-48,5.802403835689528e-48,3.4284551043966677e-44,6.343689819588505e-43,2.852538241582945e-57,3.4618324593561887e-34,3.3236525962855696e-58,1.1964247867646544e-48,1.5177685319417523e-35,9.918611266413657e-58,1.4330551704323604e-62,1.2839456968599884e-63,2.514973036071425e-18,1.3970341789357052e-25,2.0820191522232595e-39,4.1509377557527986e-38,5.656801147671706e-33,5.824400683194081e-59,1.7131371386402145e-54,3.575933771574434e-60,1.8170339014010394e-60,8.838214871714721e-68,6.951280046245479e-34,7.464796136815311e-72,2.935490744866072e-51,3.929222583545048e-67,1.857082390411031e-50
9.763000072190674e-16,0.4578332664825477,3.76,0.0,0.5550388417487669,0.9999999999999213,1.299675359973632e-29,8.406549471545315e-40,8.565261034908185e-26,4.5304440740693424e-11,1.723649171469337e-13,5.079006043604773e-18,9.363863862961634e-14,5.955306208664571e-21,7.872623846146672e-14,1.3874978968875446e-21,6.597815634920442e-24,3.870870708237341e-22,1.6139639412064046e-34,6.828704404376114e-24,2.3625073154610045e-41,8.847301799008456e-22,7.25070869034769e-22,1.6881013585129466e-33,5.443432446007164e-33,1.338319434820283e-19,3.128438603969259e-43,7.130774223877614e-25,1.7015080849086694e-58,4.259146471523179e-60,6.423446252366506e-31,1.190581320624529e-46,2.1768792612245387e-39,1.5129462706722094e-22,6.269966930313918e-47,9.284005089936816e-47,3.866744522755886e-43,8.03436534588867e-42,9.1282365408456e-56,2.769536475507226e-33,1.063600818089707e-56,1.9143188693485805e-47,1.214227892740727e-34,3.1740222968293788e-56,4.5858624207991834e-61,4.108940972650711e-62,5.0299798520962855e-18,5.588193453006883e-25,1.6656363560209393e-38,3.320788859585438e-37,4.52549077197966e-32,1.8638396491800124e-57,5.4821431353962875e-53,1.1443209128803244e-58,5.8146593008793796e-59,5.656596522699074e-66,5.5610905628973024e-33,4.777562394034552e-70,4.696875409500359e-50,2.5147575864933806e-65,2.9713890257394092e-49
1.952606635441202e-15,0.4578332664845069,3.76,0.0,0.5550388417259422,0.9999999999998426,1.0397464591774785e-28,6.725286293804707e-39,3.4261214491856986e-25,9.060918862080995e-11,3.4473109213151775e-13,1.0256098251378695e-17,1.8727792104013633e-13,2.3821351264310733e-20,1.574530108671742e-13,5.550020038549553e-21,2.6391398593451128e-23,1.5483560553175494e-21,1.2911793397206393e-33,2.7314956534341206e-23,3.780036481349367e-40,3.538938724613701e-21,2.900298292648648e-21,1.3504891963493594e-32,4.3547719814595895e-32,2.682881161136669e-19,5.005535546263951e-42,2.8523186120394594e-24,5.444989012100618e-57,1.3629570973237219e-58,5.1387734229677774e-30,1.9049769369676483e-45,1.7532056885082398e-38,6.051815215225521e-22,1.0032434929070734e-45,1.48545120442844e-45,4.891733592501942e-42,1.1162509766811585e-40,2.9210511890852575e-54,2.2157025518559509e-32,3.4036315093473796e-55,3.062952208864681e-46,9.713859292549134e-34,1.015701220416396e-54,1.467488515010831e-59,1.3150366343992274e-60,1.0059992488097263e-17,2.2352886633939487e-24,1.3325190185060436e-37,2.6566456426605926e-36,3.6204079339339017e-31,5.964370420921875e-56,1.7543019252187976e-51,3.661862548106172e-57,1.8607192211742608e-57,3.6202640047835205e-64,4.4488996935940125e-32,3.057668989396448e-68,7.515084586384471e-49,1.6094615595901527e-63,4.754275943524589e-48
3.905219891885471e-15,0.45783326648842565,3.76,0.0,0.5550388416802927,0.9999999999996851,8.317996374771194e-28,5.380255892529752e-38,1.3704517521581401e-24,1.8121868407185396e-10,6.894637088175114e-13,2.0904438822341226e-17,3.7455651210810696e-13,9.528568952490942e-20,3.149065558110279e-13,2.2200138389056023e-20,1.0556587740257722e-22,6.193439145373068e-21,1.0329473764200129e-32,1.0926010388582618e-22,6.048079976716743e-39,1.4155790938710242e-20,1.160122319260451e-20,1.0803947158406346e-31,3.4838282150184926e-31,5.390704322826535e-19,8.008888591353562e-41,1.140925878215051e-23,1.7424835412226432e-55,4.3615938370273103e-57,4.111008420094882e-29,3.0480714170642193e-44,1.4212717985369878e-37,2.4207317234433452e-21,1.6053303908413832e-44,2.3767227949895795e-44,6.790715373546408e-41,1.650600718220416e-39,9.347370864595749e-53,1.772663658710299e-31,1.0892164410400592e-53,4.9007912263139174e-45,7.771076104959406e-33,3.2502882961593152e-53,4.6959756339700045e-58,4.209199110766596e-59,2.012001377590801e-17,8.941176695512425e-24,1.0660216201899297e-36,2.12532088477878e-35,2.896325073229799e-30,1.9086331843370518e-54,5.613788340008725e-50,1.1718018801583603e-55,5.954373029292438e-56,2.3169795944034196e-62,3.5591316646040687e-31,1.9569166062525333e-66,1.2024240103912946e-47,1.030059542163673e-61,7.6069090831457875e-47
