Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74)
1.3660984165250723e-07,0.8471239678890127,3.76,0.0,0.734130425070598,0.9998473794617689,7.955312553816292e-05,4.271789630047498e-12,3.0886165044601373e-09,0.01625489786356258,0.0008762334840346995,0.001953548731557629,0.002343626397726006,0.001205989537657388,0.0010803576043445426,4.838643826767844e-07,2.093763393435222e-07,2.7848893771207403e-05,5.951734813424101e-07,5.954231656847483e-08,9.866013522669426e-05,3.5570137397834456e-05,2.71541730397324e-05,2.5019481981983583e-07,2.1730425327186188e-07,6.798577898661092e-07,2.0548112032969035e-09,1.6958209641002972e-08,8.327463851811978e-12,5.041318003138004e-07,2.7183268846092736e-12,2.960886640077804e-10,1.0647549173668791e-07,7.074384060198061e-13,2.5637754613217453e-09,5.6493246267166375e-09,8.61509948770492e-07,9.73704707873676e-07,4.936252387811539e-13,6.023939612113102e-13,3.681580730070306e-08,2.647601868408328e-06,1.099907212536197e-09,8.43849696228717e-14,2.4153890784794677e-10,5.561603612911855e-11,1.0526268520019062e-17,5.237774506992525e-11,3.2305654379854864e-11,1.0039411370610327e-15,1.5867352696463106e-10,1.220332124611127e-13,2.2255966737002455e-15,3.963787082232553e-14,3.331901825403012e-13,5.624366866500703e-15,1.597609251371217e-07,2.5350734734441e-13,1.2161593471146702e-11,7.951991622131085e-14,1.2443162626606637e-16,1.0414564521661166e-15
1.3853974643525413e-07,0.8471570117619408,3.76,0.0,0.7338946354933992,0.9998416088443107,8.375594127591774e-05,4.667475453103821e-12,3.2719573179641865e-09,0.016455976290979484,0.000896668645044165,0.0020064928691736345,0.0024313346664457352,0.0012415253708321188,0.0011285593326317428,5.203628057303229e-07,2.2766997307190726e-07,2.846576620698279e-05,6.032338820682335e-07,6.09698273121701e-08,0.00010235104006440693,3.675824874694853e-05,2.7955835407984142e-05,2.591187696194576e-07,2.3181367963276952e-07,7.230975666098699e-07,2.10283862266055e-09,1.8374568615838777e-08,9.441953078200883e-12,5.115321582204308e-07,3.098009112163203e-12,3.219826057655205e-10,1.1360576893738636e-07,7.683510797934607e-13,2.8260886946653556e-09,6.2118040089480156e-09,8.992167286902321e-07,1.0169583110097663e-06,5.175336100629417e-13,6.297052309731184e-13,3.845609685288072e-08,2.8059442236748812e-06,1.1297260638133053e-09,9.262179207117317e-14,2.5374686606139786e-10,5.771095085108942e-11,1.1619834875907479e-17,5.510442307186455e-11,3.608001828029586e-11,1.1217986746815976e-15,1.7738692295862461e-10,1.3625242475676963e-13,2.484694253772606e-15,4.359152184885514e-14,3.8636786942240416e-13,6.2784106953064126e-15,1.6715910845769673e-07,2.849976807412653e-13,1.3760523634178695e-11,9.00326054420073e-14,1.4048575086963584e-16,1.1778086451632245e-15
1.4046965121800102e-07,0.8471903579100278,3.76,0.0,0.7336566423416649,0.9998356883463431,8.811443662647212e-05,5.097577292864082e-12,3.465810954461613e-09,0.016656349617353863,0.0009172956731196196,0.0020600716968506142,0.0025210726784446846,0.0012775449174231542,0.0011781584527420814,5.5903851987504e-07,2.472918379587906e-07,2.9091457264085083e-05,6.112645456963899e-07,6.24110968880512e-08,0.00010611829753357238,3.7965733031823975e-05,2.877070074270834e-05,2.6827377176147857e-07,2.4708701957858164e-07,7.684143422157584e-07,2.1513174295420438e-09,1.988563029180024e-08,1.0686764488786957e-11,5.18941123295596e-07,3.5243367058596138e-12,3.4973037739600553e-10,1.2111036585093605e-07,8.335737417220849e-13,3.1109636362169543e-09,6.8209355610904626e-09,9.379674645389317e-07,1.0614422127977597e-06,5.42195503739921e-13,6.578112534434779e-13,4.014314350088538e-08,2.971286589677904e-06,1.1601142730299918e-09,1.0152434902385337e-13,2.663884971865383e-10,5.985528711702769e-11,1.2809916596555803e-17,5.7933505790756685e-11,4.023541912665191e-11,1.2516216340164921e-15,1.9800058731776626e-10,1.5189377931536244e-13,2.7696823515829386e-15,4.7873633536390943e-14,4.471609603550254e-13,6.99774852368871e-15,1.7478520177630144e-07,3.198649867396825e-13,1.554311361076129e-11,1.0175952259293282e-13,1.5835001194591928e-16,1.3297582850219253e-15
1.423995560007479e-07,0.8472240091641311,3.76,0.0,0.7334164267866764,0.9998296159938661,9.263178179186734e-05,5.564746773989491e-12,3.6706419598774467e-09,0.01685602271413422,0.0009381131643297014,0.002114282423326661,0.002612859205581819,0.0013140459073139924,0.001229173157150002,5.999868090943927e-07,2.6831880033789785e-07,2.9726057035665107e-05,6.192656376353162e-07,6.386602538955168e-08,0.00010996195762140444,3.91925223075647e-05,2.9598871222781923e-05,2.7766454987326995e-07,2.6315429888839235e-07,8.15876581146285e-07,2.2002443503085826e-09,2.1496137315467263e-08,1.2074944184572113e-11,5.26359321377701e-07,4.002266225042406e-12,3.794351841739164e-10,1.2900392443134486e-07,9.033443861015915e-13,3.419974169186514e-09,7.479817931425925e-09,9.777729360072748e-07,1.1071699235957456e-06,5.67620730038131e-13,6.867210257376622e-13,4.187745846721333e-08,3.1438268747196893e-06,1.1910849269016486e-09,1.11135303772403e-13,2.7947286463426107e-10,6.204957370504341e-11,1.4103585638741133e-17,6.086751044899519e-11,4.4804357675900844e-11,1.394437893759983e-15,2.2067669087961184e-10,1.6907637023638063e-13,3.082727094368273e-15,5.25060590525829e-14,5.165357777334377e-13,7.787838952127438e-15,1.8264283777006496e-07,3.5841492691652836e-13,1.7527466449063828e-11,1.148210209977495e-13,1.7819872806733575e-16,1.4988365021450005e-15
1.443294607834948e-07,0.8472579683341354,3.76,0.0,0.7331739701288308,0.999823389818395,9.731114759113986e-05,6.071799321697937e-12,3.88692645176534e-09,0.01705500051998843,0.0009591196839829997,0.002169122267526642,0.002706712872764431,0.0013510260219427618,0.0012816215220017016,6.433055340198405e-07,2.908310213690938e-07,3.0369654526957905e-05,6.272373259426739e-07,6.533451067462055e-08,0.00011388205353678654,4.043854705393192e-05,3.044045104833346e-05,2.87295910375736e-07,2.8004634546328017e-07,8.655540651268455e-07,2.2496160413630668e-09,2.321098682304534e-08,1.3620622886289076e-11,5.337873826329066e-07,4.537199202606875e-12,4.112042829529703e-10,1.3730148901467267e-07,9.779103048002767e-13,3.754778022929591e-09,8.191703991954029e-09,1.0186437343252936e-06,1.1541547250953154e-06,5.938189504765823e-13,7.164433907568942e-13,4.365954403491997e-08,3.3237651278867495e-06,1.2226514570704815e-09,1.2149932897543364e-13,2.9300909103429845e-10,6.429434044825953e-11,1.5508332311189593e-17,6.390899454824606e-11,4.982160128948507e-11,1.5513477352347144e-15,2.4558862052793017e-10,1.879273305657577e-13,3.4261406803480233e-15,5.751174191227712e-14,5.955654848054097e-13,8.654508457882638e-15,1.9073566559613578e-07,4.0097575000309975e-13,1.9733178201879224e-11,1.2934743647227712e-13,2.0022008497843832e-16,1.6867001847645469e-15
1.462593655662417e-07,0.8472922382084926,3.76,0.0,0.7329292538007239,0.9998170078571513,0.00010215570473921733,6.621721047571667e-12,4.115152111421809e-09,0.01725328804072538,0.0009803137665969244,0.002224588458709553,0.002802652154740674,0.0013884828936702983,0.0013355215048768553,6.890951483063882e-07,3.1491204546282607e-07,3.102233764207307e-05,6.351797813098488e-07,6.681644836030698e-08,0.00011787860210040008,4.170373619083999e-05,3.1295546436428384e-05,2.9717274285637323e-07,2.9779480042317424e-07,9.175179079739735e-07,2.299429089097237e-09,2.5035232308588803e-08,1.5339087107591025e-11,5.412259414328084e-07,5.1350147111066395e-12,4.451490675295434e-10,1.4601851389633568e-07,1.0575282828271308e-12,4.117119779509854e-09,8.96000583488896e-09,1.0605902612186554e-06,1.2024096691277912e-06,6.207996765485779e-13,7.469870362502833e-13,4.548989349926273e-08,3.5113035016382385e-06,1.2548276416858904e-09,1.326631651096317e-13,3.070063578423343e-10,6.659011833243155e-11,1.7032084680856198e-17,6.706055683925038e-11,5.53243065323644e-11,1.7235278234806381e-15,2.7292157023273894e-10,2.0858224099730772e-13,3.8023887967219e-15,6.291475157219976e-14,6.854401385756517e-13,9.60397006872345e-15,1.990673519941946e-07,4.4789958115634876e-13,2.218143700076789e-11,1.454797537296517e-13,2.246169983855745e-16,1.895140288667106e-15
1.481892703489886e-07,0.8473268215537665,3.76,0.0,0.7326822593702372,0.9998104681532618,0.00010716862314156114,7.2176757473603814e-12,4.3558181681388625e-09,0.017450890349176056,0.0010016939158871505,0.0022806782366167123,0.0029006953728894884,0.001426414105190576,0.001390890942528842,7.3745871370338e-07,3.406488892974114e-07,3.168419317090219e-05,6.430931770486099e-07,6.831173181906277e-08,0.0001219516041182248,4.2988017090510345e-05,3.216426561673664e-05,3.073000204241816e-07,3.164321290983019e-07,9.71840570807298e-07,2.3496800098931328e-09,2.697408542661142e-08,1.7246853644059017e-11,5.486756362325203e-07,5.802103754466316e-12,4.813851534975275e-10,1.5517087100523407e-07,1.1424647927474184e-12,4.508833925626561e-09,9.788299829208657e-09,1.1036227279227218e-06,1.2519475765560863e-06,6.485722684765949e-13,7.783604939369958e-13,4.7368991122680135e-08,3.7066462141989472e-06,1.2876276068201731e-09,1.446756793198242e-13,3.2147390498001335e-10,6.893743959616124e-11,1.868322867698379e-17,7.032483832637875e-11,6.135214642124748e-11,1.912235344719676e-15,3.0287315287604865e-10,2.311855518529181e-13,4.214098278272302e-15,6.874031948477911e-14,7.874775190854533e-13,1.0642842642239378e-14,2.076415824312123e-07,4.995637618745035e-13,2.4895127057387194e-11,1.6337030615382833e-13,2.516080142913912e-16,2.1260905582225265e-15
1.5011917513173548e-07,0.8473617211141714,3.76,0.0,0.7324329685436227,0.9998037687559539,0.00011235307120387794,7.863012005092167e-12,4.609435375578866e-09,0.017647812585033736,0.0010232586047768328,0.0023373888516206617,0.003000860692009987,0.0014648171889836655,0.0014477475486053839,7.88501913793894e-07,3.681321313856026e-07,3.235530677615824e-05,6.509776890793127e-07,6.982025217667454e-08,0.00012610104473898052,4.429131558668819e-05,3.3046718827170864e-05,3.1768280004572937e-07,3.3599163190614126e-07,1.0285958776421627e-06,2.4003652501706976e-09,2.9032917726950422e-08,1.9361747453719098e-11,5.561371094491528e-07,6.545405553264889e-12,5.200324625314479e-10,1.6477485767361635e-07,1.232996187803714e-12,4.931847948556474e-09,1.068033173511971e-08,1.1477511542546589e-06,1.3027810362509056e-06,6.771459340383202e-13,8.105721386876171e-13,4.9297312093059104e-08,3.909999511770624e-06,1.32106582771579e-09,1.575879246357539e-13,3.3642103050840485e-10,7.13368378336203e-11,2.047062891352605e-17,7.370452330736488e-11,6.794744241491739e-11,2.118812303742209e-15,3.356540331497324e-10,2.55891018434182e-13,4.664065008202483e-15,7.501487559901587e-14,9.031347812250105e-13,1.1778170754762747e-14,2.1646206228846653e-07,5.563722414532824e-13,2.789893774557623e-11,1.8318350999194733e-13,2.814282476465627e-16,2.3816366714453218e-15
1.5204907991448238e-07,0.8473969396111155,3.76,0.0,0.7321813631685904,0.9997969077207567,0.00011771221515624795,8.561270397507938e-12,4.876525980261639e-09,0.01784405995465282,0.0010450062754248928,0.002394717564874649,0.0031031661171123256,0.0015036896268112894,0.0015061089113515035,8.423330663766716e-07,3.974560021459612e-07,3.303576298056106e-05,6.588334959201189e-07,7.134189831175042e-08,0.00013032689379609006,4.5613555981293406e-05,3.394301830948362e-05,3.2832622286168713e-07,3.565074551047502e-07,1.0878590313596802e-06,2.451481186479967e-09,3.121726231977085e-08,2.1702983002567937e-11,5.63611007340685e-07,7.372445792377672e-12,5.612153060350111e-10,1.7484720450149338e-07,1.3294088935969613e-12,5.3881854747008915e-09,1.1640021874229925e-08,1.1929853677438296e-06,1.3549224041501306e-06,7.065297274616858e-13,8.436301877637433e-13,5.1275322485246585e-08,4.12157163057524e-06,1.3551571298605104e-09,1.7145319952259107e-13,3.5185709033547693e-10,7.378884809970576e-11,2.240365025087548e-17,7.720234044862786e-11,7.515530123893598e-11,2.3446899847710783e-15,3.7148858180091375e-10,2.828621498239931e-13,5.155262062714202e-15,8.176608529579347e-14,1.0340209770536318e-12,1.3017445203448072e-14,2.2553251809076647e-07,6.187570208512945e-13,3.121947791841422e-11,2.0509663402100336e-13,3.143303600687441e-16,2.664025821866052e-15
1.5397898469722927e-07,0.8474324797427442,3.76,0.0,0.7319274252373946,0.9997898831097014,0.0001232492183910418,9.316190792542674e-12,5.1576236821601376e-09,0.018039637730806038,0.001066935339272811,0.0024526616484625654,0.0032076294902119995,0.0015430288492549829,0.0015659924912967138,8.990631344651351e-07,4.2871847443364054e-07,3.372564515418325e-05,6.666607786768025e-07,7.287655685669729e-08,0.0001346291061347502,4.695466104884588e-05,3.485327830481182e-05,3.392355144831474e-07,3.7801460141329956e-07,1.1497066300508028e-06,2.5030241256364125e-09,3.3532815468619844e-08,2.429124914619405e-11,5.710979798852299e-07,8.291376900520627e-12,6.050624680924871e-10,1.854050833143129e-07,1.4319995981837601e-12,5.8799694492705555e-09,1.2671470353149523e-08,1.2393350028206896e-06,1.408383802400259e-06,7.367325483869659e-13,8.775427001149281e-13,5.330347922576404e-08,4.341572758743578e-06,1.3899166898869724e-09,1.8632710773238144e-13,3.6779149795827717e-10,7.629400701754014e-11,2.449218011833734e-17,8.08210638965729e-11,8.302375663631817e-11,2.5913935793671133e-15,4.1061555148878826e-10,3.1227267120212585e-13,5.690848100448903e-15,8.902288674447536e-14,1.1819104984416481e-12,1.436862412446902e-14,2.3485669877777084e-07,6.871796498037237e-13,3.488539561493648e-11,2.293006057479184e-13,3.505855773545621e-16,2.975676750030662e-15
1.5590888947997616e-07,0.847468344183484,3.76,0.0,0.7316711368899171,0.9997826929915249,0.00012896724081402387,1.0131719735290068e-11,5.4532735874073105e-09,0.01823455125239974,0.0010890441771094184,0.0025112183855491932,0.0033142684871294518,0.0015828322352967829,0.0016274156189283514,9.588057358787088e-07,4.6202135448431247e-07,3.442503550197005e-05,6.74459721032774e-07,7.442411220013417e-08,0.0001390076219246987,4.8314552038977e-05,3.5777615049156977e-05,3.5041598526706354e-07,4.005489404905964e-07,1.2142166837308082e-06,2.554990304898111e-09,3.598543810946575e-08,2.7148797615949673e-11,5.785986806606949e-07,9.311020431926775e-12,6.517072876605695e-10,1.9646611521250635e-07,1.54107544044926e-12,6.409425355584398e-09,1.3778962338172e-08,1.2868095000643633e-06,1.463177118578876e-06,7.677631408941928e-13,9.123175757321654e-13,5.538223006068565e-08,4.5702149980624165e-06,1.4253600362934724e-09,2.0226761842298782e-13,3.8423372424041356e-10,7.885285288820946e-11,2.67466516194208e-17,8.456351442524041e-11,9.160391613501083e-11,2.8605469849472635e-15,4.532887745048773e-10,3.4430699972395256e-13,6.274175997593399e-15,9.681552866746842e-14,1.348757491705189e-12,1.5840154729455816e-14,2.4443837701721825e-07,7.621327779919907e-13,3.892750331146757e-11,2.560008552045186e-13,3.904847474844147e-16,3.319190237463155e-15
1.5783879426272305e-07,0.847504535583586,3.76,0.0,0.7314124804167492,0.9997753354418725,0.00013486943820806396,1.1012017914605956e-11,5.764032153123158e-09,0.018428805924146956,0.0011113311391532888,0.0025703850705306452,0.003423100614296873,0.0016230971119423254,0.0016903954923529563,1.0216771514023384e-06,4.974703732240961e-07,3.5134015051447135e-05,6.822305092390115e-07,7.598444649069583e-08,0.0001434623669592676,4.969314867731201e-05,3.6716146768789436e-05,3.618730305701433e-07,4.2414721926234995e-07,1.281468631420415e-06,2.6073758921836892e-09,3.858115729368351e-08,3.0299535175273935e-11,5.86113766724843e-07,1.044091162099683e-11,7.012877399385939e-10,2.0804837871141866e-07,1.6569541966136453e-12,6.978884472402181e-09,1.4966973378616037e-08,1.3354181055090559e-06,1.5193140049971672e-06,7.996300925943206e-13,9.479625550571605e-13,5.7512013526644125e-08,4.807712325593358e-06,1.4615030499828899e-09,2.1933512651019622e-13,4.0119329722529703e-10,8.146592580262967e-11,2.9178067442497775e-17,8.843256062065307e-11,1.0095011292218895e-10,3.1538777774926564e-15,4.997778825963699e-10,3.791607339958817e-13,6.908801729288468e-15,1.0517560849917807e-13,1.5367112977786367e-12,1.7440995661583575e-14,2.5428135055982054e-07,8.44141761043778e-13,4.337890887261182e-11,2.8541819739999537e-13,4.3433943979192214e-16,3.6973600759254236e-15
1.5976869904546995e-07,0.8475410565686745,3.76,0.0,0.7311514382622686,0.9997678085435034,0.00014095896160890508,1.1961467703231529e-11,6.090467124377492e-09,0.018622407216197966,0.0011337945451523716,0.002630159009184854,0.003534143205573981,0.001663820753886188,0.0017549491749476059,1.0877963314908384e-06,5.351752778975109e-07,3.585266364062933e-05,6.899733321036405e-07,7.75574396421874e-08,0.0001479932529413115,5.109036916498391e-05,3.7668993675565366e-05,3.7361213098055453e-07,4.488470720879047e-07,1.3515433585895483e-06,2.6601769863302408e-09,4.13261675529772e-08,3.376911950869112e-11,5.936438984957596e-07,1.169134618130215e-11,7.539465168553042e-10,2.2017041797003306e-07,1.7799644647295803e-12,7.590787167656527e-09,1.624017477634137e-08,1.3851698700094284e-06,1.5768058780815358e-06,8.323418337827087e-13,9.844852184466762e-13,5.969325892492951e-08,5.054280555176257e-06,1.4983619646167473e-09,2.375925132185031e-13,4.186798019856711e-10,8.413376775543006e-11,3.1798024599801555e-17,9.243112010218706e-11,1.111200629145011e-10,3.4732223620293325e-15,5.50369049119434e-10,4.1704115716504807e-13,7.598493497676179e-15,1.141361109252808e-13,1.7481329733570325e-12,1.9180639972109887e-14,2.643894436354982e-07,9.337663221025756e-13,4.827515235682028e-11,3.1778975449313433e-13,4.824830859400518e-16,4.113184524795734e-15
1.6169860382821684e-07,0.8475779097392936,3.76,0.0,0.7308879930277093,0.9997601103864969,0.00014723895669245982,1.2984680764049941e-11,6.433157463310431e-09,0.01881536066372827,0.001156432684500578,0.0026905375188219765,0.0036474134190745823,0.0017050003832192616,0.0018210935930030817,1.1572849014954468e-06,5.752499239646591e-07,3.658105990614375e-05,6.976883809809419e-07,7.914296934005712e-08,0.0001526001777565925,5.2506130177016534e-05,3.86362779621451e-05,3.856388525267997e-07,4.74687030757146e-07,1.4245232149595818e-06,2.713389617390437e-09,4.422683218426151e-08,3.75850589027074e-11,6.011897396327334e-07,1.3073429420773963e-11,8.098311066107515e-10,2.328512511068017e-07,1.9104458470309873e-12,8.247686226896168e-09,1.76034389988837e-08,1.4360736486650285e-06,1.6356639178334295e-06,8.659066366536378e-13,1.0218929856912942e-12,6.192638629864744e-08,5.3101372988300345e-06,1.5359533667816565e-09,2.5710520679592473e-13,4.367028805099679e-10,8.68569227607295e-11,3.4618740018290123e-17,9.656216078127211e-11,1.221750271124474e-10,3.820531304468521e-15,6.053657537362084e-10,4.581677536243975e-13,8.347241106531167e-15,1.2373144678789817e-13,1.9856129503394657e-12,2.106913871736465e-14,2.7476650839056785e-07,1.0316022696687853e-12,5.365434883112496e-11,3.53369918744889e-13,5.352721633142697e-16,4.569878269357935e-15
1.6362850861096373e-07,0.8476150976704595,3.76,0.0,0.7306221274742293,0.9997522390684587,0.00015371256317313236,1.4086505714830199e-11,6.79269327043915e-09,0.019007671866483562,0.0011792438163710694,0.0027515179284345894,0.0037629282340056755,0.0017466331691779221,0.0018888455333607693,1.2302671653907675e-06,6.178123672180489e-07,3.731928127157993e-05,7.053758497596007e-07,8.074091104915906e-08,0.00015728302573520206,5.394034685979427e-05,3.961812379710131e-05,3.979588468631388e-07,5.017065343082664e-07,1.5004920326597016e-06,2.7670097469681315e-09,4.728968445255749e-08,4.177681577430566e-11,6.087519569175597e-07,1.4599127745286058e-11,8.690938722122973e-10,2.4611037860079594e-07,2.0487491299945957e-12,8.95225021470022e-09,1.9061845133586846e-08,1.4881381003038457e-06,1.6958990673664983e-06,9.003326145746741e-13,1.0601931155879607e-12,6.42118064129047e-08,5.575501928063532e-06,1.5742941959655143e-09,2.7794124335750374e-13,4.5527223162590784e-10,8.963593696967038e-11,3.7653077006448657e-17,1.0082870215769917e-10,1.3417997932606613e-10,4.1978748483964915e-15,6.650895698555882e-10,5.027727393173826e-13,9.159265582165778e-15,1.339974923420718e-13,2.2519898928117564e-12,2.3117125175343935e-14,2.8541642636541475e-07,1.1382832723754047e-12,5.955733734909118e-11,3.924313573087436e-13,5.930874214095504e-16,5.0708848927417294e-15
1.6555841339371062e-07,0.8476526229112109,3.76,0.0,0.7303538245259636,0.9997441926947284,0.00016038291421268777,1.52720358435609e-11,7.169675698186104e-09,0.019199346488281817,0.0012022261698660351,0.0028130975788475186,0.003880704447520825,0.0017887162279347259,0.0019582216410451475,1.3068701079811039e-06,6.629849560687015e-07,3.806740393607978e-05,7.130359348500453e-07,8.235113802278198e-08,0.0001620416679015891,5.5392932827815495e-05,4.061465731990609e-05,4.1057785143094855e-07,5.299459386570737e-07,1.5795351447328259e-06,2.8210332685919637e-09,5.052142870999313e-08,4.637591409899174e-11,6.163312201362766e-07,1.6281322623124976e-11,9.318921289441393e-10,2.599677917762897e-07,2.195236461974936e-12,9.707266867272116e-09,2.062068438004475e-08,1.5413716870250149e-06,1.7575220325202586e-06,9.356277214198058e-13,1.0993927055657148e-12,6.654992073799155e-08,5.8505955351089114e-06,1.6134017443409356e-09,3.0017132782174347e-13,4.743976109617281e-10,9.24713587895742e-11,4.091457262154514e-17,1.0523381665379151e-10,1.4720377935803263e-10,4.6074486204062995e-15,7.298809750039508e-10,5.511016056090353e-13,1.0039029040035256e-14,1.4497162884859648e-13,2.5503708127198453e-12,2.5335839680327652e-14,2.963431100121131e-07,1.254482691320386e-12,6.602783624527927e-11,4.352660599116913e-13,6.56335151752691e-16,5.619889874185802e-15
1.6748831817645752e-07,0.8476904879841666,3.76,0.0,0.7300830672730753,0.9997359693785877,0.00016725313583921506,1.6546616866233973e-11,7.564716856670499e-09,0.019390390256472118,0.0012253779441827868,0.0028752738228671904,0.004000758671589535,0.0018312466224303509,0.002029238416893736,1.387223395566051e-06,7.10894423950453e-07,3.8825502863179775e-05,7.206688351707396e-07,8.397352131292492e-08,0.0001668759622137574,5.686380015991083e-05,4.162600663578585e-05,4.2350168959541926e-07,5.594465260285215e-07,1.6617394039863114e-06,2.8754560081264985e-09,5.392894142903752e-08,5.1416050786376836e-11,6.239282019613497e-07,1.8133867083039724e-11,9.983882207102523e-10,2.744439813687939e-07,2.3502815282751784e-12,1.0515646514372423e-08,2.2285465578101105e-08,1.5957826738006913e-06,1.8205432815494222e-06,9.71799750960359e-13,1.1394986913640242e-12,6.894112143553019e-08,6.135640894090035e-06,1.6532936563535225e-09,3.238688949040912e-13,4.940888309454537e-10,9.536373900457625e-11,4.4417465962316285e-17,1.0978063098666779e-10,1.613193517291408e-10,5.051579527565083e-15,8.001001842976074e-10,6.034136766724033e-13,1.0991244796080268e-14,1.5669278248787793e-13,2.88415250730135e-12,2.7737155073162982e-14,3.0755050425137746e-07,1.3809154705349852e-12,7.311260489852679e-11,4.821864304725134e-13,7.254485018641667e-16,6.220834126211553e-15
1.694182229592044e-07,0.8477286953850807,3.76,0.0,0.7298098389747889,0.9997275672414682,0.00017432634637575228,1.7915854718705535e-11,7.978439711811433e-09,0.019580808961350334,0.0012486973087960076,0.0029380440254303457,0.004123107329884329,0.001874221362246463,0.0021019122151863423,1.4714593750461164e-06,7.616719817906475e-07,3.959365176991737e-05,7.282747521333218e-07,8.560792978180134e-08,0.0001717857537921833,5.835285939508933e-05,4.265230181043281e-05,4.3673627075700976e-07,5.902505141811481e-07,1.74719320218249e-06,2.9302737242204786e-09,5.75192721481365e-08,5.693321104709275e-11,6.315435778343106e-07,2.0171644818669023e-11,1.0687495951911772e-09,2.895599461704595e-07,2.51426972351855e-12,1.138042552870157e-08,2.4061920768590935e-08,1.6513791281370517e-06,1.884973044888098e-06,1.0088563363127706e-12,1.1805178467631708e-12,7.138579134755973e-08,6.430862422138034e-06,1.6939879281127741e-09,3.491101701312564e-13,5.143557608425722e-10,9.831363089758476e-11,4.8176727412586297e-17,1.1447232757879873e-10,1.7660387002994033e-10,5.5327318506106075e-15,8.761280071740341e-10,6.599826803211732e-13,1.2020887721501202e-14,1.6920146457924013e-13,3.2570443832586756e-12,3.0333602763961126e-14,3.1904258806815375e-07,1.5183400861227429e-12,8.086161211515184e-11,5.33526423696364e-13,8.008888337247103e-16,6.8779280831901145e-15
1.7327803252469822e-07,0.847806147016866,3.76,0.0,0.7292559031423409,0.9997102190320188,0.00018909416560407231,2.096207271904577e-11,8.864475974664866e-09,0.019959794653169955,0.0012958313394419777,0.0030653558274701554,0.0043747526838709,0.0019614916489942447,0.0022522955492274032,1.6521221800334995e-06,8.723791532695441e-07,4.116038809526422e-05,7.434064539952436e-07,8.891228683616754e-08,0.00018183114632499566,6.13851880051348e-05,4.4750259767884534e-05,4.6416173027221746e-07,6.559422947966452e-07,1.928210795529784e-06,3.0410767876397923e-09,6.527745588920114e-08,6.955471492833322e-11,6.46832226634963e-07,2.486796846263091e-11,1.2217639407938693e-09,3.21797789451236e-07,2.870676632738354e-12,1.3291978296910612e-08,2.7973930932137074e-08,1.7661597206983009e-06,2.0180978464052657e-06,1.0856529008603532e-12,1.2653219505552242e-12,7.643702354694527e-08,7.052739635349184e-06,1.7778572884134395e-09,4.0454306668386577e-13,5.566565121508851e-10,1.0438817608286395e-10,5.652807584173386e-17,1.243033845499394e-10,2.110108447840508e-10,6.616683179106841e-15,1.0472410667751537e-09,7.870619448549758e-13,1.433372634829018e-14,1.967516289492059e-13,4.136710324708526e-12,3.6165474605028805e-14,3.42896920624187e-07,1.829428637989532e-12,9.856933962126836e-11,6.509161110110249e-13,9.7274548082277e-16,8.378844369786133e-15
1.7675186113364265e-07,0.8478770487190367,3.76,0.0,0.7287487455425234,0.9996939754042018,0.00020311053056123776,2.4089238575605446e-11,9.732267840291863e-09,0.0202988034131542,0.001338806160820435,0.0031819416061405507,0.0046092412656371165,0.0020415234735387177,0.0023934685483764273,1.8293799754609834e-06,9.832357259486024e-07,4.2605535357635647e-05,7.569347735936683e-07,9.192597436413459e-08,0.0001911283912121474,6.417557090807449e-05,4.6690881528649314e-05,4.899684319424274e-07,7.199655244129229e-07,2.103159005829132e-06,3.142106457076771e-09,7.295935141341833e-08,8.295765724887973e-11,6.606617467997033e-07,2.990082030268643e-11,1.3744830351203767e-09,3.5322125175112295e-07,3.226140300895152e-12,1.5238426550338936e-08,3.193893712608576e-08,1.873593434673548e-06,2.1428250450901173e-06,1.157868259629228e-12,1.3448333159682125e-12,8.116964687872867e-08,7.649515240810223e-06,1.8562714875505164e-09,4.605361451985066e-13,5.967962918905103e-10,1.1005756275584573e-10,6.50873127179862e-17,1.33679951773283e-10,2.4684297180141956e-10,7.746614001683184e-15,1.2253818703528325e-09,9.190538520765856e-13,1.673572451315589e-14,2.2468042660177631e-13,5.106673271377862e-12,4.222166551141694e-14,3.653801314809663e-07,2.15557306752124e-12,1.1735133916660058e-10,7.755162996897841e-13,1.1543113271627187e-15,9.969989588793096e-15
