Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15)
7.143895271993522e-14,0.5655647855378462,3.76,0.0,0.8422345942533372,0.9999999999999944,1.710639350470158e-29,3.494003487382537e-46,9.101990627553396e-32,2.9107000571076285e-13,5.796015107262452e-15,2.4020852070158135e-21,3.523041114043044e-22,1.4810554269773796e-16,3.8070041548294626e-23,2.8648389840315384e-38,4.365015621575853e-46,5.647908509013813e-15,3.114522417475095e-22,3.3600589434585566e-23,3.0432412218566645e-23,7.126131891865153e-24,2.827729547447366e-23,2.0994346154619992e-24,9.496698551291098e-36,6.0286052408509845e-34,3.701201823093646e-26,2.2852653669439638e-45,5.870214715657546e-67,1.603219442129195e-24,2.2909103425676834e-64,4.751889496898707e-50,5.34851246193569e-43,3.01828823467203e-52,1.0393895404816756e-50,2.003525232502971e-49,6.907786021064905e-22,3.983916046645066e-27,3.152684227826803e-39,1.207923530146352e-37,1.6669513599848804e-32,7.0117213481504595e-34
1.4293997229714232e-13,0.5655647855378609,3.76,0.0,0.8422345942531858,0.9999999999999888,1.3695511116573942e-28,2.7972966752556232e-45,3.643137852731777e-31,5.823928917658955e-13,1.1597068582280687e-14,8.231831304722034e-21,1.4101348831887888e-21,2.9634031171087664e-16,1.5237962234036476e-22,2.293615171974797e-37,6.98971820924723e-45,1.1300724045615404e-14,1.2466203044044808e-21,1.3448987647896482e-22,1.2180890937313328e-22,2.1855779785644063e-23,1.131828800610586e-22,8.403209788782294e-24,7.603131300223183e-35,4.8264949757763095e-33,1.481426892598968e-25,3.659405298256091e-44,1.8822170925932521e-65,6.417051249031276e-24,7.339769892500723e-63,7.610989120340075e-49,4.470166473293735e-42,4.834170244071128e-51,1.6649521459763603e-49,3.2088207860715656e-48,1.3821451329693377e-21,1.5945851738757596e-26,2.525764793512771e-38,9.670424387850064e-37,1.334437614672776e-31,5.625759694818602e-33
2.859420114515565e-13,0.5655647855378904,3.76,0.0,0.8422345942528828,0.9999999999999775,1.0960563064717868e-27,2.2386384890482725e-44,1.4577053180071102e-30,1.1650386515441167e-12,2.3199183736172917e-14,3.017250798409658e-20,5.642378771777222e-21,5.928115027908737e-16,6.097189156883093e-22,1.8355924792962342e-36,1.1188120427869677e-43,2.2606355328061456e-14,4.988102370482064e-21,5.381343115899249e-22,4.873939115683246e-22,7.411699206820072e-23,4.528789910212949e-22,3.362378518226679e-23,6.084812681673758e-34,3.8625750326830017e-32,5.927489994185518e-25,5.857441989683352e-43,6.039507439143575e-64,2.5676526541004823e-23,2.3501111937104134e-61,1.218184131782079e-47,3.8773266212417465e-41,7.73689517486507e-50,2.6654520002370557e-48,5.1380277784249175e-47,2.7648415006403025e-21,6.380261826066437e-26,2.0241009342921304e-37,7.73878472528876e-36,1.0677363482413207e-30,4.521709798908412e-32
5.719460897603849e-13,0.5655647855379492,3.76,0.0,0.842234594252277,0.9999999999999548,8.770102663732667e-27,1.791172497059754e-43,5.8315755399817396e-30,2.3303301217723993e-12,4.640344685938111e-14,1.1517859753788615e-19,2.2573208812927876e-20,1.1857604971652866e-15,2.439288231814809e-21,1.4687580994941005e-35,1.7904696870743115e-42,4.5217618729927784e-14,1.9955636373488165e-20,2.152884653879897e-21,1.949889902621378e-21,2.698473924857339e-22,1.811811207211397e-21,1.3451703793960611e-22,4.8687696716756944e-33,3.0905063575310994e-31,2.3712641825160975e-24,9.373847284994044e-42,1.9419334692333775e-62,1.0272252925535817e-22,7.522359282268055e-60,1.948758037975739e-46,3.5817793868424624e-40,1.2375353419305758e-48,4.2658966631361327e-47,8.228357777741869e-46,5.530087467596383e-21,2.5523954441201903e-25,1.6239425701465297e-36,6.191413418285832e-35,8.540005362212312e-30,3.649069768345263e-31
1e-12,0.5655647855380671,3.76,0.0,0.8422345942513703,0.9999999999999211,5.47157747821326e-26,1.117403529380797e-42,1.8923751193005498e-29,4.074387518154262e-12,8.113268469540556e-14,3.655050779926619e-19,7.325581435991284e-20,2.0732296475465097e-15,7.91619221898351e-21,9.163520574278746e-35,2.1890874025043252e-41,7.905923556421782e-14,6.476089420547971e-20,6.986630070124145e-21,6.327860770495056e-21,8.358097948092184e-22,5.879781664317898e-21,4.365413796192421e-22,3.0375784158566246e-32,1.9279726120228462e-30,7.694639006252615e-24,1.14607773674623e-40,4.7422126292641666e-61,3.333584718812188e-22,1.8204281241145115e-58,2.3805412526130298e-45,2.8084667595269833e-39,1.5113659856263084e-47,5.2156546836016636e-46,1.0074181999096165e-44,9.66831066978239e-21,8.282413504906279e-25,1.0183760121773894e-35,3.861824759146805e-34,5.323841586971662e-29,2.3137182474678265e-30
1.1439542463780417e-12,0.5655647855380671,3.76,0.0,0.8422345942510653,0.9999999999999096,7.016727387119466e-26,1.4329485835115631e-42,2.3326641190027094e-29,4.66091286491645e-12,9.281210436749804e-14,4.4968970749917175e-19,9.030034102223827e-20,2.371684934768102e-15,9.758071400781943e-21,1.1751264095873016e-34,2.865062668504465e-41,9.044014888157925e-14,7.982887272567985e-20,8.6122154506881e-21,7.80016947244568e-21,1.0261425756946369e-21,7.247837433538877e-21,5.381119655998218e-22,3.895377622914143e-32,2.4724149999181072e-30,9.484886432119745e-24,1.4999787338972978e-40,6.271708500323225e-61,4.1092118656313777e-22,2.407339251586811e-58,3.115579094791897e-45,3.632497266374839e-39,1.9780191335885439e-47,6.826214075602616e-46,1.3185403603233022e-44,1.1059992390622986e-20,1.0209414781944704e-24,1.306242109251069e-35,4.952337043735712e-34,6.827046170549049e-29,2.9691021864674975e-30
2.2879705596133553e-12,0.5655647855383026,3.76,0.0,0.8422345942486419,0.9999999999998191,5.613614907012359e-25,1.1462125623929137e-41,9.329788786903221e-29,9.322077561955497e-12,1.856299444305797e-13,1.7767075394250715e-18,3.612173185169515e-19,4.7436396053602215e-15,3.9034868837323156e-20,9.401591367015765e-34,4.584396573037422e-40,1.80885222576733e-13,3.1932712972346332e-19,3.4450071286819126e-20,3.1201748093427416e-20,3.99809030307722e-21,2.899255159529914e-20,2.1525356236164204e-21,3.1164373173442634e-31,1.9776662045211823e-29,3.7933553270952153e-23,2.4001219282265162e-39,2.043449642715609e-59,1.6437326558044733e-21,7.702908478506327e-57,4.976073825560376e-44,4.133002848139707e-38,3.157644879403316e-46,1.0922054584223857e-44,2.115753688888338e-43,2.2117454694289534e-20,4.083133881563276e-24,1.0561782886405587e-34,3.960036405393982e-33,5.452944045304547e-28,2.454519333699999e-29
4.576003186083982e-12,0.5655647855387737,3.76,0.0,0.8422345942437951,0.9999999999996383,4.490944937460663e-24,9.166707772467485e-41,3.7309938978826764e-28,1.864440379904542e-11,3.712677247444971e-13,7.06272476000047e-18,1.4449087223415137e-18,9.487972127854674e-15,1.56150611715906e-19,7.521665689744414e-33,7.335423097536911e-39,3.6177542353584784e-13,1.277323668265708e-18,1.3780155030920165e-19,1.2480793633513354e-19,1.5779573849555856e-20,1.1597274299564363e-19,8.610319063371574e-21,2.4931886741747464e-30,1.5815952255783943e-28,1.51677042698333e-22,3.840403267051673e-38,6.772160779699812e-58,6.574912593664355e-21,2.463963442704671e-55,7.932078758124884e-43,5.269501365486108e-37,5.028542879362259e-45,1.747242980129252e-43,3.4044350744993714e-42,4.422299313960639e-20,1.6326484709362442e-23,8.627501687205491e-34,3.164873907680493e-32,4.348196026396469e-27,2.089660907431029e-28
9.152068439025236e-12,0.5655647855397157,3.76,0.0,0.8422345942341015,0.9999999999992765,3.5927128548222306e-23,7.328320780274501e-40,1.4916152935277943e-27,3.7289043645336876e-11,7.425516861262531e-13,2.8162678297764245e-17,5.779774097358514e-18,1.897832989619855e-14,6.2467247833676855e-19,6.017746480812183e-32,1.1737472728038362e-37,7.235560397405396e-13,5.109259944179381e-18,5.511995012949066e-19,4.992240619045295e-19,6.269416242978771e-20,4.638971076093297e-19,3.4441637741670263e-20,1.9945420378829912e-29,1.264371466499149e-27,6.062328221431626e-22,6.145073881392329e-37,2.3162090364824853e-56,2.6298703577852387e-20,7.879040715831598e-54,1.2597648406510353e-41,7.356568603310876e-36,7.970903463021672e-44,2.79471281415678e-42,5.508429135656987e-41,8.839655741501464e-20,6.525558061878151e-23,7.185763217564382e-33,2.5267724710001335e-31,3.4559709483214355e-26,1.871435450791316e-27
1e-11,0.5655647855415998,3.76,0.0,0.8422345942323053,0.9999999999992095,5.922618868383203e-23,1.2073464874797614e-39,1.905615879455963e-27,4.074383641595235e-11,8.113526358669894e-13,3.597401841794584e-17,7.386307548686317e-18,2.073749285661839e-14,7.98345838857828e-19,9.921028817161652e-32,2.8051396470129983e-37,7.90593013452898e-13,6.529301789662279e-18,7.043949120692394e-19,6.379726913499905e-19,8.0042214466413e-20,5.928372052874474e-19,4.401461362617015e-20,3.288042428613772e-29,2.083011069927562e-27,7.74377634555017e-22,1.4686152900352567e-36,9.852672010272881e-56,3.3607462955121953e-20,3.047459277885534e-53,2.983242721699444e-41,1.6783851940910377e-35,1.883223492745818e-43,6.675884819961126e-42,1.334536360103162e-40,9.656791193975927e-20,8.335545301612378e-23,1.2263849503016077e-32,4.157887344214254e-31,5.664341511805245e-26,3.375592859130828e-27
1.8304198944907747e-11,0.5655647855415998,3.76,0.0,0.8422345942147142,0.9999999999985529,2.8740501761320026e-22,5.8544928371067846e-39,5.9601214399091166e-27,7.457827282688086e-11,1.4851532119286717e-12,1.1247420471807372e-16,2.311985728958624e-17,3.7965816311220884e-14,2.499212045016763e-18,4.81477378476975e-31,1.8782144698062745e-36,1.4471181293856281e-12,2.0436450122987437e-17,2.204710771352119e-18,1.9968043179542116e-18,2.499399775041969e-19,1.855609193470108e-18,1.3776734073106136e-19,1.5955909830077362e-28,1.0100339877968325e-26,2.4211001273669003e-21,9.83330209283424e-36,8.36608550708741e-55,1.0518563589107796e-19,2.5176363099517783e-52,1.9862085142567934e-40,1.0910974231753977e-34,1.2520244384335383e-42,4.4686056818459534e-41,9.00962075534154e-40,1.7659389132994184e-19,2.6061615208974683e-22,6.199597496526625e-32,2.0132174695420882e-30,2.729196966868832e-25,1.810652509256366e-26
3.6608459956672764e-11,0.5655647855453683,3.76,0.0,0.8422345941759395,0.9999999999971058,2.2990275412487038e-21,4.6705332177510137e-38,2.3789737561446632e-26,1.4915652914992903e-10,2.9704906758747037e-12,4.495432786137587e-16,9.248481076878858e-17,7.596787253394744e-14,1.0000948979999348e-17,3.8527073288857126e-30,3.005814778730024e-35,2.8942457383374518e-12,8.174046006617563e-17,8.818078082328103e-18,7.986421044265045e-18,9.981793590547269e-19,7.422546120662945e-18,5.510714768451062e-19,1.2763931920439263e-27,8.056865016157917e-26,9.653815406008385e-21,1.5736921824577122e-34,3.2878145488431675e-53,4.2066592555230217e-19,8.033129105680786e-51,3.087478450443036e-39,1.677053574454115e-33,1.9324101375741348e-41,7.1401043449572915e-40,1.5043101229910332e-38,3.5239142023700026e-19,1.0392181811455294e-21,5.671921133831742e-31,1.5975599693915393e-29,2.128281251981558e-24,1.9316274947721648e-25
5.491272096843778e-11,0.5655647855491365,3.76,0.0,0.8422345941371645,0.9999999999956586,6.573426525191629e-21,1.3333482770703583e-37,5.047878808272469e-26,2.237345834370513e-10,4.455962552347288e-12,9.550579172541994e-16,1.9653792861599799e-16,1.1399701202874006e-13,2.125801817242226e-17,1.1018047068348807e-29,1.1064766731999176e-34,4.341376777669685e-12,1.7369045909674813e-16,1.8737273590580574e-17,1.696995832523408e-17,2.1202476757834675e-18,1.5773055026656676e-17,1.1710288119980494e-18,3.6495533050642764e-27,2.299922862790896e-25,2.0469581729517802e-20,5.792965049676704e-34,1.624599716517209e-52,8.938016999321097e-19,3.7518028359605803e-50,1.1619928896451686e-38,6.335873330762884e-33,7.249071103064577e-41,2.7212832991712747e-39,5.648080594950403e-38,5.275938435145043e-19,2.2035816677874233e-21,1.737640717535844e-30,4.5467945626365483e-29,5.9973702099312335e-24,6.294174612269801e-25
7.32169819802028e-11,0.5655647855529049,3.76,0.0,0.8422345940983895,0.9999999999942112,1.3864576771431015e-20,2.8083717970823686e-37,8.599422720692489e-26,2.9831243569236115e-10,5.941568841531567e-12,1.6290176643383806e-15,3.3528258804894185e-16,1.5205323467500617e-13,3.6273094066111775e-17,2.3244306101195702e-29,2.8066395570022147e-34,5.78851124810105e-12,2.962828071407551e-16,3.196178085040239e-17,2.8946880627530834e-17,3.616226095500872e-18,2.6907195029692012e-17,1.9976398151969598e-18,7.697709517175092e-27,4.84387590452431e-25,3.4848581534746754e-20,1.4694321503332162e-33,5.380723074771313e-52,1.5245420350650076e-18,1.2038063854942834e-49,3.0903706633000577e-38,1.694306467531263e-32,1.9230335329229452e-40,7.314161626435492e-39,1.458016751148713e-37,7.022031875220576e-19,3.7515960629126e-21,3.885057530147925e-30,9.550114998953262e-29,1.2484815933465511e-23,1.47181599277939e-24
9.999999999999999e-11,0.5655647855604414,3.76,0.0,0.842234594041653,0.9999999999920934,3.0190750643996673e-20,6.1043619181338595e-37,1.5034306735576878e-25,4.0743537412518424e-10,8.115515584210219e-12,2.852638024435639e-15,5.872101361351616e-16,2.0777574571818892e-13,6.354638381946017e-17,5.063446542682223e-29,7.463425026764635e-34,7.905980898439516e-12,5.188544413999528e-16,5.597093067848404e-17,5.069075691764071e-17,6.3324522456889836e-18,4.7123296925377434e-17,3.498489775584488e-18,1.6762480115351396e-26,1.0527566605466657e-24,6.087491481732077e-20,3.907622999566062e-33,2.1738171074858372e-51,2.669546180460835e-18,4.620988764732179e-49,9.102820529844923e-38,5.040481508969559e-32,5.6469862274105615e-40,2.1843939216406333e-38,3.9696745647054254e-37,9.568613434723474e-19,6.553631917690665e-21,9.082306213925817e-30,2.0682587803886482e-28,2.672733718339581e-23,3.60547406543595e-24
1.0982550400373283e-10,0.5655647855604414,3.76,0.0,0.8422345940208389,0.9999999999913165,3.786533992558335e-20,7.652404247028753e-37,1.7763807197215812e-25,4.47467666059439e-10,8.913096878878637e-12,3.3722660996449718e-15,6.94201307104553e-16,2.282292420919493e-13,7.513135368607277e-17,6.351260959595863e-29,9.817894420624448e-34,8.682788243772656e-12,6.133719303048257e-16,6.616655815016807e-17,5.992435592198563e-17,7.485978777510668e-18,5.57086697719211e-17,4.135866787426271e-18,2.1023682630259272e-26,1.3196883385463923e-24,7.190823319238238e-20,5.140385709698e-33,3.0974268319314294e-51,3.1557531201948292e-18,6.53131869931449e-49,1.2258965875589912e-37,6.802454903777534e-32,7.600189200207451e-40,2.9500446581299015e-38,5.249933124464194e-37,1.0500362156451107e-18,7.741518622827265e-21,1.1601101384569624e-29,2.5901938223567583e-28,3.336716318224153e-23,4.656612604624843e-24
1.4643402602726285e-10,0.5655647855679781,3.76,0.0,0.8422345939432876,0.9999999999884217,7.922115831530934e-20,1.597785812296347e-36,3.014669629188728e-25,5.966221535176392e-10,1.1885119201240784e-11,5.734943485445732e-15,1.1807212516335936e-15,3.0450484291489487e-13,1.2783136094864421e-16,1.3293751735280013e-28,2.4538745114189282e-33,1.1577077862789296e-11,1.0431136673082195e-15,1.1252185731255125e-16,1.0190512878603311e-16,1.2731406303137851e-17,9.47470384481037e-17,7.034036906909013e-18,4.398644045576588e-26,2.7550741539689618e-24,1.2190814915491676e-19,1.2848165703663116e-32,1.0450436036889174e-50,5.366109720774166e-18,2.0825858709350115e-48,3.2660250649974193e-37,1.8359251908428696e-31,2.0180445005487257e-39,7.975739035381189e-38,1.343037264768525e-36,1.395705017026883e-18,1.31248597380497e-20,2.609282732563683e-29,5.385931306564917e-28,6.848785068229312e-23,1.0892644151869853e-23
1.830425480507929e-10,0.5655647855755147,3.76,0.0,0.8422345938657358,0.9999999999855268,1.442083444841433e-19,2.9025187706381852e-36,4.595616963006837e-25,7.457758450295239e-10,1.4857671115923227e-11,8.761291696998553e-15,1.803979367509899e-15,3.808871501529676e-13,1.9537968825414438e-16,2.420973828383222e-28,5.20759781776487e-33,1.4471381011621692e-11,1.5935303120962056e-15,1.718921236152812e-16,1.5567157230327452e-16,1.9451313342134927e-17,1.4475390059363292e-16,1.0746434965083147e-17,8.00716754536498e-26,5.004139589458545e-24,1.856426502335353e-19,2.726707635010932e-32,2.913599775546172e-50,8.196639369439657e-18,5.409713320790969e-48,7.210693033676308e-37,4.114046494328888e-31,4.440067353848819e-39,1.7881528443443378e-37,2.9166327672260184e-36,1.7390683947524297e-18,1.9987239586150647e-20,5.083463485601868e-29,9.743091015209545e-28,1.2228553572338136e-22,2.1894955611195295e-23
2.5625959209785296e-10,0.5655647855905879,3.76,0.0,0.84223459371063,0.9999999999797363,3.8067501837387636e-19,7.618992493510439e-36,8.792405106371886e-25,1.0440807904038004e-09,2.0804396996483265e-11,1.6846667874577533e-14,3.4694521776954198e-15,5.339785810942073e-13,3.760751334054054e-16,6.397897884851435e-28,1.909520680914813e-32,2.0260028781144344e-11,3.0638036574849773e-15,3.304717260838194e-16,2.9927755750393084e-16,3.741085622487404e-17,2.7836472950747113e-16,2.066508124143647e-17,2.1138407802050247e-25,1.3131048863837252e-23,3.543131357202502e-19,9.998945813533197e-32,2.1416074388551277e-49,1.5754871575076734e-17,2.986099477171956e-47,2.63969504399675e-36,1.5895182871428556e-30,1.6070762142691685e-38,6.899995028279691e-37,1.149072274086503e-35,2.4188238150644965e-18,3.814902661085005e-20,1.5754295983444152e-28,2.5288448695017457e-27,3.068215473547091e-22,7.150538369557078e-23
3.2947663614491303e-10,0.565564785605661,3.76,0.0,0.8422345935555214,0.9999999999739451,7.890893229591641e-19,1.5713144148851762e-35,1.4348568888994575e-24,1.342382503432846e-09,2.675327385065928e-11,2.7627517005110623e-14,5.6906319083742275e-15,6.875033911909413e-13,6.173473300758746e-16,1.3275134340085309e-27,4.961736549305699e-32,2.60487315749119e-11,5.023834814911805e-15,5.4186000226149e-16,4.906974649662698e-16,6.13672189479587e-17,4.565303045380205e-16,3.38907861523829e-17,4.381981479815225e-25,2.707249293715183e-23,5.768573967846557e-19,2.5982884201491474e-31,8.280128704074447e-49,2.5826830285561074e-17,9.785374527999276e-47,6.711915980878008e-36,4.221949787593343e-30,4.052027534689506e-38,1.828297254140917e-36,3.1558663271901944e-35,3.089414523530375e-18,6.211221036999638e-20,3.692022647048533e-28,5.162681838244034e-27,6.0786856592399725e-22,1.7211902689996432e-22
