Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430)
9.208e-13,0.5327289881939685,3.76,0.0,1.0116586190906458,0.999999999999989,1.0347071146239898e-27,1.7771936149478815e-46,1.5171293176102433e-32,1.8723455727768364e-13,1.1055972863998728e-14,7.852215452620219e-21,3.2474481549101134e-21,6.781282803747281e-17,1.8035806789087114e-22,3.5304992193898056e-37,2.8286176706483205e-44,1.0988159645322436e-14,3.70412404441195e-21,1.2247518967496045e-21,1.3924877458472487e-22,1.2966755123266445e-23,1.3180094171288524e-22,2.788346248655023e-23,1.1717357570668935e-34,2.5693863569227535e-32,3.086760283308764e-25,3.516790714025727e-43,1.9690330632977372e-65,4.700325924224973e-24,1.5615088671817252e-62,1.3209592413174052e-48,7.849428318056222e-42,9.391643890748898e-51,2.996597028900189e-49,2.496290383607289e-47,1.655391566306049e-22,1.292929172829529e-26,1.4005034533029891e-37,5.7916624071701286e-36,7.128108259706196e-31,3.0726591878030933e-32,6.258919565948411e-28,4.597330060463971e-56,4.736065130444995e-42,1.7448614250301597e-37,6.55903252847451e-65,8.581510306731299e-44,4.3338929664428444e-60,1.866391458897309e-71,7.524186055423795e-58
1e-12,0.5327289881939773,3.76,0.0,1.0116586190906367,0.9999999999999881,1.65768506813424e-27,2.8470078563584995e-46,1.9085344055923323e-32,2.0333900461746733e-13,1.2006921596555519e-14,9.849892729224707e-21,4.085408803361119e-21,7.36459273638324e-17,2.2689871840206773e-22,5.656158638141307e-37,6.478047725296827e-44,1.1933275177750255e-14,4.6599212442820916e-21,1.5407814262386756e-21,1.7517976741582522e-22,1.6225274577299073e-23,1.65810412217518e-22,3.507841307600231e-23,1.8772176924427579e-34,4.1160909514183146e-32,3.880925304012076e-25,8.054088246732359e-43,7.254880760733024e-65,5.913173490469711e-24,5.727350963801305e-62,3.023052438695987e-48,1.3754930291794373e-41,2.148402435959234e-50,6.863817565239171e-49,5.725518746330597e-47,1.7977383622696435e-22,1.626475328953155e-26,2.256486550619474e-37,9.276727252544027e-36,1.1413275353595314e-30,4.980028020429372e-32,1.0018063846440324e-27,1.684666830138171e-55,1.0846979547952501e-41,2.7936355374266118e-37,2.5988992680638198e-64,1.963803061934765e-43,1.589307761619941e-59,1.1977011234816123e-70,2.7592114954265906e-57
1.8424000000000003e-12,0.5327289881939773,3.76,0.0,1.011658619090541,0.999999999999978,8.283905119106928e-27,1.4225941151362392e-45,6.071661250492748e-32,3.7463176268607646e-13,2.2121558115568724e-14,3.1097914671290715e-20,1.299826297324913e-20,1.3568889292602078e-16,7.2192200111207e-22,2.8265445183043726e-36,4.529471285201297e-43,2.1985867659028034e-14,1.482612782471909e-20,4.902186421713357e-21,5.573548729829848e-22,5.088407240655535e-23,5.275475075849768e-22,1.1160652389108397e-22,9.380980095986072e-34,2.056740345650757e-31,1.2327953251492795e-24,5.631443473097589e-42,6.347707899709047e-64,1.8813461240527436e-23,5.003676235511878e-61,2.1127134628995525e-47,7.656799673973678e-41,1.5010298025547303e-49,4.7996981451753943e-48,4.007276587711501e-46,3.311790646609705e-22,5.174193534995364e-26,1.136103404025849e-36,4.6345144244248383e-35,5.699187080677981e-30,2.526749651290896e-31,5.000168937530897e-27,1.4713508413659822e-54,7.584488744325992e-41,1.3948778369279824e-36,2.326531142991073e-63,1.3723920121717668e-42,1.3884076889088347e-58,1.1951723976049854e-69,2.410419041510421e-56
3.6856e-12,0.5327289881939945,3.76,0.0,1.0116586190903314,0.999999999999956,6.629572500721977e-26,1.138121435451918e-44,2.4288075830836923e-31,7.494261042492268e-13,4.42527491800982e-14,1.237693345506999e-19,5.201004100866616e-20,2.714539894301129e-16,2.888786024578583e-21,2.2620921701078883e-35,7.250096141280685e-42,4.398128893384172e-14,5.932365053889129e-20,1.9615027360755306e-20,2.230120527074953e-21,2.0157268929944809e-22,2.1108792487665672e-21,4.4657153016964815e-22,7.507586128561549e-33,1.645487693125824e-30,4.9112082858537015e-24,9.01396511571472e-41,2.058690962800606e-62,7.527761552683443e-23,1.6027369635529312e-59,3.3718472109653905e-46,8.32309448641013e-40,2.3922853774168062e-48,7.682584130779273e-47,6.44613571098828e-45,6.623296704895543e-22,2.0696373162553767e-25,9.329584072213718e-36,3.7052836753640027e-34,4.548905352416882e-29,2.1285983138400794e-30,3.9845156066261045e-26,4.703704912992541e-53,1.2140542119997245e-39,1.1130235864102273e-35,8.882761661894802e-62,2.195303950731986e-41,4.444896859493195e-57,7.64382923699515e-68,7.71659335245543e-55
7.372e-12,0.5327289881940291,3.76,0.0,1.0116586190899124,0.9999999999999121,5.304554455637844e-25,9.100525023229578e-44,9.71163259852977e-31,1.4990145103619714e-12,8.851521355589857e-14,4.938321918150168e-19,2.0807449575857042e-19,5.430360485034881e-16,1.1558286737174868e-20,1.810013427246559e-34,1.160248944818894e-40,8.797215247336725e-14,2.373318496967046e-19,7.847205210428417e-20,8.921734617762131e-21,8.023910650076011e-22,8.444907885067595e-21,1.7865773936863913e-21,6.007131070780874e-32,1.3157931424928326e-29,1.9477487783875737e-23,1.4425240664207693e-39,6.759264993045714e-61,3.011535983218997e-22,5.134226839519286e-58,5.3633259759647894e-45,1.0172380404081476e-38,3.794768535044814e-47,1.2291225524431132e-45,1.041796311418305e-43,1.324114445374568e-21,8.274187721955256e-25,7.843657528231335e-35,2.9588244690330277e-33,3.620463422783047e-28,1.8722015567922303e-29,3.161115758561732e-25,1.501295953798078e-51,1.9428933380942198e-38,8.853479510474718e-35,3.7470281246654803e-60,3.5120616194110094e-40,1.4223599316927218e-55,4.880852236732179e-66,2.4691654949726976e-53
1e-11,0.5327289881940984,3.76,0.0,1.0116586190896135,0.9999999999998808,1.854084369790857e-24,3.177469736905089e-43,2.0083009072106274e-30,2.0333886627305105e-12,1.2006962671803984e-13,1.0210166762242878e-18,4.30601502439291e-19,7.367182995951753e-16,2.3922917013704743e-20,6.326676122135647e-34,7.364373061715998e-40,1.1933285660417456e-13,4.911429256531535e-19,1.6239177692649493e-19,1.846253197606731e-20,1.657718305878241e-21,1.7476377550886534e-20,3.697237499811644e-21,2.0996805261768916e-31,4.594383346381699e-29,3.983310644170308e-23,9.156031267421577e-39,8.533531446673911e-60,6.232061376025054e-22,6.196539925904597e-57,3.3671406903377386e-44,5.559102840519049e-38,2.370915264717957e-46,7.796743466886532e-45,6.72896035795302e-43,1.795159431965016e-21,1.7106776925161283e-24,2.9562426635496394e-34,1.0308372562214676e-32,1.2546051376140616e-27,7.49314425633358e-29,1.0898361416455811e-24,1.799695428410811e-50,1.2331826917423477e-37,3.0652523831772094e-34,6.513767799168347e-59,2.2288657208611824e-39,1.7131666003686848e-54,1.1392718902426758e-64,2.9736938508999782e-52
1.47448e-11,0.5327289881940984,3.76,0.0,1.0116586190890742,0.9999999999998241,4.243869194628231e-24,7.271244963178037e-43,3.8808316184673176e-30,2.9981902145411072e-12,1.770404713039333e-13,1.972837430267328e-18,8.323694405285921e-19,1.0864076241689337e-15,4.624700291023404e-20,1.4481417809620333e-33,1.856579167277132e-39,1.7595396351431706e-13,9.493936079964412e-19,3.1390711571508924e-19,3.568824556270598e-20,3.201994064052904e-21,3.378251045437882e-20,7.146895061281624e-21,4.806035400659391e-31,1.0513810591211187e-28,7.658475766227356e-23,2.308261002210523e-38,2.2720275721513356e-59,1.204665379755709e-21,1.645729132986846e-56,8.478106534492509e-44,1.3759346411130244e-37,5.9664163961965356e-46,1.9654448076799452e-44,1.699701818443625e-42,2.645621476247497e-21,3.3053835239990795e-24,6.877521798258592e-34,2.3577830626342645e-32,2.866101702343552e-27,1.7641640801532898e-28,2.4867799467283762e-24,4.777952644759938e-50,3.1088833023664534e-37,7.001025042830628e-34,1.759772348748749e-58,5.618941472445661e-39,4.549449532271187e-54,3.108081094160097e-64,7.896834238911994e-52
2.9490400000000004e-11,0.5327289881942369,3.76,0.0,1.011658619087398,0.9999999999996482,3.394972829017605e-23,5.801535186170715e-42,1.549095462159555e-29,5.996537190776919e-12,3.540923028614765e-13,7.886361634142202e-18,3.329642993770476e-18,2.1739805516425845e-15,1.850762834846863e-19,1.1585579433811067e-32,2.970651770382915e-38,3.5191792146225817e-13,3.797640527371522e-18,1.255626443768276e-18,1.4274601178022485e-19,1.2794678156273016e-20,1.3513655839685204e-19,2.8588774453629344e-20,3.8448091377698896e-30,8.389854664916897e-28,2.9619771038328913e-22,3.693368016437665e-37,7.96720969495294e-58,4.818481191108151e-21,5.2785552383637246e-55,1.3235400499645183e-42,2.0001879223633542e-36,9.218903621832077e-45,3.1386085767920094e-43,2.824170736133449e-41,5.280411207230859e-21,1.3185691770946928e-23,6.453577657683969e-33,1.8712536910926502e-31,2.2454270656801147e-26,1.824519518431317e-27,1.924828874429959e-23,1.5122169947145098e-48,4.9741868701206244e-36,5.4735531487051214e-33,9.00232648152451e-57,8.989963616948045e-38,1.4533732183871094e-52,1.9679026653007105e-62,2.5221911508489454e-50
5.89816e-11,0.5327289881945138,3.76,0.0,1.0116586190840455,0.9999999999992962,2.715588820808031e-22,4.616317361330249e-41,6.170261091023323e-29,1.1993213415262084e-11,7.082012308282368e-13,3.153543000096966e-17,1.3319080909715706e-17,4.352445079776897e-15,7.409660963337138e-19,9.268511182695504e-32,4.75307824890527e-37,7.038471809698647e-13,1.5190163716882937e-17,5.022183106538656e-18,5.708934336411439e-19,5.116685817344207e-20,5.405650920728592e-19,1.1435767184421815e-19,3.075596196004915e-29,6.677691669824387e-27,1.1107679849301277e-21,5.90941284018867e-36,2.994918866170485e-56,1.9271306224153852e-20,1.6981758681305237e-53,2.019692711864916e-41,3.0393932105031063e-35,1.3803559181063331e-43,5.0042213850832507e-42,4.8532142759776496e-40,1.0517298021506938e-20,5.245451858514558e-23,6.647687980943777e-32,1.47337875514016e-30,1.7242259290646248e-25,2.0817894937999153e-26,1.445275094170015e-22,4.735086288018157e-47,7.957946288200198e-35,4.187834550052198e-32,4.789812311614709e-55,1.438349067716844e-36,4.636773083060639e-51,1.2333783008009047e-60,8.043205580211498e-49
9.999999999999999e-11,0.5327289881950678,3.76,0.0,1.0116586190793826,0.9999999999988067,1.5930318924381994e-21,2.6814123792908974e-40,1.889916782127308e-28,2.033375601039762e-11,1.2007350599653132e-12,9.731376045297361e-17,4.1108429331821e-17,7.391633446954126e-15,2.290460121953346e-18,5.438661733709174e-31,5.433358510426536e-36,1.193338466098931e-12,4.687795306065967e-17,1.5497761444833102e-17,1.761398041862246e-18,1.579819342673646e-19,1.6684044796163163e-18,3.5294711978909337e-19,1.8044298980257286e-28,3.880754819586069e-26,3.0817966559173954e-21,6.75514778050352e-35,8.735457632790236e-55,5.946090649888459e-20,3.8712561645581795e-52,2.116211424276439e-40,3.385305417061519e-34,1.4014597246138077e-42,5.681235602235869e-41,6.292210828710163e-39,1.771130449972885e-20,1.6030139255435889e-22,5.473215146209764e-31,8.392105071359524e-30,9.393126731228438e-25,1.8370440805929994e-25,7.590765919985469e-22,1.0246741632909009e-45,9.095094023114542e-34,2.2697441051519124e-31,1.7517976345088701e-53,1.6441867376294187e-35,1.0397043634409013e-49,5.306642964499763e-59,1.8019785941536827e-47
1.17964e-10,0.5327289881950678,3.76,0.0,1.0116586190773404,0.9999999999985923,2.1717707305708496e-21,3.6535648638755733e-40,2.447378995432086e-28,2.3986494956310064e-11,1.4164401510127078e-12,1.2612136699637366e-16,5.3278768863706694e-17,8.722645378866923e-15,2.969060717691627e-18,7.414608281984033e-31,7.604735807321806e-36,1.4077110756121872e-12,6.075561400724964e-17,2.0085538863482337e-17,2.28277929471667e-18,2.0476157528093966e-19,2.1623415117246064e-18,4.5743732035473575e-19,2.459983934302887e-28,5.287881237568527e-26,3.945008264503184e-21,9.454760771328382e-35,1.2429987128437443e-54,7.706193382650497e-20,5.492300442506943e-52,2.9545533888120586e-40,4.7347890768031326e-34,1.9547760685393693e-42,7.950171812873088e-41,8.835336869744997e-39,2.086191818467947e-20,2.0753290923913819e-22,7.579073253730899e-31,1.1422159864929358e-29,1.275172028948695e-24,2.550405236003998e-25,1.028218238661871e-21,1.4526927054226804e-45,1.2729770517544042e-33,3.0803719482475775e-31,2.4980200815730883e-53,2.301265519091601e-35,1.4747359411770236e-49,7.57667040181363e-59,2.555929553112287e-47
2.359288e-10,0.5327289881961755,3.76,0.0,1.0116586190639303,0.9999999999971844,1.7362658947805424e-20,2.8611772598493164e-39,9.627411027557604e-28,4.797277443886288e-11,2.8330022871078896e-12,5.044422056911898e-16,2.13131380142726e-16,1.7516103367029967e-14,1.191761576030505e-17,5.9312287130214546e-30,1.2166677795685325e-34,2.815460376842942e-12,2.4297843175307375e-16,8.031539578090258e-17,9.124626815445302e-18,8.201759429819911e-19,8.649840428955325e-18,1.82977443133973e-18,1.96715515217596e-27,4.145352875419226e-25,1.2851103723059052e-20,1.5126293848152423e-33,5.793880433362802e-53,3.080568672059277e-19,1.7953882112202275e-50,4.0206885971337036e-39,7.47464400776257e-33,2.5324124012276615e-41,1.253864863924815e-39,1.7560419349278034e-37,4.1047165156384703e-20,8.122636272090932e-22,9.343260199899956e-30,8.593895045054982e-29,8.822619598668249e-24,3.1731504661763965e-24,6.704849855043905e-21,4.2937684318954025e-44,2.0357792134733202e-32,2.1202992306167704e-30,1.1950689244693828e-51,3.6817680134856802e-34,4.66114509905984e-48,4.482126530073791e-57,8.064078301127822e-46
3.538936e-10,0.5327289881972833,3.76,0.0,1.01165861905052,0.9999999999957763,4.9627370462153784e-20,8.081841087094976e-39,2.022466589867368e-27,7.195877035398576e-11,4.249648757620164e-12,1.0719097730143658e-15,4.529272104706896e-16,2.636259118181988e-14,2.5385628335706655e-17,1.6959412449764718e-29,4.478091872517845e-34,4.2232311994533954e-12,5.162634776337738e-16,1.7063058621089687e-16,1.9380266924256612e-17,1.7446373783869315e-18,1.8381531824174414e-17,3.8882997674186944e-18,5.6234507061804256e-27,1.171598276014823e-24,2.3937744479862027e-20,5.567369367607457e-33,3.011983733655046e-52,6.543394265547696e-19,8.45123319423063e-50,1.4304077084883817e-38,2.841379786395687e-32,8.832746005149005e-41,4.759042266539165e-39,7.0695025401406265e-37,6.074073079420925e-20,1.700317937478869e-21,3.1707367928659457e-29,2.372724222658364e-28,2.326420185807786e-23,1.063920359147107e-23,1.7166191539201264e-20,1.8998035240986814e-43,7.759667487389635e-32,5.585836949162074e-30,5.983395002217511e-51,1.4036309304256737e-33,2.1806511399381842e-47,2.4570096024322774e-56,3.7701175752118855e-45
4.718584e-10,0.5327289881983911,3.76,0.0,1.0116586190371093,0.9999999999943681,1.0464214191546302e-19,1.6859880977073583e-38,3.414000111929947e-27,9.59444827337667e-11,5.666379601208827e-12,1.8285218331433118e-15,7.726762409621348e-16,3.5262081277686306e-14,4.3400176101607793e-17,3.577373407438956e-29,1.1357653234538997e-33,5.631023552873108e-12,8.805810720663007e-16,2.910133106849118e-16,3.304542207043808e-17,2.978966646496849e-18,3.1357646434467177e-17,6.633023744320625e-18,1.1858827364280279e-26,2.4453596798067842e-24,3.6498844171463727e-20,1.4120382245656542e-32,1.0578520129155128e-51,1.1157836961960284e-18,2.6806085796154558e-49,3.617045094213497e-38,7.630146080187781e-32,2.2008849640191172e-40,1.2685045015212988e-38,1.932023468073365e-36,7.995462592534242e-20,2.8607750335340088e-21,7.586943320156112e-29,4.849656005965518e-28,4.5704401657531065e-23,2.5058473219308526e-23,3.295391492268187e-20,5.507435722555531e-43,2.087408920487456e-31,1.0979823276479425e-29,1.8979057645135173e-50,3.776491870695547e-33,6.756004717830728e-47,8.545102321939568e-56,1.1669773628490866e-44
