Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48)
9.782971016352413e-18,0.8001614156825881,3.76,0.0,0.9308547130500742,0.9999999999999997,3.508547396319572e-36,5.624433450011237e-47,1.4870287352284507e-30,3.0190250607239183e-13,8.889500541974517e-16,1.92176453828912e-20,1.6494306417504642e-25,4.562509462895838e-16,5.676777489689181e-26,2.6181715982033574e-42,1.2457666959628714e-52,4.326991055862517e-16,1.0125942246017616e-26,1.4418768817267414e-28,2.677945220044053e-26,2.909162478277132e-22,2.2932707003406383e-26,2.822775790606225e-28,1.8238213971209004e-40,6.351964764682459e-40,1.6037546490095884e-29,2.81811435913383e-53,1.7427512230707896e-72,4.395718372189158e-27,8.402581943861252e-72,5.988199741613778e-56,2.308046688974991e-46,4.97086971847302e-56,1.5274132640616217e-56,5.261275027881868e-57,1.9215111651870686e-20,1.2128557692558419e-29,1.183423292196693e-45,2.543509878346871e-44,5.5704921252053033e-39,3.1532815755387703e-40,8.719427921910565e-38,3.011458738369839e-68,1.820049890436152e-49
1.9574441573118685e-17,0.8001614156826093,3.76,0.0,0.9308547130499222,0.9999999999999992,2.8089712644298775e-35,4.5029666893502774e-46,5.951990243971369e-30,6.040673079745601e-13,1.7786724417074044e-15,3.8457059073049725e-20,6.602021122760779e-25,9.128982880481467e-16,2.272190407227326e-25,2.096129257051101e-41,1.9948498451679472e-51,8.657741443667417e-16,4.0530157936898883e-26,5.771265175130142e-28,1.0718759806408843e-25,5.821017775686409e-22,9.17905923826111e-26,1.1298459528413022e-27,1.4601660790742164e-39,5.085434110815489e-39,6.41919803075503e-29,4.5126547912558344e-52,5.581498349621459e-71,1.7594329051384284e-26,2.6921447409798944e-70,9.592269402249916e-55,1.8484133885022784e-45,7.962647257275108e-55,2.4467052933981295e-55,8.424896896119758e-56,3.8446917545874146e-20,4.854583871775092e-29,9.474582170246673e-45,2.0363544613662942e-43,4.4597807484048064e-38,2.5245430969847614e-39,6.9808440098715335e-37,9.64477680309575e-67,1.490238523028397e-48
3.915738268665123e-17,0.800161415682652,3.76,0.0,0.9308547130496182,0.9999999999999983,2.248030715272379e-34,3.6037419478313315e-45,2.3815713756840523e-29,1.2083969117632525e-12,3.558117231299641e-15,7.695110855095077e-20,2.6416684145430187e-24,1.826192972187191e-15,9.091721297509112e-25,1.6775404910380017e-40,3.1930589454475356e-50,1.7319242219302827e-15,1.6217342460901938e-25,2.30925781905436e-27,4.288900105344909e-25,1.1645224517264163e-21,3.6728193239167385e-25,4.520855503848749e-27,1.1685766373616373e-38,4.0698928723396336e-38,2.5685152951319643e-28,7.223186681393024e-51,1.7868318781457608e-69,7.040023379991298e-26,8.620176710960333e-69,1.535655839843657e-53,1.4796465731935992e-44,1.2747644812857518e-53,3.9170053020394403e-54,1.3485327845774596e-54,7.691052923229819e-20,1.9424658886594437e-28,7.582545435085582e-44,1.6297024520517352e-42,3.569179937990194e-37,2.0204025482586114e-38,5.586796647844209e-36,3.087626693065181e-65,1.2451773230104375e-47
7.832326491371632e-17,0.8001614156827371,3.76,0.0,0.9308547130490104,0.9999999999999966,1.7987661264902313e-33,2.883541177238566e-44,9.527836252588516e-29,2.4170561192780593e-12,7.117006868773443e-15,1.5400009589708555e-19,1.0568393908268939e-23,3.652782342952952e-15,3.637280539170193e-24,1.3422873161710139e-39,5.109934054343602e-49,3.464224377067609e-15,6.487992985156389e-25,9.238535029821603e-27,1.7158393182697027e-24,2.329562258745466e-21,1.4693668898212184e-24,1.8086365819530636e-26,9.350388572532132e-38,3.2565326689474253e-37,1.0275733245698615e-27,1.1559450797242987e-49,5.719071910010869e-68,2.8164677643474302e-25,2.7593070287689728e-67,2.4577642961232833e-52,1.1842838071820667e-43,2.0402160303576272e-52,6.269030816381758e-53,2.158093459968954e-53,1.5383775219881473e-19,7.771128421403161e-28,6.06718868980087e-43,1.304009559648092e-41,2.8558861069547664e-36,1.6166303054179354e-37,4.4702858582702237e-35,9.882483009410376e-64,1.0802273607017684e-46
1.5665502936784648e-16,0.8001614156829078,3.76,0.0,0.9308547130477945,0.9999999999999931,1.4391495371784375e-32,2.307052114284447e-43,3.8114446513138426e-28,4.8343745340573615e-12,1.423478637687836e-14,3.0834162415066035e-19,4.2277016971949163e-23,7.305961094435168e-15,1.4550306298315932e-23,1.0739318887203044e-38,8.176726793282822e-48,6.928824687383236e-15,2.5954084037859677e-24,3.6957148172029404e-26,6.863915863493597e-24,4.660435707596093e-21,5.8779459175964264e-24,7.235135130462357e-26,7.481021119935643e-37,2.6054735187722208e-36,4.110627464164116e-27,1.8497004182717138e-48,1.830300287309932e-66,1.1266787908732443e-24,8.831143526962605e-66,3.932996625509658e-51,9.479738886247676e-43,3.264819790456185e-51,1.0031908276287817e-51,3.453307088202444e-52,3.076921965065218e-19,3.1087043652950038e-27,4.8542122833932144e-42,1.0433066845689539e-40,2.2849256193407132e-35,1.2934291209004385e-36,3.576567791122088e-34,3.1627270546759844e-62,9.984414475973253e-46
3.1331855827610684e-16,0.8001614156832486,3.76,0.0,0.930854713045363,0.9999999999999862,1.1513742865466156e-31,1.8457295275140963e-42,1.5246398753654992e-27,9.669011362614726e-12,2.8470346325717435e-14,6.179988949028249e-19,1.6911495555990487e-22,1.461231863720237e-14,5.820359369668001e-23,8.591864163565907e-38,1.3083430065764393e-46,1.3858025308178396e-14,1.0382056005815593e-23,1.4783461165861912e-25,2.7456780661562023e-23,9.325357944535728e-21,2.3512740450974882e-23,2.8941718168221568e-25,5.98510101041712e-36,2.084477787762571e-35,1.6443176044472493e-26,2.959671627029047e-47,5.857300046841019e-65,4.506898509367619e-24,2.826183723678684e-64,6.29325906756253e-50,7.59110185092546e-42,5.224090292334163e-50,1.6052223281087597e-50,5.525592455661077e-51,6.154010786206321e-19,1.2435323515580232e-26,3.883554922186371e-41,8.346849438180268e-40,1.828026950382936e-34,1.0347957407275001e-35,2.861389325529637e-33,1.012125880587692e-60,1.0134575272729213e-44
6.266456160926276e-16,0.8001614156839304,3.76,0.0,0.9308547130404999,0.9999999999999724,9.211212917269614e-31,1.4766190172369313e-41,6.098683393954019e-27,1.9338285015724477e-11,5.694146995391252e-14,1.241210293385569e-18,6.76473635823651e-22,2.9225033881947896e-14,2.328191129644497e-22,6.873656378948193e-37,2.0934026070957083e-45,2.7716426550424327e-14,4.1529068469115557e-23,5.913505059963402e-25,1.0982935699703543e-22,1.866790377527468e-20,9.40528756383524e-23,1.1576922800069407e-24,4.788194448404136e-35,1.667621842787458e-34,6.577401923514946e-26,4.735596383934429e-46,1.8744052947133068e-63,1.802796048836192e-23,9.044136464380134e-63,1.0069603465879826e-48,6.084003130728757e-41,8.358845087897325e-49,2.5684502175034645e-49,8.841237004430124e-50,1.2308188168436407e-18,4.9742306532470664e-26,3.106918862714095e-40,6.677637608330898e-39,1.462455754021429e-33,8.278615559185703e-35,2.2891646086478807e-32,3.238888111258854e-59,1.1542486021095565e-43
1.253299731725669e-15,0.8001614156852942,3.76,0.0,0.9308547130307737,0.9999999999999446,7.369057771890604e-30,1.1813097878351155e-40,2.4394980247834888e-26,3.86768323059241e-11,1.1388373213237015e-13,2.5032205182515523e-18,2.7059224746661076e-21,5.845046500828367e-14,9.31285936990167e-22,5.4989933988162414e-36,3.3494885506959096e-44,5.543322903753863e-14,1.6611795997895723e-22,2.3654263125766927e-24,4.393218958961608e-22,3.740380086344058e-20,3.762153321700573e-22,4.6308162264538804e-24,3.830601001355403e-34,1.3341133553482965e-33,2.6309856834157117e-25,7.577054874588262e-45,5.998303905249459e-62,7.211257288266131e-23,2.8941794763917758e-61,1.6111732299694206e-47,4.884766926474251e-40,1.337438529981611e-47,4.1095987774397005e-48,1.4146364635893088e-48,2.461654189268833e-18,1.9897125383486537e-25,2.4855664762419793e-39,5.342172780870424e-38,1.1699776582077097e-32,6.623056065011545e-34,1.8313515220529942e-31,1.0364579282688447e-57,1.4729531264530383e-42
2.506607962991752e-15,0.8001614156880216,3.76,0.0,0.9308547130113213,0.9999999999998892,5.895281172093705e-29,9.450543251525924e-40,9.758040541619509e-26,7.735392682224378e-11,2.2776831617755315e-13,5.089590679480179e-18,1.0823748193319808e-20,1.169013298083363e-13,3.725162787850464e-21,4.399225678368687e-35,5.359221477400553e-43,1.1086683402225705e-13,6.644751897018403e-22,9.461755184930703e-24,1.7572965127737872e-21,7.507881674051854e-20,1.5048690032570021e-21,1.8523359114692338e-23,3.0644989558536682e-33,1.0672970941698066e-32,1.0523981462962035e-24,1.2123378677754011e-43,1.919551876352781e-60,2.8845173756281364e-22,9.261463865832096e-60,2.577924294777503e-46,3.935824543154066e-39,2.1399179514958575e-46,6.575429856516144e-47,2.2634985092769365e-47,4.9233245180361115e-18,7.9588909274080025e-25,1.9884680006048016e-38,4.2737624549397195e-37,9.359863523125768e-32,5.298612320266795e-33,1.4650868726488714e-30,3.3166878900967694e-56,2.0576417586999368e-41
5.013224425523918e-15,0.8001614156934762,3.76,0.0,0.9308547129724164,0.9999999999997783,4.716238886142546e-28,7.56047122448972e-39,3.9032251914560043e-25,1.547081155985649e-10,4.555377230209728e-13,1.051172984708153e-17,4.329512881617253e-20,2.338030695979823e-13,1.4900689787592495e-20,3.5193987518656364e-34,8.574799937138455e-42,2.2173404403365314e-13,2.6579072789222916e-21,3.7847131466996585e-23,7.029203856179885e-21,1.5124173524961277e-19,6.0194914846908845e-21,7.409362484178456e-23,2.4516063907671763e-32,8.538403311432905e-32,4.2095914519511755e-24,1.9397511706048832e-42,6.143111089318409e-59,1.153809715659845e-21,2.963682922423848e-58,4.124773489057946e-45,3.1934404587715926e-38,3.423874247234583e-45,1.0520774240008162e-45,3.621819615479918e-46,9.846663511239789e-18,3.1835647015710838e-24,1.5907839525069344e-37,3.419018299911614e-36,7.487891781049263e-31,4.239120076345949e-32,1.172068113586453e-29,1.0613440781889991e-54,3.0529559878248843e-40
1.0026457350588249e-14,0.8001614157043853,3.76,0.0,0.9308547128946066,0.9999999999995566,3.7729966348519346e-27,6.048408658747331e-38,1.561291300577904e-24,3.094164921259342e-10,9.110774917198901e-13,2.235360355612029e-17,1.7318094297740132e-19,4.676065899355695e-13,5.960284087346286e-20,2.8155356058364744e-33,1.3719760313881964e-40,4.4346846422428303e-13,1.0631640720157409e-20,1.5138883418516224e-22,2.811685060826302e-20,3.068191189031837e-19,2.4077997861924698e-20,2.963748758523266e-22,1.9612879456959874e-31,6.830734741874246e-31,1.6838292509215026e-23,3.1036209366984203e-41,1.9661347206743988e-57,4.61524338016536e-21,9.483809543859642e-57,6.599895406413856e-44,2.6263871362237843e-37,5.478179157995522e-44,1.683340082261715e-44,5.795594162068977e-45,1.9693334840335998e-17,1.2734276873820826e-23,1.2726367814662742e-36,2.7352158044513907e-35,5.9902883053092194e-30,3.391649319087936e-31,9.376481026534279e-29,3.396309616888608e-53,4.693307331066166e-39
2.005292320071691e-14,0.8001614157262038,3.76,0.0,0.9308547127389871,0.9999999999991132,3.018399432725346e-26,4.8387668463473585e-37,6.245163082565273e-24,6.188332410795811e-10,1.8221608491649402e-12,5.002773241561938e-17,6.927258723483758e-19,9.352137936449858e-13,2.384115625453558e-19,2.252450039521328e-32,2.195182149269401e-39,8.869373052768973e-13,4.2526574603374513e-20,6.055566482732537e-22,1.1246746938686641e-19,6.309800696769058e-19,9.631206313245401e-20,1.1855002541300165e-21,1.5690313980210082e-30,5.4645949817667725e-30,6.735245519520877e-23,4.965843697163122e-40,6.293786340906163e-56,1.8460974449345768e-20,3.0348224827166354e-55,1.056061921379265e-42,2.215720037856983e-36,8.764993935154238e-43,2.6933861715431e-43,9.275125388247165e-44,3.9386650869382794e-17,5.093715488087944e-23,1.0181225507561743e-35,2.1881696375994224e-34,4.792179789945816e-29,2.7138786223635414e-30,7.501065920127417e-28,1.0868221044838997e-51,7.356139210537697e-38
4.010585490097424e-14,0.8001614157698407,3.76,0.0,0.9308547124277482,0.9999999999982262,2.414720259266079e-25,3.8710730409438606e-36,2.49806115489697e-23,1.2376667225825087e-09,3.644342844235126e-12,1.2133751546892243e-16,2.770917650370779e-18,1.8704288532092668e-12,9.536469331298506e-19,1.8019925146768798e-31,3.512352849172975e-38,1.7738749900675778e-12,1.7010622996945555e-19,2.42223477532236e-21,4.498699841488565e-19,1.331326680491314e-18,3.8524845860636008e-19,4.742002499961313e-21,1.2552253881726402e-29,4.371682622606748e-29,2.694038453443645e-22,7.945499528971289e-39,2.0153885351256342e-54,7.384383480388787e-20,9.711439736363996e-54,1.6899482699375517e-41,1.9559520947553017e-35,1.4023669769090939e-41,4.3095460295424155e-42,1.4847124374184845e-42,7.877317641168538e-17,2.0374880430010414e-22,8.145181351903571e-35,1.75052895291736e-33,3.8336582024429013e-28,2.171995121244473e-29,6.000655825638244e-27,3.4778451799795753e-50,1.1647254930346757e-36
8.021171830148889e-14,0.8001614158571148,3.76,0.0,0.93085471180527,0.9999999999964523,1.9317762736873417e-24,3.096952011571131e-35,9.99220723007392e-23,2.4753336199709014e-09,7.288767955025661e-12,3.27803179461697e-16,1.1083778604148489e-17,3.740861580987471e-12,3.814591377234358e-18,1.4416451831962294e-30,5.619957724116237e-37,3.5477503703910097e-12,6.804240478750669e-19,9.688999938733475e-21,1.7994799313515638e-18,2.940118542396949e-18,1.540994748231499e-18,1.8968012822724894e-20,1.0041801835168751e-28,3.4973547720093377e-28,1.0775670677231e-21,1.271327028178196e-37,6.458051995726023e-53,2.9537469442357064e-19,3.107662931647554e-52,2.704712370705513e-40,1.8581685020112778e-34,2.2436826931601083e-40,6.89567800592241e-41,2.3777540215629266e-41,1.5754580143945896e-16,8.149963068179761e-22,6.516462965492691e-34,1.4004115720078106e-32,3.0667878579797225e-27,1.7390225945192654e-28,4.800206959202524e-26,1.1129189977816422e-48,1.853740760766708e-35
1.604234451025182e-13,0.8001614160316627,3.76,0.0,0.9308547105603138,0.9999999999929046,1.5454206951348044e-23,2.477710644312563e-34,3.9968520278178006e-22,4.950667152277868e-09,1.4577862658645897e-11,9.96118871383516e-16,4.433596786624405e-17,7.481737471685245e-12,1.5258391029797124e-17,1.1533977017187307e-29,8.992547820345464e-36,7.095501174008275e-12,2.7216885666043942e-18,3.8756477208483574e-20,7.197917967401754e-18,6.99009525304832e-18,6.163984833712722e-18,7.587205578465682e-20,8.033437201415378e-28,2.7978969177453574e-27,4.309880793228058e-21,2.034273371566935e-36,2.072214139186296e-51,1.1814933377018132e-18,9.94453110346125e-51,4.330082248650188e-39,1.9560047574833033e-33,3.589556534961776e-39,1.1034374308830927e-39,3.8114912046901176e-40,3.1508934731833793e-16,3.259993167363744e-21,5.213677522172764e-33,1.1203104021239474e-31,2.453207707881171e-26,1.3934997845813479e-27,3.8396562607615003e-25,3.5613943512916243e-47,2.9580824866114703e-34
2.4063517190354754e-13,0.8001614162062105,3.76,0.0,0.9308547093153571,0.9999999999893568,4.4189367475032097e-23,7.084994369663391e-34,8.493264959435337e-22,7.426000422115041e-09,2.1867201843743842e-11,1.9198188994571843e-15,9.421518224607598e-17,1.1222623798067385e-11,3.242411739723295e-17,3.298146644833898e-29,3.309975470990652e-35,1.0643252020598056e-11,5.783576822388408e-18,8.235821272033348e-20,1.5295572620480032e-17,1.1872463376242587e-17,1.30984759366445e-17,1.612281200799676e-19,2.297060480142648e-27,8.000270588177516e-27,9.157927360369585e-21,7.487772931068686e-36,9.472395277534968e-51,2.5106652780236466e-18,4.652169508255514e-50,1.6512764712864123e-38,6.599142838126379e-33,1.368458988389663e-38,4.207081575212619e-39,1.4041368167073625e-39,4.726311890818594e-16,6.927505667226299e-21,1.49087039745504e-32,3.203359119828176e-31,7.014280775515861e-26,3.988288239494744e-27,1.0978180327221352e-24,1.626020939911947e-46,1.1270962878275996e-33
3.208468987045768e-13,0.8001614163807584,3.76,0.0,0.9308547080704003,0.9999999999858091,9.320816264193744e-23,1.4944997419965956e-33,1.448843905516938e-21,9.901333429482447e-09,2.9156785509758025e-11,3.0989032358982843e-15,1.6072197950556054e-16,1.4963520560676886e-11,5.53117864308916e-17,6.957081903962626e-29,8.395128784501913e-35,1.4191002910162457e-11,9.866083669389099e-18,1.4049451776856157e-19,2.609244236602282e-17,1.758722133774369e-17,2.2344471568200653e-17,2.750362047256601e-19,4.8451657719882494e-27,1.6874965617568953e-26,1.562145237866989e-20,1.899144754971102e-35,2.828383163187299e-50,4.282886888423235e-18,1.5007072651449325e-49,4.443728500193746e-38,1.6210751497235442e-32,3.6818111911575144e-38,1.1319964032763552e-38,3.564152194961582e-39,6.301713267913337e-16,1.181754759054271e-20,3.1448402546517594e-32,6.756760239008347e-31,1.479446635626109e-25,8.419631181044278e-27,2.31545607086499e-24,4.84677947730323e-46,3.03132536012322e-33
