Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830)
2.41989272000143e-07,0.8000422826252503,3.76,0.0,0.709379333860858,0.9998241038604828,0.000129238553249533,1.7000798365759587e-12,1.2169437645773277e-09,0.010214961619958447,0.0007430637696082372,0.001630401189534425,0.0024513157255116685,0.0010034817509575516,0.0013327833668086177,4.876052739463597e-07,2.5245723095990044e-07,2.958654584098662e-05,6.035767540721046e-07,8.455537601572348e-08,9.67766482311148e-05,3.3728158447172855e-05,2.439035974040937e-05,3.0745350910075334e-07,2.355359981975712e-07,7.976428147144517e-07,1.1989746762686565e-09,2.756488352937427e-08,9.18921784618115e-12,2.859239595052542e-07,5.243431327248214e-12,1.8407881924170812e-10,1.048624710754311e-07,4.699736382723183e-13,2.646644664879127e-09,1.077785132417093e-08,4.163534148631684e-07,4.950570594599525e-07,4.621434847363794e-13,4.139750324113548e-13,1.912961586159132e-08,2.5482323705877235e-06,9.208430622805263e-10,7.489715610086885e-14,2.8391008611870545e-10,2.0486556084295195e-11,7.6691115966078e-18,4.8635076265102016e-11,3.3747636405324115e-11,5.537917882289801e-16,1.6301400345501839e-10,2.010197565512241e-13,3.367196308181232e-15,3.4862212384784825e-14,4.187262351660329e-13,8.127366370459086e-15,8.643480579209373e-08,5.515787362679364e-13,2.0080426977175267e-11,1.1648817277999986e-13,2.361885783915692e-16,8.649623460342236e-16,4.337628162494093e-18,5.430023190199178e-13,2.005966791311016e-12,1.1462137044993822e-14
2.467933624686652e-07,0.8000786049312177,3.76,0.0,0.709102913068153,0.9998143107583635,0.00013860376430137694,1.949941651628143e-12,1.3347783342071237e-09,0.010386876978358658,0.0007686342677430893,0.001692100053379642,0.002584543307664364,0.0010446272975261008,0.0014161867961300309,5.402066953185114e-07,2.843466293640498e-07,3.0724114335187754e-05,6.144019888937011e-07,8.752572116122569e-08,0.00010158314866973473,3.524959521118166e-05,2.541451425985203e-05,3.252477660825223e-07,2.582983053239389e-07,8.695981261747115e-07,1.240330251794004e-09,3.082486665865523e-08,1.0935729633082268e-11,2.921497005047863e-07,6.296653001899927e-12,2.0716934688023532e-10,1.1505337019065615e-07,5.285414900988534e-13,3.0360056948712263e-09,1.2306616576221956e-08,4.413503161546416e-07,5.251248979401966e-07,4.920368677350858e-13,4.395480598765268e-13,2.0293308167967104e-08,2.7594539753848113e-06,9.604079386272753e-10,8.526088237989062e-14,3.045005569159156e-10,2.161283495315183e-11,8.838174741558114e-18,5.2295007544129426e-11,3.944294824456673e-11,6.476771391609779e-16,1.9079075604678047e-10,2.3500890262235237e-13,3.9361698790373596e-15,3.9810982569751175e-14,5.16185708518392e-13,9.499652088055925e-15,9.195519273872617e-08,6.509827684898995e-13,2.3925551975561885e-11,1.388764428526031e-13,2.803354629933543e-16,1.0300617163197678e-15,5.355505644678109e-18,6.513864583048489e-13,2.2833725412755484e-12,1.3774285114199922e-14
2.515974529371874e-07,0.8001155739818931,3.76,0.0,0.7088215387315764,0.9998041516979292,0.00014842801325202213,2.2316958786877504e-12,1.4621041520825077e-09,0.010557828549771931,0.0007945675431551615,0.0017548078313081345,0.0027223061328019,0.0010865303476894279,0.0015029458020004434,5.972501700924849e-07,3.1955807516796525e-07,3.189213605102906e-05,6.251625597764555e-07,9.053916420943015e-08,0.00010651042781808754,3.680305425337952e-05,2.6463541107628906e-05,3.438566616769173e-07,2.8280750837099094e-07,9.464821015628581e-07,1.282277825934613e-09,3.438999997010549e-08,1.296893522842564e-11,2.9842223107962574e-07,7.534409136729439e-12,2.326052157978032e-10,1.2602648393024446e-07,5.930286024403543e-13,3.473059901421703e-09,1.4014287085416201e-08,4.6726820422387443e-07,5.563255175230408e-07,5.231405064925336e-13,4.661023200509523e-13,2.1500877687515102e-08,2.983383850480378e-06,1.001317062118876e-09,9.680010432633182e-14,3.261417282625008e-10,2.27791423599565e-11,1.0159230382937881e-17,5.615721957410518e-11,4.596268383519853e-11,7.552326118034738e-16,2.226076605352028e-10,2.7389998905938466e-13,4.587147985623096e-15,4.533945271264016e-14,6.337792980792792e-13,1.1069594822131765e-14,9.771020101747246e-08,7.657529870535559e-13,2.8410011851173508e-11,1.6500101560723564e-13,3.315988769424247e-16,1.2225489890636305e-15,6.585408050656775e-18,7.787163012665181e-13,2.592826135396002e-12,1.6495423454225342e-14
2.564015434057096e-07,0.8001531988436887,3.76,0.0,0.708535145769027,0.9997936201149696,0.00015872260320998045,2.548672027699028e-12,1.5994629016615346e-09,0.01072783442002154,0.0008208587030547717,0.0018185178384247168,0.002864667210908531,0.0011291836512633002,0.0015931191097548923,6.590062244189845e-07,3.5836458729889427e-07,3.3091027652641955e-05,6.358594909131886e-07,9.359513014733955e-08,0.00011155795857217395,3.8388305190709285e-05,2.753779789256776e-05,3.633106109781917e-07,3.0916483239623635e-07,1.0285353681138007e-06,1.3248098732538985e-09,3.828131337127694e-08,1.5328550614087516e-11,3.0474388561915416e-07,8.984402988020956e-12,2.6056894038197385e-10,1.3782737877664732e-07,6.638939973030766e-13,3.962489613056349e-09,1.5917436866893533e-08,4.941178119164224e-07,5.886733683988831e-07,5.554717948313371e-13,4.936505935694621e-13,2.275288060179733e-08,3.2204955759624717e-06,1.0436201999628133e-09,1.0961923043744606e-13,3.488654159818148e-10,2.3986233621302078e-11,1.1648859257924915e-17,6.022951554825345e-11,5.3406873187514966e-11,8.781304997070431e-16,2.589537750022075e-10,3.1828053857632746e-13,5.329952679163255e-15,5.150142429153361e-14,7.751501020826542e-13,1.2860856227729682e-14,1.0370545294160653e-07,8.978801460304294e-13,3.36244347194986e-11,1.9539351225709862e-13,3.909447027296356e-16,1.4463022531009663e-15,8.066022472561247e-18,9.278490938709639e-13,2.9373339165873722e-12,1.9688040150396072e-14
2.612056338742318e-07,0.800191488457804,3.76,0.0,0.7082436699211896,0.9997827094920282,0.00016949877957666017,2.9044586324098015e-12,1.7474119323638013e-09,0.010896913014822878,0.000847502684675925,0.0018832234763364556,0.0030116886403609455,0.001172579678869579,0.001686764713491534,7.257550301714977e-07,4.010555045101032e-07,3.432119584679171e-05,6.464938275663256e-07,9.669302342094954e-08,0.00011672516861986605,4.0005108654424495e-05,2.8637653056189032e-05,3.83640867295405e-07,3.374754777836931e-07,1.1160065548959995e-06,1.3679186090722814e-09,4.252073912499867e-08,1.8058769268683537e-11,3.1111701694824843e-07,1.0677809915560736e-11,2.9125278133586306e-10,1.5050355266671003e-07,7.416211585911726e-13,4.50932193861039e-09,1.8033770283187593e-08,5.219094905710225e-07,6.221824692806156e-07,5.890476283459805e-13,5.222052688482072e-13,2.4049856023738695e-08,3.4712686312770555e-06,1.087368748797726e-09,1.2382935152447513e-13,3.727037653565331e-10,2.5234874149865464e-11,1.3325133674187584e-17,6.451993721756432e-11,6.188537980731557e-11,1.0182096340294941e-15,3.0036554210133065e-10,3.6879419491529936e-13,6.175343577207369e-15,5.835438646543766e-14,9.445082019580136e-13,1.4899355616739288e-14,1.0994667658388198e-07,1.0495635993811262e-12,3.9670112325067153e-11,2.306483498872708e-13,4.59445208639493e-16,1.7056562165056096e-15,9.842109063833473e-18,1.1020062020153186e-12,3.3201219552377053e-12,2.3422691109434506e-14
2.66009724342754e-07,0.800230451635945,3.76,0.0,0.7079470477823314,0.9997714133605525,0.00018076772556994546,3.302915343878554e-12,1.90652402973321e-09,0.011065083095331732,0.0008744942561599646,0.0019489182347381786,0.0031634315768396238,0.0012167106211471062,0.0017839398508226582,7.9778641427399e-07,4.479370626959848e-07,3.5583037167892795e-05,6.570666359063096e-07,9.983222801886006e-08,0.00012201144113458494,4.165321617328653e-05,2.9763485918927006e-05,4.048795279629373e-07,3.678486857341944e-07,1.2091525057095288e-06,1.4115959909458063e-09,4.713112096264957e-08,2.12086465122955e-11,3.175439953800725e-07,1.2649625742866493e-11,3.248589979915597e-10,1.6410449261483312e-07,8.267186654557892e-13,5.118945158087929e-09,2.0382169947389557e-08,5.506532105843425e-07,6.568664084429357e-07,6.238844041862478e-13,5.517783425718891e-13,2.539232603243697e-08,3.736188213776545e-06,1.1326157313328233e-09,1.3954849080439266e-13,3.9768925120282335e-10,2.652584005197127e-11,1.5207726133072508e-17,6.903677526040666e-11,7.151864171941512e-11,1.1774882374912423e-15,3.474302188851042e-10,4.261446669157572e-13,7.135083671820016e-15,6.595967563805443e-14,1.1467045864048744e-12,1.721342833482168e-14,1.1643971325039987e-07,1.2232278970021939e-12,4.665999714173128e-11,2.7142863803381327e-13,5.382879642622834e-16,2.0054450516373435e-15,1.1965300024665724e-17,1.3048111046131019e-12,3.744647724835385e-12,2.7778849910166863e-14
2.708138148112762e-07,0.8002700970560619,3.76,0.0,0.7076452168310308,0.9997597253030437,0.0001925405578053473,3.74818502410008e-12,2.077387158568907e-09,0.011232363753052758,0.0009018280176671226,0.0020155956929783976,0.003319956202418767,0.001261568388465409,0.001884700977641855,8.75399852863428e-07,4.993329729878301e-07,3.687693776824019e-05,6.675790028116339e-07,1.0301210758315785e-07,0.00012741611538974665,4.333237007064526e-05,3.0915686723956154e-05,4.2705953949501424e-07,4.003978006447745e-07,1.3082384968934094e-06,1.4558337204933052e-09,5.2136221959665657e-08,2.4832505077446066e-11,3.2402720777844896e-07,1.493904085668806e-11,3.6160009523425665e-10,1.7868173331567515e-07,9.197208124140014e-13,5.797125356198935e-09,2.2982745076934612e-08,5.803585622813601e-07,6.92738345063226e-07,6.599980212079935e-13,5.823814204576114e-13,2.6780795719837786e-08,4.015745057720917e-06,1.1794157906062385e-09,1.5690185423514083e-13,4.238546784445777e-10,2.785991873009361e-11,1.7318024066849263e-17,7.378858012774016e-11,8.243845078747974e-11,1.3581774821794592e-15,4.007894640171095e-10,4.910998252789574e-13,8.222007670415963e-15,7.438263703463919e-14,1.3873128055016197e-12,1.9833990208619905e-14,1.2319052518146678e-07,1.4215402425507343e-12,5.4719767287489776e-11,3.1847247860152906e-13,6.287852296917251e-16,2.351048177809925e-15,1.4494982970788335e-17,1.5403304529640006e-12,4.214612164146774e-12,3.284582576564021e-14
2.756179052797984e-07,0.8003104332581228,3.76,0.0,0.7073381154608043,0.9997476389552007,0.00020482832192917022,4.244705803848021e-12,2.260604179257581e-09,0.011398774404103,0.0009294984027199227,0.0020832495216019154,0.0034813216948760585,0.0013071446111371755,0.001989103742950984,9.589044499113674e-07,5.555849997762097e-07,3.8203273213920644e-05,6.780320356299861e-07,1.0623200554809934e-07,0.0001329384873057338,4.504230337599417e-05,3.209465667834486e-05,4.502147020523231e-07,4.352403291754951e-07,1.4135384598939194e-06,1.5006232455764037e-09,5.7560731126705626e-08,2.8990362196621608e-11,3.3056905663036255e-07,1.7589841201673586e-11,4.0169906469807876e-10,1.9428891670217664e-07,1.0211882152774409e-12,6.550023278512486e-09,2.5856880234182477e-08,6.110347570915575e-07,7.298110108627156e-07,6.974038804865647e-13,6.140257182942936e-13,2.8215753249235706e-08,4.310435253851744e-06,1.2278251814736143e-09,1.760220810924776e-13,4.5123318327378767e-10,2.9237909495156585e-11,1.967925197877886e-17,7.87841733610925e-11,9.478877139682815e-11,1.562695782629789e-15,4.611430846271375e-10,5.64495959640272e-13,9.450093093638434e-15,8.36927882079742e-14,1.6727189608906876e-12,2.2794708710968443e-14,1.3020520346729743e-07,1.6474288274190088e-12,6.398896196578966e-11,3.7259968505852575e-13,7.323838304658192e-16,2.748439108063926e-15,1.7499275391950313e-17,1.8131183701580291e-12,4.7339721276512244e-12,3.872375283630468e-14
2.804219957483206e-07,0.8003514686399235,3.76,0.0,0.707025683010589,0.9997351480080596,0.00021764198829866467,4.797223066080326e-12,2.4567925378667044e-09,0.011564334782828098,0.0009574996797811732,0.0021518734838653457,0.00364758619726471,0.001353430640124382,0.002097202963791349,1.0486188999806268e-06,6.170535377642216e-07,3.956240828685875e-05,6.884268619000406e-07,1.0949124530698809e-07,0.0001385778099408132,4.678273975153665e-05,3.330080799125481e-05,4.7437967319042187e-07,4.7249799580600083e-07,1.5253352084183433e-06,1.5459557628353541e-09,6.34302686728905e-08,3.374837838758415e-11,3.3717195912897046e-07,2.0650837282449747e-11,4.4538962008817933e-10,2.1098185242926822e-07,1.1317084022300098e-12,7.384211388226655e-09,2.9027284385200978e-08,6.426906290274441e-07,7.680967120445797e-07,7.361168861885285e-13,6.46722063255409e-13,2.9697669925450344e-08,4.620760069661558e-06,1.2779017594086944e-09,1.970494943486114e-13,4.798582348686808e-10,3.066062418069203e-11,2.2316600156961146e-17,8.403265938327986e-11,1.0872659948622871e-10,1.7936838369808697e-15,5.292529445174769e-10,6.472421988353151e-13,1.0834534046205215e-14,9.396398422557129e-14,2.0102206590800753e-12,2.6132180530776086e-14,1.3748997616402175e-07,1.904102051823669e-12,7.462219000608618e-11,4.3471893641055384e-13,8.506755352728634e-16,3.204237469247238e-15,2.1056097112176834e-17,2.1282641638255166e-12,5.306953222692127e-12,4.552465456430888e-14
2.852260862168428e-07,0.8003932114529462,3.76,0.0,0.7067078597950409,0.9997222462101197,0.000230992447704575,5.410801314202771e-12,2.666583930633767e-09,0.011729064934770739,0.0009858259540683793,0.0022214614372216973,0.003818806787791419,0.0014004175482322681,0.0022090526003242217,1.1448714348369376e-06,6.841181871201365e-07,4.0954696793450624e-05,6.987646290334572e-07,1.1278913040751225e-07,0.00014433329393712528,4.855339343429073e-05,3.453456390890112e-05,4.99589970860805e-07,5.122967946857894e-07,1.6439206699783406e-06,1.5918222205850081e-09,6.977138989960761e-08,3.9179328016841844e-11,3.438383462674379e-07,2.4176322258680158e-11,4.929164259396106e-10,2.2881857925044603e-07,1.2518963886936455e-12,8.30669110029497e-09,3.2518040204247146e-08,6.753346364607572e-07,8.076073315227086e-07,7.761514467969557e-13,6.804808954803909e-13,3.12270002764564e-08,4.947225770482541e-06,1.3297049668020776e-09,2.2013235015774145e-13,5.097636376157192e-10,3.2128887753644696e-11,2.5257360025068015e-17,8.954343776629487e-11,1.2442286287691617e-10,2.054020439432026e-15,6.059470351027334e-10,7.403250837693332e-13,1.2391817469054808e-14,1.0527458434612752e-13,2.4081355798938814e-12,2.9886115034304164e-14,1.4505121659332933e-07,2.195068641719966e-12,8.679041399945742e-11,5.058353812196821e-13,9.85407934282672e-16,3.7257643043799696e-15,2.5254347963118526e-17,2.4914436282867147e-12,5.938063032996714e-12,5.337358663042296e-14
2.9003017668536497e-07,0.8004356697982634,3.76,0.0,0.7063845871346017,0.9997089273694543,0.00024489050713224055,6.090835883811698e-12,2.890623943421409e-09,0.011892985208992957,0.0010144711696057573,0.0022920073347701448,0.003995039450044474,0.0014480961317847201,0.0023247057311059924,1.2479997536729376e-06,7.571783257703794e-07,4.238048138022685e-05,7.090465039568255e-07,1.1612494477572452e-07,0.00015020410793225583,5.0353969194147115e-05,3.579635874598667e-05,5.258819756368315e-07,5.54767037585691e-07,1.7695961216071246e-06,1.6382133220728015e-09,7.661158768606487e-08,4.536309163022705e-11,3.505706619439592e-07,2.822656018688199e-11,5.445353192609937e-10,2.4785942725050357e-07,1.3823952346377123e-12,9.324910168376136e-09,3.635465354796514e-08,7.089748641921558e-07,8.48354331433368e-07,8.175214766841892e-13,7.15312269918469e-13,3.280418214618608e-08,5.29034344151713e-06,1.3832958165093338e-09,2.4542708632121636e-13,5.409835338904763e-10,3.364353892732401e-11,2.853106768068561e-17,9.532621597891262e-11,1.4206336380008177e-10,2.346839097181566e-15,6.92123710064782e-10,8.448132882703035e-13,1.4139801948153407e-14,1.1770762008246574e-13,2.875920336699292e-12,3.409952393637752e-14,1.5289545180719399e-07,2.5241586669785906e-12,1.0068231242102177e-10,5.870587059168653e-13,1.1384958132357611e-15,4.321100772162251e-15,3.019519817771708e-17,2.9089741134881454e-12,6.632104729937717e-12,6.240986179168442e-14
2.9483426715388717e-07,0.8004788516225014,3.76,0.0,0.7060558073852984,0.9996951853558037,0.0002593468855586166,6.843064456701806e-12,3.129571666694205e-09,0.012056116249755042,0.001043429111514754,0.0023635052266671283,0.004176339043616126,0.0014964569127750885,0.002444214528602143,1.358350936723729e-06,8.366536778662767e-07,4.384009335697381e-05,7.192736727134574e-07,1.1949795296882764e-07,0.00015618937894567737,5.21841623081354e-05,3.708663791332682e-05,5.532929321377609e-07,6.000433977610889e-07,1.9026724295257811e-06,1.685119529097521e-09,8.397929352962407e-08,5.238716996973421e-11,3.5737136207832275e-07,3.2868305447672916e-11,6.005135239440991e-10,2.6816708089592035e-07,1.523876583614734e-12,1.0446780199651425e-08,4.056410302192063e-08,7.436190258103827e-07,8.903487559225716e-07,8.602403980253748e-13,7.5122585842897e-13,3.442963679819748e-08,5.650628810928475e-06,1.438736872532401e-09,2.7309856945917883e-13,5.735524074129845e-10,3.5205430771163436e-11,3.216965527151066e-17,1.013910226120048e-10,1.6184976452057173e-10,2.6755454680394482e-15,7.887560845112422e-10,9.618624904060336e-13,1.6097799029461974e-14,1.313509644207769e-13,3.4243003326282625e-12,3.8818917041114406e-14,1.6102937119776547e-07,2.8955454640461245e-12,1.165057220795597e-10,6.796116813790185e-13,1.3120330287358942e-15,4.999150345901491e-15,3.599349931441654e-17,3.387873541379396e-12,7.394191071978059e-12,7.278835983783504e-14
2.9963835762240936e-07,0.8005227647138642,3.76,0.0,0.7057214639682274,0.9996810141026469,0.00027437220978368055,7.673578335826307e-12,3.384099286674056e-09,0.012218478987555034,0.0010726934085435252,0.002435949261494981,0.004362759275163284,0.0015454901414868054,0.002567630234983201,1.4762813420791688e-06,9.229848774519739e-07,4.533385252772808e-05,7.294473400250408e-07,1.2290740045689193e-07,0.000162288192748189,5.4043658551027896e-05,3.840585794138244e-05,5.818609496253596e-07,6.482649495412392e-07,2.0434702925245267e-06,1.732531065989758e-09,9.190387710597141e-08,6.034721951908824e-11,3.6424291374031137e-07,3.8175354374159115e-11,6.611298574886089e-10,2.8980664286305327e-07,1.6770411826810372e-12,1.1680694272219024e-08,4.5174889560792874e-08,7.792744663357198e-07,9.336012342025269e-07,9.043211430460004e-13,7.882309521327114e-13,3.610376902995611e-08,6.0286020741042374e-06,1.4960922280305811e-09,3.033203401504001e-13,6.075050871150329e-10,3.6815431308704575e-11,3.620760971652027e-17,1.0774822107819847e-10,1.8400061694531212e-10,3.0438356371404094e-15,8.968965992054175e-10,1.092720388871779e-12,1.8286656854422166e-14,1.4629750195504296e-13,4.065411343520692e-12,4.409450347726147e-14,1.69459835231135e-07,3.313768465213655e-12,1.3448916316840997e-10,7.848392016775282e-13,1.5083048875294744e-15,5.7697046081878846e-15,4.2779323812205966e-17,3.935923552859461e-12,8.229758790620316e-12,8.46809260290783e-14
3.0444244809093156e-07,0.8005674166982268,3.76,0.0,0.7053815013986814,0.9996664076092461,0.00028997701029547163,8.588833439387096e-12,3.654891653449695e-09,0.012380094629534311,0.001102257535835187,0.0025093336875843127,0.004554352669950441,0.0015951857995781212,0.002695003138245107,1.6021564855320054e-06,1.0166340263509979e-06,4.686206703004483e-05,7.395687288132356e-07,1.263525139335573e-07,0.00016849959422165584,5.593213420235432e-05,3.975448649942093e-05,6.116250017489384e-07,6.995752034632664e-07,2.1923204888125294e-06,1.7804379239557265e-09,1.0041564431647103e-07,6.934760933037976e-11,3.7118779429013517e-07,4.422913006396919e-11,7.266749294143621e-10,3.128456986022903e-07,1.8426193818655443e-12,1.3035544629294137e-08,5.021708594185389e-08,8.15948165141014e-07,9.781219838697673e-07,9.49776156596801e-13,8.263364640087997e-13,3.782696729747585e-08,6.424787719204269e-06,1.5554274806144922e-09,3.3627485575176557e-13,6.42876751528092e-10,3.847442410835542e-11,4.0682140259048547e-17,1.1440852378329628e-10,2.0875243708619347e-10,3.4557152672152896e-15,1.0176817501803325e-09,1.238731854612262e-12,2.0728846113667542e-14,1.6264529981356706e-13,4.812953583261135e-12,4.9980398504219585e-14,1.781938842821572e-07,3.783756934301131e-12,1.5488344909988527e-10,9.042178282071401e-13,1.7298010230201453e-15,6.643512746720635e-15,5.069964156742372e-17,4.561736970193263e-12,9.14458335997326e-12,9.827786129593525e-14
3.0924653855945376e-07,0.8006128150353033,3.76,0.0,0.7050358653148775,0.9996513599426636,0.0003061717171685649,9.59566097176069e-12,3.9426458268791295e-09,0.01254098464925647,0.0011321148179338802,0.0025836528542863687,0.004751170543918952,0.0016455336036247845,0.002826382548696118,1.7363509033409182e-06,1.118085245275846e-06,4.842503318292829e-05,7.496390796813739e-07,1.298325016556744e-07,0.00017482258771577526,5.784925606987271e-05,4.1133002410025156e-05,6.426249254162766e-07,7.54122136774344e-07,2.3495641260747015e-06,1.828829865780894e-09,1.0954583379276687e-07,7.950199878394757e-11,3.7820849053102806e-07,5.1119301313492635e-11,7.974513311414895e-10,3.3735438159341196e-07,2.021371612156916e-12,1.4520740423731836e-08,5.57223861492564e-08,8.536467391424282e-07,1.0239208144759785e-06,9.966173990489896e-13,8.655509317298856e-13,3.9599603849954304e-08,6.839714354100101e-06,1.6168097047452403e-09,3.7215373075336187e-13,6.797029337262393e-10,4.018330886497782e-11,4.563335511466668e-17,1.2138300676630856e-10,2.363608252155438e-10,3.915519644264869e-15,1.1523369837352407e-09,1.4013442137693193e-12,2.3448548236332144e-14,1.8049777917879608e-13,5.682359030489069e-12,5.6534835776720904e-14,1.872387475459018e-07,4.310854604888933e-12,1.779633831820255e-10,1.0393658514956539e-12,1.979228762383419e-15,7.632354846101622e-15,5.992014219589444e-17,5.274829760520145e-12,1.0144794146879579e-11,1.1378950726067638e-13
3.1405062902797595e-07,0.8006589670148927,3.76,0.0,0.7046845025062418,0.9996358652397458,0.0003229666559963093,1.070127772896103e-11,4.2480706011472205e-09,0.01270117077586851,0.0011622584320269992,0.0026589012131916752,0.004953262976326513,0.00169652300911392,0.002961816775851855,1.879247997827566e-06,1.2278452171547116e-06,5.002303534379845e-05,7.596596503565245e-07,1.333465538117527e-07,0.00018125613740804485,5.979468152950481e-05,4.254189565867256e-05,6.749014187695502e-07,8.120582191310395e-07,2.515552894458971e-06,1.877696430888955e-09,1.19326611831604e-07,9.093393583292249e-11,3.8530749787410055e-07,5.89444365645814e-11,8.737738170797262e-10,3.6340543924499467e-07,2.214088841474583e-12,1.6146225485807978e-08,6.17241545047318e-08,8.923764462514494e-07,1.0710071313412183e-06,1.0448563495017319e-12,9.058825207276428e-13,4.1422034873990945e-08,7.273914534810778e-06,1.6803074213386438e-09,4.111579739836472e-13,7.180195267784165e-10,4.194300196156204e-11,5.110444637188658e-17,1.286831248027552e-10,2.6710163252038056e-10,4.427934633626061e-15,1.3021817564976653e-09,1.5821126581810187e-12,2.647174559839371e-14,1.9996388713135733e-13,6.690972818175681e-12,6.382038441912014e-14,1.966018519997861e-07,4.9008452142751895e-12,2.0402954406519203e-10,1.1920538824401208e-12,2.2595269807190542e-15,8.749119055544886e-15,7.062721189752201e-17,6.0856976863539995e-12,1.1236889938276792e-11,1.3144792900385853e-13
3.1885471949649815e-07,0.8007058797532147,3.76,0.0,0.7043273609412067,0.9996199177090734,0.000340372043857731,1.1913295996767776e-11,4.571886008874233e-09,0.012860674982654854,0.0011926814114213012,0.002735073319291289,0.005160678783000388,0.0017481432148818972,0.0031013531057794584,2.0312398657654097e-06,1.3464437216640785e-06,5.165634577485129e-05,7.696317150923124e-07,1.3689384291900932e-07,0.00018779916767248762,6.176805858169335e-05,4.398166739810771e-05,7.084960382471073e-07,8.735404333308393e-07,2.6906493222041177e-06,1.927026940755073e-09,1.297910657358357e-07,1.0377747518504494e-10,3.92487319515498e-07,6.78126937027572e-11,9.55969476359658e-10,3.9107429938867843e-07,2.421593007629884e-12,1.7922496086796518e-08,6.825747447878417e-08,9.321431890790296e-07,1.119389939598595e-06,1.0945040092925673e-12,9.473390274795522e-13,4.32946006469927e-08,7.727924595534969e-06,1.7459905646666514e-09,4.534982221960145e-13,7.578627896797053e-10,4.3754437013093164e-11,5.714188427344334e-17,1.363207269640469e-10,3.01272175032532e-10,4.998018578595658e-15,1.4686347599324998e-09,1.7827057735860278e-12,2.98263137132551e-14,2.2115826865405492e-13,7.858249509375805e-12,7.190417079610174e-14,2.062908313890756e-07,5.559978924061993e-12,2.3341016175102303e-10,1.3642159839661286e-12,2.5738804347681024e-15,1.0007882718066711e-14,8.303007408716387e-17,7.0058978288894265e-12,1.2427754841507232e-11,1.515086984185227e-13
3.2365880996502034e-07,0.8007535601893332,3.76,0.0,0.703964389794481,0.9996035116328718,0.0003583979853205589,1.3239733000249009e-11,4.914822805728213e-09,0.01301951947499644,0.0012233766492500014,0.002812163832077066,0.005373465490247471,0.0018003831679885317,0.0032450377789309324,2.1927271095567443e-06,1.474434159954211e-06,5.332522451915354e-05,7.79556564032984e-07,1.4047352424874257e-07,0.00019445056346205984,6.376902592408869e-05,4.545282994723617e-05,7.434511947137024e-07,9.387302909174147e-07,2.8752270336058383e-06,1.9768105046686873e-09,1.409731955406472e-07,1.181778157753499e-10,3.997504656258554e-07,7.784254649073227e-11,1.0443778948685247e-09,4.204391373168825e-07,2.6447374270002156e-12,1.986061867054934e-08,7.535919709527414e-08,9.729525188818407e-07,1.1690778484590684e-06,1.1455709058005861e-12,9.899278830077259e-13,4.5217625699323336e-08,8.202284480374228e-06,1.8139304464374488e-09,4.993949699467934e-13,7.992693537881627e-10,4.5618565394162786e-11,6.379562172699357e-17,1.4430807262491661e-10,3.391924955841444e-10,5.6312251689475916e-15,1.6532193083894872e-09,2.0049111761398117e-12,3.3542115310748586e-14,2.442014386191369e-13,9.205965103250487e-12,8.085810489867127e-14,2.1631353520717967e-07,6.294999615370456e-12,2.6646308581162137e-10,1.5579613530549058e-12,2.925734563813169e-15,1.1423997542052526e-14,9.736310319813252e-17,8.048135169414478e-12,1.372467455203676e-11,1.742527808338747e-13
