Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196)
1.4486164866612772e-16,0.6847944387119045,3.76,0.0,0.6324001175501458,0.9999999999999992,3.109736028413224e-34,1.6676754852219867e-46,9.269739093721646e-31,3.122550182013615e-13,1.1672104810523675e-15,7.650571341682844e-21,1.4387678387648577e-24,3.4524853602104846e-16,3.272643397664557e-25,1.0270497740980236e-40,3.1323749542356344e-50,8.219619320546164e-16,2.5511667280283016e-25,4.7684779473614406e-27,2.555056887817736e-25,1.0731776227128013e-22,2.246010870749509e-25,2.8548440884031808e-27,5.5322642470586884e-39,2.8278546233799144e-38,1.466606701063038e-28,1.7285965201340454e-50,2.121585733345115e-70,3.189981240545533e-26,1.2636975695163305e-69,3.762432261704496e-54,2.3596547188081552e-45,4.9892921517777e-55,8.757967043913874e-55,2.5784006002986833e-54,7.635403252717362e-21,7.671699743174413e-29,1.1680994204682415e-43,3.10995907909639e-42,5.87661023378897e-37,2.53139727248164e-38,1.8029786380672917e-35,7.381165313983917e-65,2.1480647723679608e-48,1.2921425645920426e-40,8.101882854517455e-72,2.0361041110270376e-50
2.8984915454221733e-16,0.6847944387119246,3.76,0.0,0.6324001175499884,0.9999999999999984,2.4896796742652973e-33,1.335154415097522e-45,3.710311357733596e-30,6.247813265694964e-13,2.3354350740613064e-15,1.533815189637741e-20,5.758820951774528e-24,6.907970294584812e-16,1.3099102380092246e-24,8.222643312472622e-40,5.015881240402573e-49,1.6446379926621963e-15,1.0211315414412433e-24,1.9086338869840398e-26,1.0226886216346867e-24,2.148547739509526e-22,8.98989676319859e-25,1.1426816292022277e-26,4.4291752495106136e-38,2.2640031332895793e-37,5.870247676140896e-28,2.768006702636586e-49,6.794818767912826e-69,1.2768238224292103e-25,4.0487968427352085e-68,6.026897638293139e-53,1.8905595124877396e-44,7.992155877299389e-54,1.4029055634068093e-53,4.128806826531359e-53,1.5277440011337464e-20,3.0706791457624127e-28,9.351901040044373e-43,2.4898581339827144e-41,4.7048605166892645e-36,2.026665217816533e-37,1.4434788200893125e-34,2.3639600662584373e-63,2.2238538693002734e-47,1.0344994987746668e-39,2.5951025641320327e-70,3.2615578285982402e-49
5.798241662943966e-16,0.6847944387119643,3.76,0.0,0.6324001175496735,0.9999999999999968,1.9925004019927385e-32,1.0685293268955226e-44,1.4846077987313297e-29,1.2498339432112552e-12,4.671884344514517e-15,3.0804439529117015e-20,2.304278549503591e-23,1.3818940227224899e-15,5.241347216823652e-24,6.580614027073428e-39,8.028676972873149e-48,3.28999011396186e-15,4.085856227127271e-24,7.637021713295362e-26,4.092086595880527e-24,4.303069935565156e-22,3.597129699117802e-24,4.5722149285555383e-26,3.544686313763316e-37,1.8118905456948145e-36,2.348862732925276e-27,4.430613612979211e-48,2.1752768738682046e-67,5.10895837460421e-25,1.2964104618807188e-66,9.64864597154152e-52,1.5146897681683561e-43,1.2794881031272308e-52,2.2459546629607185e-52,6.60880046427707e-52,3.056151290808596e-20,1.2286715894434723e-27,7.484368078379447e-42,1.9926430377444035e-40,3.765316874449456e-35,1.621961247234502e-36,1.1552211528218315e-33,7.567851908051031e-62,2.586248533648238e-46,8.279136349628531e-39,8.309860325565681e-69,5.2215275325764126e-48
1.1597741897987548e-15,0.6847944387120439,3.76,0.0,0.6324001175490438,0.9999999999999934,1.594303048977231e-31,8.549858310993976e-44,5.939397635046015e-29,2.4999391761167276e-12,9.344783223162277e-15,6.210152088788736e-20,9.218615035179017e-23,2.764088034807083e-15,2.096880204917718e-23,5.265491603804404e-38,1.2848498385176021e-46,6.580694356899195e-15,1.6346085265753293e-23,3.055306021988463e-25,1.637101095607342e-23,8.627242177489115e-22,1.4390861151134686e-23,1.8291836961769797e-25,2.8362876085976298e-36,1.449787664794485e-35,9.396972636400468e-27,7.090425006291355e-47,6.962479917591243e-66,2.0439159810976024e-24,4.14979022368366e-65,1.5442326859927693e-50,1.2144207356475982e-42,2.0477744127772724e-51,3.594573171270046e-51,1.0576298538326462e-50,6.112965621961632e-20,4.9154860738683526e-27,5.988639621737904e-41,1.5944168812322672e-39,3.012823275107673e-34,1.2978364392529436e-35,9.243514710683323e-33,2.4222205575513616e-60,3.3598719536318065e-45,6.624561055690296e-38,2.661019899773416e-67,8.356872910342488e-47
2.3196742368074713e-15,0.684794438712203,3.76,0.0,0.6324001175477844,0.9999999999999869,1.275563539337951e-30,6.840536467980167e-43,2.37595218873187e-28,5.000149640415491e-12,1.8690582331423113e-14,1.2615370797770674e-19,3.687746431563307e-22,5.528476161202594e-15,8.38820363760562e-23,4.2127941469071075e-37,2.0559693016170902e-45,1.3162102844125906e-14,6.538966100095857e-23,1.222221909425653e-24,6.548937314359343e-23,1.7336098060299687e-21,5.756812991436025e-23,7.317330276614627e-25,2.2692455278883247e-35,1.1599401609625698e-34,3.759088746825001e-26,1.1345836510054434e-45,2.2283111867275337e-64,8.176328969435972e-24,1.3281394436086597e-63,2.4711331121268757e-49,9.754393455153838e-42,3.2769098090668116e-50,5.752156208595315e-50,1.6924010914357669e-49,1.2226593291481259e-19,1.9663541760500029e-26,4.791379437630429e-40,1.2756541369373348e-38,2.4104837849538778e-33,1.038401353843034e-34,7.395498400551952e-32,7.751912589594128e-59,4.753057549551826e-44,5.3001425902296605e-37,8.524514667418147e-66,1.3372940244499965e-45
4.639474330824905e-15,0.6847944387125212,3.76,0.0,0.6324001175452655,0.9999999999999737,1.0204992681459457e-29,5.4726895502946944e-42,9.504193701482776e-28,1.0000570562964298e-11,3.7382185951805924e-14,2.600901796393739e-19,1.4751588412103844e-21,1.105725282289906e-14,3.3554181298469133e-22,3.3703967408614814e-36,3.289719551043903e-44,2.63249198239875e-14,2.615692750146816e-22,4.889086855750155e-24,2.6196814994980558e-22,3.499585541946635e-21,2.3028189274564046e-22,2.927051213260303e-24,1.815482595254643e-34,9.27996024481448e-34,1.5036917030144762e-25,1.8154269355941096e-44,7.131504352137666e-63,3.2706643896411246e-23,4.250391199376652e-62,3.954105786685058e-48,7.864488622279707e-41,5.243419244412827e-49,9.204129069737093e-49,2.7080472318280932e-48,2.4453844659376303e-19,7.865734543706021e-26,3.833306060747454e-39,1.020570986677089e-37,1.928472667142653e-32,8.308143104646513e-34,5.916654767164791e-31,2.4807372743959066e-57,7.106606177890352e-43,4.2403002237217694e-36,2.733336008040989e-64,2.1398259974809634e-44
9.279074518859773e-15,0.6847944387131576,3.76,0.0,0.6324001175402276,0.9999999999999474,8.164187801456703e-29,4.3782564883521334e-41,3.801753401968852e-27,2.000141238386702e-11,7.47654148080148e-14,5.512915128341285e-19,5.90075736774506e-21,2.211480778191497e-14,1.3421946724710392e-21,2.6963836745211154e-35,5.26368945272549e-43,5.265055380534336e-14,1.046298288507384e-21,1.9556747543808335e-23,1.047893901788006e-21,7.128355249354104e-21,9.211463345720003e-22,1.1708443062450358e-23,1.4524205334010004e-33,7.424141890728984e-33,6.0148493323703395e-25,2.9047593927815184e-43,2.2824829869088592e-61,1.3082921471990047e-22,1.360189621145584e-60,6.326816736649988e-47,6.388561000266578e-40,8.389719787382533e-48,1.472717471775294e-47,4.333202576465872e-47,4.890833151060223e-19,3.1463560546083752e-25,3.06675050245005e-38,8.164749355264797e-37,1.5428052997804255e-31,6.647532899691533e-33,4.733396442047168e-30,7.938535026576695e-56,1.0971899559189845e-41,3.3922964699979356e-35,8.781131866052546e-63,3.4238462352480192e-43
1.8558274894929508e-14,0.6847944387144305,3.76,0.0,0.632400117530152,0.9999999999998948,6.531427551775397e-28,3.5026482424441352e-40,1.520715689751615e-26,4.000309592889292e-11,1.495319589821959e-13,1.2270077382557772e-18,2.3603285187692977e-20,4.4229924242448295e-14,5.3688342121174666e-21,2.1571361899416926e-34,8.422024005613255e-42,1.0530182185458589e-13,4.185234939690035e-21,7.822780384495367e-23,4.191618106376296e-21,1.477316759171308e-20,3.684623002435599e-21,4.6834248672377125e-23,1.1619501891424143e-32,5.939379963203538e-32,2.405932325426255e-24,4.6476818847039226e-42,7.306227945395523e-60,5.233220015918614e-22,4.352769013032703e-59,1.0123147076915747e-45,5.2657659604485165e-39,1.3423616925784402e-46,2.3564013724002152e-46,6.9339060933735364e-46,9.781724167489915e-19,1.2585538038526402e-24,2.453482099894246e-37,6.531857267109875e-36,1.2342437617299672e-30,5.319466468992531e-32,3.78669853729767e-29,2.540343552056992e-54,1.723607594261658e-40,2.713830618778406e-34,2.8319033622823455e-61,5.4782542898448455e-42
3.711667564706897e-14,0.6847944387169761,3.76,0.0,0.6324001175100008,0.9999999999997895,5.225172721166835e-27,2.8021375939007824e-39,6.082884573498852e-26,8.000646263182653e-11,2.990653931775328e-13,2.9516944215992976e-18,9.441374585646264e-20,8.846018333359785e-14,2.147545333889864e-20,1.7257250317152615e-33,1.3475368211145759e-40,2.106043582991951e-13,1.6741018597536782e-20,3.1291295009429475e-22,1.6766556583272067e-20,3.1611883868588436e-20,1.4738568431448815e-20,1.8733794753503508e-22,9.295656232931952e-32,4.751525705784899e-31,9.623523201194062e-24,7.436363120483867e-41,2.3394076248838974e-58,2.093297207011477e-21,1.3929498786787823e-57,1.6197362958556468e-44,4.4603869670185667e-38,2.1477410722260148e-45,3.7703104030770935e-45,1.1096540504667034e-44,1.95634807851686e-18,5.034229455336006e-24,1.96288145601548e-36,5.225485242648071e-35,9.873766673332953e-30,4.2578016174255375e-31,3.029275117819814e-28,8.129018148831331e-53,2.7322506551593446e-39,2.17101535607509e-33,9.202323207586394e-60,8.765289035277844e-41
7.42334771513479e-14,0.6847944387220675,3.76,0.0,0.6324001174696984,0.9999999999995789,4.1801500573475934e-26,2.2417205217086447e-38,2.433152717479757e-25,1.6001319448922105e-10,5.981336449554763e-13,7.894084689260545e-18,3.776569430000748e-19,1.769208061968433e-13,8.590208990098526e-20,1.380593464475169e-32,2.156079888687268e-39,4.212094325729167e-13,6.696419420473885e-20,1.2516561287533932e-21,6.706638792053517e-20,7.148568184684076e-20,5.895443531411211e-20,7.493536958045204e-22,7.436546345919093e-31,3.801221506477062e-30,3.8492150458202045e-23,1.1898299289618287e-39,7.495084775870179e-57,8.373198550777841e-21,4.457776933211481e-56,2.591645242670923e-43,3.9647133707577924e-37,3.436218403553089e-44,6.032627215756391e-44,1.7761627290858806e-43,3.912689236045332e-18,2.013687810816078e-23,1.570444427797881e-35,4.18035007132111e-34,7.898649579125343e-29,3.409776262371131e-30,2.423264596103519e-27,2.6012084160407753e-51,4.351171365918019e-38,1.7367182109761275e-32,3.0344448597793706e-58,1.4024534290070684e-39
1.4846708015990576e-13,0.6847944387322503,3.76,0.0,0.6324001173890935,0.9999999999991577,3.3441241716147705e-25,1.7933851504689212e-37,9.732564847864646e-25,3.2002665201011976e-10,1.1962756820554113e-12,2.3750932596266378e-17,1.510637686031428e-18,3.5384247065203815e-13,3.4360926121140535e-19,1.104491358343477e-31,3.4497784909686485e-38,8.424195866584284e-13,2.678567135425288e-19,5.006640043238809e-21,2.6826582103005305e-19,1.7601873194867645e-19,2.3581813438917295e-19,2.9974185943039494e-21,5.949244775118536e-30,3.0409651784948866e-29,1.5395247820865687e-22,1.903756508413575e-38,2.4041628923156115e-55,3.349274422010605e-20,1.4266963812879766e-54,4.146822618364326e-42,3.8060104354641095e-36,5.4973768034714615e-43,9.652563899143742e-43,2.8441386767994297e-42,7.825330887593376e-18,8.054688746934434e-23,1.2565727637144005e-34,3.344204178875613e-33,6.3183096043134755e-28,2.733464038890206e-29,1.9383542933321735e-26,8.323330039129452e-50,6.945491198438294e-37,1.3892178939454263e-31,1.028401888330042e-56,2.2439331947980156e-38
2.969342861770215e-13,0.6847944387526157,3.76,0.0,0.6324001172278838,0.9999999999983152,2.6752999853019458e-24,1.4347189005186066e-36,3.8929816968377636e-24,6.4005354227636e-10,2.3925818903912287e-12,7.935289603930396e-17,6.042618531152835e-18,7.076874745165892e-13,1.3744416362517427e-18,8.836176579701597e-31,5.519794558893456e-37,1.684839916982167e-12,1.0714243043814959e-18,2.0026646200248438e-20,1.0730633922034598e-18,4.842265883178487e-19,9.432738834556443e-19,1.1989681997417476e-20,4.759397546734939e-29,2.4327474872996618e-28,6.156797898822684e-22,3.046094722053181e-37,7.730012739916274e-54,1.3397032149131357e-19,4.566741714840266e-53,6.635502582560371e-41,4.059613812055768e-35,8.793941125951253e-42,1.5445203667712345e-41,4.5579019018385316e-41,1.5650451540814957e-17,3.221819357847356e-22,1.0056035007494358e-33,2.6752359917350917e-32,5.053660598946048e-27,2.1957926546846097e-28,1.5502683050367984e-25,2.663115501255783e-48,1.1099554217478051e-35,1.1111212496295977e-30,3.657790349799961e-55,3.5903055505392563e-37
5.938686982112531e-13,0.6847944387933467,3.76,0.0,0.632400116905464,0.9999999999966304,2.1402386438307694e-23,1.1477910907520029e-35,1.5571558010495346e-23,1.2801072237066406e-09,4.785282843284671e-12,2.86109878579827e-16,2.4170993369063525e-17,1.4153841823771065e-12,5.4977980343234516e-18,7.069326495960462e-30,8.83213742906703e-36,3.369680666244037e-12,4.285672732248203e-18,8.010719660802925e-20,4.292250340171924e-18,1.4972088424808958e-18,3.7731027024800184e-18,4.7958743214327355e-20,3.807516563766794e-28,1.946156378072603e-27,2.461676479484717e-21,4.874015502667696e-36,2.497085474878872e-52,5.358755318816589e-19,1.4621949753171748e-51,1.0618661895503297e-39,4.871466674617528e-34,1.4064328350980267e-40,2.471580888352177e-40,7.315932208993437e-40,3.1300042281047536e-17,1.2886816037077844e-21,8.050342788720904e-33,2.1399826732273273e-31,4.041345475059217e-26,1.7710582222403205e-27,1.2395494896698098e-24,8.519719434851874e-47,1.7748300535631188e-34,8.884913862972304e-30,1.404904817769553e-53,5.744518900857067e-36
8.908031102454845e-13,0.6847944388340774,3.76,0.0,0.6324001165830443,0.9999999999949455,6.119741986414487e-23,3.2820056294645874e-35,3.3089014969405254e-23,1.920160806034752e-09,7.17807233207797e-12,5.884199018909454e-16,5.1364117065184074e-17,2.1230875906838467e-12,1.1682865599235162e-17,2.0214533696817235e-29,3.250900859391498e-35,5.054521504123826e-12,9.107017443966235e-18,1.7022866987690718e-19,9.121026082138364e-18,2.9067571549089253e-18,8.017852759385462e-18,1.0191233885458217e-19,1.0887115227937323e-27,5.5647259316364466e-27,5.229531212207817e-21,1.7940107784059987e-35,1.1448283143020211e-51,1.1387269128111013e-18,6.838879880305313e-51,4.0486913614252576e-39,1.7202394907291306e-33,5.360970869374003e-40,9.423542834553388e-40,2.696875134919291e-39,4.6948982490323464e-17,2.7383816621043802e-21,2.3028010972030436e-32,6.118675678876654e-31,1.1553125442041962e-25,5.087802898935858e-27,3.543244384258732e-24,3.8893870483092535e-46,6.76556260408949e-34,2.539863861503178e-29,6.849148407473182e-53,2.1901025093490878e-35
1e-12,0.6847944389155394,3.76,0.0,0.6324001164644751,0.9999999999943259,1.0165750184965412e-22,5.451991396565133e-35,4.382512297420969e-23,2.1555388423639457e-09,8.05807981848733e-12,7.698724224801328e-16,6.80318919210447e-17,2.3833486833594776e-12,1.5473815775195876e-17,3.3580972932467806e-29,7.25277946931922e-35,5.6741175870520695e-12,1.2062041294673404e-17,2.2546613192311292e-19,1.208063642185668e-17,3.716786680831898e-18,1.0619522287339586e-17,1.3498117451826371e-19,1.808503417993087e-27,9.243630808150596e-27,6.924420265319531e-21,4.0024611980966593e-35,3.73703612866928e-51,1.5082131930011726e-18,2.392450851883995e-50,9.427871725912582e-39,3.691409955201934e-33,1.247546974817834e-39,2.1943181831286187e-39,6.037227433250673e-39,5.270336282544509e-17,3.626851796518257e-21,3.827591214890631e-32,1.0163124097754006e-30,1.918474997196601e-25,8.511969897250951e-27,5.883044295560972e-24,1.2479843068462546e-45,1.5748984173923587e-33,4.2173744282497357e-29,2.636149671438853e-52,5.099006869564615e-35
1.4846719343139473e-12,0.6847944389155394,3.76,0.0,0.6324001159382043,0.9999999999915757,2.8124014603029324e-22,1.5083503809956594e-34,9.147748967979931e-23,3.200267574282535e-09,1.1964005450688245e-11,1.5752519927024266e-15,1.42012045552346e-16,3.5385212116003123e-12,3.230000156493077e-17,9.290810188088826e-29,2.5015174086269125e-34,8.424203534383345e-12,2.517795630732482e-17,4.70638385791458e-19,2.5216908630631e-17,7.312114149069259e-18,2.2167069157895355e-17,2.817576677192874e-19,5.003309890357349e-27,2.5572501957004842e-26,1.4447209217146965e-20,1.3804699514171587e-34,1.5242587050106175e-50,3.148183255562241e-18,9.975931205422105e-50,3.330343959364905e-38,1.244047784556324e-32,4.405327330115833e-39,7.751177598355589e-39,2.0863428191916172e-38,7.824426105131425e-17,7.570339011168889e-21,1.0595393644280554e-31,2.811446541175156e-30,5.305782301636651e-25,2.371018338316875e-26,1.6268279181535025e-23,5.0608703197048914e-45,5.562202743364772e-33,1.1663028723394341e-28,1.129673297026771e-51,1.8010219873611137e-34
