Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31)
5.77797612968307e-09,0.43410265696108646,3.76,0.0,0.9476087230055881,1.0,0.0,0.0,0.0,3.805072087807034e-07,0.0
7.979109894066026e-09,0.43410266247349905,3.76,0.0,0.9476086505280401,1.0,0.0,0.0,0.0,5.254623049361989e-07,0.0
9.999999999999999e-09,0.43410266798591085,3.76,0.0,0.9476085839854514,1.0,0.0,0.0,0.0,6.585474823855317e-07,0.0
1.0180243658448983e-08,0.43410266798591085,3.76,0.0,0.9476085780505029,1.0,0.0,0.0,0.0,6.704173794201174e-07,0.0
1.4582511187214897e-08,0.43410267901073124,3.76,0.0,0.9476084330954688,1.0,0.0,0.0,0.0,9.60327447680156e-07,0.0
1.854455196310422e-08,0.43410268893306553,3.76,0.0,0.9476083026359899,1.0,0.0,0.0,0.0,1.2212464052808725e-06,0.0
2.250659273899354e-08,0.4341026988553963,3.76,0.0,0.9476081721765697,1.0,0.0,0.0,0.0,1.4821652460043892e-06,0.0
2.6468633514882863e-08,0.43410270877772117,3.76,0.0,0.9476080417172158,1.0,0.0,0.0,0.0,1.7430839535747904e-06,0.0
3.043067429077218e-08,0.43410271870004047,3.76,0.0,0.9476079112579372,1.0,0.0,0.0,0.0,2.004002511037484e-06,0.0
3.8354755842550826e-08,0.4341027385446588,3.76,0.0,0.9476076503396353,1.0,0.0,0.0,0.0,2.525839114823593e-06,0.0
4.627883739432947e-08,0.43410275838924806,3.76,0.0,0.9476073894217317,1.0,0.0,0.0,0.0,3.0476749219019538e-06,0.0
5.4202918946108114e-08,0.4341027782338007,3.76,0.0,0.9476071285042982,1.0,0.0,0.0,0.0,3.56950978927334e-06,0.0
7.005108204966541e-08,0.43410281792277833,3.76,0.0,0.9476066066711155,1.0,0.0,0.0,0.0,4.613176154661041e-06,0.0
8.58992451532227e-08,0.4341028576115505,3.76,0.0,0.9476060848406374,1.0,0.0,0.0,0.0,5.656837111027471e-06,0.0
9.999999999999998e-08,0.43410293698831176,3.76,0.0,0.9476056205495667,1.0,0.0,0.0,0.0,6.58541925250761e-06,0.0
1.1759557136033727e-07,0.43410293698831176,3.76,0.0,0.9476050411899746,1.0,0.0,0.0,0.0,7.744138436561215e-06,0.0
1.4929189756745186e-07,0.4341030163637529,3.76,0.0,0.9476039975566811,1.0,0.0,0.0,0.0,9.831405023292509e-06,0.0
1.8098822377456644e-07,0.43410309573753864,3.76,0.0,0.9476029539451266,1.0,0.0,0.0,0.0,1.191862813262525e-05,0.0
2.443808761887956e-07,0.4341032544788234,3.76,0.0,0.9476008668047111,1.0,0.0,0.0,0.0,1.6092908963630348e-05,0.0
3.7116618101725393e-07,0.434103571926931,3.76,0.0,0.9475966929769769,1.0,0.0,0.0,0.0,2.4440564432144215e-05,0.0
