Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140)
4.930859920708559e-16,0.21152796611869093,3.76,0.0,0.63391310608997,0.9999999999999976,2.0121752465865242e-32,1.9393434519159367e-48,7.8875678564848555e-31,2.800241430189257e-13,2.895984554619507e-15,9.020641609937348e-23,4.18822383685182e-16,1.337572755152864e-23,2.4771621009599556e-15,3.2444965381306935e-24,3.6706506230946773e-25,8.44567923053439e-24,8.768157216037045e-40,5.45004656899975e-26,1.1006648988329236e-48,1.7525249093361703e-24,1.4619817849729285e-24,1.3485062327571456e-37,6.374809173255488e-38,8.085938601610037e-23,1.5201122377164214e-48,2.0624443711291242e-27,6.364847545858532e-69,4.0842638744797505e-69,3.873786698397759e-33,1.1206913516980891e-58,6.772468047081889e-47,1.644723511128863e-25,1.942485844968199e-52,6.614069387336558e-54,3.213610879079095e-48,1.1379911261158994e-46,2.5062298142346454e-62
9.866003820496798e-16,0.21152796611869637,3.76,0.0,0.633913106089827,0.9999999999999951,1.6109636783801917e-31,1.5526895534843284e-47,3.1570823280986385e-30,5.60291573537313e-13,5.794485328458651e-15,3.610607489914539e-22,8.38008662897476e-16,5.353776963711405e-23,4.956476385481342e-15,1.298644180111743e-23,1.469216838311563e-24,3.3804726411559444e-23,7.019857897842483e-39,2.1814389509851395e-25,1.76249807186809e-47,7.0146668134849e-24,5.851737201036254e-24,1.0796249308488023e-36,5.103723811130503e-37,1.6270396848469937e-22,2.434160396330462e-47,8.255132147260162e-27,2.0385238532998e-67,1.3081410077819002e-67,3.1013765999779493e-32,3.590534624973819e-57,1.0848559883092223e-45,6.583180075469324e-25,3.1105320131941944e-51,1.0594800481350023e-52,5.14776117512231e-47,1.8229046766812398e-45,8.026673669009321e-61
1.9736291620073274e-15,0.21152796611870742,3.76,0.0,0.6339131060895409,0.9999999999999901,1.2892605352628647e-30,1.24268049941644e-46,1.2632438609569225e-29,1.120826433971379e-12,1.1591487355321084e-14,1.4447132984824986e-21,1.6763812770404891e-15,2.1422082495805247e-22,9.91510495759646e-15,5.196268480163831e-23,5.878781016084886e-24,1.3526293365303043e-22,5.618020932914833e-38,8.728597261828395e-25,2.8211452888219863e-46,2.806780399582526e-23,2.341457125813372e-23,8.640280569294637e-36,4.084530662538878e-36,3.291391605175401e-22,3.896242686332928e-46,3.303111956579464e-26,6.526396615807304e-66,4.188303764897061e-66,2.4820307477297533e-31,1.1496601797720424e-55,1.7367792706360404e-44,2.6341293352643672e-24,4.97895309751614e-50,1.696145634281398e-51,8.241208026468261e-46,2.9183435149195563e-44,2.56960943376147e-59
3.947686721922623e-15,0.21152796611872948,3.76,0.0,0.6339131060889688,0.9999999999999802,1.0316042924322314e-29,9.944243634921973e-46,5.053795624047813e-29,2.2418961524286768e-12,2.3185493325782496e-14,5.779793927628271e-21,3.353126728200256e-15,8.570228739515341e-22,1.9832362114116085e-14,2.0788459106449268e-22,2.3518951450808917e-23,5.41139775031232e-22,4.495272138910809e-37,3.49200727850765e-24,4.514752716264716e-45,1.1228949036118208e-22,9.367353339243868e-23,6.913537091224617e-35,3.2682458866686236e-35,6.729936528850543e-22,6.23525940439523e-45,1.321446919973095e-25,2.0891271424562074e-64,1.3408539026953979e-64,1.9859807354772575e-30,3.6799965969754444e-54,2.7796553208353605e-43,1.05382310321164e-23,7.968189700307081e-49,2.7145953338370023e-50,1.318976619397465e-44,4.6707063218427505e-43,8.224437851236148e-58
7.895801841753213e-15,0.21152796611877356,3.76,0.0,0.6339131060878245,0.9999999999999604,8.253617645556888e-29,7.957608937498133e-45,2.021680860278677e-28,4.4840355796999395e-12,4.6373512933651157e-14,2.3121057269263742e-20,6.7066185220150785e-15,3.428371155365171e-21,3.9666876476312924e-14,8.316061675464658e-22,9.408345724577423e-23,2.164734968389331e-21,3.596562087580036e-36,1.3969165952477825e-23,7.224344884490197e-44,4.491944991306396e-22,3.74724642703269e-22,5.531354633457057e-34,2.6148462042426614e-34,1.404639070181511e-21,9.977438292998435e-44,5.286114285101605e-25,6.687452831672895e-63,4.293199027926069e-63,1.5889018916092287e-29,1.1777602710690593e-52,4.4480969189939303e-42,4.215634244765168e-23,1.2751180563390162e-47,4.343898542201315e-49,2.1106693026753648e-43,7.474213819380422e-42,2.6320703524060924e-56
1.579203208141439e-14,0.2115279661188618,3.76,0.0,0.633913106085536,0.9999999999999207,6.603207080431056e-28,6.368723318983905e-44,8.087037177378698e-28,8.968314395669131e-12,9.274958281716907e-14,9.248799198742396e-20,1.341360567562849e-14,1.3714047892060846e-20,7.933590539733711e-14,3.3265610396080662e-21,3.7634910140825013e-22,8.659289821678324e-21,2.8773909206505854e-35,5.587893764726774e-23,1.1559557861987372e-42,1.796850965112906e-21,1.498959673187509e-21,4.425293462275392e-33,2.0919782478341465e-33,3.0436756298529623e-21,1.596473986646227e-42,2.114448882106182e-24,2.1410850853392745e-61,1.3751858401511361e-61,1.271128171896274e-28,3.7690135377916154e-51,7.11747866778838e-41,1.6863213221541423e-22,2.040542288039263e-46,6.95046988831671e-48,3.377316252169507e-42,1.1959603283868234e-40,8.422898678603656e-55
3.158449256073675e-14,0.21152796611903818,3.76,0.0,0.633913106080959,0.9999999999998413,5.282690252974796e-27,5.098833966530045e-43,3.234868422015502e-27,1.7936871873314196e-11,1.8550184525530508e-13,3.6995949117541036e-19,2.6827594246811238e-14,5.485734958221419e-20,1.5867396402590893e-13,1.3306522966310425e-20,1.5054267029874297e-21,3.463784478788761e-20,2.3019748265559536e-34,2.235202989807866e-22,1.8495820885374936e-41,7.18754892515878e-21,5.9959615551471805e-21,3.5403182904235934e-32,1.673625482982808e-32,7.024731608173333e-21,2.5544318525703807e-41,8.457304684055016e-24,6.857973809791323e-60,4.4089657787494187e-60,1.0168407844229483e-27,1.2060636266586996e-49,1.138840022097313e-39,6.745414582937115e-22,3.2657495147656406e-45,1.1120282901692212e-46,5.403902236960254e-41,1.9136035463098163e-39,2.6952901617325474e-53
6.316941351938147e-14,0.21152796611939093,3.76,0.0,0.633913106071805,0.9999999999996827,4.2262010780034325e-26,4.085090562859892e-42,1.2939507213387194e-26,3.587398621143116e-11,3.7100686081580116e-13,1.4798529894549218e-18,5.3655628445167373e-14,2.1943196599979203e-19,3.173500844291573e-13,5.322669799966431e-20,6.021765422878851e-21,1.3855263490574497e-19,1.8416136389125883e-33,8.940902978759295e-22,2.9593875120761982e-40,2.875047883205434e-20,2.3984097191219014e-20,2.8322874268683657e-31,1.3389213322970057e-31,1.7798774670042043e-20,4.087170173219794e-40,3.382426061782855e-23,2.1986262927841243e-58,1.416170620504894e-58,8.133448853822461e-27,3.859053008070709e-48,1.822183730669771e-38,2.6981869270065037e-21,5.227821955143899e-44,1.7789983031869325e-45,8.64640034876587e-40,3.0618132894778296e-38,8.624349143878273e-52
1.263392554366709e-13,0.21152796612009644,3.76,0.0,0.6339131060534968,0.9999999999993654,3.380978875996011e-25,3.2776515865894757e-41,5.175750729611561e-26,7.174821241897336e-11,7.420188546722729e-13,5.9194418328031496e-18,1.0731192506717765e-13,8.777350123444754e-19,6.347023378201615e-13,2.1290839238521615e-19,2.408716303938351e-20,5.5421212906160585e-19,1.4733187284863116e-32,3.576379436197813e-21,4.73510945311805e-39,1.150024255891277e-19,9.593693265524706e-20,2.265842076709688e-30,1.0711515111648268e-30,5.0594582569421834e-20,6.539603229539738e-39,1.3525533133970536e-22,7.061544421894064e-57,4.565584591945244e-57,6.504600303695441e-26,1.2346377518599014e-46,2.915541518833663e-37,1.079275177401097e-20,8.372748891222417e-43,2.845529831151688e-44,1.3834365102308605e-38,4.898920089025273e-37,2.7593675436021727e-50
2.5267893927124974e-13,0.2115279661215075,3.76,0.0,0.6339131060168806,0.9999999999987307,2.7047878474184237e-24,2.6374237564991056e-40,2.0702427742936744e-25,1.4349665495929872e-10,1.4840506933158074e-12,2.3677825684057798e-17,2.1462543122307352e-13,3.510970449933996e-18,1.2694068949409058e-12,8.516398752558684e-19,9.63487278585624e-20,2.2168443185303563e-18,1.1786889998673484e-31,1.430555455992752e-20,7.576389064201112e-38,4.600102748487683e-19,3.8374915394143083e-19,1.8126769430784702e-29,8.569366942106539e-30,1.6117706431156395e-19,1.0463681115959863e-37,5.406838086506404e-22,2.2762744998502166e-55,1.4826199702065182e-55,5.200182937225151e-25,3.949127250946441e-45,4.664955088984373e-36,4.31707102575395e-20,1.3422619426619072e-41,4.550012662703574e-43,2.2135081390907985e-37,7.83822568720245e-36,8.82717318650282e-49
5.053583069404074e-13,0.21152796612432959,3.76,0.0,0.633913105943648,0.9999999999974613,2.1638282425102068e-23,2.1344107504367592e-39,8.280479407991257e-25,2.8699350054097435e-10,2.968145774234621e-12,9.471140826402615e-17,4.2925609526783255e-13,1.4044071431266116e-17,2.5388162105429918e-12,3.406596952497443e-18,3.853940468913115e-19,8.867309866696542e-18,9.43001431429917e-31,5.722229447550537e-20,1.2122849314957886e-36,1.8400386601902245e-18,1.5350021461023526e-18,1.4501403510193318e-28,6.855710811179563e-29,5.623053223433914e-19,1.6742820672213517e-36,2.1600316722252e-21,7.390164773875331e-54,4.8827036026300836e-54,4.154541989994732e-24,1.2626166384256423e-43,7.46416100952853e-35,1.726798076622469e-19,2.156000348668236e-40,7.270916278363663e-42,3.541620011759925e-36,1.2540927032344458e-34,2.822889411423921e-47
1e-12,0.21152796612997385,3.76,0.0,0.6339131058002888,0.9999999999949762,1.6989341233939688e-22,1.7141553481697543e-38,3.2591198914866595e-24,5.679008188805107e-10,5.87351306706466e-12,3.728201740645693e-16,8.494284615073528e-13,5.528417622969327e-17,5.0237954079385245e-12,1.3409926565174318e-17,1.5170476152934613e-18,3.490450360485834e-17,7.404795392722491e-30,2.252488420591066e-19,1.9012846666237248e-35,7.243057798692701e-18,6.042382958843109e-18,1.1385808814873677e-27,5.383125564068968e-28,2.0521346144209206e-18,2.625877375577145e-35,8.48159396853582e-21,2.3827288061433826e-52,1.6168744406399943e-52,3.253207124729419e-23,3.9504562708182984e-42,1.1705910682209443e-33,6.797082310110431e-19,3.407265105407683e-39,1.13737344284824e-40,5.553935367087784e-35,1.96657538811852e-33,8.836354753311222e-46
1.0107170422787228e-12,0.21152796612997385,3.76,0.0,0.6339131057971827,0.9999999999949224,1.7310554855359512e-22,1.7466702342762867e-38,3.311792161624221e-24,5.739870337089174e-10,5.9364615498742706e-12,3.788457546878525e-16,8.585320309729326e-13,5.617769562546013e-17,5.0776356472347825e-12,1.3626661441937208e-17,1.5415663311793304e-18,3.546863256937238e-17,7.544798388934186e-30,2.2888935121890433e-19,1.9398518507840898e-35,7.360121089863961e-18,6.1400411049602566e-18,1.1601077726670952e-27,5.4849040649652215e-28,2.08441366354942e-18,2.6791428080151987e-35,8.618558667120133e-21,2.4327524871595014e-52,1.6508481847988031e-52,3.314690656159014e-23,4.0333123176499295e-42,1.1943362090832635e-33,6.906936475777953e-19,3.4764165942135176e-39,1.1604407504816134e-40,5.666595079732631e-35,2.0064665970550554e-33,9.021689483986557e-46
1.5160757776170384e-12,0.211527966135618,3.76,0.0,0.6339131056507173,0.9999999999923835,4.94972396002157e-22,5.069066080485266e-38,7.036969733985047e-24,8.609804088819425e-10,8.904902938591024e-12,8.050472041182206e-16,1.2878225749773468e-12,1.1937964385386965e-16,7.616455889459408e-12,2.895705016279713e-17,3.275813150573624e-18,7.53699338202497e-17,2.157486991483924e-29,4.863900034268918e-19,7.140330436236885e-35,1.5640204100760996e-17,1.3047631805468728e-17,3.317175361115069e-27,1.5684039808308175e-27,4.3263724776017e-18,9.861589588223022e-35,1.8282847388869945e-20,1.1244415120751036e-51,7.70121051871447e-52,9.463291527450379e-23,1.8908264167065097e-41,4.553529092574895e-33,1.4676860665217476e-18,1.2843062156182275e-38,4.41907372529903e-40,2.1603890539730103e-34,7.649506888261143e-33,4.116854566288611e-45
2.021434512955354e-12,0.2115279661412623,3.76,0.0,0.6339131055042518,0.9999999999898447,1.044037613000292e-21,1.0865958734548214e-37,1.2003317171124156e-23,1.14797362606054e-09,1.1873469939659969e-11,1.3733156782980259e-15,1.7171277279647905e-12,2.0365081791367895e-16,1.0155276937262085e-11,4.9397937019679624e-17,5.588127394205176e-18,1.2857080057380977e-16,4.5510962913459777e-29,8.297242696534425e-19,1.8110444726900149e-34,2.6680262616094415e-17,2.2257793005740665e-17,6.99686929968448e-27,3.308367153120802e-27,7.288180412964086e-18,2.501272279393814e-34,3.113889084421301e-20,3.411428852450279e-51,2.3400167348941575e-51,1.9932846883318944e-22,5.91922713390985e-41,1.2251912197208131e-32,2.503639999534544e-18,3.2682067783207185e-38,1.1878294504592925e-39,5.812698774920471e-34,2.0581275728892516e-32,1.22655295731821e-44
3.032151983631985e-12,0.21152796615255068,3.76,0.0,0.6339131052113203,0.9999999999847669,2.851578854979655e-21,3.0736318936222036e-37,2.484814459984186e-23,1.7219596896160025e-09,1.7810898744049312e-11,2.8432749929696555e-15,2.5757723224493867e-12,4.21644146501258e-16,1.523292092365003e-11,1.0227427646005429e-16,1.1569422677005214e-17,2.6618451882138175e-16,1.2432410930771358e-28,1.717839097666154e-18,6.334071270713837e-34,5.523779542339043e-17,4.608216554872929e-17,1.911056388989878e-26,9.037081610977042e-27,1.4901233909438347e-17,8.7483233397495e-34,6.429862420383018e-20,1.5756108542599015e-50,1.0579377294060953e-50,5.431587972262048e-22,2.9623611082103713e-40,4.955724827809013e-32,5.183261783322788e-18,1.1493883408292966e-37,4.796994820244859e-39,2.3510687591389694e-33,8.324317773078312e-32,5.364772721674819e-44
4.042869454308616e-12,0.21152796616383915,3.76,0.0,0.6339131049183883,0.9999999999796889,5.9664349570171974e-21,6.631890041230377e-37,4.225500829218234e-23,2.295945172173669e-09,2.3748789463836592e-11,4.8356647766750066e-15,3.434470645054669e-12,7.171240241994413e-16,2.0310567872811326e-11,1.7394518499704771e-16,1.9676418983358544e-17,4.527020517784131e-16,2.6016466186383247e-28,2.9215948937595198e-18,1.5828784596753482e-33,9.394453428614071e-17,7.837406674254642e-17,3.9985588124410105e-26,1.8910312772702398e-26,2.516141814778383e-17,2.1862377553722056e-33,1.0908012111217013e-19,4.748886486619453e-50,3.15799936900394e-50,1.1341205949296061e-21,9.321164405307519e-40,1.342418255430939e-31,8.815035732294036e-18,2.8853965401850476e-37,1.2975999309894716e-38,6.368424861079053e-33,2.2547868116916114e-31,1.5621263623065478e-43
5.053586924985247e-12,0.2115279661751276,3.76,0.0,0.6339131046254557,0.9999999999746109,1.0861626142786906e-20,1.2448998796181235e-36,6.454800804359054e-23,2.8699300322369703e-09,2.96871750881337e-11,7.387800968402349e-15,4.293226538073285e-12,1.0956312321498302e-15,2.538821799667486e-11,2.6575429443989524e-16,3.006090457601465e-17,6.916137684876889e-16,4.7368909307874455e-28,4.463537565637178e-18,3.358615559697628e-33,1.4352525490536924e-16,1.1973844524430486e-16,7.279204272158011e-26,3.4428705812339466e-26,3.8257804878419893e-17,4.638938602775643e-33,1.6622127043956479e-19,1.194767057544423e-49,7.853905573595904e-50,2.0602854359093872e-21,2.400572710363018e-39,3.015815815214048e-31,1.34668586820671e-17,6.150511550402623e-37,2.9108200878065724e-38,1.430652801923245e-32,5.0652081256818535e-31,3.790530456067e-43
7.075021866338509e-12,0.21152796619770445,3.76,0.0,0.6339131040395886,0.9999999999644549,2.867760098643651e-20,3.5319500039695456e-36,1.2408741544017255e-22,4.017897845801208e-09,4.156546210444892e-11,1.420646904737263e-14,6.0109146825560996e-12,2.10698378176573e-15,3.554352796997338e-11,5.110599608713816e-16,5.780508022207737e-17,1.329892144638924e-15,1.2511349488466178e-27,8.58322731196887e-18,1.2309091748965647e-32,2.7599054610369985e-16,2.302553615383467e-16,1.9219096429141203e-25,9.092278552190285e-26,7.313727857841315e-17,1.7002186663634626e-32,3.177427353900945e-19,6.88502588221677e-49,4.439542630542287e-49,5.4087372428177735e-21,1.347763289655166e-38,1.1696454757092108e-30,2.5893952452015992e-17,2.287827288225545e-36,1.1229448857224816e-37,5.547924227929806e-32,1.9640657816251987e-30,1.9564134637953464e-42
1e-11,0.2115279662428582,3.76,0.0,0.6339131031918458,0.9999999999497586,8.194462966222603e-20,1.1277508522729031e-35,2.452812394032719e-22,5.67898109048678e-09,5.875667475314249e-11,2.8095004381175982e-14,8.496790795680633e-12,4.1672200748284155e-15,5.0238092282290735e-11,1.0107611865824152e-15,1.143134947255782e-16,2.6298417632897088e-15,3.5773461721833685e-27,1.697439553026152e-17,5.35323790562594e-32,5.457940995621817e-16,4.553665919719293e-16,5.491769778588236e-25,2.599125303519911e-25,1.4398647373291972e-16,7.394816711781883e-32,6.223414863355839e-19,5.631529435511815e-48,3.7074813891808873e-48,1.529280783446155e-20,9.60447935545318e-38,5.151607775063233e-30,5.120089730596401e-17,1.025710268261507e-35,4.892686495919837e-37,2.442922464283355e-31,8.646850775142999e-30,1.3630290552616026e-41
1.1117891749045032e-11,0.2115279662428582,3.76,0.0,0.6339131028678474,0.9999999999441418,1.108891119886843e-19,1.5623539899150053e-35,3.025461450736808e-22,6.31382589344989e-09,6.532806193822905e-11,3.465942595606877e-14,9.446992267386022e-12,5.141052145223958e-15,5.5854186592608934e-11,1.2469568919436186e-15,1.4102176813225145e-16,3.2442365427591426e-15,4.841640704849351e-27,2.0940488790391976e-17,7.81189352891631e-32,6.733152908760907e-16,5.61766825154842e-16,7.431579131516244e-25,3.5175121690217644e-25,1.7743016463361829e-16,1.079125519078106e-31,7.654167338872576e-19,8.807573944942435e-48,5.8090393473024e-48,2.0644416504251006e-20,1.4838606653028865e-37,7.524966704219544e-30,6.316111258997806e-17,1.5036172016401985e-35,7.135007629743005e-37,3.5682471227972334e-31,1.2629655858065523e-29,2.1025568050230822e-41
1.5160761631751557e-11,0.21152796628801196,3.76,0.0,0.6339131016960968,0.9999999999238276,2.7519390237075293e-19,4.2805126518282096e-35,5.601540357524114e-22,8.609743826608508e-09,8.909870282703558e-11,6.420766302904705e-14,1.2884005957213649e-11,9.525080775704637e-15,7.616489684350719e-11,2.310243572885674e-15,2.6123886434571254e-16,6.009550712768721e-15,1.2023315409700561e-26,3.87929867673707e-17,2.546230326682974e-31,1.2473085636359076e-15,1.040714975113664e-15,1.8443050557746027e-24,8.733018796465542e-25,3.27807421736233e-16,3.517583009553762e-31,1.4015630045335471e-18,4.0403010436754147e-47,2.6652900597135617e-47,5.070449932492345e-20,6.240673548114971e-37,2.4838220159783708e-29,1.169871499862122e-16,5.015528784775226e-35,2.3359176161880686e-36,1.177572780386329e-30,4.16740498199742e-29,8.747666281350036e-41
