Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27)
2.001106452052341e-17,0.9120149446425111,3.76,0.0,0.823359071577257,0.9999999999999925,9.552471204285168e-34,2.8068278010088164e-43,4.6475186386483076e-27,8.597783716098232e-12,2.7714393508935317e-14,2.8755305777068284e-22,2.7289149332446427e-23,2.0056707912054376e-14,7.196225029123559e-24,2.887221447967836e-38,7.776514412790108e-48,7.657685348912206e-15,3.187387457333855e-25,4.741927114810601e-27,3.268048393379739e-24,6.184204859113822e-20,2.695954856455888e-24,2.31745059987677e-26,6.050529807734369e-37,1.8769906131858722e-36,2.8746718349337937e-27,6.460732999895587e-49,2.792621356089643e-65,7.251838526631888e-25,3.5433755222540554e-69,5.378212504573884e-58,3.1640886275209777e-47,1.3015610740695397e-50,5.530994091689691e-59,1.6486551745167108e-52
4.002267189063911e-17,0.9120149446432166,3.76,0.0,0.8233590715729302,0.9999999999999848,7.642158357248849e-33,2.245516485666535e-42,1.85904527508852e-26,1.7195800667690553e-11,5.542953937405883e-14,1.150235632703335e-21,1.0915881908003025e-22,4.011395995075292e-14,2.8785485783932856e-23,2.309832033328875e-37,1.244273975036314e-46,1.531557843141077e-14,1.2749809207833281e-24,1.896809445435777e-26,1.3072459535423236e-23,1.236883749775743e-19,1.0784038833765044e-23,9.269990998122525e-26,4.840538739014986e-36,1.5016281356553575e-35,1.1498921202277573e-26,1.0337435926449269e-47,8.936625516667556e-64,2.900794421798788e-24,1.1339147360719143e-67,1.7210929235674335e-56,5.062725774622242e-46,2.0825733395943923e-49,1.7699854511201936e-57,2.6379184005768894e-51
8.004588663087052e-17,0.9120149446446277,3.76,0.0,0.8233590715642768,0.9999999999999695,6.113799245134479e-32,1.7964360216269114e-41,7.4362567232455e-26,3.439183456894661e-11,1.1085983270859121e-13,4.600989334214559e-21,4.366397252767902e-22,8.022846414473779e-14,1.15143114623491e-22,1.8478876359670747e-36,1.9908637572013418e-45,3.063136459623252e-14,5.099975548677726e-24,7.58731503381395e-26,5.2290370078383494e-23,2.473888283868106e-19,4.3136594188161144e-23,3.708034119119538e-25,3.872476947340764e-35,1.2013167688214308e-34,4.599615203311952e-26,1.654010852344713e-46,2.859759234226519e-62,1.1603295675630559e-23,3.628605368517737e-66,5.5076011406090184e-55,8.100508515680324e-45,3.3321777469026477e-48,5.664061403690153e-56,4.2207328256102935e-50
1.6009231611133332e-16,0.9120149446474496,3.76,0.0,0.8233590715469699,0.9999999999999388,4.891068421376844e-31,1.4371597663802911e-40,2.974517800311577e-25,6.878390236374437e-11,2.2172042579479734e-13,1.840405094202455e-20,1.7465678423931864e-21,1.6045747299905862e-13,4.605748026195612e-22,1.478319007000729e-35,3.1854025263768467e-44,6.126293692517451e-14,2.040000584132599e-23,3.0349415058970596e-25,2.0916254425682795e-22,4.948209377506696e-19,1.7254725472924947e-22,1.4832211915048477e-24,3.097999937861506e-34,9.610591225166631e-34,1.8398553854273892e-25,2.6464344188716996e-45,9.151299227724159e-61,4.6413418401185367e-23,1.1611808893736437e-64,1.7624489116270406e-53,1.2960931757085664e-43,5.331532415808281e-47,1.812517057929901e-54,6.75324654673152e-49
3.2018517507225893e-16,0.9120149446530937,3.76,0.0,0.8233590715123561,0.9999999999998775,3.912866349394085e-30,1.1497350980020436e-39,1.1898101314282484e-24,1.3756803792248254e-10,4.4344163763577476e-13,7.361639096242558e-20,6.986289598849542e-21,3.20915492573105e-13,1.842303907857084e-21,1.1826589160182025e-34,5.09666108449345e-43,1.2252608158025246e-13,8.160022997951162e-23,1.2139797343508754e-24,8.36652305440061e-22,9.898099666593767e-19,6.9019077700609005e-22,5.93289985256184e-24,2.4784072981727627e-33,7.688495862888917e-33,7.35943982660269e-25,4.23430926377959e-44,2.928431488605188e-59,1.8565414276905167e-22,3.71591612739125e-63,5.6398626131955075e-52,2.073758630866274e-42,8.53048931386975e-46,5.8000833031374725e-53,1.080532831207517e-47
6.403708929941102e-16,0.9120149446643816,3.76,0.0,0.8233590714431285,0.999999999999755,3.1302977278739137e-29,9.197956407707369e-39,4.759246461080638e-24,2.7513630891652946e-10,8.868841639919882e-13,2.9446593810739913e-19,2.794519762731292e-20,6.418315391828191e-13,7.369225099134222e-21,9.46128858768109e-34,8.154673386147062e-42,2.4505237087918426e-13,3.2640132771105e-22,4.855925469481529e-24,3.346613482761889e-21,1.980287265196285e-18,2.7607666412622655e-21,2.3731629573724348e-23,1.982728771078073e-32,6.150805927974844e-32,2.9437793289409828e-24,6.774907935132658e-43,9.371035298720068e-58,7.426174915333464e-22,1.1891751627640953e-61,1.8047599691801736e-50,3.318021766390081e-41,1.3648809762788786e-44,1.8560318045677938e-51,1.7288871142361413e-46
1.2807423288378126e-15,0.9120149446869577,3.76,0.0,0.8233590713046733,0.99999999999951,2.5042400471383025e-28,7.358469750164613e-38,1.903699701709401e-23,5.502728504109052e-10,1.7737696274014291e-12,1.177864499894409e-18,1.1178089115969265e-19,1.2836636622487517e-12,2.947691991546166e-20,7.569041642511232e-33,1.304749639333274e-40,4.901049494321511e-13,1.3056060829436812e-21,1.9423717086784867e-23,1.3386462486426896e-20,3.963238825112402e-18,1.1043073767975259e-20,9.492657854475296e-23,1.5861841792898355e-31,4.9206485727223755e-31,1.177512204290641e-23,1.0839868812918831e-41,2.9987588103494564e-56,2.9704716640684736e-21,3.8058759667271655e-60,5.775236642681259e-49,5.3088422068708885e-40,2.1838107194287464e-43,5.939313548069986e-50,2.766323457712246e-45
2.561485200525217e-15,0.9120149447321094,3.76,0.0,0.8233590710277631,0.9999999999990199,2.0033927924372993e-27,5.886936648948263e-37,7.614800483016216e-23,1.1005459314247849e-09,3.5475421970082122e-12,4.7114594860997004e-18,4.471239434322521e-19,2.5673280277667857e-12,1.179077233677328e-19,6.055243812635597e-32,2.087603006485293e-39,9.80210106358499e-13,5.222425528078301e-21,7.769491592242119e-23,5.354586732344196e-20,7.937129796028408e-18,4.417231056932896e-20,3.797064340617009e-22,1.2689477914597484e-30,3.9365206067538636e-30,4.7100481070248164e-23,1.7343821542757339e-40,9.596192467442645e-55,1.188188890830344e-20,1.2183313719549844e-58,1.8480754900344885e-47,8.494156678269593e-39,3.4940949020994525e-42,1.9005844813892653e-48,4.4264526068570966e-44
5.122970943900027e-15,0.9120149448224134,3.76,0.0,0.8233590704739424,0.9999999999980397,1.6027145499056912e-26,4.709804057378071e-36,3.0459200817413327e-22,2.201092085553057e-09,7.095093907372128e-12,1.8845840850179523e-17,1.788497951256236e-18,5.1346572363487494e-12,4.716310182270134e-19,4.84420915305592e-31,3.340174286862788e-38,1.9604204194928517e-12,2.0889701721754813e-20,3.107798961005645e-22,2.1418350618501537e-19,1.591686313991207e-17,1.7668928200474448e-19,1.5188259710757737e-21,1.0151583852697908e-29,3.149217531134967e-29,1.8840177763331394e-22,2.7750197725058703e-39,3.07088483427941e-53,4.752755098654422e-20,3.901165048808665e-57,5.913834834068252e-46,1.3590668392194606e-37,5.590539889639781e-41,6.081891460089496e-47,7.083381227492449e-43
1.0245942430649646e-14,0.9120149450030209,3.76,0.0,0.8233590693663011,0.9999999999960792,1.2821717888112523e-25,3.768249778938453e-35,1.2183676530429779e-21,4.402184362211653e-09,1.4190223612691324e-11,7.53833686741694e-17,7.1540075195972e-18,1.026931756370601e-11,1.886524621176053e-18,3.875388809250406e-30,5.344307591074197e-37,3.920841042888198e-12,8.355878384058757e-20,1.243121147304113e-21,8.567341156088597e-19,3.2004135417618727e-17,7.067572773343241e-19,6.075304314469564e-21,8.121267256820185e-29,2.519374997282942e-28,7.536057576849652e-22,4.440056946730737e-38,9.82748921495674e-52,1.901101214470622e-19,1.2499716676685602e-55,1.892422000468641e-44,2.1745116832695095e-36,8.94482176401868e-40,1.9462179167219057e-45,1.1336788096851529e-41
2.0491885404148882e-14,0.9120149453642362,3.76,0.0,0.8233590671510184,0.9999999999921584,1.0257375266110913e-24,3.015249856248407e-34,4.8734669939841384e-21,8.804368789137051e-09,2.838058816161498e-11,3.0153348093869607e-16,2.8616152383610747e-17,2.0538645859271854e-11,7.546101971309721e-18,3.1003449952278893e-29,8.550982814558335e-36,7.841682278185563e-12,3.3423491114716633e-19,4.972496499622677e-21,3.4269367808650997e-18,6.468990218665262e-17,2.82702996685081e-18,2.4301217802279763e-20,6.4970131813301665e-28,2.0155012733078596e-27,3.014411848723536e-21,7.104171049903333e-37,3.1452170282940346e-50,7.604397351447783e-19,4.010143138762453e-54,6.05571612623328e-43,3.479233122257832e-35,1.4311577188549274e-38,6.227976902818824e-44,1.8149668329957316e-40
3.073782837764812e-14,0.9120149457254514,3.76,0.0,0.8233590649357355,0.9999999999882375,2.9329687224830886e-24,8.622969866249207e-34,1.035611188400064e-20,1.3206553089670662e-08,4.257105784874364e-11,6.40758645879904e-16,6.080950249178557e-17,3.080798179576714e-11,1.603547155265787e-17,8.865110420259863e-29,3.147347026954455e-35,1.176252350198971e-11,7.102488456407753e-19,1.0566572387966389e-20,7.28224101289962e-18,9.788689102307032e-17,6.007439844033988e-18,5.164008781191702e-20,1.8577396314226794e-27,5.7630950813391265e-27,6.4056086538017604e-21,2.6148301749409453e-36,1.4360789239936012e-49,1.6159333101183469e-18,1.832112106594582e-53,2.840406226306108e-42,1.3264601084913854e-34,5.456264303592041e-38,2.9185037078747196e-43,6.682174051810056e-40
4.098377135114736e-14,0.9120149460866669,3.76,0.0,0.8233590627204526,0.9999999999843167,6.186481361113132e-24,1.8191225591872115e-33,1.7666299820967717e-20,1.7608737263812486e-08,5.676163267399701e-11,1.093058859557927e-15,1.0373413736089059e-16,4.107732537326999e-11,2.735463545222086e-17,1.869922018297184e-28,7.982398375003606e-35,1.5683364714300736e-11,1.2116004314397212e-18,1.8025356498413095e-20,1.2422646932083722e-17,1.3159510178063678e-16,1.0247987397692235e-17,8.809191406418662e-20,3.918510919497562e-27,1.2156077916433544e-26,1.0927188756121276e-20,6.631854076495923e-36,4.280904937676393e-49,2.7565903348678477e-18,5.471557075248569e-53,8.913309851040914e-42,3.568945911552723e-34,1.4680432080586884e-37,9.250012750497304e-43,1.695217524795608e-39
6.147565729814584e-14,0.9120149468090976,3.76,0.0,0.8233590582898864,0.9999999999764749,1.6897203785442364e-23,4.970343092020148e-33,3.657579957202805e-20,2.6413105315462343e-08,8.514302907699627e-11,2.263039490550287e-15,2.1476932208067432e-16,6.161603046149535e-11,5.663432372330373e-17,5.107413241570652e-28,2.791515532299724e-34,2.352504711194947e-11,2.5084629132849986e-18,3.731930459194175e-20,2.5719514126389185e-17,2.0021132939145195e-16,2.1217162240914886e-17,1.8238311605901886e-19,1.0702669988331774e-26,3.3202246880409127e-26,2.2623266344676578e-20,2.3192583217992902e-35,1.8743241137725663e-48,5.707163958376133e-18,2.410404254008267e-52,4.492581500567941e-41,1.4435274698787378e-33,5.937726723808146e-37,4.818115248281926e-42,5.931367755589564e-39
8.196754324514432e-14,0.9120149475315281,3.76,0.0,0.8233590538593198,0.9999999999686332,3.535460968857636e-23,1.0402952292337151e-32,6.220580612333156e-20,3.5217472902324534e-08,1.1352481210971116e-10,3.848837370893209e-15,3.652679288082444e-16,8.215476364908043e-11,9.632019227710821e-17,1.068656095343412e-27,6.975306993584733e-34,3.1366729467334767e-11,4.2662353464397554e-18,6.347051372531155e-20,4.374215956971554e-17,2.7070750112175564e-16,3.6084845485186985e-17,3.1018590601993567e-19,2.239356835073917e-26,6.947058326165518e-26,3.847610486413926e-20,5.795317290546528e-35,5.4618263678285914e-48,9.706381049280792e-18,7.053781980942358e-52,1.4165340129958092e-40,3.9101308537604076e-33,1.6083595985883218e-36,1.5295745352108663e-41,1.4827243773949817e-38
1.2295131513914127e-13,0.9120149489763896,3.76,0.0,0.8233590449981855,0.9999999999529497,1.116389903922877e-22,3.287650056885935e-32,1.3553351088509399e-19,5.282620654984876e-08,1.7028964772866102e-10,8.385831469658108e-15,7.958525175586422e-16,1.232323222959598e-10,2.0986227442812232e-16,3.3746067528940115e-27,3.2302889328472924e-33,4.70500940393314e-11,9.295240932874217e-18,1.3829009850009668e-19,9.53052593521245e-17,4.1787291789843386e-16,7.862157110421842e-17,6.7583181555810035e-19,7.071199839924562e-26,2.1936845118294103e-25,8.383082484329974e-20,2.6838698153812662e-34,3.787253285914476e-47,2.1148172660807957e-17,4.951697590360074e-51,1.0943101807148052e-39,1.9608846604204902e-32,8.065490753029434e-36,1.176748767487463e-40,6.876025128994064e-38
1.6393508703313823e-13,0.912014950421251,3.76,0.0,0.8233590361370493,0.9999999999372663,2.5392703320052057e-22,7.483207537443e-32,2.3795080712149973e-19,7.04349381855315e-08,2.270561568734476e-10,1.472269752645674e-14,1.397262900032462e-15,1.6431000257895313e-10,3.684478938468935e-16,7.675903036382259e-27,9.367223890960668e-33,6.273345842840015e-11,1.631928837877282e-17,2.4279220082449372e-19,1.6732398571543592e-16,5.731756920303399e-16,1.3803310663780282e-16,1.1865332010098653e-18,1.6083706779012595e-25,4.989639653862632e-25,1.4717744272912753e-19,7.782774432345622e-34,1.378335753539161e-46,3.7128986772863525e-17,1.8181637606477405e-50,4.135706735693556e-39,5.883029253433677e-32,2.419747567332318e-35,4.441991042953302e-40,1.9960505189440633e-37
2.4590263082113214e-13,0.9120149533109736,3.76,0.0,0.8233590184147718,0.999999999905899,8.47810140345813e-22,2.5025284714487423e-31,5.304553912075979e-19,1.0565239539356812e-07,3.405942188434619e-10,3.282091966683151e-14,3.114948052439891e-15,2.464657297599946e-10,8.213729611233803e-16,2.5630071419644868e-26,4.760197286159619e-32,9.410018665526033e-11,3.6380030550869687e-17,5.412567111606402e-19,3.730110682368808e-16,9.083057281782314e-16,3.07713989018606e-16,2.645107072663933e-18,5.370018761765446e-25,1.66594976606775e-24,3.2809260036584757e-19,3.955057795121684e-33,1.0890827239793535e-45,8.277024710488869e-17,1.4681103905659835e-49,3.3536331103549245e-38,3.0437154389143016e-31,1.2518325313192888e-34,3.5833404035600185e-39,1.017206230072019e-36
4.098377183971199e-13,0.9120149590904194,3.76,0.0,0.8233589829701956,0.9999999998431645,3.9866156327617236e-21,1.1807033401746442e-30,1.466228562666451e-18,1.7608728555015095e-07,5.676905224749029e-10,9.072084357744889e-14,8.610469148192626e-15,4.1077865112149673e-10,2.2703811759761107e-15,1.2053702133633305e-25,3.9400399673800768e-31,1.5683364090353217e-10,1.0055790081600849e-16,1.4961344116347186e-18,1.0310468323323127e-15,1.6766884340051382e-15,8.505598623130491e-16,7.311384130285478e-18,2.5251166881896627e-24,7.833801874135392e-24,9.068501409122428e-19,3.273662165992378e-32,1.643598753222857e-44,2.2878415227919565e-16,2.301380958900672e-48,4.975601388130495e-37,2.4875697424681007e-30,1.0229541444594514e-33,5.252299402420167e-38,8.472538247064072e-36
7.377078935490956e-13,0.9120149706493115,3.76,0.0,0.8233589120809588,0.9999999997176939,2.3840060828984868e-20,7.108100416626141e-30,4.74116524097095e-18,3.169569687992982e-07,1.0219638688287227e-09,2.9335788228861393e-13,2.7845693030386258e-14,7.394103647588287e-10,7.341649831918484e-15,7.210329629013133e-25,4.4822974806188475e-30,2.823005405777109e-10,3.2516238325401185e-16,4.838201196713996e-18,3.3340320811813455e-15,3.60604739547071e-15,2.750415248163743e-15,2.3642331729944438e-17,1.51002479423267e-23,4.684729417097245e-23,2.9321803452182735e-18,3.72429286714702e-31,3.644077970224764e-43,7.397875912840986e-16,5.46371152475881e-47,1.0645701495945352e-35,2.7566984531469016e-29,1.1332946490345048e-32,1.1139934636332553e-36,9.763231973003301e-35
