Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74)
1e-12,0.05034032722550852,3.76,0.0,0.6101725355937452,0.9999999999999947,4.2756210944292605e-28,7.573283207764288e-55,7.412031137151784e-36,2.5287811220594396e-15,5.327086006532529e-15,2.497618074182456e-22,1.5669337438904641e-18,5.448586099221518e-21,5.325557604056003e-15,1.663557790099636e-23,2.798200025952802e-20,4.033706365035723e-21,3.6468190886153497e-37,3.216306900123398e-23,1.2352562710701397e-43,1.0516916428521507e-23,9.571446895502413e-24,1.294102689387606e-35,3.661897306548986e-38,1.362128090975941e-24,3.831851770825635e-42,3.916223269105517e-25,1.6558076801428966e-65,5.636978886740562e-72,8.708763058692338e-27,6.982172784676526e-55,1.1983182226366849e-43
1.023e-12,0.05034032722550852,3.76,0.0,0.6101725355937451,0.9999999999999946,4.450625534133019e-28,7.88365537737041e-55,7.670617479351991e-36,2.5869739146971934e-15,5.4496736377487205e-15,2.5847676818827254e-22,1.6029985643719295e-18,5.638704053545858e-21,5.448110514925376e-15,1.721607363570919e-23,2.895837756073095e-20,4.1744547778302925e-21,3.7960857090725485e-37,3.3285338241586e-23,1.2895758652216801e-43,1.0883883382644845e-23,9.905425014419452e-24,1.3470712401443062e-35,3.81194073844198e-38,1.4094720794955163e-24,4.0003549682339465e-42,4.0523438013252177e-25,1.7311527127456702e-65,5.899922986403863e-72,9.064659017823285e-27,7.299831636956414e-55,1.25101797496681e-43
2.047e-12,0.05034032722550853,3.76,0.0,0.6101725355937383,0.9999999999999891,3.5651223527073316e-27,6.422624516157348e-54,3.068769766830645e-35,5.1778115686240145e-15,1.090743662800625e-14,1.0350666878933905e-21,3.2094804029461867e-18,2.2580085128897434e-20,1.0904386828602721e-14,6.896159278709635e-23,1.1596266682926984e-19,1.6716506332408623e-20,3.04068096366634e-36,1.332909845870811e-22,2.066108620907402e-42,4.3583851937338165e-23,3.966666360191057e-23,1.07903868948358e-34,3.0972523333540877e-37,5.613107153736009e-24,6.409212603239607e-41,1.5873719072222691e-24,5.5549011175271726e-64,7.513770937468445e-70,7.111733994851936e-26,2.314203604901836e-53,2.005636124063961e-42
4.095e-12,0.05034032722550855,3.76,0.0,0.6101725355937248,0.9999999999999782,2.8538944492402846e-26,5.3128784148556025e-53,1.2258630350746501e-34,1.035946016018149e-14,2.182275642437663e-14,4.14257735235191e-21,6.425696865202005e-18,9.037052046379103e-20,2.1816969801077434e-14,2.761608764431974e-22,4.641034451424348e-19,6.69030152720886e-20,2.433869395102549e-35,5.334639056342491e-22,3.3077402950417236e-41,1.7442860657535474e-22,1.5875920402161383e-22,8.637462126992834e-34,2.5493868169892474e-36,2.2408985465576648e-23,1.0260835428415551e-39,6.086588270876701e-24,1.7834484645376561e-62,9.593999982056561e-68,5.467491208295571e-25,7.247840476137455e-52,3.212207119691041e-41
8.191e-12,0.050340327225508595,3.76,0.0,0.6101725355936978,0.9999999999999564,2.283749462172643e-25,4.524160309615888e-52,4.886252340099855e-34,2.072265048094788e-14,4.3652571323144885e-14,1.6574857870909644e-20,1.2871137313882603e-17,3.6157949788478514e-19,4.3642257126644886e-14,1.1062312912861497e-21,1.8568746404754383e-18,2.6768290520452034e-19,1.9473041889376345e-34,2.1344607122498947e-21,5.293112885872258e-40,6.978730594268192e-22,6.352403885556798e-22,6.911406172919777e-33,2.1521276814767583e-35,8.959847383819957e-23,1.6419580397685117e-38,2.245605294582458e-23,5.738460540633714e-61,1.2267429317431225e-65,4.0528737677445286e-24,2.2212910157862735e-50,5.142021321942261e-40
1e-11,0.05034032722550871,3.76,0.0,0.6101725355936858,0.9999999999999467,5.8141739008055295e-25,1.2469943274136994e-51,8.091406736473748e-34,2.529946314764371e-14,5.329298922288684e-14,2.755717606593576e-20,1.5729251776674073e-17,6.011548931244832e-19,5.328151101532119e-14,1.8414766005122667e-21,3.0871332514823866e-18,4.450420304171e-19,4.956451007400718e-34,3.5487650630829416e-21,2.2821222367710015e-39,1.1602176165334466e-21,1.056187751301181e-21,1.759382962644017e-32,5.874884795048423e-35,1.4902606747568815e-22,7.079280713290122e-38,3.46325276180946e-23,4.5442801185436306e-60,5.0942536798199425e-64,9.392849593489513e-24,1.6192369985661874e-49,2.2178229827296775e-39
1.6383e-11,0.05034032722550871,3.76,0.0,0.6101725355936437,0.9999999999999127,1.82711662677451e-24,4.050639029599337e-51,1.9400693918372336e-33,4.1448603695747344e-14,8.730890268560261e-14,6.630794280935847e-20,2.5814019391929988e-17,1.446489192635258e-18,8.729331730134706e-14,4.435766710401876e-21,7.428062336091201e-18,1.0708481643208565e-18,1.557413157249185e-33,8.539093792418115e-21,8.466860922374668e-39,2.7915859460036515e-21,2.5414873734153506e-21,5.528642714098997e-32,1.9010516998435884e-34,3.5871447553986144e-22,2.626470394440589e-37,7.759683819471123e-23,1.85538327075859e-59,2.2636316269625938e-63,2.8234787512632806e-23,6.54888857759968e-49,8.228995945122035e-39
3.2767e-11,0.0503403272255089,3.76,0.0,0.6101725355935357,0.9999999999998255,1.4615201239853528e-23,3.9119512990879687e-50,7.645611947615921e-33,8.28988005994213e-14,1.7460837439606856e-13,2.652441058681289e-19,5.190755716811571e-17,5.786110064837839e-18,1.7459737975365144e-13,1.7826013884793258e-20,2.971051348085868e-17,4.283424546922505e-18,1.244937745646542e-32,3.4159202692559134e-20,1.3536645852356763e-37,1.1164729648378318e-20,1.0167661660078743e-20,4.4209164483716645e-31,1.807239142044272e-33,1.4386586511637112e-21,4.199131731312339e-36,2.429452934157793e-22,6.0570904153972446e-58,2.9093278738258737e-61,1.7903257997894726e-22,1.8094805593325882e-47,1.316713397158251e-37
6.5535e-11,0.05034032722550928,3.76,0.0,0.6101725355933195,0.9999999999996506,1.1687924309004529e-22,4.1494607739638544e-49,2.9699111190709957e-32,1.6579235774899538e-13,3.491545755561542e-13,1.0609635922651864e-18,1.0492388197699627e-16,2.31432343432948e-17,3.492132731368152e-13,7.195904540550027e-20,1.1881568357466828e-16,1.713215265309234e-17,9.942437514974893e-32,1.3664507044779357e-19,2.1622811767914265e-36,4.464118022924317e-20,4.067723821234217e-20,3.532879942064902e-30,1.9030988930898106e-32,5.787433067473145e-21,6.707447763695252e-35,6.727440997958615e-22,2.0139181681769843e-56,3.7377307390062643e-59,1.007157248073122e-21,4.54268707113908e-46,2.1065834712231843e-36
9.999999999999999e-11,0.05034032722551005,3.76,0.0,0.6101725355930923,0.9999999999994666,5.467532877427232e-22,2.7181556242145566e-48,7.312161994645295e-32,2.529644584400813e-13,5.326293772261804e-13,2.7346560740729733e-18,1.6242249011112948e-16,5.96482825270481e-17,5.32888573897735e-13,1.8822566980767032e-19,3.061451098473658e-16,4.415285649256673e-17,4.6397694488365515e-31,3.522472515668627e-19,1.9158066111757956e-35,1.1499080401222632e-19,1.0486776752912466e-19,1.6503706664945068e-29,1.2743218144569195e-31,1.5057997703764512e-20,5.942792490275535e-34,1.1900763053264101e-21,3.733679487256844e-55,2.5523265629787056e-57,3.115147957886389e-21,5.544070695999466e-45,1.871986375047908e-35
1.31071e-10,0.05034032722551005,3.76,0.0,0.6101725355928873,0.9999999999993009,9.34294748395657e-22,4.7945526597342846e-48,1.1226802266079185e-31,3.315521369711341e-13,6.980361830491715e-13,4.243528817501083e-18,2.1425882416990373e-16,9.255843346618632e-17,6.984761343196861e-13,2.9304273891545583e-19,4.75026949502639e-16,6.851265016720214e-17,7.926295749199877e-31,5.466176380328601e-19,3.4480161968840364e-35,1.7841262790780355e-19,1.6273702435203922e-19,2.819720897472629e-29,2.2515838056442577e-31,2.341562758376478e-20,1.0695666261312058e-33,1.6564633344295492e-21,6.918119069680021e-55,4.819611876206466e-57,5.015550666274843e-21,1.0132645702431013e-44,3.3697122754011945e-35
1.96607e-10,0.05034032722551083,3.76,0.0,0.6101725355924551,0.999999999998951,2.670264973729328e-21,1.637745813067554e-47,2.29586802125281e-31,4.972845926629036e-13,1.0467071697720631e-12,9.016958017478512e-18,3.2688141160975636e-16,1.9666401144019128e-16,1.047770070388249e-12,6.303364307798843e-19,1.009079131774952e-15,1.4556493378847498e-16,2.261895495329649e-30,1.1616092728581231e-18,1.26704413129265e-34,3.789003363041871e-19,3.4584670622925107e-19,8.051653822677513e-29,7.632868351735427e-31,5.0148377259271605e-20,3.930312287025484e-33,2.687731395106409e-21,3.25443278565822e-54,2.652777144233805e-56,1.1428993375100183e-20,4.1829998037807475e-44,1.2845702076214242e-34
2.62143e-10,0.0503403272255116,3.76,0.0,0.6101725355920229,0.9999999999986008,5.62998809950608e-21,4.069587844571925e-47,3.7830098582784277e-31,6.629897363651519e-13,1.395167709622844e-12,1.5380989025277614e-17,4.427770538746355e-16,3.3544940446697306e-16,1.397095081778628e-12,1.0872174337085037e-18,1.7208123569550646e-15,2.4827775318756907e-16,4.762373492608468e-30,1.9816382103333363e-18,3.2088063838488886e-34,6.460019136977547e-19,5.9001473850333565e-19,1.6962139895564984e-28,1.8382092665799666e-30,8.615840523623715e-20,9.953510512205054e-33,3.744928161915268e-21,1.01457891046525e-53,1.3527858543022821e-55,2.0246306008892677e-20,1.2346897560813116e-43,3.4557328410234243e-34
3.93215e-10,0.05034032722551314,3.76,0.0,0.6101725355911585,0.9999999999978999,1.5366404724923087e-20,1.473008175408191e-46,7.4024751566856796e-31,9.943359599818234e-13,2.091595422216594e-12,3.184128328185734e-17,6.822049595627846e-16,6.94378854939294e-16,2.0958180376612767e-12,2.2920613839083317e-18,3.560789934828509e-15,5.138922184759717e-16,1.2968703608056872e-29,4.102962657757056e-18,1.1193891372424526e-33,1.3362257939310306e-18,1.2216760007475726e-18,4.623250482121193e-28,6.0569240475933645e-30,1.8048283756848618e-19,3.4722452817696477e-32,5.9045117626749616e-21,5.079660267931616e-53,1.728822590466551e-54,4.3468994502220763e-20,5.967378751937253e-43,1.39726060937381e-33
5.24287e-10,0.050340327225514674,3.76,0.0,0.610172535590294,0.9999999999971981,3.2131498785744997e-20,3.727433899557466e-46,1.1942236079056737e-30,1.3255818434666138e-12,2.7872506888905656e-12,5.4148611445276834e-17,9.335486712615408e-16,1.1807507146236368e-15,2.794655271732945e-12,3.964509257242585e-18,6.052837963049564e-15,8.737762387583928e-16,2.7063108594945166e-29,6.9784338985782e-18,2.7914083397087973e-33,2.2705608833451042e-18,2.0779367252736246e-18,9.655490599782183e-28,1.459155143356124e-29,3.1034088679069264e-19,8.658642061658532e-32,8.129515365828552e-21,1.5995368375340255e-52,7.778976767606887e-54,7.537673925632453e-20,1.6974543035989155e-42,3.7839025727719124e-33
6.55359e-10,0.05034032722551619,3.76,0.0,0.6101725355894296,0.9999999999964956,5.845677983208186e-20,7.900179342104231e-46,1.730801274395618e-30,1.6567202966912467e-12,3.4820794937437076e-12,8.271886890950303e-17,1.1975630578463621e-15,1.8035975802386162e-15,3.49361494890372e-12,6.160201344797804e-18,9.242467323870184e-15,1.3345882636157625e-15,4.913503139256448e-29,1.0662041455628882e-17,5.910184649031142e-33,3.4657575603103214e-18,3.1748909799030918e-18,1.7544332955363434e-27,3.010597078834421e-29,4.793988693829491e-19,1.8332624810892293e-31,1.0421225003257301e-20,4.1979533905093604e-52,2.8227089937365143e-53,1.1644693338860171e-19,4.0118411191529624e-42,8.498310853816657e-33
9.17503e-10,0.050340327225519205,3.76,0.0,0.6101725355877007,0.9999999999950876,1.5407293765941e-19,2.6388670071147675e-45,2.977585972730197e-30,2.3186686854557805e-12,4.869213634536858e-12,1.5902972977365622e-16,1.7637555634699555e-15,3.4668127331085963e-15,4.891909333774951e-12,1.2302747072839785e-17,1.7751086456551072e-14,2.5648278632637746e-15,1.2878501588802993e-28,2.0505254037050195e-17,2.150965162897536e-32,6.650461517005386e-18,6.106323320143244e-18,4.6084599914686846e-27,1.0482076062875252e-28,9.450534967463065e-19,6.671856318786935e-31,1.5201056470185253e-20,2.6683372965247566e-51,3.573046515270193e-52,2.2569379458496876e-19,1.6150305778850457e-41,3.2931500958865736e-32
9.999999999999999e-10,0.0503403272255222,3.76,0.0,0.6101725355871566,0.9999999999946436,1.9848614264219143e-19,3.5978923327511243e-45,3.4076405373639515e-30,2.5268945351667454e-12,5.305055453293984e-12,1.883015270041937e-16,1.9522878983956218e-15,4.104676075280474e-15,5.332056968108787e-12,1.47434186783421e-17,2.1011554906514096e-14,3.036551733550663e-15,1.6560370759969363e-28,2.428230399214568e-17,3.0233522836115046e-32,7.86971887305019e-18,7.23122436745974e-18,5.9302340900263105e-27,1.459015279985516e-28,1.1279388201602296e-18,9.37775075959282e-31,1.6757927549595412e-20,4.3504731979095744e-51,6.891945868803131e-52,2.6733731874845986e-19,2.317583076499647e-41,4.687050541217701e-32
1.179647e-09,0.0503403272255222,3.76,0.0,0.6101725355859717,0.9999999999936757,3.189247083687797e-19,6.311047084358485e-45,4.406563685860227e-30,2.98018190325031e-12,6.253008492245753e-12,2.60751303594001e-16,2.379984302078227e-15,5.683265819990948e-15,6.2907010422835165e-12,2.0899048620501315e-17,2.907693305085137e-14,4.203858387723486e-15,2.65247571606479e-28,3.363257669650067e-17,5.554930769741657e-32,1.0884272197778562e-17,1.001603754982225e-17,9.510202717221497e-27,2.644586111906106e-28,1.5863909102080084e-18,1.722993524611807e-30,2.0235411196100338e-20,9.627675317556408e-51,1.7901191376337175e-51,3.700518689241156e-19,4.3784268576461323e-41,8.757634865013576e-32
1.703935e-09,0.0503403272255281,3.76,0.0,0.6101725355825137,0.9999999999908411,9.546753801504968e-19,2.253160202453474e-44,7.54878856237556e-30,4.301906793900562e-12,9.010638384046625e-12,5.403298751248322e-16,3.75799171305507e-15,1.1772204623249811e-14,9.08977620306645e-12,4.6493045603511594e-17,6.012701934516885e-14,8.70442982703401e-15,7.848111255161649e-28,6.974418927094006e-17,2.4275754552238017e-31,2.2464636594626508e-17,2.0771835703748954e-17,2.826588898219513e-26,1.1232584259719998e-27,3.447285325818632e-18,7.5293116276087e-30,3.1019668495069975e-20,8.070624647032172e-50,2.864636874565513e-50,7.576180068286934e-19,1.9677475430795976e-40,3.919753501555699e-31
2.228223e-09,0.05034032722553389,3.76,0.0,0.6101725355790556,0.9999999999879917,2.0990379188747186e-18,5.456587506582177e-44,1.0930980190469545e-29,5.621900191408031e-12,1.1755046667304472e-11,9.213337022562314e-16,5.325501480575582e-15,2.0065641290098782e-14,1.1890840264912873e-11,8.433177389637449e-17,1.0232142319164996e-13,1.4831212053695418e-14,1.7085199909773786e-27,1.1900464938746364e-16,6.766881617283918e-31,3.815992538662688e-17,3.544446547828503e-17,6.177024245957806e-26,3.093423981177119e-27,6.1295249135502215e-18,2.0987227226605457e-29,4.271084430982468e-20,3.2460318925109082e-49,1.5942192509444998e-49,1.270690714631063e-18,5.640095931236564e-40,1.1128000558295888e-30
3.276799e-09,0.050340327225545094,3.76,0.0,0.6101725355721389,0.9999999999822489,6.681185422532867e-18,1.8949689995679637e-43,1.7883567229446284e-29,8.256722728595106e-12,1.72046463421992e-11,1.986927185172891e-15,8.994953353846738e-15,4.3238588730634794e-14,1.749893351883428e-11,2.0447839528533675e-16,2.1973061130062152e-13,3.1933939024475186e-14,5.315825177391365e-27,2.570198096826641e-16,3.195650286593291e-30,8.161945489976725e-17,7.654967140059107e-17,1.938642903435428e-25,1.4453028926013337e-26,1.4321544269182072e-17,9.910224123425313e-29,6.847771573925838e-20,3.1242637967144017e-48,3.0639866127221415e-48,2.628498320444552e-18,2.6700323039959684e-39,5.374641346812376e-30
4.2000738541197755e-09,0.05034032722555458,3.76,0.0,0.6101725355660483,0.9999999999771443,1.3800824154661643e-17,4.0542833493861665e-43,2.4104667957677336e-29,1.057101468994969e-11,2.1960073709529132e-11,3.2598003660624893e-15,1.2791984092457505e-14,7.089262744881927e-14,2.2443462236480388e-11,3.647324248161752e-16,3.5925949367958906e-13,5.2324218326977294e-14,1.0806142790533148e-26,4.221743324508602e-16,8.10631375141065e-30,1.3300466515804388e-16,1.2572852376312942e-16,3.964863898068675e-25,3.657771770107929e-26,2.489923965896583e-17,2.5137712833094397e-28,9.35758911159366e-20,1.1200392957059705e-47,1.5092379726329791e-47,4.160559958375023e-18,7.00041001407007e-39,1.3930021693935194e-29
5.123348708239551e-09,0.05034032722556371,3.76,0.0,0.6101725355599573,0.999999999971995,2.4673879020042847e-17,7.381497012560966e-43,3.031809241095031e-29,1.2880023856893512e-11,2.667577961998195e-11,4.845230673840688e-15,1.708257780831811e-14,1.0530470491069466e-13,2.739415194097494e-11,5.841656670215039e-16,5.321680830166799e-13,7.767294103060247e-14,1.9018182731927157e-26,6.282443686024864e-16,1.713590428334791e-29,1.963519986273684e-16,1.8707151097945214e-16,7.019186259456975e-25,7.73271519536143e-26,3.898708269413588e-17,5.313596322268555e-28,1.2060615283903578e-19,3.117109797132508e-47,5.431399070520216e-47,5.964346165317615e-18,1.4905024193367214e-38,3.008150331280371e-29
6.046623562359327e-09,0.050340327225572495,3.76,0.0,0.6101725355538659,0.9999999999668017,4.001825571583524e-17,1.2062771450565481e-42,3.6504281175949214e-29,1.5183779728991224e-11,3.1352194670928864e-11,6.742546965769404e-15,2.1837268485878337e-14,1.4644837373232783e-13,3.235099869512175e-11,8.693104606061286e-16,7.380589574733488e-13,1.0795132949731828e-13,3.038420411452332e-26,8.752778797387718e-16,3.1888195372079086e-29,2.713869028568178e-16,2.605784800098137e-16,1.1277069035927071e-24,1.4407588899241768e-25,5.685944787851438e-17,9.88767892124074e-28,1.4932246377038329e-19,7.419711171044237e-47,1.6475334632417004e-46,8.006996251689529e-18,2.8299790319876856e-38,5.716500915720707e-29
6.9698984164791025e-09,0.050340327225580926,3.76,0.0,0.610172535547774,0.9999999999615645,6.05736176250987e-17,1.8282426373125118e-42,4.2666851187319664e-29,1.7482313235253702e-11,3.598976761835516e-11,8.951045450040235e-15,2.7026542489218064e-14,1.9429601463187154e-13,3.731399749106326e-11,1.2266462339083812e-15,9.765176591114417e-13,1.431292086899412e-13,4.5322367052006156e-26,1.1633254161983191e-15,5.428726723910011e-29,3.578204888278106e-16,3.4624619770792086e-16,1.6912405964890203e-24,2.4575152414373118e-25,7.877558258113486e-17,1.6832468846230977e-27,1.7949352145666021e-19,1.5691914129297996e-46,4.318691161824486e-46,1.025760096582866e-17,4.894702381557069e-38,9.928075091273531e-29
8.816448124718653e-09,0.05034032722559678,3.76,0.0,0.6101725355355888,0.999999999950961,1.1986045522685814e-16,3.594379668589715e-42,5.494004119430284e-29,2.20638224194256e-11,4.514995841977751e-11,1.4299101839818906e-14,3.861149145004209e-14,3.1000621100582943e-13,4.725842912713927e-11,2.1789317235598245e-15,1.5496860369582284e-12,2.280768203977888e-13,8.722562354048046e-26,1.862642495399998e-15,1.2999849222274562e-28,5.638606001508832e-16,5.540382544645016e-16,3.2879697519996542e-24,5.914034771577979e-25,1.3551497143984399e-16,4.030575776685789e-27,2.4350596374830757e-19,5.4647366078515004e-46,2.2026712611516636e-45,1.5289861196967924e-17,1.2027086928804853e-37,2.4683616007626653e-28
9.999999999999999e-09,0.05034032722561127,3.76,0.0,0.6101725355277778,0.9999999999440752,1.7274752155827503e-16,5.139307554356789e-42,6.277593393572433e-29,2.498953983376209e-11,5.09419448673794e-11,1.837766982736537e-14,4.680258448495943e-14,3.981224120374742e-13,5.3645248839930045e-11,2.9730964548273854e-15,1.983312394365778e-12,2.9266458463739554e-13,1.2356770942117389e-25,2.3974276927610936e-15,2.075222609702785e-28,7.183080030834778e-16,7.127584001865747e-16,4.68679650419659e-24,9.47464541875178e-25,1.8153558279055546e-16,6.434047546147517e-27,2.865639127353547e-19,1.0627917407005852e-45,5.2249298157376103e-45,1.8814786915559596e-17,1.9371241707360975e-37,4.029804470480942e-28
1.0662997832958204e-08,0.05034032722561127,3.76,0.0,0.610172535523402,0.9999999999401878,2.0813875861969698e-16,6.160608194013008e-42,6.715679702305574e-29,2.6624795431679512e-11,5.415984608165169e-11,2.088384463554321e-14,5.162684151345755e-14,4.522192669490157e-13,5.7227393241936454e-11,3.4861909345252546e-15,2.248441800514572e-12,3.3227766092278704e-13,1.4749844344885966e-25,2.726598773198759e-15,2.6318238423439886e-28,8.121885157636288e-16,8.103778907115069e-16,5.613231499641187e-24,1.2039181538850987e-24,2.108029402840724e-16,8.159664590827863e-27,3.1120292386438286e-19,1.4779577085563318e-45,7.887523631689256e-45,2.086836067294229e-17,2.464447573417896e-37,5.169408504193164e-28
