Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21)
2.6178676049171184e-14,0.6157708476348224,3.76,0.0,0.7916642672791347,0.999999999999986,2.88590907448384e-29,6.670586859415822e-47,9.195599168764062e-30,1.9151870786547715e-12,1.5453946631362525e-14,8.113323955399738e-21,9.551629822752179e-22,1.3589273268378279e-15,1.748366621889484e-22,2.482906404026631e-37,3.716956848947516e-45,1.4095012753456359e-14,4.996415306930109e-22,2.1119652210911343e-23,1.2963025901543556e-22,9.83034132098265e-23,1.1786668387753302e-22,3.925660201600901e-24,6.624320285347913e-35,2.816287001959964e-35,9.826076915287195e-26,7.327661048214792e-45,4.31269059195312e-65
5.2360192974744884e-14,0.615770847634929,3.76,0.0,0.7916642672781616,0.9999999999999719,2.3089461241010378e-28,5.339426141260793e-46,3.67852952210004e-29,3.830581973492185e-12,3.0909584938192896e-14,3.245593699251344e-20,3.820964446172367e-21,2.718003584862271e-15,6.9940388943345055e-22,1.986517258205017e-36,5.947746209209113e-44,2.8191555146927027e-14,1.998728358757402e-21,8.448548015148658e-23,5.1856315244842e-22,2.203437156719457e-22,4.715051075318665e-22,1.570391883322811e-23,5.299958786145792e-34,2.253244720923347e-34,3.930723702844999e-25,1.1725471019726274e-43,1.3813759990534164e-63
1.0472322682589228e-13,0.6157708476351416,3.76,0.0,0.7916642672762153,0.9999999999999437,1.8472440267044885e-27,4.2756637645857625e-45,1.4714640762474904e-28,7.661371710764077e-12,6.182090545313358e-14,1.2982902973866243e-19,1.5284492220657444e-20,5.4361604875557345e-15,2.7977319782471383e-21,1.589294901599582e-35,9.51691071954161e-43,5.6384640135717554e-14,7.995235382576935e-21,3.3795563845874763e-22,2.0743363365703718e-21,5.356069173031394e-22,1.8860971795889526e-21,6.28182316314324e-23,4.240167302830943e-33,1.8026832579755727e-33,1.5723318987858548e-24,1.8761773798530924e-42,4.42812352301284e-62
2.0944929452818708e-13,0.615770847635567,3.76,0.0,0.7916642672723226,0.9999999999998873,1.4778293963663858e-26,3.4268843358853976e-44,5.885915197560351e-28,1.5322950975696144e-11,1.2364372208808286e-13,5.193266765894462e-19,6.113931281413653e-20,1.0872491839568995e-14,1.1191176238945858e-20,1.2714751393318364e-34,1.522754916389193e-41,1.1277081092069855e-13,3.1981565148959206e-20,1.3518497880103196e-21,8.297508730832827e-21,1.4508641992771412e-21,7.54454224149023e-21,2.5127804044467293e-22,3.3922127380111855e-32,1.442183886081227e-32,6.289283063044354e-24,3.0019812422291245e-41,1.421829245346665e-60
4.1890142993277665e-13,0.615770847636418,3.76,0.0,0.7916642672645374,0.9999999999997745,1.1822761042403618e-25,2.751575151828161e-43,2.354341343481736e-27,3.064610866711363e-11,2.472900577778371e-13,2.077327773091364e-18,2.4456053944076665e-19,2.1745224730485003e-14,4.4765325459402646e-20,1.0172066456567239e-33,2.4364723710707133e-40,2.2554315572028548e-13,1.2792734554095153e-19,5.407452004724722e-21,3.3190329119510673e-20,4.420306213170038e-21,3.0178476186715555e-20,1.0051223995548279e-21,2.713799803598302e-31,1.153765679037185e-31,2.515600833105366e-23,4.8032985561905525e-40,4.580586164871187e-59
8.378057007419558e-13,0.6157708476381201,3.76,0.0,0.791664267248967,0.9999999999995489,9.458241854361083e-25,2.217328353849519e-42,9.417023808600062e-27,6.129242069616347e-11,4.945855388334425e-13,8.309352836228009e-18,9.78253536540525e-19,4.3490971262948173e-14,1.7906353364023539e-19,8.137932852584837e-33,3.898487857112777e-39,4.510878582381613e-13,5.117102536424982e-19,2.1629900795538264e-20,1.3276164426805706e-19,1.491493152197239e-20,1.2071452056388248e-19,4.0205101526419745e-21,2.1710485754155494e-30,9.230258244439228e-31,1.0061350818116815e-22,7.685544624872108e-39,1.4854286207352645e-57
1e-12,0.615770847641524,3.76,0.0,0.7916642672429383,0.9999999999994615,2.2275593658915024e-24,5.271884714363985e-42,1.4885663418267008e-26,7.315827254547691e-11,5.90337316696075e-13,1.3135278828049743e-17,1.5464159977885675e-18,5.191085962589157e-14,2.8306254816440564e-19,1.9166844112172814e-32,1.5220020269204705e-38,5.384158510905563e-13,8.088999379353431e-19,3.419214217210418e-20,2.098667471165374e-19,2.2506210899566194e-20,1.9082340564210064e-19,6.355552293276378e-21,5.11315214865803e-30,2.1738969270913426e-30,1.5903098606771824e-22,3.000503901471787e-38,1.0643359096934574e-56
1.6756142423603141e-12,0.615770847641524,3.76,0.0,0.791664267217826,0.9999999999990978,7.566578966526346e-24,1.7995524143716542e-41,3.766507566350653e-26,1.2258503133913433e-10,9.89187739622435e-13,3.3237491714486195e-17,3.9130753227440316e-18,8.698358735498463e-14,7.162665246628695e-19,6.510735841379437e-32,6.23794369561254e-38,9.021773149503386e-13,2.046832370266828e-18,8.651968530278562e-20,5.310451478457264e-19,5.412739912073079e-20,4.828593248545789e-19,1.608208234976278e-20,1.7368373729654548e-29,7.384353374521832e-30,4.023667891351894e-22,1.2297605193589512e-37,4.87903734406521e-56
3.351231325597031e-12,0.6157708476483321,3.76,0.0,0.7916642671555442,0.9999999999981957,6.053213007480615e-23,1.4807269417495287e-40,1.5063557703043936e-25,2.4517019896465536e-10,1.9784370956986997e-12,1.3295010265060975e-16,1.5652730994759324e-17,1.7397331184417796e-13,2.8651542933916923e-18,5.209188804466857e-31,9.981824350605773e-37,1.8043564350933335e-12,8.187229096100822e-18,3.4607807799743003e-19,2.1241610549888567e-18,2.0544721721462112e-19,1.9314398719983758e-18,6.432841791997586e-20,1.3894613351777e-28,5.907691271440909e-29,1.6087635245057536e-21,1.967842237671875e-36,1.6417218781655634e-54
6.702465492070464e-12,0.6157708476619481,3.76,0.0,0.7916642670309801,0.9999999999963913,4.842479369723235e-22,1.2502756373517753e-39,6.023434456393975e-25,4.903403195747709e-10,3.957115624141627e-12,5.318004826152428e-16,6.261424216833765e-17,3.479707316164238e-13,1.1461300920769074e-17,4.1683020290073315e-30,1.5974447261869067e-35,3.6087155023573975e-12,3.2748050872391577e-17,1.3843043660729567e-18,8.496471732135376e-18,7.996825066027252e-19,7.725765327094598e-18,2.573138890674073e-19,1.1115528949013692e-27,4.72647626624085e-28,6.429420090381227e-21,3.149261407811947e-35,5.768392473639117e-53
1e-11,0.6157708476755641,3.76,0.0,0.7916642669084119,0.9999999999946156,1.370203565367142e-21,3.661065640614747e-39,1.2688338739235022e-24,7.315816608482988e-10,5.904265046801846e-12,1.1204891740410943e-15,1.3193129096653548e-16,5.191977279962745e-13,2.4149635745656925e-17,1.1796290496730767e-29,5.811728423996066e-35,5.384162612515649e-12,6.899799658389463e-17,2.916679949632027e-18,1.790158425624606e-17,1.6713348961147531e-18,1.6277984645070178e-17,5.421536401984728e-19,3.1452023273076984e-27,1.3374535407534987e-27,1.3538478627830968e-20,1.1457480394488115e-34,2.7031641061346416e-52
1.0053699658543899e-11,0.6157708476755641,3.76,0.0,0.7916642669064159,0.9999999999945868,1.3846311671452109e-21,3.700324850695782e-39,1.2796875309013349e-24,7.355102255447133e-10,5.935973967172313e-12,1.1300758460356422e-15,1.3306010458252132e-16,5.219861237558897e-13,2.4356262619749884e-17,1.192051069066916e-29,5.880357151014776e-35,5.413075396703043e-12,6.958831935451662e-17,2.9416343649384487e-18,1.8054744543089823e-17,1.6855295726445097e-18,1.6417255744754948e-17,5.467921958644365e-19,3.1783198822129186e-27,1.3515367238661609e-27,1.3654248156583933e-20,1.159277799990198e-34,2.7377908609403363e-52
1.3404933825017333e-11,0.6157708476891801,3.76,0.0,0.7916642667818514,0.9999999999927823,2.9205587182524102e-21,8.096721140843234e-39,2.182537259085935e-24,9.806799168752368e-10,7.915012123088175e-12,1.9277760182758035e-15,2.2699246962675023e-16,6.96019489835874e-13,4.1550483410883775e-17,2.5147831969668973e-29,1.4915705152365771e-34,7.2174361182337775e-12,1.187074529507632e-16,5.01806228284193e-18,3.079886276678838e-17,2.863004540633715e-18,2.800591172197388e-17,9.32763373959425e-19,6.703947533474199e-27,2.8509175450968966e-27,2.3279562122492118e-20,2.940560363464517e-34,8.614144151433463e-52
2.0107402157964202e-11,0.6157708477164122,3.76,0.0,0.7916642665327221,0.9999999999891734,7.976817249787239e-21,2.388949512822339e-38,4.517079903470358e-24,1.4710187957930398e-09,1.1873510439471265e-11,3.991213637611786e-15,4.699852570570543e-16,1.0441284106141342e-12,8.603040038344008e-17,6.871029731723919e-29,5.217472682509205e-34,1.0826159502969078e-11,2.4576166078322323e-16,1.0389191187419922e-17,6.376372130411061e-17,5.902437336236162e-18,5.798269570038168e-17,1.9311687030546514e-18,1.8310349415429865e-26,7.787533628183347e-27,4.815257405007207e-20,1.0286185336039624e-33,4.3956458550931896e-51
2.680987049091107e-11,0.6157708477436442,3.76,0.0,0.7916642662835922,0.9999999999855645,1.6689919925997957e-20,5.335288752767816e-38,7.679803630046831e-24,1.9613568854113946e-09,1.5832669977822094e-11,6.788005954440034e-15,7.99364162774167e-16,1.392303441051143e-12,1.4632391547999333e-16,1.4380995621729426e-28,1.3040060543190935e-33,1.4434885930418793e-11,4.1796480403718177e-16,1.7669180169602015e-17,1.0844310018128773e-16,1.001442391941239e-17,9.861339562573617e-17,3.2844130331586124e-18,3.8310986614105986e-26,1.6295627386430306e-26,8.18224988204509e-20,2.5708692726306668e-33,1.4008257877114937e-50
3.351233882385794e-11,0.6157708477708763,3.76,0.0,0.7916642660344614,0.9999999999819553,3.0382897967570487e-20,1.0342918909164768e-37,1.1728993144507233e-23,2.4516941293568053e-09,1.9792537956902118e-11,1.0370534279863976e-14,1.2213140035451971e-15,1.740549313780192e-12,2.235635401985546e-16,2.6188475517085704e-28,2.767254900338915e-33,1.8043615618611538e-11,6.385379198262723e-16,2.699433766802494e-17,1.6567297084812733e-16,1.5275683100259285e-17,1.5065900937831304e-16,5.017842245839801e-18,6.974296780785477e-26,2.9668374001260345e-26,1.2489318606208665e-19,5.455772348160821e-33,3.718140582463421e-50
4.691727548975167e-11,0.6157708478253404,3.76,0.0,0.7916642655361973,0.9999999999747372,8.021646491183374e-20,3.141265270008142e-37,2.2536559844259397e-23,3.4323660271426697e-09,2.7714443660270664e-11,1.9942146415566892e-14,2.3488387070860866e-15,2.4372581072652434e-12,4.2996569978440343e-16,6.920074442116832e-28,1.0145915072490773e-32,2.526108498673596e-11,1.2278060523177233e-15,5.190836149836275e-17,3.1856725158285766e-16,2.931894088476668e-17,2.89712022543063e-16,9.649137940458302e-18,1.841366492108247e-25,7.835175393971425e-26,2.3966217502415186e-19,2.0003882619337823e-32,2.4582776661456707e-49
6.032221215564541e-11,0.6157708478798045,3.76,0.0,0.7916642650379296,0.9999999999675188,1.6630254440945926e-19,7.267376227519139e-37,3.6931420701473846e-23,4.413034490278511e-09,3.563922654518119e-11,3.270503132394857e-14,3.852560110392794e-15,3.1342547875482473e-12,7.052398283180693e-16,1.4357274034571261e-27,2.63612441293592e-32,3.247856760891092e-11,2.013471617860984e-15,8.512831437658849e-17,5.224239605185428e-16,4.8031632473347203e-17,4.751271073309002e-16,1.5824569554275455e-17,3.8175129250177737e-25,1.624769237438728e-25,3.9224566385796333e-19,5.197592483496097e-32,9.083099715684954e-49
8.713208548743287e-11,0.6157708479887329,3.76,0.0,0.7916642640413851,0.9999999999530809,4.996466189153534e-19,2.686901321521898e-36,7.64387810768165e-23,6.3743611142967885e-09,5.149742208480457e-11,6.780321645947688e-14,7.989144677216028e-15,4.5291122063111925e-12,1.4625217661961565e-15,4.3208265515190075e-27,1.1702201848416607e-31,4.69135726440046e-11,4.173720356230606e-15,1.7648059412616327e-16,1.0829646796748632e-15,9.94686823225734e-17,9.850241202280327e-16,3.280720138046155e-17,1.146979694592487e-24,4.884259806568976e-25,8.096533302295093e-19,2.3074520443015513e-31,8.130073359611188e-48
9.999999999999999e-11,0.6157708482065898,3.76,0.0,0.7916642635630697,0.9999999999461509,7.758273718777721e-19,4.7444431665882516e-36,1.0044422911141777e-22,7.315732683816246e-09,5.911295438984742e-11,8.91822975837627e-14,1.0509830182229537e-14,5.199010435465659e-12,1.924005587314551e-15,6.717556591215547e-27,2.2772935703362445e-31,5.3841949901174884e-11,5.4893129509842266e-15,2.3212283164992146e-16,1.424350025510386e-15,1.30796257092672e-16,1.2956150725994608e-15,4.315175357143173e-17,1.7810096557353745e-24,7.5872200237681e-25,1.0622634477468725e-18,4.490650237316333e-31,2.782373117334704e-47
1.407518321510078e-10,0.6157708482065898,3.76,0.0,0.7916642620482568,0.999999999924202,2.147717472903784e-18,1.6039816107375225e-35,1.9805112307957978e-22,1.0296973155238685e-08,8.324832836508375e-11,1.762885786053815e-13,2.0783408286095477e-14,7.322286583572453e-12,3.804958142433142e-15,1.8638804294177086e-26,8.658998054186027e-31,7.578374209553586e-11,1.0848637669895731e-14,4.588215933816741e-16,2.8151034091040005e-15,2.584233275324334e-16,2.5610821696799467e-15,8.529947072881917e-17,4.930531995000821e-24,2.1019808832048403e-24,2.0859527298037363e-18,1.7076022718764427e-30,1.5964125916236816e-46
2.4799132547815764e-10,0.6157708486423045,3.76,0.0,0.7916642580618435,0.9999999998664312,1.208903714501889e-17,1.4060083035031876e-34,6.094883634484178e-22,1.814203242300195e-08,1.4688817144036592e-10,5.464110137975565e-13,6.449304045793677e-14,1.2922500310896464e-11,1.1808940952848523e-14,1.056670297795187e-25,9.21211505325645e-30,1.3352472029420897e-10,3.360612312974643e-14,1.4219468650619945e-15,8.721595022883534e-15,8.009310355467976e-16,7.938242432205027e-15,2.6439203757268774e-16,2.775602647533819e-23,1.1860304977675271e-23,6.3460915619371166e-18,1.8170978720385783e-29,5.363768515150073e-45
3.5523081880530754e-10,0.61577084907802,3.76,0.0,0.7916642540752215,0.9999999998086431,3.4426970399922086e-17,5.135211781233227e-34,1.2424122569314368e-21,2.5986871955447148e-08,2.107120172328262e-10,1.120731767417013e-12,1.3241211589846049e-13,1.854123567437046e-11,2.4248373314577026e-14,3.025993184382925e-25,3.5187948682598406e-29,1.9126655319752207e-10,6.889420272848255e-14,2.916200637931569e-15,1.7881779102026688e-14,1.643265986003683e-15,1.6282133524533273e-14,5.422960811119947e-16,7.904999839464899e-23,3.383898532209946e-23,1.280961274767479e-17,6.942344597423976e-29,3.258058498480262e-44
5.697098054596073e-10,0.615770849949455,3.76,0.0,0.7916642461013511,0.9999999996930151,1.4294438105829483e-16,3.236711130967633e-33,3.1521146971434958e-21,4.1675891941447796e-08,3.389114306298572e-10,2.8819381747297558e-12,3.412405094406226e-13,2.9834535079865034e-11,6.250911050880121e-14,1.2734451201542287e-24,2.418438228453557e-28,3.067528005609257e-10,1.7696465276640246e-13,7.497119143771461e-15,4.5943707653110205e-14,4.230167977786974e-15,4.1870117535869875e-14,1.394544398019147e-15,3.282935601252744e-22,1.4114873693195488e-22,3.18289430731784e-17,4.773755347615878e-28,6.270893574617149e-43
7.614274669131744e-10,0.6157708507284138,3.76,0.0,0.7916642389729915,0.9999999995895997,3.325335507642515e-16,9.364383918331166e-33,5.570356806299784e-21,5.569918976463256e-08,4.54128284690352e-10,5.147552987665851e-12,6.105628993469992e-13,3.9992557802394144e-11,1.1187074515679636e-13,2.9909602664101746e-24,7.158655998845594e-28,4.0998613544413467e-10,3.1580703051641873e-13,1.3388328406335214e-14,8.200685879529542e-14,7.562927823052364e-15,7.47873106264097e-14,2.4909142831345748e-15,7.638288784648644e-22,3.2943054755039215e-22,5.5337227005804413e-17,1.4135746789360457e-27,2.8583320222123183e-42
9.531451283667414e-10,0.6157708515073763,3.76,0.0,0.7916642318439645,0.9999999994861294,6.416650628628893e-16,2.1659857233690999e-32,8.636268891580134e-21,6.972178568050862e-08,5.699323644622918e-10,8.065708528244435e-12,9.583469187486002e-13,5.021056772675476e-11,1.75636189777291e-13,5.8281216665514665e-24,1.686959990241802e-27,5.132222544303671e-10,4.944057851882693e-13,2.097413458308754e-14,1.2841059240003513e-13,1.1862261581259136e-14,1.1718630547839583e-13,3.903109586632277e-15,1.4741309159061097e-21,6.378113363769915e-22,8.444461759690135e-17,3.332453046564579e-27,9.42743575354247e-42
9.999999999999999e-10,0.6157708522863427,3.76,0.0,0.7916642301015632,0.9999999994608333,7.396464947901329e-16,2.6052743541494885e-32,9.481006411239557e-21,7.314873376547233e-08,5.983235720667249e-10,8.878113654166009e-12,1.055332686002945e-12,5.2716963924879695e-11,1.9342269952541928e-13,6.735476334379923e-24,2.0381071337196877e-27,5.384530900676274e-10,5.440843674740889e-13,2.3085597448368808e-14,1.4132075431314754e-13,1.3060425696240892e-14,1.2899022732030467e-13,4.296269381552352e-15,1.6992983993210245e-21,7.358586817255374e-22,9.234370172454225e-17,4.026576059630852e-27,1.2523526878931925e-41
1.1448627898203084e-09,0.6157708522863427,3.76,0.0,0.7916642247142701,0.9999999993826039,1.0983098816687261e-15,4.308273337371918e-32,1.2329841666118703e-20,8.374367982161891e-08,6.863233698479332e-10,1.1636373772371263e-11,1.384973933515306e-12,6.048884160828472e-11,2.5388613013050003e-13,1.0072380056255558e-23,3.4065404733749645e-27,6.164611759382083e-10,7.126587904449757e-13,3.025351494613675e-14,1.8513453978148038e-13,1.713111828159047e-14,1.6906703267345748e-13,5.6311368986936866e-15,2.5235910708713672e-21,1.0953454630917862e-21,1.187168608006441e-16,6.732031816338085e-27,2.579933695338967e-41
1.3365804512738754e-09,0.6157708530653129,3.76,0.0,0.7916642175839083,0.9999999992790236,1.7316659785175871e-15,7.725168614034734e-32,1.663078361031126e-20,9.776487232627803e-08,8.033009875236985e-10,1.5859516287206982e-11,1.8908426049783194e-12,7.082766829089392e-11,3.467053376611635e-13,1.6033653603968484e-23,6.196398754232581e-27,7.197029192366219e-10,9.70459499154075e-13,4.1225401286905145e-14,2.521574803349243e-13,2.3372600081267256e-14,2.3042938986999797e-13,7.675003173186506e-15,3.979464923685363e-21,1.7327357230521486e-21,1.577374043078232e-16,1.225026389675266e-26,6.132314108860557e-41
1.7200157741810094e-09,0.6157708546232651,3.76,0.0,0.7916642033211816,0.999999999071699,3.63276781946672e-15,1.998144454635165e-31,2.698539665089484e-20,1.2580515291993003e-07,1.0390149406314842e-09,2.62631170401101e-11,3.141731430359608e-12,9.168801113193536e-11,5.763571750235617e-13,3.4274228369541967e-23,1.6469707711885449e-26,9.26194940235116e-10,1.6043239023667927e-12,6.824287436427983e-14,4.170247970167243e-13,3.8784642796357504e-14,3.815984843431212e-13,1.2710277829278384e-14,8.350833103392103e-21,3.658964602584789e-21,2.487128593196989e-16,3.258687864038739e-26,2.5977192164634604e-40
2.1034510970881437e-09,0.6157708561812333,3.76,0.0,0.7916641890557842,0.9999999988641558,6.577346060301333e-15,4.27720118192735e-31,3.9548566943627616e-20,1.5384262856168879e-07,1.2770717290206186e-09,3.927625171340941e-11,4.714196141263902e-12,1.1279389408637977e-10,8.652759990058578e-13,6.320894672476314e-23,3.6184387893249945e-26,1.1326984715262163e-09,2.395152074256781e-12,1.0201804138145294e-13,6.228444086153959e-13,5.812349570831277e-14,5.70692318899572e-13,1.9008990167600263e-14,1.5124246500966524e-20,6.6680708868018465e-21,3.5461212095355393e-16,7.164963492385065e-26,8.083657701143237e-40
